Jun 03 07:34:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:34:46 ubuntu dstat.sh[64901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:34:46 ubuntu dstat.sh[64901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:43:20 ubuntu dstat.sh[64901]: 03-06 07:43:20|  1   1  97   0   0|5112M  267M  163M 2296M|4677B 1512B|   0   652k|   0  22.0 | 986  1406 |0.82 1.42 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:21 ubuntu dstat.sh[64901]: 03-06 07:43:21|  2   1  96   0   0|5112M  267M  163M 2296M|4862B 1458B|   0   280k|   0  25.0 |1290  1798 |0.82 1.42 1.03|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:22 ubuntu dstat.sh[64901]: 03-06 07:43:22|  1   1  96   0   0|5112M  267M  163M 2296M|4167B 1500B|   0   104k|   0  13.0 |1156  1687 |0.82 1.42 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:23 ubuntu dstat.sh[64901]: 03-06 07:43:23|  1   2  96   0   0|5112M  267M  163M 2296M|4155B 1457B|   0    17M|   0   264 |1346  1662 |0.82 1.42 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:24 ubuntu dstat.sh[64901]: 03-06 07:43:24|  2   0  97   0   0|5112M  267M  163M 2296M|4935B 1622B|   0   440k|   0  16.0 |1040  1431 |0.75 1.40 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:25 ubuntu dstat.sh[64901]: 03-06 07:43:25|  1   1  97   0   0|5112M  267M  163M 2296M|4390B 1620B|   0   504k|   0   113 | 923  1295 |0.75 1.40 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:26 ubuntu dstat.sh[64901]: 03-06 07:43:26|  2   1  97   0   0|5112M  267M  163M 2296M|5068B 1620B|   0   100k|   0  12.0 |1070  1589 |0.75 1.40 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:27 ubuntu dstat.sh[64901]: 03-06 07:43:27|  1   1  97   0   0|5112M  267M  163M 2296M|5099B 1620B|   0   276k|   0  24.0 |1218  1826 |0.75 1.40 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:28 ubuntu dstat.sh[64901]: 03-06 07:43:28|  1   0  97   0   0|5112M  267M  163M 2296M|5325B 1566B|   0  2604k|   0  19.0 | 927  1279 |0.75 1.40 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:29 ubuntu dstat.sh[64901]: 03-06 07:43:29|  1   1  98   0   0|5112M  267M  163M 2296M|5794B 1512B|   0     0 |   0     0 | 852  1218 |0.69 1.37 1.01|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:30 ubuntu dstat.sh[64901]: 03-06 07:43:30|  2   2  95   0   0|5113M  266M  163M 2296M|5143B 1565B|   0   548k|   0  25.0 |1193  1423 |0.69 1.37 1.01|  0   0 6.0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:31 ubuntu dstat.sh[64901]: 03-06 07:43:31|  2   1  97   0   0|5113M  266M  163M 2296M|4610B 1512B|   0    48k|   0  6.00 |1029  1351 |0.69 1.37 1.01|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:32 ubuntu dstat.sh[64901]: 03-06 07:43:32|  3   1  95   0   0|5113M  265M  163M 2296M|3606B 1138B|   0    56k|   0  7.02 |1367  1901 |0.69 1.37 1.01|4.0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:33 ubuntu dstat.sh[64901]: 03-06 07:43:33|  7   3  89   0   0|5122M  257M  163M 2296M| 265k 2900B|8176B 2471k|2.00  28.9 |1765  1855 |0.69 1.37 1.01|1.0   0  10|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:34 ubuntu dstat.sh[64901]: 03-06 07:43:34| 13   5  80   0   0|5130M  248M  163M 2296M| 140k 7951B| 160k  296k|9.99  13.0 |2901  2650 |0.72 1.37 1.01|  0   0  29|   0     0 |           | 18  306    0   11    0
