Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:10:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:08| 23   5  72   0   0|4428M  203M  170M 2972M|5022B 1619B|   0   256k|   0  21.0 |1919  3184 |1.93 1.55 0.87|2.0   0  58|   0     0 |   0     0 | 18  291    5   29    0
Feb 20 11:10:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:09| 23   5  71   0   0|4410M  220M  170M 2972M|6023B 1458B|   0   116k|   0  7.00 |1872  3112 |1.93 1.55 0.87|1.0   0  32|   0     0 |   0     0 | 18  291    5   32    0
Feb 20 11:10:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:10| 24   3  71   0   0|4452M  178M  170M 2972M|  12k 1662B|  16k  432k|1.00  48.0 |2065  3182 |1.93 1.55 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   32    0
Feb 20 11:10:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:11| 23   5  72   0   0|4453M  177M  170M 2972M|8631B 1692B|   0   152k|   0  9.01 |1855  2704 |1.86 1.54 0.88|1.0   0  49|   0     0 |   0     0 | 18  291    5   32    0
Feb 20 11:10:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:12| 23   4  71   0   0|4446M  184M  170M 2972M|  13k 1617B|   0   264k|   0  28.0 |1983  3056 |1.86 1.54 0.88|3.0   0  34|   0     0 |   0     0 | 18  291    5   34    0
Feb 20 11:10:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:13| 21   7  71   0   0|4410M  220M  170M 2972M|  12k 1621B|   0   296k|   0  29.0 |2364  3750 |1.86 1.54 0.88|1.0   0  88|   0     0 |   0     0 | 18  291    5   34    0
Feb 20 11:10:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:14| 24   3  72   0   0|4396M  234M  170M 2972M|  13k 1623B|  16k  276k|1.00  23.0 |1964  3187 |1.86 1.54 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  291    5   36    0
Feb 20 11:10:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:15| 24   3  71   0   0|4449M  181M  170M 2972M|  13k 1622B|   0   287k|   0  13.0 |1880  2957 |1.86 1.54 0.88|1.0   0  43|   0     0 |   0     0 | 18  291    5   36    0
Feb 20 11:10:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:16| 24   4  71   0   0|4441M  188M  170M 2972M|4669B 1788B|8194B  192k|2.00  14.0 |1748  2652 |1.79 1.53 0.88|1.0   0  16|   0     0 |   0     0 | 18  291    5   38    0
Feb 20 11:10:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:17| 28   3  67   1   0|4401M  228M  170M 2973M|  12k 1621B| 849k 1261k|55.0   167 |3481  6957 |1.79 1.53 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   39    0
Feb 20 11:10:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:18| 24   3  72   0   0|4447M  181M  170M 2974M|  12k 1790B|8202B  653k|2.00  61.1 |2170  3508 |1.79 1.53 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   39    0
Feb 20 11:10:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:19| 17  13  68   1   0|4403M  226M  170M 2974M|6833B 1623B|4104B 4304k|1.00   467 |4517  8209 |1.79 1.53 0.88|2.0   0 467|   0     0 |   0     0 | 18  293    5   40    0
Feb 20 11:10:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:20|  9  22  68   0   0|4407M  221M  170M 2974M|  12k 1705B|   0   656k|   0  40.0 |4597  7840 |1.79 1.53 0.88|1.0   0 753|   0     0 |   0     0 | 18  293    5   40    0
Feb 20 11:10:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:21| 10  21  68   0   0|4406M  223M  170M 2974M|  13k 1619B|   0  2738k|   0   182 |4422  7902 |1.73 1.52 0.88|2.0   0 674|   0     0 |   0     0 | 18  293    5   40    0
Feb 20 11:10:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:22| 12  19  67   0   0|4405M  223M  170M 2974M|  13k 1627B|   0   684k|   0  70.0 |4586  8195 |1.73 1.52 0.88|2.0   0 633|   0     0 |   0     0 | 18  295    5   40    0
Feb 20 11:10:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:23| 10  20  68   0   0|4405M  224M  170M 2974M|  14k 1620B|   0   556k|   0  43.0 |4265  7222 |1.73 1.52 0.88|1.0   0 618|   0     0 |   0     0 | 18  295    5   40    0
Feb 20 11:10:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:24| 14  19  67   0   0|4401M  227M  170M 2974M|6596B 1620B|4097B 1028k|1.00   103 |4994  9513 |1.73 1.52 0.88|1.0   0 545|   0     0 |   0     0 | 18  295    5   40    0
Feb 20 11:10:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:25| 21   9  68   0   0|4418M  283M  170M 2908M|  12k 1710B|  20k 8172B|3.99  2.00 |  13k   26k|1.73 1.52 0.88|2.0   0  47|   0     0 |   0     0 | 18  295    5   33    0
Feb 20 11:10:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:26| 22   2  75   0   0|4438M  261M  171M 2911M|  16k 2943B|   0  2537k|   0  5.99 |1563  2205 |1.67 1.51 0.88|  0   0 3.0|   0     0 |   0     0 | 18  296    5   33    0
Feb 20 11:10:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:27| 15   1  81   0   0|4446M  252M  171M 2911M|  20k   11k| 596k 1108k|36.0  47.0 |1749  2872 |1.67 1.51 0.88|  0   0   0|   0     0 |   0     0 | 18  296    5   33    0
Feb 20 11:10:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:28| 15   2  82   1   0|4448M  249M  171M 2912M|  31k   13k| 562k 1805k|50.1  80.2 |1791  2710 |1.67 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    5   33    0
Feb 20 11:10:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:29| 19   2  77   0   0|4466M  230M  171M 2913M|  23k   10k| 674k 1045k|36.9  33.9 |1758  2630 |1.67 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    5   29    0
Feb 20 11:10:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:30| 17   2  79   1   0|4468M  227M  171M 2914M|  29k   13k| 580k 1192k|31.0  43.0 |1687  2482 |1.67 1.51 0.88|  0 1.0   0|   0     0 |   0     0 | 18  296    5   29    0
Feb 20 11:10:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:31| 20   2  74   1   0|4468M  195M  171M 2945M|  17k 5170B|  11M 1887k| 139  68.0 |1811  2726 |1.53 1.49 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    5   27    0
Feb 20 11:10:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:32| 23   4  71   2   0|4485M  149M  171M 2972M|6165B 1621B|   0  3863k|   0   189 |2116  3857 |1.53 1.49 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   27    0
Feb 20 11:10:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:33| 22   3  72   1   0|4484M  119M  171M 2999M|  12k 1693B|   0  6511k|   0   282 |2091  3408 |1.53 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Feb 20 11:10:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:34| 24   3  72   0   0|4438M  178M  171M 2987M|  13k 1793B| 424k 1843k|6.00  17.0 |1665  2212 |1.53 1.49 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   21    0
Feb 20 11:10:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:35| 24   5  69   0   0|4441M  173M  171M 2988M|  14k 1458B|   0  1384k|   0  15.0 |8727    17k|1.53 1.49 0.87|1.0   0  12|   0     0 |   0     0 | 18  295    5   20    0
Feb 20 11:10:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:36| 24   6  70   0   0|4416M  198M  171M 2988M|  13k 1622B|   0   164k|   0  11.0 |9447    19k|1.57 1.50 0.88|1.0   0  14|   0     0 |   0     0 | 18  295    5   20    0
Feb 20 11:10:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:37| 24   4  70   0   0|4430M  184M  171M 2988M|  10k 1619B|  16k 1311k|1.00  32.0 |6594    13k|1.57 1.50 0.88|3.0   0  54|   0     0 |   0     0 | 18  295    5   18    0
Feb 20 11:10:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:38| 23   6  68   0   0|4450M  165M  171M 2988M|6117B 1626B|   0   558k|   0  31.1 |  12k   24k|1.57 1.50 0.88|1.0   0  11|   0     0 |   0     0 | 18  295    5   18    0
Feb 20 11:10:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:39| 22   7  70   0   0|4456M  158M  171M 2989M|  12k 1782B|   0   295k|   0  8.97 |  10k   20k|1.57 1.50 0.88|1.0   0  19|   0     0 |   0     0 | 18  295    5   18    0
Feb 20 11:10:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:40| 23   4  72   0   0|4428M  186M  171M 2988M|4964B 1619B|   0    96k|   0  4.00 |1494  2205 |1.57 1.50 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   18    0
Feb 20 11:10:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:41| 23   5  71   0   0|4409M  205M  171M 2988M|  11k 1698B|   0    12k|   0  3.01 |1788  2514 |1.61 1.50 0.89|1.0   0  66|   0     0 |   0     0 | 18  295    5   18    0
Feb 20 11:10:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:42| 23   6  70   0   0|4430M  168M  172M 3003M|  11k 1459B|   0  1321k|   0  24.0 |  14k   27k|1.61 1.50 0.89|1.0   0  38|   0     0 |   0     0 | 18  295    5   18    0
Feb 20 11:10:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:43|  9   1  88   0   0|4446M  150M  172M 3004M|  15k 3651B|   0   849k|   0  14.9 |1340  2055 |1.61 1.50 0.89|  0   0 3.0|   0     0 |   0     0 | 18  296    5   16    0
Feb 20 11:10:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:44| 13   1  85   0   0|4449M  147M  172M 3004M|  23k 6854B|   0   468k|   0  16.0 |1343  1968 |1.61 1.50 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   16    0
Feb 20 11:10:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:45| 17   1  80   1   0|4449M  146M  172M 3004M|  29k   12k|   0  1317k|   0  42.0 |1513  2177 |1.61 1.50 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Feb 20 11:10:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:46|  5   1  90   0   0|4449M  146M  172M 3004M|  55k 9979B|   0   748k|   0  27.0 |1368  2036 |1.56 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  298    5   14    0
Feb 20 11:10:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:47| 12   1  85   1   0|4454M  141M  172M 3005M| 119k   11k|  32k 1604k|1.00  78.0 |1718  2919 |1.56 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5   14    0
Feb 20 11:10:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:48| 18   1  78   0   0|4466M  129M  172M 3005M|  18k   11k|   0  1324k|   0  53.0 |1614  2364 |1.56 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5   14    0
Feb 20 11:10:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:49| 20   1  78   1   0|4477M  132M  172M 2991M| 231k   14k|   0  2864k|   0   226 |1788  2400 |1.56 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Feb 20 11:10:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:50| 10   2  85   1   0|4476M  132M  172M 2992M| 167k   22k|  24k 3237k|4.00   153 |1897  2984 |1.56 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Feb 20 11:10:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:51| 16   5  78   1   0|4483M  131M  172M 2985M|2692k   31k|  96k  104M|6.02   582 |3086  3509 |1.59 1.50 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    1
Feb 20 11:10:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:52| 13   4  79   2   0|4478M  131M  172M 2990M|  14M  109k| 164k   48M|4.00   281 |7161  5998 |1.59 1.50 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   14    1
Feb 20 11:10:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:53| 22   4  71   1   0|4487M  124M  175M 2982M|  12k 1620B|   0    13M|   0   299 |2053  3168 |1.59 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Feb 20 11:10:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:54| 23   3  72   0   0|4500M  129M  176M 2963M|  11k 1615B|   0  1156k|   0  41.9 |1529  2586 |1.59 1.50 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   14    1
Feb 20 11:10:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:55| 23   5  71   1   0|4500M  133M  177M 2955M|5118B 1662B|   0  2457k|   0  90.0 |1552  2535 |1.59 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Feb 20 11:10:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:56| 26   5  67   1   0|4514M  142M  178M 2929M|4244B 1680B|   0  1984k|   0  89.0 |2139  5180 |1.54 1.50 0.89|1.0   0  34|   0     0 |   0     0 | 18  297    5   15    1
Feb 20 11:10:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:57| 23   4  72   1   0|4502M  132M  180M 2948M|  11k 1807B|4095B 3975k|1.00   104 |1913  3239 |1.54 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Feb 20 11:10:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:58| 20   2  76   0   0|4422M  241M  180M 2918M|  17k 4293B|  20k 1560k|3.00  50.0 |1600  2324 |1.54 1.50 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Feb 20 11:10:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:59| 25   5  69   0   0|4462M  200M  180M 2919M|  11k 1796B|   0  4114B|   0  1.00 |8785    18k|1.54 1.50 0.89|2.0   0  16|   0     0 |   0     0 | 18  295    5   14    0
Feb 20 11:11:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:00| 24   4  70   0   0|4450M  212M  180M 2919M|  11k 1618B|   0    84k|   0  1.00 |5922    11k|1.54 1.50 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   14    0
Feb 20 11:11:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:01| 22   6  72   0   0|4413M  249M  180M 2919M|  12k 1700B|   0   120k|   0  7.97 |4203  7842 |1.58 1.50 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  295    5   14    0
Feb 20 11:11:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:02| 25   4  71   0   0|4453M  205M  180M 2922M|  16k 1626B| 787k 3999k|17.1  35.1 |1888  2935 |1.58 1.50 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  296    5   14    0
Feb 20 11:11:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:03| 27   3  66   2   0|4452M  205M  180M 2923M|5787B 1677B| 347k 2412k|23.0   271 |4717    10k|1.58 1.50 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   18    0
Feb 20 11:11:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:04| 16  14  67   1   0|4403M  253M  180M 2924M|  12k 1885B| 500k 2962k|24.0   246 |4712  8642 |1.58 1.50 0.90|1.0   0 392|   0     0 |   0     0 | 18  297    6   19    0
Feb 20 11:11:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:05| 13   6  69  10   0|4390M  234M  180M 2956M|8694B 1769B|  32M  677k|1556  31.7 |3456  5962 |1.58 1.50 0.90|2.0 1.0  60|   0     0 |   0     0 | 18  297    6   21    0
Feb 20 11:11:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:06| 22   7  64   5   0|4412M  207M  180M 2961M|7970B 3281B|5723k 1516k| 917  27.3 |2526  3990 |1.70 1.53 0.91|1.0   0  13|   0     0 |   0     0 | 18  298    6   19    0
Feb 20 11:11:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:07| 10   3  85   0   0|4391M  228M  180M 2961M|  46k 4472B| 256k 2204k|2.00   143 |1780  2899 |1.70 1.53 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    6   19    0
Feb 20 11:11:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:08| 15   5  77   1   0|4402M  203M  180M 2974M|  44k 2267B|  11M 1222k| 220  32.2 |2263  3558 |1.70 1.53 0.91|1.0   0  31|   0     0 |   0     0 | 18  297    6   19    0
Feb 20 11:11:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:09| 21   4  71   1   0|4429M  173M  180M 2977M|  12k 1656B|2786k  295k| 194  11.0 |3100  4931 |1.70 1.53 0.91|1.0   0  46|   0     0 |   0     0 | 18  297    6   19    0
Feb 20 11:11:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:10| 15   2  81   0   0|4469M  134M  180M 2977M|  44k 5925B|8187B  124k|1.00  3.00 |1368  1944 |1.70 1.53 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    6   16    0
Feb 20 11:11:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:11| 26   4  69   0   0|4449M  153M  180M 2978M| 107k 3108B| 148k  216k|9.00  4.00 |  12k   25k|1.64 1.52 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   16    0
Feb 20 11:11:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:12| 27   1  71   0   0|4449M  152M  180M 2978M|  12k 1567B|  92k  424k|4.00  27.0 |1683  2363 |1.64 1.52 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   14    0
Feb 20 11:11:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:13| 21   2  76   0   0|4421M  180M  180M 2978M|  18k 3679B|  32k  684k|4.00  24.0 |1633  2369 |1.64 1.52 0.91|1.0 1.0 3.0|   0     0 |   0     0 | 18  300    6   14    0
Feb 20 11:11:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:14| 17   2  80   0   0|4429M  169M  181M 2981M|1571k   22k|   0  2961k|   0  75.0 |2315  3327 |1.64 1.52 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Feb 20 11:11:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:15| 16   2  80   1   0|4446M  142M  181M 2991M|5597k   35k|   0  7975k|   0   137 |3311  3337 |1.64 1.52 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Feb 20 11:11:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:16| 13   1  85   0   0|4445M  140M  181M 2993M| 835k   13k|   0  2246k|   0  51.0 |1784  2432 |1.59 1.51 0.91|  0   0 5.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 20 11:11:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:17|  6   1  90   1   0|4445M  140M  181M 2993M| 238k 5467B|   0  2854k|   0   147 |1705  2779 |1.59 1.51 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 20 11:11:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:18|  6   1  91   0   0|4444M  140M  181M 2994M| 225k 7788B|   0   844k|   0  24.0 |1423  2177 |1.59 1.51 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  301    6    9    0
Feb 20 11:11:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:19|  7   1  90   0   0|4445M  138M  181M 2994M| 300k 7862B|   0   844k|   0  19.0 |1393  2196 |1.59 1.51 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    6    9    0
Feb 20 11:11:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:20|  7   2  89   0   0|4447M  136M  181M 2995M| 564k 9126B|   0  1416k|   0  33.0 |1641  2348 |1.59 1.51 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    6    8    0
Feb 20 11:11:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:21|  9   1  89   0   0|4449M  132M  181M 2996M| 751k 7422B|   0  1568k|   0  37.0 |1658  2425 |1.46 1.49 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    6    8    0
Feb 20 11:11:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:22| 11   2  85   1   0|4448M  131M  182M 2999M|1263k   12k|   0  2768k|   0  74.0 |2159  3214 |1.46 1.49 0.91|5.0   0 6.0|   0     0 |   0     0 | 18  301    6    8    0
Feb 20 11:11:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:23|  8   1  91   0   0|4447M  131M  182M 3000M| 538k 4135B|   0  1192k|   0  37.1 |1950  3309 |1.46 1.49 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  301    6    8    0
Feb 20 11:11:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:24| 20   2  74   1   0|4454M  123M  182M 3000M| 501k 5073B|   0    34M|   0   679 |3096  5326 |1.46 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    8    0
Feb 20 11:11:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:25| 14   2  82   0   0|4451M  132M  182M 2993M|3429k   25k|   0  4507k|   0  43.0 |2554  2982 |1.46 1.49 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    6    8    0
Feb 20 11:11:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:26|  7   1  90   0   0|4453M  128M  182M 2996M|1262k   11k|   0  1943k|   0  26.0 |1536  2120 |1.42 1.48 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:27| 10   2  85   0   0|4452M  135M  182M 2991M|  12M   59k|   0   543k|   0  15.0 |4225  2390 |1.42 1.48 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:28|  7   3  90   1   0|4452M  160M  182M 2966M|1068k   10k|   0    13M|   0  29.0 |2654  4213 |1.42 1.48 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:29| 19   4  76   0   0|4460M  148M  182M 2970M|2192k   15k|   0   115M|   0   865 |4268  5958 |1.42 1.48 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:30| 22   1  75   0   0|4466M  140M  182M 2972M|1090k   13k|   0  1966k|   0  35.1 |1927  2474 |1.42 1.48 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:31| 15   3  79   0   0|4466M  154M  182M 2959M|  13M   76k|   0    13M|   0  28.9 |4843  2643 |1.39 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:32| 13   2  84   0   0|4467M  152M  183M 2960M| 516k   11k|   0  1665k|   0  52.0 |1869  2799 |1.39 1.47 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:33| 13   1  84   1   0|4467M  151M  183M 2960M| 238k   10k|   0  1139k|   0  38.0 |1662  2291 |1.39 1.47 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:34| 11   2  84   0   0|4472M  140M  183M 2967M|3418k   19k|   0  8219k|   0  92.0 |2458  3321 |1.39 1.47 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:35| 12   1  85   1   0|4472M  138M  183M 2968M| 556k   13k|   0  1780k|   0  52.0 |1559  2361 |1.39 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:36| 12   1  85   0   0|4471M  137M  183M 2969M| 598k 9345B|   0  1519k|   0  39.0 |1464  2057 |1.28 1.45 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:37| 13   1  84   1   0|4471M  137M  183M 2969M| 367k   11k|   0  1384k|   0  52.0 |1628  2604 |1.28 1.45 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Feb 20 11:11:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:11:38| 15   1  82   0   0|4475M  131M  184M 2971M|1200k   12k|   0  2136k|   0  41.0 |1951  2595 |1.28 1.45 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  301    5    8    0
