Jun 05 18:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 18:04:19 ubuntu dstat.sh[65370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 18:04:19 ubuntu dstat.sh[65370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:10:25 ubuntu dstat.sh[65370]: 05-06 18:10:25| 24   3  72   0   0|5179M  307M  169M 2151M|4735B 1569B|   0   589k|   0  41.1 |2322  2130 |1.70 1.74 1.07|1.0   0 5.0|   0     0 |           | 18  299    0   36    0
Jun 05 18:10:26 ubuntu dstat.sh[65370]: 05-06 18:10:26| 23   3  72   0   0|5231M  256M  169M 2152M|4653B 1458B|  72k  228k|6.00  20.0 |2311  2192 |1.70 1.74 1.07|1.0   0   0|   0     0 |           | 18  299    0   36    0
Jun 05 18:10:27 ubuntu dstat.sh[65370]: 05-06 18:10:27| 18   4  78   0   0|5265M  222M  169M 2152M|  11k 8933B|   0   132k|   0  9.00 |2265  1988 |1.70 1.74 1.07|2.0   0 3.0|   0     0 |           | 18  302    0   37    0
Jun 05 18:10:28 ubuntu dstat.sh[65370]: 05-06 18:10:28| 17   1  82   0   0|5271M  215M  169M 2152M|  14k   12k|   0  4097B|   0  1.00 |2189  2003 |1.70 1.74 1.07|1.0   0 1.0|   0     0 |           | 18  305    0   38    0
Jun 05 18:10:29 ubuntu dstat.sh[65370]: 05-06 18:10:29| 22   5  71   0   0|5271M  215M  169M 2152M|4836B 1510B|   0  2070k|   0   126 |2487  2087 |1.64 1.73 1.07|1.0   0  15|   0     0 |           | 18  299    0   38    0
Jun 05 18:10:30 ubuntu dstat.sh[65370]: 05-06 18:10:30| 23   4  73   0   0|5282M  205M  169M 2152M|3933B 1464B|   0   189k|   0  23.1 |2563  2147 |1.64 1.73 1.07|2.0   0  52|   0     0 |           | 18  299    0   38    0
Jun 05 18:10:31 ubuntu dstat.sh[65370]: 05-06 18:10:31| 10  19  70   0   0|5269M  217M  169M 2152M|4414B 1458B| 428k  600k|9.00  21.0 |6292  5503 |1.64 1.73 1.07|1.0   0 491|   0     0 |           | 18  299    0   38    0
Jun 05 18:10:32 ubuntu dstat.sh[65370]: 05-06 18:10:32| 21   6  72   0   0|5298M  187M  169M 2152M|5082B 1915B|  24k  183k|2.98  12.9 |2799  2437 |1.64 1.73 1.07|  0   0  75|   0     0 |           | 18  300    0   38    0
Jun 05 18:10:33 ubuntu dstat.sh[65370]: 05-06 18:10:33| 20   3  76   0   0|5269M  210M  169M 2158M|  12k 4203B|   0  1192k|   0  33.1 |2190  1899 |1.64 1.73 1.07|2.0   0 3.0|   0     0 |           | 18  299    0   38    0
Jun 05 18:10:34 ubuntu dstat.sh[65370]: 05-06 18:10:34| 23   6  70   1   0|5260M  217M  169M 2159M|5539B 1458B|   0   512k|   0  11.0 |  10k   19k|1.59 1.71 1.07|3.0   0  14|   0     0 |           | 18  299    0   38    0
Jun 05 18:10:35 ubuntu dstat.sh[65370]: 05-06 18:10:35| 18   5  75   0   0|5252M  225M  169M 2160M|  12k 4464B| 220k  392k|12.0  7.00 |8870    16k|1.59 1.71 1.07|3.0   0 5.0|   0     0 |           | 18  300    0   38    0
Jun 05 18:10:36 ubuntu dstat.sh[65370]: 05-06 18:10:36| 22   6  72   0   0|5250M  227M  170M 2160M|5570B 1462B|   0   513k|   0  11.0 |4442  6096 |1.59 1.71 1.07|2.0   0  16|   0     0 |           | 18  300    0   38    0
Jun 05 18:10:37 ubuntu dstat.sh[65370]: 05-06 18:10:37| 13  14  71   0   0|5197M  286M  170M 2154M|4909B 1628B|   0   543k|   0  21.0 |4709  3824 |1.59 1.71 1.07|3.0   0 267|   0     0 |           | 18  299    0   38    0
Jun 05 18:10:38 ubuntu dstat.sh[65370]: 05-06 18:10:38| 24   3  71   0   0|5239M  244M  170M 2154M|4739B 1662B|  64k  488k|4.00  25.0 |2232  1844 |1.59 1.71 1.07|3.0   0   0|   0     0 |           | 18  299    0   38    0
Jun 05 18:10:39 ubuntu dstat.sh[65370]: 05-06 18:10:39| 19   3  77   0   0|5242M  241M  170M 2154M|  15k   12k|   0    18M|   0   417 |2546  2329 |1.54 1.70 1.06|3.0   0   0|   0     0 |           | 18  299    0   41    0
Jun 05 18:10:40 ubuntu dstat.sh[65370]: 05-06 18:10:40| 19   9  72   0   0|5272M  211M  170M 2154M|4457B 1626B|  20k  213k|2.01  18.1 |3229  2893 |1.54 1.70 1.06|1.0   0 116|   0     0 |           | 18  299    0   41    0
Jun 05 18:10:41 ubuntu dstat.sh[65370]: 05-06 18:10:41| 19   2  77   0   0|5270M  212M  170M 2154M|  13k   10k|   0   235k|   0  24.9 |2380  2340 |1.54 1.70 1.06|2.0   0   0|   0     0 |           | 18  299    0   42    0
Jun 05 18:10:42 ubuntu dstat.sh[65370]: 05-06 18:10:42| 24   8  68   0   0|5249M  233M  170M 2154M|4720B 1465B|   0   293k|   0  31.1 |3305  3152 |1.54 1.70 1.06|2.0   0  73|   0     0 |           | 18  301    0   42    0
Jun 05 18:10:43 ubuntu dstat.sh[65370]: 05-06 18:10:43| 20   2  77   0   0|5259M  223M  170M 2154M|  17k   14k|  16k  147k|0.99  9.95 |2585  2446 |1.54 1.70 1.06|1.0   0 3.0|   0     0 |           | 18  302    0   42    0
Jun 05 18:10:44 ubuntu dstat.sh[65370]: 05-06 18:10:44| 22   6  71   0   0|5215M  267M  170M 2154M|4593B 1591B|   0   300k|   0  25.0 |2811  2455 |1.50 1.69 1.06|2.0   0  57|   0     0 |           | 18  301    0   43    0
Jun 05 18:10:45 ubuntu dstat.sh[65370]: 05-06 18:10:45| 18   2  78   0   0|5240M  243M  170M 2154M|  14k   11k|   0   145k|   0  9.03 |2092  1854 |1.50 1.69 1.06|1.0   0   0|   0     0 |           | 18  302    0   45    0
Jun 05 18:10:46 ubuntu dstat.sh[65370]: 05-06 18:10:46| 23   5  72   0   0|5232M  251M  170M 2154M|4811B 1745B|   0   143k|   0  9.96 |2469  1942 |1.50 1.69 1.06|2.0   0  32|   0     0 |           | 18  301    0   46    0
Jun 05 18:10:47 ubuntu dstat.sh[65370]: 05-06 18:10:47| 16   2  81   0   0|5231M  251M  170M 2154M|  12k 9697B|   0   124k|   0  11.0 |1887  1665 |1.50 1.69 1.06|2.0   0   0|   0     0 |           | 18  303    0   46    0
Jun 05 18:10:48 ubuntu dstat.sh[65370]: 05-06 18:10:48| 18   5  75   0   0|5240M  242M  170M 2154M|6794B 4334B|  32k  380k|2.00  38.0 |2871  2772 |1.50 1.69 1.06|2.0   0  47|   0     0 |           | 18  301    0   47    0
Jun 05 18:10:49 ubuntu dstat.sh[65370]: 05-06 18:10:49| 20   3  78   0   0|5268M  215M  170M 2154M|  10k 7263B|   0   205k|   0  16.1 |1958  1607 |1.38 1.66 1.06|2.0   0   0|   0     0 |           | 18  302    0   41    0
Jun 05 18:10:50 ubuntu dstat.sh[65370]: 05-06 18:10:50| 20   5  73   0   0|5269M  213M  170M 2154M|8709B 6162B|   0   220k|   0  16.0 |2707  2351 |1.38 1.66 1.06|4.0   0  32|   0     0 |           | 18  301    0   44    0
Jun 05 18:10:51 ubuntu dstat.sh[65370]: 05-06 18:10:51| 20   3  76   0   0|5270M  213M  170M 2155M|  10k 7157B|   0   180k|   0  20.0 |2172  1780 |1.38 1.66 1.06|2.0   0   0|   0     0 |           | 18  302    0   44    0
Jun 05 18:10:52 ubuntu dstat.sh[65370]: 05-06 18:10:52| 14   8  76   0   0|5230M  252M  170M 2155M|9873B 6638B|   0   461k|   0  51.1 |3617  3637 |1.38 1.66 1.06|2.0   0 109|   0     0 |           | 18  301    0   45    0
Jun 05 18:10:53 ubuntu dstat.sh[65370]: 05-06 18:10:53|  4   6  88   1   0|5227M  254M  170M 2155M|  10k 4523B| 990k  272k| 248  20.0 |2598  2723 |1.38 1.66 1.06|3.0   0  72|   0     0 |           | 18  303    0   41    0
Jun 05 18:10:54 ubuntu dstat.sh[65370]: 05-06 18:10:54|  6  10  81   0   0|5224M  257M  170M 2155M|  18k 4996B|   0   476k|   0  32.0 |3584  3165 |1.27 1.63 1.05|4.0   0 125|   0     0 |           | 18  303    0   42    0
Jun 05 18:10:55 ubuntu dstat.sh[65370]: 05-06 18:10:55|  5  11  83   0   0|5205M  276M  170M 2155M|6389B 2622B|   0  2659k|   0   387 |3411  2933 |1.27 1.63 1.05|1.0   0 143|   0     0 |           | 18  301    0   43    0
Jun 05 18:10:56 ubuntu dstat.sh[65370]: 05-06 18:10:56| 15   8  71   4   0|5209M  257M  170M 2170M|5101B 1615B|8358k  375k| 646  22.9 |3685  3853 |1.27 1.63 1.05|2.0   0  76|   0     0 |           | 18  301    0   43    0
Jun 05 18:10:57 ubuntu dstat.sh[65370]: 05-06 18:10:57| 22   3  74   0   0|5221M  241M  170M 2174M|5715B 2696B|4096B  876k|1.00  9.00 |2237  1781 |1.27 1.63 1.05|1.0   0  17|   0     0 |           | 18  302    0   35    0
Jun 05 18:10:58 ubuntu dstat.sh[65370]: 05-06 18:10:58| 16   3  80   0   0|5229M  229M  170M 2179M|  15k 5118B| 874k  858k|11.0  29.1 |1874  1652 |1.27 1.63 1.05|2.0   0 3.0|   0     0 |           | 18  301    0   35    0
Jun 05 18:10:59 ubuntu dstat.sh[65370]: 05-06 18:10:59| 11  17  70   0   0|5191M  263M  170M 2181M|4913B 1456B|1258k 3096k|21.0  98.9 |5777  5156 |1.33 1.64 1.06|3.0   0 304|   0     0 |           | 18  301    0   35    0
Jun 05 18:11:00 ubuntu dstat.sh[65370]: 05-06 18:11:00| 22   4  74   0   0|5253M  202M  170M 2181M|5219B 3128B|   0  1743k|   0   155 |2070  1516 |1.33 1.64 1.06|1.0   0   0|   0     0 |           | 18  302    0   35    0
Jun 05 18:11:01 ubuntu dstat.sh[65370]: 05-06 18:11:01| 18   4  77   0   0|5238M  217M  170M 2181M|  27k   23k|   0     0 |   0     0 |2590  2056 |1.33 1.64 1.06|1.0   0  47|   0     0 |           | 18  301    0   33    0
Jun 05 18:11:02 ubuntu dstat.sh[65370]: 05-06 18:11:02| 24   5  70   1   0|5266M  217M  170M 2154M|4702B 1459B|   0   476k|   0  56.0 |2638  2585 |1.33 1.64 1.06|4.0   0   0|   0     0 |           | 18  301    0   33    0
Jun 05 18:11:03 ubuntu dstat.sh[65370]: 05-06 18:11:03| 18   3  77   0   0|5264M  219M  170M 2154M|  13k   10k|   0   108k|   0  7.99 |2366  2163 |1.33 1.64 1.06|2.0   0 1.0|   0     0 |           | 18  301    0   35    0
Jun 05 18:11:04 ubuntu dstat.sh[65370]: 05-06 18:11:04| 21   5  72   0   0|5198M  285M  170M 2154M|4916B 1458B|   0   208k|   0  12.0 |2259  1702 |1.30 1.63 1.06|2.0   0  14|   0     0 |           | 18  301    0   35    0
Jun 05 18:11:05 ubuntu dstat.sh[65370]: 05-06 18:11:05| 17   3  79   0   0|5217M  266M  170M 2154M|  11k 8100B| 161k  782k|10.0  35.1 |2293  2255 |1.30 1.63 1.06|1.0   0   0|   0     0 |           | 18  302    0   32    0
Jun 05 18:11:06 ubuntu dstat.sh[65370]: 05-06 18:11:06| 27   5  65   1   0|5203M  280M  170M 2154M|6356B 2849B|  64k 5080k|3.98   392 |5277  7425 |1.30 1.63 1.06|4.0   0 6.0|   0     0 |           | 18  303    0   33    0
Jun 05 18:11:07 ubuntu dstat.sh[65370]: 05-06 18:11:07| 20   3  77   0   0|5220M  263M  170M 2154M|  10k 7222B|   0   136k|   0  7.01 |1992  1599 |1.30 1.63 1.06|4.0   0   0|   0     0 |           | 18  304    0   33    0
Jun 05 18:11:08 ubuntu dstat.sh[65370]: 05-06 18:11:08| 19   4  75   1   0|5214M  269M  170M 2154M|8860B 5410B|   0  2516k|   0   204 |4193  5589 |1.30 1.63 1.06|1.0   0   0|   0     0 |           | 18  304    0   33    0
Jun 05 18:11:09 ubuntu dstat.sh[65370]: 05-06 18:11:09| 16  15  67   0   0|5180M  302M  170M 2154M|6500B 2947B|   0   642k|   0  62.2 |5265  4984 |1.20 1.60 1.05|2.0   0 225|   0     0 |           | 18  303    0   34    0
Jun 05 18:11:10 ubuntu dstat.sh[65370]: 05-06 18:11:10|  9  23  66   0   0|5154M  329M  170M 2154M|4041B 1459B|   0  2129k|   0  41.0 |5875  4523 |1.20 1.60 1.05|2.0   0 394|   0     0 |           | 18  303    0   30    0
Jun 05 18:11:11 ubuntu dstat.sh[65370]: 05-06 18:11:11| 10  22  66   0   0|5149M  334M  170M 2154M|4875B 1619B|   0  2183k|   0   341 |6231  5074 |1.20 1.60 1.05|1.0   0 433|   0     0 |           | 18  303    0   30    0
Jun 05 18:11:12 ubuntu dstat.sh[65370]: 05-06 18:11:12|  8  24  66   0   0|5148M  335M  170M 2154M|4393B 1456B|   0   432k|   0  35.0 |6100  4872 |1.20 1.60 1.05|1.0   0 421|   0     0 |           | 18  303    0   30    0
Jun 05 18:11:13 ubuntu dstat.sh[65370]: 05-06 18:11:13|  8  24  66   0   0|5154M  329M  170M 2154M|4744B 1621B|   0   929k|   0  60.0 |6210  5128 |1.20 1.60 1.05|1.0   0 437|   0     0 |           | 18  303    0   30    0
Jun 05 18:11:14 ubuntu dstat.sh[65370]: 05-06 18:11:14| 10  22  66   0   0|5157M  326M  170M 2154M|4732B 1617B|   0   419k|   0  31.9 |6290  5216 |1.26 1.61 1.06|1.0   0 455|   0     0 |           | 18  303    0   26    0
Jun 05 18:11:15 ubuntu dstat.sh[65370]: 05-06 18:11:15|  9  22  67   0   0|5160M  323M  170M 2154M|6007B 1622B|   0   244k|   0  20.0 |6071  4721 |1.26 1.61 1.06|1.0   0 446|   0     0 |           | 18  303    0   26    0
Jun 05 18:11:16 ubuntu dstat.sh[65370]: 05-06 18:11:16| 15  24  59   0   0|5175M  308M  170M 2154M|6428B 1618B|   0   104k|   0  12.0 |6562    12k|1.26 1.61 1.06|2.0   0 469|   0     0 |           | 18  303    0   27    0
Jun 05 18:11:17 ubuntu dstat.sh[65370]: 05-06 18:11:17|  9  23  67   0   0|5162M  321M  170M 2154M|6569B 1461B|   0   100k|   0  9.02 |5859  4614 |1.26 1.61 1.06|2.0   0 421|   0     0 |           | 18  303    0   27    0
Jun 05 18:11:18 ubuntu dstat.sh[65370]: 05-06 18:11:18| 13  15  70   0   0|5171M  352M  170M 2118M|4969B 1617B|  16k  786k|1.00  16.0 |4399  3679 |1.26 1.61 1.06|2.0   0 207|   0     0 |           | 18  303    0   26    0
Jun 05 18:11:19 ubuntu dstat.sh[65370]: 05-06 18:11:19| 22   5  72   0   0|5209M  348M  171M 2090M|4880B 1459B|   0  2777k|   0  36.0 |2283  1918 |1.24 1.60 1.06|2.0   0 4.0|   0     0 |           | 18  303    0   26    0
Jun 05 18:11:20 ubuntu dstat.sh[65370]: 05-06 18:11:20| 17   3  79   0   0|5226M  329M  171M 2092M|  16k 7287B| 567k 1042k|28.9  22.0 |1992  1661 |1.24 1.60 1.06|2.0   0  16|   0     0 |           | 18  304    0   26    0
Jun 05 18:11:21 ubuntu dstat.sh[65370]: 05-06 18:11:21| 30   7  61   1   0|5286M  267M  171M 2093M|  28k   17k|1221k 1926k|83.1  60.1 |3129  2209 |1.24 1.60 1.06|2.0   0 8.0|   0     0 |           | 18  304    0   26    0
Jun 05 18:11:22 ubuntu dstat.sh[65370]: 05-06 18:11:22| 29   6  64   2   0|5312M  240M  171M 2095M|  23k   13k|1918k 1605k|81.1  63.1 |2928  2369 |1.24 1.60 1.06|3.0   0 4.0|   0     0 |           | 18  304    0   25    0
Jun 05 18:11:23 ubuntu dstat.sh[65370]: 05-06 18:11:23| 17   2  79   1   0|5307M  242M  172M 2096M|  21k   12k|1297k 1553k|67.0  56.0 |2155  2072 |1.24 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  304    0   25    0
Jun 05 18:11:24 ubuntu dstat.sh[65370]: 05-06 18:11:24| 22   3  73   2   0|5278M  235M  172M 2133M|9304B 4494B|  14M 2100k| 164   107 |2806  2742 |1.22 1.59 1.06|1.0   0 1.0|   0     0 |           | 18  304    0   25    0
Jun 05 18:11:25 ubuntu dstat.sh[65370]: 05-06 18:11:25| 23   3  72   0   0|5264M  230M  173M 2151M|4383B 1495B|   0  1594k|   0  41.9 |2284  1979 |1.22 1.59 1.06|3.0   0   0|   0     0 |           | 18  304    0   25    0
Jun 05 18:11:26 ubuntu dstat.sh[65370]: 05-06 18:11:26| 23   3  72   1   0|5274M  200M  173M 2170M|4605B 1458B|   0  2000k|   0  80.0 |2647  2614 |1.22 1.59 1.06|2.0   0   0|   0     0 |           | 18  304    0   25    0
Jun 05 18:11:27 ubuntu dstat.sh[65370]: 05-06 18:11:27| 23   3  72   1   0|5272M  184M  174M 2187M|4700B 1459B|   0  4202k|   0   372 |2661  2516 |1.22 1.59 1.06|3.0   0   0|   0     0 |           | 18  304    0   25    0
Jun 05 18:11:28 ubuntu dstat.sh[65370]: 05-06 18:11:28| 23   3  72   1   0|5255M  206M  175M 2181M|5103B 1621B|   0  2338k|   0  92.1 |2474  2417 |1.22 1.59 1.06|1.0 1.0   0|   0     0 |           | 18  304    0   25    0
Jun 05 18:11:29 ubuntu dstat.sh[65370]: 05-06 18:11:29| 22   5  73   0   0|5261M  216M  175M 2165M|5102B 1632B|   0   880k|   0  26.0 |2414  1846 |1.20 1.58 1.06|2.0   0  35|   0     0 |           | 18  303    0   25    0
Jun 05 18:11:30 ubuntu dstat.sh[65370]: 05-06 18:11:30| 18   3  77   0   0|5266M  205M  176M 2171M|  12k 4667B|   0  1367k|   0  22.0 |2001  1645 |1.20 1.58 1.06|3.0   0 3.0|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:31 ubuntu dstat.sh[65370]: 05-06 18:11:31| 23   7  69   0   0|5265M  204M  176M 2172M|5252B 1625B|   0    14M|   0  87.3 |  10k   18k|1.20 1.58 1.06|1.0   0  13|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:32 ubuntu dstat.sh[65370]: 05-06 18:11:32| 23   6  69   0   0|5241M  229M  176M 2172M|4680B 1620B|   0  2044k|   0  16.0 |  11k   20k|1.20 1.58 1.06|1.0   0  19|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:33 ubuntu dstat.sh[65370]: 05-06 18:11:33| 23   5  71   0   0|5246M  230M  176M 2165M|5869B 1659B|   0  1098k|   0  38.9 |2678  2358 |1.20 1.58 1.06|1.0   0  14|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:34 ubuntu dstat.sh[65370]: 05-06 18:11:34| 23   6  69   0   0|5251M  226M  176M 2165M|6016B 1457B|   0   320k|   0  12.0 |  11k   20k|1.18 1.57 1.06|4.0   0  48|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:35 ubuntu dstat.sh[65370]: 05-06 18:11:35| 18   3  79   0   0|5296M  181M  176M 2165M|  13k 4493B|   0   220k|   0  6.00 |2088  1678 |1.18 1.57 1.06|1.0   0  33|   0     0 |           | 18  304    0   23    0
Jun 05 18:11:36 ubuntu dstat.sh[65370]: 05-06 18:11:36| 23   5  71   0   0|5277M  193M  176M 2171M|6314B 1631B|   0  8803k|   0   223 |7019    12k|1.18 1.57 1.06|5.0   0 8.0|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:37 ubuntu dstat.sh[65370]: 05-06 18:11:37| 23   6  69   0   0|5293M  176M  176M 2172M|5457B 1619B|   0    88k|   0  1.00 |  14k   26k|1.18 1.57 1.06|3.0   0  14|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:38 ubuntu dstat.sh[65370]: 05-06 18:11:38| 20   6  73   0   0|5235M  242M  176M 2165M|4755B 1457B|   0  1119k|   0  22.0 |2483  2129 |1.18 1.57 1.06|1.0   0  15|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:39 ubuntu dstat.sh[65370]: 05-06 18:11:39| 22   5  71   0   0|5233M  244M  176M 2165M|5233B 1624B|   0   513k|   0  31.1 |2812  2442 |1.17 1.56 1.05|1.0   0  40|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:40 ubuntu dstat.sh[65370]: 05-06 18:11:40| 22   5  72   0   0|5234M  235M  176M 2173M|4948B 1461B|   0   709k|   0  12.0 |2963  2563 |1.17 1.56 1.05|1.0   0  78|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:41 ubuntu dstat.sh[65370]: 05-06 18:11:41| 20   2  76   0   0|5231M  235M  176M 2176M|  10k 3915B|   0  1322k|   0  28.9 |2277  2042 |1.17 1.56 1.05|3.0   0  16|   0     0 |           | 18  303    0   23    0
Jun 05 18:11:42 ubuntu dstat.sh[65370]: 05-06 18:11:42| 16   2  80   1   0|5231M  235M  176M 2176M|  25k   13k|   0  2369k|   0   223 |2358  2628 |1.17 1.56 1.05|  0 1.0   0|   0     0 |           | 18  304    0   19    0
Jun 05 18:11:43 ubuntu dstat.sh[65370]: 05-06 18:11:43| 11   2  86   1   0|5230M  234M  176M 2176M| 146k   16k|   0  1920k|   0  79.0 |1997  2002 |1.17 1.56 1.05|2.0   0 1.0|   0     0 |           | 18  305    0   19    0
Jun 05 18:11:44 ubuntu dstat.sh[65370]: 05-06 18:11:44| 18   2  78   0   0|5256M  209M  176M 2177M|  35k   13k|   0  1511k|   0  60.0 |2082  1810 |1.16 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  305    0   19    0
Jun 05 18:11:45 ubuntu dstat.sh[65370]: 05-06 18:11:45| 18   2  79   1   0|5271M  193M  176M 2177M|  32k   13k|   0  1569k|   0  57.0 |2173  2092 |1.16 1.55 1.05|1.0   0 3.0|   0     0 |           | 18  305    0   19    0
Jun 05 18:11:46 ubuntu dstat.sh[65370]: 05-06 18:11:46| 12   2  83   1   0|5269M  194M  176M 2177M| 352k   22k|  28k 2255k|4.00   100 |2657  2751 |1.16 1.55 1.05|1.0   0 2.0|   0     0 |           | 18  305    0   16    0
Jun 05 18:11:47 ubuntu dstat.sh[65370]: 05-06 18:11:47|  9   2  87   1   0|5267M  195M  177M 2178M|  91k   17k| 104k 2153k|6.00  96.0 |1921  2097 |1.16 1.55 1.05|1.0   0   0|   0     0 |           | 18  305    0   16    0
Jun 05 18:11:48 ubuntu dstat.sh[65370]: 05-06 18:11:48| 10   2  86   0   0|5273M  180M  177M 2187M| 813k   27k|   0   987k|   0  54.0 |2656  2517 |1.16 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  305    0   16    0
Jun 05 18:11:49 ubuntu dstat.sh[65370]: 05-06 18:11:49|  5   3  89   1   0|5261M  181M  177M 2198M|5216k   66k|   0  9833k|   0   200 |4389  4050 |1.06 1.52 1.05|2.0   0 2.0|   0     0 |           | 18  305    0   16    0
Jun 05 18:11:50 ubuntu dstat.sh[65370]: 05-06 18:11:50|  7   4  87   0   0|5248M  172M  177M 2220M|  10M   97k|   0   192k|   0  11.0 |5357  3399 |1.06 1.52 1.05|3.0 1.0 1.0|   0     0 |           | 18  305    0   16    0
Jun 05 18:11:51 ubuntu dstat.sh[65370]: 05-06 18:11:51| 15   3  79   1   0|5246M  188M  177M 2206M|2048k   25k| 164k   25M|4.00   198 |2991  2900 |1.06 1.52 1.05|1.0   0 2.0|   0     0 |           | 18  305    0   12    0
Jun 05 18:11:52 ubuntu dstat.sh[65370]: 05-06 18:11:52| 23   4  71   1   0|5240M  177M  180M 2220M|4771B 1512B|   0  4895k|   0   110 |2696  2584 |1.06 1.52 1.05|5.0   0   0|   0     0 |           | 18  305    0   12    0
Jun 05 18:11:53 ubuntu dstat.sh[65370]: 05-06 18:11:53| 24   4  71   1   0|5238M  190M  181M 2209M|3459B  810B|   0  2127k|   0   214 |2480  2149 |1.06 1.52 1.05|6.0   0 1.0|   0     0 |           | 18  305    0   12    0
Jun 05 18:11:54 ubuntu dstat.sh[65370]: 05-06 18:11:54| 24   3  70   1   0|5225M  200M  182M 2211M|4099B 1241B|   0  2410k|   0  99.9 |2794  2733 |1.06 1.52 1.05|3.0   0   0|   0     0 |           | 18  305    0   12    0
Jun 05 18:11:55 ubuntu dstat.sh[65370]: 05-06 18:11:55| 22   9  68   1   0|5226M  176M  182M 2232M|3741B  974B|   0   175M|   0  1396 |5019  5255 |1.06 1.52 1.05|2.0   0 6.0|   0     0 |           | 18  305    0   10    0
Jun 05 18:11:56 ubuntu dstat.sh[65370]: 05-06 18:11:56| 23   3  71   0   0|5246M  180M  184M 2206M|4501B 1614B|   0  1196k|   0  49.8 |2476  2300 |1.06 1.52 1.05|3.0   0   0|   0     0 |           | 18  305    0   10    0
Jun 05 18:11:57 ubuntu dstat.sh[65370]: 05-06 18:11:57| 25   2  72   0   0|5245M  167M  184M 2219M|4689B 1455B|   0  1828k|   0  19.0 |2238  1834 |1.06 1.52 1.05|3.0   0   0|   0     0 |           | 18  305    0   10    0
Jun 05 18:11:58 ubuntu dstat.sh[65370]: 05-06 18:11:58| 23   4  72   1   0|5245M  175M  185M 2209M|4720B 1465B| 245k 3609k|7.03   223 |2643  2604 |1.06 1.52 1.05|2.0   0   0|   0     0 |           | 18  305    0   10    0
Jun 05 18:11:59 ubuntu dstat.sh[65370]: 05-06 18:11:59| 22   4  72   0   0|5230M  222M  186M 2176M|5786B 2007B|   0  1115k|   0  32.0 |2376  1812 |1.05 1.51 1.05|3.0   0  19|   0     0 |           | 18  303    0    9    0
Jun 05 18:12:00 ubuntu dstat.sh[65370]: 05-06 18:12:00| 18   4  77   1   0|5245M  203M  186M 2181M|  11k 4510B|  68k 1485k|8.01  22.0 |2069  1619 |1.05 1.51 1.05|2.0   0  18|   0     0 |           | 18  303    0    9    0
Jun 05 18:12:01 ubuntu dstat.sh[65370]: 05-06 18:12:01| 25   7  67   0   0|5261M  184M  186M 2183M|5370B 1621B|   0    57M|   0   659 |9934    18k|1.05 1.51 1.05|1.0   0 7.0|   0     0 |           | 18  303    0    9    0
Jun 05 18:12:02 ubuntu dstat.sh[65370]: 05-06 18:12:02| 22   6  70   0   0|5259M  186M  186M 2183M|4872B 1456B|   0  2285k|   0  23.0 |4558  6385 |1.05 1.51 1.05|3.0   0  12|   0     0 |           | 18  303    0    9    0
Jun 05 18:12:03 ubuntu dstat.sh[65370]: 05-06 18:12:03| 21   7  70   0   0|5250M  194M  186M 2184M|5201B 1564B|   0   340k|   0  15.0 |7561    13k|1.05 1.51 1.05|2.0   0  16|   0     0 |           | 18  303    0    7    0
Jun 05 18:12:04 ubuntu dstat.sh[65370]: 05-06 18:12:04| 22   5  72   0   0|5222M  230M  186M 2176M|5231B 1512B|   0   740k|   0  23.0 |2238  1670 |1.05 1.50 1.05|2.0   0 6.0|   0     0 |           | 18  303    0    7    0
