Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:48:25 ubuntu dstat.sh[59139]: 20-02 17:48:25| 19   3  78   0   0|3266M  126M  165M 4208M|  11k 8742B| 128k 1204k|3.00  12.0 |2030  1585 |2.54 1.95 1.08|1.0   0   0|   0     0 |           | 14  129    0   28    0
Feb 20 17:48:26 ubuntu dstat.sh[59139]: 20-02 17:48:26| 12  18  69   0   0|3203M  190M  165M 4208M|3559B 1064B|4104B  621k|1.00  39.1 |4804  3508 |2.54 1.95 1.08|1.0   0 224|   0     0 |           | 14  129    0   28    0
Feb 20 17:48:27 ubuntu dstat.sh[59139]: 20-02 17:48:27|  8  22  68   0   0|3185M  208M  165M 4208M|3968B 1080B|   0   416k|   0  30.0 |5415  4159 |2.54 1.95 1.08|1.0   0 275|   0     0 |           | 14  129    0   28    0
Feb 20 17:48:28 ubuntu dstat.sh[59139]: 20-02 17:48:28| 14  18  66   0   0|3193M  200M  165M 4208M|4145B 1398B|   0   211k|   0  17.9 |4972  4255 |2.41 1.93 1.08|1.0   0 204|   0     0 |           | 14  129    0   28    0
Feb 20 17:48:29 ubuntu dstat.sh[59139]: 20-02 17:48:29| 25  20  54   0   0|3211M  181M  166M 4208M|4751B 1694B|   0   229k|   0  12.0 |6060  5977 |2.41 1.93 1.08|2.0   0 271|   0     0 |           | 14  129    0   28    0
Feb 20 17:48:30 ubuntu dstat.sh[59139]: 20-02 17:48:30| 30  24  44   0   0|3262M  130M  166M 4208M|4232B 1512B|  40k 3292k|5.00   344 |6010  4243 |2.41 1.93 1.08|3.0   0 357|   0     0 |           | 14  131    0   28    0
Feb 20 17:48:31 ubuntu dstat.sh[59139]: 20-02 17:48:31| 18  20  61   0   0|3271M  120M  166M 4209M|5436B 1622B|  24k  597k|1.00  31.0 |6258  6507 |2.41 1.93 1.08|1.0   0 263|   0     0 |           | 14  135    0   28    0
Feb 20 17:48:32 ubuntu dstat.sh[59139]: 20-02 17:48:32| 44  24  32   0   0|3375M  138M  166M 4091M|5119B 1458B|  64k  264k|5.00  20.0 |  10k   16k|2.41 1.93 1.08|5.0   0 327|   0     0 |           | 16  141    0   28    0
Feb 20 17:48:33 ubuntu dstat.sh[59139]: 20-02 17:48:33| 48  30  20   0   0|3494M  139M  166M 3973M|4928B 1133B|  88k  604k|9.00  43.0 |6541  5875 |2.54 1.97 1.10|3.0   0 516|   0     0 |           | 16  141    0   28    0
Feb 20 17:48:34 ubuntu dstat.sh[59139]: 20-02 17:48:34| 53  22  24   0   0|3544M  187M  165M 3877M|5321B 1605B|  56k  557k|5.01  27.0 |9164    23k|2.54 1.97 1.10|2.0   0 308|   0     0 |           | 16  157    0   29    0
Feb 20 17:48:35 ubuntu dstat.sh[59139]: 20-02 17:48:35| 34  24  41   0   0|3613M  163M  165M 3832M|4595B 1079B|  12k 2385k|3.00  33.0 |6439  4753 |2.54 1.97 1.10|2.0   0 394|   0     0 |           | 16  157    0   26    0
Feb 20 17:48:36 ubuntu dstat.sh[59139]: 20-02 17:48:36| 20  23  55   0   0|3648M  128M  165M 3832M|4870B 1014B|8189B  324k|2.00  24.0 |5684  4274 |2.54 1.97 1.10|1.0   0 363|   0     0 |           | 17  157    0   26    0
Feb 20 17:48:37 ubuntu dstat.sh[59139]: 20-02 17:48:37| 11  21  67   0   0|3653M  123M  165M 3832M|4852B 1638B|4101B  312k|1.00  32.0 |5370  3946 |2.54 1.97 1.10|1.0   0 262|   0     0 |           | 17  157    0   26    0
Feb 20 17:48:38 ubuntu dstat.sh[59139]: 20-02 17:48:38| 24  17  57   0   0|3675M  147M  165M 3787M|4795B 1511B|4092B  276k|1.00  15.0 |6427  8024 |2.50 1.97 1.10|3.0   0 219|   0     0 |           | 17  157    0   26    0
Feb 20 17:48:39 ubuntu dstat.sh[59139]: 20-02 17:48:39| 28  24  46   0   0|3722M  154M  165M 3734M|4086B 1130B|   0    12k|   0  2.99 |5780  4125 |2.50 1.97 1.10|2.0   0 323|   0     0 |           | 17  157    0   26    0
Feb 20 17:48:40 ubuntu dstat.sh[59139]: 20-02 17:48:40| 35  24  40   0   0|3794M  175M  165M 3643M|5297B 1501B| 140k  569k|4.01  24.0 |7016    11k|2.50 1.97 1.10|1.0   0 326|   0     0 |           | 17  169    0   26    0
Feb 20 17:48:41 ubuntu dstat.sh[59139]: 20-02 17:48:41| 25  18  55   0   0|3840M  129M  165M 3643M|4341B 1191B|  40k  505k|4.01  36.1 |6489  7217 |2.50 1.97 1.10|3.0   0 240|   0     0 |           | 17  175    0   26    0
Feb 20 17:48:42 ubuntu dstat.sh[59139]: 20-02 17:48:42| 29  27  44   0   0|3890M  181M  165M 3543M|2870B  648B|  28k  456k|4.00  41.0 |6775  5958 |2.50 1.97 1.10|2.0   0 480|   0     0 |           | 17  175    0   26    0
Feb 20 17:48:43 ubuntu dstat.sh[59139]: 20-02 17:48:43| 22  24  51   0   0|3944M  157M  165M 3514M|4025B 1349B|  12k  800k|3.00  47.0 |7404  9223 |2.46 1.97 1.11|4.0   0 419|   0     0 |           | 17  181    0   16    0
Feb 20 17:48:44 ubuntu dstat.sh[59139]: 20-02 17:48:44| 10  21  67   0   0|3939M  161M  165M 3514M|3991B 1602B|4095B  520k|1.00  45.0 |5721  4762 |2.46 1.97 1.11|1.0   0 290|   0     0 |           | 17  197    0   16    0
Feb 20 17:48:45 ubuntu dstat.sh[59139]: 20-02 17:48:45| 12  21  64   0   0|3953M  148M  165M 3515M|4670B 1616B|4086B 1149k|1.00   119 |6310  6176 |2.46 1.97 1.11|1.0   0 275|   0     0 |           | 17  197    0   16    0
Feb 20 17:48:46 ubuntu dstat.sh[59139]: 20-02 17:48:46| 27  14  57   0   0|4005M  124M  165M 3485M|4679B 1619B|4094B  484k|1.00  30.0 |5144  5397 |2.46 1.97 1.11|2.0   0 191|   0     0 |           | 17  197    0   16    0
Feb 20 17:48:47 ubuntu dstat.sh[59139]: 20-02 17:48:47| 44   9  46   0   0|4131M  121M  165M 3366M|3729B  971B|8186B  212k|2.00  25.0 |3242  2004 |2.46 1.97 1.11|4.0   0 3.0|   0     0 |           | 17  201    0   15    0
Feb 20 17:48:48 ubuntu dstat.sh[59139]: 20-02 17:48:48| 42   8  50   0   0|4220M  127M  166M 3272M|2733B  486B| 444k  248k|25.0  17.0 |3597  2736 |2.42 1.97 1.11|2.0   0 6.0|   0     0 |           | 17  206    0   15    0
Feb 20 17:48:49 ubuntu dstat.sh[59139]: 20-02 17:48:49| 27  19  53   0   0|4146M  201M  166M 3272M|4331B 1624B| 156k  377k|5.01  23.1 |5269  4432 |2.42 1.97 1.11|4.0   0 353|   0     0 |           | 17  205    0   15    0
Feb 20 17:48:50 ubuntu dstat.sh[59139]: 20-02 17:48:50| 31  28  39   0   0|4179M  166M  166M 3274M|9820B 7183B| 272k  232k|5.01  17.0 |7671  9163 |2.42 1.97 1.11|4.0   0 476|   0     0 |           | 17  214    0   15    0
Feb 20 17:48:51 ubuntu dstat.sh[59139]: 20-02 17:48:51| 43  24  31   0   0|4183M  160M  166M 3277M|7132B 4465B|1243k 5051k|24.9   573 |8041  9560 |2.42 1.97 1.11|3.0   0 313|   0     0 |           | 17  215    0   17    0
Feb 20 17:48:52 ubuntu dstat.sh[59139]: 20-02 17:48:52| 58  19  22   0   0|4281M  158M  166M 3182M|9303B 6893B| 563k 1091k|13.0  28.0 |5419  5116 |2.42 1.97 1.11|5.0   0 148|   0     0 |           | 17  217    0   17    0
Feb 20 17:48:53 ubuntu dstat.sh[59139]: 20-02 17:48:53| 64  15  19   1   0|4382M  137M  166M 3105M|8491B 5948B|2024k  934k|70.2  42.1 |5353  4863 |2.55 2.01 1.13|3.0   0  21|   0     0 |           | 17  225    0   17    0
Feb 20 17:48:54 ubuntu dstat.sh[59139]: 20-02 17:48:54| 63  17  17   3   0|4402M  157M  166M 3065M|4404B 1966B|5485k 1747k| 297   127 |6608  7627 |2.55 2.01 1.13|2.0   0 116|   0     0 |           | 17  223    0   22    0
Feb 20 17:48:55 ubuntu dstat.sh[59139]: 20-02 17:48:55| 30  26  43   0   0|4444M  139M  166M 3042M|  12k 9263B|4097B  552k|1.00  30.0 |6703  6365 |2.55 2.01 1.13|4.0   0 400|   0     0 |           | 17  229    0   22    0
Feb 20 17:48:56 ubuntu dstat.sh[59139]: 20-02 17:48:56| 37  23  39   0   0|4389M  192M  166M 3044M|7449B 4229B|  72k   18M|5.00   481 |7584    10k|2.55 2.01 1.13|2.0   0 297|   0     0 |           | 17  227    0   22    0
Feb 20 17:48:57 ubuntu dstat.sh[59139]: 20-02 17:48:57| 52  25  21   0   0|4498M  109M  166M 3018M|  10k 7338B|8184B  499k|2.00  33.0 |6979  7033 |2.55 2.01 1.13|6.0   0 420|   0     0 |           | 17  228    0   22    0
Feb 20 17:48:58 ubuntu dstat.sh[59139]: 20-02 17:48:58| 52  25  22   1   0|4477M  166M  166M 2982M|9811B 6871B|1629k  920k|74.0  59.0 |7090  8517 |2.58 2.02 1.14|5.0   0 328|   0     0 |           | 17  229    0   24    0
Feb 20 17:48:59 ubuntu dstat.sh[59139]: 20-02 17:48:59| 54  25  20   0   0|4574M  141M  166M 2913M|  10k 7211B| 387k  683k|14.0  40.9 |7595    12k|2.58 2.02 1.14|4.0   0 345|   0     0 |           | 17  232    0   26    0
Feb 20 17:49:00 ubuntu dstat.sh[59139]: 20-02 17:49:00| 49  28  21   0   0|4564M  187M  166M 2878M|  10k 6804B| 252k 1110k|14.0  68.9 |7785  8914 |2.58 2.02 1.14| 11   0 441|   0     0 |           | 17  233    0   26    0
Feb 20 17:49:01 ubuntu dstat.sh[59139]: 20-02 17:49:01| 52  22  24   0   0|4640M  149M  166M 2841M|6758B 3440B| 382k  402k|24.1  26.1 |7642    12k|2.58 2.02 1.14|3.0   0 237|   0     0 |           | 17  240    0   26    0
Feb 20 17:49:02 ubuntu dstat.sh[59139]: 20-02 17:49:02| 59  19  21   0   0|4744M  142M  166M 2746M|  13k 9953B| 564k  936k|14.0  41.0 |7769    19k|2.58 2.02 1.14|3.0   0  74|   0     0 |           | 17  239    0   27    0
Feb 20 17:49:03 ubuntu dstat.sh[59139]: 20-02 17:49:03| 59  13  26   1   0|4808M  126M  166M 2699M|9733B 7051B|1281k  647k|83.8  45.9 |5954  6597 |2.62 2.04 1.15|5.0   0  19|   0     0 |           | 17  245    0   31    0
Feb 20 17:49:04 ubuntu dstat.sh[59139]: 20-02 17:49:04| 55  10  34   0   0|4789M  172M  166M 2673M|  17k   14k|1374k  799k|28.0  65.9 |5378  5156 |2.62 2.04 1.15|4.0   0  15|   0     0 |           | 17  251    0   31    0
Feb 20 17:49:05 ubuntu dstat.sh[59139]: 20-02 17:49:05| 49  29  20   1   0|4799M  157M  167M 2676M|3905B 1029B|4688k 3948k|76.3   218 |8223    10k|2.62 2.04 1.15|5.0   0 429|   0     0 |           | 17  251    0   31    0
Feb 20 17:49:06 ubuntu dstat.sh[59139]: 20-02 17:49:06| 39  27  34   0   0|4815M  141M  167M 2677M|  14k   11k| 766k 5044k|5.99  71.8 |7220  7453 |2.62 2.04 1.15|7.0   0 381|   0     0 |           | 17  251    0   32    0
Feb 20 17:49:07 ubuntu dstat.sh[59139]: 20-02 17:49:07| 62  21  16   0   0|4827M  129M  167M 2677M|3827B 1082B| 581k  289k|12.0  16.0 |6474  7463 |2.62 2.04 1.15|6.0   0 229|   0     0 |           | 18  251    0   32    0
Feb 20 17:49:08 ubuntu dstat.sh[59139]: 20-02 17:49:08| 74  17   9   1   0|4910M  177M  167M 2548M|  12k 9203B|2265k  664k| 103  59.0 |6141  5954 |2.81 2.09 1.17|4.0   0  97|   0     0 |           | 18  259    0   32    0
Feb 20 17:49:09 ubuntu dstat.sh[59139]: 20-02 17:49:09| 79  15   5   1   0|4986M  127M  167M 2523M|6451B 3780B|3021k 2447k| 159   290 |7194  7613 |2.81 2.09 1.17|4.0   0  15|   0     0 |           | 18  260    0   34    0
Feb 20 17:49:10 ubuntu dstat.sh[59139]: 20-02 17:49:10| 53  17  29   0   0|5054M  147M  166M 2437M|  10k 7830B| 980k  896k|23.0  69.0 |6012  7088 |2.81 2.09 1.17|1.0   0 221|   0     0 |           | 18  267    0   35    0
Feb 20 17:49:11 ubuntu dstat.sh[59139]: 20-02 17:49:11| 35  10  53   1   0|5040M  162M  166M 2438M|  22k 8596B| 580k 1052k|12.0  70.0 |4553  4751 |2.81 2.09 1.17|4.0   0  15|   0     0 |           | 18  271    1   36    1
Feb 20 17:49:12 ubuntu dstat.sh[59139]: 20-02 17:49:12| 43  17  37   0   0|5054M  129M  166M 2456M|  16M  176k|3059k  530k|33.1  37.1 |  12k 7468 |2.81 2.09 1.17|6.0   0 205|   0     0 |           | 18  271    0   35    0
Feb 20 17:49:13 ubuntu dstat.sh[59139]: 20-02 17:49:13| 42  13  45   0   0|5031M  209M  166M 2400M|8687B 5530B| 271k 1136k|2.99  63.8 |4600  4059 |2.82 2.10 1.18|3.0   0  71|   0     0 |           | 18  272    0   36    0
Feb 20 17:49:14 ubuntu dstat.sh[59139]: 20-02 17:49:14| 36   5  57   0   0|5096M  145M  166M 2400M|  15k   12k|   0   506k|   0  42.1 |3596  3385 |2.82 2.10 1.18|2.0   0 1.0|   0     0 |           | 18  280    0   37    0
Feb 20 17:49:15 ubuntu dstat.sh[59139]: 20-02 17:49:15| 27   4  66   0   0|5101M  139M  166M 2401M| 311k   12M| 478k  718k|27.9  77.7 |6170  6473 |2.82 2.10 1.18|2.0   0 1.0|   0     0 |           | 18  278    0   39    0
Feb 20 17:49:16 ubuntu dstat.sh[59139]: 20-02 17:49:16|  4   4  92   1   0|5030M  209M  166M 2401M| 103k 3237k|4097B   15M|1.00   957 |2525  2308 |2.82 2.10 1.18|1.0   0  37|   0     0 |           | 18  278    0   36    0
Feb 20 17:49:17 ubuntu dstat.sh[59139]: 20-02 17:49:17|  2   0  95   0   0|5030M  209M  166M 2401M|4727B  648B|   0   372k|   0  19.0 |1137  1659 |2.82 2.10 1.18|  0   0   0|   0     0 |           | 18  278    0   36    0
Feb 20 17:49:18 ubuntu dstat.sh[59139]: 20-02 17:49:18| 17   3  78   1   0|5039M  200M  166M 2401M|9532k   64k| 112k 2112k|6.02   139 |8944  7899 |2.60 2.07 1.17|1.0   0 1.0|   0     0 |           | 18  284    0   37    0
Feb 20 17:49:19 ubuntu dstat.sh[59139]: 20-02 17:49:19| 18  12  68   0   0|4965M  259M  166M 2417M|6785k  126k|  64k 1217k|4.00  85.0 |  11k 9610 |2.60 2.07 1.17|4.0   0 133|   0     0 |           | 18  280    0   41    0
Feb 20 17:49:20 ubuntu dstat.sh[59139]: 20-02 17:49:20| 11  18  68   0   0|4979M  244M  166M 2417M|3683B 1075B|  12k  143k|1.00  7.96 |5317  4538 |2.60 2.07 1.17|1.0   0 331|   0     0 |           | 18  280    0   40    0
Feb 20 17:49:21 ubuntu dstat.sh[59139]: 20-02 17:49:21| 24   4  71   0   0|5053M  171M  166M 2417M|3974B  972B|4098B   11M|1.00   447 |2671  2266 |2.60 2.07 1.17|2.0   0 1.0|   0     0 |           | 18  282    0   40    0
Feb 20 17:49:22 ubuntu dstat.sh[59139]: 20-02 17:49:22| 10  19  70   0   0|5033M  190M  166M 2417M|3882B 1081B|   0   172k|   0  17.0 |5113  4031 |2.60 2.07 1.17|1.0   0 251|   0     0 |           | 18  282    0   40    0
Feb 20 17:49:23 ubuntu dstat.sh[59139]: 20-02 17:49:23| 10  21  69   0   0|5035M  189M  166M 2417M|3560B 1017B|  16k   16M|1.00  39.1 |5525  4362 |2.47 2.05 1.17|1.0   0 275|   0     0 |           | 18  282    0   40    0
Feb 20 17:49:24 ubuntu dstat.sh[59139]: 20-02 17:49:24|  5  10  82   0   0|5019M  204M  166M 2417M|3688B 1076B|   0     0 |   0     0 |3338  2835 |2.47 2.05 1.17|  0   0 145|   0     0 |           | 18  282    0   39    0
Feb 20 17:49:25 ubuntu dstat.sh[59139]: 20-02 17:49:25| 11   4  83   0   0|5015M  209M  166M 2417M|3760B 1150B|   0   208k|   0  24.0 |1843  2008 |2.47 2.05 1.17|1.0   0 9.0|   0     0 |           | 18  282    0   39    0
Feb 20 17:49:26 ubuntu dstat.sh[59139]: 20-02 17:49:26| 20   3  76   1   0|5050M  174M  166M 2417M|9708B 6795B|   0  4605k|   0  57.0 |2271  2089 |2.47 2.05 1.17|1.0   0 1.0|   0     0 |           | 18  283    0   39    0
Feb 20 17:49:27 ubuntu dstat.sh[59139]: 20-02 17:49:27| 15  12  72   0   0|5029M  194M  166M 2417M|7002B 4303B|  12k  372k|3.00  30.0 |4592  4080 |2.47 2.05 1.17|2.0   0 151|   0     0 |           | 18  286    0   40    0
Feb 20 17:49:28 ubuntu dstat.sh[59139]: 20-02 17:49:28| 12  17  68   0   0|5021M  202M  166M 2418M|4015B 1079B|  84k  420k|4.00  44.0 |5400  4570 |2.35 2.03 1.17|1.0   0 154|   0     0 |           | 18  288    0   39    0
Feb 20 17:49:29 ubuntu dstat.sh[59139]: 20-02 17:49:29| 12  18  68   0   0|5020M  203M  166M 2418M|2343B  216B|   0   289k|   0  25.1 |5019  4020 |2.35 2.03 1.17|1.0   0 168|   0     0 |           | 18  292    0   39    0
Feb 20 17:49:30 ubuntu dstat.sh[59139]: 20-02 17:49:30| 15  13  70   0   0|5040M  183M  166M 2418M|2845B  541B|4103B  148k|1.00  10.0 |4076  3206 |2.35 2.03 1.17|1.0   0 132|   0     0 |           | 18  292    0   39    0
Feb 20 17:49:31 ubuntu dstat.sh[59139]: 20-02 17:49:31| 23   3  72   0   0|5070M  153M  166M 2418M|2625B  215B|   0   291k|   0  19.9 |2188  1843 |2.35 2.03 1.17|1.0   0 1.0|   0     0 |           | 18  292    0   39    0
Feb 20 17:49:32 ubuntu dstat.sh[59139]: 20-02 17:49:32| 24   5  70   0   0|5088M  167M  166M 2387M|3913B  972B| 436k   12M|15.0  38.0 |2735  2583 |2.35 2.03 1.17|1.0   0 5.0|   0     0 |           | 18  296    0   39    0
Feb 20 17:49:33 ubuntu dstat.sh[59139]: 20-02 17:49:33| 24   4  72   0   0|5039M  215M  166M 2387M|4229B  972B|  24k  484k|4.00  29.0 |2461  2141 |2.24 2.02 1.17|2.0   0 7.0|   0     0 |           | 18  292    0   39    0
Feb 20 17:49:34 ubuntu dstat.sh[59139]: 20-02 17:49:34| 24   4  72   0   0|5088M  166M  166M 2387M|2850B  108B|4098B   96k|1.00  8.00 |2352  2134 |2.24 2.02 1.17|2.0   0 5.0|   0     0 |           | 18  292    0   39    0
Feb 20 17:49:35 ubuntu dstat.sh[59139]: 20-02 17:49:35| 24   5  69   0   0|5104M  150M  166M 2387M|  11k 8248B| 164k   72k|7.99  6.00 |3412    12k|2.24 2.02 1.17|2.0   0  35|   0     0 |           | 18  298    0   41    0
Feb 20 17:49:36 ubuntu dstat.sh[59139]: 20-02 17:49:36| 24   5  71   0   0|5098M  156M  166M 2387M|4475B 1079B|   0   116k|   0  8.99 |2456  1968 |2.24 2.02 1.17|1.0   0  15|   0     0 |           | 18  292    0   41    0
Feb 20 17:49:37 ubuntu dstat.sh[59139]: 20-02 17:49:37| 25   2  72   0   0|5115M  139M  166M 2387M|4027B 1013B|   0   875k|   0  21.0 |2198  1703 |2.24 2.02 1.17|1.0   0   0|   0     0 |           | 18  292    0   40    0
Feb 20 17:49:38 ubuntu dstat.sh[59139]: 20-02 17:49:38| 12  20  67   1   0|5087M  167M  166M 2387M|4102B 1086B| 479k  563k|10.1  36.2 |5697  5207 |2.14 2.00 1.17|1.0   0 278|   0     0 |           | 18  294    0   40    0
Feb 20 17:49:39 ubuntu dstat.sh[59139]: 20-02 17:49:39| 11  19  68   0   0|5085M  169M  166M 2388M|3986B 1076B|  52k 2882k|5.98   147 |5601  4735 |2.14 2.00 1.17|1.0   0 298|   0     0 |           | 18  294    0   40    0
Feb 20 17:49:40 ubuntu dstat.sh[59139]: 20-02 17:49:40| 22   5  72   0   0|5121M  133M  166M 2388M|3945B 1066B|8195B  120k|2.00  5.00 |2577  2112 |2.14 2.00 1.17|1.0   0  47|   0     0 |           | 18  294    0   40    0
Feb 20 17:49:41 ubuntu dstat.sh[59139]: 20-02 17:49:41| 20   3  75   0   0|5071M  177M  166M 2393M|8493B 2716B| 104k 3552k|3.00   388 |2493  2071 |2.14 2.00 1.17|1.0   0 4.0|   0     0 |           | 18  294    0   40    0
Feb 20 17:49:42 ubuntu dstat.sh[59139]: 20-02 17:49:42| 20   3  75   0   0|5085M  162M  166M 2393M|9612B 3588B|   0   672k|   0  33.0 |2673  2610 |2.14 2.00 1.17|1.0   0  20|   0     0 |           | 18  295    0   40    0
Feb 20 17:49:43 ubuntu dstat.sh[59139]: 20-02 17:49:43| 24   5  69   0   0|5069M  173M  167M 2398M|4059B 1254B|   0  1012k|   0  20.0 |  10k   19k|2.05 1.98 1.17|1.0   0  11|   0     0 |           | 18  294    0   40    0
Feb 20 17:49:44 ubuntu dstat.sh[59139]: 20-02 17:49:44| 18   5  77   0   0|5070M  171M  167M 2399M|  10k 3920B| 164k  613k|9.02  19.0 |2422  2501 |2.05 1.98 1.17|2.0   0 8.0|   0     0 |           | 18  295    0   40    0
Feb 20 17:49:45 ubuntu dstat.sh[59139]: 20-02 17:49:45| 22   6  69   0   0|5056M  185M  167M 2399M|3995B 1079B|   0   479k|   0  9.99 |9307    17k|2.05 1.98 1.17|1.0   0  15|   0     0 |           | 18  295    0   40    0
Feb 20 17:49:46 ubuntu dstat.sh[59139]: 20-02 17:49:46| 15  12  71   0   0|5026M  225M  167M 2389M|4503B 1148B|   0   589k|   0  24.0 |4060  3271 |2.05 1.98 1.17|1.0   0 149|   0     0 |           | 18  294    0   40    0
Feb 20 17:49:47 ubuntu dstat.sh[59139]: 20-02 17:49:47| 18  10  70   0   0|5066M  184M  167M 2389M|3869B 1077B|   0     0 |   0     0 |3263  2710 |2.05 1.98 1.17|1.0   0 120|   0     0 |           | 18  294    0   40    0
Feb 20 17:49:48 ubuntu dstat.sh[59139]: 20-02 17:49:48| 21   3  75   0   0|5076M  174M  167M 2390M|9943B 6752B|  16k  608k|1.00  21.0 |2712  2643 |1.97 1.96 1.17|1.0   0   0|   0     0 |           | 18  295    0   40    0
Feb 20 17:49:49 ubuntu dstat.sh[59139]: 20-02 17:49:49| 17   9  72   0   0|5026M  224M  167M 2390M|8687B 5631B|  52k  492k|4.00  30.0 |3596  3172 |1.97 1.96 1.17|2.0   0 116|   0     0 |           | 18  294    0   43    0
Feb 20 17:49:50 ubuntu dstat.sh[59139]: 20-02 17:49:50| 23   3  73   0   0|5069M  181M  167M 2390M|5395B 2938B|  16k    0 |1.00     0 |2550  2143 |1.97 1.96 1.17|  0   0   0|   0     0 |           | 18  295    0   43    0
Feb 20 17:49:51 ubuntu dstat.sh[59139]: 20-02 17:49:51| 22   9  68   0   0|5031M  219M  167M 2390M|  10k 7836B|   0   112k|   0  11.0 |4803  5860 |1.97 1.96 1.17|1.0   0  71|   0     0 |           | 18  294    0   44    0
Feb 20 17:49:52 ubuntu dstat.sh[59139]: 20-02 17:49:52| 25   5  69   0   0|5063M  187M  167M 2390M|4002B 1764B|  48k 1230k|2.99   230 |2972  2643 |1.97 1.96 1.17|  0   0 1.0|   0     0 |           | 18  295    0   44    0
Feb 20 17:49:53 ubuntu dstat.sh[59139]: 20-02 17:49:53| 18   5  76   0   0|5023M  227M  167M 2390M|  16k   13k| 128k  112k|8.02  8.02 |3029  2841 |1.89 1.95 1.16|1.0   0  49|   0     0 |           | 18  294    0   43    0
Feb 20 17:49:54 ubuntu dstat.sh[59139]: 20-02 17:49:54| 22   5  72   0   0|5075M  175M  167M 2390M|3519B  902B|   0   151k|   0  12.9 |2310  1933 |1.89 1.95 1.16|1.0   0 7.0|   0     0 |           | 18  294    0   43    0
Feb 20 17:49:55 ubuntu dstat.sh[59139]: 20-02 17:49:55| 18   4  78   0   0|5047M  203M  167M 2390M|  13k   11k|  12k    0 |1.00     0 |2722  2352 |1.89 1.95 1.16|1.0   0  20|   0     0 |           | 18  294    0   46    0
Feb 20 17:49:56 ubuntu dstat.sh[59139]: 20-02 17:49:56| 22   6  71   0   0|5067M  183M  167M 2390M|3319B  540B|   0    80k|   0  9.00 |2528  2261 |1.89 1.95 1.16|3.0   0  13|   0     0 |           | 18  294    0   46    0
Feb 20 17:49:57 ubuntu dstat.sh[59139]: 20-02 17:49:57| 14   2  82   0   0|5070M  180M  167M 2390M|  14k   11k|  80k 1581k|5.00   115 |2568  2871 |1.89 1.95 1.16|1.0   0 1.0|   0     0 |           | 18  295    0   40    0
Feb 20 17:49:58 ubuntu dstat.sh[59139]: 20-02 17:49:58| 21   7  70   0   0|5064M  186M  167M 2390M|4460B 1885B|  80k  408k|5.00  43.0 |3298  3265 |1.82 1.93 1.16|1.0   0  47|   0     0 |           | 18  294    0   41    0
Feb 20 17:49:59 ubuntu dstat.sh[59139]: 20-02 17:49:59| 18   3  77   0   0|5082M  168M  167M 2390M|  12k 9092B|   0   176k|   0  12.0 |2250  2021 |1.82 1.93 1.16|3.0   0   0|   0     0 |           | 18  295    0   42    0
Feb 20 17:50:00 ubuntu dstat.sh[59139]: 20-02 17:50:00| 22   6  71   0   0|5076M  173M  167M 2390M|5973B 2695B|   0   168k|   0  9.01 |2833  2457 |1.82 1.93 1.16|1.0   0  32|   0     0 |           | 18  294    0   44    0
Feb 20 17:50:01 ubuntu dstat.sh[59139]: 20-02 17:50:01| 19   3  76   0   0|5083M  166M  167M 2390M|  10k 7113B|   0   148k|   0  6.00 |2290  1995 |1.82 1.93 1.16|  0   0   0|   0     0 |           | 18  295    0   38    0
Feb 20 17:50:02 ubuntu dstat.sh[59139]: 20-02 17:50:02| 13   9  75   1   0|5022M  228M  167M 2391M|9327B 5957B|  48k 1062k|2.00  80.8 |4199  4206 |1.82 1.93 1.16|1.0   0 127|   0     0 |           | 18  294    0   39    0
Feb 20 17:50:03 ubuntu dstat.sh[59139]: 20-02 17:50:03|  5   4  89   1   0|5025M  223M  167M 2391M|8985B 3876B|1126k  216k| 251  13.0 |2365  2744 |1.67 1.90 1.16|1.0   0  54|   0     0 |           | 18  296    0   39    0
Feb 20 17:50:04 ubuntu dstat.sh[59139]: 20-02 17:50:04|  6   9  83   0   0|5028M  220M  167M 2391M|  17k 4703B|   0   332k|   0  20.0 |3327  2987 |1.67 1.90 1.16|2.0   0 125|   0     0 |           | 18  296    0   40    0
