Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:07:31 ubuntu dstat.sh[59550]: 19-02 13:07:31| 28  20  51   0   0|3236M  160M  163M 4207M|4365B 1081B|  12k   64k|3.00  4.00 |5448  4118 |2.31 1.87 1.06|2.0   0 291|   0     0 |           | 14  125    1   29    0
Feb 19 13:07:32 ubuntu dstat.sh[59550]: 19-02 13:07:32| 32  23  45   0   0|3270M  125M  163M 4208M|4623B 1194B|  44k  685k|3.00  37.0 |6379  5548 |2.31 1.87 1.06|2.0   0 363|   0     0 |           | 14  131    1   29    0
Feb 19 13:07:33 ubuntu dstat.sh[59550]: 19-02 13:07:33| 17  18  63   0   0|3266M  191M  163M 4148M|4318B 1078B|   0    12k|   0  2.99 |6333  8023 |2.37 1.88 1.07|1.0   0 240|   0     0 |           | 14  131    1   29    0
Feb 19 13:07:34 ubuntu dstat.sh[59550]: 19-02 13:07:34| 51  27  22   0   0|3406M  171M  163M 4031M|4899B 1122B| 112k  457k|9.02  31.1 |6990    12k|2.37 1.88 1.07|3.0   0 403|   0     0 |           | 16  137    1   29    0
Feb 19 13:07:35 ubuntu dstat.sh[59550]: 19-02 13:07:35| 51  28  20   0   0|3503M  133M  163M 3973M|4172B 1078B|  24k  319k|2.99  22.0 |6740  7173 |2.37 1.88 1.07| 10   0 485|   0     0 |           | 16  137    1   29    0
Feb 19 13:07:36 ubuntu dstat.sh[59550]: 19-02 13:07:36| 46  19  35   0   0|3563M  127M  162M 3920M|3816B 1119B|  32k 1023k|3.01  47.1 |7723    12k|2.37 1.88 1.07|2.0   0 238|   0     0 |           | 16  153    1   28    0
Feb 19 13:07:37 ubuntu dstat.sh[59550]: 19-02 13:07:37| 34  25  41   0   0|3606M  168M  162M 3838M|3705B 1026B|  16k  392k|4.00  23.0 |6750  5275 |2.37 1.88 1.07|4.0   0 487|   0     0 |           | 16  153    1   28    0
Feb 19 13:07:38 ubuntu dstat.sh[59550]: 19-02 13:07:38| 19  23  56   0   0|3628M  145M  162M 3838M|3802B 1025B|4091B   11M|1.00   755 |6067  4214 |2.42 1.90 1.08|1.0   0 343|   0     0 |           | 17  153    1   28    0
Feb 19 13:07:39 ubuntu dstat.sh[59550]: 19-02 13:07:39| 19  18  62   0   0|3649M  124M  162M 3839M|3976B 1097B|8172B  638k|2.00  50.9 |7104  9210 |2.42 1.90 1.08|1.0   0 253|   0     0 |           | 17  153    1   26    0
Feb 19 13:07:40 ubuntu dstat.sh[59550]: 19-02 13:07:40| 25  24  50   0   0|3694M  131M  162M 3787M|3938B 1174B|4109B   64k|1.00  4.01 |5706  4467 |2.42 1.90 1.08|2.0   0 323|   0     0 |           | 17  153    1   26    0
Feb 19 13:07:41 ubuntu dstat.sh[59550]: 19-02 13:07:41| 30  25  43   0   0|3745M  129M  162M 3738M|3713B 1100B|4095B   40k|1.00  10.0 |5830  4782 |2.42 1.90 1.08|5.0   0 369|   0     0 |           | 17  153    1   26    0
Feb 19 13:07:42 ubuntu dstat.sh[59550]: 19-02 13:07:42| 35  20  43   0   0|3815M  157M  162M 3643M|3928B 1096B| 171k  869k|5.98  31.9 |8381    12k|2.42 1.90 1.08|4.0   0 252|   0     0 |           | 17  167    1   26    0
Feb 19 13:07:43 ubuntu dstat.sh[59550]: 19-02 13:07:43| 29  28  43   0   0|3868M  156M  162M 3592M|3943B 1105B|  20k  281k|2.01  24.1 |7460  6847 |2.39 1.91 1.09|3.0   0 712|   0     0 |           | 17  171    1   26    0
Feb 19 13:07:44 ubuntu dstat.sh[59550]: 19-02 13:07:44| 26  24  48   0   0|3939M  158M  162M 3521M|3687B 1100B| 116k 1256k|12.0  92.0 |8355    12k|2.39 1.91 1.09|1.0 1.0 521|   0     0 |           | 17  177    1   26    0
Feb 19 13:07:45 ubuntu dstat.sh[59550]: 19-02 13:07:45| 14  19  65   0   0|3947M  150M  162M 3521M|3513B 1078B|   0   507k|   0  27.9 |5911  6661 |2.39 1.91 1.09|2.0   0 258|   0     0 |           | 17  177    1   26    0
Feb 19 13:07:46 ubuntu dstat.sh[59550]: 19-02 13:07:46| 33  16  50   0   0|4008M  118M  162M 3492M|3687B 1190B|4097B  460k|1.00  43.0 |5799  6323 |2.39 1.91 1.09|2.0   0 194|   0     0 |           | 17  193    1   26    0
Feb 19 13:07:47 ubuntu dstat.sh[59550]: 19-02 13:07:47| 44   9  45   0   0|4139M  150M  162M 3333M|4241B 1026B|  12k  848k|3.00   119 |3449  2259 |2.39 1.91 1.09|3.0   0 2.0|   0     0 |           | 17  193    1   16    0
Feb 19 13:07:48 ubuntu dstat.sh[59550]: 19-02 13:07:48| 39   7  53   0   0|4201M  141M  162M 3280M|3492B  755B| 100k  188k|9.99  6.99 |3348  2365 |2.36 1.91 1.10|2.0   0 6.0|   0     0 |           | 17  198    1   16    0
Feb 19 13:07:49 ubuntu dstat.sh[59550]: 19-02 13:07:49| 29  24  47   0   0|4142M  200M  162M 3281M|2920B  813B| 237k  514k|8.03  38.1 |6315  6955 |2.36 1.91 1.10|5.0   0 384|   0     0 |           | 17  201    1   16    0
Feb 19 13:07:50 ubuntu dstat.sh[59550]: 19-02 13:07:50| 31  29  38   0   0|4187M  152M  162M 3283M|9641B 6812B|1160k  256k|20.0  13.0 |7082  7286 |2.36 1.91 1.10|6.0   0 461|   0     0 |           | 17  204    1   16    0
Feb 19 13:07:51 ubuntu dstat.sh[59550]: 19-02 13:07:51| 41  22  35   0   0|4157M  180M  162M 3285M|6669B 3994B| 156k 1027k|4.00  25.0 |7115  9645 |2.36 1.91 1.10|2.0   0 301|   0     0 |           | 17  205    1   16    0
Feb 19 13:07:52 ubuntu dstat.sh[59550]: 19-02 13:07:52| 62  17  20   0   0|4307M  124M  162M 3193M|  10k 6522B| 556k  256k|12.0  16.0 |5139  4663 |2.36 1.91 1.10|5.0   0 157|   0     0 |           | 17  213    1   16    0
Feb 19 13:07:53 ubuntu dstat.sh[59550]: 19-02 13:07:53| 64  14  19   3   0|4335M  171M  162M 3119M|9130B 5877B|4945k 9767k| 238   777 |5884  5785 |2.41 1.93 1.11|4.0   0  25|   0     0 |           | 17  218    1   17    0
Feb 19 13:07:54 ubuntu dstat.sh[59550]: 19-02 13:07:54| 53  19  25   1   0|4438M  113M  162M 3076M|6047B 3055B|2740k 2142k| 132   133 |7372  8476 |2.41 1.93 1.11|3.0   0 183|   0     0 |           | 17  220    1   22    0
Feb 19 13:07:55 ubuntu dstat.sh[59550]: 19-02 13:07:55| 29  25  44   0   0|4428M  146M  162M 3053M|  13k   10k|  92k 9259k|6.00  68.0 |7476  8010 |2.41 1.93 1.11|2.0   0 398|   0     0 |           | 17  219    1   23    0
Feb 19 13:07:56 ubuntu dstat.sh[59550]: 19-02 13:07:56| 44  22  32   0   0|4435M  138M  162M 3054M|4294B 1238B|4090B  320k|1.00  16.0 |5554  8947 |2.41 1.93 1.11|5.0   0 274|   0     0 |           | 17  219    1   23    0
Feb 19 13:07:57 ubuntu dstat.sh[59550]: 19-02 13:07:57| 46  28  26   0   0|4490M  150M  162M 2989M|  16k   12k|  12k  930k|3.01  61.1 |7245  7807 |2.41 1.93 1.11|4.0   0 473|   0     0 |           | 17  223    1   23    1
Feb 19 13:07:58 ubuntu dstat.sh[59550]: 19-02 13:07:58| 59  25  14   0   0|4533M  141M  162M 2957M|4577B 1152B|1182k 1286k|54.9  68.9 |7502    13k|2.70 1.99 1.13|4.0   0 312|   0     0 |           | 17  227    1   26    0
Feb 19 13:07:59 ubuntu dstat.sh[59550]: 19-02 13:07:59| 47  25  27   0   0|4605M  141M  162M 2886M|  11k 8883B| 220k  724k|6.00  56.0 |6995  7136 |2.70 1.99 1.13|4.0   0 385|   0     0 |           | 17  228    1   23    0
Feb 19 13:08:00 ubuntu dstat.sh[59550]: 19-02 13:08:00| 56  28  15   0   0|4601M  182M  162M 2851M|7381B 4175B| 772k 1012k|46.0  63.0 |8391    22k|2.70 1.99 1.13|3.0   0 402|   0     0 |           | 17  235    1   26    0
Feb 19 13:08:01 ubuntu dstat.sh[59550]: 19-02 13:08:01| 47  21  32   0   0|4669M  253M  162M 2715M|9230B 6796B|8196B  204k|1.00  18.0 |6431  6583 |2.70 1.99 1.13|5.0   0 269|   0     0 |           | 17  236    1   26    0
Feb 19 13:08:02 ubuntu dstat.sh[59550]: 19-02 13:08:02| 61  14  23   0   0|4711M  207M  162M 2719M|  11k 8212B| 759k  611k|11.0  25.0 |8181    16k|2.70 1.99 1.13|2.0   0  11|   0     0 |           | 17  236    1   27    0
Feb 19 13:08:03 ubuntu dstat.sh[59550]: 19-02 13:08:03| 60  12  27   1   0|4822M  123M  162M 2693M|  10k 7448B|1054k  581k|82.2  41.1 |5791  7450 |2.72 2.01 1.14|2.0   0 9.0|   0     0 |           | 17  243    1   30    0
Feb 19 13:08:04 ubuntu dstat.sh[59550]: 19-02 13:08:04| 50  15  33   0   0|4710M  267M  162M 2661M|  14k   11k|1328k  688k|25.0  54.0 |5547  5162 |2.72 2.01 1.14|3.0   0 129|   0     0 |           | 17  245    1   32    0
Feb 19 13:08:05 ubuntu dstat.sh[59550]: 19-02 13:08:05| 46  30  23   0   0|4813M  160M  163M 2665M|5388B 2931B|4661k 1260k|75.8  56.9 |8396  9867 |2.72 2.01 1.14|2.0   0 472|   0     0 |           | 17  246    1   32    0
Feb 19 13:08:06 ubuntu dstat.sh[59550]: 19-02 13:08:06| 46  25  29   0   0|4833M  140M  163M 2665M|  13k   10k| 804k 1184k|10.0  62.0 |7196    10k|2.72 2.01 1.14| 15   0 366|   0     0 |           | 17  245    1   33    0
Feb 19 13:08:07 ubuntu dstat.sh[59550]: 19-02 13:08:07| 70  22   8   0   0|4883M  119M  163M 2636M|3754B  973B| 781k  521k|26.0  22.0 |5885  4545 |2.72 2.01 1.14|4.0   0 177|   0     0 |           | 18  248    1   31    0
Feb 19 13:08:08 ubuntu dstat.sh[59550]: 19-02 13:08:08| 74  16   9   1   0|4976M  141M  162M 2522M|  12k   11k|3458k 1057k| 182  75.0 |6474  6290 |2.90 2.06 1.16|3.0   0  20|   0     0 |           | 18  255    1   34    0
Feb 19 13:08:09 ubuntu dstat.sh[59550]: 19-02 13:08:09| 80  15   4   1   0|5008M  142M  162M 2491M|5516B 2014B|1808k   21M|74.0  1527 |9325    11k|2.90 2.06 1.16|2.0   0  71|   0     0 |           | 18  256    1   36    0
Feb 19 13:08:10 ubuntu dstat.sh[59550]: 19-02 13:08:10| 39  16  45   0   0|5031M  180M  162M 2431M|  11k 9192B| 678k  594k|14.0  28.9 |4803  4003 |2.90 2.06 1.16|1.0   0 167|   0     0 |           | 18  262    1   36    0
Feb 19 13:08:11 ubuntu dstat.sh[59550]: 19-02 13:08:11| 36  10  54   1   0|5050M  161M  163M 2431M|  23k 6999B| 830k 9203k|12.0  66.2 |4255  4362 |2.90 2.06 1.16|4.0   0  12|   0     0 |           | 18  265    1   36    1
Feb 19 13:08:12 ubuntu dstat.sh[59550]: 19-02 13:08:12| 42  14  43   0   0|5072M  122M  163M 2449M|  16M  296k|2793k  300k|31.0  16.0 |  24k   12k|2.90 2.06 1.16|4.0   0  99|   0     0 |           | 18  264    1   36    0
Feb 19 13:08:13 ubuntu dstat.sh[59550]: 19-02 13:08:13| 37  14  47   0   0|5033M  160M  163M 2449M|  10k 6207B| 269k 1126k|2.97  59.4 |5088  4763 |2.83 2.06 1.17|3.0   0 171|   0     0 |           | 18  265    1   37    0
Feb 19 13:08:14 ubuntu dstat.sh[59550]: 19-02 13:08:14| 37   5  56   1   0|5094M  129M  163M 2420M|  15k   12k|   0   606k|   0  66.3 |3843  3545 |2.83 2.06 1.17|3.0   0 4.0|   0     0 |           | 18  271    1   38    0
Feb 19 13:08:15 ubuntu dstat.sh[59550]: 19-02 13:08:15| 30   5  62   1   0|5025M  198M  163M 2421M| 101k 3798k| 599k  787k|35.2  83.4 |6552  7652 |2.83 2.06 1.17|1.0   0  15|   0     0 |           | 18  273    1   38    0
Feb 19 13:08:16 ubuntu dstat.sh[59550]: 19-02 13:08:16|  3   2  92   0   0|5031M  192M  163M 2421M| 316k   12M|   0  2010k|   0  25.9 |2655  1997 |2.83 2.06 1.17|  0   0  23|   0     0 |           | 18  273    1   38    0
Feb 19 13:08:17 ubuntu dstat.sh[59550]: 19-02 13:08:17|  2   1  97   0   0|5031M  192M  163M 2421M|3957B 1080B|   0   368k|   0  14.0 |1170  1719 |2.83 2.06 1.17|  0   0 1.0|   0     0 |           | 18  273    1   38    0
Feb 19 13:08:18 ubuntu dstat.sh[59550]: 19-02 13:08:18|  8   2  88   1   0|5034M  188M  163M 2421M|6159k   97k|4113B 3550k|1.00   307 |8098  4734 |2.60 2.02 1.16|1.0   0   0|   0     0 |           | 18  278    1   38    0
Feb 19 13:08:19 ubuntu dstat.sh[59550]: 19-02 13:08:19| 24   5  68   0   0|5019M  188M  163M 2437M|  10M  153k|  32k  753k|1.99  82.7 |  17k   12k|2.60 2.02 1.16|1.0   0 2.0|   0     0 |           | 18  277    1   42    0
Feb 19 13:08:20 ubuntu dstat.sh[59550]: 19-02 13:08:20| 11  19  67   0   0|4970M  237M  163M 2437M|3561B 1017B|  44k  168k|3.01  12.0 |5312  3971 |2.60 2.02 1.16|1.0   0 298|   0     0 |           | 18  277    1   41    0
Feb 19 13:08:21 ubuntu dstat.sh[59550]: 19-02 13:08:21| 18  11  69   0   0|5029M  178M  163M 2437M|3636B 1079B|   0   316k|   0  18.0 |3846  3296 |2.60 2.02 1.16|1.0   0 169|   0     0 |           | 18  279    1   41    0
Feb 19 13:08:22 ubuntu dstat.sh[59550]: 19-02 13:08:22| 18  10  71   0   0|4989M  218M  163M 2437M|3610B  917B|4090B  607k|1.00  41.9 |3555  2889 |2.60 2.02 1.16|1.0   0 102|   0     0 |           | 18  279    1   41    0
Feb 19 13:08:23 ubuntu dstat.sh[59550]: 19-02 13:08:23|  9  20  69   0   0|4985M  221M  163M 2437M|3257B  539B|   0    16M|   0  52.9 |5773  4678 |2.39 1.99 1.16|3.0   0 319|   0     0 |           | 18  279    1   41    0
Feb 19 13:08:24 ubuntu dstat.sh[59550]: 19-02 13:08:24|  8  17  73   1   0|4973M  233M  163M 2437M|3256B  594B|  36k 5371k|3.00   556 |5157  4002 |2.39 1.99 1.16|  0   0 248|   0     0 |           | 18  279    1   40    0
Feb 19 13:08:25 ubuntu dstat.sh[59550]: 19-02 13:08:25|  7   3  89   0   0|4989M  217M  163M 2437M|3616B  973B|   0   208k|   0  30.0 |1808  2120 |2.39 1.99 1.16|1.0   0 9.0|   0     0 |           | 18  279    1   40    0
Feb 19 13:08:26 ubuntu dstat.sh[59550]: 19-02 13:08:26| 23   4  72   0   0|5043M  164M  163M 2437M|5304B 3113B|   0     0 |   0     0 |2363  1961 |2.39 1.99 1.16|  0   0   0|   0     0 |           | 18  280    1   40    0
Feb 19 13:08:27 ubuntu dstat.sh[59550]: 19-02 13:08:27| 19   5  75   0   0|5029M  177M  163M 2437M|  11k 7940B|   0     0 |   0     0 |2922  2696 |2.39 1.99 1.16|1.0   0  41|   0     0 |           | 18  283    1   41    0
Feb 19 13:08:28 ubuntu dstat.sh[59550]: 19-02 13:08:28| 12  17  70   0   0|5030M  176M  163M 2437M|3775B 1084B|  12k    0 |3.01     0 |4918  3624 |2.28 1.97 1.15|1.0   0 167|   0     0 |           | 18  283    1   39    0
Feb 19 13:08:29 ubuntu dstat.sh[59550]: 19-02 13:08:29| 13  18  66   1   0|5020M  186M  163M 2437M|3820B 1080B| 164k  712k|3.00  73.0 |5784  5481 |2.28 1.97 1.15|2.0   0 177|   0     0 |           | 18  287    1   39    0
Feb 19 13:08:30 ubuntu dstat.sh[59550]: 19-02 13:08:30| 11  17  70   0   0|5020M  186M  163M 2437M|4324B  970B|   0   144k|   0  9.98 |4849  3742 |2.28 1.97 1.15|1.0   0 146|   0     0 |           | 18  287    1   39    0
Feb 19 13:08:31 ubuntu dstat.sh[59550]: 19-02 13:08:31| 20   9  70   0   0|5071M  134M  163M 2438M|4487B 1124B|4102B  148k|1.00  10.0 |3257  2677 |2.28 1.97 1.15|2.0   0  77|   0     0 |           | 18  287    1   39    0
Feb 19 13:08:32 ubuntu dstat.sh[59550]: 19-02 13:08:32| 24   3  71   0   0|5084M  155M  163M 2406M|4829B 1014B| 104k  460k|1.00  29.0 |2314  1969 |2.28 1.97 1.15|2.0   0   0|   0     0 |           | 18  287    1   39    0
Feb 19 13:08:33 ubuntu dstat.sh[59550]: 19-02 13:08:33| 25   3  71   0   0|4994M  244M  163M 2406M|4706B 1077B| 307k  195k|14.0  23.9 |2840  2733 |2.18 1.96 1.15|3.0   0 9.0|   0     0 |           | 18  287    1   39    0
Feb 19 13:08:34 ubuntu dstat.sh[59550]: 19-02 13:08:34| 24   4  71   0   0|5060M  178M  163M 2406M|4451B  972B|  28k  448k|5.00  29.0 |2385  2118 |2.18 1.96 1.15|2.0   0   0|   0     0 |           | 18  287    1   39    0
Feb 19 13:08:35 ubuntu dstat.sh[59550]: 19-02 13:08:35| 23   5  71   0   0|5101M  137M  163M 2406M|4432B 1176B|   0    92k|   0  11.0 |2288  1959 |2.18 1.96 1.15|1.0   0 3.0|   0     0 |           | 18  289    1   39    0
Feb 19 13:08:36 ubuntu dstat.sh[59550]: 19-02 13:08:36| 19   3  77   0   0|5066M  172M  163M 2406M|  11k 8129B|   0    48k|   0  3.00 |2446  2129 |2.18 1.96 1.15|2.0   0 3.0|   0     0 |           | 18  287    1   40    0
Feb 19 13:08:37 ubuntu dstat.sh[59550]: 19-02 13:08:37| 23   5  71   0   0|5106M  131M  163M 2406M|4003B 1076B|   0   171k|   0  14.9 |2576  2060 |2.18 1.96 1.15|1.0   0  16|   0     0 |           | 18  287    1   40    0
Feb 19 13:08:38 ubuntu dstat.sh[59550]: 19-02 13:08:38| 20   8  72   0   0|5071M  167M  163M 2407M|3986B  975B| 385k   12k|3.01  2.01 |3186  2474 |2.08 1.94 1.15|  0   0  85|   0     0 |           | 18  287    1   40    0
Feb 19 13:08:39 ubuntu dstat.sh[59550]: 19-02 13:08:39|  9  21  67   0   0|5062M  175M  163M 2407M|3700B 1154B|  76k  616k|8.00  39.0 |5958  5098 |2.08 1.94 1.15|4.0   0 316|   0     0 |           | 18  287    1   40    0
Feb 19 13:08:40 ubuntu dstat.sh[59550]: 19-02 13:08:40| 14  14  71   0   0|5051M  187M  163M 2407M|3512B 1151B|   0   491k|   0  25.9 |4266  3380 |2.08 1.94 1.15|1.0   0 182|   0     0 |           | 18  287    1   40    0
Feb 19 13:08:41 ubuntu dstat.sh[59550]: 19-02 13:08:41| 19   4  76   0   0|5081M  156M  163M 2407M|9061B 3261B|   0   216k|   0  8.99 |2300  1925 |2.08 1.94 1.15|2.0   0  33|   0     0 |           | 18  288    1   40    0
Feb 19 13:08:42 ubuntu dstat.sh[59550]: 19-02 13:08:42| 24   3  72   0   0|5065M  166M  163M 2412M|4211B 1220B|   0   592k|   0  6.00 |2351  1845 |2.08 1.94 1.15|2.0   0 3.0|   0     0 |           | 18  287    1   40    0
Feb 19 13:08:43 ubuntu dstat.sh[59550]: 19-02 13:08:43| 19   2  78   0   0|5080M  145M  164M 2418M|  10k 4031B|4098B  984k|1.00  12.0 |2043  1752 |1.92 1.91 1.15|1.0   0  17|   0     0 |           | 18  288    1   40    0
Feb 19 13:08:44 ubuntu dstat.sh[59550]: 19-02 13:08:44| 23   7  68   1   0|5065M  160M  164M 2418M|4264B 1715B|  24k   17M|1.00  64.1 |9556    17k|1.92 1.91 1.15|4.0   0  15|   0     0 |           | 18  288    1   40    0
Feb 19 13:08:45 ubuntu dstat.sh[59550]: 19-02 13:08:45| 19   5  73   0   0|5057M  167M  164M 2418M|8260B 2556B| 160k 2644k|8.00   387 |9968    18k|1.92 1.91 1.15|1.0   0  13|   0     0 |           | 18  288    1   40    0
Feb 19 13:08:46 ubuntu dstat.sh[59550]: 19-02 13:08:46| 22   5  71   0   0|5048M  179M  164M 2416M|3619B 1153B|   0  1251k|   0  40.0 |2576  2290 |1.92 1.91 1.15|1.0   0 8.0|   0     0 |           | 18  287    1   40    1
Feb 19 13:08:47 ubuntu dstat.sh[59550]: 19-02 13:08:47| 12  17  68   0   0|5019M  215M  164M 2409M|4058B 1188B|   0  2827k|   0   120 |5117  4338 |1.92 1.91 1.15|1.0   0 269|   0     0 |           | 18  287    1   40    0
Feb 19 13:08:48 ubuntu dstat.sh[59550]: 19-02 13:08:48| 25   4  70   0   0|5057M  177M  164M 2409M|3399B  972B|  16k   96k|1.00  9.00 |2472  2100 |1.84 1.89 1.15|1.0   0   0|   0     0 |           | 18  289    1   40    0
Feb 19 13:08:49 ubuntu dstat.sh[59550]: 19-02 13:08:49| 23   4  72   0   0|5066M  168M  164M 2409M|  13k   11k|  64k 1664k|3.00   116 |4679  6137 |1.84 1.89 1.15|1.0   0 1.0|   0     0 |           | 18  289    1   43    0
Feb 19 13:08:50 ubuntu dstat.sh[59550]: 19-02 13:08:50| 20  11  67   0   0|5053M  181M  164M 2409M|3632B 1151B|  80k  515k|4.99  34.9 |3973  3296 |1.84 1.89 1.15|4.0   0 116|   0     0 |           | 18  289    1   43    0
Feb 19 13:08:51 ubuntu dstat.sh[59550]: 19-02 13:08:51| 20   4  76   0   0|5075M  159M  164M 2409M|9552B 6719B|   0   289k|   0  25.1 |2639  2460 |1.84 1.89 1.15|3.0   0   0|   0     0 |           | 18  290    1   43    0
Feb 19 13:08:52 ubuntu dstat.sh[59550]: 19-02 13:08:52| 19   7  72   0   0|5072M  161M  164M 2409M|5757B 3332B|   0    84k|   0  5.98 |3000  2622 |1.84 1.89 1.15|1.0   0  70|   0     0 |           | 18  289    1   43    0
Feb 19 13:08:53 ubuntu dstat.sh[59550]: 19-02 13:08:53| 20   3  76   0   0|5101M  132M  164M 2409M|8389B 6270B|   0   185k|   0  7.02 |2320  2164 |1.86 1.90 1.15|3.0   0   0|   0     0 |           | 18  290    1   43    0
Feb 19 13:08:54 ubuntu dstat.sh[59550]: 19-02 13:08:54| 19   7  72   0   0|5071M  162M  164M 2409M|  11k 8382B|  80k  136k|2.00  14.0 |3081  2750 |1.86 1.90 1.15|3.0   0  56|   0     0 |           | 18  289    1   44    0
Feb 19 13:08:55 ubuntu dstat.sh[59550]: 19-02 13:08:55| 19   3  76   0   0|5086M  147M  164M 2409M|9673B 6763B|   0    96k|   0  1.00 |2214  1876 |1.86 1.90 1.15|1.0   0   0|   0     0 |           | 18  290    1   44    0
Feb 19 13:08:56 ubuntu dstat.sh[59550]: 19-02 13:08:56| 20   6  73   0   0|5066M  168M  164M 2409M|9884B 5610B|   0     0 |   0     0 |2806  2303 |1.86 1.90 1.15|1.0   0  32|   0     0 |           | 18  289    1   40    0
Feb 19 13:08:57 ubuntu dstat.sh[59550]: 19-02 13:08:57| 20   3  76   0   0|5081M  152M  164M 2409M|  11k 6790B|   0     0 |   0     0 |2172  1912 |1.86 1.90 1.15|1.0   0 1.0|   0     0 |           | 18  290    1   40    0
Feb 19 13:08:58 ubuntu dstat.sh[59550]: 19-02 13:08:58| 15   5  79   0   0|5041M  193M  164M 2409M|  10k 6391B|  32k  201k|2.01  21.1 |3033  3086 |1.71 1.86 1.14|1.0   0  47|   0     0 |           | 18  289    1   41    0
Feb 19 13:08:59 ubuntu dstat.sh[59550]: 19-02 13:08:59| 24   5  70   0   0|5087M  146M  164M 2409M|3922B 1075B|  80k  438k|3.98  53.8 |2972  3371 |1.71 1.86 1.14|1.0   0 2.0|   0     0 |           | 18  289    1   41    0
Feb 19 13:09:00 ubuntu dstat.sh[59550]: 19-02 13:09:00| 24   6  70   0   0|5001M  232M  164M 2409M|  14k   11k|   0   243k|   0  20.9 |3759  9490 |1.71 1.86 1.14|1.0   0  56|   0     0 |           | 18  289    1   39    0
Feb 19 13:09:01 ubuntu dstat.sh[59550]: 19-02 13:09:01| 22   6  71   0   0|5044M  189M  164M 2409M|3952B  975B|   0   205k|   0  10.0 |2439  2086 |1.71 1.86 1.14|2.0   0  12|   0     0 |           | 18  289    1   39    0
Feb 19 13:09:02 ubuntu dstat.sh[59550]: 19-02 13:09:02| 13   2  84   0   0|5049M  184M  164M 2409M|  13k   11k|   0   112k|   0  12.0 |2372  2484 |1.71 1.86 1.14|  0   0   0|   0     0 |           | 18  290    1   39    0
Feb 19 13:09:03 ubuntu dstat.sh[59550]: 19-02 13:09:03| 12  13  73   2   0|5015M  217M  164M 2410M|6312B 3071B| 788k  792k| 167  60.0 |4598  4337 |1.73 1.87 1.15|  0 1.0 180|   0     0 |           | 18  291    1   40    0
Feb 19 13:09:04 ubuntu dstat.sh[59550]: 19-02 13:09:04|  3   1  94   0   0|4991M  241M  164M 2410M|9293B 3303B| 336k   24k|84.0  3.00 |1416  1857 |1.73 1.87 1.15|  0   0   0|   0     0 |           | 18  291    1   40    0
Feb 19 13:09:05 ubuntu dstat.sh[59550]: 19-02 13:09:05|  7  11  80   0   0|4989M  243M  164M 2410M|  16k 3913B|   0   192k|   0  13.0 |3444  2871 |1.73 1.87 1.15|  0   0 125|   0     0 |           | 18  291    1   33    0
Feb 19 13:09:06 ubuntu dstat.sh[59550]: 19-02 13:09:06|  8  13  77   0   0|4980M  252M  164M 2410M|5639B 2123B|4100B  376k|1.00  21.0 |4235  3567 |1.73 1.87 1.15|1.0   0 182|   0     0 |           | 18  289    1   34    0
Feb 19 13:09:07 ubuntu dstat.sh[59550]: 19-02 13:09:07| 20   7  71   1   0|5010M  213M  164M 2419M|2827B  432B|1187k  516k| 136  13.0 |2889  2596 |1.73 1.87 1.15|1.0   0  33|   0     0 |           | 18  289    1   34    0
Feb 19 13:09:08 ubuntu dstat.sh[59550]: 19-02 13:09:08| 20   4  76   0   0|5026M  189M  164M 2427M|9064B 3106B| 872k  924k|11.0  9.00 |2372  2173 |1.67 1.85 1.15|1.0   0  22|   0     0 |           | 18  291    1   34    0
Feb 19 13:09:09 ubuntu dstat.sh[59550]: 19-02 13:09:09| 17   8  74   1   0|5023M  191M  164M 2429M|9579B 3006B|1169k 3679k|18.0   136 |4143  4511 |1.67 1.85 1.15|1.0   0  80|   0     0 |           | 18  289    1   29    0
Feb 19 13:09:10 ubuntu dstat.sh[59550]: 19-02 13:09:10| 13  16  68   0   0|5016M  197M  164M 2429M|4797B  969B|4083B  790k|1.00  53.8 |4676  3897 |1.67 1.85 1.15|1.0   0 222|   0     0 |           | 18  289    1   29    0
