Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 15:34:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:27|  2   1  97   0   0|4158M  403M  198M 2977M|9205B 1714B|   0    40k|   0  6.00 |1078  1767 |0.18 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:28|  3   0  96   0   0|4158M  403M  198M 2977M|9544B 1620B|   0     0 |   0     0 |1055  1748 |0.18 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:29|  2   1  96   0   0|4158M  403M  198M 2977M|9652B 1568B|   0   308k|   0  28.0 |1158  2005 |0.18 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:30|  2   1  96   0   0|4159M  403M  198M 2977M|8487B 1618B|   0     0 |   0     0 |1119  1891 |0.17 0.17 0.24|2.0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:31|  2   1  96   0   0|4158M  403M  198M 2977M|7469B 1621B|   0   268k|   0  23.0 |1224  2203 |0.17 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:32|  2   1  96   0   0|4158M  403M  198M 2977M|7187B 1737B|   0    56k|   0  7.00 |1092  1856 |0.17 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:33|  4   1  92   0   0|4158M  403M  198M 2977M|  24k   10k|   0   220k|   0  33.0 |1682  2745 |0.17 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:34|  3   0  95   0   0|4158M  403M  198M 2977M|7257B 1786B|   0   404k|   0  30.0 |1323  2311 |0.17 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:35|  2   1  97   0   0|4158M  403M  198M 2977M|5859B 1694B|   0    28k|   0  4.00 |1070  1823 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:36|  3   0  97   0   0|4158M  403M  198M 2977M|8094B 1566B|   0     0 |   0     0 |1041  1640 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:37|  3   0  95   0   0|4158M  403M  198M 2977M|6340B 1694B|   0   256k|   0  23.0 |1267  2248 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:38|  2   0  96   0   0|4158M  403M  198M 2977M|6953B 1620B|   0    36k|   0  5.00 |1046  1701 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:39|  3   1  95   0   0|4158M  403M  198M 2977M|6690B 1620B|   0   304k|   0  30.0 |1264  2238 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:40|  3   1  96   0   0|4158M  403M  198M 2977M|7375B 1512B|   0     0 |   0     0 |1108  1828 |0.14 0.16 0.24|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:41|  2   1  96   0   0|4158M  403M  198M 2977M|  41k 1694B|   0   100k|   0  13.0 |1168  1778 |0.14 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:42|  2   0  97   0   0|4158M  403M  198M 2977M|7565B 1619B|   0     0 |   0     0 |1005  1703 |0.14 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:43|  2   1  95   0   0|4158M  403M  198M 2977M|6739B 1660B|   0   172k|   0  26.0 |1386  2440 |0.14 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:44|  3   1  96   0   0|4158M  403M  198M 2977M|5296B 1621B|   0   408k|   0  32.0 |1319  2325 |0.14 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:45|  2   1  96   0   0|4158M  403M  198M 2977M|5124B 1619B|   0    32k|   0  5.00 |1089  1852 |0.13 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:46|  2   0  96   0   0|4158M  403M  198M 2977M|5262B 1620B|   0     0 |   0     0 |1062  1782 |0.13 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:47|  2   1  96   0   0|4158M  403M  198M 2977M|5691B 1512B|   0   872k|   0   181 |1165  1861 |0.13 0.16 0.24|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:48|  2   1  96   0   0|4158M  403M  198M 2977M|5659B 1620B|   0     0 |   0     0 |1070  1896 |0.13 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:49|  2   2  94   0   0|4158M  403M  198M 2977M|5640B 1694B|   0   464k|   0  50.0 |1416  2441 |0.13 0.16 0.24|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:50|  2   1  96   0   0|4159M  403M  198M 2977M|5375B 1620B|   0  8191B|   0  1.00 |1084  1943 |0.12 0.16 0.24|1.0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:51|  3   1  96   0   0|4159M  403M  198M 2977M|6018B 1567B|   0   100k|   0  11.0 |1045  1813 |0.12 0.16 0.24|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:52|  2   1  97   0   0|4159M  403M  198M 2977M|6197B 1619B|   0    64k|   0  15.0 | 979  1634 |0.12 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:53|  3   0  93   0   0|4159M  403M  198M 2977M|9575B 1512B|   0   220k|   0  33.0 |1599  2853 |0.12 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:54|  2   1  95   0   0|4159M  403M  198M 2977M|6423B 1662B|   0   476k|   0  39.0 |1339  2425 |0.12 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:55|  3   1  96   0   0|4159M  403M  198M 2977M|  10k 1620B|   0   108k|   0  13.0 |1241  2061 |0.11 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:56|  2   1  96   0   0|4159M  403M  198M 2977M|6969B 1620B|   0   220k|   0  15.0 |1232  2069 |0.11 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:57|  2   1  96   0   0|4159M  403M  198M 2978M|7684B 1621B|   0    36k|   0  5.00 |1056  1740 |0.11 0.15 0.24|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:58|  2   1  96   0   0|4159M  402M  198M 2978M|8840B 1640B|   0   512k|   0   120 |1034  1794 |0.11 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:59|  3   2  95   0   0|4159M  402M  198M 2978M|6287B 1625B|   0  2031k|   0   104 |1421  2549 |0.11 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:00|  2   1  96   0   0|4159M  402M  198M 2978M|6599B 1507B|   0     0 |   0     0 |1117  2017 |0.10 0.15 0.24|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:01|  2   1  97   0   0|4159M  402M  198M 2978M|8112B 1621B|   0    32k|   0  4.00 | 992  1752 |0.10 0.15 0.24|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:02|  2   1  97   0   0|4159M  402M  198M 2978M|6398B 1621B|   0    40k|   0  2.00 |1023  1771 |0.10 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:03|  3   1  94   1   0|4159M  402M  198M 2978M|6316B 1661B|   0   252k|   0  38.0 |1489  2726 |0.10 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:04|  1   1  96   0   0|4159M  402M  198M 2978M|5389B 1620B|   0   408k|   0  32.0 |1199  2170 |0.10 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:05|  2   1  96   0   0|4159M  402M  198M 2978M|5295B 1694B|   0    72k|   0  10.0 |1028  1853 |0.09 0.15 0.23|2.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:06|  8   3  87   0   0|4150M  411M  198M 2978M|5279B 1458B|   0     0 |   0     0 |2475  5195 |0.09 0.15 0.23|1.0   0  34|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:07|  5   1  93   0   0|4150M  411M  198M 2978M|5655B 1622B|   0     0 |   0     0 |1338  2103 |0.09 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:35:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:08|  2   0  96   0   0|4150M  411M  198M 2978M|6003B 1618B|   0    20k|   0  1.00 |1070  1883 |0.09 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:35:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:09|  4   1  94   0   0|4151M  410M  198M 2978M|7178B 1620B|   0   180k|   0  23.0 |1379  2286 |0.09 0.15 0.23|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:35:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:10|  1   1  96   0   0|4151M  410M  198M 2978M|8566B 1620B|   0     0 |   0     0 |1068  1954 |0.16 0.16 0.24|1.0   0 2.0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:35:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:11|  1   1  97   0   0|4151M  410M  198M 2978M|  36k 1620B|   0   304k|   0  12.0 |1027  1709 |0.16 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:35:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:12|  1   0  96   0   0|4151M  410M  198M 2978M|6887B 1458B|   0    32k|   0  5.00 |1056  1827 |0.16 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:35:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:13|  3   1  95   0   0|4151M  410M  198M 2978M|5441B 1620B|   0   176k|   0  26.0 |1410  2573 |0.16 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:35:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:14|  4   0  95   0   0|4151M  410M  198M 2978M|  13k 5290B|   0   500k|   0  41.0 |1354  2320 |0.16 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  279    3    1    0
Aug 12 15:35:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:15|  3   1  95   0   0|4151M  410M  198M 2978M|  19k 7069B|   0    32k|   0  5.00 |1181  1963 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:16|  3   1  97   0   0|4151M  410M  198M 2978M|5958B 1694B|   0     0 |   0     0 | 984  1715 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:17|  2   1  96   0   0|4151M  410M  198M 2978M|4957B 1620B|   0    60k|   0  7.00 |1089  1789 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:18|  1   0  96   0   0|4151M  410M  198M 2978M|4861B 1532B|   0     0 |   0     0 |1052  1889 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:19|  2   1  95   0   0|4151M  410M  198M 2978M|6317B 1620B|   0   308k|   0  32.0 |1204  2088 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:20|  2   1  96   0   0|4151M  410M  198M 2978M|5003B 1662B|   0     0 |   0     0 |1069  1932 |0.14 0.16 0.24|1.0   0 2.0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:21|  2   1  96   0   0|4151M  410M  198M 2978M|7842B 1620B|   0    48k|   0  5.00 | 999  1722 |0.14 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:22|  2   0  97   0   0|4151M  410M  198M 2978M|5725B 1695B|   0     0 |   0     0 | 949  1694 |0.14 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:23|  4   2  94   0   0|4151M  410M  198M 2978M|6337B 1843B|   0   555k|   0  44.9 |1643  2973 |0.14 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:24|  2   1  96   0   0|4151M  410M  198M 2978M|5338B 1696B|   0   633k|   0  70.1 |1198  2180 |0.14 0.16 0.24|2.0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:25|  1   1  96   0   0|4151M  410M  198M 2978M|8027B 1458B|   0    32k|   0  5.00 |1053  1878 |0.13 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:26|  2   1  96   0   0|4151M  410M  198M 2978M|6487B 1696B|   0     0 |   0     0 |1035  1745 |0.13 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:27|  2   0  97   0   0|4151M  410M  198M 2978M|7091B 1618B|   0  8180B|   0  1.00 | 993  1648 |0.13 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:28|  3   0  96   0   0|4151M  410M  198M 2978M|  11k 1669B|   0  1080k|   0   206 |1177  1926 |0.13 0.15 0.23|  0   0 1.0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:29|  3   0  96   0   0|4151M  410M  198M 2978M|5296B 1657B|   0   271k|   0  25.9 |1192  2114 |0.13 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:30|  2   1  96   0   0|4151M  410M  198M 2978M|5314B 1694B|   0     0 |   0     0 |1086  1959 |0.12 0.15 0.23|  0   0 2.0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:31|  1   1  97   0   0|4151M  410M  198M 2978M|5457B 1532B|   0    40k|   0  5.00 |1049  1765 |0.12 0.15 0.23|1.0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:32|  2   1  96   0   0|4151M  410M  198M 2978M|5998B 1662B|   0     0 |   0     0 |1019  1733 |0.12 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:33|  4   2  92   0   0|4151M  410M  198M 2978M|  24k   10k|   0   208k|   0  30.0 |1680  2803 |0.12 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:34|  3   1  96   0   0|4151M  410M  198M 2978M|5318B 1714B|   0   388k|   0  33.0 |1286  2243 |0.12 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:35|  2   1  96   0   0|4151M  410M  198M 2978M|5595B 1620B|   0    28k|   0  4.00 |1056  1870 |0.11 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:36|  3   1  96   0   0|4151M  410M  198M 2978M|6998B 1619B|   0     0 |   0     0 | 982  1642 |0.11 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    5    1    0
Aug 12 15:35:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:37|  2   1  96   0   0|4151M  410M  198M 2978M|5841B 1621B|   0    12k|   0  1.00 |1070  1779 |0.11 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:38|  1   0  96   0   0|4151M  410M  198M 2978M|5745B 1512B|   0     0 |   0     0 |1035  1807 |0.11 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:39|  3   2  95   0   0|4151M  410M  198M 2978M|6586B 1717B|   0   473k|   0  53.1 |1353  2352 |0.11 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:40|  1   1  96   0   0|4151M  410M  198M 2978M|  11k 1617B|   0     0 |   0     0 |1118  1967 |0.10 0.14 0.23|1.0   0 2.0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:41|  3   0  96   0   0|4151M  410M  198M 2978M|  36k 1620B|   0    32k|   0  4.00 |1058  1658 |0.10 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:42|  1   1  96   0   0|4151M  410M  198M 2978M|6137B 1620B|   0     0 |   0     0 | 973  1605 |0.10 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:43|  3   1  95   0   0|4151M  410M  198M 2978M|5237B 1620B|   0   144k|   0  24.0 |1316  2444 |0.10 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:44|  2   1  96   0   0|4151M  410M  198M 2978M|7172B 1620B|   0   372k|   0  29.0 |1223  2191 |0.10 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:45|  2   1  96   0   0|4151M  410M  198M 2978M|6463B 1512B|   0    32k|   0  5.00 |1031  1849 |0.09 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:46|  2   1  96   0   0|4151M  410M  198M 2978M|5481B 1640B|   0    32k|   0  3.00 |1035  1752 |0.09 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:47|  3   1  96   0   0|4151M  410M  198M 2978M|6799B 1620B|   0     0 |   0     0 |1041  1772 |0.09 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:48|  2   1  96   0   0|4151M  410M  198M 2978M|5852B 1620B|   0     0 |   0     0 |1021  1826 |0.09 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:49|  2   1  95   0   0|4151M  410M  198M 2978M|6501B 1620B|   0   320k|   0  31.0 |1299  2280 |0.09 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:50|  2   1  96   0   0|4151M  410M  198M 2978M|4646B 1620B|   0     0 |   0     0 |1101  1996 |0.08 0.14 0.23|1.0   0 2.0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:51|  2   1  96   0   0|4151M  410M  198M 2978M|6215B 1554B|   0    52k|   0  5.00 |1039  1770 |0.08 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:52|  2   1  96   0   0|4151M  410M  198M 2978M|6394B 1620B|   0     0 |   0     0 | 998  1693 |0.08 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:53|  4   2  94   1   0|4151M  410M  198M 2978M|7459B 1566B|   0   684k|   0  51.0 |1845  3304 |0.08 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:54|  2   1  95   0   0|4151M  410M  198M 2978M|6693B 1620B|   0  2011k|   0   116 |1443  2650 |0.08 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:55|  2   1  96   0   0|4151M  410M  198M 2978M|7594B 1694B|   0   108k|   0  23.0 |1071  1917 |0.16 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
Aug 12 15:35:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:35:56|  2   1  97   0   0|4151M  410M  198M 2978M|6661B 1620B|   0     0 |   0     0 | 949  1637 |0.16 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  278    4    1    0
