Jun 17 08:04:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:04:30 ubuntu dstat.sh[64859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:04:30 ubuntu dstat.sh[64859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:13:04 ubuntu dstat.sh[64859]: 17-06 08:13:04|  2   1  97   0   0|5106M  320M  163M 2248M|5164B 1621B|   0    88k|   0  11.0 |1136  1711 |2.28 2.03 1.31|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:05 ubuntu dstat.sh[64859]: 17-06 08:13:05|  2   2  95   0   0|5105M  321M  163M 2248M|5084B 1615B|   0    30M|   0   187 |1558  2094 |2.28 2.03 1.31|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:06 ubuntu dstat.sh[64859]: 17-06 08:13:06|  1   1  98   0   0|5105M  321M  163M 2248M|4895B 1626B|   0  8222B|   0  1.00 | 981  1408 |2.10 2.00 1.30|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:07 ubuntu dstat.sh[64859]: 17-06 08:13:07|  2   1  96   0   0|5105M  321M  163M 2248M|4243B 1565B|   0   132k|   0  18.0 |1253  1899 |2.10 2.00 1.30|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:08 ubuntu dstat.sh[64859]: 17-06 08:13:08|  1   0  97   0   0|5105M  321M  163M 2248M|5094B 1618B|   0     0 |   0     0 |1023  1432 |2.10 2.00 1.30|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:09 ubuntu dstat.sh[64859]: 17-06 08:13:09|  2   1  97   0   0|5105M  321M  163M 2248M|4300B 1515B|   0   966k|   0   171 |1069  1406 |2.10 2.00 1.30|1.0   0 1.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:10 ubuntu dstat.sh[64859]: 17-06 08:13:10|  1   1  97   0   0|5105M  321M  163M 2248M|4179B 1563B|   0    17M|   0   286 |1306  1595 |2.10 2.00 1.30|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:11 ubuntu dstat.sh[64859]: 17-06 08:13:11|  2   1  96   0   0|5105M  321M  163M 2248M|4554B 1513B|   0   380k|   0  14.0 |1292  1870 |2.25 2.03 1.32|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:12 ubuntu dstat.sh[64859]: 17-06 08:13:12|  1   1  97   0   0|5105M  321M  163M 2248M|4426B 1565B|   0   180k|   0  12.0 | 906  1284 |2.25 2.03 1.32|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:13 ubuntu dstat.sh[64859]: 17-06 08:13:13|  1   0  98   0   0|5105M  321M  163M 2248M|4111B 1512B|   0    28k|   0  4.00 | 879  1221 |2.25 2.03 1.32|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:14 ubuntu dstat.sh[64859]: 17-06 08:13:14|  1   1  97   0   0|5105M  321M  163M 2248M|4428B 1567B|  16k  112k|1.00  13.0 |1087  1563 |2.25 2.03 1.32|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:15 ubuntu dstat.sh[64859]: 17-06 08:13:15| 14   6  79   0   0|5161M  264M  163M 2248M|4481B 1515B| 826k 3162k|22.0  42.1 |2097  1806 |2.25 2.03 1.32|  0   0 6.0|   0     0 |           | 18  300    0    8    0
Jun 17 08:13:16 ubuntu dstat.sh[64859]: 17-06 08:13:16| 20   6  72   0   0|5145M  280M  163M 2249M|4551B 1562B| 511k  148k|3.99  11.0 |2752  2469 |2.15 2.01 1.32|1.0   0 9.0|   0     0 |           | 18  300    0    8    0
Jun 17 08:13:17 ubuntu dstat.sh[64859]: 17-06 08:13:17|  4   2  92   1   0|5152M  273M  163M 2249M|4643B 1460B|   0  3508k|   0   165 |1912  2589 |2.15 2.01 1.32|1.0   0 2.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:18 ubuntu dstat.sh[64859]: 17-06 08:13:18|  3   1  95   0   0|5145M  280M  163M 2249M|4824B 1510B|   0   200k|   0  21.0 |1306  1832 |2.15 2.01 1.32|3.0   0 1.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:19 ubuntu dstat.sh[64859]: 17-06 08:13:19|  1   1  97   0   0|5140M  285M  163M 2249M|5070B 1504B|   0  4106B|   0  1.00 |1002  1379 |2.15 2.01 1.32|1.0   0 1.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:20 ubuntu dstat.sh[64859]: 17-06 08:13:20|  4   2  93   0   0|5138M  287M  163M 2249M| 129k 1010B|4096B 1560k|1.00   227 |1337  1674 |2.15 2.01 1.32|2.0   0 3.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:21 ubuntu dstat.sh[64859]: 17-06 08:13:21| 12   5  82   0   0|5131M  294M  163M 2249M| 277k 8623B| 132k  496k|7.00  24.0 |2813  2498 |2.06 2.00 1.32|2.0   0  31|   0     0 |           | 18  300    0   10    0
