Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:35:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:25|  2   1  96   0   0|4126M  444M  196M 2970M|5313B 1620B|   0     0 |   0     0 |1028  1763 |0.38 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:26|  2   1  96   0   0|4126M  444M  196M 2970M|7190B 1621B|   0   880k|   0   163 |1215  1919 |0.38 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:27|  2   1  97   0   0|4126M  444M  196M 2970M|6280B 1458B|   0     0 |   0     0 |1058  1806 |0.38 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:28|  3   1  95   0   0|4126M  444M  196M 2970M|5715B 1623B|   0     0 |   0     0 |1119  1852 |0.35 1.01 0.82|  0   0 2.0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:29|  2   1  94   0   0|4126M  443M  196M 2970M|5870B 1618B|  32k    0 |2.00     0 |1348  2070 |0.35 1.01 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:30|  3   0  95   0   0|4126M  443M  196M 2970M|  42k 1618B|   0   108k|   0  15.0 |1468  2398 |0.35 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:31|  3   1  96   0   0|4126M  443M  196M 2970M|5698B 1695B|   0    88k|   0  12.0 |1269  2216 |0.35 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:32|  1   1  95   0   0|4126M  443M  196M 2970M|7670B 1619B|   0  4094B|   0  1.00 |1130  1861 |0.35 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:33|  4   1  95   0   0|4126M  443M  196M 2970M|5544B 1621B|   0     0 |   0     0 |1311  2158 |0.32 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:34|  4   1  93   0   0|4126M  443M  196M 2970M|5471B 1604B|   0   304k|   0  40.0 |2108  4001 |0.32 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:35|  4   1  94   0   0|4126M  443M  196M 2970M|5353B 1642B|   0   104k|   0  8.01 |1362  2242 |0.32 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:36|  2   1  96   0   0|4126M  443M  196M 2970M|5841B 1661B|   0     0 |   0     0 |1123  1802 |0.32 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:37|  1   0  96   0   0|4126M  443M  196M 2970M|7103B 1620B|   0    44k|   0  1.00 |1075  1771 |0.32 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:38|  4   2  94   0   0|4126M  443M  196M 2970M|  26k   10k|   0   116k|   0  3.00 |1399  2080 |0.29 0.98 0.81|  0   0 2.0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:39|  2   1  96   0   0|4126M  443M  196M 2970M|7557B 1620B|   0   312k|   0  21.0 |1214  1953 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:40|  2   1  95   0   0|4126M  443M  196M 2970M|7303B 1620B|   0    88k|   0  13.0 |1284  2127 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:41|  2   0  95   0   0|4126M  443M  196M 2970M|6878B 1693B|   0   268k|   0  23.0 |1334  2306 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:42|  2   1  96   0   0|4126M  443M  196M 2970M|6021B 1457B|   0     0 |   0     0 |1103  1854 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:43|  1   1  96   0   0|4126M  443M  196M 2970M|5740B 1620B|   0     0 |   0     0 |1056  1775 |0.27 0.96 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:44|  2   1  95   0   0|4126M  443M  196M 2970M|6196B 1620B|   0   516k|   0  53.0 |1399  2490 |0.27 0.96 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:45|  2   1  96   0   0|4126M  443M  196M 2970M|6051B 1620B|   0    88k|   0  8.00 |1089  1886 |0.27 0.96 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:46|  3   1  95   0   0|4126M  443M  196M 2970M|7120B 1621B|   0   440k|   0  70.1 |1374  2278 |0.27 0.96 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:47|  3   1  96   0   0|4126M  443M  196M 2970M|6464B 1860B|   0   172k|   0  11.0 |1131  1883 |0.27 0.96 0.81|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:48|  3   1  96   0   0|4126M  443M  196M 2970M|5710B 1512B|   0    28k|   0  4.00 |1059  1834 |0.25 0.94 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:49|  2   1  96   0   0|4126M  443M  196M 2970M|6788B 1566B|   0     0 |   0     0 |1086  1775 |0.25 0.94 0.80|  0   0 1.0|   0     0 |   0     0 | 18  268    6    1    0
Aug 12 06:35:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:50|  4   1  94   0   0|4137M  432M  196M 2970M|5634B 1621B|   0   172k|   0  30.0 |1411  2496 |0.25 0.94 0.80|2.0   0  32|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:51|  5   2  91   0   0|4118M  451M  196M 2970M|6299B 1733B|   0   359k|   0  48.9 |1791  3420 |0.25 0.94 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:52|  2   0  96   0   0|4118M  451M  196M 2970M|7670B 1660B|   0     0 |   0     0 |1041  1679 |0.25 0.94 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:53|  1   1  97   0   0|4118M  451M  196M 2970M|9040B 1621B|   0     0 |   0     0 |1031  1732 |0.23 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:54|  2   1  95   1   0|4118M  451M  196M 2970M|7389B 1622B|   0   500k|   0  44.0 |1317  2283 |0.23 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:55|  3   0  97   0   0|4118M  451M  196M 2970M|5227B 1512B|   0     0 |   0     0 | 978  1681 |0.23 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:56|  2   1  96   0   0|4118M  451M  196M 2970M|7457B 1619B|   0   168k|   0  23.0 |1215  1984 |0.23 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:57|  2   0  96   0   0|4118M  451M  196M 2970M|5216B 1724B|   0   975k|   0   170 |1110  1813 |0.23 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:58|  2   0  97   0   0|4118M  451M  196M 2970M|6175B 1616B|   0     0 |   0     0 |1098  1799 |0.29 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:35:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:59|  2   1  96   0   0|4119M  451M  196M 2970M|  10k 1622B|   0     0 |   0     0 |1159  1882 |0.29 0.93 0.80|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:00|  2   1  96   0   0|4119M  451M  196M 2970M|  41k 1620B|   0   124k|   0  17.0 |1243  2066 |0.29 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:01|  3   1  95   0   0|4119M  451M  196M 2970M|8131B 1619B|   0   252k|   0  24.0 |1340  2230 |0.29 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:02|  2   1  97   0   0|4119M  451M  196M 2970M|6045B 1620B|   0  4096B|   0  1.00 |1060  1732 |0.29 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:03|  3   1  97   0   0|4119M  451M  196M 2970M|  14k 1587B|   0     0 |   0     0 |1161  1796 |0.27 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:04|  3   0  95   0   0|4119M  451M  196M 2970M|5099B 1640B|   0   420k|   0  39.0 |1369  2401 |0.27 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:05|  2   1  96   0   0|4119M  451M  196M 2970M|4517B 1618B|   0     0 |   0     0 |1031  1755 |0.27 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:06|  2   1  97   0   0|4119M  451M  196M 2970M|5105B 1695B|   0    84k|   0  10.0 |1108  1795 |0.27 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:07|  2   1  96   0   0|4119M  451M  196M 2970M|7239B 1711B|4097B    0 |1.00     0 |1063  1735 |0.27 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:08|  4   0  94   0   0|4119M  451M  196M 2970M|  25k   10k|   0    36k|   0  3.00 |1344  1915 |0.32 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:09|  1   1  96   0   0|4119M  451M  196M 2970M|7037B 1619B|   0     0 |   0     0 |1156  1859 |0.32 0.91 0.80|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:10|  2   1  96   0   0|4119M  451M  196M 2970M|9589B 1693B|   0   100k|   0  14.0 |1185  2037 |0.32 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:11|  3   0  95   0   0|4119M  451M  196M 2970M|6874B 1512B|   0   252k|   0  23.0 |1268  2195 |0.32 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:12|  2   1  96   0   0|4119M  451M  196M 2970M|7048B 1567B|   0     0 |   0     0 |1060  1778 |0.32 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:13|  1   1  95   0   0|4119M  451M  196M 2970M|7251B 1620B|   0     0 |   0     0 |1081  1814 |0.30 0.90 0.79|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:14|  3   0  95   0   0|4119M  451M  196M 2970M|5946B 1620B|   0   260k|   0  33.0 |1382  2434 |0.30 0.90 0.79|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:15|  1   1  97   0   0|4119M  451M  196M 2970M|5852B 1620B|   0     0 |   0     0 | 986  1710 |0.30 0.90 0.79|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Aug 12 06:36:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:16|  4   2  93   1   0|4119M  450M  196M 2970M|7058B 1921B|   0   764k|   0  47.0 |1787  2799 |0.30 0.90 0.79|  0   0 1.0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:17|  3   1  96   1   0|4119M  450M  196M 2970M|6074B 1859B|   0  1965k|   0   102 |1198  2138 |0.30 0.90 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:18|  1   1  96   0   0|4119M  450M  196M 2970M|7809B 1586B|   0    32k|   0  4.00 |1108  1838 |0.27 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:19|  3   1  96   0   0|4119M  450M  196M 2970M|8090B 1756B|   0     0 |   0     0 |1182  1951 |0.27 0.88 0.79|  0   0 2.0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:20|  3   1  95   0   0|4119M  450M  196M 2970M|8343B 1620B|   0   152k|   0  24.0 |1232  2167 |0.27 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:21|  3   1  96   0   0|4119M  450M  196M 2970M|7274B 1662B|   0   536k|   0  69.0 |1325  2289 |0.27 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:22|  2   0  96   0   0|4119M  450M  196M 2970M|  11k 1620B|   0     0 |   0     0 |1095  1788 |0.27 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:23|  3   0  95   0   0|4119M  450M  196M 2970M|  13k 1692B|   0   124k|   0  18.0 |1392  2265 |0.25 0.87 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:24|  3   1  95   0   0|4119M  450M  196M 2970M|6841B 1695B|   0   536k|   0  51.0 |1409  2457 |0.25 0.87 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:25|  2   1  96   0   0|4119M  450M  196M 2970M|6801B 1555B|   0     0 |   0     0 | 981  1634 |0.25 0.87 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:26|  2   1  96   0   0|4119M  450M  196M 2970M|5821B 1640B|   0   132k|   0  17.0 |1167  1883 |0.25 0.87 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:27|  2   1  97   0   0|4119M  450M  196M 2970M|7285B 1694B|   0     0 |   0     0 |1019  1742 |0.25 0.87 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:28|  2   0  96   0   0|4119M  450M  196M 2970M|5571B 1729B|   0   967k|   0   193 |1084  1846 |0.31 0.87 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:29|  3   0  94   0   0|4119M  450M  196M 2970M|6488B 1694B|   0   108k|   0  12.0 |1407  2359 |0.31 0.87 0.79|  0   0 2.0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:30|  2   1  95   0   0|4119M  450M  196M 2970M|  43k 1619B|   0   284k|   0  29.0 |1354  2190 |0.31 0.87 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:31|  3   1  95   0   0|4119M  450M  196M 2970M|7619B 1696B|   0    92k|   0  14.0 |1247  2160 |0.31 0.87 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:32|  3   1  96   0   0|4119M  450M  196M 2970M|8324B 1587B|   0  4097B|   0  1.00 |1083  1830 |0.31 0.87 0.79|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:33|  3   0  95   0   0|4119M  450M  196M 2970M|5434B 1779B|   0    76k|   0  12.0 |1177  1948 |0.29 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:34|  3   1  95   0   0|4119M  450M  196M 2970M|6331B 1659B|   0   232k|   0  30.0 |1374  2461 |0.29 0.86 0.78|1.0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:35|  3   2  94   0   0|4119M  450M  196M 2970M|5432B 1694B|   0   108k|   0  8.00 |1820  3606 |0.29 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    1    0
Aug 12 06:36:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:36| 10   1  87   0   0|4119M  449M  196M 2970M|5781B 1692B|  64k  364k|4.00  28.0 |2153  3661 |0.29 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:37|  4   1  96   0   0|4119M  449M  196M 2970M|8200B 1693B|   0     0 |   0     0 |1195  1884 |0.29 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:38|  5   1  94   0   0|4119M  449M  196M 2970M|  27k   11k|   0  8202B|   0  2.00 |1380  2059 |0.26 0.84 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:39|  4   1  96   0   0|4119M  449M  196M 2970M|7824B 1587B|   0   164k|   0  10.0 |1143  1903 |0.26 0.84 0.78|  0   0 2.0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:40|  2   2  95   0   0|4119M  449M  196M 2970M|8203B 1619B|   0   116k|   0  15.0 |1282  2185 |0.26 0.84 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:41|  3   1  95   0   0|4119M  449M  196M 2971M|8131B 1641B|   0   344k|   0  29.0 |1291  2278 |0.26 0.84 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:42|  2   1  96   0   0|4119M  449M  196M 2971M|8806B 1620B|   0     0 |   0     0 |1075  1786 |0.26 0.84 0.78|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:43|  2   0  97   0   0|4119M  449M  196M 2971M|6616B 1694B|   0  1284k|   0   240 |1156  1838 |0.24 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:44|  4   0  95   0   0|4119M  449M  196M 2971M|7074B 1620B|   0   460k|   0  42.0 |1391  2375 |0.24 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:45|  2   0  96   0   0|4119M  449M  196M 2971M|5917B 1619B|   0    36k|   0  1.00 |1035  1768 |0.24 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:46|  3   1  93   1   0|4119M  449M  196M 2971M|5496B 1513B|   0   681k|   0  55.0 |1588  2590 |0.24 0.83 0.77|  0   0 2.0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:47|  2   0  95   0   0|4119M  449M  196M 2971M|6393B 1763B|   0   335k|   0  19.9 |1344  2155 |0.24 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:48|  2   1  95   0   0|4119M  449M  196M 2971M|4966B 1880B|   0    24k|   0  3.00 |1218  2064 |0.22 0.81 0.77|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:49|  2   1  96   0   0|4120M  448M  196M 2971M|7019B 1567B|   0     0 |   0     0 |1192  1947 |0.22 0.81 0.77|  0   0 2.0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:50|  2   1  95   0   0|4120M  448M  196M 2971M|6244B 1693B|   0   312k|   0  33.0 |1383  2400 |0.22 0.81 0.77|1.0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:51|  8   3  90   0   0|4131M  437M  196M 2971M|6696B 1621B|   0    76k|   0  12.0 |2585  4784 |0.22 0.81 0.77|  0   0  34|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:52|  2   1  96   0   0|4131M  437M  196M 2971M|7992B 1585B|   0   196k|   0  41.0 |1103  1760 |0.22 0.81 0.77|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:53|  2   1  96   0   0|4131M  437M  196M 2971M|8516B 1619B|   0     0 |   0     0 |1111  1848 |0.20 0.80 0.76|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
Aug 12 06:36:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:36:54|  2   1  95   0   0|4131M  437M  196M 2971M|5596B 1696B|   0  1358k|   0   209 |1403  2503 |0.20 0.80 0.76|  0   0   0|   0     0 |   0     0 | 18  270    7    3    0
