May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:47:00 ubuntu dstat.sh[65007]: 28-05 01:47:00| 40  14  44   0   0|5330M  127M  164M 2187M|  14k 8492B| 818k  559k|9.98  36.9 |4312  3230 |2.53 1.99 1.15|2.0   0 111|   0     0 |           | 18  279    0   36    0
May 28 01:47:01 ubuntu dstat.sh[65007]: 28-05 01:47:01| 37  14  48   0   0|5261M  282M  164M 2109M|  14M  233k| 559k  555k|6.99  43.0 |  13k 8129 |2.53 1.99 1.15|3.0   0  13|   0     0 |           | 18  281    0   37    0
May 28 01:47:02 ubuntu dstat.sh[65007]: 28-05 01:47:02| 55  19  25   0   0|5397M  143M  164M 2113M|1593k   30k|2855k  380k|33.0  21.0 |6615  4525 |2.53 1.99 1.15|4.0   0 263|   0     0 |           | 18  281    0   35    0
May 28 01:47:03 ubuntu dstat.sh[65007]: 28-05 01:47:03| 42   8  48   0   0|5420M  184M  162M 2051M|  20k   17k| 510k  654k|3.99  66.7 |4150  3560 |2.41 1.97 1.15|3.0   0 6.0|   0     0 |           | 18  285    0   36    0
May 28 01:47:04 ubuntu dstat.sh[65007]: 28-05 01:47:04| 38   8  52   1   0|5413M  190M  162M 2052M|  72k 2794k| 568k  792k|28.0  89.0 |5054  6333 |2.41 1.97 1.15|1.0   0 7.0|   0     0 |           | 18  288    0   39    0
May 28 01:47:05 ubuntu dstat.sh[65007]: 28-05 01:47:05| 22   3  72   0   0|5427M  176M  162M 2052M|6238k   13M|   0   460k|   0  28.0 |5646  3914 |2.41 1.97 1.15|1.0   0   0|   0     0 |           | 18  294    0   39    0
May 28 01:47:06 ubuntu dstat.sh[65007]: 28-05 01:47:06| 32   5  59   1   0|5301M  286M  162M 2068M|  10M   85k|  89k   24M|7.04  1350 |  11k 9654 |2.41 1.97 1.15|2.0   0  38|   0     0 |           | 18  290    0   41    0
May 28 01:47:07 ubuntu dstat.sh[65007]: 28-05 01:47:07| 10  20  68   0   0|5231M  356M  162M 2068M|4615B 1560B| 132k   19M|6.97   201 |5524  4608 |2.41 1.97 1.15|1.0   0 322|   0     0 |           | 18  290    0   41    0
May 28 01:47:08 ubuntu dstat.sh[65007]: 28-05 01:47:08| 20  10  67   0   0|5284M  303M  162M 2068M|4884B 1619B|   0   540k|   0  49.0 |3817  3356 |2.30 1.95 1.15|1.0   0 144|   0     0 |           | 18  292    0   41    0
May 28 01:47:09 ubuntu dstat.sh[65007]: 28-05 01:47:09| 18   9  72   0   0|5284M  303M  162M 2068M|4678B 1619B|   0   252k|   0  13.0 |3468  2496 |2.30 1.95 1.15|3.0   0 127|   0     0 |           | 18  292    0   41    0
May 28 01:47:10 ubuntu dstat.sh[65007]: 28-05 01:47:10|  8  20  71   0   0|5278M  309M  162M 2068M|4312B 1568B|8203B 1514k|1.00  60.1 |5643  4245 |2.30 1.95 1.15|2.0   0 321|   0     0 |           | 18  292    0   40    0
May 28 01:47:11 ubuntu dstat.sh[65007]: 28-05 01:47:11|  5  11  83   0   0|5273M  313M  162M 2068M|4691B 1660B|  28k 1015k|3.99  20.0 |3699  3266 |2.30 1.95 1.15|  0   0 221|   0     0 |           | 18  292    0   40    0
May 28 01:47:12 ubuntu dstat.sh[65007]: 28-05 01:47:12| 11   4  84   0   0|5293M  294M  162M 2068M|4920B 1620B|   0    64k|   0  7.00 |1637  1518 |2.30 1.95 1.15|1.0   0 9.0|   0     0 |           | 18  292    0   40    0
May 28 01:47:13 ubuntu dstat.sh[65007]: 28-05 01:47:13| 21   4  75   1   0|5331M  256M  162M 2068M|  11k 7177B|   0   112k|   0  15.0 |2209  1756 |2.19 1.94 1.15|1.0   0 2.0|   0     0 |           | 18  297    0   40    0
May 28 01:47:14 ubuntu dstat.sh[65007]: 28-05 01:47:14| 17   9  72   0   0|5304M  282M  162M 2068M|8482B 4920B| 116k   72k|9.02  6.02 |3747  2804 |2.19 1.94 1.15|1.0   0 108|   0     0 |           | 18  300    0   40    0
May 28 01:47:15 ubuntu dstat.sh[65007]: 28-05 01:47:15| 11  17  70   0   0|5308M  279M  162M 2068M|4758B 1499B|8189B   56k|2.00  6.00 |4657  3240 |2.19 1.94 1.15|2.0   0 148|   0     0 |           | 18  300    0   40    0
May 28 01:47:16 ubuntu dstat.sh[65007]: 28-05 01:47:16| 14  18  67   0   0|5294M  292M  162M 2069M|4781B 1530B| 112k  661k|5.01  58.1 |5377  4343 |2.19 1.94 1.15|1.0   0 188|   0     0 |           | 18  304    0   40    0
May 28 01:47:17 ubuntu dstat.sh[65007]: 28-05 01:47:17| 15  13  70   0   0|5305M  281M  162M 2069M|4994B 1507B|4081B   40k|1.00  3.99 |4263  3194 |2.19 1.94 1.15|1.0   0 165|   0     0 |           | 18  304    0   40    0
May 28 01:47:18 ubuntu dstat.sh[65007]: 28-05 01:47:18| 23   3  72   0   0|5360M  226M  162M 2069M|5315B 1605B|   0   271k|   0  23.9 |2249  1962 |2.10 1.92 1.15|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 28 01:47:19 ubuntu dstat.sh[65007]: 28-05 01:47:19| 23   4  73   1   0|5393M  192M  162M 2070M|4885B 1466B|1356k 3387k|35.2   409 |2715  2426 |2.10 1.92 1.15|2.0   0 6.0|   0     0 |           | 18  308    0   39    0
May 28 01:47:20 ubuntu dstat.sh[65007]: 28-05 01:47:20| 29   6  63   0   0|5269M  315M  162M 2070M|4818B 1458B| 184k 1304k|10.0   188 |3629    11k|2.10 1.92 1.15|1.0   0  41|   0     0 |           | 18  304    0   40    0
May 28 01:47:21 ubuntu dstat.sh[65007]: 28-05 01:47:21| 23   3  73   0   0|5335M  250M  162M 2070M|4697B 1452B|  24k  147k|3.98  5.98 |2034  1579 |2.10 1.92 1.15|1.0   0   0|   0     0 |           | 18  304    0   40    0
May 28 01:47:22 ubuntu dstat.sh[65007]: 28-05 01:47:22| 19   4  76   0   0|5365M  220M  162M 2071M|7186B 3887B|  32k  148k|2.00  11.0 |2061  1717 |2.10 1.92 1.15|1.0   0 3.0|   0     0 |           | 18  307    0   38    0
May 28 01:47:23 ubuntu dstat.sh[65007]: 28-05 01:47:23| 16   1  82   0   0|5371M  213M  162M 2071M|  21k   18k|  32k  256k|2.00  16.0 |2340  2234 |2.01 1.91 1.15|1.0   0 1.0|   0     0 |           | 18  310    0   40    0
May 28 01:47:24 ubuntu dstat.sh[65007]: 28-05 01:47:24| 23   5  71   0   0|5331M  253M  162M 2071M|4260B 1620B|   0   280k|   0  31.0 |2332  1903 |2.01 1.91 1.15|2.0   0  15|   0     0 |           | 18  304    0   40    0
May 28 01:47:25 ubuntu dstat.sh[65007]: 28-05 01:47:25| 24   2  73   0   0|5331M  253M  162M 2071M|4319B 1619B|   0    36k|   0  5.00 |1918  1309 |2.01 1.91 1.15|1.0   0   0|   0     0 |           | 18  304    0   40    0
May 28 01:47:26 ubuntu dstat.sh[65007]: 28-05 01:47:26| 10  18  69   0   0|5293M  291M  162M 2071M|5010B 1624B| 774k  774k|17.0  36.1 |4992  3952 |2.01 1.91 1.15|2.0   0 242|   0     0 |           | 18  304    0   40    0
May 28 01:47:27 ubuntu dstat.sh[65007]: 28-05 01:47:27| 14  17  70   0   0|5313M  271M  162M 2071M|4857B 1704B|  92k   76k|5.01  4.01 |5324  4405 |2.01 1.91 1.15|1.0   0 345|   0     0 |           | 18  304    0   40    0
May 28 01:47:28 ubuntu dstat.sh[65007]: 28-05 01:47:28| 19   4  75   0   0|5355M  229M  162M 2071M|8871B 3654B|  24k  430k|2.99  30.9 |2384  2128 |1.85 1.87 1.14|  0   0  33|   0     0 |           | 18  305    0   40    0
May 28 01:47:29 ubuntu dstat.sh[65007]: 28-05 01:47:29| 22   3  73   0   0|5345M  232M  162M 2077M|7163B 2631B|   0  1231k|   0  24.0 |2077  1595 |1.85 1.87 1.14|1.0   0 3.0|   0     0 |           | 18  304    0   40    0
May 28 01:47:30 ubuntu dstat.sh[65007]: 28-05 01:47:30| 22   8  70   0   0|5369M  207M  162M 2079M|4549B 1567B|   0   684k|   0  16.0 |  11k   20k|1.85 1.87 1.14|2.0   0  13|   0     0 |           | 18  304    0   40    0
May 28 01:47:31 ubuntu dstat.sh[65007]: 28-05 01:47:31| 19   5  75   0   0|5387M  189M  162M 2079M|  11k 4648B| 221k  253k|12.1  6.03 |  10k   19k|1.85 1.87 1.14|2.0   0  13|   0     0 |           | 18  305    0   40    0
May 28 01:47:32 ubuntu dstat.sh[65007]: 28-05 01:47:32| 21   5  73   0   0|5382M  199M  162M 2073M|5498B 1793B|   0   811k|   0  23.0 |2216  1645 |1.85 1.87 1.14|1.0   0 8.0|   0     0 |           | 18  304    0   40    0
May 28 01:47:33 ubuntu dstat.sh[65007]: 28-05 01:47:33| 14  15  70   0   0|5345M  236M  162M 2073M|4723B 1614B|   0   395k|   0  12.0 |4581  3699 |1.78 1.86 1.14|1.0   0 267|   0     0 |           | 18  304    0   40    0
May 28 01:47:34 ubuntu dstat.sh[65007]: 28-05 01:47:34| 24   2  73   0   0|5380M  201M  162M 2074M|4912B 2232B|   0   344k|   0  27.0 |2126  1771 |1.78 1.86 1.14|  0   0   0|   0     0 |           | 18  305    0   38    0
May 28 01:47:35 ubuntu dstat.sh[65007]: 28-05 01:47:35| 18   4  78   0   0|5296M  285M  162M 2074M|  14k   11k|  20k   16M|2.01  43.2 |2875  2576 |1.78 1.86 1.14|2.0   0  36|   0     0 |           | 18  304    0   41    0
May 28 01:47:36 ubuntu dstat.sh[65007]: 28-05 01:47:36| 21   8  69   0   0|5338M  242M  162M 2074M|5099B 1560B|  52k  267k|2.99  23.9 |3045  2614 |1.78 1.86 1.14|2.0   0  81|   0     0 |           | 18  306    0   41    0
May 28 01:47:37 ubuntu dstat.sh[65007]: 28-05 01:47:37| 20   3  77   0   0|5352M  228M  162M 2074M|  12k 9794B|   0  1596k|   0   283 |2119  1765 |1.78 1.86 1.14|1.0   0 1.0|   0     0 |           | 18  306    0   42    0
May 28 01:47:38 ubuntu dstat.sh[65007]: 28-05 01:47:38| 22   7  70   0   0|5334M  247M  162M 2074M|4271B 1519B|   0   339k|   0  35.9 |3030  2724 |1.72 1.84 1.14|1.0   0  70|   0     0 |           | 18  308    0   42    0
May 28 01:47:39 ubuntu dstat.sh[65007]: 28-05 01:47:39| 17   3  78   0   0|5352M  229M  162M 2074M|  18k   14k|   0   108k|   0  6.99 |2121  1820 |1.72 1.84 1.14|2.0   0   0|   0     0 |           | 18  308    0   43    0
May 28 01:47:40 ubuntu dstat.sh[65007]: 28-05 01:47:40| 20   8  73   0   0|5370M  211M  162M 2074M|4481B 1466B|   0   133k|   0  10.1 |2589  1931 |1.72 1.84 1.14|1.0   0  56|   0     0 |           | 18  308    0   43    0
May 28 01:47:41 ubuntu dstat.sh[65007]: 28-05 01:47:41| 19   2  77   0   0|5394M  187M  162M 2074M|  11k 7368B|   0   601k|   0  11.0 |2052  1613 |1.72 1.84 1.14|1.0   0   0|   0     0 |           | 18  309    0   43    0
May 28 01:47:42 ubuntu dstat.sh[65007]: 28-05 01:47:42| 21   5  72   0   0|5374M  206M  162M 2074M|9233B 5965B| 128k  220k|8.00  34.0 |2811  2518 |1.72 1.84 1.14|1.0   0  34|   0     0 |           | 18  308    0   46    0
May 28 01:47:43 ubuntu dstat.sh[65007]: 28-05 01:47:43| 21   4  75   0   0|5382M  198M  162M 2074M|  10k 7309B|  96k   80k|6.02  6.02 |2380  2200 |1.58 1.81 1.13|2.0   0 3.0|   0     0 |           | 18  309    0   45    0
May 28 01:47:44 ubuntu dstat.sh[65007]: 28-05 01:47:44| 18   3  76   0   0|5340M  240M  162M 2074M|9620B 6669B|  16k  463k|1.00  51.9 |3112  3275 |1.58 1.81 1.13|3.0   0  39|   0     0 |           | 18  308    0   46    0
May 28 01:47:45 ubuntu dstat.sh[65007]: 28-05 01:47:45| 21   6  73   0   0|5366M  215M  162M 2074M|4490B 1567B|   0   196k|   0  16.0 |2217  1760 |1.58 1.81 1.13|1.0   0  10|   0     0 |           | 18  308    0   46    0
May 28 01:47:46 ubuntu dstat.sh[65007]: 28-05 01:47:46| 19   3  77   0   0|5390M  190M  162M 2074M|  14k   11k|  16k  789k|1.00  54.8 |2461  2391 |1.58 1.81 1.13|1.0   0   0|   0     0 |           | 18  310    0   49    0
May 28 01:47:47 ubuntu dstat.sh[65007]: 28-05 01:47:47| 21   6  72   0   0|5356M  224M  162M 2074M|5042B 1621B|   0     0 |   0     0 |2366  1680 |1.58 1.81 1.13|2.0   0  33|   0     0 |           | 18  310    0   41    0
May 28 01:47:48 ubuntu dstat.sh[65007]: 28-05 01:47:48| 16   3  80   0   0|5371M  209M  162M 2074M|  13k 9813B|   0   205k|   0  20.1 |2147  2105 |1.45 1.78 1.13|1.0   0   0|   0     0 |           | 18  312    0   41    0
May 28 01:47:49 ubuntu dstat.sh[65007]: 28-05 01:47:49| 13  10  75   0   0|5347M  233M  163M 2074M|8029B 5059B| 136k  542k|3.99  63.8 |4307  4245 |1.45 1.78 1.13|  0   0 179|   0     0 |           | 18  311    0   42    0
May 28 01:47:50 ubuntu dstat.sh[65007]: 28-05 01:47:50|  4   1  92   2   0|5347M  232M  163M 2075M|  10k 4358B| 988k  308k| 247  20.0 |1638  2165 |1.45 1.78 1.13|1.0   0   0|   0     0 |           | 18  312    0   42    0
May 28 01:47:51 ubuntu dstat.sh[65007]: 28-05 01:47:51|  6  10  83   0   0|5340M  239M  163M 2075M|  18k 4624B|   0  1429k|   0   145 |3314  2649 |1.45 1.78 1.13|  0   0 125|   0     0 |           | 18  312    0   38    0
May 28 01:47:52 ubuntu dstat.sh[65007]: 28-05 01:47:52|  6  12  80   0   0|5330M  249M  163M 2075M|6670B 2618B|   0   164k|   0  12.0 |3737  2920 |1.45 1.78 1.13|1.0   0 179|   0     0 |           | 18  310    0   39    0
May 28 01:47:53 ubuntu dstat.sh[65007]: 28-05 01:47:53| 18   6  72   3   0|5327M  238M  164M 2089M|4607B 1608B|6870k   12k| 473  3.00 |2996  2831 |1.42 1.77 1.13|2.0   0  35|   0     0 |           | 18  310    0   39    0
May 28 01:47:54 ubuntu dstat.sh[65007]: 28-05 01:47:54| 19   3  77   0   0|5336M  224M  164M 2092M|  10k 3694B|4098B 1277k|1.00  9.00 |2033  1630 |1.42 1.77 1.13|1.0   0  16|   0     0 |           | 18  311    0   39    0
May 28 01:47:55 ubuntu dstat.sh[65007]: 28-05 01:47:55| 18   4  76   0   0|5329M  227M  164M 2096M|  12k 4007B|4101B 1806k|1.00  59.1 |2397  2186 |1.42 1.77 1.13|2.0   0  18|   0     0 |           | 18  310    0   31    0
May 28 01:47:56 ubuntu dstat.sh[65007]: 28-05 01:47:56| 12  18  69   1   0|5301M  253M  164M 2099M|5865B 1294B|1482k 2445k|26.0  86.9 |5592  4735 |1.42 1.77 1.13|2.0   0 287|   0     0 |           | 18  310    0   31    0
May 28 01:47:57 ubuntu dstat.sh[65007]: 28-05 01:47:57| 22   4  73   0   0|5363M  190M  164M 2099M|5826B 3209B|   0    40k|   0  4.00 |2100  1688 |1.42 1.77 1.13|  0   0 1.0|   0     0 |           | 18  311    0   31    0
May 28 01:47:58 ubuntu dstat.sh[65007]: 28-05 01:47:58| 19   5  75   0   0|5342M  211M  164M 2099M|  25k   22k|   0   216k|   0  24.0 |2872  2560 |1.38 1.76 1.13|1.0   0  47|   0     0 |           | 18  310    0   33    0
May 28 01:47:59 ubuntu dstat.sh[65007]: 28-05 01:47:59| 23   5  72   0   0|5405M  149M  164M 2099M|4459B 1458B|   0   308k|   0  36.0 |2124  1701 |1.38 1.76 1.13|1.0   0   0|   0     0 |           | 18  310    0   31    0
May 28 01:48:00 ubuntu dstat.sh[65007]: 28-05 01:48:00| 19   3  77   0   0|5381M  173M  164M 2099M|  13k   10k|  96k    0 |6.00     0 |2433  2008 |1.38 1.76 1.13|1.0   0  14|   0     0 |           | 18  310    0   33    0
May 28 01:48:01 ubuntu dstat.sh[65007]: 28-05 01:48:01| 22   4  73   0   0|5414M  139M  164M 2099M|4775B 1638B|   0   164k|   0  2.00 |2022  1485 |1.38 1.76 1.13|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 28 01:48:02 ubuntu dstat.sh[65007]: 28-05 01:48:02| 18   2  78   0   0|5409M  145M  164M 2099M|  11k 7477B|  80k 2200k|4.99   108 |2545  2666 |1.38 1.76 1.13|1.0   0   0|   0     0 |           | 18  311    0   34    0
May 28 01:48:03 ubuntu dstat.sh[65007]: 28-05 01:48:03| 26   5  65   2   0|5372M  179M  164M 2101M|5559B 2270B|2200k 3278k|86.1   278 |5277  7180 |1.35 1.74 1.13|2.0   0 7.0|   0     0 |           | 18  312    0   33    0
May 28 01:48:04 ubuntu dstat.sh[65007]: 28-05 01:48:04| 20   4  76   0   0|5401M  150M  164M 2101M|6822B 3831B|   0   272k|   0  29.0 |2181  2033 |1.35 1.74 1.13|  0   0   0|   0     0 |           | 18  313    0   33    0
May 28 01:48:05 ubuntu dstat.sh[65007]: 28-05 01:48:05| 20   4  75   1   0|5398M  153M  164M 2101M|  13k 8745B|  80k  877k|3.00  87.1 |3903  4909 |1.35 1.74 1.13|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 28 01:48:06 ubuntu dstat.sh[65007]: 28-05 01:48:06| 17  14  67   0   0|5353M  198M  164M 2102M|6165B 2693B| 112k 2753k|2.01  99.3 |5313  5470 |1.35 1.74 1.13|1.0   0 209|   0     0 |           | 18  312    0   34    0
May 28 01:48:07 ubuntu dstat.sh[65007]: 28-05 01:48:07|  8  22  66   0   0|5355M  196M  164M 2102M|4719B 1655B|   0   434k|   0  29.9 |5868  4580 |1.35 1.74 1.13|2.0   0 397|   0     0 |           | 18  312    0   26    0
May 28 01:48:08 ubuntu dstat.sh[65007]: 28-05 01:48:08|  8  24  65   1   0|5337M  213M  164M 2102M|4266B 1622B|   0  4923k|   0   544 |6423  5327 |1.32 1.73 1.12|2.0   0 390|   0     0 |           | 18  312    0   26    0
May 28 01:48:09 ubuntu dstat.sh[65007]: 28-05 01:48:09| 16  26  57   0   0|5326M  224M  164M 2102M|4812B 1624B| 257k   84k|2.01  13.0 |5887  4441 |1.32 1.73 1.12|5.0   0 413|   0     0 |           | 18  312    0   26    0
May 28 01:48:10 ubuntu dstat.sh[65007]: 28-05 01:48:10| 27  28  44   0   0|5328M  223M  164M 2102M|4601B 1613B| 765k  255k|5.98  24.9 |6649  5501 |1.32 1.73 1.12|3.0   0 535|   0     0 |           | 18  312    0   26    0
May 28 01:48:11 ubuntu dstat.sh[65007]: 28-05 01:48:11| 10  24  65   0   0|5309M  241M  164M 2102M|4899B 1627B|   0   253k|   0  16.1 |6107  4840 |1.32 1.73 1.12|1.0   0 456|   0     0 |           | 18  312    0   26    0
May 28 01:48:12 ubuntu dstat.sh[65007]: 28-05 01:48:12|  9  22  68   0   0|5307M  244M  164M 2102M|4754B 1506B|   0    56k|   0  8.97 |5910  4528 |1.32 1.73 1.12|1.0   0 392|   0     0 |           | 18  312    0   26    0
May 28 01:48:13 ubuntu dstat.sh[65007]: 28-05 01:48:13|  8  24  67   0   0|5297M  254M  164M 2102M|5710B 1573B|   0   297k|   0  42.2 |5979  4622 |1.30 1.72 1.12|1.0   0 417|   0     0 |           | 18  312    0   26    0
May 28 01:48:14 ubuntu dstat.sh[65007]: 28-05 01:48:14|  9  23  66   0   0|5288M  262M  164M 2102M|5521B 1617B|   0    24k|   0  5.99 |5896  4584 |1.30 1.72 1.12|1.0   0 417|   0     0 |           | 18  312    0   26    0
May 28 01:48:15 ubuntu dstat.sh[65007]: 28-05 01:48:15| 14  15  69   0   0|5300M  250M  164M 2102M|6105B 1728B|  52k  754k|2.99  52.9 |5069  4155 |1.30 1.72 1.12|1.0   0 264|   0     0 |           | 18  312    0   25    0
May 28 01:48:16 ubuntu dstat.sh[65007]: 28-05 01:48:16| 20   8  71   0   0|5313M  319M  164M 2030M|4989B 1618B|4090B 2145k|1.00  29.0 |2393  1970 |1.30 1.72 1.12|2.0   0 4.0|   0     0 |           | 18  312    0   25    0
May 28 01:48:17 ubuntu dstat.sh[65007]: 28-05 01:48:17| 18   2  78   0   0|5325M  305M  164M 2032M|9049B 3696B|  16k    0 |3.00     0 |1896  1522 |1.30 1.72 1.12|  0   0  17|   0     0 |           | 18  313    0   25    0
May 28 01:48:18 ubuntu dstat.sh[65007]: 28-05 01:48:18| 14   3  82   1   0|5331M  298M  164M 2033M|  24k   13k| 896k 2609k|65.0  79.0 |2088  2218 |1.19 1.69 1.12|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 28 01:48:19 ubuntu dstat.sh[65007]: 28-05 01:48:19| 20   3  76   1   0|5362M  265M  164M 2035M|  23k   14k|1117k 1494k|71.3  60.2 |2293  2140 |1.19 1.69 1.12|1.0   0 2.0|   0     0 |           | 18  315    0   25    0
May 28 01:48:20 ubuntu dstat.sh[65007]: 28-05 01:48:20| 19   4  75   1   0|5372M  253M  164M 2036M|  21k   13k| 853k 1295k|58.8  54.8 |3108    11k|1.19 1.69 1.12|  0   0  36|   0     0 |           | 18  315    0   26    0
May 28 01:48:21 ubuntu dstat.sh[65007]: 28-05 01:48:21| 17   3  78   1   0|5383M  215M  164M 2064M|  20k   11k|  12M 5902k| 161   289 |2323  2014 |1.19 1.69 1.12|2.0   0   0|   0     0 |           | 18  315    0   26    0
May 28 01:48:22 ubuntu dstat.sh[65007]: 28-05 01:48:22| 23   3  73   1   0|5380M  205M  165M 2076M|4060B 1444B|   0  1510k|   0  70.3 |2224  2003 |1.19 1.69 1.12|1.0   0 1.0|   0     0 |           | 18  315    0   26    0
May 28 01:48:23 ubuntu dstat.sh[65007]: 28-05 01:48:23| 24   3  72   0   0|5384M  185M  165M 2091M|4588B 1629B|   0  1299k|   0  30.2 |2310  2008 |1.18 1.68 1.12|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 28 01:48:24 ubuntu dstat.sh[65007]: 28-05 01:48:24| 22   2  72   1   0|5398M  148M  165M 2113M|3857B 1458B|   0  2967k|   0   127 |2491  2437 |1.18 1.68 1.12|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 28 01:48:25 ubuntu dstat.sh[65007]: 28-05 01:48:25| 23   3  72   1   0|5387M  133M  165M 2139M|4550B 1518B|  16k 2911k|1.00   116 |2564  2609 |1.18 1.68 1.12|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 28 01:48:26 ubuntu dstat.sh[65007]: 28-05 01:48:26| 23   3  72   0   0|5308M  220M  166M 2130M|4828B 1734B|   0  1778k|   0  58.8 |2439  2074 |1.18 1.68 1.12|1.0   0 5.0|   0     0 |           | 18  314    0   23    0
May 28 01:48:27 ubuntu dstat.sh[65007]: 28-05 01:48:27| 18   6  75   0   0|5403M  126M  166M 2130M|  10k 3666B|   0    15M|   0  94.3 |2406  2013 |1.18 1.68 1.12|1.0   0  34|   0     0 |           | 18  315    0   23    0
May 28 01:48:28 ubuntu dstat.sh[65007]: 28-05 01:48:28| 23   4  71   0   0|5380M  192M  164M 2089M|5652B 2688B|   0  3128k|   0   270 |2529  2329 |1.16 1.67 1.12|1.0   0 4.0|   0     0 |           | 18  314    0   23    0
May 28 01:48:29 ubuntu dstat.sh[65007]: 28-05 01:48:29| 25   6  68   0   0|5381M  190M  164M 2090M|4444B 1621B|   0  1477k|   0  11.0 |7326    16k|1.16 1.67 1.12|3.0   0  14|   0     0 |           | 18  316    0   23    0
May 28 01:48:30 ubuntu dstat.sh[65007]: 28-05 01:48:30| 23   7  68   0   0|5393M  178M  164M 2090M|4426B 1566B|   0   952k|   0  31.0 |  11k   19k|1.16 1.67 1.12|1.0   0  19|   0     0 |           | 18  316    0   23    0
May 28 01:48:31 ubuntu dstat.sh[65007]: 28-05 01:48:31| 22   5  73   0   0|5338M  240M  164M 2083M|4748B 1518B|   0   703k|   0  16.1 |2646  2352 |1.16 1.67 1.12|1.0   0  47|   0     0 |           | 18  316    0   23    0
May 28 01:48:32 ubuntu dstat.sh[65007]: 28-05 01:48:32| 24   5  69   0   0|5346M  232M  164M 2083M|4544B 1656B|   0     0 |   0     0 |7941    17k|1.16 1.67 1.12|1.0   0  11|   0     0 |           | 18  316    0   23    0
May 28 01:48:33 ubuntu dstat.sh[65007]: 28-05 01:48:33| 18   4  77   0   0|5379M  194M  164M 2088M|  11k 4567B|   0   449k|   0  6.01 |2189  1714 |1.15 1.66 1.11|1.0   0  34|   0     0 |           | 18  317    0   23    0
May 28 01:48:34 ubuntu dstat.sh[65007]: 28-05 01:48:34| 24   5  69   0   0|5365M  207M  164M 2089M|4477B 1792B|   0  1586k|   0  40.0 |  10k   19k|1.15 1.66 1.11|2.0   0 8.0|   0     0 |           | 18  316    0   23    0
May 28 01:48:35 ubuntu dstat.sh[65007]: 28-05 01:48:35| 23   7  69   0   0|5362M  209M  164M 2090M|4760B 1627B|   0   667k|   0  37.2 |  11k   20k|1.15 1.66 1.11|1.0   0  17|   0     0 |           | 18  316    0   23    0
May 28 01:48:36 ubuntu dstat.sh[65007]: 28-05 01:48:36| 21   6  73   0   0|5343M  236M  164M 2083M|5018B 1618B|4092B  915k|1.00  20.0 |2408  1856 |1.15 1.66 1.11|1.0   0  11|   0     0 |           | 18  316    0   20    0
May 28 01:48:37 ubuntu dstat.sh[65007]: 28-05 01:48:37| 23   4  72   0   0|5310M  268M  164M 2083M|4874B 1615B|   0   383k|   0  23.9 |2755  2274 |1.15 1.66 1.11|2.0   0  35|   0     0 |           | 18  316    0   20    0
May 28 01:48:38 ubuntu dstat.sh[65007]: 28-05 01:48:38| 22   6  70   0   0|5341M  230M  165M 2090M|4779B 1499B|   0  4020k|   0   169 |3677  3818 |1.14 1.64 1.11|2.0   0  84|   0     0 |           | 18  316    0   20    0
