Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:27:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:51| 11  17  70   0   0|4378M  167M  169M 3060M|7348B 1624B|  52k  746k|6.01  17.0 |3277  5426 |2.15 1.64 0.91|2.0   0 301|   0     0 |   0     0 | 18  283    0   47    0
Jan 02 07:27:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:52| 16  13  70   0   0|4404M  140M  169M 3060M|4964B 1612B|4075B  326k|0.99  31.8 |3000  4940 |2.15 1.64 0.91|2.0   0 221|   0     0 |   0     0 | 18  283    0   47    0
Jan 02 07:27:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:53| 24   4  72   1   0|4446M  119M  169M 3039M|6046B 1628B| 643k  165k|42.2  15.1 |1425  2136 |2.06 1.63 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  283    0   45    0
Jan 02 07:27:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:54| 26   3  69   0   0|4483M  124M  169M 2997M|5368B 1448B| 318k 7180k|20.9   697 |2423  3539 |2.06 1.63 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  289    0   45    0
Jan 02 07:27:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:55| 24   4  71   0   0|4427M  181M  169M 2997M|5941B 1621B|  76k  184k|10.0  21.0 |1535  2266 |2.06 1.63 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  287    0   44    0
Jan 02 07:27:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:56| 28   6  66   0   0|4479M  142M  169M 2983M|9021B 1631B| 250k   72k|27.2  6.04 |2291  6078 |2.06 1.63 0.91|2.0   0  37|   0     0 |   0     0 | 18  293    0   49    0
Jan 02 07:27:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:57| 24   3  72   0   0|4411M  210M  169M 2984M|6154B 1609B|  36k   48k|2.98  2.98 |1545  2158 |2.06 1.63 0.91|4.0   0  17|   0     0 |   0     0 | 18  287    0   46    0
Jan 02 07:27:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:58| 22   5  72   0   0|4381M  240M  169M 2984M|8506B 1629B|  36k   64k|9.05  4.02 |1665  2541 |1.97 1.62 0.91|2.0   0  74|   0     0 |   0     0 | 18  287    0   46    0
Jan 02 07:27:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:59|  9  18  70   0   0|4385M  235M  169M 2985M|6754B 1618B|1430k   16M|20.0  29.0 |3315  5254 |1.97 1.62 0.91|2.0   0 396|   0     0 |   0     0 | 18  287    0   45    0
Jan 02 07:28:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:00| 21   7  72   0   0|4413M  206M  169M 2985M|6895B 1455B| 527k   28k|29.9  2.99 |2021  3055 |1.97 1.62 0.91|4.0   0 115|   0     0 |   0     0 | 18  287    0   45    0
Jan 02 07:28:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:01| 23   5  70   0   0|4430M  189M  169M 2985M|5855B 1619B| 164k 4093B|8.99  1.00 |9022    18k|1.97 1.62 0.91|2.0   0  13|   0     0 |   0     0 | 18  287    0   43    0
Jan 02 07:28:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:02| 19   3  76   0   0|4409M  210M  169M 2986M|  51k 5377B|   0   939k|   0  44.0 |1783  2669 |1.97 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    0   43    0
Jan 02 07:28:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:03| 24   5  70   1   0|4441M  177M  169M 2987M|6322B 1631B|   0   535k|   0  22.1 |8912    18k|1.89 1.61 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  288    0   43    0
Jan 02 07:28:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:04| 18   9  71   0   0|4376M  242M  169M 2987M|6292B 1787B| 127k  621k|5.98  36.9 |2518  4383 |1.89 1.61 0.91|3.0   0 176|   0     0 |   0     0 | 18  287    0   43    0
Jan 02 07:28:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:05| 22   5  71   0   0|4425M  192M  169M 2987M|5775B 1615B|   0    68k|   0  3.99 |1767  2845 |1.89 1.61 0.91|3.0   0  97|   0     0 |   0     0 | 18  288    0   41    0
Jan 02 07:28:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:06| 22   6  71   0   0|4413M  204M  169M 2987M|5498B 1620B|  28k   28k|3.00  3.00 |2200  3445 |1.89 1.61 0.91|2.0   0 114|   0     0 |   0     0 | 18  287    0   44    0
Jan 02 07:28:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:07| 22   5  71   0   0|4403M  214M  169M 2987M|5061B 1527B|   0     0 |   0     0 |1772  2830 |1.89 1.61 0.91|2.0   0  70|   0     0 |   0     0 | 18  287    0   43    0
Jan 02 07:28:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:08| 24   4  72   0   0|4388M  229M  169M 2987M|5677B 1632B|  48k  367k|3.02  33.2 |1909  2989 |1.82 1.60 0.91|3.0   0 7.1|   0     0 |   0     0 | 18  287    0   44    0
Jan 02 07:28:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:09| 22   5  72   0   0|4436M  180M  169M 2987M|6882B 1623B|   0   164k|   0  10.0 |1738  2629 |1.82 1.60 0.91|1.0   0  53|   0     0 |   0     0 | 18  287    0   44    0
Jan 02 07:28:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:10| 24   3  71   0   0|4425M  192M  169M 2988M|6795B 1604B|   0   186k|   0  13.9 |1778  2704 |1.82 1.60 0.91|3.0   0  34|   0     0 |   0     0 | 18  289    0   46    0
Jan 02 07:28:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:11| 23   4  71   0   0|4410M  207M  169M 2988M|7921B 1619B|  80k  492k|5.00  49.0 |2259  3593 |1.82 1.60 0.91|3.0   0  49|   0     0 |   0     0 | 18  289    0   46    0
Jan 02 07:28:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:12| 24   4  71   0   0|4393M  224M  169M 2988M|7584B 1623B|   0   265k|   0  25.0 |2008  3154 |1.82 1.60 0.91|2.0   0  32|   0     0 |   0     0 | 18  289    0   48    0
Jan 02 07:28:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:13| 23   4  72   0   0|4435M  182M  169M 2988M|6352B 1512B|   0   324k|   0  34.0 |1962  3156 |1.76 1.59 0.91|5.0   0 2.0|   0     0 |   0     0 | 18  289    0   48    0
Jan 02 07:28:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:14| 21   6  72   0   0|4436M  181M  169M 2988M|6344B 1573B|  16k  321k|1.00  28.1 |1971  3239 |1.76 1.59 0.91|2.0   0  91|   0     0 |   0     0 | 18  289    0   48    0
Jan 02 07:28:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:15| 25   4  72   0   0|4426M  190M  169M 2988M|5872B 1623B|   0   192k|   0  10.0 |1857  3072 |1.76 1.59 0.91|4.0   0  49|   0     0 |   0     0 | 18  289    0   50    0
Jan 02 07:28:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:16| 24   4  70   0   0|4415M  202M  169M 2988M|6021B 1608B|  95k  282k|11.9  18.9 |1847  2877 |1.76 1.59 0.91|3.0   0  16|   0     0 |   0     0 | 18  289    0   51    0
Jan 02 07:28:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:17| 25   5  69   1   0|4445M  171M  169M 2988M|5951B 1634B| 295k 1110k|24.2   127 |3054  5631 |1.76 1.59 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    0   52    0
Jan 02 07:28:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:18| 27   3  69   1   0|4433M  183M  169M 2988M|6250B 1608B|  40k 3731k|2.98   257 |2394  4417 |1.69 1.58 0.91|2.0   0 6.9|   0     0 |   0     0 | 18  293    0   54    0
Jan 02 07:28:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:19| 26   4  69   1   0|4389M  227M  169M 2989M|7828B 1630B|  97k 1485k|7.04   143 |3077  5858 |1.69 1.58 0.91|2.0   0  20|   0     0 |   0     0 | 18  293    0   55    0
Jan 02 07:28:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:20| 10  20  68   0   0|4399M  216M  169M 2989M|5790B 1511B|8187B  456k|2.00  35.0 |3986  6875 |1.69 1.58 0.91|2.0   0 617|   0     0 |   0     0 | 18  293    0   55    0
Jan 02 07:28:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:21| 12  20  66   0   0|4397M  218M  169M 2989M|5766B 1569B|   0  1988k|   0   120 |4860  9287 |1.69 1.58 0.91|2.0   0 652|   0     0 |   0     0 | 18  293    0   55    0
Jan 02 07:28:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:22| 10  22  67   0   0|4397M  218M  169M 2989M|5513B 1621B|   0   624k|   0  55.0 |4381  7957 |1.69 1.58 0.91|3.0   0 668|   0     0 |   0     0 | 18  294    0   55    0
Jan 02 07:28:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:23| 10  21  67   0   0|4402M  213M  169M 2989M|8573B 1616B|   0   231k|   0  21.0 |4119  7128 |1.64 1.57 0.91|4.0   0 651|   0     0 |   0     0 | 18  293    0   55    0
Jan 02 07:28:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:24| 10  21  68   0   0|4403M  212M  169M 2989M|5432B 1622B|   0    48k|   0  12.0 |3976  6895 |1.64 1.57 0.91|4.0   0 597|   0     0 |   0     0 | 18  293    0   54    0
Jan 02 07:28:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:25| 11  18  70   0   0|4412M  203M  169M 2989M|5727B 1620B|4096B 4144k|1.00   460 |3769  5920 |1.64 1.57 0.91|2.0   0 486|   0     0 |   0     0 | 18  293    0   54    0
Jan 02 07:28:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:26| 20   9  70   0   0|4422M  266M  169M 2924M|5451B 1620B|  20k 8192B|4.00  2.00 |  13k   27k|1.64 1.57 0.91|3.0   0  47|   0     0 |   0     0 | 18  293    0   48    0
Jan 02 07:28:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:27| 14   2  82   0   0|4438M  247M  169M 2926M|5142B 2570B|   0  2379k|   0  21.0 |1438  2454 |1.64 1.57 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  294    0   48    0
Jan 02 07:28:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:28|  9   2  88   0   0|4438M  247M  169M 2926M|  10k 3774B|  16k  541k|0.99  39.8 |1364  2294 |1.51 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    0   46    0
Jan 02 07:28:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:29| 17   1  80   1   0|4450M  235M  169M 2926M|  25k   12k| 288k 1403k|33.0  76.0 |1766  2751 |1.51 1.54 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   46    0
Jan 02 07:28:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:30| 14   2  82   1   0|4465M  218M  169M 2927M|  26k   14k| 974k 1782k|58.3  58.3 |1635  2529 |1.51 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    0   43    0
Jan 02 07:28:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:31| 20   1  77   0   0|4465M  218M  170M 2928M|  20k   11k| 227k  930k|24.8  32.8 |1614  2376 |1.51 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    0   43    0
Jan 02 07:28:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:32| 20   2  77   1   0|4473M  209M  170M 2929M|  57k   11k| 766k 1448k|43.3  71.6 |1908  3057 |1.51 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    0   38    0
Jan 02 07:28:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:33| 21   3  72   1   0|4482M  165M  170M 2962M|7015B 2608B|7339k 2299k| 101  93.2 |1827  2890 |1.47 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    0   38    1
Jan 02 07:28:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:34| 22   2  72   2   0|4500M  121M  170M 2986M|5375B 1552B|   0  3224k|   0   147 |1854  3117 |1.47 1.53 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  296    0   29    1
Jan 02 07:28:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:35| 24   3  72   1   0|4504M  134M  171M 2966M|6222B 1875B|   0  4319k|   0   207 |1703  2637 |1.47 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    0   29    0
Jan 02 07:28:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:36| 24   3  72   0   0|4469M  168M  171M 2968M|5792B 1609B| 405k   20k|5.96  1.99 |1442  1958 |1.47 1.53 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  295    0   27    0
Jan 02 07:28:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:37| 25   5  70   0   0|4475M  162M  171M 2968M|5318B 1628B|   0    84k|   0  1.00 |9446    19k|1.47 1.53 0.91|2.0   0  17|   0     0 |   0     0 | 18  295    0   27    0
Jan 02 07:28:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:38| 24   6  69   0   0|4436M  200M  171M 2968M|4977B 1570B|  32k 2141k|1.00  51.1 |9320    19k|1.51 1.54 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  295    0   24    0
Jan 02 07:28:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:39| 24   5  69   0   0|4412M  225M  171M 2968M|5804B 1620B|   0   236k|   0  9.00 |9172    19k|1.51 1.54 0.91|2.0   0  57|   0     0 |   0     0 | 18  295    0   24    0
Jan 02 07:28:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:40| 24   8  67   0   0|4461M  175M  171M 2968M|5550B 1512B|   0    64M|   0   329 |9376    19k|1.51 1.54 0.91|2.0   0  17|   0     0 |   0     0 | 18  295    0   24    0
Jan 02 07:28:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:41| 23   6  69   0   0|4465M  171M  171M 2968M|5361B 1610B|   0   119k|   0  8.95 |9112    18k|1.51 1.54 0.91|3.0   0  13|   0     0 |   0     0 | 18  295    0   24    0
Jan 02 07:28:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:42| 25   3  71   0   0|4438M  198M  171M 2968M|8546B 1627B|   0   550k|   0  36.2 |1682  2465 |1.51 1.54 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  295    0   24    0
Jan 02 07:28:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:43| 23   5  72   0   0|4410M  226M  171M 2968M|7234B 1620B|   0   136k|   0  5.00 |1948  2896 |1.47 1.53 0.92|1.0   0  94|   0     0 |   0     0 | 18  295    0   24    0
Jan 02 07:28:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:44| 24   6  70   0   0|4441M  177M  172M 2984M|7697B 1622B|8203B 8203B|2.00  2.00 |  14k   27k|1.47 1.53 0.92|4.0   0 8.0|   0     0 |   0     0 | 18  295    0   21    0
Jan 02 07:28:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:45|  5   1  92   0   0|4447M  171M  172M 2984M|  12k 3638B|   0  4073B|   0  0.99 |1142  1854 |1.47 1.53 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   21    0
Jan 02 07:28:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:46| 17   2  80   0   0|4459M  159M  172M 2984M|  17k 7717B|   0  1803k|   0  22.1 |1315  2055 |1.47 1.53 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   20    0
Jan 02 07:28:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:47| 16   1  82   0   0|4460M  157M  172M 2984M|  25k   15k|   0  1411k|   0  55.6 |1620  2590 |1.47 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   20    0
Jan 02 07:28:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:48|  7   1  90   1   0|4462M  155M  172M 2984M| 136k 9625B|4093B 1503k|1.00  85.9 |1720  2803 |1.35 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    0   20    0
Jan 02 07:28:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:49| 17   1  81   0   0|4480M  136M  172M 2985M|  25k   10k|   0  1064k|   0  43.3 |1416  2145 |1.35 1.51 0.91|3.0   0   0|   0     0 |   0     0 | 18  298    0   20    0
Jan 02 07:28:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:50| 19   2  78   1   0|4482M  134M  172M 2985M|  25k   14k|   0  1243k|   0  47.7 |1548  2385 |1.35 1.51 0.91|4.0   0   0|   0     0 |   0     0 | 18  298    0   20    0
Jan 02 07:28:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:51| 14   2  83   1   0|4489M  126M  172M 2985M| 302k   23k|  24k 2572k|4.01   111 |1883  2767 |1.35 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Jan 02 07:28:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:52| 17   2  80   1   0|4491M  124M  172M 2985M|  85k   16k|  96k 2153k|6.00   106 |1838  3076 |1.35 1.51 0.91|5.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Jan 02 07:28:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:53|  8   4  84   1   0|4488M  133M  172M 2979M|  15M  107k| 136k   16M|2.00  77.2 |6272  4983 |1.24 1.48 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   20    1
Jan 02 07:28:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:54| 19   3  77   1   0|4483M  126M  173M 2991M|1788k   16k|  28k 3835k|1.99  95.6 |2269  3108 |1.24 1.48 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  297    0   20    1
Jan 02 07:28:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:55| 22   4  72   1   0|4483M  129M  176M 2981M|6037B 1632B|   0  4559k|   0  90.7 |1626  2677 |1.24 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Jan 02 07:28:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:56| 23   4  72   1   0|4498M  130M  176M 2964M|7267B 1620B|   0  2420k|   0  90.0 |1699  2649 |1.24 1.48 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  297    0   19    1
Jan 02 07:28:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:57| 26   5  66   1   0|4510M  123M  177M 2955M|8891B 1620B|   0  2588k|   0   104 |2434  5570 |1.24 1.48 0.90|2.0   0  28|   0     0 |   0     0 | 18  297    0   20    1
Jan 02 07:28:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:58| 24   4  71   1   0|4510M  120M  179M 2954M|6736B 1620B|4096B 3400k|1.00  91.0 |1840  2913 |1.22 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Jan 02 07:28:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:28:59| 19   3  76   1   0|4507M  147M  180M 2928M|  13k 4270B|  20k 2491k|2.98  72.6 |1556  2392 |1.22 1.47 0.91|5.0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Jan 02 07:29:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:00| 24   3  72   0   0|4444M  209M  180M 2929M|  11k 1466B|   0    28k|   0  2.01 |1465  2038 |1.22 1.47 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  295    0   16    0
Jan 02 07:29:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:01| 23   6  70   0   0|4436M  216M  180M 2930M|4940B 1609B|   0    83k|   0  0.99 |8936    18k|1.22 1.47 0.91|2.0   0  12|   0     0 |   0     0 | 18  295    0   16    0
Jan 02 07:29:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:02| 24   7  68   1   0|4452M  200M  180M 2930M|  44k 1634B|   0  2558k|   0  39.3 |9791    20k|1.22 1.47 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    0   16    0
Jan 02 07:29:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:03| 25   5  69   0   0|4428M  224M  180M 2930M|4947B 1618B| 168k  491k|3.99  9.99 |1550  2195 |1.20 1.47 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  297    0   16    0
Jan 02 07:29:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:04| 40  10  49   0   0|4444M  204M  180M 2933M|5237B 1620B|1708k 2988k|40.0   144 |3893  7285 |1.20 1.47 0.91|3.0   0  12|   0     0 |   0     0 | 18  300    0   23    0
Jan 02 07:29:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:05| 26  12  59   2   0|4400M  246M  180M 2934M|5187B 1620B| 832k   25M|36.0   489 |5724    11k|1.20 1.47 0.91|2.0   0 207|   0     0 |   0     0 | 18  299    0   25    0
Jan 02 07:29:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:06| 10  14  71   5   0|4390M  249M  180M 2942M|7213B 1458B|7717k 2656k| 716   326 |3594  5557 |1.20 1.47 0.91|2.0   0 244|   0     0 |   0     0 | 18  299    0   27    0
Jan 02 07:29:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:07|  6   3  73  15   0|4383M  221M  180M 2976M|7527B 1620B|  35M 2707k|2535   108 |4110  7403 |1.20 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    0   24    0
Jan 02 07:29:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:08|  6   3  88   1   0|4388M  214M  180M 2978M|  10k 3335B|2226k 1038k| 229  41.7 |1823  3045 |1.11 1.44 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  300    0   24    0
Jan 02 07:29:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:09|  3   1  94   0   0|4388M  214M  180M 2978M|  44k 6208B|   0    52k|   0  5.00 |1259  2022 |1.11 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    0   23    0
Jan 02 07:29:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:10|  7   1  91   0   0|4389M  213M  181M 2979M| 166k 3468B| 278k  576k|10.1  14.1 |1396  2247 |1.11 1.44 0.90|3.0 1.0  15|   0     0 |   0     0 | 18  299    0   23    1
Jan 02 07:29:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:11| 20   6  72   2   0|4401M  186M  181M 2993M|8136B 1729B|  12M   15M| 269   336 |3461  5423 |1.11 1.44 0.90|2.0   0  56|   0     0 |   0     0 | 18  299    0   21    0
Jan 02 07:29:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:12| 21   4  71   1   0|4463M  122M  181M 2995M|7248B 1660B|2525k  595k| 149  27.0 |1766  2622 |1.11 1.44 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  299    0   21    0
Jan 02 07:29:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:13| 10   2  87   0   0|4465M  134M  181M 2982M| 145k 6969B|   0   588k|   0  26.0 |1548  2338 |1.02 1.42 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  299    0   19    0
Jan 02 07:29:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:14| 27   2  67   0   0|4434M  164M  181M 2982M|7021B 1611B| 239k  366k|12.9  7.96 |  12k   24k|1.02 1.42 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  299    0   19    0
Jan 02 07:29:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:15| 27   1  70   0   0|4435M  163M  181M 2982M|6379B 1619B|   0   508k|   0  69.0 |2210  3724 |1.02 1.42 0.90|6.0   0 4.0|   0     0 |   0     0 | 18  299    0   17    0
Jan 02 07:29:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:16| 19   2  77   0   0|4403M  195M  181M 2983M|  20k 5007B|  32k   17M|4.00  62.0 |1505  2216 |1.02 1.42 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   17    0
Jan 02 07:29:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:17| 14   2  83   0   0|4406M  189M  181M 2985M|1408k   22k|   0  2301k|   0  45.9 |1888  2451 |1.02 1.42 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Jan 02 07:29:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:18| 14   1  82   0   0|4414M  176M  181M 2991M|3056k   24k|   0  1359k|   0  30.2 |2220  2361 |0.94 1.39 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jan 02 07:29:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:19| 10   2  87   0   0|4421M  163M  181M 2997M|3020k   26k|   0  6263k|   0  34.0 |2238  2545 |0.94 1.39 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 07:29:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:20|  8   2  89   0   0|4421M  162M  181M 2997M| 451k 7088B|   0  1136k|   0  31.1 |1509  2556 |0.94 1.39 0.89|  0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 07:29:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:21|  6   1  92   0   0|4421M  161M  181M 2998M| 198k 5613B|   0  1100k|   0  34.9 |1319  2099 |0.94 1.39 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
