Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 09:59:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:20| 24   5  71   0   0|4413M  196M  162M 3005M|7603B 1696B|   0  4102B|   0  1.00 |2120  3272 |1.46 1.61 0.97|2.0   0  99|   0     0 |   0     0 | 18  293    3   27    0
Aug 01 09:59:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:21| 21   4  72   0   0|4424M  169M  163M 3018M|  10k 2677B|   0  1251k|   0  18.0 |  10k   20k|1.43 1.60 0.97|  0   0 6.0|   0     0 |   0     0 | 18  294    3   27    0
Aug 01 09:59:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:22|  4   2  94   0   0|4424M  168M  163M 3018M|  12k 2728B|   0   596k|   0  11.0 |1099  1765 |1.43 1.60 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    3   19    0
Aug 01 09:59:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:23| 19   1  78   0   0|4438M  155M  163M 3019M|  24k   11k|   0  1096k|   0  42.0 |1397  2055 |1.43 1.60 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    3   19    0
Aug 01 09:59:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:24| 12   1  86   1   0|4440M  153M  163M 3019M|  46k   12k|   0  1236k|   0  43.0 |1457  2152 |1.43 1.60 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    3   19    0
Aug 01 09:59:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:25|  8   1  89   0   0|4442M  150M  163M 3019M| 122k   13k|   0  1186k|   0  51.9 |1459  2219 |1.43 1.60 0.97|  0 1.0   0|   0     0 |   0     0 | 18  296    3   19    0
Aug 01 09:59:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:26| 19   1  77   0   0|4457M  135M  163M 3019M|  26k   11k|   0  1332k|   0  59.0 |1754  2701 |1.47 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    3   19    0
Aug 01 09:59:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:27| 18   2  79   1   0|4465M  126M  163M 3019M| 225k   20k|   0  2953k|   0   186 |1776  2670 |1.47 1.60 0.97|  0   0   0|   0     0 |   0     0 | 18  295    3   19    1
Aug 01 09:59:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:28| 17   2  79   1   0|4470M  121M  163M 3020M| 119k   21k| 104k 2607k|11.0   120 |1740  2690 |1.47 1.60 0.97|  0   0 2.0|   0     0 |   0     0 | 18  295    3   19    1
Aug 01 09:59:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:29| 13   5  80   1   0|4470M  125M  163M 3015M|  17M   92k| 136k   23M|5.01   345 |6134  4181 |1.47 1.60 0.97|1.0   0  10|   0     0 |   0     0 | 18  295    3   19    1
Aug 01 09:59:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:30| 22   4  72   1   0|4467M  129M  164M 3012M| 305k 5093B|  32k   71M|3.00   360 |2101  2957 |1.47 1.60 0.97|1.0 1.0 3.0|   0     0 |   0     0 | 18  295    3   19    1
Aug 01 09:59:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:31| 22   5  71   1   0|4471M  130M  167M 3001M|5516B 1513B|   0  4154k|   0  96.0 |1708  2973 |1.43 1.59 0.97|4.0   0   0|   0     0 |   0     0 | 18  297    3   19    1
Aug 01 09:59:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:32| 29   8  62   1   0|4498M  130M  168M 2973M|5924B 1568B| 256k 3027k|2.00   123 |1798  2781 |1.43 1.59 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  297    3   19    1
Aug 01 09:59:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:33| 39   8  51   1   0|4486M  148M  169M 2962M|6891B 1693B| 767k 2394k|5.99  97.9 |2036  2840 |1.43 1.59 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  297    3   19    1
Aug 01 09:59:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:34| 23   4  72   0   0|4476M  130M  170M 2987M|5386B 1620B|   0  3247k|   0  74.0 |1557  2442 |1.43 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    3   19    1
Aug 01 09:59:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:35| 20   3  76   0   0|4420M  213M  171M 2960M|  14k 4289B|  20k 1248k|3.00  37.0 |1475  2149 |1.43 1.59 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  295    3   19    0
Aug 01 09:59:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:36| 24   6  69   0   0|4444M  187M  171M 2962M|7399B 1620B|4096B  992k|1.00  10.0 |8509    18k|1.40 1.58 0.97|3.0   0  16|   0     0 |   0     0 | 18  295    3   19    0
Aug 01 09:59:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:37| 24   6  70   0   0|4455M  176M  171M 2962M|5203B 1622B|   0  2531k|   0  24.0 |9700    19k|1.40 1.58 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  295    3   19    0
Aug 01 09:59:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:38| 23   4  71   0   0|4416M  214M  171M 2962M|  41k 1509B|   0   323k|   0  11.0 |1578  2255 |1.40 1.58 0.97|1.0   0  10|   0     0 |   0     0 | 18  295    3   19    0
Aug 01 09:59:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:39| 24   4  71   0   0|4426M  201M  171M 2965M|6042B 1568B| 809k 1598k|20.0  28.0 |2216  3644 |1.40 1.58 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  296    3   21    0
Aug 01 09:59:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:40| 27   4  67   1   0|4384M  242M  171M 2966M|5307B 1663B| 808k 2877k|44.0   306 |5000    10k|1.40 1.58 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    3   29    0
Aug 01 09:59:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:41| 13  16  69   1   0|4379M  244M  171M 2968M|5209B 1617B|2100k 4674k|50.9   451 |4059  7098 |1.37 1.57 0.97|2.0   0 440|   0     0 |   0     0 | 18  297    3   31    0
Aug 01 09:59:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:42|  7   3  73  16   0|4368M  214M  171M 3010M|7555B 1623B|  42M  713k|3452  17.0 |4846  8863 |1.37 1.57 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  297    3   31    0
Aug 01 09:59:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:43|  5   2  91   0   0|4375M  206M  171M 3010M|  11k 4147B| 232k 1338k|5.99  16.0 |1229  1956 |1.37 1.57 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  298    3   31    0
Aug 01 09:59:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:44|  3   0  95   0   0|4376M  205M  171M 3010M|  75k 3774B|   0  1500k|   0  90.0 |1317  2225 |1.37 1.57 0.97|  0   0 1.0|   0     0 |   0     0 | 18  298    2   26    0
Aug 01 09:59:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:45| 11   3  85   0   0|4380M  199M  171M 3012M| 181k 3613B|1497k  796k|49.0  15.0 |1590  2336 |1.37 1.57 0.97|2.0   0  16|   0     0 |   0     0 | 18  297    2   26    0
Aug 01 09:59:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:46| 19   7  71   2   0|4408M  158M  171M 3025M|7443B 1512B|  11M  164k| 264  12.0 |3347  5477 |1.34 1.56 0.97|1.0   0  58|   0     0 |   0     0 | 18  297    2   26    0
Aug 01 09:59:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:47| 18   6  75   1   0|4458M  134M  171M 3000M|  32k 3729B|2195k   69M| 117   473 |2318  3345 |1.34 1.56 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  298    2   26    0
Aug 01 09:59:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:48| 23   4  71   0   0|4433M  158M  171M 3000M| 119k 5343B| 148k  188k|9.02  3.01 |  12k   25k|1.34 1.56 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  297    2   26    0
Aug 01 09:59:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:49| 26   1  72   0   0|4433M  158M  171M 3001M|6057B 1619B|  92k    0 |4.00     0 |1402  1902 |1.34 1.56 0.97|3.0   0 4.0|   0     0 |   0     0 | 18  297    2   23    0
Aug 01 09:59:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:50| 26   4  68   0   0|4406M  185M  171M 3001M|9389B 3542B|  64k  994k|4.99  62.9 |2369  5348 |1.34 1.56 0.97|1.0   0  37|   0     0 |   0     0 | 18  298    2   24    0
Aug 01 09:59:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:51| 15   2  83   0   0|4415M  174M  171M 3002M|1032k   18k|   0  1635k|   0  58.1 |1910  2681 |1.23 1.54 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    2   19    0
Aug 01 09:59:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:52| 10   2  85   1   0|4426M  161M  171M 3004M| 975k   13k|4088B   77M|1.00   440 |2440  3299 |1.23 1.54 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    2   19    0
Aug 01 09:59:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:53| 11   2  87   0   0|4435M  142M  171M 3014M|5125k   32k|   0  6697k|   0  22.0 |2473  2336 |1.23 1.54 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  299    2   17    0
Aug 01 09:59:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:54|  7   1  90   0   0|4434M  142M  172M 3015M| 278k 7348B|   0  1283k|   0  53.0 |1520  2411 |1.23 1.54 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  299    2   17    0
Aug 01 09:59:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:55|  8   1  90   0   0|4434M  141M  172M 3016M| 571k 6965B|   0  1044k|   0  15.0 |1440  2109 |1.23 1.54 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 09:59:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:56|  8   1  90   1   0|4434M  140M  172M 3016M| 284k 7092B|   0  1053k|   0  33.0 |1308  1997 |1.21 1.53 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 09:59:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:57|  7   1  91   0   0|4435M  139M  172M 3016M| 188k 7049B|   0   750k|   0  18.0 |1283  1952 |1.21 1.53 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    2   13    0
Aug 01 09:59:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:58|  6   1  91   0   0|4435M  138M  172M 3017M| 348k 8460B|   0  1391k|   0   105 |1355  2034 |1.21 1.53 0.97|  0   0 5.0|   0     0 |   0     0 | 18  299    2   13    0
Aug 01 09:59:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:59|  9   2  89   0   0|4434M  137M  172M 3019M| 738k 8608B|   0  1607k|   0  38.0 |1611  2448 |1.21 1.53 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  299    2   13    0
Aug 01 10:00:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:00| 10   1  87   1   0|4434M  136M  172M 3020M| 766k   10k|   0  1895k|   0  48.0 |1686  2485 |1.21 1.53 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    2   13    0
Aug 01 10:00:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:01|  7   1  89   0   0|4436M  132M  172M 3021M| 927k 8080B|   0  1742k|   0  44.0 |1699  2597 |1.11 1.50 0.96|  0 1.0 4.0|   0     0 |   0     0 | 18  299    2   13    0
Aug 01 10:00:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:02| 13   2  83   0   0|4447M  133M  173M 3009M| 612k 5391B|   0  1252k|   0  23.1 |1483  2074 |1.11 1.50 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    2   13    0
Aug 01 10:00:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:03| 28   1  70   0   0|4438M  142M  173M 3009M| 405k 3728B|   0   724k|   0  12.0 |2471  4010 |1.11 1.50 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    2   13    0
Aug 01 10:00:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:04| 20   1  77   0   0|4444M  129M  173M 3015M|3181k   21k|   0  3980k|   0  39.9 |2521  2629 |1.11 1.50 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:05|  8   1  89   0   0|4444M  128M  173M 3017M| 844k 9903B|   0  1527k|   0  31.0 |1798  2617 |1.11 1.50 0.96|  0   0 3.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:06| 10   1  88   1   0|4445M  125M  173M 3019M| 801k 7540B|   0  1550k|   0  28.0 |1388  2088 |1.03 1.48 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:07|  7   3  87   0   0|4450M  139M  173M 3001M|  12M   65k|   0    12M|   0  38.0 |4433  3060 |1.03 1.48 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:08| 17   1  80   0   0|4449M  136M  173M 3005M|2264k   18k|   0  3006k|   0  32.0 |2065  2193 |1.03 1.48 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:09| 23   2  76   0   0|4453M  130M  173M 3007M|1072k   12k|   0  2093k|   0  39.0 |1748  2338 |1.03 1.48 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:10| 21   2  74   0   0|4458M  153M  173M 2979M|  13M   69k|   0    13M|   0  47.0 |4774  2820 |1.03 1.48 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:11|  8   1  88   1   0|4458M  152M  173M 2979M| 361k 9631B|   0  1707k|   0  68.0 |1689  2692 |1.02 1.47 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:12| 15   1  84   1   0|4459M  150M  174M 2980M| 408k   11k|   0  1504k|   0  36.0 |1526  2218 |1.02 1.47 0.96|  0   0 1.0|   0     0 |   0     0 | 18  299    2   15    0
Aug 01 10:00:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:13| 11   1  87   0   0|4464M  138M  174M 2986M|3310k   20k|   0  4201k|   0  32.0 |2094  2366 |1.02 1.47 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:14|  9   1  87   0   0|4465M  136M  174M 2987M| 440k 9905B|   0  1683k|   0  54.0 |1511  2287 |1.02 1.47 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:15| 13   1  85   0   0|4469M  131M  174M 2988M| 714k   10k|   0  1513k|   0  27.0 |1499  2183 |1.02 1.47 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:16| 14   1  83   1   0|4472M  139M  174M 2978M|1215k   12k|   0  2293k|   0  42.1 |1763  2344 |0.94 1.45 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:17| 15   1  82   0   0|4474M  135M  174M 2978M| 379k   11k|   0  1644k|   0  51.9 |1608  2476 |0.94 1.45 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:18| 15   2  80   0   0|4477M  129M  175M 2982M|1960k   18k|   0  3701k|   0  56.0 |2279  3096 |0.94 1.45 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:19| 25   1  74   1   0|4481M  136M  175M 2971M| 987k 7587B|   0  1652k|   0  21.0 |1633  2096 |0.94 1.45 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:20| 18   1  79   0   0|4481M  135M  175M 2971M| 314k 8868B|4094B 1727k|1.00  81.0 |2029  3273 |0.94 1.45 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:21| 16   2  81   1   0|4487M  128M  175M 2972M| 762k   11k|   0  2049k|   0  66.0 |1855  2813 |0.95 1.44 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:22| 23   3  73   0   0|4504M  137M  175M 2946M| 387k 4124B|   0   798k|   0  17.1 |1515  2054 |0.95 1.44 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:23| 26   1  72   0   0|4490M  151M  175M 2946M|9342B 1615B|   0    13M|   0   231 |1341  1804 |0.95 1.44 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:24| 25   5  69   0   0|4518M  137M  175M 2933M|7836B 1620B|   0   424k|   0  18.0 |  12k   25k|0.95 1.44 0.95|1.0 1.0 6.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:25| 24   4  71   0   0|4520M  131M  176M 2935M|5576B 1619B|  92k   20k|9.00  4.00 |2712  4671 |0.95 1.44 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:26| 26   5  69   0   0|4523M  137M  176M 2924M|  11k 1621B|  12k 1937k|1.00  14.0 |9644    20k|0.95 1.43 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:27| 24   9  63   0   0|4533M  138M  177M 2911M|5846B 1565B|  16k    0 |2.00     0 |  29k   62k|0.95 1.43 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:28| 26   3  70   0   0|4543M  135M  178M 2903M|6039B 1607B|  12k 1289k|3.00  10.0 |3022  5357 |0.95 1.43 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:29| 25   3  72   0   0|4507M  183M  178M 2893M|5770B 1621B|   0   945k|   0   182 |1534  2024 |0.95 1.43 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   15    0
Aug 01 10:00:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:30| 26   2  71   0   0|4505M  185M  178M 2893M|5501B 1623B|   0  1383k|   0  33.1 |1588  2422 |0.95 1.43 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:31| 27   1  71   0   0|4493M  197M  178M 2893M|5477B 1616B|8173B  523k|2.00  43.9 |1664  2448 |0.95 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:32| 31   5  62   1   0|4506M  171M  178M 2905M|6363B 1619B| 256k 1408k|2.00  66.0 |1673  2245 |0.95 1.42 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:33| 42   6  51   1   0|4508M  149M  178M 2923M|4360B 1622B| 769k 6315k|6.01   127 |2088  3028 |0.95 1.42 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:34| 23   4  71   1   0|4508M  130M  179M 2939M|4516B 1623B|   0  1590k|   0  53.1 |1545  2348 |0.95 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:35| 23   4  71   1   0|4494M  136M  180M 2945M|5225B 1563B|   0    22M|   0   264 |1801  2806 |0.95 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:36| 25   3  72   1   0|4492M  128M  181M 2952M|7895B 1512B|   0  1316k|   0  42.0 |1437  2095 |0.96 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:37| 22   4  72   0   0|4481M  133M  185M 2950M|5678B 1619B|   0  5696k|   0  64.0 |1477  2202 |0.96 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:38| 24   3  71   1   0|4482M  126M  186M 2952M|  41k 1618B|   0  3177k|   0   102 |1619  2468 |0.96 1.42 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:39| 23   7  69   0   0|4480M  131M  187M 2948M|5476B 1626B|   0   129M|   0   493 |2484  3545 |0.96 1.42 0.95|3.0   0   0|   0     0 |   0     0 | 18  301    1   15    0
Aug 01 10:00:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:40| 22   4  71   1   0|4479M  131M  189M 2944M|7389B 1617B| 136k 5257k|3.99   109 |1788  2969 |0.96 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    1    9    0
Aug 01 10:00:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:41| 23   5  70   1   0|4480M  128M  191M 2942M|7042B 1620B|  44k 4495k|11.0   169 |1936  3282 |0.96 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    1    9    0
Aug 01 10:00:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:42| 24   3  72   0   0|4482M  127M  192M 2939M|5267B 1621B|   0  1925k|   0  9.01 |1414  2126 |0.96 1.41 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    1    3    0
Aug 01 10:00:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:43| 25   2  72   0   0|4488M  141M  192M 2920M|4767B 1499B|   0     0 |   0     0 |1349  1978 |0.96 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    1    3    0
Aug 01 10:00:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:44| 25   2  72   0   0|4494M  127M  192M 2927M|5263B 1718B|   0  1916k|   0  6.01 |1443  2180 |0.96 1.41 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    1    3    0
Aug 01 10:00:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:45| 25   3  70   0   0|4402M  275M  192M 2871M|5573B 1964B|   0  1673k|   0  79.9 |4715  8658 |0.96 1.41 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  299    1    3    0
Aug 01 10:00:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:46| 26   2  70   0   0|4408M  269M  192M 2871M|5159B 1620B|   0   344k|   0  18.0 |8754    18k|0.97 1.40 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  299    1    3    0
Aug 01 10:00:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:47| 30   7  62   0   0|4419M  258M  192M 2871M|5280B 1622B|   0   693k|   0  14.0 |  33k   69k|0.97 1.40 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  299    1    3    0
Aug 01 10:00:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:48| 24   5  71   0   0|4438M  240M  192M 2871M|5492B 1622B|   0   328k|   0  12.0 |3669  7046 |0.97 1.40 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  299    1    3    0
Aug 01 10:00:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:49| 43   9  48   0   0|4147M  529M  192M 2872M| 275k 5865B| 660k  312k|15.0  19.0 |2061  3467 |0.97 1.40 0.96|2.0   0  21|   0     0 |   0     0 | 18  279    1    8    0
Aug 01 10:00:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:00:50| 77  12  11   0   0|4064M  611M  192M 2873M|7575B 1620B| 580k  200k|22.0  20.0 |2569  5968 |0.97 1.40 0.96|5.0   0  40|   0     0 |   0     0 | 18  269    1    8    0
