Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:23:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:30| 41   8  50   1   0|4427M  216M  171M 2963M|7018B 2028B|1184k 3520k|12.0   269 |2135  2939 |1.55 1.62 0.97|4.0   0 9.0|   0     0 |   0     0 | 18  297    4   23    0
Nov 27 07:23:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:31| 24   5  68   0   0|4436M  205M  171M 2964M|5777B 1673B|   0   725k|   0  3.98 |  10k   21k|1.55 1.62 0.97|2.0   0  13|   0     0 |   0     0 | 18  297    4   23    0
Nov 27 07:23:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:32| 25   5  68   0   0|4438M  204M  171M 2964M|7938B 1624B|   0  1263k|   0  8.02 |9397    19k|1.55 1.62 0.97|1.0   0  13|   0     0 |   0     0 | 18  297    4   23    0
Nov 27 07:23:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:33| 22   6  70   0   0|4385M  256M  171M 2964M|5309B 1785B|  32k  859k|1.00  40.9 |2050  3005 |1.51 1.61 0.97|2.0   0  21|   0     0 |   0     0 | 18  297    4   23    0
Nov 27 07:23:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:34| 23   6  68   0   0|4410M  232M  171M 2964M|5579B 1620B|   0   184k|   0  8.00 |7048    16k|1.51 1.61 0.97|1.0   0  40|   0     0 |   0     0 | 18  297    4   23    0
Nov 27 07:23:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:35| 23   9  67   0   0|4421M  220M  171M 2964M|6269B 1620B|   0    80M|   0   467 |  10k   20k|1.51 1.61 0.97|2.0   0  17|   0     0 |   0     0 | 18  297    4   23    0
Nov 27 07:23:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:36| 23   7  69   0   0|4416M  225M  171M 2964M|5005B 1566B|   0   252k|   0  14.0 |  10k   20k|1.51 1.61 0.97|1.0   0  13|   0     0 |   0     0 | 18  297    4   20    0
Nov 27 07:23:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:37| 24   3  71   0   0|4417M  224M  171M 2964M|5545B 1787B|   0  8189B|   0  2.00 |1383  1971 |1.51 1.61 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   20    0
Nov 27 07:23:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:38| 23   5  71   0   0|4404M  237M  171M 2964M|7966B 1513B|   0  4099B|   0  1.00 |2080  3103 |1.47 1.60 0.97|1.0   0  94|   0     0 |   0     0 | 18  297    4   19    0
Nov 27 07:23:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:39| 24   6  70   0   0|4410M  213M  171M 2979M|6270B 1625B|4109B   64k|1.00  6.02 |  15k   29k|1.47 1.60 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   19    0
Nov 27 07:23:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:40|  4   1  92   0   0|4412M  211M  171M 2980M|  10k 3713B|   0  2257k|   0   146 |1396  2244 |1.47 1.60 0.97|  0   0 1.0|   0     0 |   0     0 | 18  298    4   19    0
Nov 27 07:23:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:41| 20   1  78   0   0|4424M  199M  171M 2980M|  19k 8605B|   0   764k|   0  28.0 |1297  2042 |1.47 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    0
Nov 27 07:23:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:42| 14   1  82   1   0|4427M  196M  171M 2980M|  51k   16k|   0  1687k|   0  65.0 |1520  2391 |1.47 1.60 0.97|  0   0   0|   0     0 |   0     0 | 18  300    4   19    0
Nov 27 07:23:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:43|  5   2  92   0   0|4428M  194M  171M 2980M| 102k 7251B|   0  1001k|   0  57.1 |1486  2434 |1.35 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  300    4   19    0
Nov 27 07:23:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:44| 17   1  81   1   0|4443M  179M  171M 2980M|  32k   10k|   0  1087k|   0  46.1 |1459  2243 |1.35 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  300    4   19    0
Nov 27 07:23:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:45| 18   2  79   0   0|4448M  174M  171M 2981M|  28k   14k|   0  1416k|   0  50.8 |1606  2354 |1.35 1.57 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  300    4   19    0
Nov 27 07:23:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:46| 14   3  82   2   0|4454M  166M  172M 2981M| 307k   21k|  24k 2649k|4.00   124 |1969  2868 |1.35 1.57 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:47| 17   2  80   0   0|4459M  151M  172M 2991M| 908k   25k| 100k 1351k|7.00  60.0 |1902  2540 |1.35 1.57 0.97|  0   0 1.0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:48|  8   4  84   1   0|4458M  119M  172M 3025M|  16M  104k| 144k   17M|4.00  73.0 |6244  4428 |1.32 1.56 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:49| 20   3  76   1   0|4464M  131M  172M 3005M| 587k 6830B|  28k 2320k|2.00  84.0 |1633  2564 |1.32 1.56 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:50| 22   4  72   1   0|4461M  131M  175M 3002M|9905B 1706B|   0  5156k|   0   119 |1911  3211 |1.32 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:51| 24   3  72   1   0|4474M  120M  176M 2997M|8239B 1459B|   0  2441k|   0  94.0 |1658  2705 |1.32 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:52| 21   6  71   1   0|4474M  131M  177M 2982M|6356B 1690B|   0    15M|   0   388 |1726  2654 |1.32 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:53| 23   4  70   1   0|4474M  122M  179M 2987M|5978B 1619B|4093B 3402k|1.00  98.9 |1949  3206 |1.45 1.59 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    1
Nov 27 07:23:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:54| 20   4  76   1   0|4483M  148M  180M 2951M|  13k 4294B|  20k 2532k|3.00  83.0 |1619  2529 |1.45 1.59 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Nov 27 07:23:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:55| 24   4  72   0   0|4417M  214M  180M 2951M|5997B 1626B|   0    28k|   0  2.01 |1360  2015 |1.45 1.59 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   19    0
Nov 27 07:23:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:56| 25   5  69   0   0|4429M  201M  180M 2952M|5275B 1788B|   0     0 |   0     0 |9928    20k|1.45 1.59 0.98|1.0   0  12|   0     0 |   0     0 | 18  297    4   19    0
Nov 27 07:23:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:57| 23   7  68   0   0|4439M  191M  180M 2952M|6091B 1614B|   0    85M|   0   531 |  10k   20k|1.45 1.59 0.98|1.0   0  13|   0     0 |   0     0 | 18  297    4   19    0
Nov 27 07:23:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:58| 23   5  73   0   0|4396M  234M  180M 2952M|9423B 1463B|   0   108k|   0  5.02 |1371  1948 |1.42 1.58 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   19    0
Nov 27 07:23:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:59| 24   3  71   0   0|4419M  207M  180M 2955M|6448B 1657B| 841k 4821k|21.9  99.7 |2754  5498 |1.42 1.58 0.98|  0   0   0|   0     0 |   0     0 | 18  299    4   22    0
Nov 27 07:24:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:00| 23   7  66   2   0|4368M  256M  180M 2956M|6650B 1625B| 790k 5790k|44.1   545 |5751    12k|1.42 1.58 0.98|1.0   0  81|   0     0 |   0     0 | 18  299    4   26    0
Nov 27 07:24:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:01| 12  17  70   0   0|4382M  241M  180M 2958M|6197B 1790B|1570k  601k|49.0  39.0 |3374  5635 |1.42 1.58 0.98|3.0   0 359|   0     0 |   0     0 | 18  299    4   28    0
Nov 27 07:24:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:02|  5   3  72  17   0|4364M  218M  180M 2999M|7251B 1619B|  42M 2599k|3331   249 |4920  8788 |1.42 1.58 0.98|2.0   0  10|   0     0 |   0     0 | 18  299    4   26    0
Nov 27 07:24:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:03|  6   2  89   0   0|4363M  217M  180M 3001M|  13k 3241B|1601k 2176k|80.8  91.8 |1513  2400 |1.38 1.57 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  300    4   26    0
Nov 27 07:24:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:04|  3   1  95   0   0|4363M  217M  180M 3001M|  44k 6073B|   0   244k|   0  16.0 |1227  2065 |1.38 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    4   26    0
Nov 27 07:24:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:05|  4   2  93   0   0|4361M  218M  180M 3001M| 164k 3132B| 128k  128k|3.00  7.00 |1362  2116 |1.38 1.57 0.98|1.0   0  13|   0     0 |   0     0 | 18  299    4   26    1
Nov 27 07:24:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:06| 19   6  71   1   0|4382M  184M  180M 3015M|5410B 1722B|  12M  446k| 255  1.99 |3289  5393 |1.38 1.57 0.98|1.0   0  59|   0     0 |   0     0 | 18  299    4   26    0
Nov 27 07:24:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:07| 20   6  72   1   0|4439M  124M  180M 3018M|5305B 1630B|2652k  266k| 177  3.02 |1577  2333 |1.38 1.57 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  299    4   23    0
Nov 27 07:24:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:08| 18   3  78   0   0|4424M  151M  180M 3005M| 142k 6961B|  52k  878k|2.99  29.9 |1824  2655 |1.35 1.56 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   23    0
Nov 27 07:24:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:09| 27   3  68   0   0|4440M  135M  180M 3005M|5806B 1627B| 241k    0 |13.1     0 |  12k   24k|1.35 1.56 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   19    0
Nov 27 07:24:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:10| 27   3  69   0   0|4440M  135M  180M 3006M|5595B 1613B|  32k  952k|3.98  99.6 |2315  3784 |1.35 1.56 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  299    4   19    0
Nov 27 07:24:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:11| 16   2  80   1   0|4414M  160M  180M 3007M| 603k   15k|   0  1732k|   0  40.1 |1662  2355 |1.35 1.56 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   16    0
Nov 27 07:24:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:12| 16   1  81   0   0|4423M  149M  180M 3009M|1438k   22k|   0  2419k|   0  39.9 |1700  2207 |1.35 1.56 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   16    0
Nov 27 07:24:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:13| 14   2  82   0   0|4432M  129M  181M 3019M|5256k   34k|   0  5844k|   0  25.0 |2826  2877 |1.32 1.55 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Nov 27 07:24:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:14| 12   2  85   1   0|4431M  128M  181M 3021M| 637k 9711B|   0  1388k|   0  24.0 |2322  4063 |1.32 1.55 0.98|  0   0 4.0|   0     0 |   0     0 | 18  301    4   14    0
Nov 27 07:24:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:15|  9   1  89   0   0|4432M  127M  181M 3021M| 252k 7216B|   0   844k|   0  19.0 |1601  2441 |1.32 1.55 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    4   12    0
Nov 27 07:24:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:16|  9   2  89   0   0|4431M  127M  181M 3022M| 401k   11k|   0  1336k|   0  35.0 |1480  2223 |1.32 1.55 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    4   12    0
Nov 27 07:24:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:17|  9   2  89   1   0|4430M  126M  181M 3023M| 863k   11k|   0  1785k|   0  30.0 |1506  2221 |1.32 1.55 0.98|  0   0 5.0|   0     0 |   0     0 | 18  301    4   12    0
Nov 27 07:24:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:18|  9   1  89   0   0|4430M  125M  181M 3024M| 543k 7804B|   0  1203k|   0  27.0 |1409  2128 |1.22 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   12    0
Nov 27 07:24:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:19| 12   1  86   1   0|4432M  120M  182M 3027M|1767k   15k|   0  3633k|   0  59.2 |1977  2703 |1.22 1.52 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  301    4   12    0
Nov 27 07:24:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:20| 26   2  71   0   0|4433M  132M  182M 3014M|7895B 1891B|   0  1787k|   0   254 |1905  2689 |1.22 1.52 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Nov 27 07:24:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:21| 24   2  73   0   0|4436M  122M  182M 3021M|3546k   18k|   0  3984k|   0  23.0 |2236  2309 |1.22 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Nov 27 07:24:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:22|  8   2  90   1   0|4438M  118M  182M 3022M| 931k   12k|   0    23M|   0  90.3 |1719  2424 |1.22 1.52 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Nov 27 07:24:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:23| 13   4  80   0   0|4435M  149M  182M 2995M|  13M   76k|   0    14M|   0  68.7 |5531  4174 |1.12 1.50 0.97|  0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Nov 27 07:24:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:24|  8   1  89   0   0|4434M  146M  182M 2999M|2363k   15k|   0  3017k|   0  26.0 |1792  2145 |1.12 1.50 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Nov 27 07:24:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:25| 24   2  73   1   0|4442M  137M  182M 3000M|1069k 9171B|   0  1873k|   0  30.0 |1728  2229 |1.12 1.50 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Nov 27 07:24:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:26| 22   3  73   0   0|4455M  138M  182M 2986M|  13M   58k|   0    13M|   0  20.0 |4439  2631 |1.12 1.50 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Nov 27 07:24:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:27| 17   3  77   0   0|4438M  154M  183M 2988M| 872k   15k|   0  2152k|   0  42.0 |2753  5864 |1.12 1.50 0.97|  0   0  37|   0     0 |   0     0 | 18  301    5   11    0
Nov 27 07:24:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:28| 14   2  83   0   0|4440M  151M  183M 2988M| 278k   10k|   0    55M|   0   504 |2053  2943 |1.03 1.47 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Nov 27 07:24:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:29| 18   4  76   1   0|4445M  139M  183M 2995M|3399k   19k| 261k 4449k|3.01  38.1 |2386  2778 |1.03 1.47 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  301    5   10    0
Nov 27 07:24:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:30| 28   6  64   1   0|4456M  143M  183M 2980M| 634k   12k| 769k 2462k|6.01  90.1 |2311  3518 |1.03 1.47 0.97|2.0   0  10|   0     0 |   0     0 | 18  301    5   10    0
Nov 27 07:24:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:31| 19   2  78   0   0|4457M  140M  183M 2982M| 640k 9689B|   0  1616k|   0  43.9 |1708  2541 |1.03 1.47 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Nov 27 07:24:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:32| 17   1  80   1   0|4459M  136M  183M 2984M|1382k   12k|   0  2738k|   0  57.0 |1924  2729 |1.03 1.47 0.97|3.0   0 4.0|   0     0 |   0     0 | 18  301    5   10    0
Nov 27 07:24:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:33| 17   1  80   0   0|4460M  130M  184M 2988M|1961k   16k|   0  6211k|   0   183 |1993  2417 |1.03 1.46 0.97|  0 1.0 2.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 27 07:24:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:34| 18   1  79   0   0|4460M  129M  184M 2989M| 714k 9182B|   0  1755k|   0  38.1 |1505  2015 |1.03 1.46 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 27 07:24:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:35| 17   1  80   0   0|4460M  127M  184M 2990M| 705k 9717B|   0  1555k|   0  31.0 |1615  2189 |1.03 1.46 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 27 07:24:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:36| 23   2  74   1   0|4463M  122M  184M 2992M| 881k   12k|   0  1920k|   0  33.0 |1712  2309 |1.03 1.46 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 27 07:24:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:37| 23   2  74   0   0|4476M  121M  184M 2980M| 544k   10k|   0  1372k|   0  27.0 |1521  1975 |1.03 1.46 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 27 07:24:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:38| 25   2  71   0   0|4462M  148M  184M 2967M|9498B 1620B|   0  1707k|   0  14.0 |1429  2049 |1.03 1.46 0.97|2.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Nov 27 07:24:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:39| 26   6  68   0   0|4490M  133M  184M 2955M|6883B 1518B|   0     0 |   0     0 |8658    19k|1.03 1.46 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 27 07:24:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:40| 28   1  69   0   0|4495M  134M  184M 2949M|7826B 1614B|  68k  773k|7.97  64.8 |3344  5889 |1.03 1.46 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:41| 23   5  72   0   0|4494M  134M  185M 2946M|6881B 1621B|  32k 1621k|3.00  17.0 |1539  5161 |1.03 1.46 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:42| 27   6  64   0   0|4509M  130M  186M 2935M|7440B 1792B|  12k  902k|1.00  7.02 |  27k   58k|1.03 1.46 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:43| 22   7  69   0   0|4516M  124M  187M 2930M|6453B 1713B| 496k 7565k|8.99  89.9 |9505    25k|1.02 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:44| 24   4  72   0   0|4498M  170M  187M 2904M|5620B 1567B|   0  1970k|   0  4.00 |1442  3431 |1.02 1.45 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:45| 26   1  71   0   0|4502M  166M  187M 2905M|5654B 1508B|   0  8172B|   0  2.00 |1425  1982 |1.02 1.45 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:46| 26   1  71   0   0|4500M  168M  187M 2904M|5269B 1619B|   0    16k|   0  4.00 |1430  1852 |1.02 1.45 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:47| 27   1  72   0   0|4487M  181M  187M 2904M|6679B 1620B|   0    16k|   0  4.00 |1391  1715 |1.02 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:48| 24   3  72   1   0|4486M  164M  187M 2921M|6313B 1620B|   0  5129k|   0   107 |1624  2395 |1.02 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:49| 23   3  72   1   0|4487M  143M  188M 2938M|6611B 1622B|   0  3309k|   0   131 |1749  2873 |1.02 1.44 0.97|  0 1.0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:50| 25   2  70   0   0|4487M  126M  189M 2952M|6505B 1622B|4100B 4188k|1.00   170 |2050  3483 |1.02 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:51| 23   4  72   1   0|4472M  132M  190M 2958M|9158B 1622B|   0  3047k|   0   129 |1786  2879 |1.02 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:52| 24   2  72   0   0|4473M  131M  190M 2956M|6533B 1621B|   0  1634k|   0  49.8 |1546  2382 |1.02 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:53| 22   5  71   1   0|4474M  136M  195M 2942M|7185B 1620B|   0    13M|   0  95.0 |1983  3195 |1.02 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:54| 23   4  72   1   0|4476M  123M  196M 2949M|6210B 1620B|   0  2803k|   0  88.0 |1666  2625 |1.02 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:55| 21   9  68   0   0|4476M  128M  197M 2943M|5918B 1620B|8192B  139M|1.00   616 |3140  4581 |1.02 1.43 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:56| 23   4  71   1   0|4478M  127M  199M 2939M|5158B 1621B|   0  3487k|   0  96.1 |1741  2668 |1.02 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:57| 21   5  71   1   0|4476M  131M  201M 2932M|5457B 1624B|  16k   29M|4.01   249 |1878  2805 |1.02 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:58| 24   3  72   0   0|4479M  132M  201M 2927M|4948B 1458B|   0     0 |   0     0 |1355  1945 |1.10 1.44 0.97|3.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:24:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:24:59| 25   2  72   0   0|4500M  130M  202M 2908M|8003B 1620B|   0     0 |   0     0 |1443  2148 |1.10 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   10    0
Nov 27 07:25:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:00| 26   2  70   1   0|4501M  122M  202M 2915M|6496B 1620B|   0  3880k|   0  61.0 |1838  2977 |1.10 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4    5    0
