Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:33:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:53|  2   1  96   0   0|4365M  172M  168M 3068M| 284k 3863B|   0   156k|   0  12.0 |1100  1851 |1.85 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    1   31    0
Jan 08 13:33:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:54|  7  10  81   1   0|4375M  147M  168M 3082M|  16M  100k|2148k 5762k|29.1   517 |6253  4231 |1.85 1.63 0.93|2.0   0 129|   0     0 |   0     0 | 18  277    1   30    0
Jan 08 13:33:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:55| 18   9  71   0   0|4416M  121M  168M 3068M|5290B 1613B| 275k  135k|9.96  19.9 |2178  3403 |1.78 1.62 0.93|3.0   0 130|   0     0 |   0     0 | 18  277    1   30    0
Jan 08 13:33:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:56| 25   4  70   0   0|4438M  123M  168M 3044M|4947B 1623B| 557k  657k|26.0  62.1 |2922  6745 |1.78 1.62 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  285    1   32    0
Jan 08 13:33:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:57| 24   7  69   0   0|4393M  169M  168M 3043M|6368B 1514B| 188k  537k|7.01  55.1 |3116  7682 |1.78 1.62 0.93|2.0   0  51|   0     0 |   0     0 | 18  283    1   34    0
Jan 08 13:33:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:58| 14  15  69   0   0|4424M  138M  168M 3044M|4946B 1623B|  20k  277k|3.01  12.0 |3215  5439 |1.78 1.62 0.93|2.0   0 418|   0     0 |   0     0 | 18  283    1   34    0
Jan 08 13:33:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:59| 20   7  72   0   0|4397M  164M  168M 3044M|7006B 1620B| 160k  340k|2.00  35.0 |1885  2783 |1.78 1.62 0.93|3.0   0  88|   0     0 |   0     0 | 18  283    1   34    0
Jan 08 13:34:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:00| 10  18  70   0   0|4399M  162M  168M 3044M|8447B 1661B|  32k 1039k|2.00  74.9 |3423  5590 |1.80 1.63 0.94|3.0   0 349|   0     0 |   0     0 | 18  283    1   34    0
Jan 08 13:34:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:01|  5  10  83   0   0|4400M  162M  168M 3044M|6650B 1557B|  12k  251k|1.99  18.9 |2310  3884 |1.80 1.63 0.94|1.0   0 223|   0     0 |   0     0 | 18  283    1   34    0
Jan 08 13:34:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:02| 12   3  84   0   0|4430M  132M  168M 3044M|6993B 1621B|   0    16M|   0  26.0 |1390  2389 |1.80 1.63 0.94|2.0   0  11|   0     0 |   0     0 | 18  283    1   34    0
Jan 08 13:34:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:03| 20   8  72   0   0|4396M  173M  168M 3036M|6905B 1625B|  20k 5765k|2.01   249 |2211  3465 |1.80 1.63 0.94|3.0   0  96|   0     0 |   0     0 | 18  287    1   35    0
Jan 08 13:34:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:04| 13  17  69   0   0|4401M  169M  168M 3036M|6188B 1513B|  16k    0 |4.00     0 |3016  4634 |1.80 1.63 0.94|2.0   0 231|   0     0 |   0     0 | 18  287    1   35    0
Jan 08 13:34:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:05| 14  14  70   0   0|4423M  146M  168M 3036M|6083B 1614B|4082B  147k|1.00  12.0 |2790  4380 |1.73 1.61 0.94|2.0   0 214|   0     0 |   0     0 | 18  287    1   35    0
Jan 08 13:34:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:06| 25   3  71   0   0|4481M  129M  168M 2995M|5137B 1616B| 638k   64k|41.9  5.98 |1556  2303 |1.73 1.61 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  287    1   35    0
Jan 08 13:34:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:07| 25   3  70   0   0|4511M  134M  168M 2961M|5496B 1697B| 329k  305k|22.0  46.1 |1843  3188 |1.73 1.61 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  291    1   35    0
Jan 08 13:34:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:08| 24   4  71   1   0|4454M  191M  168M 2961M|6097B 1621B|  20k   15M|4.00   222 |1606  2592 |1.73 1.61 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  287    1   35    0
Jan 08 13:34:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:09| 24   4  71   0   0|4506M  139M  168M 2961M|6143B 1640B|  60k   76k|12.0  7.00 |1693  2684 |1.73 1.61 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  290    1   35    0
Jan 08 13:34:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:10| 25   4  71   0   0|4423M  221M  168M 2961M|  42k 1620B|  32k  152k|2.00  12.0 |1873  2700 |1.83 1.64 0.95|2.0   0  18|   0     0 |   0     0 | 18  287    1   35    0
Jan 08 13:34:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:11| 23   4  72   0   0|4396M  248M  168M 2961M|6265B 1590B|   0   176k|   0  13.0 |1641  2416 |1.83 1.64 0.95|2.0   0  71|   0     0 |   0     0 | 18  287    1   34    0
Jan 08 13:34:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:12|  9  21  70   0   0|4404M  239M  168M 2962M|7272B 1760B|1427k  393k|18.0  13.0 |3369  5630 |1.83 1.64 0.95|2.0   0 411|   0     0 |   0     0 | 18  287    1   34    0
Jan 08 13:34:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:13| 22   6  72   0   0|4424M  219M  168M 2963M|5997B 1610B| 525k 4071B|29.8  0.99 |1894  2900 |1.83 1.64 0.95|7.0 1.0 104|   0     0 |   0     0 | 18  287    1   32    0
Jan 08 13:34:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:14| 24   5  69   0   0|4444M  198M  168M 2963M|6228B 1624B| 196k  116k|17.0  3.01 |9094    19k|1.83 1.64 0.95|3.0   0  14|   0     0 |   0     0 | 18  287    1   32    0
Jan 08 13:34:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:15| 18   2  79   0   0|4429M  213M  168M 2963M|  15k 5453B|  12k  412k|3.00  13.0 |1371  2174 |1.77 1.63 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    1   23    0
Jan 08 13:34:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:16| 24   4  70   0   0|4459M  181M  168M 2965M|6314B 1631B|4124B  568k|1.01  18.1 |8718    18k|1.77 1.63 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  288    1   23    0
Jan 08 13:34:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:17| 17  10  71   0   0|4405M  235M  168M 2965M|8601B 1734B|   0   375k|   0  18.9 |2362  3735 |1.77 1.63 0.95|2.0   0 141|   0     0 |   0     0 | 18  287    1   20    0
Jan 08 13:34:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:18| 22   7  70   0   0|4444M  196M  168M 2965M|4575B 1509B|  80k 2542k|4.99   331 |2239  3477 |1.77 1.63 0.95|4.0   0 132|   0     0 |   0     0 | 18  287    1   20    0
Jan 08 13:34:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:19| 22   7  71   0   0|4415M  225M  168M 2965M|5893B 1619B|  28k  172k|3.00  10.0 |2309  3657 |1.77 1.63 0.95|6.0   0 114|   0     0 |   0     0 | 18  287    1   21    0
Jan 08 13:34:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:20| 26   4  70   0   0|4400M  240M  168M 2965M|7575B 1671B|8236B  201k|2.01  28.2 |2198  3372 |1.71 1.62 0.95|2.0   0  68|   0     0 |   0     0 | 18  289    1   22    0
Jan 08 13:34:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:21| 26   3  71   0   0|4442M  197M  168M 2965M|5479B 1619B|   0   192k|   0  12.0 |1781  2650 |1.71 1.62 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  289    1   13    0
Jan 08 13:34:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:22| 24   6  69   0   0|4428M  212M  168M 2965M|5726B 1612B|   0    84k|   0  8.95 |2551  4773 |1.71 1.62 0.95|4.0   0  58|   0     0 |   0     0 | 18  289    1   14    0
Jan 08 13:34:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:23| 23   5  70   0   0|4412M  228M  168M 2965M|9044B 1694B|   0    44k|   0  3.00 |2002  2969 |1.71 1.62 0.95|5.0   0  34|   0     0 |   0     0 | 18  289    1   17    0
Jan 08 13:34:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:24| 24   5  70   0   0|4395M  245M  168M 2965M|7283B 1458B|   0   504k|   0  55.0 |2423  3960 |1.71 1.62 0.95|3.0   0  48|   0     0 |   0     0 | 18  289    1   18    0
Jan 08 13:34:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:25| 25   3  71   0   0|4445M  195M  168M 2965M|8172B 1620B|   0   264k|   0  33.0 |1851  2916 |1.65 1.61 0.95|6.0   0 2.0|   0     0 |   0     0 | 18  289    1   19    0
Jan 08 13:34:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:26| 24   4  71   0   0|4437M  202M  168M 2965M|4853B 1624B|   0   208k|   0  17.0 |1788  2779 |1.65 1.61 0.95|2.0   0  34|   0     0 |   0     0 | 18  290    1   19    0
Jan 08 13:34:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:27| 22   6  71   0   0|4425M  215M  168M 2965M|5864B 1616B|  32k  367k|1.00  39.9 |2624  4324 |1.65 1.61 0.95|2.0   0  90|   0     0 |   0     0 | 18  289    1   18    0
Jan 08 13:34:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:28| 23   6  71   0   0|4412M  228M  168M 2966M|6697B 1620B|   0   228k|   0  15.0 |1887  2927 |1.65 1.61 0.95|5.0   0  49|   0     0 |   0     0 | 18  289    1   21    0
Jan 08 13:34:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:29| 25   3  73   0   0|4396M  244M  168M 2966M|7638B 1629B| 270k  189k|20.1  13.1 |1698  2607 |1.65 1.61 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  289    1   23    0
Jan 08 13:34:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:30| 24   3  72   0   0|4456M  183M  168M 2966M|9192B 1609B|   0   707k|   0  48.7 |1565  2675 |1.60 1.60 0.95|2.0   0  11|   0     0 |   0     0 | 18  291    1   23    0
Jan 08 13:34:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:31| 27   3  67   1   0|4440M  198M  168M 2966M|5336B 1458B| 436k 1520k|33.0   177 |3441  6386 |1.60 1.60 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  293    1   24    0
Jan 08 13:34:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:32| 25   4  71   0   0|4464M  174M  168M 2966M|5686B 1622B|4102B  813k|1.00  83.1 |2877  5032 |1.60 1.60 0.95|3.0   0   0|   0     0 |   0     0 | 18  295    1   24    0
Jan 08 13:34:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:33| 16  16  68   0   0|4412M  226M  168M 2967M|9775B 1628B|   0  1170k|   0   102 |4061  7123 |1.60 1.60 0.95|2.0   0 501|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:34|  9  21  68   0   0|4418M  220M  168M 2967M|6928B 1618B|   0   911k|   0  46.0 |4249  7532 |1.60 1.60 0.95|2.0   0 680|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:35|  8  23  68   0   0|4414M  224M  168M 2967M|5343B 1616B|   0  2769k|   0   174 |3949  6794 |1.47 1.57 0.95|2.0   0 556|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:36| 15  23  60   0   0|4412M  227M  168M 2967M|6521B 1628B|   0   245k|   0  25.1 |4105    12k|1.47 1.57 0.95|3.0   0 522|   0     0 |   0     0 | 18  293    1   26    0
Jan 08 13:34:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:37| 28  24  47   0   0|4412M  226M  168M 2967M|5739B 1620B| 768k  108k|6.00  12.0 |3557  6205 |1.47 1.57 0.95|3.0   0 522|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:38| 15  21  63   0   0|4409M  229M  168M 2967M|7043B 1451B| 255k   32k|1.99  7.96 |3178  5162 |1.47 1.57 0.95|3.0   0 391|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:39|  8  21  68   0   0|4413M  225M  168M 2967M|5992B 1699B|   0   642k|   0   113 |3034  4541 |1.47 1.57 0.95|3.0   0 329|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:40| 14  16  69   0   0|4422M  216M  168M 2967M|  41k 1618B|  16k  268k|4.00  28.0 |2915  4406 |1.51 1.58 0.95|3.0   0 259|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:41| 20   9  68   0   0|4430M  280M  168M 2902M|4867B 1616B|8172B 4130k|1.00  74.8 |  13k   28k|1.51 1.58 0.95|4.0   0  26|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:42| 14   2  85   0   0|4445M  264M  168M 2904M|8804B 2783B|   0  1079k|   0  9.99 |1637  2613 |1.51 1.58 0.95|4.0   0 3.0|   0     0 |   0     0 | 18  294    1   25    0
Jan 08 13:34:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:43| 10   0  87   0   0|4445M  264M  168M 2904M|  12k 5462B|  12k  352k|2.00  34.0 |1226  2028 |1.51 1.58 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    1   25    0
Jan 08 13:34:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:44| 13   1  84   0   0|4454M  254M  168M 2904M|  17k 8912B| 240k 1480k|26.0  36.0 |1408  2192 |1.51 1.58 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  295    1   25    0
Jan 08 13:34:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:45| 13   1  84   1   0|4455M  252M  168M 2905M|  25k   14k| 548k 1349k|51.0  49.0 |1502  2374 |1.47 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    1   25    0
Jan 08 13:34:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:46| 18   1  78   0   0|4462M  244M  168M 2906M|  15k 9865B| 651k  723k|34.0  28.0 |1539  2272 |1.47 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    1   25    0
Jan 08 13:34:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:47| 12   1  84   0   0|4468M  238M  168M 2906M|  17k 9006B| 347k  797k|19.9  29.9 |1364  2102 |1.47 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    1   25    0
Jan 08 13:34:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:48| 17   2  78   1   0|4475M  210M  168M 2927M|  17k 8483B|7867k  626k| 128  24.1 |1571  2364 |1.47 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    1   25    1
Jan 08 13:34:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:49| 23   5  71   1   0|4501M  166M  168M 2943M|5362B 1616B|   0  8137k|   0   491 |1830  2826 |1.47 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    1   25    1
Jan 08 13:34:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:50| 22   4  71   2   0|4495M  141M  169M 2971M|5439B 1622B|   0  4357k|   0   169 |1902  3343 |1.43 1.56 0.95|3.0   0   0|   0     0 |   0     0 | 18  294    1   25    1
Jan 08 13:34:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:51| 24   4  71   1   0|4423M  208M  169M 2975M|5114B 1744B| 449k 5477k|8.02   229 |2038  3505 |1.43 1.56 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:52| 23   6  70   0   0|4472M  157M  169M 2977M|6117B 1698B|   0   486k|   0  5.02 |9169    19k|1.43 1.56 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:53| 24   6  69   0   0|4469M  160M  169M 2977M|7517B 1617B|   0    84k|   0  1.00 |8212    16k|1.43 1.56 0.95|3.0   0  13|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:54| 23   4  72   0   0|4411M  218M  169M 2977M|4981B 1622B|   0   124k|   0  9.01 |1560  2261 |1.43 1.56 0.95|2.0   0  18|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:55| 25   6  69   0   0|4434M  195M  169M 2977M|5991B 1621B|   0  1725k|   0  19.0 |9902    20k|1.40 1.55 0.96|4.0   0  48|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:56| 24   5  69   0   0|4460M  169M  169M 2977M|4824B 1608B|   0   477k|   0  21.8 |9433    19k|1.40 1.55 0.96|2.0   0  16|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:57| 24   6  69   0   0|4447M  181M  169M 2977M|5825B 1631B|   0   222k|   0  13.1 |7984    17k|1.40 1.55 0.96|2.0   0  13|   0     0 |   0     0 | 18  293    1   25    0
Jan 08 13:34:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:58| 23   3  72   0   0|4446M  183M  169M 2977M|5653B 1458B|   0  8191B|   0  2.00 |1382  2008 |1.40 1.55 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  293    1   21    0
Jan 08 13:34:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:34:59| 23   6  72   0   0|4437M  192M  169M 2977M|5597B 1618B|   0  4090B|   0  1.00 |2131  3513 |1.40 1.55 0.96|3.0   0  97|   0     0 |   0     0 | 18  293    1   21    0
Jan 08 13:35:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:00| 23   6  69   0   0|4453M  157M  170M 2992M|7716B 1619B|8185B 1694k|2.00  28.0 |  15k   30k|1.37 1.54 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  293    1   21    0
Jan 08 13:35:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:01|  4   1  94   0   0|4453M  157M  170M 2992M|  10k 3777B|   0   972k|   0  42.8 |1303  2418 |1.37 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    1   21    0
Jan 08 13:35:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:02| 17   2  80   0   0|4459M  152M  170M 2992M|  16k 7764B|   0   688k|   0  30.0 |1463  2307 |1.37 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    1   21    0
Jan 08 13:35:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:03| 11   1  85   1   0|4459M  151M  170M 2993M|  18k   10k|   0  1129k|   0  46.0 |1367  2181 |1.37 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    1   21    0
Jan 08 13:35:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:04|  7   2  90   0   0|4460M  150M  170M 2993M|  48k   10k|   0   856k|   0  34.0 |1374  2161 |1.37 1.54 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  296    1   20    0
Jan 08 13:35:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:05| 11   2  87   1   0|4463M  147M  170M 2993M| 119k   12k|   0  1493k|   0  64.1 |1461  2323 |1.42 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    1   20    0
Jan 08 13:35:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:06| 17   1  80   0   0|4473M  136M  170M 2993M|  15k 8334B|   0   776k|   0  31.0 |1455  2189 |1.42 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    1   20    1
Jan 08 13:35:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:07| 16   2  81   1   0|4482M  127M  170M 2993M| 216k   15k|   0  1296k|   0  39.0 |1593  2304 |1.42 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:08| 10   1  87   1   0|4485M  123M  170M 2994M|  83k   15k|  24k 1935k|4.00  86.9 |1401  2423 |1.42 1.55 0.96|4.0   0   0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:09| 14   2  82   1   0|4490M  118M  170M 2994M| 100k   16k|  96k 2452k|6.00   119 |1852  3097 |1.42 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:10| 12   5  81   1   0|4487M  139M  170M 2976M|  14M  116k|   0    15M|   0  81.0 |6672  6217 |1.30 1.52 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:11| 18   2  77   1   0|4491M  121M  171M 2989M|3357k   19k| 180k 6273k|5.00   145 |2706  3687 |1.30 1.52 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:12| 23   4  70   1   0|4488M  124M  174M 2981M|6025B 1611B|   0  5682k|   0   105 |1803  2969 |1.30 1.52 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:13| 25   5  68   1   0|4503M  128M  175M 2962M|6263B 1699B|  20k 2638k|1.99  84.7 |2224  4430 |1.30 1.52 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:14| 25   4  68   1   0|4503M  121M  175M 2966M|8754B 1571B|   0  3243k|   0   110 |1897  3122 |1.30 1.52 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:15| 25   5  70   1   0|4495M  119M  177M 2971M|7216B 1709B|   0    31M|   0   668 |2250  3069 |1.36 1.53 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    0   20    1
Jan 08 13:35:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:16| 19   3  75   0   0|4509M  137M  178M 2937M|  11k 4292B|  20k 2631k|3.00  67.0 |1628  2526 |1.36 1.53 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    0   20    0
Jan 08 13:35:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:17| 25   4  71   0   0|4448M  198M  178M 2938M|5013B 1621B|   0   825k|   0  17.0 |1512  2139 |1.36 1.53 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  293    0   20    0
Jan 08 13:35:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:18| 23   7  68   0   0|4437M  208M  178M 2939M|4860B 1622B|   0   196k|   0  2.00 |8664    18k|1.36 1.53 0.96|3.0   0  12|   0     0 |   0     0 | 18  293    0   20    0
Jan 08 13:35:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:19| 26   6  68   0   0|4462M  183M  178M 2939M|5092B 1620B|   0  2361k|   0  18.0 |9265    19k|1.36 1.53 0.96|2.0   0  13|   0     0 |   0     0 | 18  293    0   20    0
Jan 08 13:35:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:20| 23   6  70   0   0|4433M  211M  178M 2939M|5401B 1512B| 168k   35M|4.00   271 |1889  2792 |1.41 1.54 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  293    0   17    0
Jan 08 13:35:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:21| 26   4  68   1   0|4455M  185M  178M 2942M|7464B 1663B| 652k 2573k|16.0  94.0 |3152  5931 |1.41 1.54 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   18    0
Jan 08 13:35:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:22| 23   7  66   1   0|4401M  239M  178M 2942M|7161B 1619B| 784k 2015k|43.0   265 |5290  9856 |1.41 1.54 0.97|3.0   0  54|   0     0 |   0     0 | 18  295    0   21    0
Jan 08 13:35:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:35:23| 11  19  69   0   0|4406M  233M  178M 2943M|7686B 1665B|   0  1215k|   0  75.2 |3066  4843 |1.41 1.54 0.97|4.0   0 309|   0     0 |   0     0 | 18  295    0   21    0
