Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:53:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:18| 19   4  76   0   0|4434M  131M  169M 3040M|6365B 1681B| 284k   76k|5.00  3.00 |1498  2190 |2.02 1.50 0.88|3.0   0  11|   0     0 |   0     0 | 18  277    4   41    0
Jan 13 13:53:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:19| 20  10  70   0   0|4391M  174M  169M 3041M|6826B 1626B|8220B  690k|2.01  72.2 |2948  5012 |2.02 1.50 0.88|1.0   0 178|   0     0 |   0     0 | 18  287    4   41    0
Jan 13 13:53:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:20| 13  15  71   0   0|4391M  173M  169M 3041M|  46k 1620B|   0    44k|   0  4.00 |2947  4610 |2.02 1.50 0.88|1.0   0 224|   0     0 |   0     0 | 18  287    4   40    0
Jan 13 13:53:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:21| 17  10  71   0   0|4419M  145M  169M 3041M|5114B 1647B|  76k  303k|5.98  21.9 |2515  4067 |2.02 1.50 0.88|1.0   0 144|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 13:53:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:22| 22   6  71   0   0|4483M  134M  169M 2989M|8216B 1619B| 804k 3662k|47.0   421 |1717  2702 |2.02 1.50 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  291    4   38    0
Jan 13 13:53:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:23| 25   3  71   1   0|4508M  124M  169M 2973M|5423B 1787B| 132k 2007k|12.0   147 |1867  3214 |2.18 1.54 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   38    0
Jan 13 13:53:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:24| 23   4  72   0   0|4450M  182M  169M 2973M|5553B 1627B| 161k  277k|9.04  14.1 |1383  1880 |2.18 1.54 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   37    0
Jan 13 13:53:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:25| 24   4  72   0   0|4495M  137M  169M 2974M|4985B 1512B|  36k 1180k|9.00  62.0 |1640  2737 |2.18 1.54 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   37    0
Jan 13 13:53:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:26| 25   3  69   0   0|4430M  202M  169M 2974M|7326B 1614B|  36k  383k|2.99  32.9 |1856  2717 |2.18 1.54 0.90|1.0   0  18|   0     0 |   0     0 | 18  291    4   37    0
Jan 13 13:53:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:27| 24   4  71   0   0|4389M  243M  169M 2974M|5258B 1624B|   0   104k|   0  13.0 |1775  2982 |2.18 1.54 0.90|1.0   0  70|   0     0 |   0     0 | 18  291    4   37    0
Jan 13 13:53:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:28|  9  19  70   0   0|4395M  236M  169M 2975M|6754B 1567B|1497k  428k|20.0  17.0 |3218  5245 |2.17 1.55 0.91|4.0   0 393|   0     0 |   0     0 | 18  291    4   36    0
Jan 13 13:53:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:29| 19   9  72   0   0|4415M  215M  169M 2975M|5275B 1616B| 527k  303k|29.9  21.9 |2211  3460 |2.17 1.55 0.91|1.0   0 123|   0     0 |   0     0 | 18  291    4   36    0
Jan 13 13:53:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:30| 26   4  69   0   0|4432M  198M  169M 2976M|5531B 1627B| 165k    0 |9.04     0 |8288    17k|2.17 1.55 0.91|1.0   0  10|   0     0 |   0     0 | 18  291    4   35    0
Jan 13 13:53:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:31| 20   3  75   0   0|4424M  205M  169M 2976M|  48k 5567B|   0   585k|   0  25.9 |1665  2555 |2.17 1.55 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  292    4   35    0
Jan 13 13:53:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:32| 23   6  69   0   0|4446M  182M  169M 2977M|8274B 1512B|   0   864k|   0  43.0 |6850    15k|2.17 1.55 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  292    4   35    0
Jan 13 13:53:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:33| 18  10  72   0   0|4391M  237M  169M 2977M|6725B 1869B|   0   124k|   0  10.0 |2147  3512 |2.07 1.54 0.91|1.0   0 153|   0     0 |   0     0 | 18  291    4   35    0
Jan 13 13:53:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:34| 20   9  71   0   0|4445M  183M  169M 2977M|  21k 1761B|   0   176k|   0  4.99 |2001  2983 |2.07 1.54 0.91|1.0   0 120|   0     0 |   0     0 | 18  291    4   35    0
Jan 13 13:53:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:35| 20   9  71   0   0|4414M  213M  169M 2977M|  12k 1671B|  24k    0 |2.01     0 |2332  3495 |2.07 1.54 0.91|1.0   0 114|   0     0 |   0     0 | 18  291    4   37    0
Jan 13 13:53:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:36| 24   3  71   0   0|4388M  240M  169M 2977M|5283B 1678B|   0   148k|   0  12.0 |1752  2837 |2.07 1.54 0.91|2.0   0  18|   0     0 |   0     0 | 18  291    4   37    0
Jan 13 13:53:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:37| 23   5  71   0   0|4449M  179M  169M 2977M|  28k 1623B|   0     0 |   0     0 |1995  2793 |2.07 1.54 0.91|1.0   0  56|   0     0 |   0     0 | 18  291    4   37    0
Jan 13 13:53:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:38| 22   5  71   0   0|4427M  201M  169M 2977M|  27k 1608B|   0    83k|   0  9.93 |2089  2704 |1.99 1.53 0.91|4.0   0  58|   0     0 |   0     0 | 18  291    4   37    0
Jan 13 13:53:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:39| 22   6  71   0   0|4413M  215M  169M 2977M|  35k 1523B|   0   407k|   0  37.3 |2401  3222 |1.99 1.53 0.91|1.0   0  34|   0     0 |   0     0 | 18  291    4   39    0
Jan 13 13:53:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:40| 26   3  71   0   0|4388M  239M  169M 2977M|  42k 1856B| 100k  355k|6.98  46.9 |2359  3228 |1.99 1.53 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   39    0
Jan 13 13:53:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:41| 23   5  72   0   0|4449M  178M  169M 2978M|  13k 1625B|  16k  241k|1.00  19.1 |1922  2903 |1.99 1.53 0.91|2.0   0  44|   0     0 |   0     0 | 18  291    4   39    0
Jan 13 13:53:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:42| 24   4  71   0   0|4435M  193M  169M 2978M|  65k 1619B|   0   172k|   0  13.0 |2376  2907 |1.99 1.53 0.91|1.0   0  34|   0     0 |   0     0 | 18  291    4   41    0
Jan 13 13:53:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:43| 24   5  70   0   0|4403M  224M  169M 2978M|  65k 1614B|   0  2383k|   0   332 |3025  3779 |1.91 1.52 0.91|2.0   0  90|   0     0 |   0     0 | 18  291    4   41    0
Jan 13 13:53:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:44| 23   4  71   0   0|4383M  244M  169M 2978M|5718B 1613B|8219B  217k|2.01  10.0 |1760  2686 |1.91 1.52 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    4   43    0
Jan 13 13:53:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:45| 24   4  72   0   0|4442M  185M  169M 2978M|7193B 1621B|   0   172k|   0  10.0 |1641  2428 |1.91 1.52 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   44    0
Jan 13 13:53:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:46| 24   4  71   0   0|4445M  183M  169M 2978M|  12k 1506B|8161B  132k|1.99  8.97 |1669  2277 |1.91 1.52 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    4   45    0
Jan 13 13:53:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:47| 29   4  67   1   0|4404M  223M  169M 2978M|  12k 1788B| 288k 1636k|20.0   190 |3594  7116 |1.91 1.52 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   46    0
Jan 13 13:53:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:48| 28   5  67   0   0|4446M  181M  169M 2978M|5706B 1698B|  16k  738k|2.00  67.2 |3154  6267 |2.16 1.58 0.93|5.0   0 2.0|   0     0 |   0     0 | 18  295    4   46    0
Jan 13 13:53:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:49| 20  12  66   1   0|4398M  228M  169M 2979M|4955B 1621B|8197B 4383k|2.00   306 |4660  8715 |2.16 1.58 0.93|2.0   0 312|   0     0 |   0     0 | 18  293    4   47    0
Jan 13 13:53:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:50| 13  20  67   0   0|4404M  223M  169M 2979M|  42k 1621B|   0   572k|   0  41.0 |4461  7663 |2.16 1.58 0.93|1.0   0 672|   0     0 |   0     0 | 18  293    4   44    0
Jan 13 13:53:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:51| 12  20  68   0   0|4406M  220M  169M 2979M|5139B 1618B|   0   224k|   0  25.0 |4232  7325 |2.16 1.58 0.93|2.0   0 643|   0     0 |   0     0 | 18  293    4   44    0
Jan 13 13:53:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:52| 10  20  68   0   0|4405M  221M  169M 2979M|5487B 1461B|   0   397k|   0  38.1 |4238  7568 |2.16 1.58 0.93|1.0   0 657|   0     0 |   0     0 | 18  293    4   35    0
Jan 13 13:53:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:53|  9  22  68   0   0|4407M  219M  169M 2979M|5566B 1620B|   0   112k|   0  14.0 |3814  6429 |2.06 1.57 0.93|1.0   0 568|   0     0 |   0     0 | 18  293    4   35    0
Jan 13 13:53:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:54| 10  20  68   0   0|4404M  222M  169M 2979M|9766B 1619B|   0  1035k|   0   112 |3886  6566 |2.06 1.57 0.93|2.0   0 594|   0     0 |   0     0 | 18  293    4   33    0
Jan 13 13:53:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:55| 15  13  71   0   0|4417M  297M  169M 2900M|8527B 1621B|  12k   28k|3.00  4.00 |2659  4346 |2.06 1.57 0.93|1.0   0 282|   0     0 |   0     0 | 18  293    4   33    0
Jan 13 13:53:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:56| 23   8  67   0   0|4435M  263M  170M 2915M|7634B 1783B|8167B 2967k|1.00  38.9 |  14k   28k|2.06 1.57 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   29    0
Jan 13 13:53:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:57|  7   2  89   0   0|4449M  248M  170M 2916M|9990B 3829B|  32k  875k|1.00  41.0 |1670  2925 |2.06 1.57 0.93|  0   0 4.0|   0     0 |   0     0 | 18  294    4   29    0
Jan 13 13:53:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:58| 23   3  72   1   0|4456M  240M  170M 2916M|  18k 7963B| 104k  916k|13.1  44.2 |2339  4722 |1.98 1.56 0.93|2.0 1.0  34|   0     0 |   0     0 | 18  295    4   26    0
Jan 13 13:53:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:59| 14   1  82   1   0|4456M  239M  170M 2917M|  24k   14k| 570k 2041k|50.8  86.7 |1936  3168 |1.98 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   26    0
Jan 13 13:54:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:00| 16   2  80   1   0|4474M  221M  170M 2917M|  17k 9809B| 664k 1028k|33.0  42.0 |1557  2366 |1.98 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   22    0
Jan 13 13:54:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:01| 19   2  76   1   0|4484M  209M  170M 2918M|  60k   14k| 692k 1424k|46.0  48.0 |1741  2449 |1.98 1.56 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    4   22    0
Jan 13 13:54:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:02| 21   3  74   1   0|4487M  178M  170M 2945M|  16k 6601B|7625k 1883k| 117  66.0 |1707  2820 |1.98 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   22    0
Jan 13 13:54:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:03| 23   3  72   2   0|4500M  136M  170M 2972M|6029B 1753B|   0  3077k|   0   145 |1691  2855 |1.90 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    4   20    1
Jan 13 13:54:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:04| 22   4  72   1   0|4491M  127M  171M 2988M|7352B 1787B|   0  8831k|   0   434 |1767  2838 |1.90 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    4   20    1
Jan 13 13:54:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:05| 25   3  71   0   0|4436M  194M  171M 2975M|6005B 2159B| 388k 1072k|6.00  18.0 |1549  2211 |1.90 1.55 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   18    0
Jan 13 13:54:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:06| 25   6  68   0   0|4435M  194M  171M 2976M|7026B 1633B|   0  1595k|   0  40.2 |9525    19k|1.90 1.55 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    5   18    0
Jan 13 13:54:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:07| 26   4  69   0   0|4414M  215M  171M 2976M|5769B 1708B|  32k 1200k|1.00  38.9 |9524    19k|1.90 1.55 0.93|2.0   0  13|   0     0 |   0     0 | 18  293    5   17    0
Jan 13 13:54:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:08| 23   6  70   0   0|4421M  208M  171M 2976M|8115B 1699B|   0  1777k|   0   101 |7643    15k|1.83 1.54 0.93|1.0 1.0  54|   0     0 |   0     0 | 18  293    5   17    0
Jan 13 13:54:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:09| 24   6  68   0   0|4446M  183M  171M 2976M|6059B 1714B|   0    75M|   0   511 |  12k   23k|1.83 1.54 0.93|1.0   0  12|   0     0 |   0     0 | 18  293    5   17    0
Jan 13 13:54:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:10| 22   6  69   0   0|4452M  177M  171M 2977M|7880B 1703B|   0  1435k|   0  14.0 |9089    19k|1.83 1.54 0.93|1.0   0  20|   0     0 |   0     0 | 18  293    5   17    0
Jan 13 13:54:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:11| 23   4  72   0   0|4427M  202M  171M 2977M|7190B 1617B|   0    96k|   0  3.99 |1382  1873 |1.83 1.54 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:54:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:12| 24   4  72   0   0|4400M  229M  171M 2976M|6555B 1793B|   0  4108B|   0  1.00 |1806  3061 |1.83 1.54 0.93|3.0   0  88|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:54:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:13| 22   7  69   0   0|4427M  185M  172M 2991M|9455B 1674B|4081B 8163B|1.00  1.99 |  14k   28k|1.76 1.53 0.93|1.0   0  14|   0     0 |   0     0 | 18  293    5   13    0
Jan 13 13:54:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:14|  7   1  90   0   0|4434M  176M  172M 2992M|9836B 3602B|   0     0 |   0     0 |1128  1838 |1.76 1.53 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294    5   13    0
Jan 13 13:54:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:15| 17   1  80   0   0|4436M  174M  172M 2992M|  18k 7717B|   0  1888k|   0  23.0 |1435  2142 |1.76 1.53 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  295    5   13    0
Jan 13 13:54:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:16| 16   2  80   1   0|4437M  173M  172M 2992M|  52k   17k|   0  1681k|   0  60.9 |1563  2393 |1.76 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Jan 13 13:54:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:17|  7   0  90   0   0|4439M  171M  172M 2992M| 120k 9982B|  32k 1332k|1.00  72.0 |1514  2763 |1.76 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Jan 13 13:54:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:18| 22   1  76   1   0|4453M  156M  172M 2993M|  21k   11k|   0  1167k|   0  44.1 |1624  2434 |1.70 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Jan 13 13:54:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:19| 20   1  77   1   0|4468M  141M  172M 2993M| 222k   15k|   0  1665k|   0  74.8 |1809  2624 |1.70 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Jan 13 13:54:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:20| 11   1  82   2   0|4468M  139M  172M 2993M| 206k   26k| 112k 3458k|7.99   176 |1950  3084 |1.70 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Jan 13 13:54:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:21| 17   4  78   1   0|4473M  150M  173M 2978M|  11M   94k|8235B   12M|2.01   148 |5389  4244 |1.70 1.52 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    1
Jan 13 13:54:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:22| 18   4  77   1   0|4490M  140M  173M 2971M|6003k   40k| 164k   22M|4.00   390 |3345  3371 |1.70 1.52 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    1
Jan 13 13:54:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:23| 21   5  71   1   0|4497M  138M  176M 2958M|5981B 1614B|   0    16M|   0   177 |1801  2805 |1.64 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Jan 13 13:54:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:24| 23   4  72   1   0|4509M  129M  177M 2954M|6953B 1620B|   0  1956k|   0  79.0 |1637  2558 |1.64 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Jan 13 13:54:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:25| 22   4  71   1   0|4509M  135M  178M 2945M|5874B 1619B|   0  3014k|   0   109 |1706  2687 |1.64 1.52 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  295    5   13    1
Jan 13 13:54:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:26| 24   5  71   1   0|4510M  129M  179M 2946M|8451B 1622B|   0  3140k|   0  93.1 |1764  2900 |1.64 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Jan 13 13:54:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:27| 21   2  75   1   0|4516M  155M  180M 2912M|  11k 4184B|  24k 2652k|4.00  88.0 |1748  3058 |1.64 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Jan 13 13:54:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:28| 23   3  72   0   0|4445M  226M  180M 2912M|5512B 1772B|   0  9654k|   0   137 |1529  2078 |1.59 1.51 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  293    5   13    0
Jan 13 13:54:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:29| 22   7  70   0   0|4453M  217M  180M 2913M|6253B 1624B|   0  1143k|   0  32.1 |  10k   20k|1.59 1.51 0.94|1.0   0  12|   0     0 |   0     0 | 18  293    5   13    0
Jan 13 13:54:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:30| 27   3  69   0   0|4464M  206M  180M 2913M|8614B 1619B|   0   108k|   0  7.00 |9656    19k|1.59 1.51 0.94|1.0   0  13|   0     0 |   0     0 | 18  293    5   13    0
Jan 13 13:54:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:31| 23   5  72   0   0|4421M  250M  180M 2913M|  43k 1620B|   0  2233k|   0  15.0 |1630  2178 |1.59 1.51 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  293    5   13    0
Jan 13 13:54:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:32| 24   4  70   0   0|4439M  227M  181M 2916M|8144B 1620B| 808k 2020k|20.0  69.0 |3183  5911 |1.59 1.51 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  294    5   17    0
Jan 13 13:54:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:33| 24   5  66   2   0|4396M  270M  181M 2917M|7902B 1720B| 811k 3103k|43.2   370 |5179    11k|1.46 1.48 0.93|1.0   0  55|   0     0 |   0     0 | 18  295    4   20    0
Jan 13 13:54:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:34| 11  16  70   1   0|4396M  267M  181M 2919M|  14k 1604B|2385k 2097k| 134   276 |3673  5766 |1.46 1.48 0.93|1.0   0 393|   0     0 |   0     0 | 18  295    4   22    0
Jan 13 13:54:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:35|  6   4  72  16   0|4388M  236M  181M 2958M|  14k 1619B|  39M 1683k|3169  40.0 |4756  8505 |1.46 1.48 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  295    4   20    0
Jan 13 13:54:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:36|  6   2  88   2   0|4387M  235M  181M 2960M|  10k 3280B|2172k 3130k| 220   146 |1752  3124 |1.46 1.48 0.93|  0   0 6.0|   0     0 |   0     0 | 18  296    4   20    0
Jan 13 13:54:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:37|  2   1  95   0   0|4387M  235M  181M 2960M|  48k 6373B|   0   116k|   0  13.0 |1282  2093 |1.46 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Jan 13 13:54:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:38|  5   1  93   0   0|4390M  232M  181M 2960M| 134k 6882B|  92k  352k|1.00  27.0 |1535  2445 |1.35 1.46 0.92|  0   0 2.0|   0     0 |   0     0 | 18  296    4   20    0
Jan 13 13:54:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:39| 17   7  74   1   0|4398M  212M  181M 2972M|  48k 2492B|  10M  671k| 192  23.1 |3257  5552 |1.35 1.46 0.92|1.0   0  65|   0     0 |   0     0 | 18  295    4   18    0
Jan 13 13:54:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:40| 21   5  73   1   0|4438M  169M  181M 2975M|  14k 1707B|2777k  263k| 194  3.98 |1899  2726 |1.35 1.46 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    4   18    0
Jan 13 13:54:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:41| 18   3  79   0   0|4430M  177M  181M 2976M| 151k 6938B|8194B  676k|1.00  19.0 |1554  2047 |1.35 1.46 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  295    4   18    0
Jan 13 13:54:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:42| 25   5  69   0   0|4443M  163M  181M 2976M|6042B 1620B| 240k  208k|13.0  4.00 |  12k   25k|1.35 1.46 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   18    0
Jan 13 13:54:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:43| 28   2  69   0   0|4444M  162M  181M 2976M|7687B 1565B|  24k  587k|2.00  72.9 |2094  3433 |1.32 1.45 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   17    0
Jan 13 13:54:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:44| 14   2  83   0   0|4415M  190M  181M 2976M|  35k 7250B|8192B  956k|2.00  29.0 |1404  2150 |1.32 1.45 0.93|  0   0 3.0|   0     0 |   0     0 | 18  297    4   16    0
Jan 13 13:54:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:45| 13   1  84   0   0|4419M  184M  181M 2978M|1405k   19k|   0  1891k|   0  25.0 |1823  2255 |1.32 1.45 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   16    0
Jan 13 13:54:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:46| 15   2  80   0   0|4437M  155M  181M 2989M|5581k   37k|   0  6325k|   0  35.9 |3269  3193 |1.32 1.45 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 13 13:54:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:47| 11   2  87   0   0|4437M  154M  181M 2990M| 578k   11k|   0  1508k|   0  31.0 |1496  2346 |1.32 1.45 0.93|  0   0 4.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 13 13:54:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:54:48|  8   1  88   0   0|4437M  153M  181M 2991M| 467k 9405B|   0  1192k|   0  34.0 |1558  2303 |1.21 1.42 0.92|4.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
