Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 13:02:08 ubuntu dstat.sh[60506]: 17-03 13:02:08| 14  19  65   0   0|3761M  169M  165M 3679M|4545B 1640B|   0   260k|   0  17.0 |6072  7260 |1.33 1.52 0.94|1.0   0 256|   0     0 |           | 17  171    1   34    0
Mar 17 13:02:09 ubuntu dstat.sh[60506]: 17-03 13:02:09| 26  22  51   0   0|3804M  180M  165M 3627M|3994B 1200B| 191k  179k|11.0  13.0 |5900  7446 |1.33 1.52 0.94|4.0   0 417|   0     0 |           | 17  171    1   34    0
Mar 17 13:02:10 ubuntu dstat.sh[60506]: 17-03 13:02:10| 38  23  38   0   0|3866M  171M  165M 3575M|4264B 1459B|  12k  492k|3.00  16.0 |6198    15k|1.33 1.52 0.94|3.0 1.0 363|   0     0 |           | 17  172    1   35    0
Mar 17 13:02:11 ubuntu dstat.sh[60506]: 17-03 13:02:11| 40  23  36   0   0|3933M  162M  165M 3518M|3259B  649B| 168k  749k|5.01  65.1 |8349    12k|1.33 1.52 0.94|2.0   0 378|   0     0 |           | 17  189    1   35    0
Mar 17 13:02:12 ubuntu dstat.sh[60506]: 17-03 13:02:12| 29  27  44   0   0|4001M  159M  165M 3454M|4320B  811B|  24k  416k|3.00  33.0 |7127  6452 |1.46 1.54 0.95|3.0   0 602|   0     0 |           | 17  189    1   32    0
Mar 17 13:02:13 ubuntu dstat.sh[60506]: 17-03 13:02:13| 18  24  56   0   0|4051M  181M  165M 3384M|5938B 1619B|  12k  804k|3.00  54.0 |7240  9253 |1.46 1.54 0.95|1.0   0 384|   0     0 |           | 17  195    1   32    0
Mar 17 13:02:14 ubuntu dstat.sh[60506]: 17-03 13:02:14| 12  22  63   0   0|4061M  170M  165M 3385M|6369B 1456B|  12k  707k|3.00  52.9 |6890  7003 |1.46 1.54 0.95|1.0   0 347|   0     0 |           | 17  211    1   32    0
Mar 17 13:02:15 ubuntu dstat.sh[60506]: 17-03 13:02:15| 24  16  60   0   0|4092M  139M  165M 3385M|4871B 1173B|   0   189k|   0  13.0 |5251  5915 |1.46 1.54 0.95|2.0   0 193|   0     0 |           | 17  211    1   32    0
Mar 17 13:02:16 ubuntu dstat.sh[60506]: 17-03 13:02:16| 43  10  44   0   0|4217M  125M  165M 3276M|4244B  915B| 391k  443k|8.97  44.8 |3749  3002 |1.46 1.54 0.95|2.0   0 2.0|   0     0 |           | 17  211    1   26    0
Mar 17 13:02:17 ubuntu dstat.sh[60506]: 17-03 13:02:17| 44  10  46   0   0|4321M  123M  165M 3176M|5160B 1620B| 216k  328k|11.0  27.0 |3451  2101 |1.51 1.55 0.95|3.0   0 8.0|   0     0 |           | 17  215    1   26    0
Mar 17 13:02:18 ubuntu dstat.sh[60506]: 17-03 13:02:18| 29  15  56   1   0|4245M  198M  165M 3177M|5522B 1570B| 935k 2098k|10.0  35.1 |5248  5119 |1.51 1.55 0.95|2.0   0 332|   0     0 |           | 17  219    1   26    0
Mar 17 13:02:19 ubuntu dstat.sh[60506]: 17-03 13:02:19| 31  26  42   0   0|4297M  146M  165M 3178M|  10k 7225B|  24k   13M|1.00   905 |8204  9538 |1.51 1.55 0.95|3.0   0 481|   0     0 |           | 17  222    1   26    0
Mar 17 13:02:20 ubuntu dstat.sh[60506]: 17-03 13:02:20| 41  21  37   0   0|4233M  239M  165M 3149M|8286B 4586B| 695k 1055k|17.0  16.0 |7474  9667 |1.51 1.55 0.95|3.0   0 321|   0     0 |           | 17  223    1   21    0
Mar 17 13:02:21 ubuntu dstat.sh[60506]: 17-03 13:02:21| 71  20  10   0   0|4429M  134M  165M 3060M|5239B 2311B| 501k  405k|14.0  18.0 |5385  5210 |1.51 1.55 0.95|4.0   0 156|   0     0 |           | 17  231    1   21    0
Mar 17 13:02:22 ubuntu dstat.sh[60506]: 17-03 13:02:22| 59  15  23   2   0|4495M  138M  165M 2994M|  14k   11k|5415k  927k| 285  31.0 |5713  5814 |1.87 1.63 0.98|3.0   0  22|   0     0 |           | 17  237    1   21    2
Mar 17 13:02:23 ubuntu dstat.sh[60506]: 17-03 13:02:23| 56  19  23   2   0|4537M  130M  165M 2959M|5679B 2414B|2305k 1953k| 221   125 |7376  8814 |1.87 1.63 0.98|4.0   0 221|   0     0 |           | 17  239    1   26    0
Mar 17 13:02:24 ubuntu dstat.sh[60506]: 17-03 13:02:24| 32  27  40   0   0|4535M  173M  165M 2920M|  10k 7433B|   0  8124k|   0  32.0 |6913  6953 |1.87 1.63 0.98|3.0   0 406|   0     0 |           | 17  240    1   26    0
Mar 17 13:02:25 ubuntu dstat.sh[60506]: 17-03 13:02:25| 39  20  38   0   0|4526M  181M  165M 2921M|9644B 6861B| 136k 2842k|7.99   191 |7686    11k|1.87 1.63 0.98|6.0   0 251|   0     0 |           | 17  239    1   27    0
Mar 17 13:02:26 ubuntu dstat.sh[60506]: 17-03 13:02:26| 56  29  14   0   0|4606M  149M  165M 2874M|4945B 1616B|  12k  850k|2.99  52.9 |6687  6868 |1.87 1.63 0.98|3.0   0 497|   0     0 |           | 17  243    1   27    0
Mar 17 13:02:27 ubuntu dstat.sh[60506]: 17-03 13:02:27| 54  22  23   1   0|4652M  207M  165M 2773M|  14k   11k|1277k 1697k|62.0  88.1 |8773    16k|2.28 1.72 1.01|1.0   0 253|   0     0 |           | 17  248    1   31    0
Mar 17 13:02:28 ubuntu dstat.sh[60506]: 17-03 13:02:28| 52  29  18   0   0|4698M  159M  165M 2774M|6817B 2672B|  76k  679k|6.02  49.2 |7147  8172 |2.28 1.72 1.01|4.0   0 518|   0     0 |           | 17  247    1   31    0
Mar 17 13:02:29 ubuntu dstat.sh[60506]: 17-03 13:02:29| 56  21  22   0   0|4729M  179M  165M 2725M|9939B 7139B| 585k  701k|31.9  39.8 |8117    14k|2.28 1.72 1.01|2.0   0 303|   0     0 |           | 17  256    1   32    0
Mar 17 13:02:30 ubuntu dstat.sh[60506]: 17-03 13:02:30| 55  21  24   0   0|4793M  147M  165M 2693M|  10k 6815B|  32k  577k|6.01  44.1 |6214  6206 |2.28 1.72 1.01|5.0   0 194|   0     0 |           | 17  255    1   34    0
Mar 17 13:02:31 ubuntu dstat.sh[60506]: 17-03 13:02:31| 65  15  19   0   0|4900M  168M  165M 2568M|  13k   12k|1077k 2310k|22.9   203 |7609  9184 |2.28 1.72 1.01|5.0   0  19|   0     0 |           | 17  259    1   36    0
Mar 17 13:02:32 ubuntu dstat.sh[60506]: 17-03 13:02:32| 55  13  30   1   0|4889M  200M  165M 2548M|  17k 9480B|1974k  884k|98.5  80.4 |8921    13k|2.34 1.74 1.02|3.0   0  20|   0     0 |           | 17  264    0   40    0
Mar 17 13:02:33 ubuntu dstat.sh[60506]: 17-03 13:02:33| 53  23  22   0   0|4932M  154M  165M 2551M|5819B 2196B|4099k 1383k|59.0  64.0 |6797  6291 |2.34 1.74 1.02|4.0   0 286|   0     0 |           | 17  267    0   41    0
Mar 17 13:02:34 ubuntu dstat.sh[60506]: 17-03 13:02:34| 42  28  29   0   0|4933M  152M  165M 2552M|  17k   12k|1344k 3616k|25.0  57.0 |7023  6923 |2.34 1.74 1.02|3.0   0 424|   0     0 |           | 17  267    0   42    0
Mar 17 13:02:35 ubuntu dstat.sh[60506]: 17-03 13:02:35| 57  24  18   0   0|4915M  171M  165M 2552M|5483B 1455B| 798k  926k|7.98  34.9 |7303    10k|2.34 1.74 1.02|8.0   0 259|   0     0 |           | 17  267    0   42    0
Mar 17 13:02:36 ubuntu dstat.sh[60506]: 17-03 13:02:36| 72  18  10   0   0|5038M  127M  165M 2474M|  15k   11k| 645k  985k|14.0  31.0 |5654  4516 |2.34 1.74 1.02|4.0   0 167|   0     0 |           | 18  271    0   40    0
Mar 17 13:02:37 ubuntu dstat.sh[60506]: 17-03 13:02:37| 80  15   3   1   0|5110M  137M  165M 2395M|6002B 2211B|3300k 1087k| 157  54.5 |6083  4619 |2.47 1.77 1.04|9.0   0  18|   0     0 |           | 18  276    0   41    0
Mar 17 13:02:38 ubuntu dstat.sh[60506]: 17-03 13:02:38| 63  20  16   1   0|5144M  157M  165M 2343M|  11k 7449B|1478k 2207k|55.4   255 |8888    13k|2.47 1.77 1.04|4.0   0 221|   0     0 |           | 18  280    0   42    0
Mar 17 13:02:39 ubuntu dstat.sh[60506]: 17-03 13:02:39| 35   9  54   0   0|5101M  200M  165M 2343M|  14k 8074B| 786k  898k|11.0  80.8 |4908  5048 |2.47 1.77 1.04|2.0   0  15|   0     0 |           | 18  284    0   43    0
Mar 17 13:02:40 ubuntu dstat.sh[60506]: 17-03 13:02:40| 39   9  50   0   0|5161M  167M  165M 2317M|  24k   10k| 560k   16M|7.00  1236 |4343  3556 |2.47 1.77 1.04|2.0   0 6.0|   0     0 |           | 18  289    0   36    1
Mar 17 13:02:41 ubuntu dstat.sh[60506]: 17-03 13:02:41| 38  18  41   1   0|5105M  205M  165M 2335M|  16M  263k|3066k 1135k|33.2  75.5 |  23k   14k|2.47 1.77 1.04|2.0   0 247|   0     0 |           | 18  286    0   37    0
Mar 17 13:02:42 ubuntu dstat.sh[60506]: 17-03 13:02:42| 44  10  46   0   0|5199M  135M  165M 2311M|3923B 1242B|  16k  476k|1.00  40.0 |3610  2673 |2.43 1.78 1.05|3.0   0  26|   0     0 |           | 18  292    0   37    0
Mar 17 13:02:43 ubuntu dstat.sh[60506]: 17-03 13:02:43| 26   4  67   0   0|5214M  121M  165M 2311M|  24k   21k|4091B  655k|1.00  54.9 |3834  4119 |2.43 1.78 1.05|3.0   0 1.0|   0     0 |           | 18  300    0   38    0
Mar 17 13:02:44 ubuntu dstat.sh[60506]: 17-03 13:02:44| 35   7  55   0   0|5209M  149M  165M 2289M| 213k 8993k| 574k  698k|26.9  65.8 |5752  6219 |2.43 1.78 1.05|1.0   0 6.0|   0     0 |           | 18  298    0   37    0
Mar 17 13:02:45 ubuntu dstat.sh[60506]: 17-03 13:02:45| 18   3  77   0   0|5232M  126M  165M 2289M| 200k 6991k|   0  8579k|   0  16.0 |2953  1901 |2.43 1.78 1.05|  0   0   0|   0     0 |           | 18  299    0   37    0
Mar 17 13:02:46 ubuntu dstat.sh[60506]: 17-03 13:02:46| 11   4  84   1   0|5164M  194M  165M 2289M|9060B 4725B|   0   808k|   0  72.0 |2981  3657 |2.43 1.78 1.05|  0   0  39|   0     0 |           | 18  298    0   38    0
Mar 17 13:02:47 ubuntu dstat.sh[60506]: 17-03 13:02:47| 10   2  86   0   0|5168M  190M  165M 2289M|8103k   51k|   0   318k|   0  18.1 |6051  5453 |2.24 1.75 1.04|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
Mar 17 13:02:48 ubuntu dstat.sh[60506]: 17-03 13:02:48| 21   8  69   1   0|5099M  243M  165M 2305M|8213k  148k|  80k 4075k|5.00   280 |  11k   14k|2.24 1.75 1.04|1.0   0 120|   0     0 |           | 18  300    0   42    0
Mar 17 13:02:49 ubuntu dstat.sh[60506]: 17-03 13:02:49| 15  13  69   0   0|5140M  202M  165M 2305M|4474B 1611B|  16k  306k|1.99  19.9 |4926  4663 |2.24 1.75 1.04|2.0   0 347|   0     0 |           | 18  300    0   41    0
Mar 17 13:02:50 ubuntu dstat.sh[60506]: 17-03 13:02:50| 19   9  71   0   0|5115M  227M  165M 2305M|4798B 1465B|   0  3047k|   0  43.2 |3709  2908 |2.24 1.75 1.04|1.0   0 114|   0     0 |           | 18  300    0   41    0
Mar 17 13:02:51 ubuntu dstat.sh[60506]: 17-03 13:02:51|  8  20  70   0   0|5126M  216M  165M 2305M|4505B 1622B|4100B   16M|1.00  53.1 |6182  5220 |2.24 1.75 1.04|1.0   0 367|   0     0 |           | 18  304    0   41    0
Mar 17 13:02:52 ubuntu dstat.sh[60506]: 17-03 13:02:52|  6   9  84   0   0|5127M  215M  165M 2305M|4250B 1612B|  12k    0 |1.00     0 |3625  3468 |2.14 1.74 1.04|  0   0 193|   0     0 |           | 18  304    0   41    0
Mar 17 13:02:53 ubuntu dstat.sh[60506]: 17-03 13:02:53| 14   4  81   0   0|5156M  186M  165M 2305M|4141B 1620B|   0    68k|   0  4.00 |1998  2046 |2.14 1.74 1.04|1.0   0 9.0|   0     0 |           | 18  304    0   40    0
Mar 17 13:02:54 ubuntu dstat.sh[60506]: 17-03 13:02:54| 19   3  78   0   0|5173M  169M  165M 2305M|  12k 9416B|   0   784k|   0  6.00 |2186  1903 |2.14 1.74 1.04|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 17 13:02:55 ubuntu dstat.sh[60506]: 17-03 13:02:55| 15  13  72   0   0|5137M  204M  165M 2305M|6550B 2609B|  76k    0 |7.03     0 |4866  4124 |2.14 1.74 1.04|1.0   0 182|   0     0 |           | 18  308    0   41    0
Mar 17 13:02:56 ubuntu dstat.sh[60506]: 17-03 13:02:56| 12  16  69   0   0|5140M  201M  165M 2305M|4553B 1617B|   0   276k|   0  25.0 |5541  4616 |2.14 1.74 1.04|1.0   0 226|   0     0 |           | 18  308    0   41    0
Mar 17 13:02:57 ubuntu dstat.sh[60506]: 17-03 13:02:57| 13  15  70   0   0|5139M  202M  165M 2305M|4913B 1710B|4087B    0 |1.00     0 |5041  3979 |2.05 1.72 1.04|1.0   0 195|   0     0 |           | 18  308    0   39    0
Mar 17 13:02:58 ubuntu dstat.sh[60506]: 17-03 13:02:58| 24   5  69   0   0|5186M  155M  165M 2305M|5634B 1618B|  48k  839k|2.00  77.9 |2997  3191 |2.05 1.72 1.04|2.0   0 4.0|   0     0 |           | 18  314    0   39    0
Mar 17 13:02:59 ubuntu dstat.sh[60506]: 17-03 13:02:59| 24   4  71   1   0|5223M  147M  165M 2277M|6463B 1506B| 418k  205k|13.1  23.1 |2657  2459 |2.05 1.72 1.04|4.0   0 4.0|   0     0 |           | 18  318    0   39    0
Mar 17 13:03:00 ubuntu dstat.sh[60506]: 17-03 13:03:00| 24   2  71   0   0|5198M  172M  165M 2277M|5572B 1613B|  72k  446k|5.97  26.9 |2529  2314 |2.05 1.72 1.04|3.0   0 5.0|   0     0 |           | 18  314    0   39    0
Mar 17 13:03:01 ubuntu dstat.sh[60506]: 17-03 13:03:01| 23   5  71   0   0|5183M  218M  165M 2248M|4621B 1473B|   0  1191k|   0   170 |2672  2583 |2.05 1.72 1.04|3.0   0 3.0|   0     0 |           | 18  314    0   39    0
Mar 17 13:03:02 ubuntu dstat.sh[60506]: 17-03 13:03:02| 14   3  82   0   0|5203M  197M  165M 2247M|  16k   14k|   0   160k|   0  11.0 |2545  2655 |2.04 1.73 1.04|1.0   0 2.0|   0     0 |           | 18  317    0   40    0
Mar 17 13:03:03 ubuntu dstat.sh[60506]: 17-03 13:03:03| 21   4  75   0   0|5113M  288M  165M 2248M|  10k 7373B|   0    88k|   0  6.00 |2538  2289 |2.04 1.73 1.04|2.0   0  16|   0     0 |           | 18  314    0   41    0
Mar 17 13:03:04 ubuntu dstat.sh[60506]: 17-03 13:03:04| 23   3  72   0   0|5173M  227M  165M 2248M|4007B 1349B|   0   124k|   0  11.0 |2279  1928 |2.04 1.73 1.04|3.0   0   0|   0     0 |           | 18  314    0   41    0
Mar 17 13:03:05 ubuntu dstat.sh[60506]: 17-03 13:03:05| 17  11  71   1   0|5103M  297M  165M 2248M|3202B  652B| 394k 4002k|5.03   502 |4404  3572 |2.04 1.73 1.04|2.0   0 191|   0     0 |           | 18  314    0   41    0
Mar 17 13:03:06 ubuntu dstat.sh[60506]: 17-03 13:03:06| 12  17  69   0   0|5130M  271M  165M 2248M|4269B 1504B|  52k 4074B|5.97  0.99 |5589  4911 |2.04 1.73 1.04|3.0   0 391|   0     0 |           | 18  314    0   41    0
Mar 17 13:03:07 ubuntu dstat.sh[60506]: 17-03 13:03:07| 20   4  76   0   0|5174M  227M  165M 2248M|9216B 3247B| 220k 4099B|6.00  1.00 |2521  2173 |1.96 1.72 1.04|2.0   0  34|   0     0 |           | 18  315    0   41    0
Mar 17 13:03:08 ubuntu dstat.sh[60506]: 17-03 13:03:08| 25   4  71   0   0|5167M  228M  165M 2254M|4871B 1751B|  32k 1583k|1.00  60.0 |2796  2788 |1.96 1.72 1.04|1.0   0 2.0|   0     0 |           | 18  314    0   41    0
Mar 17 13:03:09 ubuntu dstat.sh[60506]: 17-03 13:03:09| 19   3  77   0   0|5181M  212M  165M 2255M|  11k 4508B|   0   480k|   0  13.0 |2248  1965 |1.96 1.72 1.04|1.0   0  19|   0     0 |           | 18  315    0   41    0
Mar 17 13:03:10 ubuntu dstat.sh[60506]: 17-03 13:03:10| 27   9  61   0   0|5174M  214M  166M 2259M|4983B 1795B|   0   973k|   0  15.0 |  12k   31k|1.96 1.72 1.04|1.0   0  50|   0     0 |           | 18  314    0   42    0
Mar 17 13:03:11 ubuntu dstat.sh[60506]: 17-03 13:03:11| 20   4  74   0   0|5177M  211M  166M 2259M|  11k 4465B|   0   577k|   0  19.0 |  11k   20k|1.96 1.72 1.04|1.0   0  10|   0     0 |           | 18  315    0   42    0
Mar 17 13:03:12 ubuntu dstat.sh[60506]: 17-03 13:03:12| 22   5  72   0   0|5177M  209M  166M 2261M|5071B 1561B|4084B   17M|1.00  43.9 |2538  2115 |1.88 1.70 1.04|1.0   0  11|   0     0 |           | 18  315    0   42    0
Mar 17 13:03:13 ubuntu dstat.sh[60506]: 17-03 13:03:13| 13  16  70   0   0|5154M  243M  166M 2250M|5668B 1690B|   0   473k|   0  6.01 |4874  4142 |1.88 1.70 1.04|1.0   0 269|   0     0 |           | 18  314    0   41    0
Mar 17 13:03:14 ubuntu dstat.sh[60506]: 17-03 13:03:14| 24   3  72   0   0|5201M  196M  166M 2250M|6174B 1568B|   0  4101B|   0  1.00 |2125  1642 |1.88 1.70 1.04|1.0   0   0|   0     0 |           | 18  314    0   41    0
Mar 17 13:03:15 ubuntu dstat.sh[60506]: 17-03 13:03:15| 17   2  78   0   0|5133M  264M  166M 2250M|  15k   11k|  16k    0 |1.00     0 |2443  2257 |1.88 1.70 1.04|1.0   0  10|   0     0 |           | 18  314    0   44    0
Mar 17 13:03:16 ubuntu dstat.sh[60506]: 17-03 13:03:16| 20   8  70   0   0|5184M  212M  166M 2250M|5166B 1185B|  12k  367k|1.00  31.9 |3519  3464 |1.88 1.70 1.04|1.0   0 108|   0     0 |           | 18  314    0   44    0
Mar 17 13:03:17 ubuntu dstat.sh[60506]: 17-03 13:03:17| 20   3  77   0   0|5196M  201M  166M 2250M|  13k 9318B|   0   120k|   0  8.03 |2585  2428 |1.73 1.68 1.04|1.0   0  10|   0     0 |           | 18  316    0   45    0
Mar 17 13:03:18 ubuntu dstat.sh[60506]: 17-03 13:03:18| 25   8  65   0   0|5245M  151M  166M 2250M|4069B  967B|  16k  461k|0.99  44.7 |4656  6589 |1.73 1.68 1.04|1.0   0  63|   0     0 |           | 18  318    0   45    0
Mar 17 13:03:19 ubuntu dstat.sh[60506]: 17-03 13:03:19| 20   3  76   0   0|5216M  181M  166M 2250M|  18k   14k|  32k  149k|2.01  10.0 |2990  2686 |1.73 1.68 1.04|2.0   0 8.0|   0     0 |           | 18  318    0   46    0
Mar 17 13:03:20 ubuntu dstat.sh[60506]: 17-03 13:03:20| 22   6  70   0   0|5214M  183M  166M 2250M|4648B 1615B|   0  1854k|   0   320 |3348  2887 |1.73 1.68 1.04|1.0   0  50|   0     0 |           | 18  318    0   46    0
Mar 17 13:03:21 ubuntu dstat.sh[60506]: 17-03 13:03:21| 19   2  77   0   0|5224M  173M  166M 2250M|  15k   11k|   0   264k|   0  10.0 |2460  2245 |1.73 1.68 1.04|1.0   0   0|   0     0 |           | 18  318    0   48    0
Mar 17 13:03:22 ubuntu dstat.sh[60506]: 17-03 13:03:22| 23   6  71   0   0|5253M  144M  166M 2250M|4803B 1621B|   0   368k|   0  13.0 |2807  2338 |1.67 1.66 1.04|1.0   0  32|   0     0 |           | 18  318    0   48    0
Mar 17 13:03:23 ubuntu dstat.sh[60506]: 17-03 13:03:23| 15   3  81   0   0|5257M  140M  166M 2250M|  13k 9810B|   0   112k|   0  7.01 |2086  1961 |1.67 1.66 1.04|2.0   0   0|   0     0 |           | 18  320    0   48    0
Mar 17 13:03:24 ubuntu dstat.sh[60506]: 17-03 13:03:24| 19   5  75   1   0|5235M  161M  166M 2250M|7842B 4389B|  32k  345k|2.01  35.1 |3095  3306 |1.67 1.66 1.04|1.0   0  47|   0     0 |           | 18  318    0   49    0
Mar 17 13:03:25 ubuntu dstat.sh[60506]: 17-03 13:03:25| 20   2  77   0   0|5245M  152M  166M 2250M|  10k 7185B|   0   267k|   0  9.94 |2147  1943 |1.67 1.66 1.04|2.0   0   0|   0     0 |           | 18  319    0   43    0
Mar 17 13:03:26 ubuntu dstat.sh[60506]: 17-03 13:03:26| 20   5  73   0   0|5228M  168M  166M 2250M|9318B 6167B|   0   423k|   0  35.2 |2909  2753 |1.67 1.66 1.04|1.0   0  32|   0     0 |           | 18  318    0   46    0
Mar 17 13:03:27 ubuntu dstat.sh[60506]: 17-03 13:03:27| 19   3  76   0   0|5227M  170M  166M 2250M|9760B 7274B|   0   124k|   0  13.0 |2299  2117 |1.62 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  321    0   46    0
Mar 17 13:03:28 ubuntu dstat.sh[60506]: 17-03 13:03:28| 14   7  77   0   0|5168M  228M  166M 2251M|  10k 6809B|  48k 1333k|2.00   106 |4143  4660 |1.62 1.65 1.04|1.0   0 133|   0     0 |           | 18  320    0   47    0
Mar 17 13:03:29 ubuntu dstat.sh[60506]: 17-03 13:03:29|  5   3  89   1   0|5170M  225M  166M 2251M|  10k 4445B| 988k  219k| 247  16.9 |2404  2939 |1.62 1.65 1.04|1.0   0  47|   0     0 |           | 18  322    0   41    0
Mar 17 13:03:30 ubuntu dstat.sh[60506]: 17-03 13:03:30|  5   7  87   0   0|5160M  236M  167M 2251M|  19k 5124B|   0   308k|   0  24.0 |2970  2876 |1.62 1.65 1.04|  0   0 125|   0     0 |           | 18  322    0   42    0
Mar 17 13:03:31 ubuntu dstat.sh[60506]: 17-03 13:03:31|  7  11  80   0   0|5141M  254M  167M 2251M|6421B 2516B|  16k  449k|2.00  39.1 |4492  4450 |1.62 1.65 1.04|1.0   0 210|   0     0 |           | 18  320    0   43    0
Mar 17 13:03:32 ubuntu dstat.sh[60506]: 17-03 13:03:32| 22   5  72   0   0|5181M  206M  167M 2260M|5203B 1515B| 180k 1447k|15.0  87.2 |2574  2330 |1.57 1.64 1.04|1.0   0 6.0|   0     0 |           | 18  320    0   43    0
Mar 17 13:03:33 ubuntu dstat.sh[60506]: 17-03 13:03:33| 16   2  80   0   0|5190M  190M  167M 2266M|  14k 5262B|   0   940k|   0  16.9 |2009  1936 |1.57 1.64 1.04|  0   0  16|   0     0 |           | 18  322    0   43    0
Mar 17 13:03:34 ubuntu dstat.sh[60506]: 17-03 13:03:34| 17  10  71   1   0|5127M  251M  167M 2268M|7671B 1977B|1254k 3483k|23.1   119 |4715  4684 |1.57 1.64 1.04|1.0   0 183|   0     0 |           | 18  320    0   32    0
Mar 17 13:03:35 ubuntu dstat.sh[60506]: 17-03 13:03:35| 20   7  71   0   0|5184M  194M  167M 2268M|5406B 1450B|   0   203k|   0  14.9 |3262  2981 |1.57 1.64 1.04|2.0   0 121|   0     0 |           | 18  320    0   32    0
Mar 17 13:03:36 ubuntu dstat.sh[60506]: 17-03 13:03:36| 19   2  79   0   0|5195M  183M  167M 2268M|  28k   24k|   0  1405k|   0   256 |2392  2261 |1.57 1.64 1.04|2.0   0   0|   0     0 |           | 18  320    0   34    0
Mar 17 13:03:37 ubuntu dstat.sh[60506]: 17-03 13:03:37| 22   7  69   0   0|5235M  143M  167M 2268M|4458B 1458B|   0  2212k|   0   128 |3278  3214 |1.52 1.63 1.04|1.0   0  48|   0     0 |           | 18  320    0   34    0
Mar 17 13:03:38 ubuntu dstat.sh[60506]: 17-03 13:03:38| 18   2  77   0   0|5236M  141M  167M 2269M|  13k   10k| 432k  460k|26.0  52.0 |2810  3046 |1.52 1.63 1.04|1.0   0   0|   0     0 |           | 18  320    0   34    0
Mar 17 13:03:39 ubuntu dstat.sh[60506]: 17-03 13:03:39| 23   5  72   0   0|5228M  150M  167M 2269M|4762B 1501B|   0   176k|   0  9.01 |2454  2103 |1.52 1.63 1.04|1.0   0  14|   0     0 |           | 18  320    0   34    0
Mar 17 13:03:40 ubuntu dstat.sh[60506]: 17-03 13:03:40| 17   2  78   0   0|5227M  149M  167M 2270M|  11k 8225B|1486k  519k|48.9  69.9 |3413  4343 |1.52 1.63 1.04|8.0   0 2.0|   0     0 |           | 18  323    0   34    0
Mar 17 13:03:41 ubuntu dstat.sh[60506]: 17-03 13:03:41| 24   5  69   1   0|5197M  179M  167M 2271M|5772B 2864B| 753k 1446k|44.1   164 |5308  7757 |1.52 1.63 1.04|1.0   0 5.0|   0     0 |           | 18  322    0   35    0
Mar 17 13:03:42 ubuntu dstat.sh[60506]: 17-03 13:03:42| 19   3  76   0   0|5216M  159M  167M 2271M|  10k 7170B|   0   468k|   0  22.0 |2179  1966 |1.48 1.62 1.03|1.0   0   0|   0     0 |           | 18  323    0   32    0
Mar 17 13:03:43 ubuntu dstat.sh[60506]: 17-03 13:03:43| 19   4  74   1   0|5205M  170M  167M 2271M|9851B 6736B| 160k 3586k|9.00   263 |5222  7344 |1.48 1.62 1.03|2.0   0   0|   0     0 |           | 18  322    0   33    0
Mar 17 13:03:44 ubuntu dstat.sh[60506]: 17-03 13:03:44| 12  21  66   1   0|5164M  211M  167M 2271M|4284B 1460B|   0   425k|   0  30.0 |5696  4634 |1.48 1.62 1.03|1.0   0 371|   0     0 |           | 18  322    0   33    0
Mar 17 13:03:45 ubuntu dstat.sh[60506]: 17-03 13:03:45|  9  23  65   0   0|5147M  228M  167M 2271M|2626B  162B|   0   249k|   0  20.1 |6018  4847 |1.48 1.62 1.03|1.0   0 399|   0     0 |           | 18  322    0   33    0
Mar 17 13:03:46 ubuntu dstat.sh[60506]: 17-03 13:03:46|  9  22  66   0   0|5140M  235M  167M 2271M|4219B 1458B|   0  1464k|   0   107 |6446  5971 |1.48 1.62 1.03|3.0   0 402|   0     0 |           | 18  322    0   30    0
Mar 17 13:03:47 ubuntu dstat.sh[60506]: 17-03 13:03:47|  9  23  65   0   0|5135M  240M  167M 2271M|4534B 1611B|   0  2048k|   0  30.8 |5991  4708 |1.44 1.61 1.03|1.0   0 384|   0     0 |           | 18  322    0   30    0
