Mar 31 07:40:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:40:45 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:40:45 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:45:52 ubuntu dstat.sh[65055]: 31-03 07:45:52| 21   4  74   0   0|3340M  176M  164M 4081M|3737B 1705B|   0   543k|   0  32.0 |1944  1569 |1.82 1.68 0.98|  0   0   0|   0     0 |           | 14  142    0   33    0
Mar 31 07:45:53 ubuntu dstat.sh[65055]: 31-03 07:45:53| 17   5  76   0   0|3278M  239M  164M 4081M|  12k 8522B|   0   456k|   0  25.0 |2875  2315 |1.82 1.68 0.98|1.0   0  57|   0     0 |           | 14  141    0   34    0
Mar 31 07:45:54 ubuntu dstat.sh[65055]: 31-03 07:45:54|  9  20  70   0   0|3277M  239M  164M 4081M|4641B 1510B|   0   479k|   0  29.0 |5216  3723 |1.82 1.68 0.98|2.0   0 287|   0     0 |           | 14  141    0   34    0
Mar 31 07:45:55 ubuntu dstat.sh[65055]: 31-03 07:45:55|  9  22  67   0   0|3250M  267M  164M 4081M|4693B 1566B|   0   632k|   0  47.0 |5507  4198 |1.82 1.68 0.98|2.0   0 279|   0     0 |           | 14  141    0   34    0
Mar 31 07:45:56 ubuntu dstat.sh[65055]: 31-03 07:45:56| 22  17  60   1   0|3269M  248M  164M 4081M|5198B 1669B|   0  2072k|   0   128 |6500  8327 |1.75 1.67 0.98|2.0   0 198|   0     0 |           | 14  141    0   34    0
Mar 31 07:45:57 ubuntu dstat.sh[65055]: 31-03 07:45:57| 30  23  45   0   0|3344M  172M  164M 4081M|4601B 1683B|   0  3418k|   0   329 |6149  4367 |1.75 1.67 0.98|2.0   0 366|   0     0 |           | 14  141    0   34    0
Mar 31 07:45:58 ubuntu dstat.sh[65055]: 31-03 07:45:58| 26  23  49   0   0|3372M  144M  164M 4082M|4770B 1571B|  48k  333k|3.01  21.1 |7476  8131 |1.75 1.67 0.98| 10   0 390|   0     0 |           | 14  147    0   34    0
Mar 31 07:45:59 ubuntu dstat.sh[65055]: 31-03 07:45:59| 32  20  46   0   0|3445M  140M  164M 4013M|4264B 1187B|  12k 4492k|3.00   221 |7829    13k|1.75 1.67 0.98|7.0   0 201|   0     0 |           | 16  153    0   34    0
Mar 31 07:46:00 ubuntu dstat.sh[65055]: 31-03 07:46:00| 50  30  20   0   0|3566M  128M  164M 3907M|4613B 1351B| 100k  528k|6.00  39.0 |7043  6710 |1.75 1.67 0.98|5.0   0 572|   0     0 |           | 16  153    0   34    2
Mar 31 07:46:01 ubuntu dstat.sh[65055]: 31-03 07:46:01| 60  21  18   0   0|3638M  147M  164M 3816M|5366B 1623B|  20k  389k|2.00  27.0 |8441    14k|1.85 1.69 0.99|1.0   0 293|   0     0 |           | 16  169    0   34    2
Mar 31 07:46:02 ubuntu dstat.sh[65055]: 31-03 07:46:02| 34  24  41   0   0|3711M  120M  164M 3771M|4286B 1600B|8180B 1007k|1.00   110 |7115  6834 |1.85 1.69 0.99|3.0   0 381|   0     0 |           | 16  169    0   34    2
Mar 31 07:46:03 ubuntu dstat.sh[65055]: 31-03 07:46:03| 27  24  47   0   0|3746M  135M  164M 3722M|4843B 1565B|   0   372k|   0  17.0 |6363  5198 |1.85 1.69 0.99|2.0   0 475|   0     0 |           | 17  169    0   34    2
Mar 31 07:46:04 ubuntu dstat.sh[65055]: 31-03 07:46:04| 13  21  65   0   0|3757M  177M  164M 3670M|4465B 1510B|8179B  288k|2.00  20.0 |5877  5600 |1.85 1.69 0.99|2.0   0 279|   0     0 |           | 17  171    0   34    0
Mar 31 07:46:05 ubuntu dstat.sh[65055]: 31-03 07:46:05| 25  19  55   0   0|3801M  133M  164M 3670M|5134B 1565B|8189B  496k|2.00  40.0 |6203  6731 |1.85 1.69 0.99|2.0   0 241|   0     0 |           | 17  171    0   34    0
Mar 31 07:46:06 ubuntu dstat.sh[65055]: 31-03 07:46:06| 29  25  45   0   0|3854M  133M  164M 3618M|4941B 1584B|8205B  176k|2.00  22.0 |6086  4722 |1.87 1.70 1.00|2.0   0 393|   0     0 |           | 17  171    0   34    0
Mar 31 07:46:07 ubuntu dstat.sh[65055]: 31-03 07:46:07| 27  17  54   0   0|3873M  141M  164M 3592M|3769B 1133B|   0  2133k|   0  5.99 |6406  8248 |1.87 1.70 1.00|1.0   0 238|   0     0 |           | 17  177    0   32    0
Mar 31 07:46:08 ubuntu dstat.sh[65055]: 31-03 07:46:08| 36  29  36   0   0|3987M  129M  164M 3492M|4218B 1409B|  48k  425k|6.02  28.1 |9169    11k|1.87 1.70 1.00|3.0   0 424|   0     0 |           | 17  189    0   32    0
Mar 31 07:46:09 ubuntu dstat.sh[65055]: 31-03 07:46:09| 31  27  40   0   0|4054M  133M  164M 3423M|4495B 1618B| 104k  368k|5.99  22.0 |8830    11k|1.87 1.70 1.00|3.0   0 474|   0     0 |           | 17  191    0   32    1
Mar 31 07:46:10 ubuntu dstat.sh[65055]: 31-03 07:46:10|  9  22  66   0   0|4077M  139M  164M 3395M|4616B 1619B|  20k  923k|5.00  54.0 |6230  5762 |1.87 1.70 1.00|1.0   0 340|   0     0 |           | 17  197    0   32    0
Mar 31 07:46:11 ubuntu dstat.sh[65055]: 31-03 07:46:11| 12  21  66   0   0|4066M  150M  164M 3395M|4497B 1564B| 128k  751k|1.00  58.9 |5783  4917 |1.80 1.68 1.00|2.0   0 304|   0     0 |           | 17  213    0   26    0
Mar 31 07:46:12 ubuntu dstat.sh[65055]: 31-03 07:46:12| 19  17  63   0   0|4083M  132M  164M 3396M|4423B 1606B|   0  1187k|   0  97.2 |6287  8260 |1.80 1.68 1.00|2.0   0 202|   0     0 |           | 17  213    0   26    0
Mar 31 07:46:13 ubuntu dstat.sh[65055]: 31-03 07:46:13| 43  17  38   0   0|4210M  120M  164M 3283M|4366B 1615B|1081k  311k|23.9  23.9 |4854    14k|1.80 1.68 1.00|3.0   0 140|   0     0 |           | 17  215    0   27    0
Mar 31 07:46:14 ubuntu dstat.sh[65055]: 31-03 07:46:14| 42  10  46   0   0|4332M  115M  164M 3169M|4629B 1458B| 148k  332k|6.00  18.0 |3070  1679 |1.80 1.68 1.00|2.0   0 2.0|   0     0 |           | 17  215    0   27    0
Mar 31 07:46:15 ubuntu dstat.sh[65055]: 31-03 07:46:15| 34   7  58   0   0|4261M  229M  164M 3127M|4606B 1627B|  96k  486k|8.04  39.2 |3580  3242 |1.80 1.68 1.00|2.0   0  53|   0     0 |           | 17  222    0   20    0
Mar 31 07:46:16 ubuntu dstat.sh[65055]: 31-03 07:46:16| 28  26  45   0   0|4342M  147M  164M 3128M|4443B 1025B| 847k  200k|7.99  14.0 |6335  5057 |1.81 1.69 1.01|4.0   0 450|   0     0 |           | 17  223    0   20    0
Mar 31 07:46:17 ubuntu dstat.sh[65055]: 31-03 07:46:17| 33  31  34   0   0|4350M  180M  164M 3089M|  12k 9494B|1028k  540k|21.0  41.0 |7339  7932 |1.81 1.69 1.01|5.0   0 504|   0     0 |           | 17  232    0   20    0
Mar 31 07:46:18 ubuntu dstat.sh[65055]: 31-03 07:46:18| 50  19  31   0   0|4372M  157M  164M 3091M|5861B 2319B|  44k   16M|5.00   846 |6274  7229 |1.81 1.69 1.01|4.0   0 222|   0     0 |           | 17  231    0   21    0
Mar 31 07:46:19 ubuntu dstat.sh[65055]: 31-03 07:46:19| 64  16  18   0   0|4473M  173M  164M 2977M|  12k 9317B|1031k  474k|23.9  18.9 |4655  3563 |1.81 1.69 1.01|2.0   0  61|   0     0 |           | 17  235    0   20    0
Mar 31 07:46:20 ubuntu dstat.sh[65055]: 31-03 07:46:20| 64  11  19   5   0|4476M  202M  164M 2945M|9203B 4753B|6908k 2506k| 516   181 |6881  8191 |1.81 1.69 1.01|4.0   0  33|   0     0 |           | 17  242    0   21    0
Mar 31 07:46:21 ubuntu dstat.sh[65055]: 31-03 07:46:21| 43  24  31   0   0|4570M  133M  164M 2921M|7198B 3473B|  60k  634k|4.01  18.0 |7006  7101 |2.07 1.75 1.03|3.0   0 353|   0     0 |           | 17  240    0   26    0
Mar 31 07:46:22 ubuntu dstat.sh[65055]: 31-03 07:46:22| 31  25  44   0   0|4561M  140M  164M 2923M|  13k   10k| 148k   11M|11.0  69.9 |7846  9613 |2.07 1.75 1.03|2.0   0 358|   0     0 |           | 17  239    0   28    0
Mar 31 07:46:23 ubuntu dstat.sh[65055]: 31-03 07:46:23| 47  24  28   0   0|4572M  146M  164M 2906M|4754B 1506B|8160B  586k|1.99  32.9 |6493  6662 |2.07 1.75 1.03|5.0   0 324|   0     0 |           | 17  245    0   27    0
Mar 31 07:46:24 ubuntu dstat.sh[65055]: 31-03 07:46:24| 47  30  22   0   0|4634M  162M  164M 2830M|  14k   11k|  36k  635k|2.01  36.2 |6830  6757 |2.07 1.75 1.03|3.0   0 417|   0     0 |           | 17  248    0   27    0
Mar 31 07:46:25 ubuntu dstat.sh[65055]: 31-03 07:46:25| 55  21  23   0   0|4662M  130M  164M 2834M|6449B 2655B|1301k 1620k|56.9  96.8 |7939    13k|2.07 1.75 1.03|4.0   0 213|   0     0 |           | 17  251    0   30    0
Mar 31 07:46:26 ubuntu dstat.sh[65055]: 31-03 07:46:26| 51  27  21   0   0|4720M  162M  164M 2746M|  10k 7673B|  24k  417k|5.01  33.1 |6738  6759 |2.22 1.78 1.04|3.0   0 492|   0     0 |           | 17  252    0   30    0
Mar 31 07:46:27 ubuntu dstat.sh[65055]: 31-03 07:46:27| 52  23  24   1   0|4737M  140M  164M 2750M|  10k 6450B| 576k  888k|33.0  58.0 |9354    17k|2.22 1.78 1.04|2.0   0 288|   0     0 |           | 17  259    0   30    0
Mar 31 07:46:28 ubuntu dstat.sh[65055]: 31-03 07:46:28| 59  21  19   0   0|4844M  134M  164M 2652M|  10k 7320B| 444k  832k|7.00   114 |6429  9828 |2.22 1.78 1.04|6.0   0 190|   0     0 |           | 17  260    0   30    0
Mar 31 07:46:29 ubuntu dstat.sh[65055]: 31-03 07:46:29| 55  10  33   0   0|4922M  145M  164M 2565M|  15k   12k| 588k  871k|18.0  45.0 |4800  8473 |2.22 1.78 1.04|3.0   0 5.0|   0     0 |           | 17  262    0   32    0
Mar 31 07:46:30 ubuntu dstat.sh[65055]: 31-03 07:46:30| 57  12  28   1   0|4971M  145M  164M 2517M|6917B 3998B|1855k  588k|88.0  50.0 |5874  7199 |2.22 1.78 1.04|3.0   0  24|   0     0 |           | 17  268    0   36    0
Mar 31 07:46:31 ubuntu dstat.sh[65055]: 31-03 07:46:31| 48  21  30   1   0|4947M  166M  164M 2520M|  17k   13k|4087k 1548k|65.0  79.1 |7122  7412 |2.21 1.79 1.05|3.0   0 326|   0     0 |           | 17  271    0   36    0
Mar 31 07:46:32 ubuntu dstat.sh[65055]: 31-03 07:46:32| 48  31  20   0   0|4978M  135M  164M 2521M|4768B 1424B| 869k  556k|10.0  39.0 |7003  7733 |2.21 1.79 1.05|2.0   0 439|   0     0 |           | 17  272    0   36    0
Mar 31 07:46:33 ubuntu dstat.sh[65055]: 31-03 07:46:33| 47  20  32   0   0|4968M  144M  164M 2521M|  15k   10k| 771k  950k|6.99  40.9 |7274  9578 |2.21 1.79 1.05|4.0   0 213|   0     0 |           | 18  271    0   37    0
Mar 31 07:46:34 ubuntu dstat.sh[65055]: 31-03 07:46:34| 79  19   1   0   0|5026M  127M  164M 2482M|4190B  485B| 782k  994k|21.0  57.9 |5911  5142 |2.21 1.79 1.05|8.0   0 164|   0     0 |           | 18  279    0   38    0
Mar 31 07:46:35 ubuntu dstat.sh[65055]: 31-03 07:46:35| 75  13  10   2   0|5141M  143M  164M 2356M|  12k 9745B|3547k 4035k| 182   332 |6922  7700 |2.21 1.79 1.05|2.0   0  15|   0     0 |           | 18  283    0   33    0
Mar 31 07:46:36 ubuntu dstat.sh[65055]: 31-03 07:46:36| 63  17  19   0   0|5170M  137M  164M 2333M|  10k 5448B|1182k 1904k|37.1   126 |6582  8166 |2.35 1.82 1.06|2.0   0 231|   0     0 |           | 18  288    0   35    0
Mar 31 07:46:37 ubuntu dstat.sh[65055]: 31-03 07:46:37| 36  10  53   0   0|5195M  135M  164M 2311M|  18k 8671B| 833k  359k|13.0  22.9 |3485  2365 |2.35 1.82 1.06|4.0   0 8.0|   0     0 |           | 18  292    0   35    0
Mar 31 07:46:38 ubuntu dstat.sh[65055]: 31-03 07:46:38| 34  10  55   1   0|5200M  130M  164M 2312M| 305k   12k| 560k   18M|7.00  1277 |4564  4550 |2.35 1.82 1.06|4.0   0  13|   0     0 |           | 18  293    0   36    0
Mar 31 07:46:39 ubuntu dstat.sh[65055]: 31-03 07:46:39| 42  18  40   0   0|5200M  137M  164M 2305M|  16M  114k|3053k  413k|32.1  26.1 |9297  5204 |2.35 1.82 1.06|3.0   0 203|   0     0 |           | 18  293    0   35    0
Mar 31 07:46:40 ubuntu dstat.sh[65055]: 31-03 07:46:40| 35   9  55   0   0|5186M  180M  164M 2276M|  10k 6779B|  16k  661k|1.00  69.7 |4265  4264 |2.35 1.82 1.06|2.0   0  71|   0     0 |           | 18  296    0   36    0
Mar 31 07:46:41 ubuntu dstat.sh[65055]: 31-03 07:46:41| 33   5  60   0   0|5241M  126M  164M 2276M|  17k   13k|   0   526k|   0  53.2 |3606  3452 |2.32 1.83 1.07|3.0   0 2.0|   0     0 |           | 18  303    0   37    0
Mar 31 07:46:42 ubuntu dstat.sh[65055]: 31-03 07:46:42| 27   5  66   0   0|5216M  181M  164M 2246M| 260k   10M| 531k 9250k|32.9  85.9 |5498  6106 |2.32 1.83 1.07|2.0   0  12|   0     0 |           | 18  300    0   40    0
Mar 31 07:46:43 ubuntu dstat.sh[65055]: 31-03 07:46:43|  2   2  94   0   0|5215M  183M  164M 2246M| 155k 5436k|   0  2389k|   0   203 |1802  1573 |2.32 1.83 1.07|  0   0  26|   0     0 |           | 18  300    0   38    0
Mar 31 07:46:44 ubuntu dstat.sh[65055]: 31-03 07:46:44|  0   0  97   0   0|5210M  188M  164M 2246M|4337B 1500B|   0   312k|   0  17.0 | 954  1331 |2.32 1.83 1.07|  0   0   0|   0     0 |           | 18  300    0   38    0
Mar 31 07:46:45 ubuntu dstat.sh[65055]: 31-03 07:46:45| 11   2  84   1   0|5209M  189M  164M 2246M|2294k   79k|  16k 2025k|1.00   136 |5825  5255 |2.32 1.83 1.07|1.0   0   0|   0     0 |           | 18  304    0   38    0
Mar 31 07:46:46 ubuntu dstat.sh[65055]: 31-03 07:46:46| 15   6  75   0   0|5159M  223M  164M 2262M|  14M  248k|  32k  428k|2.00  37.0 |  19k   11k|2.22 1.81 1.07|  0   0 1.0|   0     0 |           | 18  303    0   39    0
Mar 31 07:46:47 ubuntu dstat.sh[65055]: 31-03 07:46:47| 12  16  70   0   0|5100M  282M  164M 2262M|9383B 4396B|  48k 2047k|4.00  24.0 |4639  3639 |2.22 1.81 1.07|1.0   0 238|   0     0 |           | 18  302    0   39    0
Mar 31 07:46:48 ubuntu dstat.sh[65055]: 31-03 07:46:48| 14  14  70   0   0|5142M  239M  164M 2262M|6230B 1401B|   0   283k|   0  17.0 |4043  3486 |2.22 1.81 1.07|1.0   0 226|   0     0 |           | 18  302    0   39    0
Mar 31 07:46:49 ubuntu dstat.sh[65055]: 31-03 07:46:49| 24   3  71   0   0|5175M  207M  164M 2262M|4727B 1132B|4090B   17M|1.00  72.9 |2106  1667 |2.22 1.81 1.07|2.0   0 2.0|   0     0 |           | 18  306    0   39    0
Mar 31 07:46:50 ubuntu dstat.sh[65055]: 31-03 07:46:50| 10  19  70   0   0|5154M  228M  164M 2262M|4300B 1465B|8234B  245k|2.01  21.1 |5150  3970 |2.22 1.81 1.07|1.0   0 234|   0     0 |           | 18  306    0   39    0
Mar 31 07:46:51 ubuntu dstat.sh[65055]: 31-03 07:46:51|  8  21  69   0   0|5153M  228M  164M 2262M|4922B 1615B|  12k  148k|1.00  14.0 |5224  3870 |2.04 1.78 1.06|2.0   0 281|   0     0 |           | 18  306    0   39    0
Mar 31 07:46:52 ubuntu dstat.sh[65055]: 31-03 07:46:52|  5  11  82   0   0|5137M  245M  164M 2262M|4033B 1456B|  16k  176k|1.00  24.0 |3394  2798 |2.04 1.78 1.06|  0   0 155|   0     0 |           | 18  306    0   38    0
Mar 31 07:46:53 ubuntu dstat.sh[65055]: 31-03 07:46:53| 10   4  86   0   0|5170M  211M  164M 2262M|4262B 1621B|   0  8196B|   0  2.00 |1587  1511 |2.04 1.78 1.06|1.0   0 9.0|   0     0 |           | 18  306    0   38    0
Mar 31 07:46:54 ubuntu dstat.sh[65055]: 31-03 07:46:54| 18   3  78   0   0|5199M  182M  164M 2262M|  10k 7333B|   0     0 |   0     0 |1904  1562 |2.04 1.78 1.06|1.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 31 07:46:55 ubuntu dstat.sh[65055]: 31-03 07:46:55| 15  11  72   0   0|5166M  215M  164M 2262M|8450B 4836B|  88k  432k|6.99  38.0 |4412  3901 |2.04 1.78 1.06|2.0   0 116|   0     0 |           | 18  310    0   39    0
Mar 31 07:46:56 ubuntu dstat.sh[65055]: 31-03 07:46:56| 12  17  69   0   0|5149M  232M  164M 2263M|5067B 1623B|   0   365k|   0  31.1 |5266  4245 |1.95 1.77 1.06|2.0   0 168|   0     0 |           | 18  312    0   38    0
Mar 31 07:46:57 ubuntu dstat.sh[65055]: 31-03 07:46:57| 12  17  70   0   0|5145M  236M  164M 2263M|5067B 1625B|   0   281k|   0  25.1 |5056  3726 |1.95 1.77 1.06|1.0   0 172|   0     0 |           | 18  314    0   38    0
Mar 31 07:46:58 ubuntu dstat.sh[65055]: 31-03 07:46:58| 12  15  70   0   0|5156M  225M  164M 2263M|4405B 1068B|4095B    0 |1.00     0 |4402  3174 |1.95 1.77 1.06|1.0   0 150|   0     0 |           | 18  314    0   38    0
Mar 31 07:46:59 ubuntu dstat.sh[65055]: 31-03 07:46:59| 22   4  72   0   0|5220M  161M  164M 2263M|4192B  967B|   0   430k|   0  28.9 |2117  1784 |1.95 1.77 1.06|2.0   0 1.0|   0     0 |           | 18  314    0   38    0
Mar 31 07:47:00 ubuntu dstat.sh[65055]: 31-03 07:47:00| 23   5  72   0   0|5233M  178M  164M 2233M|5390B 1637B| 388k  144k|12.0  16.0 |2385  2059 |1.95 1.77 1.06|2.0   0 5.0|   0     0 |           | 18  318    0   38    0
Mar 31 07:47:01 ubuntu dstat.sh[65055]: 31-03 07:47:01| 24   2  72   1   0|5151M  260M  164M 2233M|5320B 1512B|   0   480k|   0  36.0 |2341  2035 |1.88 1.76 1.06|2.0   0 5.0|   0     0 |           | 18  314    0   38    0
Mar 31 07:47:02 ubuntu dstat.sh[65055]: 31-03 07:47:02| 23   3  73   0   0|5213M  199M  164M 2233M|5142B 1566B|  24k  144k|4.00  13.0 |2057  1739 |1.88 1.76 1.06|2.0   0   0|   0     0 |           | 18  314    0   38    0
Mar 31 07:47:03 ubuntu dstat.sh[65055]: 31-03 07:47:03| 16   4  79   0   0|5241M  171M  164M 2233M|  13k   10k|   0    32k|   0  5.00 |2236  2025 |1.88 1.76 1.06|3.0   0 5.0|   0     0 |           | 18  317    0   39    0
Mar 31 07:47:04 ubuntu dstat.sh[65055]: 31-03 07:47:04| 17   2  80   0   0|5244M  167M  164M 2233M|  15k   12k|   0     0 |   0     0 |2141  1890 |1.88 1.76 1.06|2.0   0 1.0|   0     0 |           | 18  314    0   40    0
Mar 31 07:47:05 ubuntu dstat.sh[65055]: 31-03 07:47:05| 23   6  70   0   0|5173M  238M  164M 2234M|4890B 1511B|   0   352k|   0  36.0 |2578  2302 |1.88 1.76 1.06|2.0   0  15|   0     0 |           | 18  314    0   40    0
Mar 31 07:47:06 ubuntu dstat.sh[65055]: 31-03 07:47:06| 23   4  71   0   0|5169M  242M  164M 2234M|4891B 1625B|  48k  237k|2.01  23.1 |2550  2081 |1.81 1.74 1.06|2.0   0  35|   0     0 |           | 18  314    0   40    0
Mar 31 07:47:07 ubuntu dstat.sh[65055]: 31-03 07:47:07|  8  20  70   0   0|5176M  235M  164M 2234M|3740B 1024B| 395k  355k|5.99  11.0 |5111  3880 |1.81 1.74 1.06|1.0 1.0 272|   0     0 |           | 18  314    0   40    0
Mar 31 07:47:08 ubuntu dstat.sh[65055]: 31-03 07:47:08| 10  19  68   0   0|5191M  220M  164M 2234M|3750B 1016B|  52k   16M|5.01  31.1 |4939  3722 |1.81 1.74 1.06|1.0   0 277|   0     0 |           | 18  314    0   40    0
Mar 31 07:47:09 ubuntu dstat.sh[65055]: 31-03 07:47:09| 21   3  74   0   0|5209M  202M  164M 2234M|5564B 2685B|4080B 3629k|1.00   467 |2340  1886 |1.81 1.74 1.06|  0   0  33|   0     0 |           | 18  315    0   40    0
Mar 31 07:47:10 ubuntu dstat.sh[65055]: 31-03 07:47:10| 21   4  75   0   0|5196M  209M  165M 2239M|9659B 2841B|4097B  856k|1.00  20.0 |2330  2163 |1.81 1.74 1.06|1.0   0 4.0|   0     0 |           | 18  314    0   40    0
Mar 31 07:47:11 ubuntu dstat.sh[65055]: 31-03 07:47:11| 19   3  77   0   0|5195M  209M  165M 2240M|  12k 4562B|4097B  772k|1.00  34.0 |2367  2196 |1.82 1.75 1.07|2.0   0  18|   0     0 |           | 18  315    0   40    0
Mar 31 07:47:12 ubuntu dstat.sh[65055]: 31-03 07:47:12| 23   6  68   1   0|5197M  201M  165M 2245M|4541B 1794B|   0  1112k|   0  22.0 |7884    14k|1.82 1.75 1.07|2.0   0  15|   0     0 |           | 18  316    0   40    0
Mar 31 07:47:13 ubuntu dstat.sh[65055]: 31-03 07:47:13| 23   7  67   0   0|5213M  186M  165M 2245M|  11k 4627B| 216k  476k|12.0  15.0 |8814    23k|1.82 1.75 1.07|3.0   0  41|   0     0 |           | 18  317    0   41    0
Mar 31 07:47:14 ubuntu dstat.sh[65055]: 31-03 07:47:14| 23   6  70   0   0|5219M  179M  165M 2246M|4830B 1553B|8188B 3139k|2.00   166 |3832  4829 |1.82 1.75 1.07|1.0   0  16|   0     0 |           | 18  317    0   41    0
Mar 31 07:47:15 ubuntu dstat.sh[65055]: 31-03 07:47:15| 13  16  69   0   0|5161M  246M  166M 2236M|4624B 1584B|   0  1646k|   0  61.2 |5045  4381 |1.82 1.75 1.07|2.0   0 229|   0     0 |           | 18  320    0   41    0
Mar 31 07:47:16 ubuntu dstat.sh[65055]: 31-03 07:47:16| 21   6  71   0   0|5210M  197M  166M 2236M|4524B 1130B|   0   387k|   0  28.9 |2494  2360 |1.76 1.74 1.07|1.0   0  40|   0     0 |           | 18  320    0   40    0
Mar 31 07:47:17 ubuntu dstat.sh[65055]: 31-03 07:47:17| 20   2  77   0   0|5222M  186M  166M 2236M|  10k 7334B|   0   116k|   0  8.00 |1944  1550 |1.76 1.74 1.07|1.0   0   0|   0     0 |           | 18  321    0   40    0
Mar 31 07:47:18 ubuntu dstat.sh[65055]: 31-03 07:47:18| 17   9  73   0   0|5207M  200M  166M 2236M|9801B 6135B|  48k   60k|4.01  4.01 |3441  2758 |1.76 1.74 1.07|1.0   0 116|   0     0 |           | 18  320    0   43    0
Mar 31 07:47:19 ubuntu dstat.sh[65055]: 31-03 07:47:19| 21   3  74   0   0|5259M  148M  166M 2236M|6543B 3468B|   0  1484k|   0  88.8 |1987  1496 |1.76 1.74 1.07|  0   0   0|   0     0 |           | 18  321    0   43    0
Mar 31 07:47:20 ubuntu dstat.sh[65055]: 31-03 07:47:20| 18   7  75   0   0|5224M  183M  166M 2236M|  12k 8015B|   0   108k|   0  6.01 |3007  2578 |1.76 1.74 1.07|1.0   0  71|   0     0 |           | 18  320    0   42    0
Mar 31 07:47:21 ubuntu dstat.sh[65055]: 31-03 07:47:21| 20   4  75   0   0|5279M  128M  166M 2236M|5854B 2706B|   0    60k|   0  6.00 |1950  1631 |1.70 1.72 1.07|1.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 31 07:47:22 ubuntu dstat.sh[65055]: 31-03 07:47:22| 17   6  75   0   0|5249M  159M  166M 2236M|  16k   12k|   0    44k|   0  4.00 |3015  2365 |1.70 1.72 1.07|1.0   0  63|   0     0 |           | 18  322    0   43    0
Mar 31 07:47:23 ubuntu dstat.sh[65055]: 31-03 07:47:23| 22   3  73   0   0|5261M  146M  166M 2236M|5069B 3024B|   0  4094B|   0  1.00 |2025  1595 |1.70 1.72 1.07|  0   0   0|   0     0 |           | 18  323    0   43    0
Mar 31 07:47:24 ubuntu dstat.sh[65055]: 31-03 07:47:24| 17   5  78   0   0|5238M  169M  166M 2236M|  14k   10k|   0   124k|   0  6.00 |2519  2174 |1.70 1.72 1.07|1.0   0  32|   0     0 |           | 18  322    0   39    0
Mar 31 07:47:25 ubuntu dstat.sh[65055]: 31-03 07:47:25| 23   4  71   0   0|5235M  172M  166M 2236M|6693B 3531B|   0   304k|   0  34.0 |2748  2875 |1.70 1.72 1.07|  0   0 3.0|   0     0 |           | 18  323    0   39    0
Mar 31 07:47:26 ubuntu dstat.sh[65055]: 31-03 07:47:26| 17   3  78   0   0|5230M  177M  166M 2236M|  14k   10k|  32k  536k|1.00  60.0 |3670  5243 |1.64 1.71 1.07|1.0   0 4.0|   0     0 |           | 18  322    0   40    0
Mar 31 07:47:27 ubuntu dstat.sh[65055]: 31-03 07:47:27| 24   7  69   0   0|5200M  207M  166M 2236M|4505B 1622B|   0   244k|   0  19.0 |3165  2764 |1.64 1.71 1.07|1.0   0  49|   0     0 |           | 18  322    0   40    0
Mar 31 07:47:28 ubuntu dstat.sh[65055]: 31-03 07:47:28| 17   2  79   0   0|5205M  202M  166M 2236M|  15k   12k|   0   201k|   0  16.1 |2475  2349 |1.64 1.71 1.07|2.0   0   0|   0     0 |           | 18  322    0   38    0
Mar 31 07:47:29 ubuntu dstat.sh[65055]: 31-03 07:47:29| 21   6  73   0   0|5182M  225M  166M 2236M|4134B 1134B|   0   224k|   0  13.0 |2353  1872 |1.64 1.71 1.07|1.0   0  32|   0     0 |           | 18  322    0   38    0
Mar 31 07:47:30 ubuntu dstat.sh[65055]: 31-03 07:47:30| 16   2  81   0   0|5199M  208M  166M 2236M|  12k 9191B|   0   244k|   0  8.99 |2103  1964 |1.64 1.71 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   38    0
Mar 31 07:47:31 ubuntu dstat.sh[65055]: 31-03 07:47:31| 12  13  72   0   0|5165M  242M  166M 2237M|9378B 4830B| 167k 1052k|4.98  77.7 |4584  4244 |1.59 1.70 1.07|1.0   0 181|   0     0 |           | 18  323    0   39    0
