Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:52:58 ubuntu dstat.sh[59312]: 19-02 11:52:58| 15  18  67   0   0|3202M  255M  162M 4149M|5441B 1080B|   0   648k|   0  69.0 |5849  6157 |1.70 1.61 0.95|1.0   0 275|   0     0 |           | 14  129    0   29    0
Feb 19 11:52:59 ubuntu dstat.sh[59312]: 19-02 11:52:59| 26  20  53   0   0|3245M  212M  162M 4149M|4104B  975B|   0   361k|   0  18.1 |6744  7039 |1.64 1.60 0.95|2.0   0 371|   0     0 |           | 14  129    0   29    0
Feb 19 11:53:00 ubuntu dstat.sh[59312]: 19-02 11:53:00| 32  25  42   0   0|3295M  162M  162M 4149M|4053B 1148B|  20k 1450k|2.00  86.9 |7151  7581 |1.64 1.60 0.95|3.0   0 513|   0     0 |           | 14  131    0   29    0
Feb 19 11:53:01 ubuntu dstat.sh[59312]: 19-02 11:53:01| 36  16  47   0   0|3340M  178M  162M 4090M|3694B  970B|  28k  519k|2.00  31.9 |6330  7196 |1.64 1.60 0.95|5.0   0 203|   0     0 |           | 16  135    0   29    0
Feb 19 11:53:02 ubuntu dstat.sh[59312]: 19-02 11:53:02| 55  29  15   0   0|3486M  148M  162M 3976M|3959B 1081B| 104k  376k|7.00  30.0 |7830    12k|1.64 1.60 0.95|5.0   0 454|   0     0 |           | 16  141    0   29    0
Feb 19 11:53:03 ubuntu dstat.sh[59312]: 19-02 11:53:03| 51  22  25   0   0|3562M  125M  161M 3924M|3747B 1026B|  48k 4533k|4.00   232 |8063    14k|1.64 1.60 0.95|4.0   0 342|   0     0 |           | 16  157    0   29    0
Feb 19 11:53:04 ubuntu dstat.sh[59312]: 19-02 11:53:04| 26  20  52   0   0|3605M  124M  161M 3883M|3668B 1111B|   0   605k|   0  18.9 |6113  5513 |1.67 1.61 0.96|4.0   0 282|   0     0 |           | 16  157    0   29    0
Feb 19 11:53:05 ubuntu dstat.sh[59312]: 19-02 11:53:05| 36  24  40   0   0|3655M  166M  161M 3791M|3225B  814B|  12k  257k|3.01  13.1 |6328  4308 |1.67 1.61 0.96|5.0   0 365|   0     0 |           | 16  157    0   29    0
Feb 19 11:53:06 ubuntu dstat.sh[59312]: 19-02 11:53:06| 11  20  67   0   0|3668M  152M  161M 3792M|3371B  755B|   0   212k|   0  13.0 |5079  3667 |1.67 1.61 0.96|3.0   0 282|   0     0 |           | 17  157    0   27    0
Feb 19 11:53:07 ubuntu dstat.sh[59312]: 19-02 11:53:07| 15  20  62   0   0|3673M  148M  161M 3793M|3760B 1025B|   0   320k|   0  32.0 |6398  6613 |1.67 1.61 0.96|1.0   0 279|   0     0 |           | 17  157    0   27    0
Feb 19 11:53:08 ubuntu dstat.sh[59312]: 19-02 11:53:08| 24  19  55   0   0|3698M  123M  161M 3792M|3939B 1150B|   0   376k|   0  27.0 |5773  6177 |1.67 1.61 0.96|5.0   0 246|   0     0 |           | 17  157    0   27    0
Feb 19 11:53:09 ubuntu dstat.sh[59312]: 19-02 11:53:09| 30  26  44   0   0|3744M  126M  161M 3744M|3419B  952B|   0    91k|   0  6.94 |5951  4500 |1.70 1.61 0.97|4.0   0 396|   0     0 |           | 17  157    0   27    0
Feb 19 11:53:10 ubuntu dstat.sh[59312]: 19-02 11:53:10| 43  21  35   0   0|3830M  136M  161M 3650M|3047B  597B| 137k  273k|3.01  20.1 |7984    12k|1.70 1.61 0.97|1.0   0 226|   0     0 |           | 17  169    0   27    2
Feb 19 11:53:11 ubuntu dstat.sh[59312]: 19-02 11:53:11| 29  25  44   1   0|3893M  125M  161M 3599M|4781B  926B|  32k  468k|2.02  32.3 |7013  6535 |1.70 1.61 0.97|3.0   0 417|   0     0 |           | 17  175    0   27    2
Feb 19 11:53:12 ubuntu dstat.sh[59312]: 19-02 11:53:12| 29  29  41   0   0|3959M  135M  161M 3525M|4303B  593B|  20k  443k|2.00  37.9 |6967  6571 |1.70 1.61 0.97|8.0   0 450|   0     0 |           | 17  179    0   27    4
Feb 19 11:53:13 ubuntu dstat.sh[59312]: 19-02 11:53:13| 13  23  61   0   0|3973M  148M  161M 3498M|4897B  972B|  16k   12M|4.00   911 |7964  9009 |1.70 1.61 0.97|1.0   0 364|   0     0 |           | 17  197    0   27    4
Feb 19 11:53:14 ubuntu dstat.sh[59312]: 19-02 11:53:14| 16  24  58   0   0|3997M  123M  161M 3499M|3658B  684B| 176k  480k|10.0  26.0 |7509    12k|1.64 1.60 0.97|9.0   0 439|   0     0 |           | 17  197    0   28    4
Feb 19 11:53:15 ubuntu dstat.sh[59312]: 19-02 11:53:15| 27  14  59   0   0|4013M  149M  161M 3458M|4142B 1028B|  12k  577k|3.01  43.1 |5918  7183 |1.64 1.60 0.97|3.0   0 191|   0     0 |           | 17  197    0   18    4
Feb 19 11:53:16 ubuntu dstat.sh[59312]: 19-02 11:53:16| 44   9  46   0   0|4143M  139M  161M 3340M|3732B 1072B|   0   222k|   0  14.9 |3330  1937 |1.64 1.60 0.97|3.0   0 6.9|   0     0 |           | 17  197    0   18    4
Feb 19 11:53:17 ubuntu dstat.sh[59312]: 19-02 11:53:17| 43   9  46   0   0|4238M  134M  161M 3252M|3239B  544B|  97k  149k|9.06  19.1 |3538  2340 |1.64 1.60 0.97|2.0   0 8.1|   0     0 |           | 17  206    0   18    4
Feb 19 11:53:18 ubuntu dstat.sh[59312]: 19-02 11:53:18| 28  15  56   0   0|4168M  204M  161M 3252M|3906B  970B| 240k  535k|9.98  35.9 |4952  4644 |1.64 1.60 0.97|3.0   0 327|   0     0 |           | 17  205    0   18    4
Feb 19 11:53:19 ubuntu dstat.sh[59312]: 19-02 11:53:19| 30  25  44   0   0|4211M  158M  161M 3254M|5502B 3395B| 268k  511k|4.00  12.0 |7730  9048 |1.67 1.61 0.97|4.0   0 502|   0     0 |           | 17  208    0   16    4
Feb 19 11:53:20 ubuntu dstat.sh[59312]: 19-02 11:53:20| 40  19  39   0   0|4243M  125M  161M 3256M|  11k 7470B|1160k 4049k|22.1  30.1 |7317    10k|1.67 1.61 0.97|3.0   0 312|   0     0 |           | 17  219    0   17    2
Feb 19 11:53:21 ubuntu dstat.sh[59312]: 19-02 11:53:21| 69  20  11   0   0|4362M  122M  161M 3143M|3694B 1078B| 655k  196k|13.0  8.99 |5010  4666 |1.67 1.61 0.97|3.0   0 149|   0     0 |           | 17  220    0   17    2
Feb 19 11:53:22 ubuntu dstat.sh[59312]: 19-02 11:53:22| 59  14  23   4   0|4415M  133M  161M 3080M|  11k 8834B|6491k 1158k| 371  31.8 |5632  5853 |1.67 1.61 0.97|4.0   0  24|   0     0 |           | 17  227    0   17    2
Feb 19 11:53:23 ubuntu dstat.sh[59312]: 19-02 11:53:23| 47  19  33   0   0|4396M  242M  161M 2991M|7210B 4198B|  72k 2176k|8.03   159 |7689  9832 |1.67 1.61 0.97|3.0   0 251|   0     0 |           | 17  227    0   24    2
Feb 19 11:53:24 ubuntu dstat.sh[59312]: 19-02 11:53:24| 37  25  37   0   0|4469M  167M  161M 2994M|4297B 1230B| 776k 8195k|9.00  37.0 |7541  8913 |1.70 1.62 0.98|2.0   0 462|   0     0 |           | 17  227    0   24    2
Feb 19 11:53:25 ubuntu dstat.sh[59312]: 19-02 11:53:25| 41  23  36   0   0|4512M  160M  161M 2958M|  11k 9064B|4107B  425k|1.00  25.1 |6330  8012 |1.70 1.62 0.98|3.0   0 342|   0     0 |           | 17  232    0   24    2
Feb 19 11:53:26 ubuntu dstat.sh[59312]: 19-02 11:53:26| 48  28  22   0   0|4482M  224M  161M 2927M|7845B 4223B| 362k 1107k|11.9  75.7 |7491  8730 |1.70 1.62 0.98|8.0   0 412|   0     0 |           | 17  231    0   25    2
Feb 19 11:53:27 ubuntu dstat.sh[59312]: 19-02 11:53:27| 56  21  23   0   0|4577M  126M  161M 2929M|4624B 1726B|1077k  772k|50.0  38.0 |7717    12k|1.70 1.62 0.98|7.0   0 241|   0     0 |           | 17  236    0   25    2
Feb 19 11:53:28 ubuntu dstat.sh[59312]: 19-02 11:53:28| 45  28  26   0   0|4639M  181M  161M 2815M|  12k   10k|  16k 8867k|4.02   875 |7630  8116 |1.70 1.62 0.98|3.0   0 462|   0     0 |           | 17  236    0   25    2
Feb 19 11:53:29 ubuntu dstat.sh[59312]: 19-02 11:53:29| 48  23  27   0   0|4648M  169M  161M 2818M|5557B 2004B| 498k 2381k|31.8   227 |8534    14k|2.04 1.69 1.01|2.0   0 286|   0     0 |           | 17  243    0   27    2
Feb 19 11:53:30 ubuntu dstat.sh[59312]: 19-02 11:53:30| 54  20  26   0   0|4735M  245M  161M 2658M|9571B 6774B|8169B  734k|1.99  20.9 |5221  4803 |2.04 1.69 1.01|5.0   0 188|   0     0 |           | 17  246    0   27    2
Feb 19 11:53:31 ubuntu dstat.sh[59312]: 19-02 11:53:31| 55  13  32   1   0|4821M  183M  161M 2634M|  12k   12k|1022k  634k|15.0  40.1 |  11k   20k|2.04 1.69 1.01|4.0   0  10|   0     0 |           | 17  248    0   28    2
Feb 19 11:53:32 ubuntu dstat.sh[59312]: 19-02 11:53:32| 62  13  23   1   0|4868M  134M  161M 2636M|8160B 2646B|1697k  696k|93.5  59.3 |7178  8681 |2.04 1.69 1.01|2.0   0  17|   0     0 |           | 17  252    0   31    2
Feb 19 11:53:33 ubuntu dstat.sh[59312]: 19-02 11:53:33| 47  12  40   0   0|4827M  206M  161M 2607M|  14k   10k|2205k 1397k|44.9  77.9 |5621  5621 |2.04 1.69 1.01|3.0 1.0  80|   0     0 |           | 17  258    0   32    2
Feb 19 11:53:34 ubuntu dstat.sh[59312]: 19-02 11:53:34| 39  28  30   0   0|4853M  177M  162M 2609M|8335B 4169B|3358k  715k|48.9  53.9 |8120  9543 |2.20 1.73 1.02|7.0   0 459|   0     0 |           | 17  257    0   33    2
Feb 19 11:53:35 ubuntu dstat.sh[59312]: 19-02 11:53:35| 48  26  26   0   0|4882M  148M  162M 2609M|6381B 3037B| 769k  930k|6.01  41.1 |6488  6898 |2.20 1.73 1.02|3.0   0 355|   0     0 |           | 17  258    0   31    2
Feb 19 11:53:36 ubuntu dstat.sh[59312]: 19-02 11:53:36| 64  21  15   0   0|4938M  127M  162M 2575M|  14k 9901B| 890k  596k|17.9  17.9 |7178  7832 |2.20 1.73 1.02|6.0   0 246|   0     0 |           | 18  260    0   32    2
Feb 19 11:53:37 ubuntu dstat.sh[59312]: 19-02 11:53:37| 81  17   1   1   0|4997M  159M  161M 2487M|4094B 1085B|3547k  980k| 219  62.3 |6500  6108 |2.20 1.73 1.02|5.0   0  16|   0     0 |           | 18  266    0   32    2
Feb 19 11:53:38 ubuntu dstat.sh[59312]: 19-02 11:53:38| 72  13  14   0   0|5085M  160M  161M 2400M|  11k 8888B|1782k 2607k|73.1   268 |7692  9646 |2.20 1.73 1.02|5.0   0  23|   0     0 |           | 18  270    0   34    2
Feb 19 11:53:39 ubuntu dstat.sh[59312]: 19-02 11:53:39| 36  16  46   1   0|5101M  143M  161M 2400M|8368B 5175B| 783k 4183k|7.95   258 |6360  7224 |2.34 1.77 1.04|3.0   0 214|   0     0 |           | 18  273    0   34    2
Feb 19 11:53:40 ubuntu dstat.sh[59312]: 19-02 11:53:40| 38   9  51   0   0|5138M  139M  161M 2370M|  12k 4359B| 571k  184k|9.98  11.0 |3990  3529 |2.34 1.77 1.04|2.0   0 8.0|   0     0 |           | 18  278    0   34    2
Feb 19 11:53:41 ubuntu dstat.sh[59312]: 19-02 11:53:41| 21   6  72   1   0|5082M  226M  161M 2339M|  43k   12k| 516k  387k|4.03  33.3 |3062  3147 |2.34 1.77 1.04|  0   0 4.0|   0     0 |           | 18  277    0   34    2
Feb 19 11:53:42 ubuntu dstat.sh[59312]: 19-02 11:53:42| 25   9  64   0   0|5041M  251M  161M 2355M|  16M  280k|4106B  461k|1.00  48.1 |  23k   13k|2.34 1.77 1.04|4.0   0  77|   0     0 |           | 18  279    0   35    2
Feb 19 11:53:43 ubuntu dstat.sh[59312]: 19-02 11:53:43| 29  14  56   0   0|5115M  175M  161M 2357M|8871B 6446B|2284k  387k|26.9  32.9 |4638  4198 |2.34 1.77 1.04|3.0   0 189|   0     0 |           | 18  280    0   32    2
Feb 19 11:53:44 ubuntu dstat.sh[59312]: 19-02 11:53:44| 25   3  70   0   0|5139M  151M  161M 2357M|  13k   11k|   0   450k|   0  44.8 |3323  3451 |2.23 1.75 1.04|4.0   0   0|   0     0 |           | 18  280    0   32    3
Feb 19 11:53:45 ubuntu dstat.sh[59312]: 19-02 11:53:45| 37   7  55   0   0|5151M  138M  161M 2357M|6771B 4414B|  64k  270k|4.03  24.2 |4560  5061 |2.23 1.75 1.04|2.0   0 5.0|   0     0 |           | 18  285    0   34    2
Feb 19 11:53:46 ubuntu dstat.sh[59312]: 19-02 11:53:46| 19   4  75   0   0|5131M  174M  161M 2343M| 111k 4322k| 428k  816k|22.8  41.6 |3360  3467 |2.23 1.75 1.04|4.0   0 1.0|   0     0 |           | 18  284    0   35    2
Feb 19 11:53:47 ubuntu dstat.sh[59312]: 19-02 11:53:47| 14   2  82   0   0|5129M  176M  161M 2343M| 317k   11M|  16k  474k|1.00  39.1 |3972  2963 |2.23 1.75 1.04|3.0   0   0|   0     0 |           | 18  283    0   35    2
Feb 19 11:53:48 ubuntu dstat.sh[59312]: 19-02 11:53:48| 24   5  69   0   0|5117M  188M  161M 2343M|3354B 1081B|   0  1382k|   0   176 |2894  2712 |2.23 1.75 1.04|1.0   0 6.0|   0     0 |           | 18  285    0   35    2
Feb 19 11:53:49 ubuntu dstat.sh[59312]: 19-02 11:53:49| 13   2  83   0   0|5129M  176M  161M 2343M|9489B 7047B|   0   526k|   0  19.9 |1952  1976 |2.14 1.74 1.04|1.0   0   0|   0     0 |           | 18  286    0   35    2
Feb 19 11:53:50 ubuntu dstat.sh[59312]: 19-02 11:53:50| 31   6  61   1   0|5065M  225M  161M 2357M|  15M  208k|8247B   13M|2.01   153 |  21k   14k|2.14 1.74 1.04|4.0   0  26|   0     0 |           | 18  292    0   36    2
Feb 19 11:53:51 ubuntu dstat.sh[59312]: 19-02 11:53:51| 12  12  73   0   0|5013M  276M  161M 2358M|1065k   20k|  64k  534k|3.99  44.9 |5278  4250 |2.14 1.74 1.04|3.0   0 178|   0     0 |           | 18  289    0   38    2
Feb 19 11:53:52 ubuntu dstat.sh[59312]: 19-02 11:53:52| 13  17  68   0   0|5031M  258M  161M 2358M|3467B  977B|  12k  318k|1.01  19.1 |4928  4520 |2.14 1.74 1.04|1.0   0 302|   0     0 |           | 18  289    0   38    2
Feb 19 11:53:53 ubuntu dstat.sh[59312]: 19-02 11:53:53| 22   6  71   0   0|5041M  248M  161M 2358M|3797B 1074B|   0   763k|   0  52.7 |2919  2396 |2.14 1.74 1.04|1.0   0  46|   0     0 |           | 18  289    0   38    2
Feb 19 11:53:54 ubuntu dstat.sh[59312]: 19-02 11:53:54|  9  20  70   1   0|5038M  251M  161M 2358M|3467B 1082B|   0   148k|   0  11.0 |5310  4071 |2.04 1.73 1.04|3.0   0 269|   0     0 |           | 18  289    0   38    2
Feb 19 11:53:55 ubuntu dstat.sh[59312]: 19-02 11:53:55|  9  20  69   0   0|5034M  255M  161M 2359M|4002B 1080B|  20k 8195B|2.00  2.00 |5246  3957 |2.04 1.73 1.04|1.0   0 275|   0     0 |           | 18  289    0   38    2
Feb 19 11:53:56 ubuntu dstat.sh[59312]: 19-02 11:53:56|  2   5  91   0   0|5029M  260M  161M 2359M|4239B 1080B|  16k   18M|1.00  17.0 |2077  2170 |2.04 1.73 1.04|  0   0  80|   0     0 |           | 18  289    0   37    2
Feb 19 11:53:57 ubuntu dstat.sh[59312]: 19-02 11:53:57| 19   5  75   0   0|5082M  207M  161M 2359M|4467B 1042B|   0   356k|   0  26.0 |2461  2361 |2.04 1.73 1.04|3.0   0  10|   0     0 |           | 18  289    0   37    2
Feb 19 11:53:58 ubuntu dstat.sh[59312]: 19-02 11:53:58| 18   2  78   0   0|5097M  192M  161M 2359M|9689B 6322B|   0   313k|   0  40.7 |2465  2586 |2.04 1.73 1.04|2.0   0 2.0|   0     0 |           | 18  292    0   37    2
Feb 19 11:53:59 ubuntu dstat.sh[59312]: 19-02 11:53:59| 13  10  75   0   0|5066M  223M  161M 2359M|7532B 4302B|  65k   12M|4.04  1035 |4105  3525 |2.04 1.73 1.04|4.0   0 109|   0     0 |           | 18  295    0   38    2
Feb 19 11:54:00 ubuntu dstat.sh[59312]: 19-02 11:54:00| 12  17  68   0   0|5060M  229M  161M 2359M|3772B 1017B|  48k 5534k|5.95   190 |5241  4209 |2.04 1.73 1.04|2.0   0 158|   0     0 |           | 18  295    0   37    2
Feb 19 11:54:01 ubuntu dstat.sh[59312]: 19-02 11:54:01| 12  18  69   0   0|5053M  235M  161M 2359M|3470B 1033B|   0   475k|   0  38.3 |4945  3820 |2.04 1.73 1.04|1.0   0 159|   0     0 |           | 18  297    0   37    2
Feb 19 11:54:02 ubuntu dstat.sh[59312]: 19-02 11:54:02| 13  18  68   0   0|5052M  237M  161M 2359M|3714B 1029B|  84k   48k|6.02  3.01 |5194  4094 |2.04 1.73 1.04|2.0   0 179|   0     0 |           | 18  297    0   37    2
Feb 19 11:54:03 ubuntu dstat.sh[59312]: 19-02 11:54:03| 23   3  72   0   0|5112M  176M  161M 2359M|4454B 1157B|   0   119k|   0  10.9 |2283  1991 |2.04 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  297    0   37    2
Feb 19 11:54:04 ubuntu dstat.sh[59312]: 19-02 11:54:04| 24   3  71   0   0|5166M  122M  161M 2360M|3322B  540B| 292k    0 |6.00     0 |2360  2031 |2.04 1.74 1.05|2.0   0 6.0|   0     0 |           | 18  301    0   37    2
Feb 19 11:54:05 ubuntu dstat.sh[59312]: 19-02 11:54:05| 23   5  71   0   0|5063M  249M  161M 2336M|3745B  975B| 104k   12M|8.03  65.2 |2722  2622 |2.04 1.74 1.05|2.0   0 5.0|   0     0 |           | 18  297    0   37    2
Feb 19 11:54:06 ubuntu dstat.sh[59312]: 19-02 11:54:06| 24   3  72   0   0|5120M  192M  161M 2336M|3918B  973B|  24k   80k|4.01  7.01 |2100  1801 |2.04 1.74 1.05|2.0   0   0|   0     0 |           | 18  297    0   37    2
Feb 19 11:54:07 ubuntu dstat.sh[59312]: 19-02 11:54:07| 19   4  75   0   0|5141M  171M  161M 2336M|5572B 3005B|   0   151k|   0  15.9 |2562  2424 |2.04 1.74 1.05|1.0   0 3.0|   0     0 |           | 18  300    0   37    2
Feb 19 11:54:08 ubuntu dstat.sh[59312]: 19-02 11:54:08| 20   2  77   0   0|5026M  286M  161M 2336M|9481B 6287B|4101B  368k|1.00  41.0 |2691  2749 |2.04 1.74 1.05|3.0   0 3.0|   0     0 |           | 18  299    0   38    2
Feb 19 11:54:09 ubuntu dstat.sh[59312]: 19-02 11:54:09| 22   5  72   0   0|5092M  220M  161M 2336M|3473B 1126B|   0   237k|   0  26.1 |2467  2149 |2.03 1.74 1.05|2.0   0  14|   0     0 |           | 18  299    0   38    2
Feb 19 11:54:10 ubuntu dstat.sh[59312]: 19-02 11:54:10| 20   7  71   0   0|5076M  236M  161M 2336M|3936B 1079B| 436k  168k|5.99  20.0 |3389  2963 |2.03 1.74 1.05|2.0   0  90|   0     0 |           | 18  299    0   38    2
Feb 19 11:54:11 ubuntu dstat.sh[59312]: 19-02 11:54:11|  9  20  69   0   0|5063M  249M  161M 2337M|4505B 1086B|  60k  837k|6.03  35.2 |6069  4982 |2.03 1.74 1.05|2.0   0 406|   0     0 |           | 18  299    0   38    2
Feb 19 11:54:12 ubuntu dstat.sh[59312]: 19-02 11:54:12| 21   7  71   0   0|5101M  211M  161M 2337M|4453B  537B|   0   326k|   0  26.8 |3401  3249 |2.03 1.74 1.05|3.0   0 107|   0     0 |           | 18  299    0   38    2
Feb 19 11:54:13 ubuntu dstat.sh[59312]: 19-02 11:54:13| 18   3  78   0   0|5122M  185M  162M 2341M|9409B 2592B|4109B  437k|1.00  27.1 |2402  2540 |2.03 1.74 1.05|1.0   0  18|   0     0 |           | 18  302    0   38    2
Feb 19 11:54:14 ubuntu dstat.sh[59312]: 19-02 11:54:14| 26   7  67   0   0|5139M  166M  162M 2346M|4815B 1680B|4093B  891k|1.00  14.0 |3468  9624 |2.03 1.75 1.06|6.0   0  55|   0     0 |           | 19  303    0   38    2
Feb 19 11:54:15 ubuntu dstat.sh[59312]: 19-02 11:54:15| 18   3  79   0   0|5114M  186M  162M 2347M|  10k 3730B|4100B 1217k|1.00  30.0 |2090  2192 |2.03 1.75 1.06|1.0   0 2.0|   0     0 |           | 18  301    0   39    2
Feb 19 11:54:16 ubuntu dstat.sh[59312]: 19-02 11:54:16| 20   6  72   0   0|5116M  183M  162M 2348M|8006B 2339B|  28k   84k|1.99  0.99 |  11k   20k|2.03 1.75 1.06|2.0   0  18|   0     0 |           | 18  302    0   38    1
Feb 19 11:54:17 ubuntu dstat.sh[59312]: 19-02 11:54:17| 21   6  72   0   0|5138M  161M  162M 2348M|6560B 2666B|  36k  384k|4.04  6.06 |  10k   19k|2.03 1.75 1.06|2.0   0  13|   0     0 |           | 18  302    0   38    1
Feb 19 11:54:18 ubuntu dstat.sh[59312]: 19-02 11:54:18| 25   7  66   0   0|5119M  189M  162M 2339M|4487B 1244B|   0  3481k|   0   161 |4475  6393 |2.03 1.75 1.06|2.0   0 8.9|   0     0 |           | 18  301    0   38    1
Feb 19 11:54:19 ubuntu dstat.sh[59312]: 19-02 11:54:19| 19  13  68   0   0|5113M  195M  162M 2339M|3992B  977B|  16k   16k|1.00  4.02 |4789  4328 |1.95 1.73 1.06|1.0   0 269|   0     0 |           | 18  301    0   38    1
Feb 19 11:54:20 ubuntu dstat.sh[59312]: 19-02 11:54:20| 21   2  75   0   0|5143M  165M  162M 2339M|5459B 3029B| 127k  740k|5.97  31.8 |2708  2827 |1.95 1.73 1.06|1.0   0   0|   0     0 |           | 18  302    0   38    1
Feb 19 11:54:21 ubuntu dstat.sh[59312]: 19-02 11:54:21| 17   2  81   0   0|5109M  200M  162M 2339M|  12k 9283B|  32k 2911k|2.00   411 |2331  2158 |1.95 1.73 1.06|3.0   0 2.0|   0     0 |           | 18  301    0   41    1
Feb 19 11:54:22 ubuntu dstat.sh[59312]: 19-02 11:54:22| 20   9  70   1   0|5120M  188M  162M 2339M|3847B 1083B|  20k  217k|2.01  22.1 |3421  3028 |1.95 1.73 1.06|2.0   0 117|   0     0 |           | 18  301    0   41    1
Feb 19 11:54:23 ubuntu dstat.sh[59312]: 19-02 11:54:23| 16   3  81   0   0|5132M  176M  162M 2339M|9726B 6799B|   0   164k|   0  17.0 |2015  2008 |1.95 1.73 1.06|2.0   0   0|   0     0 |           | 18  304    0   41    1
Feb 19 11:54:24 ubuntu dstat.sh[59312]: 19-02 11:54:24| 19   6  73   0   0|5116M  193M  162M 2339M|6738B 3971B|  16k  235k|0.99  31.8 |3063  2755 |1.95 1.74 1.06|2.0   0  70|   0     0 |           | 18  303    0   33    1
Feb 19 11:54:25 ubuntu dstat.sh[59312]: 19-02 11:54:25| 17   3  80   0   0|5136M  172M  162M 2339M|6298B 3382B|   0  4126B|   0  1.01 |2030  1868 |1.95 1.74 1.06|1.0   0   0|   0     0 |           | 18  304    0   33    1
Feb 19 11:54:26 ubuntu dstat.sh[59312]: 19-02 11:54:26| 18   4  77   0   0|5097M  211M  162M 2339M|  14k   11k|  16k  112k|1.00  1.00 |2529  2221 |1.95 1.74 1.06|5.0   0  40|   0     0 |           | 18  303    0   35    1
Feb 19 11:54:27 ubuntu dstat.sh[59312]: 19-02 11:54:27| 23   5  70   0   0|5130M  178M  162M 2339M|2755B  430B|   0   223k|   0  19.9 |2578  2432 |1.95 1.74 1.06|3.0   0  17|   0     0 |           | 18  303    0   35    1
Feb 19 11:54:28 ubuntu dstat.sh[59312]: 19-02 11:54:28| 12   3  84   0   0|5135M  173M  162M 2339M|  11k 9258B|   0   248k|   0  33.0 |2278  2602 |1.95 1.74 1.06|1.0   0 1.0|   0     0 |           | 18  304    0   32    1
Feb 19 11:54:29 ubuntu dstat.sh[59312]: 19-02 11:54:29| 21   6  71   0   0|5110M  198M  162M 2339M|5733B 2600B|   0  1198k|   0   220 |3015  2723 |1.96 1.74 1.07|1.0   0  32|   0     0 |           | 18  303    0   34    1
Feb 19 11:54:30 ubuntu dstat.sh[59312]: 19-02 11:54:30| 15   3  80   0   0|5130M  178M  162M 2339M|9391B 6801B| 206k 1416k|4.96   104 |2307  2303 |1.96 1.74 1.07|3.0   0   0|   0     0 |           | 18  304    0   34    1
Feb 19 11:54:31 ubuntu dstat.sh[59312]: 19-02 11:54:31| 13   2  84   0   0|5128M  180M  162M 2339M|9573B 6150B|  32k  599k|2.00  50.0 |2325  2804 |1.96 1.74 1.07|2.0   0   0|   0     0 |           | 18  303    0   35    1
Feb 19 11:54:32 ubuntu dstat.sh[59312]: 19-02 11:54:32| 22   7  70   0   0|5107M  201M  162M 2339M|4456B 1085B|   0   112k|   0  8.03 |2936  2514 |1.96 1.74 1.07|1.0   0  48|   0     0 |           | 18  303    0   28    1
Feb 19 11:54:33 ubuntu dstat.sh[59312]: 19-02 11:54:33| 15   2  81   0   0|5118M  190M  162M 2339M|9161B 6870B|   0   107k|   0  5.96 |2002  1889 |1.96 1.74 1.07|1.0   0   0|   0     0 |           | 18  306    0   28    1
Feb 19 11:54:34 ubuntu dstat.sh[59312]: 19-02 11:54:34| 20   6  73   0   0|5100M  208M  162M 2339M|8469B 4912B|   0   257k|   0  17.1 |2770  2429 |1.88 1.73 1.07|4.0   0  32|   0     0 |           | 18  303    0   31    1
Feb 19 11:54:35 ubuntu dstat.sh[59312]: 19-02 11:54:35| 19   2  79   0   0|5123M  185M  162M 2339M|5743B 2924B|   0     0 |   0     0 |1924  1765 |1.88 1.73 1.07|  0   0   0|   0     0 |           | 18  304    0   31    1
Feb 19 11:54:36 ubuntu dstat.sh[59312]: 19-02 11:54:36| 12   2  85   0   0|5119M  189M  162M 2339M|  12k 8520B|   0   172k|   0  21.0 |2164  2480 |1.88 1.73 1.07|1.0   0   0|   0     0 |           | 18  304    0   31    1
Feb 19 11:54:37 ubuntu dstat.sh[59312]: 19-02 11:54:37| 13  13  73   0   0|5071M  236M  163M 2340M|6636B 2433B| 136k  248k|4.00  32.0 |4300  3694 |1.88 1.73 1.07|2.0   0 180|   0     0 |           | 18  303    1   29    1
