Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:30:34 ubuntu dstat.sh[59874]: 24-02 03:30:34| 37  20  43   0   0|3931M  161M  165M 3522M|5026B 1566B| 168k  448k|5.00  29.0 |7435    11k|1.53 1.44 0.88|6.0   0 202|   0     0 |           | 17  183    0   33    2
Feb 24 03:30:35 ubuntu dstat.sh[59874]: 24-02 03:30:35| 28  28  44   0   0|4002M  122M  165M 3491M|4778B 1514B|  16k  312k|1.00  15.0 |6501  5374 |1.53 1.44 0.88|3.0   0 518|   0     0 |           | 17  183    0   33    2
Feb 24 03:30:36 ubuntu dstat.sh[59874]: 24-02 03:30:36| 23  25  50   0   0|4065M  149M  165M 3403M|4930B 1635B|  16k 2758k|4.00  44.0 |7771  9315 |1.53 1.44 0.88|2.0   0 418|   0     0 |           | 17  191    0   31    2
Feb 24 03:30:37 ubuntu dstat.sh[59874]: 24-02 03:30:37| 11  20  68   0   0|4059M  155M  165M 3403M|4423B 1516B|   0   602k|   0  38.1 |5793  4625 |1.49 1.43 0.88|1.0   0 319|   0     0 |           | 17  197    0   31    2
Feb 24 03:30:38 ubuntu dstat.sh[59874]: 24-02 03:30:38| 17  18  63   0   0|4071M  143M  165M 3404M|5279B 1615B|   0   462k|   0  37.9 |7234  8898 |1.49 1.43 0.88|1.0   0 321|   0     0 |           | 17  197    0   31    2
Feb 24 03:30:39 ubuntu dstat.sh[59874]: 24-02 03:30:39| 37  14  49   0   0|4153M  131M  165M 3334M|4651B 1462B| 140k  530k|4.01  50.1 |4914  4492 |1.49 1.43 0.88|2.0   0 126|   0     0 |           | 17  213    0   31    2
Feb 24 03:30:40 ubuntu dstat.sh[59874]: 24-02 03:30:40| 44   9  46   0   0|4269M  134M  165M 3218M|4119B 1130B| 291k  223k|3.99  14.9 |3241  1847 |1.49 1.43 0.88|2.0   0 2.0|   0     0 |           | 17  213    0   31    2
Feb 24 03:30:41 ubuntu dstat.sh[59874]: 24-02 03:30:41| 38   9  52   1   0|4199M  256M  165M 3166M|4426B 1607B| 124k  357k|13.0  28.1 |4187  3313 |1.49 1.43 0.88|2.0   0  51|   0     0 |           | 17  216    0   31    2
Feb 24 03:30:42 ubuntu dstat.sh[59874]: 24-02 03:30:42| 34  28  37   0   0|4285M  169M  165M 3168M|4244B 1565B| 916k  416k|9.00  36.0 |8354    10k|1.45 1.43 0.88|4.0   0 569|   0     0 |           | 17  217    0   31    2
Feb 24 03:30:43 ubuntu dstat.sh[59874]: 24-02 03:30:43| 34  25  40   0   0|4309M  143M  165M 3170M|  12k 9585B| 998k  615k|18.0  46.9 |8210  9875 |1.45 1.43 0.88|4.0   0 446|   0     0 |           | 17  226    0   31    2
Feb 24 03:30:44 ubuntu dstat.sh[59874]: 24-02 03:30:44| 63  21  16   0   0|4356M  131M  165M 3136M|5190B 2395B| 747k 1116k|19.1  29.1 |5665  6628 |1.45 1.43 0.88|3.0   0 230|   0     0 |           | 17  232    0   23    2
Feb 24 03:30:45 ubuntu dstat.sh[59874]: 24-02 03:30:45| 68  14  16   1   0|4493M  155M  165M 2978M|9923B 7324B|2784k  538k| 117  27.9 |5097  4235 |1.45 1.43 0.88|3.0   0  20|   0     0 |           | 17  237    0   23    2
Feb 24 03:30:46 ubuntu dstat.sh[59874]: 24-02 03:30:46| 55  16  24   5   0|4538M  177M  165M 2913M|9473B 6892B|4857k   16M| 426  1036 |7591  9544 |1.45 1.43 0.88|2.0   0 129|   0     0 |           | 17  239    0   28    2
Feb 24 03:30:47 ubuntu dstat.sh[59874]: 24-02 03:30:47| 36  28  35   0   0|4552M  161M  165M 2915M|4406B 1510B| 204k  236k|3.00  16.0 |6904  6734 |1.49 1.44 0.89|4.0   0 422|   0     0 |           | 17  239    0   28    2
Feb 24 03:30:48 ubuntu dstat.sh[59874]: 24-02 03:30:48| 30  19  49   0   0|4560M  152M  165M 2916M|  15k   11k|  40k 9100k|3.00  62.1 |6678  8738 |1.49 1.44 0.89|3.0 1.0 255|   0     0 |           | 17  240    0   28    2
Feb 24 03:30:49 ubuntu dstat.sh[59874]: 24-02 03:30:49| 57  28  13   1   0|4611M  137M  165M 2882M|5103B 2302B|  84k 2785k|4.00   181 |7190  7964 |1.49 1.44 0.89|5.0   0 449|   0     0 |           | 17  245    0   25    0
Feb 24 03:30:50 ubuntu dstat.sh[59874]: 24-02 03:30:50| 55  26  19   0   0|4663M  161M  165M 2807M|  12k 9752B|1153k  724k|55.0  33.0 |7652    13k|1.49 1.44 0.89|6.0   0 381|   0     0 |           | 17  248    0   28    0
Feb 24 03:30:51 ubuntu dstat.sh[59874]: 24-02 03:30:51| 53  23  22   0   0|4683M  140M  165M 2811M|6873B 4319B| 224k 2052k|12.0   132 |8115    13k|1.49 1.44 0.89|7.0   0 438|   0     0 |           | 17  249    0   29    0
Feb 24 03:30:52 ubuntu dstat.sh[59874]: 24-02 03:30:52| 57  24  18   0   0|4739M  137M  165M 2757M|9580B 7270B| 275k 2037k|14.0   209 |8322    18k|1.61 1.46 0.90|6.0   0 344|   0     0 |           | 17  252    0   31    0
Feb 24 03:30:53 ubuntu dstat.sh[59874]: 24-02 03:30:53| 49  23  26   0   0|4775M  129M  166M 2729M|9343B 6487B| 378k  652k|26.2  56.4 |6744  8327 |1.61 1.46 0.90|7.0   0 267|   0     0 |           | 17  255    0   30    0
Feb 24 03:30:54 ubuntu dstat.sh[59874]: 24-02 03:30:54| 64  14  22   0   0|4914M  126M  166M 2596M|  12k 9711B| 327k  619k|3.99  20.0 |4771  4093 |1.61 1.46 0.90|3.0   0  17|   0     0 |           | 17  257    0   30    0
Feb 24 03:30:55 ubuntu dstat.sh[59874]: 24-02 03:30:55| 61  14  23   0   0|4908M  161M  166M 2567M|  14k   11k|2284k  760k| 102  59.0 |9389    22k|1.61 1.46 0.90|2.0 1.0  19|   0     0 |           | 17  262    0   36    0
Feb 24 03:30:56 ubuntu dstat.sh[59874]: 24-02 03:30:56| 57  15  27   0   0|4887M  217M  166M 2533M|7285B 4396B| 560k 4014k|7.00  55.0 |5326  4358 |1.61 1.46 0.90|2.0   0 136|   0     0 |           | 17  266    0   37    0
Feb 24 03:30:57 ubuntu dstat.sh[59874]: 24-02 03:30:57| 42  32  25   1   0|4875M  225M  166M 2537M|  14k   11k|4927k 1568k|82.0  86.0 |7704  8220 |1.73 1.49 0.91|4.0   0 476|   0     0 |           | 17  265    0   36    0
Feb 24 03:30:58 ubuntu dstat.sh[59874]: 24-02 03:30:58| 53  26  19   0   0|4948M  152M  166M 2538M|6710B 3577B| 579k  930k|7.98  37.9 |7342  9274 |1.73 1.49 0.91|6.0   0 284|   0     0 |           | 17  266    0   36    0
Feb 24 03:30:59 ubuntu dstat.sh[59874]: 24-02 03:30:59| 64  22  14   1   0|4988M  137M  166M 2513M|  14k   10k|1026k  770k|31.1  59.1 |6551  6599 |1.73 1.49 0.91|3.0 1.0 245|   0     0 |           | 18  270    0   37    0
Feb 24 03:31:00 ubuntu dstat.sh[59874]: 24-02 03:31:00| 80  16   2   1   0|5079M  136M  166M 2424M|4615B 1618B|3500k  380k| 191  19.0 |5577  3767 |1.73 1.49 0.91|4.0   0  16|   0     0 |           | 18  270    0   37    0
Feb 24 03:31:01 ubuntu dstat.sh[59874]: 24-02 03:31:01| 76  14   9   1   0|5147M  162M  166M 2333M|  14k   11k|1797k 2214k|89.2   178 |8156    11k|1.73 1.49 0.91|6.0 1.0  52|   0     0 |           | 18  281    0   37    0
Feb 24 03:31:02 ubuntu dstat.sh[59874]: 24-02 03:31:02| 43  16  40   0   0|5153M  156M  166M 2333M|5813B 3449B| 776k 1679k|8.00   121 |5441  6142 |1.75 1.50 0.92|2.0   0 185|   0     0 |           | 18  282    0   38    0
Feb 24 03:31:03 ubuntu dstat.sh[59874]: 24-02 03:31:03| 36   8  55   1   0|5200M  140M  166M 2304M|  26k   12k| 828k  484k|12.0  36.0 |4057  3788 |1.75 1.50 0.92|2.0   0 9.0|   0     0 |           | 18  289    1   38    1
Feb 24 03:31:04 ubuntu dstat.sh[59874]: 24-02 03:31:04| 37   9  52   0   0|5154M  176M  166M 2314M|  10M  190k| 520k  711k|5.99  59.9 |  16k 9735 |1.75 1.50 0.92|1.0   0  10|   0     0 |           | 18  287    0   39    0
Feb 24 03:31:05 ubuntu dstat.sh[59874]: 24-02 03:31:05| 24  11  64   1   0|5177M  145M  166M 2321M|5991k  106k|2281k  456k|27.0  36.0 |  11k 7455 |1.75 1.50 0.92|2.0   0 196|   0     0 |           | 18  289    0   37    0
Feb 24 03:31:06 ubuntu dstat.sh[59874]: 24-02 03:31:06| 35   9  54   0   0|5170M  172M  166M 2302M|9518B 6780B|  16k  638k|1.00  54.8 |4220  3873 |1.75 1.50 0.92|3.0   0  69|   0     0 |           | 18  292    0   38    0
Feb 24 03:31:07 ubuntu dstat.sh[59874]: 24-02 03:31:07| 34   5  60   0   0|5215M  127M  166M 2302M|  18k   16k|   0    15M|   0  1181 |4550  3933 |1.77 1.51 0.92|2.0   0   0|   0     0 |           | 18  298    0   39    0
Feb 24 03:31:08 ubuntu dstat.sh[59874]: 24-02 03:31:08| 26   5  66   1   0|5149M  222M  166M 2274M| 311k   12M| 468k  805k|25.0  80.1 |6012  6128 |1.77 1.51 0.92|2.0   0  21|   0     0 |           | 18  296    0   41    0
Feb 24 03:31:09 ubuntu dstat.sh[59874]: 24-02 03:31:09|  2   2  94   0   0|5145M  226M  166M 2274M| 102k 3250k|   0    10M|   0  48.9 |1864  1944 |1.77 1.51 0.92|1.0   0  18|   0     0 |           | 18  296    0   36    0
Feb 24 03:31:10 ubuntu dstat.sh[59874]: 24-02 03:31:10|  2   1  96   0   0|5145M  226M  166M 2274M|4493B 1176B|   0   656k|   0  16.0 |1308  1772 |1.77 1.51 0.92|  0   0   0|   0     0 |           | 18  296    0   36    0
Feb 24 03:31:11 ubuntu dstat.sh[59874]: 24-02 03:31:11| 16   3  80   1   0|5153M  217M  166M 2275M|8299k   52k|  32k 1864k|1.00   121 |8280  8087 |1.77 1.51 0.92|1.0   0 1.0|   0     0 |           | 18  302    0   36    0
Feb 24 03:31:12 ubuntu dstat.sh[59874]: 24-02 03:31:12| 16  13  68   1   0|5076M  279M  166M 2290M|8002k  147k|  64k 2021k|4.01  98.2 |  11k   11k|1.71 1.50 0.92|4.0   0 162|   0     0 |           | 18  298    0   39    0
Feb 24 03:31:13 ubuntu dstat.sh[59874]: 24-02 03:31:13| 12  17  68   1   0|5107M  248M  166M 2291M|4564B 1615B|  28k 2393k|1.99   145 |5530  5315 |1.71 1.50 0.92|1.0   0 304|   0     0 |           | 18  298    0   37    0
Feb 24 03:31:14 ubuntu dstat.sh[59874]: 24-02 03:31:14| 25   6  69   0   0|5153M  201M  166M 2291M|4632B 1666B|   0    16M|   0  67.2 |2912  2331 |1.71 1.50 0.92|2.0   0  34|   0     0 |           | 18  304    0   37    0
Feb 24 03:31:15 ubuntu dstat.sh[59874]: 24-02 03:31:15|  8  20  70   0   0|5144M  210M  166M 2291M|4431B 1568B|   0   717k|   0  35.0 |5579  4426 |1.71 1.50 0.92|1.0   0 284|   0     0 |           | 18  304    0   37    0
Feb 24 03:31:16 ubuntu dstat.sh[59874]: 24-02 03:31:16|  8  20  69   0   0|5146M  209M  166M 2291M|4369B 1616B|  24k  148k|2.99  13.0 |5652  4498 |1.71 1.50 0.92|3.0   0 297|   0     0 |           | 18  304    0   37    0
Feb 24 03:31:17 ubuntu dstat.sh[59874]: 24-02 03:31:17|  3   3  93   0   0|5151M  204M  166M 2291M|4328B 1511B|   0    56k|   0  4.00 |1825  2086 |1.65 1.49 0.92|  0   0  57|   0     0 |           | 18  304    0   35    0
Feb 24 03:31:18 ubuntu dstat.sh[59874]: 24-02 03:31:18| 19   5  75   0   0|5203M  152M  166M 2291M|4523B 1573B|   0   185k|   0  24.1 |2303  2105 |1.65 1.49 0.92|1.0   0 9.0|   0     0 |           | 18  304    0   35    0
Feb 24 03:31:19 ubuntu dstat.sh[59874]: 24-02 03:31:19| 18   3  78   0   0|5195M  159M  166M 2291M|  14k   10k|  64k    0 |3.98     0 |2492  2386 |1.65 1.49 0.92|1.0   0 4.0|   0     0 |           | 18  308    0   36    0
Feb 24 03:31:20 ubuntu dstat.sh[59874]: 24-02 03:31:20| 12  16  70   0   0|5130M  224M  166M 2291M|4426B 1566B|  12k    0 |3.00     0 |4986  3747 |1.65 1.49 0.92|1.0   0 189|   0     0 |           | 18  308    0   36    0
Feb 24 03:31:21 ubuntu dstat.sh[59874]: 24-02 03:31:21| 12  17  69   0   0|5112M  242M  166M 2291M|4595B 1513B|  16k  244k|1.00  25.0 |5460  4660 |1.65 1.49 0.92|1.0   0 186|   0     0 |           | 18  308    0   35    0
Feb 24 03:31:22 ubuntu dstat.sh[59874]: 24-02 03:31:22| 13  17  69   0   0|5119M  235M  166M 2291M|4451B 1624B|4106B 1556k|1.00   187 |5718  4593 |1.60 1.48 0.93|1.0   0 226|   0     0 |           | 18  312    0   35    0
Feb 24 03:31:23 ubuntu dstat.sh[59874]: 24-02 03:31:23| 23   4  71   0   0|5184M  170M  166M 2291M|6441B 1455B|   0   100k|   0  9.98 |2441  2134 |1.60 1.48 0.93|1.0   0 1.0|   0     0 |           | 18  312    0   35    0
Feb 24 03:31:24 ubuntu dstat.sh[59874]: 24-02 03:31:24| 23   4  70   0   0|5217M  167M  166M 2262M|5758B 1619B| 372k  124k|11.0  12.0 |2526  2260 |1.60 1.48 0.93|1.0   0 3.0|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:25 ubuntu dstat.sh[59874]: 24-02 03:31:25| 25   3  71   1   0|5110M  274M  166M 2262M|4922B  919B| 128k  608k|8.01  50.0 |2872  2863 |1.60 1.48 0.93|1.0   0 5.0|   0     0 |           | 18  314    0   34    0
Feb 24 03:31:26 ubuntu dstat.sh[59874]: 24-02 03:31:26| 24   4  71   0   0|5175M  209M  166M 2262M|4299B 1080B|  72k 4095B|6.00  1.00 |2311  1965 |1.60 1.48 0.93|1.0   0 2.0|   0     0 |           | 18  314    0   34    0
Feb 24 03:31:27 ubuntu dstat.sh[59874]: 24-02 03:31:27| 21   4  74   0   0|5222M  162M  166M 2262M|6268B 3608B|  16k  168k|1.00  13.0 |2385  2230 |1.55 1.47 0.93|1.0   0 4.0|   0     0 |           | 18  317    0   34    0
Feb 24 03:31:28 ubuntu dstat.sh[59874]: 24-02 03:31:28| 21   5  73   0   0|5128M  256M  166M 2262M|  10k 6820B|   0   440k|   0  32.0 |2870  2784 |1.55 1.47 0.93|1.0   0  17|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:29 ubuntu dstat.sh[59874]: 24-02 03:31:29| 24   4  71   0   0|5178M  206M  166M 2262M|4780B 1613B|   0   163k|   0  14.9 |2320  1965 |1.55 1.47 0.93|2.0   0 1.0|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:30 ubuntu dstat.sh[59874]: 24-02 03:31:30| 17  11  70   0   0|5117M  267M  166M 2262M|4430B 1588B| 402k  341k|7.03  16.1 |3920  3338 |1.55 1.47 0.93|1.0   0 138|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:31 ubuntu dstat.sh[59874]: 24-02 03:31:31| 10  20  68   0   0|5101M  282M  166M 2263M|4875B 1622B| 224k  296k|14.0  26.0 |5848  4963 |1.55 1.47 0.93|2.0   0 318|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:32 ubuntu dstat.sh[59874]: 24-02 03:31:32| 17  10  71   0   0|5145M  239M  166M 2263M|5095B 1618B|  36k  503k|3.00  28.0 |3851  3192 |1.42 1.45 0.92|1.0   0 144|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:33 ubuntu dstat.sh[59874]: 24-02 03:31:33| 20   3  76   0   0|5169M  214M  166M 2264M|9376B 2920B|   0  3396k|   0   451 |2328  1966 |1.42 1.45 0.92|2.0   0  17|   0     0 |           | 18  315    0   35    0
Feb 24 03:31:34 ubuntu dstat.sh[59874]: 24-02 03:31:34| 23   4  71   0   0|5180M  197M  166M 2268M|5415B 1368B|   0   695k|   0  14.1 |2779  2318 |1.42 1.45 0.92|1.0   0  21|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:35 ubuntu dstat.sh[59874]: 24-02 03:31:35| 20   2  77   0   0|5167M  205M  167M 2273M|  12k 4592B|   0  1162k|   0  17.9 |2296  2040 |1.42 1.45 0.92|2.0   0 2.0|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:36 ubuntu dstat.sh[59874]: 24-02 03:31:36| 19   6  72   0   0|5164M  207M  167M 2274M|9491B 2851B|8195B  224k|2.00  4.00 |9406    17k|1.42 1.45 0.92|  0   0  12|   0     0 |           | 18  315    0   35    0
Feb 24 03:31:37 ubuntu dstat.sh[59874]: 24-02 03:31:37| 23   6  70   0   0|5183M  188M  167M 2274M|7201B 3246B| 169k  638k|9.03  13.0 |  11k   20k|1.47 1.46 0.93|1.0   0  17|   0     0 |           | 18  315    0   35    0
Feb 24 03:31:38 ubuntu dstat.sh[59874]: 24-02 03:31:38| 22   7  69   0   0|5134M  246M  167M 2265M|5024B 1789B|   0    17M|   0  56.8 |3120  2659 |1.47 1.46 0.93|1.0   0  48|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:39 ubuntu dstat.sh[59874]: 24-02 03:31:39| 12  18  68   0   0|5141M  239M  167M 2265M|4591B 1512B|   0    12k|   0  2.00 |4620  3728 |1.47 1.46 0.93|1.0   0 225|   0     0 |           | 18  314    0   35    0
Feb 24 03:31:40 ubuntu dstat.sh[59874]: 24-02 03:31:40| 23   3  73   0   0|5181M  199M  167M 2265M|5975B 3532B|   0  1148k|   0   136 |2389  1899 |1.47 1.46 0.93|1.0   0 2.0|   0     0 |           | 18  315    0   35    0
Feb 24 03:31:41 ubuntu dstat.sh[59874]: 24-02 03:31:41| 19   6  74   0   0|5179M  201M  167M 2265M|  13k 9875B| 208k  380k|11.0  42.0 |3715  3664 |1.47 1.46 0.93|1.0   0  56|   0     0 |           | 18  318    0   38    0
Feb 24 03:31:42 ubuntu dstat.sh[59874]: 24-02 03:31:42| 24   9  66   0   0|5239M  140M  167M 2265M|2914B  594B|   0   232k|   0  21.0 |4468  5865 |1.43 1.45 0.93|1.0   0  62|   0     0 |           | 18  318    0   38    0
Feb 24 03:31:43 ubuntu dstat.sh[59874]: 24-02 03:31:43| 20   5  73   0   0|5221M  158M  167M 2265M|  13k   10k|   0   365k|   0  34.1 |3636  3564 |1.43 1.45 0.93|3.0   0  60|   0     0 |           | 18  318    0   39    0
Feb 24 03:31:44 ubuntu dstat.sh[59874]: 24-02 03:31:44| 23   6  69   0   0|5241M  169M  167M 2236M|4194B 1617B|   0   172k|   0  13.0 |2725  2389 |1.43 1.45 0.93|2.0   0  18|   0     0 |           | 18  320    0   39    0
Feb 24 03:31:45 ubuntu dstat.sh[59874]: 24-02 03:31:45| 17   3  78   0   0|5162M  248M  167M 2236M|  17k   14k|   0   200k|   0  13.0 |2737  2629 |1.43 1.45 0.93|1.0   0  27|   0     0 |           | 18  320    0   40    0
Feb 24 03:31:46 ubuntu dstat.sh[59874]: 24-02 03:31:46| 22   6  72   0   0|5230M  180M  167M 2236M|4272B 1456B|   0   176k|   0  11.0 |2509  2169 |1.43 1.45 0.93|2.0   0  29|   0     0 |           | 18  320    0   39    0
Feb 24 03:31:47 ubuntu dstat.sh[59874]: 24-02 03:31:47| 17   4  78   0   0|5217M  193M  167M 2236M|  15k   12k|   0   108k|   0  8.00 |2688  2492 |1.40 1.44 0.93|1.0   0  32|   0     0 |           | 18  320    0   42    0
Feb 24 03:31:48 ubuntu dstat.sh[59874]: 24-02 03:31:48| 21   5  73   0   0|5236M  174M  167M 2236M|5634B 2417B|   0   128k|   0  9.01 |2258  1931 |1.40 1.44 0.93|1.0   0   0|   0     0 |           | 18  321    0   42    0
Feb 24 03:31:49 ubuntu dstat.sh[59874]: 24-02 03:31:49| 14   2  82   0   0|5231M  179M  167M 2236M|  14k   11k|  40k  283k|3.99  29.9 |2564  2864 |1.40 1.44 0.93|2.0   0 1.0|   0     0 |           | 18  320    0   43    0
Feb 24 03:31:50 ubuntu dstat.sh[59874]: 24-02 03:31:50| 21   7  72   0   0|5213M  197M  167M 2236M|4205B 1622B|   0   148k|   0  8.01 |2824  2441 |1.40 1.44 0.93|2.0   0  47|   0     0 |           | 18  320    0   37    0
Feb 24 03:31:51 ubuntu dstat.sh[59874]: 24-02 03:31:51| 19   3  77   1   0|5221M  189M  167M 2236M|  14k   11k| 132k  376k|7.00  40.0 |2781  3093 |1.40 1.44 0.93|1.0   0   0|   0     0 |           | 18  320    0   40    0
Feb 24 03:31:52 ubuntu dstat.sh[59874]: 24-02 03:31:52| 26   9  64   0   0|5216M  193M  167M 2236M|4116B 1513B|   0   693k|   0  46.0 |3630    11k|1.37 1.43 0.93|1.0   0  68|   0     0 |           | 18  320    0   41    0
Feb 24 03:31:53 ubuntu dstat.sh[59874]: 24-02 03:31:53| 14   2  82   0   0|5225M  184M  167M 2236M|  13k   11k|   0  1235k|   0   136 |2620  2934 |1.37 1.43 0.93|1.0   0   0|   0     0 |           | 18  321    0   41    0
Feb 24 03:31:54 ubuntu dstat.sh[59874]: 24-02 03:31:54| 12  11  74   2   0|5209M  199M  167M 2237M|9739B 4898B|1125k 2369k| 251   370 |4384  4299 |1.37 1.43 0.93|  0   0 181|   0     0 |           | 18  324    0   35    0
Feb 24 03:31:55 ubuntu dstat.sh[59874]: 24-02 03:31:55|  4   6  89   0   0|5202M  206M  167M 2237M|  15k 3228B|   0   369k|   0  24.1 |2495  2608 |1.37 1.43 0.93|1.0   0  69|   0     0 |           | 18  322    0   36    0
Feb 24 03:31:56 ubuntu dstat.sh[59874]: 24-02 03:31:56|  5   5  88   0   0|5197M  211M  167M 2237M|  10k 4980B|   0   288k|   0  8.01 |2456  2459 |1.37 1.43 0.93|1.0   0  77|   0     0 |           | 18  322    0   37    0
Feb 24 03:31:57 ubuntu dstat.sh[59874]: 24-02 03:31:57| 14  14  70   1   0|5191M  216M  168M 2238M|4306B 1566B| 640k  304k|74.0  29.0 |4721  4200 |1.50 1.46 0.94|2.0   0 191|   0     0 |           | 18  322    0   37    0
Feb 24 03:31:58 ubuntu dstat.sh[59874]: 24-02 03:31:58| 24   4  71   1   0|5211M  186M  168M 2248M|4670B 1554B| 480k 1248k|50.0  34.0 |2741  2609 |1.50 1.46 0.94|2.0   0 4.0|   0     0 |           | 18  322    0   29    0
Feb 24 03:31:59 ubuntu dstat.sh[59874]: 24-02 03:31:59| 15   2  81   0   0|5205M  187M  168M 2253M|  15k 6068B| 868k  996k|11.0  20.9 |2231  2177 |1.50 1.46 0.94|1.0   0  19|   0     0 |           | 18  322    0   29    0
Feb 24 03:32:00 ubuntu dstat.sh[59874]: 24-02 03:32:00| 13  15  70   1   0|5157M  232M  168M 2256M|4862B 1571B|1196k 3187k|21.1  99.3 |5318  5023 |1.50 1.46 0.94|1.0   0 228|   0     0 |           | 18  322    0   29    0
Feb 24 03:32:01 ubuntu dstat.sh[59874]: 24-02 03:32:01| 21   8  69   0   0|5205M  184M  168M 2256M|4499B 1620B|  64k  292k|4.00  36.0 |3362  3309 |1.50 1.46 0.94|1.0   0  76|   0     0 |           | 18  322    0   29    0
Feb 24 03:32:02 ubuntu dstat.sh[59874]: 24-02 03:32:02| 19   2  78   0   0|5140M  250M  168M 2256M|  26k   24k|   0   435k|   0  28.9 |2325  2182 |1.46 1.45 0.94|1.0   0 4.0|   0     0 |           | 18  322    0   28    0
Feb 24 03:32:03 ubuntu dstat.sh[59874]: 24-02 03:32:03| 23   6  70   0   0|5197M  193M  168M 2256M|4454B 1554B|   0   276k|   0  15.0 |2890  2472 |1.46 1.45 0.94|2.0   0  43|   0     0 |           | 18  322    0   28    0
Feb 24 03:32:04 ubuntu dstat.sh[59874]: 24-02 03:32:04| 18   3  78   0   0|5206M  184M  168M 2256M|  12k 9336B| 116k   76k|8.00  12.0 |2460  2374 |1.46 1.45 0.94|1.0   0   0|   0     0 |           | 18  322    0   30    0
Feb 24 03:32:05 ubuntu dstat.sh[59874]: 24-02 03:32:05| 21   5  72   0   0|5197M  192M  168M 2256M|4645B 1620B|   0     0 |   0     0 |2461  2065 |1.46 1.45 0.94|2.0   0  14|   0     0 |           | 18  322    0   30    0
Feb 24 03:32:06 ubuntu dstat.sh[59874]: 24-02 03:32:06| 18   3  77   0   0|5202M  186M  168M 2257M|  10k 8071B|1311k  432k|45.0  52.0 |3330  4096 |1.46 1.45 0.94|2.0   0 2.0|   0     0 |           | 18  325    0   28    0
Feb 24 03:32:07 ubuntu dstat.sh[59874]: 24-02 03:32:07| 24   5  69   1   0|5158M  229M  168M 2258M|5704B 2926B| 496k 3044k|28.0   239 |5146  7198 |1.42 1.45 0.94|2.0   0 5.0|   0     0 |           | 18  324    0   29    0
Feb 24 03:32:08 ubuntu dstat.sh[59874]: 24-02 03:32:08| 19   3  76   0   0|5193M  194M  168M 2258M|  10k 7216B|   0  2061k|   0  27.0 |2251  2015 |1.42 1.45 0.94|1.0   0   0|   0     0 |           | 18  325    0   29    0
Feb 24 03:32:09 ubuntu dstat.sh[59874]: 24-02 03:32:09| 21   4  73   1   0|5193M  194M  168M 2258M|  10k 6717B|  80k 4739k|3.02   536 |5395  7424 |1.42 1.45 0.94|2.0   0 1.0|   0     0 |           | 18  324    0   30    0
Feb 24 03:32:10 ubuntu dstat.sh[59874]: 24-02 03:32:10|  9  22  67   0   0|5170M  217M  168M 2258M|5196B 1510B|   0   384k|   0  26.0 |5892  4774 |1.42 1.45 0.94|2.0   0 379|   0     0 |           | 18  324    0   30    0
Feb 24 03:32:11 ubuntu dstat.sh[59874]: 24-02 03:32:11|  9  23  66   0   0|5167M  220M  168M 2258M|4486B 1566B|   0   484k|   0  38.0 |6204  5227 |1.42 1.45 0.94|1.0   0 398|   0     0 |           | 18  324    0   27    0
Feb 24 03:32:12 ubuntu dstat.sh[59874]: 24-02 03:32:12|  8  22  66   0   0|5167M  220M  168M 2258M|4437B 1619B|   0  1795k|   0   104 |6377  5625 |1.31 1.42 0.93|2.0   0 418|   0     0 |           | 18  324    0   27    0
Feb 24 03:32:13 ubuntu dstat.sh[59874]: 24-02 03:32:13| 10  23  67   0   0|5160M  227M  168M 2258M|4239B 1459B|   0   396k|   0  36.0 |6354  5490 |1.31 1.42 0.93|1.0   0 433|   0     0 |           | 18  324    0   27    0
