Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 11:00:26 ubuntu dstat.sh[59550]: 24-02 11:00:26| 30  26  43   0   0|4062M  164M  165M 3392M|4351B 1457B|  28k  448k|4.00  37.0 |9133    11k|2.04 1.66 0.95|1.0   0 638|   0     0 |           | 17  195    0   32    2
Feb 24 11:00:27 ubuntu dstat.sh[59550]: 24-02 11:00:27| 10  22  67   0   0|4063M  164M  165M 3393M|4443B 1621B|4099B  680k|1.00  57.0 |6081  5113 |2.04 1.66 0.96|1.0   0 336|   0     0 |           | 17  195    0   32    2
Feb 24 11:00:28 ubuntu dstat.sh[59550]: 24-02 11:00:28| 22  16  61   0   0|4077M  149M  165M 3393M|4156B 1457B|4094B  652k|1.00  39.0 |6670  8507 |2.04 1.66 0.96|2.0   0 230|   0     0 |           | 17  205    0   32    2
Feb 24 11:00:29 ubuntu dstat.sh[59550]: 24-02 11:00:29| 41  13  45   0   0|4210M  138M  165M 3273M|4317B 1618B| 308k  244k|4.99  18.0 |3962  2720 |2.04 1.66 0.96|3.0   0  79|   0     0 |           | 17  211    0   32    2
Feb 24 11:00:30 ubuntu dstat.sh[59550]: 24-02 11:00:30| 45   9  46   1   0|4325M  118M  165M 3180M|4644B 1550B| 565k  360k|26.0  29.0 |3526  2360 |2.04 1.66 0.96|3.0   0 4.0|   0     0 |           | 17  211    0   32    2
Feb 24 11:00:31 ubuntu dstat.sh[59550]: 24-02 11:00:31| 31   7  61   0   0|4222M  244M  165M 3157M|5190B 1621B|  28k  420k|2.00  27.0 |3645  3215 |2.04 1.66 0.96|4.0   0  74|   0     0 |           | 17  215    0   32    2
Feb 24 11:00:32 ubuntu dstat.sh[59550]: 24-02 11:00:32| 32  27  39   0   0|4285M  179M  165M 3159M|4346B 1510B| 919k  695k|9.99  53.9 |7992  9473 |2.19 1.70 0.97|4.0   0 475|   0     0 |           | 17  217    0   32    2
Feb 24 11:00:33 ubuntu dstat.sh[59550]: 24-02 11:00:33| 36  30  33   0   0|4329M  170M  165M 3125M|  13k 9500B|1246k  917k|22.0  29.0 |7560  8994 |2.19 1.70 0.97|3.0   0 514|   0     0 |           | 17  224    0   32    2
Feb 24 11:00:34 ubuntu dstat.sh[59550]: 24-02 11:00:34| 47  18  33   0   0|4312M  187M  165M 3126M|5430B 2097B|  52k   13M|3.99   920 |6411  7079 |2.19 1.70 0.97|5.0   0 148|   0     0 |           | 17  225    0   24    2
Feb 24 11:00:35 ubuntu dstat.sh[59550]: 24-02 11:00:35| 67  16  17   0   0|4439M  129M  165M 3058M|  12k 9053B| 625k 1558k|18.0  16.0 |5034  3849 |2.19 1.70 0.97|3.0   0  92|   0     0 |           | 17  231    0   24    2
Feb 24 11:00:36 ubuntu dstat.sh[59550]: 24-02 11:00:36| 62  14  20   2   0|4465M  189M  165M 2974M|8332B 4787B|6531k 1204k| 356  44.0 |6012  6191 |2.19 1.70 0.97|2.0 1.0  33|   0     0 |           | 17  238    0   25    2
Feb 24 11:00:37 ubuntu dstat.sh[59550]: 24-02 11:00:37| 53  19  27   1   0|4567M  123M  165M 2940M|6003B 3870B| 917k 1626k| 125   132 |7217  8899 |2.34 1.74 0.99|4.0   0 212|   0     0 |           | 17  240    0   30    0
Feb 24 11:00:38 ubuntu dstat.sh[59550]: 24-02 11:00:38| 29  26  43   0   0|4477M  210M  165M 2942M|  14k   10k|  84k 8572k|4.00  63.9 |7451  7926 |2.34 1.74 0.99|6.0   0 391|   0     0 |           | 17  239    0   28    0
Feb 24 11:00:39 ubuntu dstat.sh[59550]: 24-02 11:00:39| 44  21  33   0   0|4566M  142M  165M 2921M|4249B 1682B|   0   318k|   0  17.9 |6138  8106 |2.34 1.74 0.99|6.0   0 252|   0     0 |           | 17  239    0   28    0
Feb 24 11:00:40 ubuntu dstat.sh[59550]: 24-02 11:00:40| 46  27  25   0   0|4622M  177M  165M 2834M|  15k   12k| 209k  905k|8.05  68.4 |7234  7633 |2.34 1.74 0.99|4.0   0 430|   0     0 |           | 17  243    0   29    0
Feb 24 11:00:41 ubuntu dstat.sh[59550]: 24-02 11:00:41| 60  24  14   0   0|4662M  131M  166M 2838M|4047B 1545B|1701k 1353k|81.8  76.8 |8549    14k|2.34 1.74 0.99|3.0   0 345|   0     0 |           | 17  247    0   32    0
Feb 24 11:00:42 ubuntu dstat.sh[59550]: 24-02 11:00:42| 46  23  30   0   0|4697M  163M  166M 2773M|  12k 9257B|  12k  476k|2.00  30.0 |7506  8151 |2.31 1.75 1.00|5.0   0 437|   0     0 |           | 17  248    0   31    0
Feb 24 11:00:43 ubuntu dstat.sh[59550]: 24-02 11:00:43| 57  25  17   1   0|4736M  133M  166M 2764M|6889B 4228B| 600k  904k|37.0  62.0 |8370    13k|2.31 1.75 1.00|4.0   0 313|   0     0 |           | 17  253    0   34    0
Feb 24 11:00:44 ubuntu dstat.sh[59550]: 24-02 11:00:44| 53  23  22   0   0|4791M  126M  166M 2717M|  10k 7265B| 443k  363k|6.99  19.0 |7997    13k|2.31 1.75 1.00|9.0   0 258|   0     0 |           | 17  254    0   34    0
Feb 24 11:00:45 ubuntu dstat.sh[59550]: 24-02 11:00:45| 58  12  30   0   0|4856M  161M  166M 2618M|  11k 8818B| 460k  785k|15.0  38.0 |5540  6159 |2.31 1.75 1.00|2.0   0  11|   0     0 |           | 17  256    0   35    0
Feb 24 11:00:46 ubuntu dstat.sh[59550]: 24-02 11:00:46| 57  11  29   1   0|4957M  124M  166M 2556M|  14k   11k|1534k  655k|84.9  45.0 |5974  7466 |2.31 1.75 1.00|5.0   0 9.0|   0     0 |           | 17  259    0   38    0
Feb 24 11:00:47 ubuntu dstat.sh[59550]: 24-02 11:00:47| 57  14  28   0   0|4859M  244M  166M 2534M|  11k 8896B| 715k 1153k|20.1   100 |5802  5337 |2.37 1.77 1.01|4.0   0  77|   0     0 |           | 17  267    0   40    0
Feb 24 11:00:48 ubuntu dstat.sh[59550]: 24-02 11:00:48| 45  30  24   0   0|4924M  176M  166M 2538M|9726B 7158B|4680k 1428k|76.9  67.9 |8438    10k|2.37 1.77 1.01|3.0   0 477|   0     0 |           | 17  268    0   40    0
Feb 24 11:00:49 ubuntu dstat.sh[59550]: 24-02 11:00:49| 47  25  28   0   0|4882M  218M  166M 2538M|9602B 6796B| 804k 3118k|10.0   246 |8355  9464 |2.37 1.77 1.01|5.0   0 382|   0     0 |           | 17  267    0   41    0
Feb 24 11:00:50 ubuntu dstat.sh[59550]: 24-02 11:00:50| 69  22   7   1   0|5002M  118M  166M 2520M|4126B 1566B|8487k 3656k| 175  43.0 |6564    12k|2.37 1.77 1.01|8.0   0 248|   0     0 |           | 18  274    0   39    0
Feb 24 11:00:51 ubuntu dstat.sh[59550]: 24-02 11:00:51| 75  15   7   1   0|5087M  124M  166M 2429M|  15k   12k|4053k 2526k| 240   276 |8209    13k|2.37 1.77 1.01|4.0   0  17|   0     0 |           | 18  276    1   42    0
Feb 24 11:00:52 ubuntu dstat.sh[59550]: 24-02 11:00:52| 84  14   2   1   0|5127M  147M  166M 2368M|4143B 1695B|1421k 3731k|50.0   227 |6161  5294 |2.50 1.80 1.02|4.0   0  16|   0     0 |           | 18  278    1   42    0
Feb 24 11:00:53 ubuntu dstat.sh[59550]: 24-02 11:00:53| 45  18  36   0   0|5183M  121M  166M 2338M|  14k   12k|1102k 9506k|28.0  82.1 |6134  7079 |2.50 1.80 1.02|3.0   0 224|   0     0 |           | 18  285    1   44    0
Feb 24 11:00:54 ubuntu dstat.sh[59550]: 24-02 11:00:54| 39  10  50   0   0|5186M  148M  166M 2309M|  11k 4792B| 604k   15M|12.0  1211 |4783  4311 |2.50 1.80 1.02|2.0   0  11|   0     0 |           | 18  288    1   44    0
Feb 24 11:00:55 ubuntu dstat.sh[59550]: 24-02 11:00:55| 37  10  52   0   0|5205M  148M  166M 2291M|9733k   87k| 767k  480k|6.00  20.0 |6749  3621 |2.50 1.80 1.02|1.0   0 9.0|   0     0 |           | 18  288    1   44    0
Feb 24 11:00:56 ubuntu dstat.sh[59550]: 24-02 11:00:56| 32  17  48   0   0|5184M  160M  166M 2300M|6576k   99k|2542k  711k|29.0  59.9 |  12k 8618 |2.50 1.80 1.02|2.0   0 264|   0     0 |           | 18  288    1   45    0
Feb 24 11:00:57 ubuntu dstat.sh[59550]: 24-02 11:00:57| 38   6  55   0   0|5249M  123M  166M 2274M|  15k   13k|   0   504k|   0  50.0 |3610  2921 |2.46 1.81 1.03|2.0   0 1.0|   0     0 |           | 18  292    1   45    0
Feb 24 11:00:58 ubuntu dstat.sh[59550]: 24-02 11:00:58| 28   5  64   0   0|5186M  184M  166M 2275M|  15k  127k| 611k  703k|27.0  68.9 |5859  7373 |2.46 1.81 1.03|  0   0  39|   0     0 |           | 18  294    1   49    0
Feb 24 11:00:59 ubuntu dstat.sh[59550]: 24-02 11:00:59|  3   1  92   0   0|5187M  184M  166M 2275M| 398k   16M|   0  2699k|   0  27.0 |2892  1999 |2.46 1.81 1.03|  0   0   0|   0     0 |           | 18  294    1   42    0
Feb 24 11:01:00 ubuntu dstat.sh[59550]: 24-02 11:01:00|  2   1  97   0   0|5185M  185M  166M 2275M|3655B 1134B|   0   260k|   0  13.0 |1164  1715 |2.46 1.81 1.03|  0   0   0|   0     0 |           | 18  294    1   42    0
Feb 24 11:01:01 ubuntu dstat.sh[59550]: 24-02 11:01:01|  3   1  94   1   0|5184M  187M  166M 2275M|3996B 1458B|   0  3145k|   0   383 |1830  2589 |2.46 1.81 1.03|  0   0 2.0|   0     0 |           | 18  294    1   42    0
Feb 24 11:01:02 ubuntu dstat.sh[59550]: 24-02 11:01:02| 24   5  69   1   0|5168M  187M  166M 2290M|  16M  191k|  16k  753k|1.00  74.1 |  17k   15k|2.34 1.79 1.03|1.0   0 3.0|   0     0 |           | 18  299    1   42    0
Feb 24 11:01:03 ubuntu dstat.sh[59550]: 24-02 11:01:03| 12  16  69   0   0|5120M  235M  166M 2290M|7281B 4679B|  80k  387k|5.99  35.0 |4921  4157 |2.34 1.79 1.03|1.0   0 221|   0     0 |           | 18  296    1   43    0
Feb 24 11:01:04 ubuntu dstat.sh[59550]: 24-02 11:01:04| 16  13  70   0   0|5160M  195M  166M 2290M|4099B 1458B|   0   316k|   0  17.0 |4418  3988 |2.34 1.79 1.03|1.0   0 244|   0     0 |           | 18  296    1   43    0
Feb 24 11:01:05 ubuntu dstat.sh[59550]: 24-02 11:01:05| 19  10  71   0   0|5174M  181M  166M 2290M|4386B 1622B|4102B   17M|1.00  75.1 |3513  2923 |2.34 1.79 1.03|1.0 1.0 113|   0     0 |           | 18  296    1   43    0
Feb 24 11:01:06 ubuntu dstat.sh[59550]: 24-02 11:01:06|  9  19  69   0   0|5169M  186M  166M 2290M|4216B 1451B|   0   187k|   0  20.9 |5671  4772 |2.34 1.79 1.03|3.0   0 287|   0     0 |           | 18  300    1   43    0
Feb 24 11:01:07 ubuntu dstat.sh[59550]: 24-02 11:01:07|  8  18  72   0   0|5174M  180M  166M 2291M|4631B 1624B| 100k  152k|7.02  15.0 |5214  4257 |2.23 1.78 1.03|  0   0 271|   0     0 |           | 18  300    1   41    0
Feb 24 11:01:08 ubuntu dstat.sh[59550]: 24-02 11:01:08|  5   2  92   0   0|5178M  177M  166M 2291M|4688B 1665B|   0   220k|   0  28.0 |1557  2022 |2.23 1.78 1.03|2.0   0  10|   0     0 |           | 18  300    1   41    0
Feb 24 11:01:09 ubuntu dstat.sh[59550]: 24-02 11:01:09| 22   5  72   0   0|5227M  127M  166M 2291M|5330B 1617B|   0     0 |   0     0 |2285  1884 |2.23 1.78 1.03|1.0   0   0|   0     0 |           | 18  300    1   41    0
Feb 24 11:01:10 ubuntu dstat.sh[59550]: 24-02 11:01:10| 19   3  77   0   0|5184M  201M  166M 2261M|  15k   10k|  64k 5016k|4.00   114 |2788  2652 |2.23 1.78 1.03|2.0   0  16|   0     0 |           | 18  304    1   42    0
Feb 24 11:01:11 ubuntu dstat.sh[59550]: 24-02 11:01:11| 12  17  70   0   0|5162M  222M  166M 2262M|4629B 1568B|  16k  180k|4.01  19.0 |5924  4917 |2.23 1.78 1.03|1.0   0 258|   0     0 |           | 18  306    1   41    0
Feb 24 11:01:12 ubuntu dstat.sh[59550]: 24-02 11:01:12| 12  16  70   0   0|5161M  224M  166M 2262M|4674B 1618B|  64k  340k|4.00  32.0 |5809  4987 |2.13 1.77 1.03|1.0   0 237|   0     0 |           | 18  306    1   41    0
Feb 24 11:01:13 ubuntu dstat.sh[59550]: 24-02 11:01:13| 20   8  71   0   0|5192M  192M  166M 2262M|3986B 1510B|4090B  280k|1.00  25.0 |3402  3095 |2.13 1.77 1.03|1.0   0  94|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:14 ubuntu dstat.sh[59550]: 24-02 11:01:14| 24   4  71   0   0|5252M  132M  166M 2262M|3946B 1124B| 276k  120k|4.01  8.01 |2403  2058 |2.13 1.77 1.03|1.0   0 2.0|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:15 ubuntu dstat.sh[59550]: 24-02 11:01:15| 25   3  71   0   0|5211M  202M  166M 2234M|4450B 1511B| 144k   12M|9.00  53.0 |2867  2715 |2.13 1.77 1.03|1.0   0 7.0|   0     0 |           | 18  310    1   40    0
Feb 24 11:01:16 ubuntu dstat.sh[59550]: 24-02 11:01:16| 25   3  71   0   0|5269M  145M  166M 2234M|4564B 1566B|  24k  188k|4.00  9.00 |2368  2088 |2.13 1.77 1.03|1.0   0   0|   0     0 |           | 18  310    1   40    0
Feb 24 11:01:17 ubuntu dstat.sh[59550]: 24-02 11:01:17| 18   4  76   0   0|5301M  141M  166M 2206M|  11k 8657B|   0   364k|   0  39.0 |2931  3043 |2.04 1.75 1.03|1.0   0 6.0|   0     0 |           | 18  316    1   41    0
Feb 24 11:01:18 ubuntu dstat.sh[59550]: 24-02 11:01:18| 23   5  70   0   0|5289M  153M  166M 2206M|4905B 1566B|   0   148k|   0  9.00 |2467  2153 |2.04 1.75 1.03|1.0   0  16|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:19 ubuntu dstat.sh[59550]: 24-02 11:01:19| 25   3  71   0   0|5295M  147M  166M 2206M|4593B 1512B|   0  4097B|   0  1.00 |2255  1821 |2.04 1.75 1.03|3.0   0 6.0|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:20 ubuntu dstat.sh[59550]: 24-02 11:01:20| 10  20  69   0   0|5253M  189M  166M 2206M|4512B 1189B| 468k 3564k|10.0   440 |6233  5308 |2.04 1.75 1.03|1.0   0 412|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:21 ubuntu dstat.sh[59550]: 24-02 11:01:21| 19   9  71   0   0|5249M  193M  166M 2206M|4716B 1458B|8193B 1056k|2.00  27.0 |4251  4144 |2.04 1.75 1.03|1.0   0 188|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:22 ubuntu dstat.sh[59550]: 24-02 11:01:22| 20   3  76   0   0|5239M  198M  167M 2211M|9372B 3304B|  36k  974k|2.00  31.9 |2476  2437 |1.88 1.72 1.02|1.0   0  16|   0     0 |           | 18  310    1   41    1
Feb 24 11:01:23 ubuntu dstat.sh[59550]: 24-02 11:01:23| 23   3  73   0   0|5239M  196M  167M 2212M|5709B 2210B|4097B  300k|1.00  10.0 |2620  2334 |1.88 1.72 1.02|1.0   0  21|   0     0 |           | 18  311    1   41    0
Feb 24 11:01:24 ubuntu dstat.sh[59550]: 24-02 11:01:24| 21   4  74   0   0|5248M  182M  167M 2217M|  11k 3501B|4101B 1338k|1.00  28.0 |5594  8898 |1.88 1.72 1.02|3.0   0 6.0|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:25 ubuntu dstat.sh[59550]: 24-02 11:01:25| 19   4  75   0   0|5237M  193M  167M 2217M|  11k 4562B|  68k  664k|9.00  19.0 |7428    13k|1.88 1.72 1.02|1.0   0 8.0|   0     0 |           | 18  311    1   41    0
Feb 24 11:01:26 ubuntu dstat.sh[59550]: 24-02 11:01:26| 22   7  69   0   0|5232M  197M  167M 2218M|4539B 1459B| 120k   84k|2.00  1.00 |9343    17k|1.88 1.72 1.02|3.0   0  20|   0     0 |           | 18  311    1   41    0
Feb 24 11:01:27 ubuntu dstat.sh[59550]: 24-02 11:01:27| 18  10  69   0   0|5182M  256M  167M 2208M|4600B 1867B|   0  1479k|   0  44.0 |3784  3226 |1.81 1.71 1.02|3.0   0 135|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:28 ubuntu dstat.sh[59550]: 24-02 11:01:28| 18  11  70   0   0|5220M  218M  167M 2208M|4471B 1561B|   0     0 |   0     0 |3423  3009 |1.81 1.71 1.02|1.0   0 135|   0     0 |           | 18  310    1   41    0
Feb 24 11:01:29 ubuntu dstat.sh[59550]: 24-02 11:01:29| 21   2  77   0   0|5235M  203M  167M 2209M|  10k 7610B|   0     0 |   0     0 |2151  1896 |1.81 1.71 1.02|  0   0   0|   0     0 |           | 18  311    1   41    0
Feb 24 11:01:30 ubuntu dstat.sh[59550]: 24-02 11:01:30| 18   8  72   0   0|5212M  227M  167M 2209M|9536B 5817B|  36k    0 |3.00     0 |3568  3074 |1.81 1.71 1.02|1.0   0 116|   0     0 |           | 18  310    1   44    0
Feb 24 11:01:31 ubuntu dstat.sh[59550]: 24-02 11:01:31| 21   2  75   0   0|5244M  194M  167M 2209M|  10k 7223B|   0   228k|   0  22.0 |2595  2596 |1.81 1.71 1.02|2.0   0   0|   0     0 |           | 18  313    1   44    0
Feb 24 11:01:32 ubuntu dstat.sh[59550]: 24-02 11:01:32| 21   8  70   0   0|5231M  208M  167M 2209M|7740B 4527B|  80k  532k|4.00  51.0 |3577  3700 |1.82 1.72 1.02|2.0   0  72|   0     0 |           | 18  312    1   45    0
Feb 24 11:01:33 ubuntu dstat.sh[59550]: 24-02 11:01:33| 21   3  76   1   0|5257M  181M  167M 2209M|  10k 7234B|   0  2199k|   0   130 |2661  2770 |1.82 1.72 1.02|3.0   0 1.0|   0     0 |           | 18  315    1   45    0
Feb 24 11:01:34 ubuntu dstat.sh[59550]: 24-02 11:01:34| 20   6  72   0   0|5205M  233M  167M 2209M|  12k 8904B|  96k  175k|5.98  12.0 |3196  2779 |1.82 1.72 1.02|1.0   0  56|   0     0 |           | 18  314    1   46    0
Feb 24 11:01:35 ubuntu dstat.sh[59550]: 24-02 11:01:35| 21   3  76   0   0|5238M  200M  167M 2209M|  10k 7188B|   0   148k|   0  10.0 |2279  2008 |1.82 1.72 1.02|2.0   0   0|   0     0 |           | 18  315    1   45    0
Feb 24 11:01:36 ubuntu dstat.sh[59550]: 24-02 11:01:36| 21   5  72   0   0|5250M  188M  167M 2209M|9579B 6190B| 204k  260k|13.0  14.0 |2985  2741 |1.82 1.72 1.02|2.0   0  32|   0     0 |           | 18  314    1   48    0
Feb 24 11:01:37 ubuntu dstat.sh[59550]: 24-02 11:01:37| 19   2  78   0   0|5272M  166M  167M 2209M|  10k 8716B|   0    52k|   0  5.00 |2148  1902 |1.76 1.70 1.02|  0   0   0|   0     0 |           | 18  315    1   48    0
Feb 24 11:01:38 ubuntu dstat.sh[59550]: 24-02 11:01:38| 16   5  78   0   0|5269M  169M  167M 2209M|9053B 5254B|   0   356k|   0  33.0 |3023  3144 |1.76 1.70 1.02|2.0   0  48|   0     0 |           | 18  314    1   49    0
Feb 24 11:01:39 ubuntu dstat.sh[59550]: 24-02 11:01:39| 20   3  77   0   0|5298M  140M  167M 2209M|  10k 7335B|   0   116k|   0  8.00 |2199  1992 |1.76 1.70 1.02|1.0   0   0|   0     0 |           | 18  315    1   49    0
Feb 24 11:01:40 ubuntu dstat.sh[59550]: 24-02 11:01:40| 20   5  73   0   0|5276M  162M  167M 2209M|9186B 6074B|   0   108k|   0  6.00 |2784  2336 |1.76 1.70 1.02|1.0   0  32|   0     0 |           | 18  314    1   45    0
Feb 24 11:01:41 ubuntu dstat.sh[59550]: 24-02 11:01:41| 20   3  75   0   0|5293M  145M  167M 2209M|8753B 7167B|   0   697k|   0  29.0 |2483  2461 |1.76 1.70 1.02|2.0   0   0|   0     0 |           | 18  315    1   45    0
Feb 24 11:01:42 ubuntu dstat.sh[59550]: 24-02 11:01:42| 15   5  78   0   0|5244M  194M  167M 2209M|  11k 6818B|  80k  472k|4.00  53.0 |3155  3452 |1.78 1.71 1.03|1.0   0  46|   0     0 |           | 18  314    1   46    0
Feb 24 11:01:43 ubuntu dstat.sh[59550]: 24-02 11:01:43|  6   9  82   1   0|5236M  201M  168M 2210M|8152B 3687B| 991k  276k| 248  17.0 |3555  3579 |1.78 1.71 1.03|2.0   0 134|   0     0 |           | 18  318    1   46    0
Feb 24 11:01:44 ubuntu dstat.sh[59550]: 24-02 11:01:44|  5   9  84   0   0|5210M  226M  168M 2210M|  13k 2659B|   0   272k|   0  20.0 |3212  2944 |1.78 1.71 1.03|1.0   0 123|   0     0 |           | 18  316    1   40    0
Feb 24 11:01:45 ubuntu dstat.sh[59550]: 24-02 11:01:45|  6   5  87   0   0|5200M  236M  168M 2210M|  10k 4946B|  20k  484k|3.00  26.0 |2508  2473 |1.78 1.71 1.03|1.0   0  66|   0     0 |           | 18  316    1   41    0
Feb 24 11:01:46 ubuntu dstat.sh[59550]: 24-02 11:01:46| 18  13  65   2   0|5208M  223M  168M 2216M|4316B 1563B|3355k 1126k| 313   107 |6087  7146 |1.78 1.71 1.03|  0 1.0 150|   0     0 |           | 18  316    1   41    0
Feb 24 11:01:47 ubuntu dstat.sh[59550]: 24-02 11:01:47| 25   4  68   2   0|5196M  222M  168M 2228M|4577B 1756B|4284k 1690k| 280  38.0 |3669  3909 |1.71 1.70 1.03|1.0   0  19|   0     0 |           | 18  316    2   41    0
Feb 24 11:01:48 ubuntu dstat.sh[59550]: 24-02 11:01:48| 17   3  79   1   0|5181M  233M  168M 2232M|  15k 5760B| 869k  725k|10.0  37.0 |2608  2622 |1.71 1.70 1.03|1.0   0 3.0|   0     0 |           | 18  316    1   33    0
Feb 24 11:01:49 ubuntu dstat.sh[59550]: 24-02 11:01:49| 12  17  68   1   0|5148M  264M  168M 2235M|4242B 1554B|1164k 3304k|17.0   110 |5777  5167 |1.71 1.70 1.03|1.0   0 264|   0     0 |           | 18  316    1   33    0
Feb 24 11:01:50 ubuntu dstat.sh[59550]: 24-02 11:01:50| 21   7  71   0   0|5208M  203M  168M 2235M|4682B 1621B|   0   188k|   0  11.0 |2646  2293 |1.71 1.70 1.03|1.0   0  41|   0     0 |           | 18  316    1   33    0
Feb 24 11:01:51 ubuntu dstat.sh[59550]: 24-02 11:01:51| 25   6  68   0   0|5195M  216M  168M 2235M|  27k   24k| 128k 2777k|1.00   370 |4134  8152 |1.71 1.70 1.03|1.0   0  59|   0     0 |           | 18  316    0   36    0
Feb 24 11:01:52 ubuntu dstat.sh[59550]: 24-02 11:01:52| 22   6  71   0   0|5253M  158M  168M 2235M|4742B 1621B|  16k  504k|1.00  50.0 |2836  2833 |1.66 1.69 1.03|2.0   0  25|   0     0 |           | 18  316    0   31    0
Feb 24 11:01:53 ubuntu dstat.sh[59550]: 24-02 11:01:53| 17   2  78   0   0|5173M  238M  168M 2235M|  13k   10k| 207k  112k|12.0  7.97 |2482  2386 |1.66 1.69 1.03|1.0   0 9.0|   0     0 |           | 18  316    0   33    0
Feb 24 11:01:54 ubuntu dstat.sh[59550]: 24-02 11:01:54| 37  10  53   0   0|5251M  160M  168M 2235M|4935B 1625B| 514k  124k|4.01  8.02 |3323  2232 |1.66 1.69 1.03|2.0   0  13|   0     0 |           | 18  316    0   33    0
Feb 24 11:01:55 ubuntu dstat.sh[59550]: 24-02 11:01:55| 31   7  60   1   0|5260M  150M  168M 2237M|  11k 8029B|2151k  952k|59.8   128 |5321  6509 |1.66 1.69 1.03|9.0   0 6.0|   0     0 |           | 18  319    0   33    0
Feb 24 11:01:56 ubuntu dstat.sh[59550]: 24-02 11:01:56| 24   5  69   1   0|5269M  140M  168M 2237M|6571B 2909B| 177k 3266k|4.01   260 |3238  3738 |1.66 1.69 1.03|3.0   0 5.0|   0     0 |           | 18  318    0   30    0
Feb 24 11:01:57 ubuntu dstat.sh[59550]: 24-02 11:01:57| 19   3  77   0   0|5271M  167M  168M 2209M|  12k   10k|   0   176k|   0  19.0 |2599  2592 |1.52 1.66 1.02|1.0   0   0|   0     0 |           | 18  319    0   30    0
Feb 24 11:01:58 ubuntu dstat.sh[59550]: 24-02 11:01:58| 21   6  72   1   0|5250M  188M  168M 2209M|8274B 3788B| 321k 1499k|14.0   145 |5064  6864 |1.52 1.66 1.02|1.0   0  28|   0     0 |           | 18  318    0   31    0
Feb 24 11:01:59 ubuntu dstat.sh[59550]: 24-02 11:01:59|  9  22  66   0   0|5235M  203M  168M 2209M|5111B 1566B|   0   348k|   0  26.0 |6151  5047 |1.52 1.66 1.02|1.0   0 434|   0     0 |           | 18  318    0   31    0
Feb 24 11:02:00 ubuntu dstat.sh[59550]: 24-02 11:02:00|  9  23  67   0   0|5223M  215M  168M 2209M|4498B 1512B|   0   308k|   0  24.0 |6238  5132 |1.52 1.66 1.02|2.0   0 443|   0     0 |           | 18  318    0   27    0
Feb 24 11:02:01 ubuntu dstat.sh[59550]: 24-02 11:02:01| 10  23  65   0   0|5209M  229M  168M 2209M|4744B 1566B|   0  3205k|   0   101 |6325  5558 |1.52 1.66 1.02|1.0   0 395|   0     0 |           | 18  318    0   27    0
Feb 24 11:02:02 ubuntu dstat.sh[59550]: 24-02 11:02:02| 10  22  66   0   1|5197M  241M  168M 2209M|4414B 1513B|   0   760k|   0  57.0 |6570  5836 |1.48 1.65 1.02|2.0   0 444|   0     0 |           | 18  318    0   27    0
Feb 24 11:02:03 ubuntu dstat.sh[59550]: 24-02 11:02:03|  8  23  66   0   0|5184M  254M  168M 2209M|4422B 1565B|   0   184k|   0  18.0 |5977  4801 |1.48 1.65 1.02|1.0   0 391|   0     0 |           | 18  318    0   27    0
Feb 24 11:02:04 ubuntu dstat.sh[59550]: 24-02 11:02:04|  9  23  66   0   0|5173M  265M  168M 2209M|4687B 1512B|   0   180k|   0  17.0 |5980  4686 |1.48 1.65 1.02|1.0   0 379|   0     0 |           | 18  318    0   24    0
Feb 24 11:02:05 ubuntu dstat.sh[59550]: 24-02 11:02:05|  9  22  66   0   0|5164M  274M  168M 2210M|4395B 1566B|   0   276k|   0  23.0 |6053  4945 |1.48 1.65 1.02|2.0   0 383|   0     0 |           | 18  318    0   24    0
