Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:45:04 ubuntu dstat.sh[59073]: 20-02 08:45:04| 19   2  78   0   0|3247M  144M  167M 4208M|  10k 7508B|   0   252k|   0  15.0 |1770  1354 |1.81 1.66 0.97|1.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 20 08:45:05 ubuntu dstat.sh[59073]: 20-02 08:45:05| 14  14  71   0   0|3239M  151M  167M 4208M|6453B 3324B|   0  1243k|   0  53.1 |4433  3385 |1.81 1.66 0.97|2.0   0 182|   0     0 |           | 14  127    0   28    0
Feb 20 08:45:06 ubuntu dstat.sh[59073]: 20-02 08:45:06| 13  23  61   0   0|3199M  191M  167M 4208M|4522B 1708B|  24k  196k|2.00  16.0 |6012    12k|1.81 1.66 0.97|1.0   0 346|   0     0 |           | 14  127    0   29    0
Feb 20 08:45:07 ubuntu dstat.sh[59073]: 20-02 08:45:07| 16  20  63   0   0|3185M  206M  167M 4208M|4632B 1624B|   0   574k|   0  43.1 |7022  8400 |1.81 1.66 0.97|1.0   0 281|   0     0 |           | 14  127    0   29    0
Feb 20 08:45:08 ubuntu dstat.sh[59073]: 20-02 08:45:08| 27  19  52   0   0|3239M  152M  167M 4208M|4590B 1506B|   0   183k|   0  8.96 |5529  4326 |1.81 1.66 0.97|2.0   0 235|   0     0 |           | 14  127    0   28    0
Feb 20 08:45:09 ubuntu dstat.sh[59073]: 20-02 08:45:09| 31  24  44   0   0|3275M  177M  167M 4148M|4574B 1695B|  52k  321k|5.01  20.1 |6493  5654 |1.75 1.65 0.97|3.0   0 362|   0     0 |           | 14  133    0   28    2
Feb 20 08:45:10 ubuntu dstat.sh[59073]: 20-02 08:45:10| 15  19  64   0   0|3292M  160M  167M 4148M|4667B 1620B|   0   528k|   0  18.0 |6074  6647 |1.75 1.65 0.97|2.0   0 267|   0     0 |           | 14  133    0   28    2
Feb 20 08:45:11 ubuntu dstat.sh[59073]: 20-02 08:45:11| 48  28  24   0   0|3416M  155M  167M 4032M|4670B 1567B| 100k 1541k|7.01  36.0 |9076    15k|1.75 1.65 0.97|3.0   0 434|   0     0 |           | 16  139    0   28    2
Feb 20 08:45:12 ubuntu dstat.sh[59073]: 20-02 08:45:12| 53  25  20   0   0|3522M  164M  166M 3921M|4532B 1512B|  24k  264k|2.00  19.0 |6583  7036 |1.75 1.65 0.97|4.0   0 496|   0     0 |           | 16  139    0   28    2
Feb 20 08:45:13 ubuntu dstat.sh[59073]: 20-02 08:45:13| 45  23  32   0   0|3599M  167M  166M 3841M|5345B 1657B|  36k 1040k|4.00  54.0 |7752    13k|1.75 1.65 0.97|2.0   0 338|   0     0 |           | 16  155    0   28    2
Feb 20 08:45:14 ubuntu dstat.sh[59073]: 20-02 08:45:14| 34  25  40   0   0|3663M  155M  166M 3790M|6090B 1512B|8190B  292k|2.00  17.0 |6569  5485 |1.85 1.67 0.98|2.0   0 559|   0     0 |           | 16  155    0   28    2
Feb 20 08:45:15 ubuntu dstat.sh[59073]: 20-02 08:45:15| 16  23  60   0   0|3672M  146M  166M 3790M|7067B 1566B|   0  9137k|   0   744 |6712  5406 |1.85 1.67 0.98|5.0   0 331|   0     0 |           | 17  155    0   28    2
Feb 20 08:45:16 ubuntu dstat.sh[59073]: 20-02 08:45:16| 24  17  59   0   0|3698M  169M  166M 3741M|5756B 1619B|4093B  799k|1.00  93.9 |5494  5799 |1.85 1.67 0.98|2.0   0 245|   0     0 |           | 17  155    0   26    2
Feb 20 08:45:17 ubuntu dstat.sh[59073]: 20-02 08:45:17| 29  26  44   0   0|3762M  150M  166M 3697M|4347B 1510B|  12k  371k|3.00  35.9 |6717  6149 |1.85 1.67 0.98|3.0   0 510|   0     0 |           | 17  155    0   26    2
Feb 20 08:45:18 ubuntu dstat.sh[59073]: 20-02 08:45:18| 43  20  35   0   0|3842M  173M  166M 3597M|4823B 1563B| 172k  347k|5.99  24.0 |7473    11k|1.85 1.67 0.98|4.0   0 222|   0     0 |           | 17  167    0   27    2
Feb 20 08:45:19 ubuntu dstat.sh[59073]: 20-02 08:45:19| 29  27  44   0   0|3907M  149M  166M 3557M|4796B 1587B|4108B  441k|1.00  22.1 |6353  5011 |1.94 1.69 0.99|2.0   0 444|   0     0 |           | 17  171    0   27    2
Feb 20 08:45:20 ubuntu dstat.sh[59073]: 20-02 08:45:20| 23  25  49   0   0|3973M  145M  166M 3496M|4478B 1563B|  28k  954k|3.99  43.9 |7496  9689 |1.94 1.69 0.99|1.0   0 431|   0     0 |           | 17  181    0   27    2
Feb 20 08:45:21 ubuntu dstat.sh[59073]: 20-02 08:45:21|  8  21  69   0   0|3973M  145M  166M 3496M|4360B 1557B|4103B  313k|1.00  18.0 |5655  4417 |1.94 1.69 0.99|1.0   0 303|   0     0 |           | 17  181    0   27    2
Feb 20 08:45:22 ubuntu dstat.sh[59073]: 20-02 08:45:22| 14  20  65   0   0|3979M  139M  166M 3497M|4362B 1565B|4093B 2342k|1.00  48.0 |6831  7394 |1.94 1.69 0.99|1.0   0 337|   0     0 |           | 17  181    0   27    2
Feb 20 08:45:23 ubuntu dstat.sh[59073]: 20-02 08:45:23| 30  15  53   0   0|4040M  127M  166M 3448M|4630B 1707B|8179B  607k|2.00  53.9 |6166  7262 |1.94 1.69 0.99|4.0   0 202|   0     0 |           | 17  199    0   27    0
Feb 20 08:45:24 ubuntu dstat.sh[59073]: 20-02 08:45:24| 44   9  47   0   0|4158M  122M  166M 3337M|4462B 1512B|   0   180k|   0  12.0 |3118  1783 |1.95 1.70 1.00|3.0   0 1.0|   0     0 |           | 17  199    0   18    0
Feb 20 08:45:25 ubuntu dstat.sh[59073]: 20-02 08:45:25| 41   9  49   0   0|4242M  156M  166M 3221M|2645B  486B| 220k 1028k|12.0   128 |3692  2883 |1.95 1.70 1.00|3.0   0 6.0|   0     0 |           | 17  204    0   18    0
Feb 20 08:45:26 ubuntu dstat.sh[59073]: 20-02 08:45:26| 28  19  52   0   0|4195M  204M  166M 3222M|4729B 1560B| 377k  546k|10.0  49.2 |5224  4649 |1.95 1.70 1.00|3.0   0 332|   0     0 |           | 17  207    0   18    0
Feb 20 08:45:27 ubuntu dstat.sh[59073]: 20-02 08:45:27| 32  27  40   0   0|4232M  164M  166M 3224M|  10k 7343B| 268k  172k|4.00  14.0 |7844  9354 |1.95 1.70 1.00|4.0   0 464|   0     0 |           | 17  210    0   18    0
Feb 20 08:45:28 ubuntu dstat.sh[59073]: 20-02 08:45:28| 41  27  31   0   0|4212M  181M  166M 3227M|7867B 4592B|1252k  980k|23.0  32.0 |7473  9673 |1.95 1.70 1.00|2.0   0 349|   0     0 |           | 17  217    0   17    0
Feb 20 08:45:29 ubuntu dstat.sh[59073]: 20-02 08:45:29| 62  18  19   0   0|4359M  126M  166M 3137M|9725B 7284B| 535k  184k|12.0  6.98 |4992  4451 |2.27 1.77 1.03|4.0   0 155|   0     0 |           | 17  219    0   17    0
Feb 20 08:45:30 ubuntu dstat.sh[59073]: 20-02 08:45:30| 65  14  18   3   0|4354M  220M  166M 3049M|9827B 6887B|4717k 1138k| 237  47.1 |5747  5799 |2.27 1.77 1.03|4.0   0  27|   0     0 |           | 17  226    0   18    0
Feb 20 08:45:31 ubuntu dstat.sh[59073]: 20-02 08:45:31| 56  19  23   1   0|4468M  129M  166M 3026M|4522B 1459B|2670k 1782k| 137   116 |7094  8809 |2.27 1.77 1.03|3.0   0 200|   0     0 |           | 17  225    0   24    0
Feb 20 08:45:32 ubuntu dstat.sh[59073]: 20-02 08:45:32| 25  26  48   0   0|4467M  169M  166M 2989M|  15k   11k| 100k 9315k|8.00  64.0 |7018  7379 |2.27 1.77 1.03|1.0 1.0 372|   0     0 |           | 17  226    0   24    0
Feb 20 08:45:33 ubuntu dstat.sh[59073]: 20-02 08:45:33| 44  20  34   0   0|4474M  161M  166M 2990M|5533B 2299B|   0   738k|   0  48.9 |6810  8840 |2.27 1.77 1.03|6.0   0 269|   0     0 |           | 17  231    0   25    0
Feb 20 08:45:34 ubuntu dstat.sh[59073]: 20-02 08:45:34| 48  29  22   0   0|4536M  135M  166M 2956M|  12k 9793B| 208k  353k|4.01  19.0 |6714  7054 |2.25 1.77 1.03|2.0   0 446|   0     0 |           | 17  232    0   25    0
Feb 20 08:45:35 ubuntu dstat.sh[59073]: 20-02 08:45:35| 59  25  15   0   0|4554M  148M  166M 2925M|9062B 4464B|1095k 1207k|52.0  79.0 |8984    13k|2.25 1.77 1.03|3.0   0 341|   0     0 |           | 17  233    0   29    0
Feb 20 08:45:36 ubuntu dstat.sh[59073]: 20-02 08:45:36| 51  26  21   0   0|4631M  149M  166M 2849M|  11k 7319B|  56k   11M|3.99  1016 |8077  8113 |2.25 1.77 1.03|5.0   0 369|   0     0 |           | 17  236    0   28    0
Feb 20 08:45:37 ubuntu dstat.sh[59073]: 20-02 08:45:37| 49  27  22   0   0|4588M  228M  166M 2815M|  10k 6936B| 536k 2723k|34.0  94.0 |8440    14k|2.25 1.77 1.03|2.0   0 381|   0     0 |           | 17  243    0   30    0
Feb 20 08:45:38 ubuntu dstat.sh[59073]: 20-02 08:45:38| 51  23  25   0   0|4690M  142M  166M 2798M|7333B 3590B| 444k  384k|7.01  20.0 |7507    13k|2.25 1.77 1.03|7.0   0 267|   0     0 |           | 17  244    0   30    0
Feb 20 08:45:39 ubuntu dstat.sh[59073]: 20-02 08:45:39| 58  14  27   1   0|4816M  196M  166M 2622M|  14k   11k| 529k  858k|12.0  48.1 |6164    11k|2.39 1.81 1.05|3.0   0 1.0|   0     0 |           | 17  244    0   32    0
Feb 20 08:45:40 ubuntu dstat.sh[59073]: 20-02 08:45:40| 58  12  28   1   0|4865M  145M  166M 2624M|  11k 7535B|1048k 2797k|81.0   166 |6101  7239 |2.39 1.81 1.05|3.0   0  19|   0     0 |           | 17  248    0   38    0
Feb 20 08:45:41 ubuntu dstat.sh[59073]: 20-02 08:45:41| 52  12  34   0   0|4831M  211M  166M 2593M|  17k   14k|1408k  804k|29.0  59.0 |5345  4855 |2.39 1.81 1.05|5.0   0  67|   0     0 |           | 17  255    0   38    0
Feb 20 08:45:42 ubuntu dstat.sh[59073]: 20-02 08:45:42| 46  32  19   0   0|4852M  186M  166M 2596M|3193B  755B|4668k 1450k|75.9  67.9 |8481    11k|2.39 1.81 1.05|3.0   0 508|   0     0 |           | 17  255    0   38    0
Feb 20 08:45:43 ubuntu dstat.sh[59073]: 20-02 08:45:43| 45  24  31   0   0|4865M  173M  166M 2597M|  12k   10k| 804k  484k|10.0  35.0 |7169  8705 |2.39 1.81 1.05|6.0   0 347|   0     0 |           | 17  256    0   38    0
Feb 20 08:45:44 ubuntu dstat.sh[59073]: 20-02 08:45:44| 68  23   9   0   0|4926M  147M  166M 2562M|5184B 1993B| 929k  845k|41.9  31.9 |6360  6246 |2.92 1.93 1.09|7.0   0 219|   0     0 |           | 18  264    0   39    0
Feb 20 08:45:45 ubuntu dstat.sh[59073]: 20-02 08:45:45| 76  16   5   1   0|5029M  135M  166M 2473M|  10k 7069B|3902k 1212k| 221   100 |6622  6869 |2.92 1.93 1.09|6.0 2.0  13|   0     0 |           | 18  266    0   38    0
Feb 20 08:45:46 ubuntu dstat.sh[59073]: 20-02 08:45:46| 71  15  13   1   0|5040M  181M  166M 2418M|9920B 6713B|1233k 2070k|52.5   180 |7310    11k|2.92 1.93 1.09|6.0   0  77|   0     0 |           | 18  269    0   40    0
Feb 20 08:45:47 ubuntu dstat.sh[59073]: 20-02 08:45:47| 39  15  44   0   0|5102M  151M  166M 2387M|7297B 5009B| 815k 2813k|9.93  47.7 |4821  4197 |2.92 1.93 1.09|5.0   0 159|   0     0 |           | 18  275    0   40    0
Feb 20 08:45:48 ubuntu dstat.sh[59073]: 20-02 08:45:48| 35   9  54   0   0|5062M  191M  166M 2387M|  21k   12k| 573k  669k|10.0  54.1 |4688  5076 |2.92 1.93 1.09|2.0   0  13|   0     0 |           | 18  278    0   41    0
Feb 20 08:45:49 ubuntu dstat.sh[59073]: 20-02 08:45:49| 45  18  35   0   0|5111M  124M  166M 2404M|  16M  269k|3060k  760k|32.2  23.1 |  14k 8878 |3.01 1.96 1.11|3.0   0 172|   0     0 |           | 18  276    0   39    0
Feb 20 08:45:50 ubuntu dstat.sh[59073]: 20-02 08:45:50| 35  10  52   0   0|5122M  134M  166M 2384M|  15k   12k| 271k  733k|2.99  64.7 |4529  4117 |3.01 1.96 1.11|4.0   0  97|   0     0 |           | 18  278    0   39    1
Feb 20 08:45:51 ubuntu dstat.sh[59073]: 20-02 08:45:51| 38   6  55   0   0|5133M  123M  166M 2384M|  13k   11k|   0   975k|   0  58.0 |3669  3480 |3.01 1.96 1.11|5.0   0 6.0|   0     0 |           | 18  286    0   41    0
Feb 20 08:45:52 ubuntu dstat.sh[59073]: 20-02 08:45:52| 29   5  64   1   0|5144M  143M  166M 2354M| 217k 8754k| 583k  896k|30.1  85.4 |6138  6824 |3.01 1.96 1.11|1.0   0 3.0|   0     0 |           | 18  285    0   43    0
Feb 20 08:45:53 ubuntu dstat.sh[59073]: 20-02 08:45:53|  8   3  86   0   0|5104M  183M  166M 2354M| 200k 7284k|8162B 9102k|1.99  57.8 |3074  2885 |3.01 1.96 1.11|  0   0  38|   0     0 |           | 18  284    0   41    0
Feb 20 08:45:54 ubuntu dstat.sh[59073]: 20-02 08:45:54|  1   1  96   0   0|5101M  187M  166M 2354M|4199B 1620B|   0   964k|   0  15.0 |1143  1721 |2.76 1.93 1.10|  0   0   0|   0     0 |           | 18  284    0   41    0
Feb 20 08:45:55 ubuntu dstat.sh[59073]: 20-02 08:45:55| 13   2  82   0   0|5101M  186M  166M 2354M|9998k  106k|   0  1929k|   0   115 |  13k 7074 |2.76 1.93 1.10|1.0   0 1.0|   0     0 |           | 18  290    0   42    0
Feb 20 08:45:56 ubuntu dstat.sh[59073]: 20-02 08:45:56| 20  10  68   1   0|5006M  266M  166M 2370M|6705k  150k|  64k 2384k|4.01   270 |  14k   11k|2.76 1.93 1.10|2.0   0  70|   0     0 |           | 18  288    0   46    0
Feb 20 08:45:57 ubuntu dstat.sh[59073]: 20-02 08:45:57|  9  21  67   0   0|5010M  262M  166M 2370M|4868B 1455B|  28k   13M|2.00  1144 |6462  4842 |2.76 1.93 1.10|1.0   0 358|   0     0 |           | 18  288    0   45    0
Feb 20 08:45:58 ubuntu dstat.sh[59073]: 20-02 08:45:58| 22   6  71   0   0|5074M  197M  166M 2370M|5488B 1623B|   0  1808k|   0  15.0 |2437  2120 |2.76 1.93 1.10|1.0   0  37|   0     0 |           | 18  288    0   45    0
Feb 20 08:45:59 ubuntu dstat.sh[59073]: 20-02 08:45:59| 13  14  72   0   0|5044M  228M  166M 2370M|5423B 1459B|4098B  540k|1.00  35.0 |4685  3786 |2.70 1.93 1.11|1.0   0 215|   0     0 |           | 18  288    0   45    0
Feb 20 08:46:00 ubuntu dstat.sh[59073]: 20-02 08:46:00| 10  21  67   0   0|5046M  225M  166M 2370M|5942B 1621B|  20k  220k|2.00  25.0 |5716  4588 |2.70 1.93 1.11|1.0   0 301|   0     0 |           | 18  292    0   45    0
Feb 20 08:46:01 ubuntu dstat.sh[59073]: 20-02 08:46:01|  4   8  86   0   0|5046M  225M  166M 2370M|4796B 1451B|   0    16M|   0  32.9 |3004  2905 |2.70 1.93 1.11|1.0   0 160|   0     0 |           | 18  292    0   44    0
Feb 20 08:46:02 ubuntu dstat.sh[59073]: 20-02 08:46:02| 15   4  81   1   0|5080M  191M  166M 2370M|4772B 1627B|   0   241k|   0  24.1 |2128  2126 |2.70 1.93 1.11|1.0   0 9.0|   0     0 |           | 18  292    0   44    0
Feb 20 08:46:03 ubuntu dstat.sh[59073]: 20-02 08:46:03| 19   2  76   0   0|5099M  172M  166M 2370M|  10k 8687B|  96k  191k|5.98  24.9 |2477  2469 |2.70 1.93 1.11|  0   0 1.0|   0     0 |           | 18  293    0   44    0
Feb 20 08:46:04 ubuntu dstat.sh[59073]: 20-02 08:46:04| 14  13  72   0   0|5055M  216M  166M 2370M|7287B 3288B|  44k    0 |5.00     0 |4861  4204 |2.57 1.92 1.10|1.0   0 192|   0     0 |           | 18  296    0   45    0
Feb 20 08:46:05 ubuntu dstat.sh[59073]: 20-02 08:46:05| 12  17  70   0   0|5047M  223M  166M 2371M|4658B 1624B|4106B  229k|1.00  20.1 |5547  4537 |2.57 1.92 1.10|1.0   0 209|   0     0 |           | 18  296    0   43    0
Feb 20 08:46:06 ubuntu dstat.sh[59073]: 20-02 08:46:06| 17  19  62   0   0|5038M  233M  166M 2371M|4266B 1454B| 187k  423k|9.97  35.9 |6196    13k|2.57 1.92 1.10|1.0   0 238|   0     0 |           | 18  300    0   44    0
Feb 20 08:46:07 ubuntu dstat.sh[59073]: 20-02 08:46:07| 24   5  70   0   0|5105M  165M  166M 2371M|4500B 1620B|   0   340k|   0  35.0 |2814  2787 |2.57 1.92 1.10|1.0   0 3.0|   0     0 |           | 18  300    0   44    0
Feb 20 08:46:08 ubuntu dstat.sh[59073]: 20-02 08:46:08| 24   4  71   0   0|5148M  153M  166M 2341M|5117B 1620B| 428k  356k|16.0  33.0 |2794  2771 |2.57 1.92 1.10|1.0   0 4.0|   0     0 |           | 18  304    0   44    0
Feb 20 08:46:09 ubuntu dstat.sh[59073]: 20-02 08:46:09| 24   4  72   0   0|5122M  179M  166M 2341M|4620B 1620B|  24k  228k|4.00  15.0 |2387  2084 |2.44 1.90 1.10|1.0   0 5.0|   0     0 |           | 18  300    0   43    0
Feb 20 08:46:10 ubuntu dstat.sh[59073]: 20-02 08:46:10| 23   5  71   0   0|5178M  123M  166M 2341M|4861B 1620B|   0   208k|   0  17.0 |2411  2133 |2.44 1.90 1.10|1.0   0 1.0|   0     0 |           | 18  300    0   43    0
Feb 20 08:46:11 ubuntu dstat.sh[59073]: 20-02 08:46:11| 20   3  76   0   0|5144M  181M  166M 2318M|  11k 8766B|  12k 2979k|3.00   146 |2783  3032 |2.44 1.90 1.10|1.0   0 3.0|   0     0 |           | 18  306    0   44    0
Feb 20 08:46:12 ubuntu dstat.sh[59073]: 20-02 08:46:12| 23   5  70   0   0|5126M  200M  166M 2318M|4260B 1620B|   0   108k|   0  6.00 |2484  2094 |2.44 1.90 1.10|1.0   0  15|   0     0 |           | 18  300    0   44    0
Feb 20 08:46:13 ubuntu dstat.sh[59073]: 20-02 08:46:13| 25   3  71   0   0|5128M  197M  166M 2318M|4485B 1461B|4105B  112k|1.00  17.0 |2199  1740 |2.44 1.90 1.10|1.0   0 1.0|   0     0 |           | 18  300    0   44    0
Feb 20 08:46:14 ubuntu dstat.sh[59073]: 20-02 08:46:14| 10  20  69   0   0|5096M  229M  166M 2318M|5337B 1619B| 392k  344k|5.00  12.0 |5400  4245 |2.41 1.90 1.11|1.0   0 285|   0     0 |           | 18  300    0   44    0
Feb 20 08:46:15 ubuntu dstat.sh[59073]: 20-02 08:46:15| 12  19  66   0   0|5093M  232M  166M 2318M|5065B  975B|  60k  457k|5.01  34.1 |5585  4877 |2.41 1.90 1.11|1.0   0 301|   0     0 |           | 18  302    0   44    0
Feb 20 08:46:16 ubuntu dstat.sh[59073]: 20-02 08:46:16| 22   4  72   0   0|5103M  222M  166M 2318M|3891B  533B|  48k  351k|1.99  23.9 |2715  2533 |2.41 1.90 1.11|1.0   0  33|   0     0 |           | 18  303    0   44    0
Feb 20 08:46:17 ubuntu dstat.sh[59073]: 20-02 08:46:17| 21   3  74   0   0|5095M  223M  167M 2324M|7316B 1859B|   0  1235k|   0  29.0 |2223  1971 |2.41 1.90 1.11|2.0   0 2.0|   0     0 |           | 18  302    0   44    0
Feb 20 08:46:18 ubuntu dstat.sh[59073]: 20-02 08:46:18| 19   3  77   0   0|5107M  210M  167M 2325M|  10k 3559B|   0  3332k|   0   413 |2514  2110 |2.41 1.90 1.11|1.0   0  19|   0     0 |           | 18  303    0   44    0
Feb 20 08:46:19 ubuntu dstat.sh[59073]: 20-02 08:46:19| 24   6  69   0   0|5095M  218M  167M 2329M|4846B 1796B|   0   789k|   0  14.0 |  10k   19k|2.29 1.89 1.11|1.0   0  14|   0     0 |           | 18  302    0   44    0
Feb 20 08:46:20 ubuntu dstat.sh[59073]: 20-02 08:46:20| 20   4  74   0   0|5087M  225M  167M 2330M|  10k 4134B| 176k  491k|11.0  6.99 |7729    13k|2.29 1.89 1.11|2.0   0 5.0|   0     0 |           | 18  303    0   44    0
Feb 20 08:46:21 ubuntu dstat.sh[59073]: 20-02 08:46:21| 23   6  71   0   0|5093M  219M  168M 2330M|3206B  324B|   0   480k|   0  8.00 |5466  8114 |2.29 1.89 1.11|2.0   0  15|   0     0 |           | 18  303    0   44    0
Feb 20 08:46:22 ubuntu dstat.sh[59073]: 20-02 08:46:22| 15  15  69   0   0|5059M  263M  168M 2320M|5170B 1804B|   0    17M|   0  78.4 |4973  4430 |2.29 1.89 1.11|1.0   0 212|   0     0 |           | 18  302    0   43    0
Feb 20 08:46:23 ubuntu dstat.sh[59073]: 20-02 08:46:23| 23   6  69   0   0|5107M  215M  168M 2320M|4392B 1450B|  48k  155k|1.99  10.9 |3031  2848 |2.29 1.89 1.11|1.0   0  62|   0     0 |           | 18  304    0   43    0
Feb 20 08:46:24 ubuntu dstat.sh[59073]: 20-02 08:46:24| 19   3  78   0   0|5120M  202M  168M 2320M|  13k   10k|   0   184k|   0  12.0 |2206  2064 |2.11 1.86 1.10|2.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 20 08:46:25 ubuntu dstat.sh[59073]: 20-02 08:46:25| 19  11  69   1   0|5106M  215M  168M 2320M|7197B 3226B|  68k  328k|5.01  32.0 |4226  3829 |2.11 1.86 1.10|4.0   0 116|   0     0 |           | 18  306    0   46    0
Feb 20 08:46:26 ubuntu dstat.sh[59073]: 20-02 08:46:26| 22   5  71   0   0|5144M  177M  168M 2321M|  12k 7332B| 240k  252k|9.00  21.0 |4260  5592 |2.11 1.86 1.10|2.0   0 1.0|   0     0 |           | 18  307    0   46    0
Feb 20 08:46:27 ubuntu dstat.sh[59073]: 20-02 08:46:27| 22   7  70   0   0|5120M  201M  168M 2321M|8423B 4368B|  16k 1640k|1.00  99.0 |3207  2758 |2.11 1.86 1.10|1.0   0  70|   0     0 |           | 18  306    0   47    0
Feb 20 08:46:28 ubuntu dstat.sh[59073]: 20-02 08:46:28| 21   3  74   0   0|5134M  188M  168M 2321M|  12k 7443B|   0  1344k|   0   250 |2717  2472 |2.11 1.86 1.10|1.0   0   0|   0     0 |           | 18  307    0   47    0
Feb 20 08:46:29 ubuntu dstat.sh[59073]: 20-02 08:46:29| 19   6  73   0   0|5103M  218M  168M 2321M|  12k 8768B|  16k  172k|1.00  11.0 |3047  2537 |2.02 1.84 1.10|2.0   0  56|   0     0 |           | 18  306    0   48    0
Feb 20 08:46:30 ubuntu dstat.sh[59073]: 20-02 08:46:30| 21   4  74   0   0|5153M  168M  168M 2321M|6046B 3588B|   0   136k|   0  8.00 |2280  1891 |2.02 1.84 1.10|  0   0   0|   0     0 |           | 18  307    0   47    0
Feb 20 08:46:31 ubuntu dstat.sh[59073]: 20-02 08:46:31| 18   5  75   0   0|5086M  235M  168M 2321M|  13k 9849B|   0   260k|   0  13.0 |2803  2427 |2.02 1.84 1.10|1.0   0  32|   0     0 |           | 18  306    0   50    0
Feb 20 08:46:32 ubuntu dstat.sh[59073]: 20-02 08:46:32| 22   5  73   0   0|5103M  218M  168M 2321M|5505B 2243B|   0   128k|   0  13.0 |2311  1959 |2.02 1.84 1.10|1.0   0   0|   0     0 |           | 18  307    0   50    0
Feb 20 08:46:33 ubuntu dstat.sh[59073]: 20-02 08:46:33| 15   2  81   1   0|5103M  217M  168M 2321M|  14k   10k|  32k  365k|2.00  54.1 |2635  3007 |2.02 1.84 1.10|2.0   0 2.0|   0     0 |           | 18  308    0   51    0
Feb 20 08:46:34 ubuntu dstat.sh[59073]: 20-02 08:46:34| 21   7  72   0   0|5088M  233M  168M 2321M|5192B 1404B|   0   148k|   0  8.00 |2707  2270 |1.94 1.83 1.10|1.0   0  47|   0     0 |           | 18  308    0   43    0
Feb 20 08:46:35 ubuntu dstat.sh[59073]: 20-02 08:46:35| 18   2  78   0   0|5099M  222M  168M 2321M|  15k   12k|   0   195k|   0  17.9 |2533  2519 |1.94 1.83 1.10|1.0   0   0|   0     0 |           | 18  308    0   46    0
Feb 20 08:46:36 ubuntu dstat.sh[59073]: 20-02 08:46:36| 21   7  71   0   0|5084M  237M  168M 2321M|4840B 1465B|  64k  285k|4.02  21.1 |2785  2481 |1.94 1.83 1.10|1.0   0  32|   0     0 |           | 18  308    0   46    0
Feb 20 08:46:37 ubuntu dstat.sh[59073]: 20-02 08:46:37| 18   2  78   0   0|5107M  214M  168M 2321M|  11k 9765B|   0   375k|   0  40.9 |2518  2657 |1.94 1.83 1.10|  0   0 2.0|   0     0 |           | 18  309    0   46    0
Feb 20 08:46:38 ubuntu dstat.sh[59073]: 20-02 08:46:38| 11  10  77   0   0|5057M  263M  168M 2321M|  10k 5591B| 152k  383k|7.99  41.9 |4465  4386 |1.94 1.83 1.10|2.0   0 180|   0     0 |           | 18  310    0   41    0
Feb 20 08:46:39 ubuntu dstat.sh[59073]: 20-02 08:46:39|  3   1  93   2   0|5057M  263M  168M 2322M|  18k 4265B| 972k 8193B| 243  2.00 |1549  2145 |1.78 1.80 1.09|3.0   0 2.0|   0     0 |           | 18  308    0   41    2
Feb 20 08:46:40 ubuntu dstat.sh[59073]: 20-02 08:46:40|  6   7  85   0   0|5065M  255M  168M 2322M|  10k 4564B|   0   996k|   0  62.0 |3112  3233 |1.78 1.80 1.09|  0   0 123|   0     0 |           | 18  310    0   42    0
Feb 20 08:46:41 ubuntu dstat.sh[59073]: 20-02 08:46:41| 12  13  73   1   0|5073M  246M  168M 2322M|5303B 2080B| 346k  169k|37.2  12.1 |4468  3717 |1.78 1.80 1.09|2.0   0 212|   0     0 |           | 18  308    0   43    0
Feb 20 08:46:42 ubuntu dstat.sh[59073]: 20-02 08:46:42| 22   4  72   0   0|5095M  213M  168M 2333M|4300B 1613B| 749k   28k|90.6  3.98 |2420  2140 |1.78 1.80 1.09|1.0   0 3.0|   0     0 |           | 18  308    0   33    0
Feb 20 08:46:43 ubuntu dstat.sh[59073]: 20-02 08:46:43| 15   3  81   0   0|5090M  213M  169M 2337M|  16k 6112B| 872k 1237k|11.0  19.0 |2184  2047 |1.78 1.80 1.09|2.0   0  19|   0     0 |           | 18  308    0   33    0
