Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:12:26 ubuntu dstat.sh[59527]: 20-02 11:12:26|  2   0  96   0   0|4883M  372M  181M 2373M|3886B 1349B|   0     0 |   0     0 |1096  1517 |0.89 1.46 1.03|1.0   0   0|   0     0 |           | 18  275    0   14    0
Feb 20 11:12:27 ubuntu dstat.sh[59527]: 20-02 11:12:27|  2   1  96   0   0|4883M  372M  181M 2373M|4388B 1350B|   0   112k|   0  15.0 |1227  1620 |0.89 1.46 1.03|2.0   0   0|   0     0 |           | 18  275    0   14    0
Feb 20 11:12:28 ubuntu dstat.sh[59527]: 20-02 11:12:28|  1   1  97   0   0|4883M  372M  181M 2373M|4374B 1618B|   0   196k|   0  14.0 |1108  1699 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:29 ubuntu dstat.sh[59527]: 20-02 11:12:29|  1   0  96   0   0|4883M  372M  181M 2373M|4176B 1562B|   0    32k|   0  3.99 | 989  1433 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:30 ubuntu dstat.sh[59527]: 20-02 11:12:30|  2   1  96   0   0|4883M  372M  181M 2373M|4903B 1516B|   0   489k|   0  96.2 |1170  1556 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:31 ubuntu dstat.sh[59527]: 20-02 11:12:31|  2   1  97   0   0|4883M  372M  181M 2373M|5046B 1622B|   0    68k|   0  6.01 |1008  1456 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:32 ubuntu dstat.sh[59527]: 20-02 11:12:32|  2   1  97   0   0|4883M  372M  181M 2373M|5117B 1662B|4096B   68k|1.00  7.00 | 998  1423 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:33 ubuntu dstat.sh[59527]: 20-02 11:12:33|  2   1  97   0   0|4883M  372M  181M 2373M|4288B 1026B|   0  4097B|   0  1.00 | 989  1435 |0.91 1.44 1.03|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:34 ubuntu dstat.sh[59527]: 20-02 11:12:34|  2   0  96   0   0|4883M  372M  181M 2373M|4937B 1507B|   0     0 |   0     0 |1054  1456 |0.91 1.44 1.03|1.0   0 1.0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:35 ubuntu dstat.sh[59527]: 20-02 11:12:35|  3   1  95   0   0|4883M  372M  181M 2373M|4317B 1084B|   0   458k|   0  77.3 |1395  1923 |0.91 1.44 1.03|1.0   0 1.0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:36 ubuntu dstat.sh[59527]: 20-02 11:12:36|  3   1  94   0   0|4883M  372M  181M 2373M|4221B 1459B|   0   592k|   0  57.0 |1551  2311 |0.91 1.44 1.03|1.0   0 1.0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:37 ubuntu dstat.sh[59527]: 20-02 11:12:37|  2   3  94   0   0|4883M  372M  181M 2373M|4718B 1550B|   0    60M|   0  97.8 |1553  1888 |0.91 1.44 1.03|2.0   0 6.0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:38 ubuntu dstat.sh[59527]: 20-02 11:12:38|  2   0  97   0   0|4883M  372M  181M 2373M|4183B 1565B|   0   264k|   0  18.0 |1126  1642 |0.83 1.42 1.02|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:39 ubuntu dstat.sh[59527]: 20-02 11:12:39|  8   3  89   0   0|4901M  353M  181M 2373M|4475B 1513B|   0   228k|   0  14.0 |1625  1820 |0.83 1.42 1.02|2.0   0 5.0|   0     0 |           | 18  275    0    4    0
Feb 20 11:12:40 ubuntu dstat.sh[59527]: 20-02 11:12:40| 14   4  78   3   0|4907M  343M  181M 2376M|  13k 9769B|2346k 1393k| 506   119 |3512  4744 |0.83 1.42 1.02|3.0   0   0|   0     0 |           | 18  278    0    4    0
Feb 20 11:12:41 ubuntu dstat.sh[59527]: 20-02 11:12:41| 19   3  76   0   0|4916M  334M  181M 2376M|7008B 4751B| 128k  324k|6.00  15.0 |2400  2186 |0.83 1.42 1.02|1.0   0 5.0|   0     0 |           | 18  280    0    5    0
Feb 20 11:12:42 ubuntu dstat.sh[59527]: 20-02 11:12:42| 20   3  76   0   0|4918M  332M  181M 2376M|  12k 8806B|  32k  128k|2.00  13.0 |2776  2733 |0.83 1.42 1.02|3.0   0 5.0|   0     0 |           | 18  283    0    6    0
Feb 20 11:12:43 ubuntu dstat.sh[59527]: 20-02 11:12:43| 16   4  80   1   0|4927M  323M  181M 2376M|  14k   12k|   0   386k|   0  31.2 |2858  3266 |0.85 1.41 1.02|3.0   0 7.0|   0     0 |           | 18  283    0    7    0
Feb 20 11:12:44 ubuntu dstat.sh[59527]: 20-02 11:12:44| 14   4  80   0   0|4914M  336M  181M 2376M|  13k   10k|  16k  211k|0.99  20.9 |2618  2690 |0.85 1.41 1.02|4.0   0 6.0|   0     0 |           | 18  283    0    8    0
Feb 20 11:12:45 ubuntu dstat.sh[59527]: 20-02 11:12:45| 14   3  80   0   0|4910M  340M  181M 2376M|  15k   12k|   0   293k|   0  29.1 |2649  2748 |0.85 1.41 1.02|2.0   0 5.0|   0     0 |           | 18  283    0    9    0
Feb 20 11:12:46 ubuntu dstat.sh[59527]: 20-02 11:12:46| 15   3  81   0   0|4923M  326M  181M 2376M|  14k   12k|   0   473k|   0  49.1 |2818  3116 |0.85 1.41 1.02|2.0   0   0|   0     0 |           | 18  284    0    9    0
Feb 20 11:12:47 ubuntu dstat.sh[59527]: 20-02 11:12:47| 56   6  36   0   0|4726M  523M  181M 2376M|5517B 1764B|   0   264k|   0  27.0 |4193  2710 |0.85 1.41 1.02|3.0   0  20|   0     0 |           | 18  271    0   12    0
Feb 20 11:12:48 ubuntu dstat.sh[59527]: 20-02 11:12:48| 79  11  10   0   0|4827M  423M  181M 2377M|4589B 1560B|   0   155k|   0  11.0 |5004  2992 |1.10 1.45 1.04|4.0   0 7.0|   0     0 |           | 18  273    0   12    0
Feb 20 11:12:49 ubuntu dstat.sh[59527]: 20-02 11:12:49| 81   9  10   0   0|4895M  354M  181M 2378M|4063B 1249B|   0   535k|   0  35.2 |5809  7529 |1.10 1.45 1.04|3.0   0 6.0|   0     0 |           | 18  273    0   16    0
Feb 20 11:12:50 ubuntu dstat.sh[59527]: 20-02 11:12:50| 54   7  37   0   0|4932M  316M  181M 2378M|3616B 1023B|   0  6530k|   0   791 |5261  6359 |1.10 1.45 1.04|1.0   0 8.0|   0     0 |           | 18  271    0   20    0
Feb 20 11:12:51 ubuntu dstat.sh[59527]: 20-02 11:12:51| 25   4  69   0   0|4940M  307M  181M 2379M|3859B 1024B|   0   335k|   0  33.9 |3857  7133 |1.10 1.45 1.04|3.0   0 2.0|   0     0 |           | 18  273    0   21    0
Feb 20 11:12:52 ubuntu dstat.sh[59527]: 20-02 11:12:52|  5   2  92   0   0|4933M  314M  181M 2379M|4137B 1297B|   0  1293k|   0   117 |1917  2850 |1.10 1.45 1.04|2.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:53 ubuntu dstat.sh[59527]: 20-02 11:12:53|  7   3  89   1   0|4928M  319M  181M 2379M|3651B 1350B|   0  2793k|   0   172 |3488  5538 |1.01 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:54 ubuntu dstat.sh[59527]: 20-02 11:12:54|  5   1  91   0   0|4923M  324M  181M 2379M|4207B 1188B|   0   116k|   0  12.0 |1968  2330 |1.01 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:55 ubuntu dstat.sh[59527]: 20-02 11:12:55|  2   1  96   0   0|4918M  329M  181M 2379M|5022B 1565B|   0    84k|   0  11.0 |1332  1882 |1.01 1.43 1.03|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:56 ubuntu dstat.sh[59527]: 20-02 11:12:56|  2   1  95   0   0|4914M  333M  181M 2379M|4919B 1620B|   0  1160k|   0  26.0 |1353  1778 |1.01 1.43 1.03|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:57 ubuntu dstat.sh[59527]: 20-02 11:12:57|  2   1  96   0   0|4910M  336M  181M 2379M|4574B 1570B|   0   317k|   0  22.1 |1243  1703 |1.01 1.43 1.03|2.0   0   0|   0     0 |           | 18  275    0   19    0
Feb 20 11:12:58 ubuntu dstat.sh[59527]: 20-02 11:12:58|  1   1  97   0   0|4905M  342M  181M 2379M|5006B 1293B|   0   523k|   0  33.9 |1173  1785 |0.93 1.40 1.03|1.0   0   0|   0     0 |           | 18  275    0   19    0
Feb 20 11:12:59 ubuntu dstat.sh[59527]: 20-02 11:12:59|  1   1  97   0   0|4901M  346M  181M 2379M|4829B 1294B|   0    36k|   0  4.99 | 964  1423 |0.93 1.40 1.03|1.0   0   0|   0     0 |           | 18  275    0   19    0
Feb 20 11:13:00 ubuntu dstat.sh[59527]: 20-02 11:13:00|  2   0  96   0   0|4897M  349M  181M 2379M|5473B 1507B|   0    48k|   0  5.98 |1181  1540 |0.93 1.40 1.03|1.0   0   0|   0     0 |           | 18  275    0   19    0
Feb 20 11:13:01 ubuntu dstat.sh[59527]: 20-02 11:13:01|  2   1  97   0   0|4895M  352M  181M 2379M|4454B 1576B|   0    48k|   0  6.04 |1100  1532 |0.93 1.40 1.03|2.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:02 ubuntu dstat.sh[59527]: 20-02 11:13:02|  2   1  96   0   0|4893M  354M  181M 2379M|4858B 1173B|   0     0 |   0     0 |1091  1485 |0.93 1.40 1.03|1.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:03 ubuntu dstat.sh[59527]: 20-02 11:13:03|  1   0  97   0   0|4892M  355M  181M 2379M|4516B 1457B|   0  4094B|   0  1.00 |1091  1527 |0.85 1.38 1.02|1.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:04 ubuntu dstat.sh[59527]: 20-02 11:13:04|  1   1  96   0   0|4892M  355M  181M 2379M|4602B 1565B|   0    52k|   0  5.99 |1117  1566 |0.85 1.38 1.02|1.0   0 1.0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:05 ubuntu dstat.sh[59527]: 20-02 11:13:05|  2   1  96   0   0|4892M  355M  181M 2379M|4083B 1514B|   0    88k|   0  12.0 |1289  1903 |0.85 1.38 1.02|2.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:06 ubuntu dstat.sh[59527]: 20-02 11:13:06|  2   1  95   0   0|4892M  354M  181M 2379M|4700B 1618B|   0   344k|   0  33.0 |1341  1972 |0.85 1.38 1.02|1.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:07 ubuntu dstat.sh[59527]: 20-02 11:13:07|  2   1  96   0   0|4892M  354M  181M 2379M|4711B 1514B|   0   144k|   0  20.0 |1232  1677 |0.85 1.38 1.02|2.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:08 ubuntu dstat.sh[59527]: 20-02 11:13:08|  2   1  96   0   0|4892M  355M  181M 2379M|4252B 1568B|   0   196k|   0  14.0 |1206  1734 |0.79 1.36 1.01|2.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:09 ubuntu dstat.sh[59527]: 20-02 11:13:09|  2   1  97   0   0|4892M  355M  181M 2379M|4740B 1620B|   0    36k|   0  5.00 |1057  1469 |0.79 1.36 1.01|1.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 20 11:13:10 ubuntu dstat.sh[59527]: 20-02 11:13:10| 29   8  62   0   0|4709M  537M  181M 2379M|5028B 1855B| 379k 4090B|30.0  1.00 |3537  2960 |0.79 1.36 1.01|2.0   0  71|   0     0 |           | 18  271    0   20    0
Feb 20 11:13:11 ubuntu dstat.sh[59527]: 20-02 11:13:11| 22   5  71   0   0|4572M  675M  181M 2379M|4971B 1958B|  72k 5023k|4.99   642 |2895  2302 |0.79 1.36 1.01|2.0   0 7.0|   0     0 |           | 18  271    0   20    0
Feb 20 11:13:12 ubuntu dstat.sh[59527]: 20-02 11:13:12| 24   4  70   0   0|4628M  618M  181M 2380M|4958B 2129B| 157k  398k|19.1  28.1 |2671  2292 |0.79 1.36 1.01|1.0   0 3.0|   0     0 |           | 18  271    0   20    0
Feb 20 11:13:13 ubuntu dstat.sh[59527]: 20-02 11:13:13| 23   6  70   0   0|4692M  553M  181M 2381M|6854B 1508B| 180k  211k|14.0  11.0 |2972  4403 |0.80 1.35 1.01|3.0   0  17|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:14 ubuntu dstat.sh[59527]: 20-02 11:13:14| 22   5  72   0   0|4734M  511M  181M 2381M|6408B 1617B|   0     0 |   0     0 |2368  1814 |0.80 1.35 1.01|3.0   0 5.0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:15 ubuntu dstat.sh[59527]: 20-02 11:13:15| 11   2  85   0   0|4747M  498M  181M 2381M|5963B 1459B|   0   112k|   0  11.0 |1765  1736 |0.80 1.35 1.01|1.0   0 1.0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:16 ubuntu dstat.sh[59527]: 20-02 11:13:16|  2   1  96   0   0|4747M  498M  181M 2381M|4682B 1761B|   0    64k|   0  6.00 |1179  1608 |0.80 1.35 1.01|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:17 ubuntu dstat.sh[59527]: 20-02 11:13:17|  8   4  87   0   0|4761M  484M  181M 2381M|4724B 1461B|   0   425k|   0  11.0 |2379    10k|0.80 1.35 1.01|1.0   0  36|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:18 ubuntu dstat.sh[59527]: 20-02 11:13:18|  1   1  97   0   0|4761M  484M  181M 2381M|4787B 1616B|   0   634k|   0  63.8 |1160  1775 |0.74 1.33 1.01|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:19 ubuntu dstat.sh[59527]: 20-02 11:13:19|  2   1  97   0   0|4754M  491M  181M 2381M|4281B 1459B|   0    32k|   0  4.00 |1046  1464 |0.74 1.33 1.01|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:20 ubuntu dstat.sh[59527]: 20-02 11:13:20|  3   1  94   0   0|4753M  492M  181M 2381M|5214B 1705B|   0    84k|   0  12.0 |1449  1935 |0.74 1.33 1.01|2.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:21 ubuntu dstat.sh[59527]: 20-02 11:13:21|  2   1  95   0   0|4752M  493M  181M 2381M|4566B 1573B|   0   329k|   0  30.1 |1333  1970 |0.74 1.33 1.01|1.0   0 1.0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:22 ubuntu dstat.sh[59527]: 20-02 11:13:22|  1   1  97   0   0|4751M  494M  181M 2381M|5068B 1512B|   0     0 |   0     0 |1045  1451 |0.74 1.33 1.01|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:23 ubuntu dstat.sh[59527]: 20-02 11:13:23|  1   0  97   0   0|4750M  495M  181M 2381M|3508B  810B|   0    88k|   0  9.99 | 961  1434 |0.76 1.32 1.01|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:24 ubuntu dstat.sh[59527]: 20-02 11:13:24|  2   0  97   0   0|4750M  495M  181M 2381M|3655B 1057B|   0     0 |   0     0 |1027  1465 |0.76 1.32 1.01|1.0   0 1.0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:25 ubuntu dstat.sh[59527]: 20-02 11:13:25|  2   2  95   0   0|4743M  502M  181M 2381M|4225B 1503B| 317k    0 |3.01     0 |1326  1794 |0.76 1.32 1.01|1.0   0 5.0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:26 ubuntu dstat.sh[59527]: 20-02 11:13:26|  2   1  97   0   0|4743M  502M  181M 2381M|4473B 1512B|   0     0 |   0     0 |1058  1536 |0.76 1.32 1.01|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:27 ubuntu dstat.sh[59527]: 20-02 11:13:27|  2   1  96   0   0|4743M  502M  181M 2381M|4034B 1401B|   0   120k|   0  11.0 |1211  1657 |0.76 1.32 1.01|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:28 ubuntu dstat.sh[59527]: 20-02 11:13:28|  2   1  96   0   0|4743M  502M  181M 2381M|3183B  702B|   0   264k|   0  18.0 |1073  1653 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:29 ubuntu dstat.sh[59527]: 20-02 11:13:29|  2   1  97   0   0|4742M  503M  181M 2381M|4656B 1513B|   0    32k|   0  4.00 | 979  1409 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:30 ubuntu dstat.sh[59527]: 20-02 11:13:30|  2   1  96   0   0|4740M  505M  181M 2381M|5327B 1656B|   0    48k|   0  6.00 |1138  1497 |0.70 1.30 1.00|2.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:31 ubuntu dstat.sh[59527]: 20-02 11:13:31|  2   0  97   0   0|4739M  506M  181M 2381M|4733B 1618B|   0    52k|   0  5.99 |1061  1496 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:32 ubuntu dstat.sh[59527]: 20-02 11:13:32|  2   0  96   0   0|4738M  507M  181M 2381M|5070B 1457B|   0  3984k|   0   495 |1321  1679 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:33 ubuntu dstat.sh[59527]: 20-02 11:13:33|  1   1  97   0   0|4737M  508M  181M 2381M|5053B 1666B|   0    64k|   0  15.0 | 999  1433 |0.72 1.30 1.00|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:34 ubuntu dstat.sh[59527]: 20-02 11:13:34|  2   1  96   0   0|4737M  508M  181M 2381M|4198B  701B|   0     0 |   0     0 |1043  1438 |0.72 1.30 1.00|1.0   0 1.0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:35 ubuntu dstat.sh[59527]: 20-02 11:13:35|  2   1  96   0   0|4737M  508M  181M 2381M|4197B  918B|   0   132k|   0  15.0 |1411  1976 |0.72 1.30 1.00|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:36 ubuntu dstat.sh[59527]: 20-02 11:13:36|  2   1  95   0   0|4737M  508M  181M 2381M|4336B 1457B|   0   344k|   0  32.0 |1380  2019 |0.72 1.30 1.00|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:37 ubuntu dstat.sh[59527]: 20-02 11:13:37|  3   1  95   0   0|4737M  508M  181M 2381M|4736B 1504B|   0    68k|   0  9.02 |1374  1699 |0.72 1.30 1.00|1.0   0 6.0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:38 ubuntu dstat.sh[59527]: 20-02 11:13:38|  1   1  96   0   0|4737M  508M  181M 2381M|4429B 1616B|   0   196k|   0  14.0 |1165  1711 |0.67 1.27 0.99|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:39 ubuntu dstat.sh[59527]: 20-02 11:13:39|  2   1  96   0   0|4737M  508M  181M 2381M|4624B 1621B|   0  8200B|   0  2.00 |1048  1431 |0.67 1.27 0.99|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:40 ubuntu dstat.sh[59527]: 20-02 11:13:40|  2   1  96   0   0|4737M  508M  181M 2381M|3405B 1004B|   0     0 |   0     0 |1118  1514 |0.67 1.27 0.99|2.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:41 ubuntu dstat.sh[59527]: 20-02 11:13:41|  7  17  74   0   0|4737M  508M  181M 2381M|3836B 1225B|   0    52k|   0  4.00 |4928  3969 |0.67 1.27 0.99|3.0   0 269|   0     0 |           | 18  275    0   22    0
Feb 20 11:13:42 ubuntu dstat.sh[59527]: 20-02 11:13:42| 19   8  71   0   0|4787M  458M  181M 2381M|4893B 1622B|   0     0 |   0     0 |2642  2179 |0.67 1.27 0.99|2.0   0  42|   0     0 |           | 18  275    0   21    0
Feb 20 11:13:43 ubuntu dstat.sh[59527]: 20-02 11:13:43| 18   3  78   0   0|4796M  448M  181M 2382M|  12k   10k|  64k    0 |3.99     0 |2516  2419 |0.69 1.27 1.00|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 20 11:13:44 ubuntu dstat.sh[59527]: 20-02 11:13:44| 23   5  68   1   0|4811M  432M  181M 2382M|4575B 2003B| 783k 1106k|47.9   139 |5626  8009 |0.69 1.27 1.00|4.0   0 5.0|   0     0 |           | 18  275    0   24    0
Feb 20 11:13:45 ubuntu dstat.sh[59527]: 20-02 11:13:45| 39   9  52   0   0|4862M  381M  181M 2383M|9969B 7667B| 144k  148k|6.99  9.99 |3452  2564 |0.69 1.27 1.00|2.0   0  27|   0     0 |           | 18  276    0   24    0
Feb 20 11:13:46 ubuntu dstat.sh[59527]: 20-02 11:13:46| 28   8  62   0   0|4902M  342M  181M 2383M|  36k   32k|  48k  381k|3.01  41.1 |4147  3731 |0.69 1.27 1.00|2.0   0  58|   0     0 |           | 18  275    0   30    0
Feb 20 11:13:47 ubuntu dstat.sh[59527]: 20-02 11:13:47| 11  20  68   0   0|4899M  345M  181M 2383M|4505B 1513B|   0   216k|   0  20.0 |5988  4978 |0.69 1.27 1.00|3.0   0 341|   0     0 |           | 18  275    0   30    0
Feb 20 11:13:48 ubuntu dstat.sh[59527]: 20-02 11:13:48| 17  10  71   0   0|4935M  308M  181M 2383M|  16k 2782B| 557k 2189k|42.8   128 |3544  3445 |0.72 1.26 1.00|2.0   0  73|   0     0 |           | 18  275    0   31    0
Feb 20 11:13:49 ubuntu dstat.sh[59527]: 20-02 11:13:49| 23   4  72   0   0|4974M  269M  181M 2383M|4590B 1631B|  44k  431k|3.02  7.05 |2251  1889 |0.72 1.26 1.00|2.0   0 3.0|   0     0 |           | 18  275    0   31    0
Feb 20 11:13:50 ubuntu dstat.sh[59527]: 20-02 11:13:50| 23   3  69   2   0|4994M  242M  181M 2389M|3976B 1457B|2522k 2299k| 281  94.9 |3146  3355 |0.72 1.26 1.00|2.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 20 11:13:51 ubuntu dstat.sh[59527]: 20-02 11:13:51| 27   7  65   0   0|5041M  194M  181M 2390M|4205B 1622B|   0   717k|   0  37.0 |4113  5928 |0.72 1.26 1.00|2.0   0 4.0|   0     0 |           | 18  275    0   20    0
Feb 20 11:13:52 ubuntu dstat.sh[59527]: 20-02 11:13:52| 28   5  64   1   0|5046M  190M  181M 2390M|4634B 1619B|  16k 1095k|1.00   113 |7355    10k|0.72 1.26 1.00|2.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 20 11:13:53 ubuntu dstat.sh[59527]: 20-02 11:13:53| 27   4  65   1   0|5035M  199M  181M 2391M|4121B 1613B| 972k 4344k|62.7   604 |5334  6695 |0.82 1.28 1.00|3.0   0 1.0|   0     0 |           | 18  284    0   28    0
Feb 20 11:13:54 ubuntu dstat.sh[59527]: 20-02 11:13:54| 14   2  83   0   0|5028M  206M  181M 2391M|4592B 1463B|  32k  173k|2.01  14.0 |2393  2595 |0.82 1.28 1.00|1.0   0 2.0|   0     0 |           | 18  284    0   28    0
Feb 20 11:13:55 ubuntu dstat.sh[59527]: 20-02 11:13:55| 13   3  82   1   0|5021M  212M  181M 2392M|4633B 1624B| 128k 1195k|8.02   146 |4146  6145 |0.82 1.28 1.00|2.0   0   0|   0     0 |           | 18  287    0   28    0
Feb 20 11:13:56 ubuntu dstat.sh[59527]: 20-02 11:13:56| 24   5  65   2   0|4999M  234M  181M 2392M|4393B 1456B|   0  4611k|   0   435 |7763    12k|0.82 1.28 1.00|2.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 20 11:13:57 ubuntu dstat.sh[59527]: 20-02 11:13:57| 22   5  68   2   0|4981M  252M  181M 2392M|4869B 1617B|  32k 5842k|2.00   483 |7340    11k|0.82 1.28 1.00|1.0   0   0|   0     0 |           | 18  286    0   31    0
Feb 20 11:13:58 ubuntu dstat.sh[59527]: 20-02 11:13:58|  5   1  92   1   0|4981M  252M  181M 2392M|5904B 1624B|   0  2225k|   0   135 |2031  2965 |0.75 1.26 1.00|4.0   0   0|   0     0 |           | 18  288    0   31    0
Feb 20 11:13:59 ubuntu dstat.sh[59527]: 20-02 11:13:59| 26   5  65   2   0|4981M  252M  181M 2393M|5045B 1238B|  16k 2735k|1.00   348 |8038    12k|0.75 1.26 1.00|2.0   0   0|   0     0 |           | 18  286    0   31    0
Feb 20 11:14:00 ubuntu dstat.sh[59527]: 20-02 11:14:00| 23   5  67   1   0|4981M  251M  181M 2393M|5203B 1295B|   0  2927k|   0   283 |6983    10k|0.75 1.26 1.00|2.0   0   0|   0     0 |           | 18  287    0   32    0
Feb 20 11:14:01 ubuntu dstat.sh[59527]: 20-02 11:14:01|  5   1  91   0   0|4981M  251M  181M 2393M|4512B 1456B|   0  2017k|   0   157 |2083  3205 |0.75 1.26 1.00|1.0   0   0|   0     0 |           | 18  286    0   33    0
Feb 20 11:14:02 ubuntu dstat.sh[59527]: 20-02 11:14:02| 24   5  67   2   0|4980M  252M  181M 2393M|5123B 1715B|   0  2661k|   0   318 |7121    11k|0.75 1.26 1.00|4.0   0   0|   0     0 |           | 18  287    0   35    0
Feb 20 11:14:03 ubuntu dstat.sh[59527]: 20-02 11:14:03| 24   5  68   1   0|4980M  252M  181M 2393M|3937B 1296B|   0  2485k|   0   233 |7268    10k|0.77 1.25 1.00|2.0   0   0|   0     0 |           | 18  288    0   35    0
Feb 20 11:14:04 ubuntu dstat.sh[59527]: 20-02 11:14:04| 26   5  64   2   0|4980M  252M  181M 2394M|4001B 1248B|   0  7729k|   0   634 |8773    14k|0.77 1.25 1.00|6.0   0 1.0|   0     0 |           | 18  287    0   36    0
Feb 20 11:14:05 ubuntu dstat.sh[59527]: 20-02 11:14:05| 24   5  68   1   0|4980M  251M  181M 2394M|4799B 1620B|   0  2336k|   0   196 |7618    11k|0.77 1.25 1.00|3.0   0 1.0|   0     0 |           | 18  288    0   37    0
Feb 20 11:14:06 ubuntu dstat.sh[59527]: 20-02 11:14:06|  4   1  93   0   0|4980M  251M  181M 2394M|4848B 1616B|   0   431k|   0  35.9 |1946  2659 |0.77 1.25 1.00|2.0   0 2.0|   0     0 |           | 18  290    0   37    0
Feb 20 11:14:07 ubuntu dstat.sh[59527]: 20-02 11:14:07| 25   6  66   2   0|4980M  251M  181M 2394M|4828B 1624B|   0  2951k|   0   381 |7752    12k|0.77 1.25 1.00|6.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 20 11:14:08 ubuntu dstat.sh[59527]: 20-02 11:14:08| 25   6  66   1   0|4981M  250M  181M 2394M|4890B 1558B|   0  2177k|   0   251 |7974    12k|0.79 1.25 1.00|2.0   0 1.0|   0     0 |           | 18  290    0   37    0
