Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:58:27 ubuntu dstat.sh[59196]: 23-02 11:58:27|  1   1  96   0   0|4848M  405M  177M 2382M|  83k 2943B|   0    84k|   0  4.00 |1107  1504 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:28 ubuntu dstat.sh[59196]: 23-02 11:58:28|  1   1  97   0   0|4847M  405M  177M 2383M| 201k 3391B|   0   188k|   0  2.00 |1157  1530 |0.67 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:29 ubuntu dstat.sh[59196]: 23-02 11:58:29|  1   1  96   0   0|4847M  405M  177M 2383M| 212k 2796B|   0    80k|   0  4.00 |1148  1496 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:30 ubuntu dstat.sh[59196]: 23-02 11:58:30|  2   1  95   0   0|4847M  405M  177M 2383M| 284k 3726B|   0   896k|   0  31.0 |1568  2061 |0.62 1.31 0.97|  0   0 1.0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:31 ubuntu dstat.sh[59196]: 23-02 11:58:31| 17   9  71   1   0|4887M  357M  177M 2391M| 196k 3238B|3624k 4177k|81.1  61.1 |4410    10k|0.62 1.31 0.97|2.0   0  71|   0     0 |           | 18  259    0   30    0
Feb 23 11:58:32 ubuntu dstat.sh[59196]: 23-02 11:58:32|  9  16  68   4   0|4892M  332M  178M 2409M|4550B 1028B|4102B   29M|1.00  1834 |8706    12k|0.62 1.31 0.97|1.0   0 130|   0     0 |           | 18  259    0   30    0
Feb 23 11:58:33 ubuntu dstat.sh[59196]: 23-02 11:58:33| 21  10  66   2   0|4874M  346M  178M 2412M|4895B 1563B|  16k 6697k|1.00   575 |5151  5750 |0.62 1.31 0.97|  0 1.0  55|   0     0 |           | 18  259    0   30    0
Feb 23 11:58:34 ubuntu dstat.sh[59196]: 23-02 11:58:34| 24   8  67   1   0|4880M  340M  178M 2413M|5903B 1626B|   0  2052k|   0   131 |4016  3604 |0.62 1.31 0.97|1.0   0  38|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:35 ubuntu dstat.sh[59196]: 23-02 11:58:35| 22   8  67   1   0|4877M  342M  178M 2414M|5531B 1506B|   0  1355k|   0  79.7 |3457  2811 |0.65 1.30 0.97|1.0   0  30|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:36 ubuntu dstat.sh[59196]: 23-02 11:58:36| 24   7  69   0   0|4875M  338M  178M 2418M|4970B 1567B|  72k 1157k|17.0  40.0 |3301  3011 |0.65 1.30 0.97|1.0   0  18|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:37 ubuntu dstat.sh[59196]: 23-02 11:58:37| 21   5  71   1   0|4871M  342M  178M 2417M|4784B 1510B| 476k 3576k|89.9   104 |4471  5923 |0.65 1.30 0.97|1.0   0  16|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:38 ubuntu dstat.sh[59196]: 23-02 11:58:38| 13  13  71   1   0|4878M  279M  179M 2473M|5034B 1565B| 704k 2227k|80.0  53.0 |3209  2807 |0.65 1.30 0.97|1.0   0  44|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:39 ubuntu dstat.sh[59196]: 23-02 11:58:39| 20   7  71   1   0|4894M  260M  179M 2473M|4384B 1572B| 241k 4836k|13.1   107 |2795  2553 |0.65 1.30 0.97|2.0   0  26|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:40 ubuntu dstat.sh[59196]: 23-02 11:58:40| 25   3  71   0   0|4873M  287M  179M 2468M|3797B 1024B|  44k   76k|7.98  11.0 |2315  1678 |0.68 1.29 0.97|1.0   0 7.0|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:41 ubuntu dstat.sh[59196]: 23-02 11:58:41|  3   1  94   0   0|4846M  369M  179M 2414M|4781B 1564B|4092B  264k|1.00  7.99 |1486  1862 |0.68 1.29 0.97|1.0   0  12|   0     0 |           | 18  259    0   29    0
Feb 23 11:58:42 ubuntu dstat.sh[59196]: 23-02 11:58:42|  1   1  97   0   0|4844M  371M  179M 2414M|4169B  972B|   0     0 |   0     0 | 978  1427 |0.68 1.29 0.97|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 23 11:58:43 ubuntu dstat.sh[59196]: 23-02 11:58:43|  3   1  95   0   0|4842M  373M  179M 2414M|4492B 1617B|   0   707k|   0   141 |1176  1725 |0.68 1.29 0.97|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 23 11:58:44 ubuntu dstat.sh[59196]: 23-02 11:58:44|  3   1  95   0   0|4826M  389M  179M 2414M|4164B 1460B|   0   513k|   0  47.1 |1398  2122 |0.68 1.29 0.97|1.0   0   0|   0     0 |           | 18  259    0   21    0
Feb 23 11:58:45 ubuntu dstat.sh[59196]: 23-02 11:58:45|  2   1  96   0   0|4824M  391M  179M 2414M|3841B 1621B|   0   220k|   0  22.0 |1222  1850 |0.62 1.27 0.97|1.0   0 1.0|   0     0 |           | 18  259    0   21    0
Feb 23 11:58:46 ubuntu dstat.sh[59196]: 23-02 11:58:46|  2   1  96   0   0|4824M  391M  179M 2414M|3982B 1552B|   0   140k|   0  13.0 |1385  1969 |0.62 1.27 0.97|  0   0 1.0|   0     0 |           | 18  259    0   19    0
Feb 23 11:58:47 ubuntu dstat.sh[59196]: 23-02 11:58:47|  2   1  96   0   0|4824M  391M  179M 2414M|4096B 1620B|   0  8190B|   0  2.00 |1057  1499 |0.62 1.27 0.97|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 23 11:58:48 ubuntu dstat.sh[59196]: 23-02 11:58:48|  2   1  97   0   0|4824M  391M  179M 2414M|4187B 1566B|   0   236k|   0  15.0 |1062  1541 |0.62 1.27 0.97|  0   0 1.0|   0     0 |           | 18  259    0   19    0
Feb 23 11:58:49 ubuntu dstat.sh[59196]: 23-02 11:58:49|  1   0  97   0   0|4824M  391M  179M 2414M|3787B 1188B|   0    32k|   0  4.00 | 950  1402 |0.62 1.27 0.97|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 23 11:58:50 ubuntu dstat.sh[59196]: 23-02 11:58:50|  1   1  97   0   0|4824M  391M  179M 2414M|4264B 1404B|   0  8192B|   0  1.00 |1018  1437 |0.57 1.25 0.96|  0   0   0|   0     0 |           | 18  259    0   13    0
Feb 23 11:58:51 ubuntu dstat.sh[59196]: 23-02 11:58:51|  2   1  97   0   0|4824M  391M  179M 2414M|4020B 1620B|   0  2276k|   0   172 |1132  1513 |0.57 1.25 0.96|  0   0   0|   0     0 |           | 18  259    0   13    0
Feb 23 11:58:52 ubuntu dstat.sh[59196]: 23-02 11:58:52|  2   0  95   0   0|4824M  391M  179M 2414M|3802B 1453B|   0     0 |   0     0 |1064  1511 |0.57 1.25 0.96|2.0   0 2.0|   0     0 |           | 18  259    0   13    0
Feb 23 11:58:53 ubuntu dstat.sh[59196]: 23-02 11:58:53|  2   1  97   0   0|4824M  391M  179M 2414M|4096B 1626B|   0   526k|   0  94.4 |1105  1694 |0.57 1.25 0.96|  0   0   0|   0     0 |           | 18  259    0   13    0
Feb 23 11:58:54 ubuntu dstat.sh[59196]: 23-02 11:58:54|  2   1  95   0   0|4824M  391M  179M 2414M|4380B 1620B|   0   644k|   0  50.0 |1492  2284 |0.57 1.25 0.96|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:58:55 ubuntu dstat.sh[59196]: 23-02 11:58:55|  2   1  97   0   0|4824M  391M  179M 2414M|3506B 1026B|   0    64k|   0  10.0 |1000  1513 |0.53 1.23 0.96|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:58:56 ubuntu dstat.sh[59196]: 23-02 11:58:56|  2   0  97   0   0|4824M  391M  179M 2414M|3552B  972B|   0    48k|   0  6.00 |1080  1549 |0.53 1.23 0.96|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:58:57 ubuntu dstat.sh[59196]: 23-02 11:58:57|  2   0  97   0   0|4824M  391M  179M 2414M|4203B 1566B|   0     0 |   0     0 | 937  1408 |0.53 1.23 0.96|1.0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:58:58 ubuntu dstat.sh[59196]: 23-02 11:58:58|  1   1  97   0   0|4824M  390M  179M 2414M|3950B 1350B|   0     0 |   0     0 |1019  1447 |0.53 1.23 0.96|  0   0 1.0|   0     0 |           | 18  259    0    4    0
Feb 23 11:58:59 ubuntu dstat.sh[59196]: 23-02 11:58:59|  1   0  97   0   0|4824M  390M  179M 2414M|4099B 1024B|   0  4089B|   0  1.00 | 987  1434 |0.53 1.23 0.96|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:00 ubuntu dstat.sh[59196]: 23-02 11:59:00|  2   1  95   0   0|4824M  390M  179M 2414M|3893B 1232B|   0   254k|   0  22.8 |1273  1887 |0.48 1.21 0.95|  0   0 1.0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:01 ubuntu dstat.sh[59196]: 23-02 11:59:01|  2   1  95   0   0|4824M  390M  179M 2414M|4195B 1471B|   0    81k|   0  12.1 |1428  1995 |0.48 1.21 0.95|  0   0 1.0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:02 ubuntu dstat.sh[59196]: 23-02 11:59:02|  3   1  95   0   0|4824M  390M  179M 2414M|4162B 1622B|   0    84k|   0  12.0 |1341  1864 |0.48 1.21 0.95|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:03 ubuntu dstat.sh[59196]: 23-02 11:59:03|  1   1  95   0   0|4824M  390M  179M 2414M|4169B 1581B|   0    88k|   0  12.0 |1396  1869 |0.48 1.21 0.95|  0   0 6.0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:04 ubuntu dstat.sh[59196]: 23-02 11:59:04|  2   1  95   0   0|4824M  390M  179M 2414M|4546B 1566B|   0  1216k|   0   158 |1545  2211 |0.48 1.21 0.95|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:05 ubuntu dstat.sh[59196]: 23-02 11:59:05|  1   1  97   0   0|4824M  390M  179M 2414M|4260B 1620B|   0    68k|   0  6.00 |1005  1447 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:06 ubuntu dstat.sh[59196]: 23-02 11:59:06|  1   1  97   0   0|4824M  390M  179M 2414M|6001B 1620B|   0  4717k|   0  32.0 |1174  1558 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:07 ubuntu dstat.sh[59196]: 23-02 11:59:07|  2   1  95   0   0|4821M  394M  179M 2414M|5056B 1620B|   0     0 |   0     0 |1342  1668 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:08 ubuntu dstat.sh[59196]: 23-02 11:59:08|  6   2  90   0   0|4818M  397M  179M 2414M|4388B 1238B|   0     0 |   0     0 |3102  4988 |0.45 1.19 0.95|3.0   0 2.0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:09 ubuntu dstat.sh[59196]: 23-02 11:59:09|  5   1  92   0   0|4818M  397M  179M 2414M|4080B 1300B|   0   289k|   0  12.0 |1740  2206 |0.45 1.19 0.95|3.0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:10 ubuntu dstat.sh[59196]: 23-02 11:59:10|  2   0  96   0   0|4818M  397M  179M 2414M|4651B 1512B|   0    48k|   0  6.00 |1158  1611 |0.41 1.17 0.94|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 23 11:59:11 ubuntu dstat.sh[59196]: 23-02 11:59:11| 13   5  76   3   0|4833M  376M  179M 2417M|6792B 4014B|3226k   56M| 563   101 |2924  3224 |0.41 1.17 0.94|1.0   0 5.0|   0     0 |           | 18  260    0    4    0
Feb 23 11:59:12 ubuntu dstat.sh[59196]: 23-02 11:59:12| 20   3  74   0   0|4835M  375M  179M 2417M|  11k 8118B|  32k 1344k|1.99  43.9 |3349  4041 |0.41 1.17 0.94|1.0   0 5.0|   0     0 |           | 18  263    0    5    0
Feb 23 11:59:13 ubuntu dstat.sh[59196]: 23-02 11:59:13| 16   2  80   0   0|4835M  374M  179M 2417M|  14k   11k|  16k  135k|1.00  16.9 |2440  2436 |0.41 1.17 0.94|2.0   0   0|   0     0 |           | 18  266    0    5    0
Feb 23 11:59:14 ubuntu dstat.sh[59196]: 23-02 11:59:14| 17   5  77   0   0|4830M  379M  179M 2417M|  13k   10k|  16k 1635k|1.00   247 |2919  3099 |0.41 1.17 0.94|1.0   0 5.0|   0     0 |           | 18  269    0    6    0
Feb 23 11:59:15 ubuntu dstat.sh[59196]: 23-02 11:59:15| 16   4  79   0   0|4848M  361M  179M 2417M|  13k 9863B|   0   296k|   0  32.0 |2861  3202 |0.46 1.17 0.94|1.0   0 5.0|   0     0 |           | 18  268    0    5    0
Feb 23 11:59:16 ubuntu dstat.sh[59196]: 23-02 11:59:16| 14   3  80   0   0|4849M  360M  179M 2417M|  15k   12k|   0   568k|   0  36.0 |2668  2925 |0.46 1.17 0.94|  0   0 5.0|   0     0 |           | 18  268    0    6    0
Feb 23 11:59:17 ubuntu dstat.sh[59196]: 23-02 11:59:17| 14   3  80   0   0|4859M  349M  179M 2417M|  14k   10k|   0   236k|   0  21.0 |2509  2632 |0.46 1.17 0.94|2.0   0 5.0|   0     0 |           | 18  268    0    7    0
Feb 23 11:59:18 ubuntu dstat.sh[59196]: 23-02 11:59:18| 44   6  49   0   0|4647M  561M  179M 2418M|9077B 5815B| 269k  213k|3.01  20.1 |3932  2974 |0.46 1.17 0.94|1.0   0  21|   0     0 |           | 18  259    0   10    0
Feb 23 11:59:19 ubuntu dstat.sh[59196]: 23-02 11:59:19| 45   7  46   0   0|4735M  473M  179M 2418M|4815B 1549B|   0    76k|   0  6.98 |3282  2155 |0.46 1.17 0.94|3.0   0 6.0|   0     0 |           | 18  259    0   10    0
Feb 23 11:59:20 ubuntu dstat.sh[59196]: 23-02 11:59:20| 64   7  27   0   0|4796M  412M  179M 2418M|5520B 1620B|   0  1252k|   0  69.0 |4253  2619 |0.66 1.20 0.95|4.0   0 4.0|   0     0 |           | 18  259    0   12    0
Feb 23 11:59:21 ubuntu dstat.sh[59196]: 23-02 11:59:21| 43   6  51   0   0|4859M  349M  179M 2419M|5340B 1620B|   0   296k|   0  9.00 |3801  4754 |0.66 1.20 0.95|1.0   0 2.0|   0     0 |           | 18  259    0   16    0
Feb 23 11:59:22 ubuntu dstat.sh[59196]: 23-02 11:59:22|  2   1  97   0   0|4851M  357M  179M 2419M|5382B  973B|   0     0 |   0     0 | 978  1456 |0.66 1.20 0.95|  0   0   0|   0     0 |           | 18  259    0   16    0
Feb 23 11:59:23 ubuntu dstat.sh[59196]: 23-02 11:59:23| 24   7  68   0   0|4754M  453M  179M 2419M|4074B 1134B|   0    56k|   0  4.00 |2449  2062 |0.66 1.20 0.95|2.0   0  11|   0     0 |           | 18  251    0   16    0
Feb 23 11:59:24 ubuntu dstat.sh[59196]: 23-02 11:59:24| 45   9  46   0   0|4853M  355M  179M 2419M|4367B 1517B|   0   462k|   0  52.2 |4598  5125 |0.66 1.20 0.95|4.0   0 2.0|   0     0 |           | 18  253    0   17    0
Feb 23 11:59:25 ubuntu dstat.sh[59196]: 23-02 11:59:25| 15   3  79   0   0|4846M  359M  179M 2421M|4080B 1452B|   0  5822k|   0   701 |6254    11k|0.61 1.18 0.95|1.0   0   0|   0     0 |           | 18  259    0   19    0
Feb 23 11:59:26 ubuntu dstat.sh[59196]: 23-02 11:59:26|  2   1  97   1   0|4840M  365M  179M 2421M|4976B 1621B|   0    44k|   0  6.00 |1155  1594 |0.61 1.18 0.95|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 23 11:59:27 ubuntu dstat.sh[59196]: 23-02 11:59:27|  2   1  95   0   0|4829M  376M  179M 2421M|4381B 1458B|   0  2324k|   0   146 |1335  2024 |0.61 1.18 0.95|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 23 11:59:28 ubuntu dstat.sh[59196]: 23-02 11:59:28|  2   1  96   0   0|4825M  380M  179M 2421M|4620B 1620B|   0    72k|   0  8.00 |1150  1558 |0.61 1.18 0.95|  0   0 1.0|   0     0 |           | 18  259    0   19    0
Feb 23 11:59:29 ubuntu dstat.sh[59196]: 23-02 11:59:29|  1   1  97   0   0|4822M  384M  179M 2421M|4578B 1500B|   0  4096B|   0  1.00 | 983  1427 |0.61 1.18 0.95|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 23 11:59:30 ubuntu dstat.sh[59196]: 23-02 11:59:30|  2   1  95   0   0|4819M  387M  179M 2421M|4919B 1620B|   0  2136k|   0   109 |1450  2282 |0.56 1.16 0.94|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 23 11:59:31 ubuntu dstat.sh[59196]: 23-02 11:59:31|  8   4  86   0   0|4849M  356M  179M 2421M|4528B 1511B|   0   324k|   0  36.0 |2968    10k|0.56 1.16 0.94|  0   0  36|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:32 ubuntu dstat.sh[59196]: 23-02 11:59:32|  2   1  97   0   0|4847M  359M  179M 2421M|5049B 1568B|   0     0 |   0     0 |1017  1460 |0.56 1.16 0.94|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:33 ubuntu dstat.sh[59196]: 23-02 11:59:33|  1   0  97   0   0|4845M  361M  179M 2421M|5100B 1620B|   0   192k|   0  12.0 |1023  1495 |0.56 1.16 0.94|1.0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:34 ubuntu dstat.sh[59196]: 23-02 11:59:34|  2   0  96   0   0|4841M  365M  179M 2421M|4558B 1619B|   0   252k|   0  23.0 |1316  1922 |0.56 1.16 0.94|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:35 ubuntu dstat.sh[59196]: 23-02 11:59:35|  2   1  97   0   0|4835M  371M  179M 2421M|4741B 1620B|   0    36k|   0  5.00 |1049  1504 |0.51 1.14 0.94|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:36 ubuntu dstat.sh[59196]: 23-02 11:59:36|  1   0  97   0   0|4830M  375M  179M 2421M|4836B 1296B|   0     0 |   0     0 |1070  1509 |0.51 1.14 0.94|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:37 ubuntu dstat.sh[59196]: 23-02 11:59:37|  2   1  97   0   0|4827M  378M  179M 2421M|4206B 1242B|   0     0 |   0     0 | 972  1443 |0.51 1.14 0.94|1.0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:38 ubuntu dstat.sh[59196]: 23-02 11:59:38|  2   0  97   0   0|4825M  381M  179M 2421M|4693B 1566B|   0     0 |   0     0 |1084  1505 |0.51 1.14 0.94|  0   0 1.0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:39 ubuntu dstat.sh[59196]: 23-02 11:59:39|  2   1  97   0   0|4823M  383M  179M 2421M|4866B 1511B|   0     0 |   0     0 |1016  1379 |0.51 1.14 0.94|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:40 ubuntu dstat.sh[59196]: 23-02 11:59:40|  2   1  96   0   0|4813M  392M  179M 2421M|4708B 1621B|   0    68k|   0  6.00 |1188  1551 |0.47 1.12 0.93|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:41 ubuntu dstat.sh[59196]: 23-02 11:59:41|  1   0  96   0   0|4813M  392M  179M 2421M|3580B  810B|   0   100k|   0  9.00 |1095  1555 |0.47 1.12 0.93|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:42 ubuntu dstat.sh[59196]: 23-02 11:59:42|  1   1  97   0   0|4813M  392M  179M 2421M|4225B 1188B|   0    24k|   0  2.00 |1016  1496 |0.47 1.12 0.93|  0   0   0|   0     0 |           | 18  259    0   18    0
Feb 23 11:59:43 ubuntu dstat.sh[59196]: 23-02 11:59:43| 26   6  66   0   0|4651M  554M  179M 2421M|4401B 1431B| 377k   12k|29.1  1.00 |3248  2710 |0.47 1.12 0.93|2.0   0  71|   0     0 |           | 18  255    0   20    0
Feb 23 11:59:44 ubuntu dstat.sh[59196]: 23-02 11:59:44| 25   6  68   0   0|4494M  711M  179M 2421M|4054B 1843B|  72k  390k|4.98  28.9 |2863  2651 |0.47 1.12 0.93|1.0   0 7.0|   0     0 |           | 18  255    0   20    0
Feb 23 11:59:45 ubuntu dstat.sh[59196]: 23-02 11:59:45| 23   5  71   0   0|4562M  643M  179M 2422M|4231B 1692B| 156k 5027k|19.0   611 |2597  2686 |0.52 1.12 0.93|3.0   0 2.0|   0     0 |           | 18  255    0   20    0
Feb 23 11:59:46 ubuntu dstat.sh[59196]: 23-02 11:59:46| 22   7  70   0   0|4630M  574M  179M 2422M|3904B 1013B| 180k  184k|14.0  12.0 |3442  4742 |0.52 1.12 0.93|1.0   0  19|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:47 ubuntu dstat.sh[59196]: 23-02 11:59:47| 23   4  72   0   0|4677M  527M  179M 2423M|3063B  648B|   0  8188B|   0  2.00 |2049  1610 |0.52 1.12 0.93|1.0   0 2.0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:48 ubuntu dstat.sh[59196]: 23-02 11:59:48|  5   2  92   0   0|4685M  519M  179M 2423M|4145B 1761B|   0   640k|   0  19.0 |1341  1694 |0.52 1.12 0.93|  0   0 2.0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:49 ubuntu dstat.sh[59196]: 23-02 11:59:49|  1   0  97   0   0|4679M  524M  179M 2423M|4619B 1620B|   0    44k|   0  7.00 | 970  1460 |0.52 1.12 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:50 ubuntu dstat.sh[59196]: 23-02 11:59:50|  2   1  97   0   0|4675M  529M  179M 2423M|4457B 1458B|   0     0 |   0     0 | 980  1449 |0.55 1.11 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:51 ubuntu dstat.sh[59196]: 23-02 11:59:51|  1   1  97   0   0|4672M  532M  179M 2423M|4920B 1620B|   0   184k|   0  1.00 |1065  1477 |0.55 1.11 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:52 ubuntu dstat.sh[59196]: 23-02 11:59:52|  2   1  97   0   0|4670M  534M  179M 2423M|3403B 1026B|   0     0 |   0     0 | 923  1317 |0.55 1.11 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:53 ubuntu dstat.sh[59196]: 23-02 11:59:53|  1   1  97   0   0|4667M  537M  179M 2423M|2844B  414B|   0  4096B|   0  1.00 | 985  1401 |0.55 1.11 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:54 ubuntu dstat.sh[59196]: 23-02 11:59:54|  2   1  95   0   0|4665M  538M  179M 2423M|2995B  216B|   0   296k|   0  28.0 |1347  1905 |0.55 1.11 0.93|1.0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:55 ubuntu dstat.sh[59196]: 23-02 11:59:55|  1   1  97   0   0|4664M  540M  179M 2423M|3377B  756B|   0    64k|   0  10.0 |1047  1519 |0.51 1.10 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:56 ubuntu dstat.sh[59196]: 23-02 11:59:56|  2   0  97   0   0|4662M  542M  179M 2423M|3894B 1274B|   0    48k|   0  6.00 |1025  1508 |0.51 1.10 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:57 ubuntu dstat.sh[59196]: 23-02 11:59:57|  1   1  97   0   0|4661M  543M  179M 2423M|4355B 1458B|   0   224k|   0  39.0 | 993  1466 |0.51 1.10 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:58 ubuntu dstat.sh[59196]: 23-02 11:59:58|  2   0  97   0   0|4659M  545M  179M 2423M|3407B  690B|   0     0 |   0     0 |1053  1501 |0.51 1.10 0.93|  0   0 1.0|   0     0 |           | 18  259    0   22    0
Feb 23 11:59:59 ubuntu dstat.sh[59196]: 23-02 11:59:59|  2   1  97   0   0|4659M  545M  179M 2423M|4653B 1512B|   0  4097B|   0  1.00 |1061  1466 |0.51 1.10 0.93|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:00 ubuntu dstat.sh[59196]: 23-02 12:00:00|  2   1  96   0   0|4659M  545M  179M 2423M|4666B 1566B|   0   252k|   0  23.0 |1244  1886 |0.47 1.08 0.92|1.0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:01 ubuntu dstat.sh[59196]: 23-02 12:00:01|  2   1  96   0   0|4659M  545M  179M 2423M|5514B 1618B|   0    88k|   0  12.0 |1354  1933 |0.47 1.08 0.92|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:02 ubuntu dstat.sh[59196]: 23-02 12:00:02|  1   1  97   0   0|4659M  545M  179M 2423M|5603B 1514B|   0     0 |   0     0 |1009  1422 |0.47 1.08 0.92|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:03 ubuntu dstat.sh[59196]: 23-02 12:00:03|  2   2  96   0   0|4660M  544M  179M 2423M|4892B 1620B|   0   180k|   0  11.0 |1132  1499 |0.47 1.08 0.92|  0   0 6.0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:04 ubuntu dstat.sh[59196]: 23-02 12:00:04|  3   1  94   0   0|4660M  544M  179M 2423M|4903B 1655B|  80k  260k|11.0  23.0 |1682  2137 |0.47 1.08 0.92|  0   0 2.0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:05 ubuntu dstat.sh[59196]: 23-02 12:00:05|  4   1  95   0   0|4660M  544M  179M 2423M|4293B 1512B|   0    72k|   0  8.00 |1545  1877 |0.43 1.06 0.92|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:06 ubuntu dstat.sh[59196]: 23-02 12:00:06|  1   1  96   0   0|4660M  544M  179M 2423M|5146B 1566B|   0     0 |   0     0 |1160  1536 |0.43 1.06 0.92|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:07 ubuntu dstat.sh[59196]: 23-02 12:00:07|  2   1  97   0   0|4660M  544M  179M 2423M|5750B 1512B|   0    72k|   0  6.00 |1076  1514 |0.43 1.06 0.92|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:08 ubuntu dstat.sh[59196]: 23-02 12:00:08|  1   1  96   0   0|4660M  543M  179M 2423M|4230B 1560B|   0    32k|   0  3.98 |1084  1510 |0.43 1.06 0.92|  0   0 1.0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:09 ubuntu dstat.sh[59196]: 23-02 12:00:09|  3   1  96   0   0|4660M  543M  179M 2423M|3509B  759B|   0  8222B|   0  2.01 |1280  1607 |0.43 1.06 0.92|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 23 12:00:10 ubuntu dstat.sh[59196]: 23-02 12:00:10|  4   2  91   0   0|4661M  542M  179M 2423M|4401B 1242B|   0    84k|   0  6.00 |3113  5071 |0.40 1.04 0.91|  0   0 1.0|   0     0 |           | 18  259    0   22    0
