Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:16:45 ubuntu dstat.sh[59153]: 23-02 15:16:45| 37   7  55   0   0|4230M  123M  156M 3277M|4270B 1624B|  44k  974k|6.01   130 |3436  2766 |1.37 1.51 0.91|2.0   0 7.0|   0     0 |           | 17  198    0   24    2
Feb 23 15:16:46 ubuntu dstat.sh[59153]: 23-02 15:16:46| 35  25  37   1   0|4173M  178M  156M 3278M|3042B  813B| 333k  406k|8.03  32.1 |7511  9574 |1.37 1.51 0.91|2.0   0 517|   0     0 |           | 17  201    0   24    2
Feb 23 15:16:47 ubuntu dstat.sh[59153]: 23-02 15:16:47| 30  29  38   0   0|4216M  170M  156M 3244M|  12k 9125B|1021k  614k|20.9  33.9 |7362  8164 |1.37 1.51 0.91| 10   0 521|   0     0 |           | 17  213    0   16    2
Feb 23 15:16:48 ubuntu dstat.sh[59153]: 23-02 15:16:48| 51  20  30   0   0|4215M  170M  156M 3245M|4820B 2338B| 321k  871k|7.02  16.0 |5420  7229 |1.37 1.51 0.91|4.0   0 238|   0     0 |           | 17  212    0   17    2
Feb 23 15:16:49 ubuntu dstat.sh[59153]: 23-02 15:16:49| 68  15  16   0   0|4387M  136M  156M 3110M|  10k 7205B|1300k 3287k|23.9  12.0 |4720  3686 |1.37 1.51 0.91|6.0   0  26|   0     0 |           | 17  213    0   17    2
Feb 23 15:16:50 ubuntu dstat.sh[59153]: 23-02 15:16:50| 64  12  19   3   0|4415M  149M  156M 3070M|9548B 6816B|5764k 2319k| 353   131 |6281  7159 |1.50 1.54 0.93|6.0   0  23|   0     0 |           | 17  224    0   19    2
Feb 23 15:16:51 ubuntu dstat.sh[59153]: 23-02 15:16:51| 41  26  32   0   0|4412M  174M  156M 3048M|4427B 1517B| 883k  498k|10.0  27.1 |7399  8784 |1.50 1.54 0.93|3.0   0 434|   0     0 |           | 17  219    0   22    2
Feb 23 15:16:52 ubuntu dstat.sh[59153]: 23-02 15:16:52| 33  21  45   0   0|4453M  161M  156M 3022M|  13k   11k|  84k 8369k|3.98  51.7 |7441    10k|1.50 1.54 0.93|7.0   0 350|   0     0 |           | 17  220    0   22    2
Feb 23 15:16:53 ubuntu dstat.sh[59153]: 23-02 15:16:53| 55  27  18   0   0|4475M  176M  156M 2985M|6276B 2680B|4099B  813k|1.00  61.0 |6541  6946 |1.50 1.54 0.93|7.0   0 440|   0     0 |           | 17  223    0   23    2
Feb 23 15:16:54 ubuntu dstat.sh[59153]: 23-02 15:16:54| 57  25  17   0   0|4551M  172M  157M 2915M|  12k 9465B|1652k  446k|76.4  25.1 |7489    10k|1.50 1.54 0.93|2.0   0 393|   0     0 |           | 17  228    0   23    0
Feb 23 15:16:55 ubuntu dstat.sh[59153]: 23-02 15:16:55| 55  25  19   0   0|4579M  142M  157M 2917M|8804B 4787B| 147k   12M|12.9  1069 |9666    14k|1.86 1.61 0.95|5.0   0 481|   0     0 |           | 17  229    0   27    0
Feb 23 15:16:56 ubuntu dstat.sh[59153]: 23-02 15:16:56| 59  22  19   1   0|4631M  124M  157M 2884M|  10k 7351B| 886k  409k|42.1  32.1 |8504    13k|1.86 1.61 0.95|3.0   0 340|   0     0 |           | 17  236    0   27    0
Feb 23 15:16:57 ubuntu dstat.sh[59153]: 23-02 15:16:57| 56  20  23   0   0|4700M  135M  157M 2807M|9689B 6715B|  20k 1280k|3.99  75.8 |6476  6675 |1.86 1.61 0.95|4.0   0 199|   0     0 |           | 17  237    0   28    0
Feb 23 15:16:58 ubuntu dstat.sh[59153]: 23-02 15:16:58| 68  15  16   0   0|4803M  128M  156M 2713M|  16k   13k| 984k  703k|22.1  26.1 |9730    21k|1.86 1.61 0.95|5.0   0  12|   0     0 |           | 17  241    0   29    0
Feb 23 15:16:59 ubuntu dstat.sh[59153]: 23-02 15:16:59| 53  12  34   1   0|4813M  179M  156M 2653M|  12k 9253B|1887k 1023k|92.9  96.9 |6557  8805 |1.86 1.61 0.95|4.0   0  22|   0     0 |           | 17  246    0   33    0
Feb 23 15:17:00 ubuntu dstat.sh[59153]: 23-02 15:17:00| 53  23  22   1   0|4828M  160M  157M 2657M|5797B 2971B|4428k 1535k|75.0  68.0 |6752  6410 |2.03 1.65 0.97|6.0 1.0 291|   0     0 |           | 17  248    0   32    0
Feb 23 15:17:01 ubuntu dstat.sh[59153]: 23-02 15:17:01| 44  29  26   0   0|4785M  202M  157M 2657M|  15k   12k|1111k 3470k|16.0   206 |7077  7045 |2.03 1.65 0.97|7.0   0 426|   0     0 |           | 17  247    0   33    0
Feb 23 15:17:02 ubuntu dstat.sh[59153]: 23-02 15:17:02| 56  24  19   0   0|4857M  130M  157M 2658M|5956B 3465B| 578k  745k|7.97  27.9 |7839    11k|2.03 1.65 0.97|3.0   0 260|   0     0 |           | 17  248    0   33    0
Feb 23 15:17:03 ubuntu dstat.sh[59153]: 23-02 15:17:03| 66  19  14   0   0|4896M  149M  157M 2600M|  13k   10k|1591k  474k|67.3  33.1 |5617  4680 |2.03 1.65 0.97|5.0   0 169|   0     0 |           | 18  251    0   33    0
Feb 23 15:17:04 ubuntu dstat.sh[59153]: 23-02 15:17:04| 82  15   1   2   0|4976M  124M  157M 2546M|4174B 1640B|2969k  774k| 159  37.9 |5896  4600 |2.03 1.65 0.97|5.0   0  17|   0     0 |           | 18  256    0   32    0
Feb 23 15:17:05 ubuntu dstat.sh[59153]: 23-02 15:17:05| 69  19  11   0   0|5063M  133M  156M 2453M|  12k 8959B|1934k   13M|74.2  1179 |8556    12k|2.43 1.74 1.00|3.0   0 152|   0     0 |           | 18  262    0   35    0
Feb 23 15:17:06 ubuntu dstat.sh[59153]: 23-02 15:17:06| 38  11  48   0   0|5041M  155M  156M 2453M|  13k 6470B| 530k  694k|8.97  50.8 |5155  5080 |2.43 1.74 1.00|3.0   0  85|   0     0 |           | 18  266    0   36    0
Feb 23 15:17:07 ubuntu dstat.sh[59153]: 23-02 15:17:07| 43  12  45   0   0|5084M  140M  156M 2426M|  25k 9397B| 983k 9046k|18.0  50.9 |4804    12k|2.43 1.74 1.00|4.0   0  45|   0     0 |           | 18  271    0   37    1
Feb 23 15:17:08 ubuntu dstat.sh[59153]: 23-02 15:17:08| 33   9  55   0   0|5024M  184M  156M 2441M|  16M  214k| 514k  693k|4.98  55.8 |  17k 9500 |2.43 1.74 1.00|3.0   0  49|   0     0 |           | 18  268    0   35    0
Feb 23 15:17:09 ubuntu dstat.sh[59153]: 23-02 15:17:09| 35  17  47   0   0|5099M  137M  156M 2414M|5425B 3072B|2295k  549k|27.0  34.0 |4976  4124 |2.43 1.74 1.00|2.0   0 219|   0     0 |           | 18  273    0   35    0
Feb 23 15:17:10 ubuntu dstat.sh[59153]: 23-02 15:17:10| 32   4  62   1   0|5130M  139M  156M 2383M|  21k   16k|  96k 3629k|6.01  58.1 |3694  3413 |2.24 1.71 1.00|3.0   0 1.0|   0     0 |           | 18  275    0   36    0
Feb 23 15:17:11 ubuntu dstat.sh[59153]: 23-02 15:17:11| 39   7  52   0   0|5100M  168M  156M 2384M|  15k  332k| 480k 1084k|26.0  68.0 |5433  6568 |2.24 1.71 1.00|2.0   0 6.0|   0     0 |           | 18  278    0   39    0
Feb 23 15:17:12 ubuntu dstat.sh[59153]: 23-02 15:17:12| 17   4  78   0   0|5127M  141M  156M 2384M| 403k   15M|   0  2803k|   0  42.1 |4088  2642 |2.24 1.71 1.00|  0   0   0|   0     0 |           | 18  279    0   38    0
Feb 23 15:17:13 ubuntu dstat.sh[59153]: 23-02 15:17:13|  9   3  86   0   0|5078M  190M  156M 2384M|7202B 3433B|4087B  599k|1.00  46.9 |2610  3103 |2.24 1.71 1.00|1.0   0  38|   0     0 |           | 18  278    0   39    0
Feb 23 15:17:14 ubuntu dstat.sh[59153]: 23-02 15:17:14|  4   1  94   0   0|5075M  193M  156M 2384M|  36k 2155B|   0   368k|   0  29.0 |1637  2282 |2.24 1.71 1.00|2.0   0 1.0|   0     0 |           | 18  280    0   39    0
Feb 23 15:17:15 ubuntu dstat.sh[59153]: 23-02 15:17:15| 24   6  65   1   0|5050M  202M  156M 2399M|  16M  270k| 128k  948k|5.00  96.0 |  24k   16k|2.14 1.70 1.00|2.0   0 2.0|   0     0 |           | 18  280    0   41    1
Feb 23 15:17:16 ubuntu dstat.sh[59153]: 23-02 15:17:16| 14  16  68   0   0|4986M  266M  156M 2400M|4421B 1528B|  60k 2017k|4.01   214 |5091  4021 |2.14 1.70 1.00|2.0   0 285|   0     0 |           | 18  280    0   40    0
Feb 23 15:17:17 ubuntu dstat.sh[59153]: 23-02 15:17:17| 18  12  69   0   0|5041M  211M  156M 2400M|4352B 1079B|   0   396k|   0  19.0 |3863  3392 |2.14 1.70 1.00|2.0   0 182|   0     0 |           | 18  282    0   40    0
Feb 23 15:17:18 ubuntu dstat.sh[59153]: 23-02 15:17:18| 17  11  71   0   0|5044M  207M  156M 2400M|3024B  541B|8204B   17M|2.00   124 |4284  3824 |2.14 1.70 1.00|1.0   0 174|   0     0 |           | 18  282    0   40    0
Feb 23 15:17:19 ubuntu dstat.sh[59153]: 23-02 15:17:19|  8  20  70   0   0|5056M  196M  156M 2400M|4747B 1455B|  16k  136k|1.00  11.0 |6120  4918 |2.14 1.70 1.00|1.0   0 386|   0     0 |           | 18  282    0   40    0
Feb 23 15:17:20 ubuntu dstat.sh[59153]: 23-02 15:17:20|  4   5  89   0   0|5039M  213M  156M 2400M|4794B 1618B|  16k 5641k|1.00   698 |2818  2865 |1.97 1.67 0.99|1.0   0 108|   0     0 |           | 18  282    0   38    0
Feb 23 15:17:21 ubuntu dstat.sh[59153]: 23-02 15:17:21| 17   4  77   0   0|5057M  194M  156M 2400M|5418B 1458B|   0     0 |   0     0 |2106  1889 |1.97 1.67 0.99|3.0   0 9.0|   0     0 |           | 18  282    0   38    0
Feb 23 15:17:22 ubuntu dstat.sh[59153]: 23-02 15:17:22| 19   3  78   0   0|5066M  185M  156M 2400M|  15k   10k|  64k  108k|4.01  10.0 |2527  2443 |1.97 1.67 0.99|3.0   0 3.0|   0     0 |           | 18  286    0   39    0
Feb 23 15:17:23 ubuntu dstat.sh[59153]: 23-02 15:17:23| 13  16  69   0   0|5038M  213M  156M 2400M|4818B 1458B|  12k   80k|3.00  10.0 |5058  3846 |1.97 1.67 0.99|1.0   0 180|   0     0 |           | 18  286    0   39    0
Feb 23 15:17:24 ubuntu dstat.sh[59153]: 23-02 15:17:24| 12  17  69   0   0|5036M  215M  156M 2400M|4379B 1689B|4095B  440k|1.00  10.0 |5025  3732 |1.97 1.67 0.99|2.0   0 155|   0     0 |           | 18  286    0   38    0
Feb 23 15:17:25 ubuntu dstat.sh[59153]: 23-02 15:17:25| 13  17  68   0   0|5037M  214M  156M 2400M|4208B 1623B|  16k  653k|1.00  50.1 |5527  4680 |1.89 1.66 0.99|1.0   0 165|   0     0 |           | 18  290    0   38    0
Feb 23 15:17:26 ubuntu dstat.sh[59153]: 23-02 15:17:26| 17  11  70   0   0|5065M  185M  156M 2400M|4066B 1615B|4082B  148k|1.00  9.97 |3724  2947 |1.89 1.66 0.99|2.0   0 101|   0     0 |           | 18  290    0   38    0
Feb 23 15:17:27 ubuntu dstat.sh[59153]: 23-02 15:17:27| 23   4  71   0   0|5105M  146M  156M 2400M|4373B 1652B|   0   219k|   0  15.9 |2390  2095 |1.89 1.66 0.99|1.0   0 1.0|   0     0 |           | 18  290    0   38    0
Feb 23 15:17:28 ubuntu dstat.sh[59153]: 23-02 15:17:28| 24   4  71   0   0|5115M  166M  156M 2370M|4106B 1630B| 423k  270k|14.1  37.2 |2743  2652 |1.89 1.66 0.99|2.0   0 5.0|   0     0 |           | 18  292    0   37    0
Feb 23 15:17:29 ubuntu dstat.sh[59153]: 23-02 15:17:29| 24   4  70   0   0|5094M  187M  156M 2370M|3968B 1503B|  24k  580k|3.98  37.8 |2639  2474 |1.89 1.66 0.99|2.0   0 6.0|   0     0 |           | 18  290    0   37    0
Feb 23 15:17:30 ubuntu dstat.sh[59153]: 23-02 15:17:30| 23   5  71   0   0|5122M  160M  156M 2370M|4744B 1569B|   0   120k|   0  8.01 |2249  1837 |1.90 1.66 1.00|2.0   0 3.0|   0     0 |           | 18  290    0   37    0
Feb 23 15:17:31 ubuntu dstat.sh[59153]: 23-02 15:17:31| 21   3  76   0   0|5125M  156M  156M 2371M|  12k 8644B|  48k  116k|2.01  8.03 |2436  2250 |1.90 1.66 1.00|2.0   0 1.0|   0     0 |           | 18  296    0   38    0
Feb 23 15:17:32 ubuntu dstat.sh[59153]: 23-02 15:17:32| 23   6  71   1   0|5054M  228M  156M 2371M|5119B 1621B|   0   208k|   0  24.0 |2543  2180 |1.90 1.66 1.00|2.0   0  15|   0     0 |           | 18  290    0   38    0
Feb 23 15:17:33 ubuntu dstat.sh[59153]: 23-02 15:17:33| 24   3  72   0   0|5044M  238M  156M 2371M|4921B 1620B|4097B   52k|1.00  8.00 |2214  1801 |1.90 1.66 1.00|2.0   0 4.0|   0     0 |           | 18  290    0   38    0
Feb 23 15:17:34 ubuntu dstat.sh[59153]: 23-02 15:17:34|  9  20  69   0   0|5041M  241M  156M 2371M|5496B 1463B| 389k  393k|4.01  14.0 |5381  4262 |1.90 1.66 1.00|2.0   0 295|   0     0 |           | 18  290    0   38    0
Feb 23 15:17:35 ubuntu dstat.sh[59153]: 23-02 15:17:35| 13  17  68   0   0|5051M  230M  157M 2371M|5728B 1611B| 199k  796k|9.94  70.6 |5773  5416 |1.82 1.65 1.00|2.0   0 286|   0     0 |           | 18  294    0   38    0
Feb 23 15:17:36 ubuntu dstat.sh[59153]: 23-02 15:17:36| 21   4  74   0   0|5067M  214M  157M 2371M|8937B 2733B|  44k 2715k|5.01   409 |2687  2131 |1.82 1.65 1.00|2.0   0  33|   0     0 |           | 18  295    0   38    0
Feb 23 15:17:37 ubuntu dstat.sh[59153]: 23-02 15:17:37| 22   4  73   0   0|5052M  223M  157M 2377M|6420B 2633B|   0   636k|   0  10.0 |2328  1922 |1.82 1.65 1.00|2.0   0 2.0|   0     0 |           | 18  294    0   38    0
Feb 23 15:17:38 ubuntu dstat.sh[59153]: 23-02 15:17:38| 19   3  76   0   0|5064M  209M  157M 2378M|  11k 4396B|   0   452k|   0  12.0 |2241  1957 |1.82 1.65 1.00|3.0   0  17|   0     0 |           | 18  295    0   38    0
Feb 23 15:17:39 ubuntu dstat.sh[59153]: 23-02 15:17:39| 23   7  69   0   0|5057M  212M  157M 2382M|5025B 1795B|4099B  961k|1.00  18.0 |  10k   19k|1.82 1.65 1.00|4.0   0  14|   0     0 |           | 18  294    0   38    0
Feb 23 15:17:40 ubuntu dstat.sh[59153]: 23-02 15:17:40| 19   4  74   0   0|5051M  218M  157M 2382M|  11k 4412B|  36k  433k|3.01  8.02 |  10k   19k|1.76 1.64 1.00|1.0   0 6.0|   0     0 |           | 18  295    0   38    0
Feb 23 15:17:41 ubuntu dstat.sh[59153]: 23-02 15:17:41| 23   5  71   0   0|5043M  225M  157M 2383M|4315B 1618B|   0   543k|   0  7.99 |2632  2124 |1.76 1.64 1.00|2.0   0  15|   0     0 |           | 18  295    0   38    0
Feb 23 15:17:42 ubuntu dstat.sh[59153]: 23-02 15:17:42| 11  17  70   0   0|5005M  273M  157M 2373M|4560B 1837B|   0    16M|   0  39.0 |4896  3930 |1.76 1.64 1.00|3.0   0 228|   0     0 |           | 18  294    0   38    0
Feb 23 15:17:43 ubuntu dstat.sh[59153]: 23-02 15:17:43| 23   5  69   0   0|5051M  227M  157M 2373M|4017B 1619B|   0   572k|   0  19.0 |2683  2474 |1.76 1.64 1.00|2.0   0  41|   0     0 |           | 18  294    0   38    0
Feb 23 15:17:44 ubuntu dstat.sh[59153]: 23-02 15:17:44| 19   3  76   0   0|5068M  210M  157M 2373M|  12k   10k|  16k 2883k|1.00   147 |2799  3033 |1.76 1.64 1.00|3.0   0 1.0|   0     0 |           | 18  297    0   39    0
Feb 23 15:17:45 ubuntu dstat.sh[59153]: 23-02 15:17:45| 19  11  69   0   0|5065M  213M  157M 2373M|5884B 3221B| 112k  540k|6.00  44.0 |3963  3744 |1.78 1.65 1.01|2.0   0 118|   0     0 |           | 18  296    0   41    0
Feb 23 15:17:46 ubuntu dstat.sh[59153]: 23-02 15:17:46| 22   5  70   0   0|5097M  181M  157M 2373M|  10k 7166B|   0   184k|   0  13.0 |4109  5378 |1.78 1.65 1.01|3.0   0 1.0|   0     0 |           | 18  297    0   41    0
Feb 23 15:17:47 ubuntu dstat.sh[59153]: 23-02 15:17:47| 23   8  67   0   0|5059M  219M  157M 2373M|7235B 4532B|  48k 1712k|3.00   102 |3770  3270 |1.78 1.65 1.01|2.0   0  70|   0     0 |           | 18  296    0   42    0
Feb 23 15:17:48 ubuntu dstat.sh[59153]: 23-02 15:17:48| 21   3  75   0   0|5087M  191M  157M 2373M|6111B 3863B|   0   104k|   0  8.00 |2170  1864 |1.78 1.65 1.01|1.0   0   0|   0     0 |           | 18  297    0   42    0
Feb 23 15:17:49 ubuntu dstat.sh[59153]: 23-02 15:17:49| 19   5  74   0   0|5026M  252M  157M 2373M|  16k   12k|  32k  116k|2.00  8.00 |3057  2603 |1.78 1.65 1.01|1.0   0  56|   0     0 |           | 18  296    0   42    0
Feb 23 15:17:50 ubuntu dstat.sh[59153]: 23-02 15:17:50| 22   5  72   0   0|5085M  193M  157M 2373M|5290B 2308B|   0   240k|   0  9.00 |2311  1926 |1.72 1.64 1.00|1.0   0   0|   0     0 |           | 18  297    0   42    0
Feb 23 15:17:51 ubuntu dstat.sh[59153]: 23-02 15:17:51| 18   4  76   0   0|5051M  227M  157M 2373M|  14k   11k|  12k  128k|1.00  10.0 |2776  2361 |1.72 1.64 1.00|2.0   0  32|   0     0 |           | 18  296    0   45    0
Feb 23 15:17:52 ubuntu dstat.sh[59153]: 23-02 15:17:52| 21   5  72   0   0|5079M  199M  157M 2373M|3969B 1175B|   0  1495k|   0   280 |2439  1909 |1.72 1.64 1.00|2.0   0   0|   0     0 |           | 18  296    0   45    0
Feb 23 15:17:53 ubuntu dstat.sh[59153]: 23-02 15:17:53| 13   1  83   0   0|5084M  193M  157M 2373M|  13k   11k|   0   252k|   0  30.0 |2484  2808 |1.72 1.64 1.00|2.0   0   0|   0     0 |           | 18  297    0   38    0
Feb 23 15:17:54 ubuntu dstat.sh[59153]: 23-02 15:17:54| 20   7  72   1   0|5099M  179M  157M 2373M|4752B 1752B|   0   188k|   0  17.0 |2844  2540 |1.72 1.64 1.00|3.0   0  47|   0     0 |           | 18  296    0   39    0
Feb 23 15:17:55 ubuntu dstat.sh[59153]: 23-02 15:17:55| 19   3  77   0   0|5109M  168M  157M 2374M|  13k   10k|  16k  308k|1.00  31.0 |2614  2821 |1.58 1.61 1.00|3.0   0 2.0|   0     0 |           | 18  302    0   40    0
Feb 23 15:17:56 ubuntu dstat.sh[59153]: 23-02 15:17:56| 20   7  72   0   0|5105M  172M  157M 2374M|6422B 3155B|   0   324k|   0  14.0 |2819  2367 |1.58 1.61 1.00|2.0   0  32|   0     0 |           | 18  298    0   42    0
Feb 23 15:17:57 ubuntu dstat.sh[59153]: 23-02 15:17:57| 17   2  80   0   0|5114M  163M  157M 2374M|  12k 9731B|   0   208k|   0  14.0 |2073  1983 |1.58 1.61 1.00|1.0   0   0|   0     0 |           | 18  299    0   36    0
Feb 23 15:17:58 ubuntu dstat.sh[59153]: 23-02 15:17:58| 12   7  76   2   0|5080M  197M  158M 2374M|9311B 5597B|1097k  977k| 244  83.1 |4490  5078 |1.58 1.61 1.00|2.0 1.0 181|   0     0 |           | 18  300    0   37    0
Feb 23 15:17:59 ubuntu dstat.sh[59153]: 23-02 15:17:59|  4   3  93   0   0|5033M  243M  158M 2374M|  19k 4323B|  32k  437k|8.01  34.0 |1902  2486 |1.58 1.61 1.00|1.0   0  30|   0     0 |           | 18  298    0   38    0
Feb 23 15:18:00 ubuntu dstat.sh[59153]: 23-02 15:18:00|  5   7  86   0   0|5030M  246M  158M 2374M|9564B 4427B|   0   195k|   0  7.97 |2677  2618 |1.45 1.58 0.99|1.0   0 102|   0     0 |           | 18  300    0   38    0
Feb 23 15:18:01 ubuntu dstat.sh[59153]: 23-02 15:18:01| 14  12  71   1   0|5036M  239M  158M 2375M|5578B 2028B| 640k  292k|74.0  12.0 |4570  3780 |1.45 1.58 0.99|2.0   0 211|   0     0 |           | 18  298    0   33    0
Feb 23 15:18:02 ubuntu dstat.sh[59153]: 23-02 15:18:02| 23   4  72   0   0|5045M  219M  158M 2386M|4773B 1668B| 486k 1244k|51.2  20.1 |2568  2376 |1.45 1.58 0.99|1.0   0  19|   0     0 |           | 18  298    0   33    0
Feb 23 15:18:03 ubuntu dstat.sh[59153]: 23-02 15:18:03| 15   2  82   0   0|5042M  218M  158M 2390M|  15k 5873B| 870k  774k|11.0  25.9 |1998  1977 |1.45 1.58 0.99|3.0   0 2.0|   0     0 |           | 18  298    0   33    0
Feb 23 15:18:04 ubuntu dstat.sh[59153]: 23-02 15:18:04| 13  15  70   1   0|5003M  254M  158M 2393M|3171B  525B|1178k 3177k|18.9   101 |5726  5347 |1.45 1.58 0.99|2.0   0 299|   0     0 |           | 18  298    0   33    0
Feb 23 15:18:05 ubuntu dstat.sh[59153]: 23-02 15:18:05| 23   6  71   0   0|5072M  185M  158M 2393M|4100B 1141B|  16k  382k|1.01  36.2 |2778  2824 |1.41 1.57 0.99|2.0   0 3.0|   0     0 |           | 18  298    0   28    0
Feb 23 15:18:06 ubuntu dstat.sh[59153]: 23-02 15:18:06| 17   4  77   0   0|5060M  197M  158M 2393M|  28k   24k|   0   164k|   0  11.0 |2771  2484 |1.41 1.57 0.99|2.0   0  40|   0     0 |           | 18  298    0   30    0
Feb 23 15:18:07 ubuntu dstat.sh[59153]: 23-02 15:18:07| 27   7  64   0   0|5130M  127M  158M 2393M|5033B 1612B|   0   259k|   0  9.95 |3335  8206 |1.41 1.57 0.99|3.0   0  43|   0     0 |           | 18  298    0   31    0
Feb 23 15:18:08 ubuntu dstat.sh[59153]: 23-02 15:18:08| 18   3  78   1   0|5070M  187M  158M 2393M|  13k   10k| 406k 1855k|25.1   308 |2843  2783 |1.41 1.57 0.99|3.0   0  14|   0     0 |           | 18  298    0   33    0
Feb 23 15:18:09 ubuntu dstat.sh[59153]: 23-02 15:18:09| 22   4  72   0   0|5109M  148M  158M 2393M|3715B 1062B|   0   128k|   0  6.99 |2204  1895 |1.41 1.57 0.99|1.0   0   0|   0     0 |           | 18  298    1   30    0
Feb 23 15:18:10 ubuntu dstat.sh[59153]: 23-02 15:18:10| 17   3  79   1   0|5109M  146M  158M 2395M|  11k 7937B|1634k  641k|57.1  76.1 |3641  4828 |1.30 1.55 0.99|3.0   0 2.0|   0     0 |           | 18  301    0   30    0
Feb 23 15:18:11 ubuntu dstat.sh[59153]: 23-02 15:18:11| 22   5  69   1   0|5091M  164M  158M 2395M|5778B 2691B| 319k 1121k|18.9   118 |4730  6638 |1.30 1.55 0.99|3.0   0 5.0|   0     0 |           | 18  300    0   31    0
Feb 23 15:18:12 ubuntu dstat.sh[59153]: 23-02 15:18:12| 19   3  77   0   0|5110M  144M  158M 2395M|  10k 7915B|   0  1875k|   0  26.0 |2186  1972 |1.30 1.55 0.99|2.0   0   0|   0     0 |           | 18  301    0   31    0
Feb 23 15:18:13 ubuntu dstat.sh[59153]: 23-02 15:18:13| 20   5  73   1   0|5106M  149M  158M 2396M|  10k 6210B|  96k 3688k|6.00   272 |5418  7626 |1.30 1.55 0.99|2.0   0 1.0|   0     0 |           | 18  300    0   27    0
Feb 23 15:18:14 ubuntu dstat.sh[59153]: 23-02 15:18:14| 12  21  64   0   0|5044M  211M  158M 2396M|4903B 1559B|   0   579k|   0  46.2 |6033  5310 |1.30 1.55 0.99|4.0   0 390|   0     0 |           | 18  300    0   27    0
Feb 23 15:18:15 ubuntu dstat.sh[59153]: 23-02 15:18:15|  9  24  65   0   0|5028M  227M  158M 2396M|4838B 1613B|   0   474k|   0  39.8 |6462  5493 |1.36 1.55 0.99|3.0   0 423|   0     0 |           | 18  300    0   27    0
Feb 23 15:18:16 ubuntu dstat.sh[59153]: 23-02 15:18:16|  9  23  66   0   0|5018M  236M  158M 2396M|4112B 1463B|   0  1666k|   0   285 |5938  4413 |1.36 1.55 0.99|2.0   0 360|   0     0 |           | 18  300    0   27    0
Feb 23 15:18:17 ubuntu dstat.sh[59153]: 23-02 15:18:17|  9  23  65   0   0|5019M  236M  158M 2396M|4441B 1622B|   0  1153k|   0  80.1 |5919  4765 |1.36 1.55 0.99|2.0   0 362|   0     0 |           | 18  300    0   27    0
Feb 23 15:18:18 ubuntu dstat.sh[59153]: 23-02 15:18:18| 10  22  66   0   0|5012M  243M  158M 2396M|4139B 1451B|   0  1943k|   0   121 |5842  4527 |1.36 1.55 0.99|3.0   0 340|   0     0 |           | 18  300    0   24    0
Feb 23 15:18:19 ubuntu dstat.sh[59153]: 23-02 15:18:19|  9  23  66   0   0|5035M  219M  158M 2396M|4755B 1625B|   0    36k|   0  9.03 |5735  4439 |1.36 1.55 0.99|1.0   0 365|   0     0 |           | 18  300    0   24    0
Feb 23 15:18:20 ubuntu dstat.sh[59153]: 23-02 15:18:20| 10  22  66   0   0|5031M  224M  158M 2396M|4462B 1459B|   0   168k|   0  12.0 |5719  4392 |1.33 1.55 1.00|3.0   0 335|   0     0 |           | 18  300    0   24    0
Feb 23 15:18:21 ubuntu dstat.sh[59153]: 23-02 15:18:21|  9  23  66   0   0|5022M  232M  158M 2396M|5280B 1620B|   0   568k|   0  41.0 |5768  4616 |1.33 1.55 1.00|3.0   0 332|   0     0 |           | 18  300    0   24    0
Feb 23 15:18:22 ubuntu dstat.sh[59153]: 23-02 15:18:22|  9  22  67   0   0|5021M  233M  158M 2396M|5093B 1513B|   0   160k|   0  16.0 |6191  5157 |1.33 1.55 1.00|2.0   0 439|   0     0 |           | 18  300    0   24    0
Feb 23 15:18:23 ubuntu dstat.sh[59153]: 23-02 15:18:23|  9  21  68   0   0|5031M  224M  158M 2396M|5799B 1564B|  16k  264k|1.00  23.0 |6535  5613 |1.33 1.55 1.00|1.0   0 489|   0     0 |           | 18  300    0   24    0
Feb 23 15:18:24 ubuntu dstat.sh[59153]: 23-02 15:18:24| 19   9  71   0   0|5047M  305M  158M 2309M|4499B 1620B|  60k 2480k|15.0  16.0 |2774  2540 |1.33 1.55 1.00|3.0   0  43|   0     0 |           | 18  300    0   24    0
