May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:48:39 ubuntu dstat.sh[64948]: 12-05 11:48:39|  2   1  97   0   0|5150M  239M  181M 2248M|  20k  264B|   0    12k|   0  1.00 | 982  1440 |0.75 1.50 1.13|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:40 ubuntu dstat.sh[64948]: 12-05 11:48:40|  2   1  97   0   0|5150M  239M  181M 2248M|  65k  924B|   0   196k|   0  8.00 | 935  1339 |0.69 1.47 1.12|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:41 ubuntu dstat.sh[64948]: 12-05 11:48:41|  7   4  87   1   0|5191M  191M  182M 2255M| 138k 4101B|7023k  132k| 173  1.00 |1820  1832 |0.69 1.47 1.12|1.0   0  14|   0     0 |           | 18  320    0   13    0
May 12 11:48:42 ubuntu dstat.sh[64948]: 12-05 11:48:42| 10  15  70   4   0|5217M  141M  182M 2277M|3230B    0 |1049k   29M|19.0  1539 |8633    12k|0.69 1.47 1.12|  0 1.0 129|   0     0 |           | 18  320    0   13    0
May 12 11:48:43 ubuntu dstat.sh[64948]: 12-05 11:48:43| 17  11  67   1   0|5214M  138M  182M 2282M|2355B    0 | 275k 9343k|9.95   777 |5627  6754 |0.69 1.47 1.12|1.0   0  70|   0     0 |           | 18  320    0   13    0
May 12 11:48:44 ubuntu dstat.sh[64948]: 12-05 11:48:44| 23   8  67   1   0|5205M  146M  182M 2283M|3063B    0 |   0  1730k|   0   113 |3717  3390 |0.69 1.47 1.12|1.0   0  38|   0     0 |           | 18  320    0   13    0
May 12 11:48:45 ubuntu dstat.sh[64948]: 12-05 11:48:45| 23   8  67   1   0|5193M  157M  182M 2284M|2953B    0 |   0  1370k|   0  80.3 |3410  2706 |0.71 1.47 1.12|2.0   0  33|   0     0 |           | 18  320    0   13    0
May 12 11:48:46 ubuntu dstat.sh[64948]: 12-05 11:48:46| 23   7  68   0   0|5196M  150M  182M 2287M|2686B    0 |   0  1293k|   0  55.7 |3201  2955 |0.71 1.47 1.12|1.0   0  20|   0     0 |           | 18  320    0   13    0
May 12 11:48:47 ubuntu dstat.sh[64948]: 12-05 11:48:47| 22   5  71   1   0|5196M  149M  182M 2288M|1979B    0 | 204k 2450k|48.0  27.0 |3910  5218 |0.71 1.47 1.12|1.0   0  18|   0     0 |           | 18  320    0   13    0
May 12 11:48:48 ubuntu dstat.sh[64948]: 12-05 11:48:48| 13  14  71   2   0|5238M  170M  177M 2231M|2401B    0 |5126k 3241k|97.0  90.0 |3356  3002 |0.71 1.47 1.12|2.0   0  43|   0     0 |           | 18  320    0   13    0
May 12 11:48:49 ubuntu dstat.sh[64948]: 12-05 11:48:49| 19   8  71   0   0|5252M  152M  177M 2232M|2520B    0 | 520k 3608k|27.0   183 |2862  2414 |0.71 1.47 1.12|1.0   0  41|   0     0 |           | 18  320    0   13    0
May 12 11:48:50 ubuntu dstat.sh[64948]: 12-05 11:48:50| 26   2  72   0   0|5218M  186M  177M 2232M|2582B    0 |  36k  100k|9.01  15.0 |2142  1744 |0.74 1.46 1.12|1.0   0 4.0|   0     0 |           | 18  320    0   13    0
May 12 11:48:51 ubuntu dstat.sh[64948]: 12-05 11:48:51|  3   2  94   0   0|5157M  310M  178M 2171M|2277B    0 |  60k    0 |3.00     0 |1530  1820 |0.74 1.46 1.12|  0   0  14|   0     0 |           | 18  320    0   13    0
May 12 11:48:52 ubuntu dstat.sh[64948]: 12-05 11:48:52|  1   0  96   0   0|5154M  313M  178M 2171M|2166B    0 |   0   199k|   0  7.96 | 975  1464 |0.74 1.46 1.12|  0   0   0|   0     0 |           | 18  320    0   13    0
May 12 11:48:53 ubuntu dstat.sh[64948]: 12-05 11:48:53|  2   1  97   0   0|5151M  316M  178M 2171M|3317B    0 |   0  3606k|   0   244 |1119  1645 |0.74 1.46 1.12|  0   0   0|   0     0 |           | 18  320    0   13    0
May 12 11:48:54 ubuntu dstat.sh[64948]: 12-05 11:48:54|  4   2  94   0   0|5149M  318M  178M 2171M|3241B    0 |   0   112k|   0  15.0 |1351  1886 |0.74 1.46 1.12|1.0   0 2.0|   0     0 |           | 18  320    0    6    0
May 12 11:48:55 ubuntu dstat.sh[64948]: 12-05 11:48:55| 19   7  73   0   0|5171M  296M  178M 2171M|2998B    0 | 520k    0 |5.00     0 |2225  1653 |0.76 1.45 1.12|1.0   0 7.0|   0     0 |           | 18  320    0    6    0
May 12 11:48:56 ubuntu dstat.sh[64948]: 12-05 11:48:56| 11   4  84   0   0|5147M  320M  178M 2171M|3302B    0 | 512k  216k|4.00  15.0 |1751  1589 |0.76 1.45 1.12|1.0   0 4.0|   0     0 |           | 18  320    0    6    0
May 12 11:48:57 ubuntu dstat.sh[64948]: 12-05 11:48:57|  1   1  97   0   0|5145M  322M  178M 2171M|3619B    0 |   0    32k|   0  4.00 | 921  1315 |0.76 1.45 1.12|  0   0   0|   0     0 |           | 18  320    0    6    0
May 12 11:48:58 ubuntu dstat.sh[64948]: 12-05 11:48:58|  1   1  97   0   0|5143M  324M  178M 2171M|3180B    0 |   0  8186B|   0  1.00 | 897  1381 |0.76 1.45 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:48:59 ubuntu dstat.sh[64948]: 12-05 11:48:59|  2   1  96   0   0|5142M  325M  178M 2171M|3181B    0 |   0  1868k|   0  92.0 |1146  1809 |0.76 1.45 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:00 ubuntu dstat.sh[64948]: 12-05 11:49:00|  1   0  97   0   0|5141M  326M  178M 2171M|3352B    0 |   0  1004k|   0   198 | 902  1335 |0.70 1.43 1.12|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:01 ubuntu dstat.sh[64948]: 12-05 11:49:01|  1   1  98   0   0|5141M  326M  178M 2171M|3693B    0 |   0    12k|   0  2.00 | 792  1207 |0.70 1.43 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:02 ubuntu dstat.sh[64948]: 12-05 11:49:02|  1   0  97   0   0|5141M  326M  178M 2171M|3218B    0 |   0  4090B|   0  1.00 | 903  1291 |0.70 1.43 1.12|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:03 ubuntu dstat.sh[64948]: 12-05 11:49:03|  1   0  98   0   0|5140M  327M  178M 2171M|2879B    0 |   0     0 |   0     0 | 747  1156 |0.70 1.43 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:04 ubuntu dstat.sh[64948]: 12-05 11:49:04|  2   2  95   0   0|5141M  326M  178M 2171M|2700B    0 |   0   520k|   0  47.0 |1438  2188 |0.70 1.43 1.12|  0   0 6.0|   0     0 |           | 18  320    0    4    0
May 12 11:49:05 ubuntu dstat.sh[64948]: 12-05 11:49:05|  2   1  97   1   0|5141M  326M  178M 2171M|3240B    0 |   0   176k|   0  20.0 |1049  1662 |0.64 1.40 1.11|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 11:49:06 ubuntu dstat.sh[64948]: 12-05 11:49:06|  1   0  97   0   0|5141M  326M  178M 2171M|3179B    0 |   0     0 |   0     0 | 997  1363 |0.64 1.40 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:07 ubuntu dstat.sh[64948]: 12-05 11:49:07|  1   1  97   0   0|5141M  326M  178M 2171M|2417B    0 |   0   128k|   0  8.00 | 888  1299 |0.64 1.40 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:08 ubuntu dstat.sh[64948]: 12-05 11:49:08|  1   0  97   0   0|5141M  326M  178M 2171M|2340B    0 |   0    36k|   0  5.00 | 791  1248 |0.64 1.40 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:09 ubuntu dstat.sh[64948]: 12-05 11:49:09|  2   1  97   0   0|5141M  326M  178M 2171M|2638B    0 |   0     0 |   0     0 | 965  1410 |0.64 1.40 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:10 ubuntu dstat.sh[64948]: 12-05 11:49:10|  1   0  97   0   0|5140M  327M  178M 2171M|2330B    0 |   0     0 |   0     0 | 810  1232 |0.59 1.38 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:11 ubuntu dstat.sh[64948]: 12-05 11:49:11|  1   0  98   0   0|5136M  330M  178M 2171M|1749B    0 |   0     0 |   0     0 | 863  1260 |0.59 1.38 1.10|  0   0 2.0|   0     0 |           | 18  320    0    4    0
May 12 11:49:12 ubuntu dstat.sh[64948]: 12-05 11:49:12|  2   1  96   0   0|5136M  331M  178M 2171M|2356B    0 |   0     0 |   0     0 |1012  1364 |0.59 1.38 1.10|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:13 ubuntu dstat.sh[64948]: 12-05 11:49:13|  3   1  96   0   0|5136M  331M  178M 2171M|1620B    0 |   0   280k|   0  24.0 |1097  1667 |0.59 1.38 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:14 ubuntu dstat.sh[64948]: 12-05 11:49:14|  3   1  95   0   0|5136M  331M  178M 2171M|2100B    0 |8191B 1004k|2.00  43.0 |1290  1907 |0.59 1.38 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:15 ubuntu dstat.sh[64948]: 12-05 11:49:15|  2   1  97   0   0|5136M  331M  178M 2171M|2040B    0 |   0   844k|   0   177 | 937  1368 |0.54 1.36 1.10|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 11:49:16 ubuntu dstat.sh[64948]: 12-05 11:49:16|  0   0  97   0   0|5136M  331M  178M 2171M|3300B    0 |   0     0 |   0     0 | 871  1283 |0.54 1.36 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:17 ubuntu dstat.sh[64948]: 12-05 11:49:17|  2   1  97   0   0|5136M  331M  178M 2171M|4338B    0 |   0   180k|   0  11.0 | 950  1322 |0.54 1.36 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:18 ubuntu dstat.sh[64948]: 12-05 11:49:18|  6   3  88   0   0|5149M  318M  178M 2171M|4559B    0 |   0    44k|   0  5.00 |2091  6168 |0.54 1.36 1.10|  0   0  36|   0     0 |           | 18  320    0    4    0
May 12 11:49:19 ubuntu dstat.sh[64948]: 12-05 11:49:19|  2   2  95   0   0|5141M  326M  178M 2171M|3782B    0 |4099B   62M|1.00   125 |1318  1859 |0.54 1.36 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:20 ubuntu dstat.sh[64948]: 12-05 11:49:20|  1   1  97   0   0|5141M  326M  178M 2171M|3418B    0 |   0    88k|   0  13.0 |1144  1757 |0.50 1.33 1.09|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 11:49:21 ubuntu dstat.sh[64948]: 12-05 11:49:21| 12   4  80   3   0|5163M  300M  178M 2173M|9241B 5792B|3200k    0 | 558     0 |2610  3095 |0.50 1.33 1.09|1.0   0 5.0|   0     0 |           | 18  321    0    4    0
May 12 11:49:22 ubuntu dstat.sh[64948]: 12-05 11:49:22| 15   4  80   0   0|5160M  303M  178M 2174M|  13k   11k|  32k 1296k|2.00  43.0 |2888  3319 |0.50 1.33 1.09|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 12 11:49:23 ubuntu dstat.sh[64948]: 12-05 11:49:23| 15   3  80   0   0|5160M  303M  178M 2174M|  11k 8944B| 112k  320k|6.00  36.0 |2552  2841 |0.50 1.33 1.09|2.0   0 5.0|   0     0 |           | 18  321    0    8    0
May 12 11:49:24 ubuntu dstat.sh[64948]: 12-05 11:49:24| 14   4  81   0   0|5156M  307M  178M 2174M|  13k   11k|   0  1387k|   0   133 |2807  3150 |0.50 1.33 1.09|1.0   0 5.0|   0     0 |           | 18  321    0    9    0
May 12 11:49:25 ubuntu dstat.sh[64948]: 12-05 11:49:25| 14   3  81   0   0|5157M  306M  178M 2174M|  12k   11k|  16k  259k|1.00  25.9 |2531  2745 |0.62 1.34 1.10|  0   0 6.0|   0     0 |           | 18  321    0   10    0
May 12 11:49:26 ubuntu dstat.sh[64948]: 12-05 11:49:26| 13   4  82   0   0|5155M  308M  178M 2174M|  12k   10k|   0  1832k|   0   301 |2465  2583 |0.62 1.34 1.10|  0   0 5.0|   0     0 |           | 18  321    0   11    0
May 12 11:49:27 ubuntu dstat.sh[64948]: 12-05 11:49:27| 49   7  44   0   0|4823M  640M  178M 2174M|3480B 1024B|  24k  320k|4.00  29.0 |3895  2882 |0.62 1.34 1.10|1.0   0  23|   0     0 |           | 18  291    0   17    0
May 12 11:49:28 ubuntu dstat.sh[64948]: 12-05 11:49:28| 57  12  31   0   0|4998M  465M  178M 2175M|1800B    0 | 284k  372k|10.0  9.00 |3999  2794 |0.62 1.34 1.10|3.0   0 8.0|   0     0 |           | 18  291    0   17    0
May 12 11:49:29 ubuntu dstat.sh[64948]: 12-05 11:49:29| 64   9  26   1   0|5120M  341M  178M 2176M|1801B    0 | 444k  845k|26.0  45.0 |5363  5479 |0.62 1.34 1.10|2.0   0 6.0|   0     0 |           | 18  291    0   22    0
May 12 11:49:30 ubuntu dstat.sh[64948]: 12-05 11:49:30| 50   7  41   0   0|5180M  281M  178M 2177M|2218B    0 | 424k  452k|35.0  38.0 |4659  5256 |0.73 1.36 1.10|1.0   0 3.0|   0     0 |           | 18  289    0   27    0
May 12 11:49:31 ubuntu dstat.sh[64948]: 12-05 11:49:31| 38   6  57   0   0|5039M  421M  178M 2177M|2522B   70B|4099B  188k|1.00  15.0 |2925  2111 |0.73 1.36 1.10|2.0   0  10|   0     0 |           | 18  275    0   26    0
May 12 11:49:32 ubuntu dstat.sh[64948]: 12-05 11:49:32| 44   8  47   0   0|5157M  303M  178M 2178M|2837B    0 | 996k  312k|42.0  23.0 |3187  2157 |0.73 1.36 1.10|3.0   0 2.0|   0     0 |           | 18  277    0   26    0
May 12 11:49:33 ubuntu dstat.sh[64948]: 12-05 11:49:33| 22   4  72   0   0|5162M  294M  178M 2180M|2279B    0 | 456k 1112k|27.0  76.0 |5191    12k|0.73 1.36 1.10|  0   0   0|   0     0 |           | 18  285    0   30    0
May 12 11:49:34 ubuntu dstat.sh[64948]: 12-05 11:49:34|  2   1  95   0   0|5162M  294M  178M 2180M|2279B    0 |   0  1279k|   0  28.0 |1335  2137 |0.73 1.36 1.10|  0   0   0|   0     0 |           | 18  285    0   30    0
May 12 11:49:35 ubuntu dstat.sh[64948]: 12-05 11:49:35|  1   1  96   0   0|5162M  294M  178M 2180M|1920B    0 |   0   196k|   0  20.0 |1178  1844 |0.67 1.33 1.09|  0   0 1.0|   0     0 |           | 18  285    0   30    0
May 12 11:49:36 ubuntu dstat.sh[64948]: 12-05 11:49:36|  5   2  92   0   0|5170M  286M  178M 2180M|3661B    0 |   0    76k|   0  9.00 |2104  3010 |0.67 1.33 1.09|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 11:49:37 ubuntu dstat.sh[64948]: 12-05 11:49:37|  2   1  97   0   0|5170M  286M  178M 2180M|3977B    0 |   0    32k|   0  3.00 | 996  1392 |0.67 1.33 1.09|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 12 11:49:38 ubuntu dstat.sh[64948]: 12-05 11:49:38|  1   0  97   0   0|5170M  286M  178M 2180M|2820B    0 |   0  4095B|   0  1.00 | 872  1311 |0.67 1.33 1.09|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 11:49:39 ubuntu dstat.sh[64948]: 12-05 11:49:39|  1   1  97   0   0|5171M  286M  178M 2181M|2820B    0 |  32k  636k|2.00  47.0 |1137  1786 |0.67 1.33 1.09|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 11:49:40 ubuntu dstat.sh[64948]: 12-05 11:49:40|  2   1  97   0   0|5171M  286M  178M 2181M|2941B    0 |   0    52k|   0  7.00 | 971  1461 |0.62 1.31 1.09|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 11:49:41 ubuntu dstat.sh[64948]: 12-05 11:49:41|  1   1  97   1   0|5171M  286M  178M 2181M|2823B    0 |   0    72k|   0  6.01 | 904  1326 |0.62 1.31 1.09|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 11:49:42 ubuntu dstat.sh[64948]: 12-05 11:49:42|  1   1  97   0   0|5171M  285M  178M 2181M|2593B    0 |   0  9814k|   0  1189 |1095  1409 |0.62 1.31 1.09|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 12 11:49:43 ubuntu dstat.sh[64948]: 12-05 11:49:43|  4   1  94   0   0|5171M  285M  178M 2181M|2359B    0 |   0     0 |   0     0 |1246  1787 |0.62 1.31 1.09|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:44 ubuntu dstat.sh[64948]: 12-05 11:49:44|  5   1  92   0   0|5172M  285M  178M 2181M|2332B    0 |   0   797k|   0  75.7 |2241  3525 |0.62 1.31 1.09|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:45 ubuntu dstat.sh[64948]: 12-05 11:49:45|  1   1  97   0   0|5172M  284M  178M 2181M|2401B    0 |   0    84k|   0  5.00 | 874  1323 |0.57 1.29 1.08|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 12 11:49:46 ubuntu dstat.sh[64948]: 12-05 11:49:46|  1   0  97   0   0|5172M  284M  178M 2181M|2399B    0 |   0     0 |   0     0 | 883  1326 |0.57 1.29 1.08|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:47 ubuntu dstat.sh[64948]: 12-05 11:49:47|  1   0  98   0   0|5172M  284M  178M 2181M|2996B    0 |   0     0 |   0     0 | 839  1235 |0.57 1.29 1.08|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:48 ubuntu dstat.sh[64948]: 12-05 11:49:48|  1   0  97   0   0|5172M  284M  178M 2181M|2101B    0 |   0     0 |   0     0 | 800  1235 |0.57 1.29 1.08|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:49 ubuntu dstat.sh[64948]: 12-05 11:49:49|  2   2  94   1   0|5172M  284M  178M 2181M|2281B    0 |   0  2653k|   0   162 |1808  3010 |0.57 1.29 1.08|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 12 11:49:50 ubuntu dstat.sh[64948]: 12-05 11:49:50|  1   0  96   0   0|5172M  284M  178M 2181M|2160B    0 |   0   196k|   0  21.0 |1098  1717 |0.52 1.27 1.08|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:51 ubuntu dstat.sh[64948]: 12-05 11:49:51|  2   1  98   0   0|5172M  284M  178M 2181M|2160B    0 |   0  8194B|   0  1.00 | 884  1300 |0.52 1.27 1.08|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:52 ubuntu dstat.sh[64948]: 12-05 11:49:52|  0   1  97   0   0|5172M  284M  178M 2181M|2057B    0 |   0   120k|   0  8.00 | 944  1366 |0.52 1.27 1.08|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:53 ubuntu dstat.sh[64948]: 12-05 11:49:53|  1   0  97   0   0|5172M  284M  178M 2181M|2279B    0 |   0    60k|   0  7.00 | 915  1363 |0.52 1.27 1.08|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:54 ubuntu dstat.sh[64948]: 12-05 11:49:54|  2   1  96   0   0|5172M  284M  178M 2181M|2160B    0 |   0   304k|   0  29.0 |1312  1944 |0.52 1.27 1.08|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:55 ubuntu dstat.sh[64948]: 12-05 11:49:55|  1   1  97   0   0|5172M  284M  178M 2181M|2220B    0 |   0   448k|   0  71.0 | 898  1282 |0.48 1.25 1.07|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 12 11:49:56 ubuntu dstat.sh[64948]: 12-05 11:49:56|  1   0  97   0   0|5172M  284M  178M 2181M|2640B    0 |   0  4096B|   0  1.00 | 888  1255 |0.48 1.25 1.07|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:57 ubuntu dstat.sh[64948]: 12-05 11:49:57|  1   1  98   0   0|5172M  284M  178M 2181M|2837B    0 |   0    12k|   0  1.00 | 862  1281 |0.48 1.25 1.07|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:58 ubuntu dstat.sh[64948]: 12-05 11:49:58|  1   1  97   0   0|5172M  284M  178M 2181M|2937B    0 |   0     0 |   0     0 | 817  1252 |0.48 1.25 1.07|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:49:59 ubuntu dstat.sh[64948]: 12-05 11:49:59|  2   1  96   0   0|5172M  284M  178M 2181M|3063B    0 |   0   268k|   0  7.01 | 995  1379 |0.48 1.25 1.07|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:50:00 ubuntu dstat.sh[64948]: 12-05 11:50:00|  1   0  97   0   0|5172M  284M  178M 2181M|2819B    0 |   0    52k|   0  7.00 | 920  1364 |0.44 1.22 1.06|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 11:50:01 ubuntu dstat.sh[64948]: 12-05 11:50:01|  3   4  92   1   0|5174M  282M  178M 2181M|3612B  239B| 900k   32k|81.4  3.01 |1526  1821 |0.44 1.22 1.06|4.0   0  21|   0     0 |           | 18  293    0   29    0
May 12 11:50:02 ubuntu dstat.sh[64948]: 12-05 11:50:02| 37   8  53   0   0|4873M  583M  178M 2182M|3303B  179B| 303k 2012k|27.9   401 |3829  2670 |0.44 1.22 1.06|4.0   0  60|   0     0 |           | 18  289    0   31    0
May 12 11:50:03 ubuntu dstat.sh[64948]: 12-05 11:50:03| 22   4  72   0   0|4937M  518M  178M 2182M|2463B  172B|  72k   20k|5.01  3.00 |2043  1633 |0.44 1.22 1.06|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 12 11:50:04 ubuntu dstat.sh[64948]: 12-05 11:50:04| 23   7  67   1   0|4982M  472M  178M 2183M|2844B  500B| 332k  867k|32.0  55.0 |3793  4887 |0.44 1.22 1.06|2.0   0  23|   0     0 |           | 18  293    0   33    0
May 12 11:50:05 ubuntu dstat.sh[64948]: 12-05 11:50:05| 21   7  71   0   0|5086M  368M  178M 2183M|2965B    0 |   0   140k|   0  15.0 |2466  2124 |0.57 1.24 1.07|2.0   0 7.0|   0     0 |           | 18  293    0   33    0
May 12 11:50:06 ubuntu dstat.sh[64948]: 12-05 11:50:06| 23   4  73   0   0|5129M  326M  178M 2183M|3392B   42B|4103B    0 |1.00     0 |1984  1515 |0.57 1.24 1.07|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 12 11:50:07 ubuntu dstat.sh[64948]: 12-05 11:50:07|  1   0  97   0   0|5125M  329M  178M 2183M|3458B  224B|   0   220k|   0  14.0 | 918  1336 |0.57 1.24 1.07|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:08 ubuntu dstat.sh[64948]: 12-05 11:50:08|  2   1  97   0   0|5123M  331M  178M 2183M|3122B    0 |   0   384k|   0  7.00 | 913  1335 |0.57 1.24 1.07|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:09 ubuntu dstat.sh[64948]: 12-05 11:50:09|  1   1  97   0   0|5120M  334M  178M 2183M|2939B    0 |   0   184k|   0  1.00 | 899  1314 |0.57 1.24 1.07|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:10 ubuntu dstat.sh[64948]: 12-05 11:50:10|  1   1  98   0   0|5119M  335M  178M 2183M|2041B    0 |   0   176k|   0  37.0 | 825  1264 |0.52 1.22 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:11 ubuntu dstat.sh[64948]: 12-05 11:50:11|  1   1  98   0   0|5113M  341M  178M 2183M|1982B    0 |   0     0 |   0     0 | 773  1196 |0.52 1.22 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:12 ubuntu dstat.sh[64948]: 12-05 11:50:12|  1   0  97   0   0|5105M  349M  178M 2183M|1936B   90B|   0     0 |   0     0 | 927  1316 |0.52 1.22 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:13 ubuntu dstat.sh[64948]: 12-05 11:50:13|  1   1  97   0   0|5100M  354M  178M 2183M|2339B    0 |   0    44k|   0  2.00 | 918  1306 |0.52 1.22 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:14 ubuntu dstat.sh[64948]: 12-05 11:50:14|  2   1  95   0   0|5097M  357M  178M 2183M|2127B    0 |8195B  592k|2.00  53.0 |1513  2354 |0.52 1.22 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:15 ubuntu dstat.sh[64948]: 12-05 11:50:15|  2   1  98   0   0|5094M  360M  178M 2183M|2246B  140B|   0   104k|   0  10.0 | 950  1385 |0.48 1.20 1.06|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 12 11:50:16 ubuntu dstat.sh[64948]: 12-05 11:50:16|  1   0  97   0   0|5091M  363M  178M 2183M|3145B    0 |   0     0 |   0     0 | 875  1276 |0.48 1.20 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:17 ubuntu dstat.sh[64948]: 12-05 11:50:17|  1   1  98   0   0|5090M  364M  178M 2183M|2983B    0 |   0     0 |   0     0 | 895  1272 |0.48 1.20 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:18 ubuntu dstat.sh[64948]: 12-05 11:50:18|  7   4  87   0   0|5084M  370M  178M 2183M|3374B    0 |   0  4321k|   0   575 |2570  9499 |0.48 1.20 1.06|  0   0  36|   0     0 |           | 18  293    0   34    0
May 12 11:50:19 ubuntu dstat.sh[64948]: 12-05 11:50:19|  2   0  96   0   0|5076M  378M  178M 2183M|3417B    0 |   0   360k|   0  44.0 |1202  1803 |0.48 1.20 1.06|  0   0   0|   0     0 |           | 18  293    0   34    0
May 12 11:50:20 ubuntu dstat.sh[64948]: 12-05 11:50:20|  1   1  97   0   0|5076M  378M  178M 2183M|2999B    0 |   0   116k|   0  15.0 |1171  1771 |0.44 1.18 1.05|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:21 ubuntu dstat.sh[64948]: 12-05 11:50:21|  2   0  97   0   0|5076M  378M  178M 2183M|2644B   94B|   0    32k|   0  3.00 | 986  1478 |0.44 1.18 1.05|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:22 ubuntu dstat.sh[64948]: 12-05 11:50:22|  1   1  97   0   0|5076M  378M  178M 2183M|2177B   90B|   0   172k|   0  11.0 | 968  1410 |0.44 1.18 1.05|  0   0   0|   0     0 |           | 18  293    0   33    0
May 12 11:50:23 ubuntu dstat.sh[64948]: 12-05 11:50:23|  3   1  95   0   0|5076M  378M  178M 2183M|2222B    0 |   0    72k|   0  10.0 |1228  1656 |0.44 1.18 1.05|  0   0 2.0|   0     0 |           | 18  293    0   33    0
May 12 11:50:24 ubuntu dstat.sh[64948]: 12-05 11:50:24|  3   1  95   0   0|5076M  378M  178M 2183M|2518B    0 |  32k  160k|2.00  19.0 |1434  2100 |0.44 1.18 1.05|  0   0 1.0|   0     0 |           | 18  293    0   28    0
