Mar 09 16:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 16:43:52 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 16:43:52 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 16:48:59 ubuntu dstat.sh[59283]: 09-03 16:48:59| 40   8  52   0   0|4267M  232M  166M 3123M|5204B 1391B| 124k  488k|10.0  44.0 |3854  3195 |2.02 1.61 0.94|1.0   0  25|   0     0 |           | 17  222    0   32    0
Mar 09 16:49:00 ubuntu dstat.sh[59283]: 09-03 16:49:00| 35  24  39   0   0|4315M  182M  166M 3125M|4028B  971B| 939k  444k|12.0  33.0 |8439    10k|2.02 1.61 0.94|5.0   0 591|   0     0 |           | 17  223    0   32    0
Mar 09 16:49:01 ubuntu dstat.sh[59283]: 09-03 16:49:01| 35  25  39   0   0|4355M  172M  166M 3097M|  12k 9088B| 696k  524k|16.0  30.0 |8287    11k|2.01 1.62 0.94|9.0   0 496|   0     0 |           | 17  228    0   32    0
Mar 09 16:49:02 ubuntu dstat.sh[59283]: 09-03 16:49:02| 64  18  17   0   0|4421M  145M  166M 3058M|4981B 2057B| 303k 1317k|12.0  45.9 |5746  6581 |2.01 1.62 0.94|3.0   0 181|   0     0 |           | 17  232    0   33    0
Mar 09 16:49:03 ubuntu dstat.sh[59283]: 09-03 16:49:03| 64  14  20   1   0|4527M  152M  166M 2949M|  12k 9612B|3205k  839k| 123  28.0 |5312  4926 |2.01 1.62 0.94|2.0 2.0  24|   0     0 |           | 17  245    0   24    0
Mar 09 16:49:04 ubuntu dstat.sh[59283]: 09-03 16:49:04| 59  14  23   3   0|4530M  182M  166M 2916M|8290B 4020B|4671k 1980k| 391   106 |7318  9128 |2.01 1.62 0.94|2.0   0 113|   0     0 |           | 17  245    0   30    0
Mar 09 16:49:05 ubuntu dstat.sh[59283]: 09-03 16:49:05| 32  27  39   0   0|4565M  186M  166M 2879M|  10k 7330B|   0   428k|   0  22.0 |7113  7017 |2.01 1.62 0.94|4.0   0 416|   0     0 |           | 17  248    0   30    0
Mar 09 16:49:06 ubuntu dstat.sh[59283]: 09-03 16:49:06| 37  20  43   0   0|4502M  248M  166M 2880M|  10k 6752B| 124k 9090k|7.00  51.0 |7774  9997 |2.01 1.62 0.95|6.0   0 297|   0     0 |           | 17  247    0   31    0
Mar 09 16:49:07 ubuntu dstat.sh[59283]: 09-03 16:49:07| 54  29  15   0   0|4617M  236M  166M 2779M|6397B 3579B|8177B  279k|2.00  18.0 |6740  7337 |2.01 1.62 0.95|2.0   0 549|   0     0 |           | 17  248    0   27    0
Mar 09 16:49:08 ubuntu dstat.sh[59283]: 09-03 16:49:08| 54  19  26   1   0|4669M  182M  166M 2781M|  13k   10k|1045k 3191k|48.0  43.0 |7571  9534 |2.01 1.62 0.95|5.0   0 274|   0     0 |           | 17  249    0   28    0
Mar 09 16:49:09 ubuntu dstat.sh[59283]: 09-03 16:49:09| 62  30   7   0   0|4734M  183M  166M 2717M|3762B 1151B| 304k  752k|18.0  58.0 |8516    20k|2.01 1.62 0.95|3.0   0 502|   0     0 |           | 17  255    0   31    0
Mar 09 16:49:10 ubuntu dstat.sh[59283]: 09-03 16:49:10| 50  20  29   0   0|4776M  137M  166M 2720M|  14k   11k| 655k  947k|35.0  60.9 |  11k   16k|2.01 1.62 0.95|1.0   0 333|   0     0 |           | 17  264    0   32    0
Mar 09 16:49:11 ubuntu dstat.sh[59283]: 09-03 16:49:11| 63  22  15   1   0|4847M  151M  166M 2637M|5887B 2485B|  20k 1559k|4.01  89.2 |6189  6093 |2.17 1.66 0.97|3.0   0 200|   0     0 |           | 17  263    0   32    0
Mar 09 16:49:12 ubuntu dstat.sh[59283]: 09-03 16:49:12| 61  13  25   0   0|4958M  135M  166M 2544M|  17k   15k|1398k  787k|54.9  22.0 |5652  8335 |2.17 1.66 0.97|6.0   0  20|   0     0 |           | 17  267    0   33    0
Mar 09 16:49:13 ubuntu dstat.sh[59283]: 09-03 16:49:13| 57  15  25   0   0|4960M  156M  166M 2522M|  10k 6611B|1741k   17M|69.9  1179 |  10k   18k|2.17 1.66 0.97|3.0   0  23|   0     0 |           | 17  272    0   37    0
Mar 09 16:49:14 ubuntu dstat.sh[59283]: 09-03 16:49:14| 51  21  26   1   0|4989M  147M  166M 2502M|  11k 7712B|4359k 1310k|70.2  60.1 |6861  6543 |2.17 1.66 0.97|3.0   0 291|   0     0 |           | 17  274    0   38    0
Mar 09 16:49:15 ubuntu dstat.sh[59283]: 09-03 16:49:15| 48  28  23   0   0|4960M  176M  166M 2502M|9768B 6554B|1075k  452k|13.0  40.0 |7021  7051 |2.17 1.66 0.97|3.0   0 499|   0     0 |           | 17  273    0   38    0
Mar 09 16:49:16 ubuntu dstat.sh[59283]: 09-03 16:49:16| 54  23  22   0   0|5001M  135M  166M 2503M|  12k 9297B| 799k  947k|9.99  42.9 |7947    12k|2.24 1.69 0.98|4.0   0 224|   0     0 |           | 18  274    0   38    0
Mar 09 16:49:17 ubuntu dstat.sh[59283]: 09-03 16:49:17| 77  18   3   1   0|5051M  145M  166M 2444M|8818B 4654B|2625k 1586k| 101   109 |6095  5492 |2.24 1.69 0.98|4.0   0 134|   0     0 |           | 18  276    0   39    0
Mar 09 16:49:18 ubuntu dstat.sh[59283]: 09-03 16:49:18| 82  12   5   1   0|5178M  120M  166M 2347M|  10k 7251B|1939k  911k|86.3  13.0 |5263  3433 |2.24 1.69 0.98|7.0   0 9.0|   0     0 |           | 18  281    0   39    0
Mar 09 16:49:19 ubuntu dstat.sh[59283]: 09-03 16:49:19| 53  18  27   1   0|5160M  189M  166M 2298M|  11k 7901B|1231k 2134k|51.0   241 |8303    13k|2.24 1.69 0.98|3.0   0 228|   0     0 |           | 18  286    0   42    0
Mar 09 16:49:20 ubuntu dstat.sh[59283]: 09-03 16:49:20| 40   9  48   0   0|5230M  140M  166M 2277M|  15k 5725B| 844k 2963k|13.0   196 |5025  6156 |2.24 1.69 0.98|3.0   0 8.0|   0     0 |           | 18  295    0   39    0
Mar 09 16:49:21 ubuntu dstat.sh[59283]: 09-03 16:49:21| 35   8  55   0   0|5158M  212M  166M 2278M| 666k   23k| 512k  444k|4.00  41.0 |4284  3389 |2.14 1.68 0.98|3.0   0  14|   0     0 |           | 18  293    0   40    0
Mar 09 16:49:22 ubuntu dstat.sh[59283]: 09-03 16:49:22| 29  16  53   1   0|5195M  157M  166M 2295M|  15M  263k|2538k   12M|29.0   244 |  16k 9894 |2.14 1.68 0.98|3.0   0 207|   0     0 |           | 18  293    0   40    0
Mar 09 16:49:23 ubuntu dstat.sh[59283]: 09-03 16:49:23| 33   8  58   0   0|5252M  121M  166M 2275M|  14k   10k|  16k  622k|1.00  51.8 |4015  3579 |2.14 1.68 0.98|2.0   0  52|   0     0 |           | 18  296    0   41    0
Mar 09 16:49:24 ubuntu dstat.sh[59283]: 09-03 16:49:24| 36   6  57   0   0|5244M  150M  166M 2254M|  14k   10k|   0  3090k|   0  35.1 |3265  2605 |2.14 1.68 0.98|4.0   0 6.0|   0     0 |           | 18  304    0   41    0
Mar 09 16:49:25 ubuntu dstat.sh[59283]: 09-03 16:49:25| 30   4  63   0   0|5270M  123M  166M 2255M| 188k 7595k| 528k  596k|28.0  64.0 |5725  6524 |2.14 1.68 0.98|4.0 1.0 1.0|   0     0 |           | 18  303    0   42    0
Mar 09 16:49:26 ubuntu dstat.sh[59283]: 09-03 16:49:26| 14   4  80   0   0|5198M  196M  166M 2255M| 229k 8407k|   0   527k|   0  43.9 |3478  2749 |2.13 1.68 0.98|  0   0  37|   0     0 |           | 18  302    0   43    0
Mar 09 16:49:27 ubuntu dstat.sh[59283]: 09-03 16:49:27|  2   1  96   0   0|5193M  201M  166M 2255M|3654B 1134B|   0  1956k|   0  23.0 |1262  1801 |2.13 1.68 0.98|  0   0 1.0|   0     0 |           | 18  302    0   43    0
Mar 09 16:49:28 ubuntu dstat.sh[59283]: 09-03 16:49:28| 11   2  84   1   0|5201M  193M  166M 2255M|7865k   69k|   0  1477k|   0  87.1 |6104  4603 |2.13 1.68 0.98|1.0   0   0|   0     0 |           | 18  307    0   37    0
Mar 09 16:49:29 ubuntu dstat.sh[59283]: 09-03 16:49:29| 24   5  69   1   0|5175M  203M  166M 2271M|8434k  157k| 112k 1040k|5.00  93.0 |  13k   12k|2.13 1.68 0.98|2.0   0 1.0|   0     0 |           | 18  304    0   40    0
Mar 09 16:49:30 ubuntu dstat.sh[59283]: 09-03 16:49:30| 10  22  66   0   0|5155M  222M  166M 2271M|4220B 1459B| 156k  396k|10.0  26.0 |6113  5286 |2.13 1.68 0.98|2.0   0 348|   0     0 |           | 18  304    0   40    0
Mar 09 16:49:31 ubuntu dstat.sh[59283]: 09-03 16:49:31| 19   9  70   0   0|5208M  170M  166M 2271M|5262B 1562B|   0   235k|   0  20.9 |3314  3106 |2.04 1.67 0.98|1.0   0 118|   0     0 |           | 18  304    0   40    0
Mar 09 16:49:32 ubuntu dstat.sh[59283]: 09-03 16:49:32| 16  13  70   1   0|5165M  213M  166M 2271M|4542B 1515B|   0   397k|   0  38.1 |4362  3693 |2.04 1.67 0.98|1.0   0 151|   0     0 |           | 18  308    0   38    0
Mar 09 16:49:33 ubuntu dstat.sh[59283]: 09-03 16:49:33|  9  20  69   0   0|5161M  216M  166M 2271M|5054B 1619B|   0   168k|   0  11.0 |5480  4327 |2.04 1.67 0.98|3.0   0 275|   0     0 |           | 18  308    0   38    0
Mar 09 16:49:34 ubuntu dstat.sh[59283]: 09-03 16:49:34|  8  19  71   0   0|5160M  217M  166M 2271M|5420B 1566B|  16k   16M|2.00  34.0 |4888  3770 |2.04 1.67 0.98|  0   0 246|   0     0 |           | 18  308    0   38    0
Mar 09 16:49:35 ubuntu dstat.sh[59283]: 09-03 16:49:35|  4   2  94   0   0|5158M  219M  166M 2271M|5716B 1567B|   0   236k|   0  18.0 |1530  2039 |2.04 1.67 0.98|1.0   0 9.0|   0     0 |           | 18  308    0   38    0
Mar 09 16:49:36 ubuntu dstat.sh[59283]: 09-03 16:49:36| 21   4  73   0   0|5215M  162M  166M 2271M|6716B 3529B|4093B  304k|1.00  38.0 |2397  2100 |1.95 1.66 0.98|  0   0   0|   0     0 |           | 18  309    0   37    0
Mar 09 16:49:37 ubuntu dstat.sh[59283]: 09-03 16:49:37| 18   6  75   0   0|5182M  195M  166M 2271M|  13k 8545B|  64k 4534k|4.01  60.1 |3247  2908 |1.95 1.66 0.98|2.0   0  57|   0     0 |           | 18  312    0   38    0
Mar 09 16:49:38 ubuntu dstat.sh[59283]: 09-03 16:49:38| 12  17  70   0   0|5190M  188M  166M 2271M|5088B 1529B|  12k    0 |3.00     0 |4984  3780 |1.95 1.66 0.98|1.0   0 178|   0     0 |           | 18  312    0   38    0
Mar 09 16:49:39 ubuntu dstat.sh[59283]: 09-03 16:49:39| 13  17  68   1   0|5178M  199M  166M 2271M|4001B 1080B|  16k 7326k|1.00   898 |5475  4467 |1.95 1.66 0.98|1.0   0 163|   0     0 |           | 18  316    0   38    0
Mar 09 16:49:40 ubuntu dstat.sh[59283]: 09-03 16:49:40| 13  18  67   0   0|5177M  200M  166M 2272M|5183B 1509B|   0   311k|   0  29.9 |5330  4346 |1.95 1.66 0.98|1.0   0 169|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:41 ubuntu dstat.sh[59283]: 09-03 16:49:41| 22   7  70   0   0|5203M  174M  166M 2272M|3474B  691B|4103B  349k|1.00  25.0 |2848  2326 |1.88 1.65 0.98|3.0   0  44|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:42 ubuntu dstat.sh[59283]: 09-03 16:49:42| 23   4  72   0   0|5262M  114M  166M 2272M|4152B 1456B| 292k   12M|5.99  27.0 |2250  1872 |1.88 1.65 0.98|3.0   0 2.0|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:43 ubuntu dstat.sh[59283]: 09-03 16:49:43| 26   3  70   0   0|5196M  210M  166M 2243M|4310B 1512B| 112k  568k|7.00  47.0 |2942  2784 |1.88 1.65 0.98|2.0   0 7.0|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:44 ubuntu dstat.sh[59283]: 09-03 16:49:44| 23   4  72   0   0|5248M  158M  166M 2243M|4913B 1568B|  24k  152k|4.01  14.0 |2343  2043 |1.88 1.65 0.98|1.0   0   0|   0     0 |           | 18  316    0   35    0
Mar 09 16:49:45 ubuntu dstat.sh[59283]: 09-03 16:49:45| 21   4  74   0   0|5289M  117M  166M 2243M|6151B 3500B|   0   100k|   0  9.99 |2394  2042 |1.88 1.65 0.98|1.0   0 3.0|   0     0 |           | 18  319    0   35    0
Mar 09 16:49:46 ubuntu dstat.sh[59283]: 09-03 16:49:46| 20   4  74   0   0|5234M  202M  166M 2214M|9168B 5792B|4094B  128k|1.00  13.0 |2654  2420 |1.81 1.64 0.98|2.0   0  17|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:47 ubuntu dstat.sh[59283]: 09-03 16:49:47| 25   4  71   0   0|5230M  206M  166M 2214M|4260B 1513B|   0   284k|   0  35.0 |2617  2447 |1.81 1.64 0.98|2.0   0 2.0|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:48 ubuntu dstat.sh[59283]: 09-03 16:49:48| 18  12  70   0   0|5172M  264M  166M 2214M|4578B 1620B| 388k  228k|4.00  10.0 |3720  3058 |1.81 1.64 0.98|1.0   0 137|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:49 ubuntu dstat.sh[59283]: 09-03 16:49:49|  8  23  67   0   0|5163M  272M  166M 2214M|4174B 1513B|  64k  412k|5.00  22.0 |5862  4882 |1.81 1.64 0.98|1.0   0 339|   0     0 |           | 18  316    0   36    0
Mar 09 16:49:50 ubuntu dstat.sh[59283]: 09-03 16:49:50| 20   9  70   0   0|5174M  262M  166M 2214M|4503B 1621B|   0   428k|   0  39.0 |3831  3437 |1.81 1.64 0.98|3.0   0 124|   0     0 |           | 18  320    0   36    0
Mar 09 16:49:51 ubuntu dstat.sh[59283]: 09-03 16:49:51| 20   2  77   0   0|5200M  231M  166M 2219M|9872B 3644B|   0  1027k|   0  29.0 |2077  1875 |1.74 1.63 0.99|2.0   0  16|   0     0 |           | 18  320    0   36    1
Mar 09 16:49:52 ubuntu dstat.sh[59283]: 09-03 16:49:52| 23   4  72   0   0|5200M  231M  166M 2220M|5037B 1790B|   0   292k|   0  5.00 |2473  2074 |1.74 1.63 0.99|2.0   0  19|   0     0 |           | 18  321    0   36    0
Mar 09 16:49:53 ubuntu dstat.sh[59283]: 09-03 16:49:53| 20   3  76   0   0|5197M  228M  166M 2225M|  10k 4132B|4094B 1008k|1.00  18.0 |2862  3386 |1.74 1.63 0.99|1.0   0 6.0|   0     0 |           | 18  320    0   36    0
Mar 09 16:49:54 ubuntu dstat.sh[59283]: 09-03 16:49:54| 19   5  74   0   0|5197M  227M  166M 2225M|  12k 4621B|  44k  627k|5.99  7.99 |  10k   18k|1.74 1.63 0.99|1.0   0  10|   0     0 |           | 18  321    0   36    0
Mar 09 16:49:55 ubuntu dstat.sh[59283]: 09-03 16:49:55| 23   7  68   0   0|5209M  215M  166M 2226M|5763B 1187B|8185B   84k|2.00  1.00 |9557    17k|1.74 1.63 0.99|1.0   0  20|   0     0 |           | 18  321    0   36    0
Mar 09 16:49:56 ubuntu dstat.sh[59283]: 09-03 16:49:56| 17  10  70   0   0|5157M  277M  166M 2216M|5236B 1202B|   0  1378k|   0  34.1 |3638  3034 |1.68 1.61 0.99|1.0   0 119|   0     0 |           | 18  320    0   36    0
Mar 09 16:49:57 ubuntu dstat.sh[59283]: 09-03 16:49:57| 18  12  69   0   0|5193M  241M  166M 2216M|4247B 1349B|   0    64k|   0  6.00 |3869  3157 |1.68 1.61 0.99|2.0   0 151|   0     0 |           | 18  320    0   36    0
Mar 09 16:49:58 ubuntu dstat.sh[59283]: 09-03 16:49:58| 21   2  76   0   0|5219M  215M  166M 2216M|  10k 7006B|   0  8189B|   0  2.00 |2180  1970 |1.68 1.61 0.99|3.0   0   0|   0     0 |           | 18  321    0   36    0
Mar 09 16:49:59 ubuntu dstat.sh[59283]: 09-03 16:49:59| 20   9  71   0   0|5145M  289M  166M 2216M|9116B 5745B|  48k 2598k|4.00   371 |4036  3508 |1.68 1.61 0.99|1.0   0 116|   0     0 |           | 18  320    0   39    0
Mar 09 16:50:00 ubuntu dstat.sh[59283]: 09-03 16:50:00| 28   5  65   0   0|5210M  224M  166M 2216M|4394B 1240B|   0   152k|   0  12.0 |3739  5267 |1.68 1.61 0.99|1.0   0 1.0|   0     0 |           | 18  320    0   39    0
Mar 09 16:50:01 ubuntu dstat.sh[59283]: 09-03 16:50:01| 21   6  72   0   0|5198M  235M  166M 2216M|  13k   10k|  32k  337k|2.01  29.1 |3473  3286 |1.79 1.64 1.00|1.0   0  61|   0     0 |           | 18  320    0   40    0
Mar 09 16:50:02 ubuntu dstat.sh[59283]: 09-03 16:50:02| 24   5  70   0   0|5262M  172M  166M 2216M|4777B 1562B|   0   196k|   0  20.0 |2856  2642 |1.79 1.64 1.00|3.0   0  11|   0     0 |           | 18  320    0   40    0
Mar 09 16:50:03 ubuntu dstat.sh[59283]: 09-03 16:50:03| 21   3  75   0   0|5267M  167M  166M 2216M|  18k   14k|   0   898k|   0   152 |2914  2694 |1.79 1.64 1.00|1.0   0 3.0|   0     0 |           | 18  322    0   41    0
Mar 09 16:50:04 ubuntu dstat.sh[59283]: 09-03 16:50:04| 20   7  71   0   0|5305M  129M  166M 2216M|5016B 1563B|   0  2080k|   0   118 |3053  2844 |1.79 1.64 1.00|1.0   0  56|   0     0 |           | 18  322    0   41    0
Mar 09 16:50:05 ubuntu dstat.sh[59283]: 09-03 16:50:05| 19   2  77   0   0|5295M  138M  166M 2216M|  15k   12k|  16k  333k|1.00  12.0 |2587  2423 |1.79 1.64 1.00|1.0   0   0|   0     0 |           | 18  322    0   37    0
Mar 09 16:50:06 ubuntu dstat.sh[59283]: 09-03 16:50:06| 21   6  71   0   0|5271M  162M  166M 2216M|4381B 1452B|   0   275k|   0  17.9 |2531  2181 |1.72 1.63 1.00|1.0   0  32|   0     0 |           | 18  322    0   37    0
Mar 09 16:50:07 ubuntu dstat.sh[59283]: 09-03 16:50:07| 14   2  83   0   0|5264M  170M  166M 2217M|  15k   12k|   0   121k|   0  12.1 |2361  2609 |1.72 1.63 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   37    0
Mar 09 16:50:08 ubuntu dstat.sh[59283]: 09-03 16:50:08| 21   6  72   0   0|5228M  205M  166M 2217M|4214B 1763B|   0   691k|   0  23.0 |2733  2609 |1.72 1.63 1.00|1.0   0  47|   0     0 |           | 18  322    0   38    0
Mar 09 16:50:09 ubuntu dstat.sh[59283]: 09-03 16:50:09| 19   3  77   0   0|5254M  179M  166M 2217M|  14k   11k|  96k  216k|9.01  19.0 |2611  2700 |1.72 1.63 1.00|3.0   0  17|   0     0 |           | 18  322    0   36    1
Mar 09 16:50:10 ubuntu dstat.sh[59283]: 09-03 16:50:10| 25   8  65   0   0|5242M  191M  166M 2217M|4009B 1145B|   0   280k|   0  26.0 |3736    13k|1.72 1.63 1.00|2.0   0  54|   0     0 |           | 18  322    0   38    0
Mar 09 16:50:11 ubuntu dstat.sh[59283]: 09-03 16:50:11| 18   3  78   0   0|5256M  177M  166M 2217M|  11k 8950B|   0   244k|   0  20.0 |2150  1972 |1.59 1.60 0.99|  0   0   0|   0     0 |           | 18  323    0   38    0
Mar 09 16:50:12 ubuntu dstat.sh[59283]: 09-03 16:50:12| 12  11  75   0   0|5237M  197M  166M 2217M|8584B 4614B|   0   380k|   0  40.0 |4261  3999 |1.59 1.60 0.99|2.0   0 150|   0     0 |           | 18  322    0   39    0
Mar 09 16:50:13 ubuntu dstat.sh[59283]: 09-03 16:50:13|  4   4  89   1   0|5231M  201M  167M 2217M|  10k 4409B|1123k 1155k| 251  97.9 |2266  2667 |1.59 1.60 0.99|  0   0  31|   0     0 |           | 18  326    0   32    0
Mar 09 16:50:14 ubuntu dstat.sh[59283]: 09-03 16:50:14|  6   8  84   0   0|5220M  212M  167M 2217M|  15k 4134B|   0   687k|   0  44.0 |3282  3170 |1.59 1.60 0.99|  0   0 125|   0     0 |           | 18  326    0   33    0
Mar 09 16:50:15 ubuntu dstat.sh[59283]: 09-03 16:50:15|  5   7  87   1   0|5212M  220M  167M 2217M|  10k 3453B|   0   128k|   0  10.0 |2805  2616 |1.59 1.60 0.99|2.0   0  87|   0     0 |           | 18  324    0   34    0
Mar 09 16:50:16 ubuntu dstat.sh[59283]: 09-03 16:50:16| 15  13  70   0   0|5211M  219M  167M 2219M|5435B 1613B| 677k  283k|70.7  16.9 |4158  3453 |1.54 1.59 0.99|2.0   0 126|   0     0 |           | 18  324    0   34    0
Mar 09 16:50:17 ubuntu dstat.sh[59283]: 09-03 16:50:17| 20   5  71   3   0|5223M  191M  168M 2234M|5057B 1626B|5988k 1425k| 410  29.1 |3093  3405 |1.54 1.59 0.99|1.0   0 3.0|   0     0 |           | 18  324    0   30    0
Mar 09 16:50:18 ubuntu dstat.sh[59283]: 09-03 16:50:18| 15   2  81   0   0|5211M  200M  168M 2238M|  16k 6060B|8188B  999k|2.00  27.0 |2268  2232 |1.54 1.59 0.99|1.0   0  18|   0     0 |           | 18  324    0   30    0
Mar 09 16:50:19 ubuntu dstat.sh[59283]: 09-03 16:50:19| 14  15  69   2   0|5182M  226M  168M 2241M|5556B 1555B|1217k 3498k|20.0   119 |5512  5333 |1.54 1.59 0.99|1.0   0 218|   0     0 |           | 18  324    0   30    0
Mar 09 16:50:20 ubuntu dstat.sh[59283]: 09-03 16:50:20| 20   8  70   0   0|5219M  189M  168M 2241M|5119B 1458B|   0  2000k|   0   342 |3496  3076 |1.54 1.59 0.99|1.0   0  83|   0     0 |           | 18  324    0   30    0
Mar 09 16:50:21 ubuntu dstat.sh[59283]: 09-03 16:50:21| 18   3  78   0   0|5228M  179M  168M 2241M|  26k   23k|   0   471k|   0  29.9 |2241  2132 |1.42 1.56 0.99|2.0   0   0|   0     0 |           | 18  324    0   29    0
Mar 09 16:50:22 ubuntu dstat.sh[59283]: 09-03 16:50:22| 21   7  71   0   0|5217M  190M  168M 2241M|4452B 1624B|   0   249k|   0  30.1 |2797  2408 |1.42 1.56 0.99|1.0   0  47|   0     0 |           | 18  324    0   29    0
Mar 09 16:50:23 ubuntu dstat.sh[59283]: 09-03 16:50:23| 18   2  78   0   0|5224M  183M  168M 2241M|  13k   10k| 400k   16k|23.0  2.00 |2471  2312 |1.42 1.56 0.99|1.0   0   0|   0     0 |           | 18  324    0   31    0
Mar 09 16:50:24 ubuntu dstat.sh[59283]: 09-03 16:50:24| 22   5  72   0   0|5212M  195M  168M 2241M|4115B 1079B|   0     0 |   0     0 |2381  1870 |1.42 1.56 0.99|1.0   0  14|   0     0 |           | 18  324    0   31    0
Mar 09 16:50:25 ubuntu dstat.sh[59283]: 09-03 16:50:25| 18   3  79   1   0|5219M  187M  168M 2242M|  11k 8125B|1201k  232k|39.0  27.0 |2645  2705 |1.42 1.56 0.99|1.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 09 16:50:26 ubuntu dstat.sh[59283]: 09-03 16:50:26| 25   5  66   1   0|5198M  207M  168M 2244M|5774B 2741B|1371k 3602k|71.7   285 |5140  7269 |1.38 1.55 0.99|1.0   0 7.0|   0     0 |           | 18  326    0   27    0
Mar 09 16:50:27 ubuntu dstat.sh[59283]: 09-03 16:50:27| 20   3  77   0   0|5218M  186M  168M 2244M|  10k 7369B|   0   128k|   0  13.0 |2299  2119 |1.38 1.55 0.99|1.0   0 1.0|   0     0 |           | 18  327    0   27    0
Mar 09 16:50:28 ubuntu dstat.sh[59283]: 09-03 16:50:28| 20   5  73   1   0|5210M  194M  168M 2244M|  10k 6692B| 160k 2661k|7.00   124 |5211  7039 |1.38 1.55 0.99|1.0   0   0|   0     0 |           | 18  326    0   28    0
Mar 09 16:50:29 ubuntu dstat.sh[59283]: 09-03 16:50:29| 11  20  67   0   0|5173M  231M  168M 2244M|4650B 1621B|   0   360k|   0  26.0 |5300  4142 |1.38 1.55 0.99|1.0   0 306|   0     0 |           | 18  326    0   26    0
Mar 09 16:50:30 ubuntu dstat.sh[59283]: 09-03 16:50:30| 10  23  65   0   0|5172M  232M  168M 2244M|4858B 1619B|   0   516k|   0  43.0 |6107  5032 |1.38 1.55 0.99|5.0   0 380|   0     0 |           | 18  326    0   26    0
Mar 09 16:50:31 ubuntu dstat.sh[59283]: 09-03 16:50:31|  9  23  66   1   0|5168M  236M  168M 2244M|4971B 1568B|   0  1738k|   0   108 |6081  5120 |1.43 1.56 0.99|2.0   0 361|   0     0 |           | 18  326    0   26    0
Mar 09 16:50:32 ubuntu dstat.sh[59283]: 09-03 16:50:32|  9  22  66   0   0|5170M  234M  168M 2244M|5218B 1619B|   0   404k|   0  34.0 |6426  5563 |1.43 1.56 0.99|2.0   0 439|   0     0 |           | 18  326    0   26    0
Mar 09 16:50:33 ubuntu dstat.sh[59283]: 09-03 16:50:33|  9  22  66   0   0|5169M  235M  168M 2244M|5089B 1512B|   0   180k|   0  16.0 |6039  4955 |1.43 1.56 0.99|1.0   0 379|   0     0 |           | 18  326    0   24    0
Mar 09 16:50:34 ubuntu dstat.sh[59283]: 09-03 16:50:34|  9  22  66   0   0|5158M  247M  168M 2244M|5699B 1620B|   0   192k|   0  17.0 |5706  4364 |1.43 1.56 0.99|1.0   0 344|   0     0 |           | 18  326    0   24    0
Mar 09 16:50:35 ubuntu dstat.sh[59283]: 09-03 16:50:35|  9  24  67   0   0|5155M  249M  168M 2244M|5181B 1459B|   0   220k|   0  20.0 |5924  4679 |1.43 1.56 0.99|1.0   0 359|   0     0 |           | 18  326    0   24    0
Mar 09 16:50:36 ubuntu dstat.sh[59283]: 09-03 16:50:36|  9  22  66   0   0|5157M  247M  168M 2244M|4274B  539B|   0  1965k|   0   293 |5969  4746 |1.48 1.57 1.00|1.0   0 384|   0     0 |           | 18  326    0   24    0
Mar 09 16:50:37 ubuntu dstat.sh[59283]: 09-03 16:50:37|  9  22  66   0   0|5152M  252M  168M 2244M|4762B 1095B|   0   124k|   0  11.0 |5683  4387 |1.48 1.57 1.00|1.0   0 343|   0     0 |           | 18  326    0   23    0
Mar 09 16:50:38 ubuntu dstat.sh[59283]: 09-03 16:50:38|  9  23  66   0   0|5150M  254M  168M 2244M|4505B 1082B|  32k  557k|1.00  23.0 |5817  4665 |1.48 1.57 1.00|1.0   0 332|   0     0 |           | 18  326    0   23    0
