May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:15:05 ubuntu dstat.sh[64976]: 12-05 08:15:05|  8   3  87   1   0|5208M  137M  182M 2291M| 251k 7172B|2959k 1954k|41.0   248 |2028  1911 |0.90 1.41 1.06|2.0   0 6.0|   0     0 |           | 18  314    0   10    1
May 12 08:15:06 ubuntu dstat.sh[64976]: 12-05 08:15:06| 10  16  70   3   0|5215M  120M  182M 2301M|5340B 1462B|4537k   27M|58.2  1280 |7545  9734 |0.90 1.41 1.06|3.0   0 110|   0     0 |           | 18  314    0   10    1
May 12 08:15:07 ubuntu dstat.sh[64976]: 12-05 08:15:07| 15  13  68   3   0|5210M  133M  182M 2294M|5610B 1616B| 694k   11M|20.0   998 |6179  7485 |0.90 1.41 1.06|2.0   0  92|   0     0 |           | 18  314    0   10    1
May 12 08:15:08 ubuntu dstat.sh[64976]: 12-05 08:15:08| 22   9  67   1   0|5212M  130M  182M 2295M|5657B 1625B|4109B 1505k|1.00  96.3 |3607  2915 |0.90 1.41 1.06|2.0   0  38|   0     0 |           | 18  314    0   10    1
May 12 08:15:09 ubuntu dstat.sh[64976]: 12-05 08:15:09| 23   9  66   0   0|5212M  129M  182M 2295M|4814B 1457B|   0  1331k|   0  87.9 |3429  2760 |0.99 1.42 1.06|3.0   0  32|   0     0 |           | 18  314    0   10    1
May 12 08:15:10 ubuntu dstat.sh[64976]: 12-05 08:15:10| 23   7  68   0   0|5213M  125M  183M 2298M|4548B 1616B|   0  1365k|   0  59.8 |3238  2843 |0.99 1.42 1.06|3.0   0  24|   0     0 |           | 18  314    0   10    1
May 12 08:15:11 ubuntu dstat.sh[64976]: 12-05 08:15:11| 22   5  71   0   0|5194M  141M  183M 2300M|4660B 1613B| 167k  311k|40.8  9.96 |3101  3241 |0.99 1.42 1.06|2.0   0  12|   0     0 |           | 18  314    0   10    1
May 12 08:15:12 ubuntu dstat.sh[64976]: 12-05 08:15:12| 16  16  65   2   0|5198M  214M  165M 2249M|4232B 1626B|1778k 5833k|40.1   124 |4343  4913 |0.99 1.42 1.06|1.0   0  39|   0     0 |           | 18  314    0   10    1
May 12 08:15:13 ubuntu dstat.sh[64976]: 12-05 08:15:13| 16  12  70   0   0|5221M  188M  165M 2249M|4515B 1457B| 272k 2766k|14.0  29.0 |3381  2981 |0.99 1.42 1.06|1.0   0  51|   0     0 |           | 18  314    0   10    1
May 12 08:15:14 ubuntu dstat.sh[64976]: 12-05 08:15:14| 24   2  72   0   0|5244M  165M  165M 2249M|4798B 1619B|  28k  132k|7.00  12.0 |2231  1815 |0.99 1.41 1.06|2.0   0 4.0|   0     0 |           | 18  314    0   10    1
May 12 08:15:15 ubuntu dstat.sh[64976]: 12-05 08:15:15|  8   3  88   0   0|5190M  280M  165M 2188M|4596B 1612B| 279k 8150B|17.9  1.99 |1721  1709 |0.99 1.41 1.06|1.0   0  16|   0     0 |           | 18  314    0   10    1
May 12 08:15:16 ubuntu dstat.sh[64976]: 12-05 08:15:16|  2   0  95   0   0|5188M  283M  165M 2188M|5457B 1619B|   0   628k|   0  35.0 |1068  1390 |0.99 1.41 1.06|1.0   0   0|   0     0 |           | 18  314    0   10    1
May 12 08:15:17 ubuntu dstat.sh[64976]: 12-05 08:15:17|  1   1  96   0   0|5178M  292M  165M 2188M|6178B 1631B|   0  2118k|   0  96.6 |1112  1760 |0.99 1.41 1.06|  0   0   0|   0     0 |           | 18  314    0   10    1
May 12 08:15:18 ubuntu dstat.sh[64976]: 12-05 08:15:18|  2   1  97   0   0|5175M  295M  165M 2188M|6480B 1620B|4096B   32k|1.00  4.00 | 899  1273 |0.99 1.41 1.06|  0   0 1.0|   0     0 |           | 18  314    0   10    1
May 12 08:15:19 ubuntu dstat.sh[64976]: 12-05 08:15:19|  1   1  97   0   0|5174M  296M  165M 2188M|5259B 1614B|   0     0 |   0     0 | 861  1215 |0.91 1.39 1.06|1.0   0   0|   0     0 |           | 18  314    0   10    1
May 12 08:15:20 ubuntu dstat.sh[64976]: 12-05 08:15:20|  1   1  97   0   0|5172M  298M  165M 2188M|4605B 1463B|   0   867k|   0   177 | 998  1425 |0.91 1.39 1.06|1.0   0   0|   0     0 |           | 18  314    0   10    1
May 12 08:15:21 ubuntu dstat.sh[64976]: 12-05 08:15:21|  1   1  96   0   0|5170M  300M  165M 2188M|4852B 1659B|   0  8178B|   0  2.00 | 948  1273 |0.91 1.39 1.06|  0   0   0|   0     0 |           | 18  314    0   10    1
May 12 08:15:22 ubuntu dstat.sh[64976]: 12-05 08:15:22|  2   1  95   0   0|5161M  309M  165M 2188M|4525B 1623B|   0   297k|   0  29.1 |1285  1884 |0.91 1.39 1.06|  0   0   0|   0     0 |           | 18  314    0    6    1
May 12 08:15:23 ubuntu dstat.sh[64976]: 12-05 08:15:23|  2   0  97   0   0|5159M  311M  165M 2188M|4644B 1608B|   0  3036k|   0   193 |1079  1423 |0.91 1.39 1.06|1.0   0   0|   0     0 |           | 18  314    0    6    1
May 12 08:15:24 ubuntu dstat.sh[64976]: 12-05 08:15:24|  2   1  95   0   0|5168M  302M  165M 2188M|4310B 1469B|   0   189k|   0  16.1 |1028  1386 |1.00 1.40 1.06|  0   0 1.0|   0     0 |           | 18  316    0    6    1
May 12 08:15:25 ubuntu dstat.sh[64976]: 12-05 08:15:25|  1   1  97   0   0|5167M  304M  165M 2188M|4382B 1621B|   0    32k|   0  4.00 | 873  1284 |1.00 1.40 1.06|  0   0   0|   0     0 |           | 18  316    0    6    1
May 12 08:15:26 ubuntu dstat.sh[64976]: 12-05 08:15:26|  1   0  97   0   0|5166M  305M  165M 2188M|4860B 1690B|   0     0 |   0     0 | 892  1249 |1.00 1.40 1.06|3.0   0   0|   0     0 |           | 18  316    0    4    1
May 12 08:15:27 ubuntu dstat.sh[64976]: 12-05 08:15:27|  2   0  97   0   0|5165M  305M  165M 2188M|4713B 1458B|   0  4095B|   0  1.00 | 933  1316 |1.00 1.40 1.06|  0   0   0|   0     0 |           | 18  316    0    4    1
May 12 08:15:28 ubuntu dstat.sh[64976]: 12-05 08:15:28|  2   1  96   0   0|5165M  306M  165M 2188M|4503B 1621B|   0   260k|   0  23.0 |1201  1775 |1.00 1.40 1.06|  0   0 1.0|   0     0 |           | 18  316    0    4    1
May 12 08:15:29 ubuntu dstat.sh[64976]: 12-05 08:15:29|  1   1  97   0   0|5165M  306M  165M 2188M|4436B 1619B|   0   140k|   0  14.0 |1079  1627 |0.92 1.37 1.06|1.0   0   0|   0     0 |           | 18  316    0    4    1
May 12 08:15:30 ubuntu dstat.sh[64976]: 12-05 08:15:30|  2   0  97   0   0|5165M  306M  165M 2188M|4639B 1458B|   0     0 |   0     0 | 840  1187 |0.92 1.37 1.06|  0   0 1.0|   0     0 |           | 18  316    0    4    1
May 12 08:15:31 ubuntu dstat.sh[64976]: 12-05 08:15:31|  1   1  97   0   0|5165M  306M  165M 2188M|4620B 1620B|   0   768k|   0   135 |1052  1363 |0.92 1.37 1.06|  0   0   0|   0     0 |           | 18  316    0    4    1
May 12 08:15:32 ubuntu dstat.sh[64976]: 12-05 08:15:32|  2   1  96   0   0|5165M  306M  165M 2188M|4339B 1621B|   0   348k|   0  31.0 |1140  1729 |0.92 1.37 1.06|2.0   0   0|   0     0 |           | 18  316    0    4    1
May 12 08:15:33 ubuntu dstat.sh[64976]: 12-05 08:15:33|  1   0  97   0   0|5165M  306M  165M 2188M|4564B 1756B|   0  4096B|   0  1.00 | 903  1302 |0.92 1.37 1.06|  0   0   0|   0     0 |           | 18  316    0    4    1
May 12 08:15:34 ubuntu dstat.sh[64976]: 12-05 08:15:34|  1   1  98   0   0|5165M  305M  165M 2188M|4740B 1620B|   0    64k|   0  7.00 | 822  1268 |0.84 1.35 1.05|1.0   0 1.0|   0     0 |           | 18  318    0    4    1
May 12 08:15:35 ubuntu dstat.sh[64976]: 12-05 08:15:35|  1   0  97   0   0|5165M  305M  165M 2188M|5939B 1620B|   0     0 |   0     0 |1033  1437 |0.84 1.35 1.05|  0   0   0|   0     0 |           | 18  318    0    4    1
May 12 08:15:36 ubuntu dstat.sh[64976]: 12-05 08:15:36|  2   1  95   0   0|5166M  304M  165M 2188M|5718B 1458B|   0     0 |   0     0 |1184  1408 |0.84 1.35 1.05|1.0   0 8.0|   0     0 |           | 18  318    0    4    1
May 12 08:15:37 ubuntu dstat.sh[64976]: 12-05 08:15:37|  1   1  97   0   0|5166M  304M  165M 2188M|5787B 1620B|   0     0 |   0     0 | 986  1397 |0.84 1.35 1.05|  0   0   0|   0     0 |           | 18  318    0    4    1
May 12 08:15:38 ubuntu dstat.sh[64976]: 12-05 08:15:38|  2   1  96   0   0|5166M  304M  165M 2188M|4812B 1624B|   0    56k|   0  6.02 |1047  1434 |0.84 1.35 1.05|  0   0 1.0|   0     0 |           | 18  318    0    4    1
May 12 08:15:39 ubuntu dstat.sh[64976]: 12-05 08:15:39|  2   2  96   0   0|5165M  306M  165M 2188M|4915B 1618B|8180B 1662k|2.00  26.0 |1064  1436 |0.94 1.36 1.06|3.0   0 3.0|   0     0 |           | 18  318    0    4    1
May 12 08:15:40 ubuntu dstat.sh[64976]: 12-05 08:15:40| 19   7  73   0   0|5216M  254M  165M 2188M|4546B 1448B| 516k    0 |4.96     0 |2256  1710 |0.94 1.36 1.06|2.0   0 6.0|   0     0 |           | 18  318    0    4    1
May 12 08:15:41 ubuntu dstat.sh[64976]: 12-05 08:15:41| 12   4  82   0   0|5235M  235M  165M 2188M|4642B 1628B| 514k    0 |4.02     0 |1862  1549 |0.94 1.36 1.06|1.0   0 4.0|   0     0 |           | 18  318    0    4    1
May 12 08:15:42 ubuntu dstat.sh[64976]: 12-05 08:15:42|  3   1  94   1   0|5230M  241M  165M 2188M|4282B 1622B|   0  1474k|   0   235 |1625  2406 |0.94 1.36 1.06|  0   0   0|   0     0 |           | 18  318    0    4    1
May 12 08:15:43 ubuntu dstat.sh[64976]: 12-05 08:15:43|  2   1  97   0   0|5223M  247M  165M 2188M|4339B 1458B|   0   132k|   0  16.0 |1226  1781 |0.94 1.36 1.06|1.0   0   0|   0     0 |           | 18  318    0    4    1
May 12 08:15:44 ubuntu dstat.sh[64976]: 12-05 08:15:44|  2   2  95   1   0|5200M  270M  165M 2188M|4381B 1620B|   0    61M|   0   121 |1312  1782 |0.86 1.34 1.05|  0   0   0|   0     0 |           | 18  318    0    4    1
May 12 08:15:45 ubuntu dstat.sh[64976]: 12-05 08:15:45| 10   3  83   3   0|5202M  266M  165M 2190M|5784B 2365B|2324k 8192B| 503  2.00 |2112  2437 |0.86 1.34 1.05|1.0   0 5.0|   0     0 |           | 18  319    0    4    1
May 12 08:15:46 ubuntu dstat.sh[64976]: 12-05 08:15:46| 16   5  79   1   0|5197M  271M  165M 2190M|  13k 9879B|  32k 1333k|2.00  37.0 |2816  3054 |0.86 1.34 1.05|1.0   0 5.0|   0     0 |           | 18  318    0    6    1
May 12 08:15:47 ubuntu dstat.sh[64976]: 12-05 08:15:47| 14   4  80   0   0|5196M  272M  165M 2190M|  16k   12k|  79k  226k|4.96  24.8 |2585  2689 |0.86 1.34 1.05|2.0   0 5.0|   0     0 |           | 18  318    0    8    1
May 12 08:15:48 ubuntu dstat.sh[64976]: 12-05 08:15:48| 14   4  81   0   0|5195M  272M  165M 2191M|  15k   12k|   0   192k|   0  20.0 |2416  2556 |0.86 1.34 1.05|2.0   0 6.0|   0     0 |           | 18  318    0    9    1
May 12 08:15:49 ubuntu dstat.sh[64976]: 12-05 08:15:49| 14   4  80   0   0|5204M  263M  165M 2191M|  14k   12k|  16k  225k|1.01  24.1 |2443  2501 |0.86 1.34 1.05|  0   0 5.0|   0     0 |           | 18  319    0   10    1
May 12 08:15:50 ubuntu dstat.sh[64976]: 12-05 08:15:50| 14   3  81   0   0|5204M  264M  165M 2191M|  15k   12k|   0   208k|   0  20.0 |2534  2590 |0.79 1.32 1.04|1.0   0 5.0|   0     0 |           | 18  319    0   11    1
May 12 08:15:51 ubuntu dstat.sh[64976]: 12-05 08:15:51| 38   7  51   0   0|5175M  292M  165M 2191M|  13k   10k|   0   328k|   0  34.0 |4147    13k|0.79 1.32 1.04|3.0   0  55|   0     0 |           | 18  314    0   15    1
May 12 08:15:52 ubuntu dstat.sh[64976]: 12-05 08:15:52| 42  11  47   0   0|5002M  465M  165M 2191M|4426B 1630B|4121B  318k|1.01  35.2 |3376  2394 |0.79 1.32 1.04|4.0   0 6.0|   0     0 |           | 18  302    0   17    1
May 12 08:15:53 ubuntu dstat.sh[64976]: 12-05 08:15:53| 64  11  23   0   0|5072M  395M  165M 2191M|4438B 1619B|8188B 2383k|1.00   375 |4075  1613 |0.79 1.32 1.04|4.0   0   0|   0     0 |           | 18  302    0   17    1
May 12 08:15:54 ubuntu dstat.sh[64976]: 12-05 08:15:54| 67  13  19   0   0|5146M  320M  165M 2191M|4853B 1618B| 164k 2397k|6.99   171 |4767  3643 |0.79 1.32 1.04|7.0   0 4.0|   0     0 |           | 18  300    0   21    1
May 12 08:15:55 ubuntu dstat.sh[64976]: 12-05 08:15:55| 62  12  26   0   0|5041M  426M  165M 2192M|4390B 1455B|4089B  176k|1.00  19.0 |4340  3141 |1.05 1.36 1.06|3.0   0 4.0|   0     0 |           | 18  286    0   21    1
May 12 08:15:56 ubuntu dstat.sh[64976]: 12-05 08:15:56| 65  12  23   0   0|5024M  442M  165M 2192M|4821B 1618B|  32k  168k|1.00  16.0 |4244  2387 |1.05 1.36 1.06|3.0   0  10|   0     0 |           | 18  275    0   22    1
May 12 08:15:57 ubuntu dstat.sh[64976]: 12-05 08:15:57| 46   8  43   0   0|5108M  355M  165M 2194M|4721B 1619B| 808k  956k|46.0  51.0 |6685    13k|1.05 1.36 1.06|1.0   0 4.0|   0     0 |           | 18  285    0   26    1
May 12 08:15:58 ubuntu dstat.sh[64976]: 12-05 08:15:58| 19   4  76   0   0|5159M  304M  165M 2195M|4825B 1620B|  28k  540k|2.00  52.0 |4162  6421 |1.05 1.36 1.06|1.0   0 5.0|   0     0 |           | 18  285    0   33    1
May 12 08:15:59 ubuntu dstat.sh[64976]: 12-05 08:15:59|  2   1  96   0   0|5153M  310M  166M 2195M|4796B 1459B|   0    10M|   0  1155 |1783  1963 |1.05 1.36 1.06|  0   0 2.0|   0     0 |           | 18  285    0   31    1
May 12 08:16:00 ubuntu dstat.sh[64976]: 12-05 08:16:00|  1   0  97   0   0|5153M  309M  166M 2195M|4679B 1620B|   0   124k|   0  11.0 | 935  1358 |0.97 1.34 1.05|  0   0   0|   0     0 |           | 18  285    0   31    1
May 12 08:16:01 ubuntu dstat.sh[64976]: 12-05 08:16:01|  1   1  95   0   0|5153M  309M  166M 2195M|4920B 1620B|   0   872k|   0  52.0 |1169  1707 |0.97 1.34 1.05|  0   0   0|   0     0 |           | 18  285    0   31    1
May 12 08:16:02 ubuntu dstat.sh[64976]: 12-05 08:16:02|  2   1  96   1   0|5152M  310M  166M 2195M|4057B 1459B|   0   356k|   0  34.0 |1308  2029 |0.97 1.34 1.05|  0   0   0|   0     0 |           | 18  285    0   31    1
May 12 08:16:03 ubuntu dstat.sh[64976]: 12-05 08:16:03|  1   1  97   0   0|5153M  310M  166M 2195M|4557B 1661B|   0  8187B|   0  2.00 | 952  1320 |0.97 1.34 1.05|  0   0   0|   0     0 |           | 18  285    0   31    1
May 12 08:16:04 ubuntu dstat.sh[64976]: 12-05 08:16:04|  1   0  98   0   0|5153M  310M  166M 2195M|4922B 1620B|   0    32k|   0  4.00 | 875  1217 |0.97 1.34 1.05|  0   0   0|   0     0 |           | 18  285    0   31    1
May 12 08:16:05 ubuntu dstat.sh[64976]: 12-05 08:16:05|  5   2  92   0   0|5160M  303M  166M 2195M|4740B 1620B|   0    32k|   0  3.00 |2119  2843 |0.97 1.33 1.05|  0   0   0|   0     0 |           | 18  293    0   31    1
May 12 08:16:06 ubuntu dstat.sh[64976]: 12-05 08:16:06|  2   1  97   0   0|5160M  302M  166M 2195M|4580B 1459B|   0     0 |   0     0 |1050  1395 |0.97 1.33 1.05|1.0   0   0|   0     0 |           | 18  293    0   31    1
May 12 08:16:07 ubuntu dstat.sh[64976]: 12-05 08:16:07|  7   2  90   0   0|5160M  302M  166M 2196M|5117B 1620B| 240k  236k|15.0  30.0 |2286  3243 |0.97 1.33 1.05|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:08 ubuntu dstat.sh[64976]: 12-05 08:16:08|  2   1  95   1   0|5159M  303M  166M 2196M|5099B 1620B|  32k 2332k|2.00   161 |1658  2591 |0.97 1.33 1.05|  0   0 1.0|   0     0 |           | 18  293    0   30    1
May 12 08:16:09 ubuntu dstat.sh[64976]: 12-05 08:16:09|  1   1  98   0   0|5159M  303M  166M 2196M|4981B 1620B|   0  8193B|   0  2.00 | 846  1228 |0.97 1.33 1.05|1.0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:10 ubuntu dstat.sh[64976]: 12-05 08:16:10|  1   0  98   0   0|5159M  303M  166M 2196M|3839B 1619B|   0   324k|   0  15.0 | 909  1331 |0.89 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:11 ubuntu dstat.sh[64976]: 12-05 08:16:11|  1   1  97   0   0|5159M  303M  166M 2196M|3812B 1512B|   0    32k|   0  4.00 | 872  1247 |0.89 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:12 ubuntu dstat.sh[64976]: 12-05 08:16:12|  2   1  95   0   0|5159M  303M  166M 2196M|4023B 1566B|   0   252k|   0  24.0 |1221  1796 |0.89 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:13 ubuntu dstat.sh[64976]: 12-05 08:16:13|  1   0  96   0   0|5159M  303M  166M 2196M|4199B 1620B|   0    96k|   0  13.0 |1157  1668 |0.89 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:14 ubuntu dstat.sh[64976]: 12-05 08:16:14|  2   1  97   0   0|5159M  303M  166M 2196M|4653B 1512B|   0    84k|   0  13.0 |1036  1543 |0.89 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:15 ubuntu dstat.sh[64976]: 12-05 08:16:15|  1   1  97   0   0|5159M  303M  166M 2196M|4634B 1567B|   0    48k|   0  2.00 | 935  1308 |0.82 1.29 1.04|  0   0 1.0|   0     0 |           | 18  293    0   30    1
May 12 08:16:16 ubuntu dstat.sh[64976]: 12-05 08:16:16|  1   1  97   0   0|5159M  303M  166M 2196M|6264B 1620B|   0   288k|   0  20.0 | 991  1349 |0.82 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:17 ubuntu dstat.sh[64976]: 12-05 08:16:17|  2   1  96   0   0|5159M  303M  166M 2196M|5804B 1620B|   0   260k|   0  22.0 |1142  1743 |0.82 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:18 ubuntu dstat.sh[64976]: 12-05 08:16:18|  3   1  95   0   0|5159M  303M  166M 2196M|5279B 1512B|   0   260k|   0  23.0 |1403  1945 |0.82 1.29 1.04|  0   0 2.0|   0     0 |           | 18  293    0   30    1
May 12 08:16:19 ubuntu dstat.sh[64976]: 12-05 08:16:19|  1   0  97   0   0|5159M  303M  166M 2196M|4843B 1565B|   0     0 |   0     0 | 919  1283 |0.82 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:20 ubuntu dstat.sh[64976]: 12-05 08:16:20|  2   1  97   0   0|5159M  303M  166M 2196M|4741B 1620B|   0   112k|   0  11.0 | 966  1347 |0.75 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:21 ubuntu dstat.sh[64976]: 12-05 08:16:21|  1   1  98   0   0|5159M  303M  166M 2196M|4593B 1554B|   0  4096B|   0  1.00 | 872  1285 |0.75 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:22 ubuntu dstat.sh[64976]: 12-05 08:16:22|  1   1  96   0   0|5159M  303M  166M 2196M|4741B 1565B|   0   272k|   0  23.0 |1109  1699 |0.75 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:23 ubuntu dstat.sh[64976]: 12-05 08:16:23|  2   0  97   0   0|5159M  303M  166M 2196M|4862B 1621B|   0    52k|   0  6.00 |1068  1397 |0.75 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:24 ubuntu dstat.sh[64976]: 12-05 08:16:24|  1   1  98   0   0|5159M  303M  166M 2196M|4753B 1625B|   0  1404k|   0   283 |1019  1357 |0.75 1.27 1.04|2.0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:25 ubuntu dstat.sh[64976]: 12-05 08:16:25|  1   1  98   0   0|5159M  303M  166M 2196M|4309B 1616B|   0   391k|   0  68.8 | 932  1293 |0.69 1.25 1.03|  0   0   0|   0     0 |           | 18  293    0   30    1
May 12 08:16:26 ubuntu dstat.sh[64976]: 12-05 08:16:26| 25   7  66   0   0|5158M  303M  166M 2196M|4915B 1692B| 903k 8183B|91.9  1.00 |3315  2734 |0.69 1.25 1.03|4.0   0  71|   0     0 |           | 18  289    0   32    1
May 12 08:16:27 ubuntu dstat.sh[64976]: 12-05 08:16:27| 25   6  69   0   0|4904M  557M  166M 2197M|4491B 1685B|  56k 8196B|1.00  2.00 |2487  1975 |0.69 1.25 1.03|4.0   0 9.0|   0     0 |           | 18  289    0   32    1
May 12 08:16:28 ubuntu dstat.sh[64976]: 12-05 08:16:28| 23   4  71   0   0|4958M  503M  166M 2197M|4618B 1939B|  76k  516k|7.00  26.0 |2446  2039 |0.69 1.25 1.03|2.0   0 3.0|   0     0 |           | 18  289    0   32    1
May 12 08:16:29 ubuntu dstat.sh[64976]: 12-05 08:16:29| 22   7  70   0   0|5067M  393M  166M 2197M|4366B 1746B|   0   168k|   0  13.0 |3562  5112 |0.69 1.25 1.03|4.0   0  17|   0     0 |           | 18  293    0   34    1
May 12 08:16:30 ubuntu dstat.sh[64976]: 12-05 08:16:30| 21   5  72   0   0|5121M  339M  166M 2198M|4019B 1619B|   0  4095B|   0  1.00 |2088  1581 |0.96 1.29 1.05|2.0   0 4.0|   0     0 |           | 18  293    0   34    1
May 12 08:16:31 ubuntu dstat.sh[64976]: 12-05 08:16:31| 12   2  86   0   0|5132M  328M  166M 2198M|4416B 1587B|   0   588k|   0  13.0 |1462  1450 |0.96 1.29 1.05|2.0   0 1.0|   0     0 |           | 18  293    0   34    1
May 12 08:16:32 ubuntu dstat.sh[64976]: 12-05 08:16:32|  2   0  96   0   0|5130M  329M  166M 2198M|4561B 1747B|   0   340k|   0  36.0 |1208  1811 |0.96 1.29 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:33 ubuntu dstat.sh[64976]: 12-05 08:16:33|  2   1  97   0   0|5129M  331M  166M 2198M|4986B 1757B|   0  4097B|   0  1.00 |1028  1347 |0.96 1.29 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:34 ubuntu dstat.sh[64976]: 12-05 08:16:34|  1   1  97   0   0|5127M  333M  166M 2198M|4834B 1512B|   0   216k|   0  5.00 | 929  1325 |0.96 1.29 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:35 ubuntu dstat.sh[64976]: 12-05 08:16:35|  1   0  97   0   0|5126M  334M  166M 2198M|5204B 1566B|   0     0 |   0     0 | 989  1351 |0.96 1.29 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:36 ubuntu dstat.sh[64976]: 12-05 08:16:36|  2   2  96   0   0|5122M  338M  166M 2198M|5222B 1620B|   0     0 |   0     0 |1120  1369 |0.96 1.29 1.05|  0   0 6.0|   0     0 |           | 18  293    0   34    1
May 12 08:16:37 ubuntu dstat.sh[64976]: 12-05 08:16:37|  1   1  97   0   0|5117M  343M  166M 2198M|5149B 1512B|   0  8192B|   0  1.00 | 953  1351 |0.96 1.29 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:38 ubuntu dstat.sh[64976]: 12-05 08:16:38|  1   1  96   0   0|5113M  347M  166M 2198M|4920B 1668B|   0    72k|   0  6.00 |1045  1449 |0.96 1.29 1.05|  0   0 1.0|   0     0 |           | 18  293    0   34    1
May 12 08:16:39 ubuntu dstat.sh[64976]: 12-05 08:16:39|  1   1  97   0   0|5109M  350M  166M 2198M|4260B 1620B|   0  4652k|   0   618 |1066  1363 |0.96 1.29 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:40 ubuntu dstat.sh[64976]: 12-05 08:16:40|  1   0  97   0   0|5107M  353M  166M 2198M|4500B 1760B|   0   192k|   0  41.0 | 921  1294 |0.96 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:41 ubuntu dstat.sh[64976]: 12-05 08:16:41|  1   1  98   0   0|5104M  355M  166M 2198M|4381B 1620B|   0     0 |   0     0 | 893  1260 |0.96 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:42 ubuntu dstat.sh[64976]: 12-05 08:16:42|  2   1  96   0   0|5102M  358M  166M 2198M|4455B 1619B|   0   288k|   0  24.0 |1261  1796 |0.96 1.28 1.05|1.0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:43 ubuntu dstat.sh[64976]: 12-05 08:16:43|  2   1  96   0   0|5100M  360M  166M 2198M|4067B 1656B|   0   172k|   0  18.0 |1282  1839 |0.96 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:44 ubuntu dstat.sh[64976]: 12-05 08:16:44|  2   1  97   0   0|5098M  361M  166M 2198M|4503B 1621B|   0    84k|   0  12.0 |1138  1705 |0.96 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:45 ubuntu dstat.sh[64976]: 12-05 08:16:45|  1   0  97   0   0|5097M  363M  166M 2198M|4559B 1619B|   0    52k|   0  7.00 |1062  1565 |0.97 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:46 ubuntu dstat.sh[64976]: 12-05 08:16:46|  1   1  97   0   0|5096M  364M  166M 2198M|4126B 1566B|   0   252k|   0  17.0 | 913  1337 |0.97 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:47 ubuntu dstat.sh[64976]: 12-05 08:16:47|  2   0  97   0   0|5094M  366M  166M 2198M|5018B 1622B|   0    32k|   0  4.00 |1047  1395 |0.97 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   34    1
May 12 08:16:48 ubuntu dstat.sh[64976]: 12-05 08:16:48|  1   1  97   0   0|5093M  367M  166M 2198M|4479B 1511B|   0  8187B|   0  1.00 | 990  1352 |0.97 1.28 1.04|  0   0 1.0|   0     0 |           | 18  293    0   29    1
May 12 08:16:49 ubuntu dstat.sh[64976]: 12-05 08:16:49|  1   1  98   0   0|5092M  367M  166M 2198M|4441B 1620B|   0     0 |   0     0 | 891  1234 |0.97 1.28 1.04|1.0   0   0|   0     0 |           | 18  293    0   29    1
