May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:40:28 ubuntu dstat.sh[65506]: 12-05 10:40:28| 10   6  83   0   0|5218M  253M  179M 2175M|2287B    0 |2243k   24k|42.1  4.01 |1886  1730 |0.65 1.39 1.03|  0   0  16|   0     0 |           | 18  318    0    9    0
May 12 10:40:29 ubuntu dstat.sh[65506]: 12-05 10:40:29|  1   1  96   0   0|5205M  265M  179M 2175M|1979B    0 |  32k  624k|1.00  39.0 |1122  1780 |0.65 1.39 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:30 ubuntu dstat.sh[65506]: 12-05 10:40:30|  2   1  97   0   0|5197M  273M  179M 2175M|2418B    0 |   0     0 |   0     0 | 857  1278 |0.65 1.39 1.03|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 12 10:40:31 ubuntu dstat.sh[65506]: 12-05 10:40:31|  3   1  96   0   0|5188M  282M  179M 2175M|2222B    0 |   0   360k|   0  33.0 |1329  1950 |0.65 1.39 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:32 ubuntu dstat.sh[65506]: 12-05 10:40:32|  1   1  97   0   0|5180M  290M  179M 2175M|2340B    0 |4096B   68k|1.00  10.0 | 938  1335 |0.65 1.39 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:33 ubuntu dstat.sh[65506]: 12-05 10:40:33|  1   1  98   0   0|5173M  297M  179M 2175M|2820B    0 |   0     0 |   0     0 | 819  1271 |0.60 1.37 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:34 ubuntu dstat.sh[65506]: 12-05 10:40:34|  1   0  97   0   0|5166M  304M  179M 2175M|3841B    0 |   0     0 |   0     0 | 962  1344 |0.60 1.37 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:35 ubuntu dstat.sh[65506]: 12-05 10:40:35|  2   1  98   0   0|5161M  309M  179M 2175M|4418B    0 |   0     0 |   0     0 | 848  1251 |0.60 1.37 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:36 ubuntu dstat.sh[65506]: 12-05 10:40:36|  1   1  96   0   0|5156M  314M  179M 2175M|3710B    0 |   0    68k|   0  9.97 |1026  1548 |0.60 1.37 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:37 ubuntu dstat.sh[65506]: 12-05 10:40:37|  2   0  97   0   0|5152M  318M  179M 2175M|2460B    0 |   0   128k|   0  16.0 |1187  1938 |0.60 1.37 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:38 ubuntu dstat.sh[65506]: 12-05 10:40:38|  1   1  98   0   0|5142M  328M  179M 2175M|2038B    0 |   0     0 |   0     0 | 840  1289 |0.63 1.36 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:39 ubuntu dstat.sh[65506]: 12-05 10:40:39|  2   1  96   0   0|5140M  330M  179M 2175M|2228B    0 |   0   618k|   0  46.2 |1387  2011 |0.63 1.36 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:40:40 ubuntu dstat.sh[65506]: 12-05 10:40:40|  1   1  97   0   0|5138M  332M  179M 2175M|2052B    0 |   0    32k|   0  3.99 | 839  1355 |0.63 1.36 1.03|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 12 10:40:41 ubuntu dstat.sh[65506]: 12-05 10:40:41|  2   1  97   0   0|5136M  334M  179M 2175M|2880B    0 |   0  2832k|   0   233 |1219  1824 |0.63 1.36 1.03|  0   0   0|   0     0 |           | 18  318    0    6    0
May 12 10:40:42 ubuntu dstat.sh[65506]: 12-05 10:40:42|  1   1  98   0   0|5135M  335M  179M 2175M|2462B    0 |   0    36k|   0  4.00 | 844  1249 |0.63 1.36 1.03|1.0   0   0|   0     0 |           | 18  318    0    6    0
May 12 10:40:43 ubuntu dstat.sh[65506]: 12-05 10:40:43|  1   1  96   0   0|5134M  336M  179M 2175M|2459B    0 |   0  2155k|   0  99.0 |1104  1790 |0.66 1.35 1.03|  0   0   0|   0     0 |           | 18  318    0    6    0
May 12 10:40:44 ubuntu dstat.sh[65506]: 12-05 10:40:44|  1   1  98   0   0|5133M  337M  179M 2175M|1922B    0 |   0    32k|   0  4.00 | 875  1323 |0.66 1.35 1.03|1.0   0   0|   0     0 |           | 18  318    0    6    0
May 12 10:40:45 ubuntu dstat.sh[65506]: 12-05 10:40:45|  9   4  87   0   0|5161M  309M  179M 2175M|2252B    0 | 265k    0 |3.01     0 |1473  1478 |0.66 1.35 1.03|1.0   0 4.0|   0     0 |           | 18  318    0    4    0
May 12 10:40:46 ubuntu dstat.sh[65506]: 12-05 10:40:46| 20   6  72   0   0|5191M  279M  179M 2175M|2313B    0 | 511k   80k|3.99  8.97 |2457  1997 |0.66 1.35 1.03|1.0   0 7.0|   0     0 |           | 18  318    0    4    0
May 12 10:40:47 ubuntu dstat.sh[65506]: 12-05 10:40:47|  5   2  92   0   0|5181M  290M  179M 2175M|1919B    0 | 256k   48k|2.00  6.00 |1289  1484 |0.66 1.35 1.03|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 12 10:40:48 ubuntu dstat.sh[65506]: 12-05 10:40:48|  1   1  97   0   0|5176M  294M  179M 2175M|1981B    0 |8195B 1148k|2.00   231 | 967  1359 |0.61 1.33 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:49 ubuntu dstat.sh[65506]: 12-05 10:40:49|  1   1  97   0   0|5172M  298M  179M 2175M|1919B    0 |   0  4094B|   0  1.00 | 942  1308 |0.61 1.33 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:50 ubuntu dstat.sh[65506]: 12-05 10:40:50|  1   0  97   0   0|5161M  309M  179M 2175M|2357B    0 |   0     0 |   0     0 | 819  1251 |0.61 1.33 1.02|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 12 10:40:51 ubuntu dstat.sh[65506]: 12-05 10:40:51|  2   1  95   0   0|5157M  313M  179M 2175M|2340B    0 |4096B 1568k|1.00  54.0 |1329  2044 |0.61 1.33 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:52 ubuntu dstat.sh[65506]: 12-05 10:40:52|  3   1  96   0   0|5155M  315M  179M 2175M|2340B    0 |   0    84k|   0  12.0 |1291  1852 |0.61 1.33 1.02|  0   0 6.0|   0     0 |           | 18  318    0    4    0
May 12 10:40:53 ubuntu dstat.sh[65506]: 12-05 10:40:53|  2   1  98   0   0|5152M  318M  179M 2175M|2281B    0 |   0     0 |   0     0 | 802  1255 |0.56 1.31 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:54 ubuntu dstat.sh[65506]: 12-05 10:40:54|  1   0  97   0   0|5150M  320M  179M 2175M|2820B    0 |   0   320k|   0  19.0 |1126  1585 |0.56 1.31 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:55 ubuntu dstat.sh[65506]: 12-05 10:40:55|  1   0  97   0   0|5148M  322M  179M 2175M|2716B    0 |   0    80k|   0  9.00 | 878  1306 |0.56 1.31 1.01|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:56 ubuntu dstat.sh[65506]: 12-05 10:40:56|  1   1  97   0   0|5146M  324M  179M 2175M|2997B    0 |   0     0 |   0     0 | 842  1228 |0.56 1.31 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:57 ubuntu dstat.sh[65506]: 12-05 10:40:57|  1   2  96   0   0|5145M  325M  179M 2175M|2643B    0 |  12k   61M|3.00   103 | 978  1314 |0.56 1.31 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 12 10:40:58 ubuntu dstat.sh[65506]: 12-05 10:40:58|  9   4  84   3   0|5167M  300M  179M 2177M|2940B    0 |2672k    0 | 481     0 |1884  2311 |0.59 1.30 1.01|1.0 1.0 5.0|   0     0 |           | 18  318    0    4    0
May 12 10:40:59 ubuntu dstat.sh[65506]: 12-05 10:40:59| 12   3  83   1   0|5142M  324M  180M 2178M|  11k 8998B| 564k 1472k|78.0  83.0 |2720  3054 |0.59 1.30 1.01|1.0   0 7.0|   0     0 |           | 18  318    0    6    0
May 12 10:41:00 ubuntu dstat.sh[65506]: 12-05 10:41:00| 12   3  84   0   0|5162M  304M  180M 2178M|  11k 7940B|   0   112k|   0  12.0 |2077  2258 |0.59 1.30 1.01|2.0   0 1.0|   0     0 |           | 18  320    0    6    0
May 12 10:41:01 ubuntu dstat.sh[65506]: 12-05 10:41:01| 14   4  81   1   0|5183M  283M  180M 2178M|7435B 4787B|  72k  420k|7.00  47.0 |2527  2948 |0.59 1.30 1.01|1.0   0 5.0|   0     0 |           | 18  319    0    8    0
May 12 10:41:02 ubuntu dstat.sh[65506]: 12-05 10:41:02| 15   3  81   0   0|5201M  265M  180M 2178M|  13k   10k|   0   272k|   0  27.0 |2656  2727 |0.59 1.30 1.01|1.0   0 5.0|   0     0 |           | 18  319    0    9    0
May 12 10:41:03 ubuntu dstat.sh[65506]: 12-05 10:41:03| 13   3  82   0   0|5195M  271M  180M 2178M|  17k   14k|  16k  248k|1.00  25.0 |2473  2729 |0.62 1.30 1.01|1.0   0 5.0|   0     0 |           | 18  319    0   10    0
May 12 10:41:04 ubuntu dstat.sh[65506]: 12-05 10:41:04| 14   4  82   0   0|5193M  273M  180M 2178M|  13k   12k|   0   228k|   0  22.0 |2393  2508 |0.62 1.30 1.01|  0   0 5.0|   0     0 |           | 18  319    0   11    0
May 12 10:41:05 ubuntu dstat.sh[65506]: 12-05 10:41:05| 67   7  26   0   0|4950M  516M  180M 2178M|4439B 1090B|8193B  292k|2.00  27.0 |4303  2241 |0.62 1.30 1.01|3.0   0  19|   0     0 |           | 18  298    0   16    0
May 12 10:41:06 ubuntu dstat.sh[65506]: 12-05 10:41:06| 72  15  13   0   0|4975M  491M  180M 2178M|2708B    0 |  16k  181k|3.01  17.1 |4510  2488 |0.62 1.30 1.01|4.0   0 8.0|   0     0 |           | 18  296    0   16    0
May 12 10:41:07 ubuntu dstat.sh[65506]: 12-05 10:41:07| 86  14   0   0   0|5077M  388M  180M 2179M|2646B    0 | 413k 1359k|31.1  77.2 |5127  2824 |0.62 1.30 1.01|4.0   0 3.0|   0     0 |           | 18  298    0   16    0
May 12 10:41:08 ubuntu dstat.sh[65506]: 12-05 10:41:08| 82  16   2   0   0|5059M  406M  180M 2180M|2157B    0 | 304k  236k|4.99  18.0 |6511  8790 |0.98 1.36 1.04|5.0   0  10|   0     0 |           | 18  290    0   25    0
May 12 10:41:09 ubuntu dstat.sh[65506]: 12-05 10:41:09| 62  16  21   0   0|5167M  297M  180M 2180M|2403B    0 | 641k 6440k|5.01   835 |5516  4232 |0.98 1.36 1.04|4.0   0 8.0|   0     0 |           | 18  290    0   25    0
May 12 10:41:10 ubuntu dstat.sh[65506]: 12-05 10:41:10| 36   7  54   0   0|5072M  391M  180M 2182M|1809B    0 | 414k  549k|16.9  49.8 |4837  8648 |0.98 1.36 1.04|1.0   0 8.0|   0     0 |           | 18  283    0   27    0
May 12 10:41:11 ubuntu dstat.sh[65506]: 12-05 10:41:11| 26   5  68   1   0|5165M  297M  180M 2182M|2940B    0 |   0   488k|   0  23.0 |2551  2246 |0.98 1.36 1.04|2.0   0 1.0|   0     0 |           | 18  285    0   28    0
May 12 10:41:12 ubuntu dstat.sh[65506]: 12-05 10:41:12|  9   4  87   0   0|5205M  257M  180M 2183M|2700B    0 | 152k 1892k|5.00   175 |2395  4854 |0.98 1.36 1.04|2.0   0 2.0|   0     0 |           | 18  283    0   33    0
May 12 10:41:13 ubuntu dstat.sh[65506]: 12-05 10:41:13|  2   1  97   0   0|5194M  267M  180M 2183M|2523B    0 |   0   112k|   0  9.01 | 921  1423 |0.90 1.34 1.03|  0   0   0|   0     0 |           | 18  283    0   33    0
May 12 10:41:14 ubuntu dstat.sh[65506]: 12-05 10:41:14|  1   0  97   0   0|5190M  271M  180M 2183M|2815B    0 |   0   144k|   0  13.0 |1003  1415 |0.90 1.34 1.03|  0   0   0|   0     0 |           | 18  283    0   33    0
May 12 10:41:15 ubuntu dstat.sh[65506]: 12-05 10:41:15|  2   1  95   0   0|5184M  278M  180M 2183M|4397B    0 |   0   568k|   0  34.0 |1145  1656 |0.90 1.34 1.03|  0   0 1.0|   0     0 |           | 18  283    0   33    0
May 12 10:41:16 ubuntu dstat.sh[65506]: 12-05 10:41:16|  3   2  94   0   0|5183M  279M  180M 2183M|4323B    0 |   0   152k|   0  19.0 |1391  2068 |0.90 1.34 1.03|  0   0 3.0|   0     0 |           | 18  283    0   33    0
May 12 10:41:17 ubuntu dstat.sh[65506]: 12-05 10:41:17|  5   1  93   0   0|5178M  284M  180M 2183M|3359B    0 |   0   164k|   0  20.0 |1557  2141 |0.90 1.34 1.03|  0   0 2.0|   0     0 |           | 18  283    0   31    0
May 12 10:41:18 ubuntu dstat.sh[65506]: 12-05 10:41:18|  1   1  97   0   0|5176M  286M  180M 2183M|3320B    0 |   0     0 |   0     0 | 913  1400 |0.83 1.31 1.02|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 12 10:41:19 ubuntu dstat.sh[65506]: 12-05 10:41:19|  5   1  92   0   0|5183M  279M  180M 2183M|2573B    0 |   0  6527k|   0   823 |2312  3187 |0.83 1.31 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 10:41:20 ubuntu dstat.sh[65506]: 12-05 10:41:20|  2   1  97   0   0|5183M  279M  180M 2183M|2782B   94B|   0    32k|   0  4.00 | 926  1390 |0.83 1.31 1.02|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 12 10:41:21 ubuntu dstat.sh[65506]: 12-05 10:41:21|  2   0  96   0   0|5183M  279M  180M 2183M|1979B    0 |   0   468k|   0  41.0 |1229  1985 |0.83 1.31 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 10:41:22 ubuntu dstat.sh[65506]: 12-05 10:41:22|  2   1  95   1   0|5181M  281M  180M 2183M|2340B   70B|  32k 1540k|2.00  38.0 |1418  2387 |0.83 1.31 1.02|1.0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:23 ubuntu dstat.sh[65506]: 12-05 10:41:23|  7   4  88   0   0|5173M  289M  180M 2183M|1679B    0 |   0   132k|   0  11.0 |2526  7443 |0.84 1.31 1.02|  0   0  36|   0     0 |           | 18  291    0   31    0
May 12 10:41:24 ubuntu dstat.sh[65506]: 12-05 10:41:24|  2   1  97   0   0|5173M  288M  180M 2183M|2281B    0 |   0   380k|   0  26.0 |1010  1499 |0.84 1.31 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 10:41:25 ubuntu dstat.sh[65506]: 12-05 10:41:25|  1   1  98   0   0|5173M  288M  180M 2183M|2667B   84B|   0    36k|   0  5.00 | 754  1207 |0.84 1.31 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 10:41:26 ubuntu dstat.sh[65506]: 12-05 10:41:26|  1   0  98   0   0|5173M  288M  180M 2183M|2220B    0 |   0     0 |   0     0 | 754  1195 |0.84 1.31 1.02|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:27 ubuntu dstat.sh[65506]: 12-05 10:41:27|  2   1  97   0   0|5173M  288M  180M 2183M|2040B    0 |   0    84k|   0  6.00 | 998  1436 |0.84 1.31 1.02|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:28 ubuntu dstat.sh[65506]: 12-05 10:41:28|  1   1  97   0   0|5174M  288M  180M 2183M|2158B    0 |   0     0 |   0     0 | 843  1263 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:29 ubuntu dstat.sh[65506]: 12-05 10:41:29|  2   0  97   0   0|5174M  288M  180M 2183M|2401B    0 |   0     0 |   0     0 | 910  1307 |0.77 1.29 1.02|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:30 ubuntu dstat.sh[65506]: 12-05 10:41:30|  1   1  97   0   0|5174M  288M  180M 2183M|2297B    0 |   0     0 |   0     0 | 857  1263 |0.77 1.29 1.02|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 12 10:41:31 ubuntu dstat.sh[65506]: 12-05 10:41:31|  7   1  90   1   0|5174M  288M  180M 2183M|2226B    0 |  32k  634k|2.01  58.2 |2093  2969 |0.77 1.29 1.02|3.0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:32 ubuntu dstat.sh[65506]: 12-05 10:41:32|  3   1  94   0   0|5174M  288M  180M 2183M|2394B    0 |   0  2617k|   0   161 |1804  2872 |0.77 1.29 1.02|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:33 ubuntu dstat.sh[65506]: 12-05 10:41:33|  1   0  97   0   0|5174M  288M  180M 2183M|2455B    0 |   0    32k|   0  3.99 | 807  1268 |0.71 1.27 1.01|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:34 ubuntu dstat.sh[65506]: 12-05 10:41:34|  1   1  97   0   0|5174M  288M  180M 2183M|4269B    0 |   0     0 |   0     0 | 916  1291 |0.71 1.27 1.01|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:35 ubuntu dstat.sh[65506]: 12-05 10:41:35|  2   1  98   0   0|5174M  288M  180M 2183M|4157B    0 |   0     0 |   0     0 | 866  1258 |0.71 1.27 1.01|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:36 ubuntu dstat.sh[65506]: 12-05 10:41:36|  1   0  97   0   0|5174M  288M  180M 2183M|3897B    0 |   0   112k|   0  13.0 |1011  1522 |0.71 1.27 1.01|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:37 ubuntu dstat.sh[65506]: 12-05 10:41:37|  3   1  95   0   0|5174M  288M  180M 2183M|2281B    0 |   0   532k|   0  52.0 |1513  2365 |0.71 1.27 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   30    0
May 12 10:41:38 ubuntu dstat.sh[65506]: 12-05 10:41:38|  1   0  97   0   0|5174M  288M  180M 2183M|2577B    0 |   0     0 |   0     0 | 906  1315 |0.65 1.24 1.01|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:39 ubuntu dstat.sh[65506]: 12-05 10:41:39|  2   1  97   0   0|5174M  288M  180M 2183M|2284B    0 |   0    44k|   0  4.01 |1003  1376 |0.65 1.24 1.01|  0   0   0|   0     0 |           | 18  291    0   30    0
May 12 10:41:40 ubuntu dstat.sh[65506]: 12-05 10:41:40| 34   9  57   0   0|4962M  499M  180M 2184M|2529B  238B| 751k    0 |75.9     0 |3690  2731 |0.65 1.24 1.01|1.0   0  73|   0     0 |           | 18  287    0   32    0
May 12 10:41:41 ubuntu dstat.sh[65506]: 12-05 10:41:41| 22   6  71   0   0|4914M  547M  180M 2184M|2463B  320B|  56k  368k|1.00  28.0 |2482  2370 |0.65 1.24 1.01|1.0   0 7.0|   0     0 |           | 18  287    0   32    0
May 12 10:41:42 ubuntu dstat.sh[65506]: 12-05 10:41:42| 23   5  72   0   0|4976M  485M  180M 2184M|2262B  178B|  71k  245k|5.93  12.8 |2221  1839 |0.65 1.24 1.01|3.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 12 10:41:43 ubuntu dstat.sh[65506]: 12-05 10:41:43| 21   7  71   0   0|5074M  386M  180M 2185M|2185B    0 |  77k  215k|8.09  44.5 |3400  4786 |0.68 1.24 1.00|1.0   0  17|   0     0 |           | 18  291    0   34    0
May 12 10:41:44 ubuntu dstat.sh[65506]: 12-05 10:41:44| 22   5  72   0   0|5111M  349M  180M 2185M|2218B    0 |   0     0 |   0     0 |2078  1657 |0.68 1.24 1.00|2.0   0 4.0|   0     0 |           | 18  291    0   34    0
May 12 10:41:45 ubuntu dstat.sh[65506]: 12-05 10:41:45| 10   2  87   0   0|5123M  337M  180M 2185M|3020B  126B|   0   665k|   0   120 |1381  1445 |0.68 1.24 1.00|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 12 10:41:46 ubuntu dstat.sh[65506]: 12-05 10:41:46|  1   1  97   0   0|5120M  340M  180M 2185M|2743B  140B|   0   124k|   0  6.00 | 873  1309 |0.68 1.24 1.00|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:47 ubuntu dstat.sh[65506]: 12-05 10:41:47|  1   1  97   0   0|5117M  343M  180M 2185M|2273B    0 |   0    64k|   0  5.98 | 913  1369 |0.68 1.24 1.00|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:48 ubuntu dstat.sh[65506]: 12-05 10:41:48|  1   1  97   0   0|5113M  346M  180M 2185M|2230B    0 |   0   189k|   0  2.01 | 995  1414 |0.63 1.22 1.00|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:49 ubuntu dstat.sh[65506]: 12-05 10:41:49|  1   1  97   0   0|5110M  350M  180M 2185M|2160B    0 |   0  8191B|   0  2.00 |1021  1436 |0.63 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:50 ubuntu dstat.sh[65506]: 12-05 10:41:50|  3   1  96   0   0|5107M  353M  180M 2185M|2476B   90B|   0  4470k|   0   596 |1141  1524 |0.63 1.22 1.00|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 12 10:41:51 ubuntu dstat.sh[65506]: 12-05 10:41:51|  2   1  96   0   0|5103M  356M  180M 2185M|2281B    0 |   0   232k|   0  26.0 |1224  1926 |0.63 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:52 ubuntu dstat.sh[65506]: 12-05 10:41:52|  2   1  95   0   0|5102M  358M  180M 2185M|2520B    0 |   0   192k|   0  22.0 |1402  1998 |0.63 1.22 1.00|  0   0 6.0|   0     0 |           | 18  291    0   34    0
May 12 10:41:53 ubuntu dstat.sh[65506]: 12-05 10:41:53|  1   1  98   0   0|5099M  360M  180M 2185M|2103B    0 |   0   504k|   0  8.00 | 818  1242 |0.58 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:54 ubuntu dstat.sh[65506]: 12-05 10:41:54|  1   0  97   0   0|5098M  362M  180M 2185M|2460B    0 |   0   364k|   0  21.0 | 931  1352 |0.58 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:55 ubuntu dstat.sh[65506]: 12-05 10:41:55|  2   1  98   0   0|5097M  363M  180M 2185M|2477B  140B|   0    36k|   0  5.00 | 836  1265 |0.58 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:56 ubuntu dstat.sh[65506]: 12-05 10:41:56|  1   0  98   0   0|5096M  364M  180M 2185M|3239B    0 |   0     0 |   0     0 | 745  1198 |0.58 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:57 ubuntu dstat.sh[65506]: 12-05 10:41:57|  2   1  97   0   0|5096M  364M  180M 2185M|2931B    0 |   0     0 |   0     0 | 881  1279 |0.58 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:58 ubuntu dstat.sh[65506]: 12-05 10:41:58|  1   1  97   0   0|5096M  364M  180M 2185M|3147B    0 |   0     0 |   0     0 | 875  1303 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:41:59 ubuntu dstat.sh[65506]: 12-05 10:41:59|  2   0  97   0   0|5096M  364M  180M 2185M|2426B    0 |   0     0 |   0     0 | 943  1326 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:42:00 ubuntu dstat.sh[65506]: 12-05 10:42:00|  1   1  96   0   0|5096M  364M  180M 2185M|2717B   90B|   0    32k|   0  3.00 | 966  1363 |0.53 1.18 0.99|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 12 10:42:01 ubuntu dstat.sh[65506]: 12-05 10:42:01|  2   1  96   1   0|5096M  364M  180M 2185M|2460B    0 |   0   344k|   0  35.0 |1249  1870 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:42:02 ubuntu dstat.sh[65506]: 12-05 10:42:02|  1   0  97   0   0|5096M  364M  180M 2185M|2459B    0 |   0    76k|   0  10.0 | 942  1404 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   34    0
May 12 10:42:03 ubuntu dstat.sh[65506]: 12-05 10:42:03|  1   0  98   0   0|5096M  364M  180M 2185M|2160B    0 |   0   168k|   0  32.0 | 879  1289 |0.49 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   29    0
May 12 10:42:04 ubuntu dstat.sh[65506]: 12-05 10:42:04|  2   1  97   0   0|5096M  364M  180M 2185M|2700B    0 |   0     0 |   0     0 | 934  1320 |0.49 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   29    0
May 12 10:42:05 ubuntu dstat.sh[65506]: 12-05 10:42:05|  1   0  97   0   0|5096M  364M  180M 2185M|3138B    0 |   0     0 |   0     0 | 845  1263 |0.49 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   29    0
May 12 10:42:06 ubuntu dstat.sh[65506]: 12-05 10:42:06|  2   1  97   0   0|5096M  364M  180M 2185M|2460B    0 |   0    68k|   0  9.00 | 925  1457 |0.49 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   29    0
May 12 10:42:07 ubuntu dstat.sh[65506]: 12-05 10:42:07|  1   1  96   0   0|5096M  364M  180M 2185M|2637B    0 |   0   416k|   0  36.0 |1283  1996 |0.49 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
May 12 10:42:08 ubuntu dstat.sh[65506]: 12-05 10:42:08|  2   1  97   0   0|5096M  364M  180M 2185M|2222B    0 |   0     0 |   0     0 | 941  1333 |0.45 1.14 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
May 12 10:42:09 ubuntu dstat.sh[65506]: 12-05 10:42:09|  2   1  97   0   0|5096M  364M  180M 2185M|1861B    0 |   0   136k|   0  16.0 |1097  1606 |0.45 1.14 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
May 12 10:42:10 ubuntu dstat.sh[65506]: 12-05 10:42:10|  1   1  97   0   0|5096M  364M  180M 2185M|1937B   90B|   0   832k|   0   179 | 984  1419 |0.45 1.14 0.98|  0   0 1.0|   0     0 |           | 18  291    0   22    0
May 12 10:42:11 ubuntu dstat.sh[65506]: 12-05 10:42:11|  8  17  72   0   0|5099M  361M  180M 2185M|2220B    0 |8191B  296k|2.00  23.0 |5354  4692 |0.45 1.14 0.98|1.0   0 313|   0     0 |           | 18  291    0   11    0
May 12 10:42:12 ubuntu dstat.sh[65506]: 12-05 10:42:12| 23   5  72   0   0|5168M  292M  180M 2185M|2041B    0 |  36k   44k|3.00  3.00 |2162  1869 |0.45 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  291    0   11    0
May 12 10:42:13 ubuntu dstat.sh[65506]: 12-05 10:42:13| 16   3  80   0   0|5169M  290M  180M 2185M|  11k 9478B|  32k  180k|2.00  8.99 |2484  2640 |0.49 1.14 0.98|  0   0   0|   0     0 |           | 18  292    0   13    0
