Mar 10 10:47:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 10:47:04 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 10:47:04 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 10:55:38 ubuntu dstat.sh[59428]: 10-03 10:55:38|  2   1  97   0   0|5004M  353M  184M 2283M|4682B 1621B|   0  1125k|   0  76.0 |1221  1634 |0.82 1.38 1.03|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:39 ubuntu dstat.sh[59428]: 10-03 10:55:39|  3   1  94   0   0|5004M  353M  184M 2283M|4571B 1618B|   0    68k|   0  1.00 |1641  2381 |0.82 1.38 1.03|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:40 ubuntu dstat.sh[59428]: 10-03 10:55:40| 12   8  79   1   0|5072M  268M  185M 2300M| 140k 3280B|3947k   14M|58.3  89.4 |3177  3316 |0.82 1.38 1.03|2.0   0  35|   0     0 |           | 18  293    0   25    0
Mar 10 10:55:41 ubuntu dstat.sh[59428]: 10-03 10:55:41|  8  16  69   4   0|5071M  259M  185M 2310M|3906B 1187B|4094B   18M|1.00  1691 |8610    12k|0.82 1.38 1.03|  0 1.0 132|   0     0 |           | 18  293    0   25    0
Mar 10 10:55:42 ubuntu dstat.sh[59428]: 10-03 10:55:42| 20  10  67   1   0|5091M  235M  185M 2313M|5193B 1604B|  20k 5774k|2.00   509 |4821  5107 |0.82 1.38 1.03|1.0   0  52|   0     0 |           | 18  293    0   25    0
Mar 10 10:55:43 ubuntu dstat.sh[59428]: 10-03 10:55:43| 23   9  66   1   0|5073M  251M  185M 2314M|5523B 1571B|   0  1769k|   0   105 |3797  3094 |0.84 1.38 1.03|1.0   0  38|   0     0 |           | 18  293    0   25    0
Mar 10 10:55:44 ubuntu dstat.sh[59428]: 10-03 10:55:44| 25   8  64   0   0|5049M  274M  185M 2315M|5099B 1398B|   0  1398k|   0  75.7 |3923  3713 |0.84 1.38 1.03|2.0   0  32|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:45 ubuntu dstat.sh[59428]: 10-03 10:55:45| 23   7  69   1   0|5054M  263M  185M 2320M|3791B 1189B| 104k 2458k|23.0   219 |3597  3536 |0.84 1.38 1.03|1.0   0  17|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:46 ubuntu dstat.sh[59428]: 10-03 10:55:46| 21   6  70   1   0|5087M  230M  185M 2320M|4273B 1456B| 240k 5278k|30.0   117 |4410  5619 |0.84 1.38 1.03|1.0   0  18|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:47 ubuntu dstat.sh[59428]: 10-03 10:55:47| 16  13  70   0   0|5126M  134M  186M 2374M|4076B 1618B| 547k  260k|29.0  20.0 |3254  2851 |0.84 1.38 1.03|2.0   0  45|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:48 ubuntu dstat.sh[59428]: 10-03 10:55:48| 23   5  72   0   0|5131M  125M  186M 2377M|4058B 1514B| 204k 2572k|16.0  5.01 |2672  2007 |0.85 1.37 1.03|1.0   0  32|   0     0 |           | 18  293    0   20    0
Mar 10 10:55:49 ubuntu dstat.sh[59428]: 10-03 10:55:49| 13   3  83   0   0|5068M  248M  186M 2317M|4009B 1561B|  24k  510k|2.99  15.9 |2529  2878 |0.85 1.37 1.03|1.0   0  16|   0     0 |           | 18  293    0   20    0
Mar 10 10:55:50 ubuntu dstat.sh[59428]: 10-03 10:55:50|  1   1  97   0   0|5059M  257M  186M 2317M|3945B 1517B|   0    80k|   0  9.03 | 955  1425 |0.85 1.37 1.03|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 10 10:55:51 ubuntu dstat.sh[59428]: 10-03 10:55:51|  2   1  97   0   0|5053M  263M  186M 2317M|4320B 1620B|   0     0 |   0     0 |1061  1485 |0.85 1.37 1.03|1.0   0   0|   0     0 |           | 18  293    0   20    0
Mar 10 10:55:52 ubuntu dstat.sh[59428]: 10-03 10:55:52|  1   1  97   0   0|5047M  269M  186M 2317M|4668B 1567B|   0  4098B|   0  1.00 | 950  1408 |0.85 1.37 1.03|  0   0   0|   0     0 |           | 18  293    0   14    0
Mar 10 10:55:53 ubuntu dstat.sh[59428]: 10-03 10:55:53|  2   0  96   0   0|5043M  273M  186M 2317M|4560B 1620B|   0     0 |   0     0 |1126  1515 |0.78 1.35 1.03|  0   0   0|   0     0 |           | 18  293    0   14    0
Mar 10 10:55:54 ubuntu dstat.sh[59428]: 10-03 10:55:54|  4   1  94   0   0|5038M  278M  186M 2318M|4861B 1565B|   0     0 |   0     0 |1514  2081 |0.78 1.35 1.03|2.0   0   0|   0     0 |           | 18  293    0   14    0
Mar 10 10:55:55 ubuntu dstat.sh[59428]: 10-03 10:55:55|  3   1  95   0   0|5034M  281M  186M 2318M|4892B 1512B|  96k  156k|6.00  10.0 |1200  1673 |0.78 1.35 1.03|  0   0   0|   0     0 |           | 18  293    0   14    0
Mar 10 10:55:56 ubuntu dstat.sh[59428]: 10-03 10:55:56|  1   1  97   0   0|5031M  285M  186M 2318M|5281B 1620B|   0  1432k|   0   230 |1146  1595 |0.78 1.35 1.03|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 10 10:55:57 ubuntu dstat.sh[59428]: 10-03 10:55:57|  2   0  95   0   0|5020M  295M  186M 2318M|5357B 1458B|   0   428k|   0  32.0 |1402  2189 |0.78 1.35 1.03|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 10 10:55:58 ubuntu dstat.sh[59428]: 10-03 10:55:58|  2   1  96   0   0|5020M  295M  186M 2318M|5570B 1350B|   0   120k|   0  13.0 |1164  1580 |0.72 1.32 1.02|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 10 10:55:59 ubuntu dstat.sh[59428]: 10-03 10:55:59|  4   1  93   0   0|5019M  297M  186M 2318M|4528B  972B|   0    32k|   0  3.00 |1471  2185 |0.72 1.32 1.02|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 10 10:56:00 ubuntu dstat.sh[59428]: 10-03 10:56:00|  2   1  96   0   0|5019M  297M  186M 2318M|4305B  864B|   0    84k|   0  12.0 |1165  1732 |0.72 1.32 1.02|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 10 10:56:01 ubuntu dstat.sh[59428]: 10-03 10:56:01|  1   1  96   0   0|5018M  297M  186M 2318M|3989B  810B|   0    84k|   0  12.0 |1230  1865 |0.72 1.32 1.02|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 10 10:56:02 ubuntu dstat.sh[59428]: 10-03 10:56:02|  2   1  97   0   0|5017M  299M  186M 2318M|4409B  810B|   0    16k|   0  2.00 | 902  1364 |0.72 1.32 1.02|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 10 10:56:03 ubuntu dstat.sh[59428]: 10-03 10:56:03|  1   1  97   0   0|5016M  300M  186M 2318M|3883B  744B|   0    64k|   0  1.00 |1055  1475 |0.66 1.30 1.02|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 10 10:56:04 ubuntu dstat.sh[59428]: 10-03 10:56:04|  5   1  92   0   0|5015M  301M  186M 2318M|4189B 1078B|   0   256k|   0  20.0 |1894  2922 |0.66 1.30 1.02|  0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:05 ubuntu dstat.sh[59428]: 10-03 10:56:05|  2   1  96   0   0|5014M  301M  186M 2318M|4384B 1136B|   0   112k|   0  16.0 |1264  1811 |0.66 1.30 1.02|2.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:06 ubuntu dstat.sh[59428]: 10-03 10:56:06|  1   1  96   0   0|5014M  301M  186M 2318M|4859B 1620B|   0  1024k|   0   156 |1099  1462 |0.66 1.30 1.02|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:07 ubuntu dstat.sh[59428]: 10-03 10:56:07|  2   0  96   0   0|5007M  308M  186M 2318M|4440B 1620B|   0   128k|   0  15.0 |1227  1725 |0.66 1.30 1.02|  0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:08 ubuntu dstat.sh[59428]: 10-03 10:56:08|  3   1  95   0   0|5007M  308M  186M 2318M|4922B 1691B|   0   372k|   0  31.0 |1497  2041 |0.61 1.28 1.01|  0   0 3.0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:09 ubuntu dstat.sh[59428]: 10-03 10:56:09|  4   2  93   0   0|5007M  309M  186M 2318M|5465B 1609B|   0  2261k|   0   183 |1880  2599 |0.61 1.28 1.01|  0   0 6.0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:10 ubuntu dstat.sh[59428]: 10-03 10:56:10|  2   0  97   0   0|5007M  309M  186M 2318M|4438B 1619B|   0    56k|   0  8.00 |1090  1544 |0.61 1.28 1.01|  0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:11 ubuntu dstat.sh[59428]: 10-03 10:56:11|  2   1  96   0   0|5007M  309M  186M 2318M|4061B 1080B|   0    48k|   0  6.00 |1166  1548 |0.61 1.28 1.01|  0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:12 ubuntu dstat.sh[59428]: 10-03 10:56:12|  1   1  97   0   0|5007M  309M  186M 2318M|4471B 1512B|   0   204k|   0  15.0 |1028  1485 |0.61 1.28 1.01|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:13 ubuntu dstat.sh[59428]: 10-03 10:56:13|  2   1  96   0   0|5007M  309M  186M 2318M|4291B  810B|   0    40k|   0  1.00 |1169  1548 |0.56 1.26 1.00|  0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:14 ubuntu dstat.sh[59428]: 10-03 10:56:14|  4   2  93   0   0|5007M  309M  186M 2318M|3867B  864B|   0  2000k|   0  23.0 |1825  2633 |0.56 1.26 1.00|  0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:15 ubuntu dstat.sh[59428]: 10-03 10:56:15|  3   1  94   0   0|5006M  309M  186M 2318M|4862B 1296B|   0   248k|   0  38.0 |1791  2625 |0.56 1.26 1.00|  0   0 1.0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:16 ubuntu dstat.sh[59428]: 10-03 10:56:16|  2   1  96   0   0|5006M  309M  186M 2318M|5125B 1350B|   0   184k|   0  21.0 |1326  1907 |0.56 1.26 1.00|  0   0 1.0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:17 ubuntu dstat.sh[59428]: 10-03 10:56:17|  1   0  96   0   0|5006M  309M  186M 2318M|4956B 1296B|   0   180k|   0  20.0 |1315  1962 |0.56 1.26 1.00|  0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:18 ubuntu dstat.sh[59428]: 10-03 10:56:18|  2   1  96   0   0|5006M  309M  186M 2318M|4837B 1296B|   0   164k|   0  18.0 |1250  1708 |0.51 1.24 1.00|  0   0 1.0|   0     0 |           | 18  294    0    4    0
Mar 10 10:56:19 ubuntu dstat.sh[59428]: 10-03 10:56:19| 12   5  80   3   0|5028M  282M  186M 2321M|4775B 1847B|3097k   59M| 557  90.0 |2833  3735 |0.51 1.24 1.00|  0   0 5.0|   0     0 |           | 18  295    0    4    0
Mar 10 10:56:20 ubuntu dstat.sh[59428]: 10-03 10:56:20| 16   2  79   0   0|5028M  282M  186M 2321M|  13k 9837B|   0  1456k|   0  46.0 |3370  4236 |0.51 1.24 1.00|1.0   0   0|   0     0 |           | 18  298    0    4    1
Mar 10 10:56:21 ubuntu dstat.sh[59428]: 10-03 10:56:21| 15   3  82   0   0|5030M  279M  186M 2321M|  14k   11k|   0   496k|   0  1.00 |2334  2318 |0.51 1.24 1.00|1.0   0 5.0|   0     0 |           | 18  301    0    5    0
Mar 10 10:56:22 ubuntu dstat.sh[59428]: 10-03 10:56:22| 19   3  77   0   0|5053M  256M  186M 2321M|  11k 8595B|  16k 2209k|1.00   310 |2588  2584 |0.51 1.24 1.00|  0   0 5.0|   0     0 |           | 18  303    0    6    0
Mar 10 10:56:23 ubuntu dstat.sh[59428]: 10-03 10:56:23| 15   4  79   0   0|5032M  277M  186M 2322M|  11k 7939B|   0   232k|   0  20.0 |2783  2927 |0.55 1.23 1.00|  0   0 5.0|   0     0 |           | 18  303    0    7    0
Mar 10 10:56:24 ubuntu dstat.sh[59428]: 10-03 10:56:24| 16   4  79   1   0|5034M  275M  186M 2322M|  14k   14k|   0   229k|   0  23.1 |3275  3946 |0.55 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  303    0    8    0
Mar 10 10:56:25 ubuntu dstat.sh[59428]: 10-03 10:56:25| 17   4  77   0   0|5035M  274M  186M 2322M|  18k   12k|   0   334k|   0  42.8 |4499  6328 |0.55 1.23 1.00|  0   0 6.0|   0     0 |           | 18  303    0    9    0
Mar 10 10:56:26 ubuntu dstat.sh[59428]: 10-03 10:56:26| 45   6  48   0   0|4833M  476M  186M 2322M|8882B 5456B|   0   241k|   0  24.1 |4265  3551 |0.55 1.23 1.00|1.0   0  20|   0     0 |           | 18  292    0   14    0
Mar 10 10:56:27 ubuntu dstat.sh[59428]: 10-03 10:56:27| 47   8  45   0   0|4941M  368M  186M 2322M|4407B 1601B|   0   203k|   0  24.9 |3761  3089 |0.55 1.23 1.00|3.0   0 7.0|   0     0 |           | 18  292    0   14    0
Mar 10 10:56:28 ubuntu dstat.sh[59428]: 10-03 10:56:28| 86   8   6   0   0|4937M  372M  186M 2322M|4370B 1518B|   0  2519k|   0   153 |5240  3556 |0.83 1.28 1.02|5.0   0 6.0|   0     0 |           | 18  287    0   16    0
Mar 10 10:56:29 ubuntu dstat.sh[59428]: 10-03 10:56:29| 81  11   9   0   0|4950M  358M  186M 2323M|4811B 1569B|   0    36k|   0  3.00 |6544  6201 |0.83 1.28 1.02|2.0   0  10|   0     0 |           | 18  285    0   18    0
Mar 10 10:56:30 ubuntu dstat.sh[59428]: 10-03 10:56:30| 38   7  54   0   0|5002M  305M  186M 2324M|4493B 1617B|   0   375k|   0  30.0 |6958  9035 |0.83 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 10 10:56:31 ubuntu dstat.sh[59428]: 10-03 10:56:31| 14   7  77   0   0|5036M  271M  186M 2325M|4322B 1453B|   0   343k|   0  36.9 |5327    18k|0.83 1.28 1.02|1.0   0  36|   0     0 |           | 18  293    0   23    0
Mar 10 10:56:32 ubuntu dstat.sh[59428]: 10-03 10:56:32|  1   1  97   0   0|5022M  284M  186M 2325M|5193B 1512B|   0   284k|   0  9.00 |1065  1552 |0.83 1.28 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 10 10:56:33 ubuntu dstat.sh[59428]: 10-03 10:56:33|  2   1  97   0   0|5022M  284M  186M 2325M|3967B  528B|   0   116k|   0  8.00 |1079  1630 |0.76 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:34 ubuntu dstat.sh[59428]: 10-03 10:56:34|  3   1  93   0   0|5022M  284M  186M 2325M|3077B    0 |   0   448k|   0  33.0 |1698  2937 |0.76 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:35 ubuntu dstat.sh[59428]: 10-03 10:56:35|  3   1  96   0   0|5022M  284M  186M 2325M|3455B  108B|   0   184k|   0  21.0 |1262  1917 |0.76 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:36 ubuntu dstat.sh[59428]: 10-03 10:56:36|  1   0  96   0   0|5021M  285M  186M 2325M|4744B  970B|   0   104k|   0  12.0 |1107  1609 |0.76 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:37 ubuntu dstat.sh[59428]: 10-03 10:56:37|  2   1  97   0   0|5020M  286M  186M 2325M|5341B 1620B|   0   140k|   0  18.0 |1214  1840 |0.76 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:38 ubuntu dstat.sh[59428]: 10-03 10:56:38|  1   1  96   0   0|5019M  287M  186M 2325M|4740B 1620B|   0  9616k|   0  1154 |1332  1749 |0.70 1.24 1.00|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:39 ubuntu dstat.sh[59428]: 10-03 10:56:39|  7   1  91   0   0|5018M  288M  186M 2325M|4755B 1619B|   0     0 |   0     0 |2055  3106 |0.70 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:40 ubuntu dstat.sh[59428]: 10-03 10:56:40|  2   1  97   0   0|5018M  288M  186M 2325M|5040B 1620B|   0    56k|   0  7.00 |1098  1553 |0.70 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:56:41 ubuntu dstat.sh[59428]: 10-03 10:56:41|  3   1  95   0   0|5018M  288M  186M 2325M|4860B 1620B|   0    48k|   0  6.00 |1172  1652 |0.70 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:42 ubuntu dstat.sh[59428]: 10-03 10:56:42|  1   1  97   0   0|5018M  288M  186M 2325M|5657B 1458B|   0     0 |   0     0 | 991  1439 |0.70 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:43 ubuntu dstat.sh[59428]: 10-03 10:56:43|  1   1  97   0   0|5018M  288M  186M 2325M|4979B 1620B|   0     0 |   0     0 |1054  1482 |0.64 1.22 1.00|1.0   0   0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:44 ubuntu dstat.sh[59428]: 10-03 10:56:44|  5   1  92   0   0|5018M  288M  186M 2325M|4834B 1458B|   0   232k|   0  14.0 |2037  2881 |0.64 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:45 ubuntu dstat.sh[59428]: 10-03 10:56:45|  2   1  96   0   0|5018M  288M  186M 2325M|3187B  486B|   0  1369k|   0   134 |1308  1990 |0.64 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:46 ubuntu dstat.sh[59428]: 10-03 10:56:46|  2   0  96   0   0|5018M  288M  186M 2325M|2825B  486B|   0    92k|   0  13.0 |1263  1917 |0.64 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:47 ubuntu dstat.sh[59428]: 10-03 10:56:47|  2   1  97   0   0|5018M  288M  186M 2325M|2947B  486B|   0    80k|   0  12.0 |1175  1854 |0.64 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:48 ubuntu dstat.sh[59428]: 10-03 10:56:48|  2   0  96   0   0|5018M  288M  186M 2325M|2840B  540B|   0   100k|   0  8.00 |1121  1629 |0.59 1.20 0.99|  0   0 1.0|   0     0 |           | 18  293    0   21    0
Mar 10 10:56:49 ubuntu dstat.sh[59428]: 10-03 10:56:49| 33   8  58   0   0|4732M  574M  186M 2326M|4145B 1371B| 376k    0 |29.0     0 |3864  3412 |0.59 1.20 0.99|3.0   0  72|   0     0 |           | 18  289    0   23    0
Mar 10 10:56:50 ubuntu dstat.sh[59428]: 10-03 10:56:50| 23   5  71   0   0|4692M  614M  186M 2326M|4410B 1831B|  72k  464k|5.00  23.0 |2507  2142 |0.59 1.20 0.99|1.0   0 7.0|   0     0 |           | 18  289    0   23    0
Mar 10 10:56:51 ubuntu dstat.sh[59428]: 10-03 10:56:51| 23   6  71   0   0|4734M  571M  186M 2327M|4337B 1807B| 329k   76k|31.1  3.01 |2794  3251 |0.59 1.20 0.99|1.0   0  13|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:52 ubuntu dstat.sh[59428]: 10-03 10:56:52| 20   7  71   0   0|4819M  486M  186M 2327M|3966B 1454B|   0  1707k|   0  3.99 |2385  1896 |0.59 1.20 0.99|1.0   0  10|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:53 ubuntu dstat.sh[59428]: 10-03 10:56:53| 25   3  72   0   0|4832M  472M  186M 2327M|4504B 1621B|   0     0 |   0     0 |2192  1747 |0.63 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:54 ubuntu dstat.sh[59428]: 10-03 10:56:54|  5   1  92   0   0|4836M  468M  186M 2327M|4636B 1620B|   0    12k|   0  3.00 |1795  2617 |0.63 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:55 ubuntu dstat.sh[59428]: 10-03 10:56:55|  2   0  97   0   0|4836M  468M  186M 2327M|4321B 1802B|   0   156k|   0  7.00 | 988  1497 |0.63 1.19 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:56 ubuntu dstat.sh[59428]: 10-03 10:56:56|  1   0  97   0   0|4836M  468M  186M 2327M|5655B 1457B|   0    48k|   0  6.00 |1050  1513 |0.63 1.19 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:57 ubuntu dstat.sh[59428]: 10-03 10:56:57|  2   1  95   0   0|4836M  468M  186M 2327M|6589B 1617B|   0   339k|   0  22.0 |1391  1936 |0.63 1.19 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:58 ubuntu dstat.sh[59428]: 10-03 10:56:58|  2   1  96   0   0|4836M  468M  186M 2327M|6508B 1460B|   0   204k|   0  16.0 |1153  1602 |0.58 1.17 0.99|  0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 10 10:56:59 ubuntu dstat.sh[59428]: 10-03 10:56:59|  5   1  93   0   0|4836M  468M  186M 2327M|5479B 1711B|   0     0 |   0     0 |1556  2232 |0.58 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:00 ubuntu dstat.sh[59428]: 10-03 10:57:00|  2   1  95   0   0|4836M  468M  186M 2327M|4997B 1458B|   0    84k|   0  12.0 |1341  1841 |0.58 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:01 ubuntu dstat.sh[59428]: 10-03 10:57:01|  2   1  96   1   0|4836M  468M  186M 2327M|4741B 1620B|   0   100k|   0  12.0 |1342  1971 |0.58 1.17 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:02 ubuntu dstat.sh[59428]: 10-03 10:57:02|  2   1  97   0   0|4836M  468M  186M 2327M|4638B 1458B|   0     0 |   0     0 | 987  1428 |0.58 1.17 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:03 ubuntu dstat.sh[59428]: 10-03 10:57:03|  2   1  96   0   0|4836M  468M  186M 2327M|4924B 1619B|   0     0 |   0     0 |1041  1442 |0.53 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:04 ubuntu dstat.sh[59428]: 10-03 10:57:04|  3   2  94   0   0|4836M  468M  186M 2327M|4683B 1599B|   0   260k|   0  18.0 |1657  2528 |0.53 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:05 ubuntu dstat.sh[59428]: 10-03 10:57:05|  1   0  97   0   0|4836M  468M  186M 2327M|3919B 1134B|   0    32k|   0  4.00 | 996  1448 |0.53 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:06 ubuntu dstat.sh[59428]: 10-03 10:57:06|  2   1  96   0   0|4836M  468M  186M 2327M|4581B 1458B|   0     0 |   0     0 |1101  1453 |0.53 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:07 ubuntu dstat.sh[59428]: 10-03 10:57:07|  2   0  96   0   0|4836M  468M  186M 2327M|5206B 1566B|   0   284k|   0  13.0 |1227  1788 |0.53 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:08 ubuntu dstat.sh[59428]: 10-03 10:57:08|  1   0  96   0   0|4836M  468M  186M 2327M|4680B 1620B|   0     0 |   0     0 |1169  1586 |0.49 1.13 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:09 ubuntu dstat.sh[59428]: 10-03 10:57:09|  5   3  90   0   0|4836M  468M  186M 2328M|4933B 1792B|   0  5132k|   0   600 |2206  2957 |0.49 1.13 0.98|  0   0 6.0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:10 ubuntu dstat.sh[59428]: 10-03 10:57:10|  1   1  96   0   0|4836M  468M  186M 2328M|4126B 1614B|   0   450k|   0  59.8 |1096  1595 |0.49 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:11 ubuntu dstat.sh[59428]: 10-03 10:57:11|  2   1  96   0   0|4836M  468M  186M 2328M|4931B 1627B|   0    96k|   0  11.0 |1270  1643 |0.49 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:12 ubuntu dstat.sh[59428]: 10-03 10:57:12|  2   1  97   0   0|4836M  468M  186M 2328M|4590B 1513B|   0     0 |   0     0 | 969  1444 |0.49 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:13 ubuntu dstat.sh[59428]: 10-03 10:57:13|  1   1  97   0   0|4836M  468M  186M 2328M|4545B 1566B|   0    32k|   0  3.00 |1077  1555 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:14 ubuntu dstat.sh[59428]: 10-03 10:57:14|  4   1  94   0   0|4836M  468M  186M 2328M|4936B 1620B|   0     0 |   0     0 |1501  2259 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:15 ubuntu dstat.sh[59428]: 10-03 10:57:15|  2   0  96   0   0|4836M  468M  186M 2328M|4518B 1458B|   0    84k|   0  12.0 |1325  1927 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:16 ubuntu dstat.sh[59428]: 10-03 10:57:16|  2   1  95   0   0|4836M  468M  186M 2328M|4981B 1620B|   0   200k|   0  27.0 |1363  1922 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:17 ubuntu dstat.sh[59428]: 10-03 10:57:17|  3   1  95   0   0|4836M  468M  186M 2328M|4412B 1512B|   0   208k|   0  26.0 |1462  2110 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:18 ubuntu dstat.sh[59428]: 10-03 10:57:18|  4   2  93   0   0|4836M  468M  186M 2328M|3806B 1026B|   0   108k|   0  8.00 |1710  1998 |0.49 1.11 0.97|  0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:19 ubuntu dstat.sh[59428]: 10-03 10:57:19|  5   1  92   0   0|4836M  468M  186M 2328M|4302B 1166B|   0   562k|   0  92.7 |2023  2891 |0.49 1.11 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:20 ubuntu dstat.sh[59428]: 10-03 10:57:20|  9  19  71   0   0|4856M  448M  186M 2328M|5082B 1507B|   0     0 |   0     0 |5332  4153 |0.49 1.11 0.97|1.0   0 304|   0     0 |           | 18  293    0   25    0
Mar 10 10:57:21 ubuntu dstat.sh[59428]: 10-03 10:57:21| 22   5  72   0   0|4914M  390M  186M 2328M|4795B 1758B|   0     0 |   0     0 |2276  1847 |0.49 1.11 0.97|1.0   0 8.0|   0     0 |           | 18  293    0   25    0
