May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:14:21 ubuntu dstat.sh[64956]: 06-05 22:14:21| 22   5  71   1   0|5245M  148M  162M 2275M|1754B    0 | 291k 1557k|44.9  17.0 |4065  5105 |0.93 1.33 0.97|2.0   0  18|   0     0 |           | 18  320    1   11    0
May 06 22:14:22 ubuntu dstat.sh[64956]: 06-05 22:14:22| 15  13  70   2   0|5300M  128M  157M 2245M|1860B   74B|4800k 4288k|98.0  95.0 |3120  2917 |0.93 1.33 0.97|1.0   0  43|   0     0 |           | 18  320    1   11    0
May 06 22:14:23 ubuntu dstat.sh[64956]: 06-05 22:14:23| 19   8  72   0   0|5307M  149M  153M 2220M|1738B    0 | 492k 2789k|25.0  17.0 |2907  2437 |0.93 1.33 0.97|1.0   0  41|   0     0 |           | 18  320    1   11    0
May 06 22:14:24 ubuntu dstat.sh[64956]: 06-05 22:14:24| 24   3  73   0   0|5291M  228M  154M 2158M|2285B    0 | 249k  184k|33.1  12.0 |2332  1805 |0.93 1.32 0.97|1.0   0  14|   0     0 |           | 18  320    1   11    0
May 06 22:14:25 ubuntu dstat.sh[64956]: 06-05 22:14:25|  1   1  97   0   0|5230M  289M  154M 2158M|2108B    0 |   0   144k|   0  5.00 | 900  1284 |0.93 1.32 0.97|  0   0 5.0|   0     0 |           | 18  320    1   11    0
May 06 22:14:26 ubuntu dstat.sh[64956]: 06-05 22:14:26|  2   1  97   0   0|5218M  301M  154M 2158M|2119B    0 |   0    48k|   0  6.01 | 953  1343 |0.93 1.32 0.97|  0   0 1.0|   0     0 |           | 18  320    1   11    0
May 06 22:14:27 ubuntu dstat.sh[64956]: 06-05 22:14:27|  1   0  96   0   0|5204M  315M  154M 2158M|2274B    0 |   0  1005k|   0   197 | 987  1346 |0.93 1.32 0.97|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:28 ubuntu dstat.sh[64956]: 06-05 22:14:28|  2   1  98   0   0|5202M  317M  154M 2158M|1927B    0 |   0     0 |   0     0 | 873  1256 |0.93 1.32 0.97|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:29 ubuntu dstat.sh[64956]: 06-05 22:14:29|  2   0  97   0   0|5199M  320M  154M 2158M|1676B    0 |   0     0 |   0     0 | 944  1344 |0.86 1.30 0.96|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:30 ubuntu dstat.sh[64956]: 06-05 22:14:30|  1   1  97   0   0|5198M  321M  154M 2158M|1744B    0 |   0     0 |   0     0 | 974  1431 |0.86 1.30 0.96|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:31 ubuntu dstat.sh[64956]: 06-05 22:14:31|  2   1  97   0   0|5197M  322M  154M 2158M|1633B    0 |   0    88k|   0  12.0 |1091  1611 |0.86 1.30 0.96|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:32 ubuntu dstat.sh[64956]: 06-05 22:14:32|  2   1  95   0   0|5197M  322M  154M 2158M|2220B    0 |   0   280k|   0  29.0 |1146  1741 |0.86 1.30 0.96|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:33 ubuntu dstat.sh[64956]: 06-05 22:14:33|  2   0  96   0   0|5197M  322M  154M 2158M|1750B    0 |   0   100k|   0  12.0 |1119  1762 |0.86 1.30 0.96|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:34 ubuntu dstat.sh[64956]: 06-05 22:14:34|  2   1  97   0   0|5197M  322M  154M 2158M|2401B    0 |   0     0 |   0     0 | 972  1301 |0.87 1.30 0.97|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:35 ubuntu dstat.sh[64956]: 06-05 22:14:35|  1   0  97   0   0|5197M  322M  154M 2158M|2159B    0 |   0  3251k|   0   213 | 962  1299 |0.87 1.30 0.97|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:36 ubuntu dstat.sh[64956]: 06-05 22:14:36|  1   1  97   1   0|5190M  329M  154M 2158M|3080B    0 |   0   308k|   0  23.0 |1065  1439 |0.87 1.30 0.97|  0   0 1.0|   0     0 |           | 18  320    1   11    0
May 06 22:14:37 ubuntu dstat.sh[64956]: 06-05 22:14:37|  2   1  97   0   0|5190M  329M  154M 2158M|2700B    0 |   0   528k|   0   118 |1057  1480 |0.87 1.30 0.97|  0   0   0|   0     0 |           | 18  320    1   11    0
May 06 22:14:38 ubuntu dstat.sh[64956]: 06-05 22:14:38|  1   0  98   0   0|5190M  329M  154M 2158M|2400B    0 |   0  4096B|   0  1.00 | 876  1311 |0.87 1.30 0.97|1.0   0   0|   0     0 |           | 18  320    1    5    0
May 06 22:14:39 ubuntu dstat.sh[64956]: 06-05 22:14:39|  2   1  97   0   0|5190M  329M  154M 2158M|2163B    0 |   0    40k|   0  3.00 | 936  1330 |0.80 1.27 0.96|  0   0   0|   0     0 |           | 18  320    1    5    0
May 06 22:14:40 ubuntu dstat.sh[64956]: 06-05 22:14:40|  1   0  97   0   0|5190M  329M  154M 2158M|2220B    0 |   0    20k|   0  2.00 | 849  1235 |0.80 1.27 0.96|  0   0   0|   0     0 |           | 18  320    1    5    0
May 06 22:14:41 ubuntu dstat.sh[64956]: 06-05 22:14:41|  1   1  97   0   0|5190M  329M  154M 2158M|1996B    0 |   0   144k|   0  7.00 | 886  1280 |0.80 1.27 0.96|  0   0   0|   0     0 |           | 18  320    1    5    0
May 06 22:14:42 ubuntu dstat.sh[64956]: 06-05 22:14:42|  2   1  96   0   0|5190M  329M  154M 2158M|1980B   70B|   0    60k|   0  6.00 |1040  1436 |0.80 1.27 0.96|  0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:43 ubuntu dstat.sh[64956]: 06-05 22:14:43|  2   1  96   0   0|5190M  329M  154M 2158M|1801B    0 |   0   184k|   0  27.0 |1190  1838 |0.80 1.27 0.96|  0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:44 ubuntu dstat.sh[64956]: 06-05 22:14:44|  2   1  95   0   0|5190M  329M  154M 2158M|2220B    0 |   0  2160k|   0   127 |1306  1940 |0.74 1.25 0.95|  0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:45 ubuntu dstat.sh[64956]: 06-05 22:14:45|  1   1  97   0   0|5190M  329M  154M 2158M|2099B    0 |   0     0 |   0     0 | 940  1396 |0.74 1.25 0.95|  0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:46 ubuntu dstat.sh[64956]: 06-05 22:14:46|  2   1  96   0   0|5189M  329M  154M 2158M|2418B   74B|  48k  100k|3.00  12.0 |1185  1679 |0.74 1.25 0.95|  0   0 1.0|   0     0 |           | 18  320    1    4    0
May 06 22:14:47 ubuntu dstat.sh[64956]: 06-05 22:14:47|  2   1  96   0   0|5189M  329M  154M 2158M|1980B   74B|   0   268k|   0  23.0 |1145  1727 |0.74 1.25 0.95|1.0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:48 ubuntu dstat.sh[64956]: 06-05 22:14:48|  1   0  98   0   0|5189M  329M  154M 2158M|1860B   74B|   0   644k|   0   135 | 929  1397 |0.74 1.25 0.95|  0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:49 ubuntu dstat.sh[64956]: 06-05 22:14:49|  6   5  88   0   0|5170M  348M  154M 2158M|2100B   74B|   0     0 |   0     0 |2209    11k|0.68 1.23 0.95|  0   0  36|   0     0 |           | 18  320    1    5    0
May 06 22:14:50 ubuntu dstat.sh[64956]: 06-05 22:14:50|  1   1  97   0   0|5171M  348M  154M 2158M|1920B   74B|4095B 4395k|1.00  48.0 | 987  1435 |0.68 1.23 0.95|1.0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:51 ubuntu dstat.sh[64956]: 06-05 22:14:51|  1   1  97   0   0|5171M  348M  154M 2158M|2177B   74B|   0  4097B|   0  1.00 | 838  1256 |0.68 1.23 0.95|1.0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:52 ubuntu dstat.sh[64956]: 06-05 22:14:52|  1   1  96   0   0|5171M  348M  154M 2158M|2160B    0 |   0   196k|   0  3.00 | 989  1426 |0.68 1.23 0.95|  0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:53 ubuntu dstat.sh[64956]: 06-05 22:14:53|  2   1  97   0   0|5171M  348M  154M 2158M|2101B   74B|   0   100k|   0  12.0 |1125  1746 |0.68 1.23 0.95|1.0   0   0|   0     0 |           | 18  320    1    4    0
May 06 22:14:54 ubuntu dstat.sh[64956]: 06-05 22:14:54|  2   1  95   0   0|5171M  348M  154M 2158M|1920B    0 |   0   380k|   0  28.0 |1189  1785 |0.62 1.21 0.94|  0   0 2.0|   0     0 |           | 18  320    1    4    0
May 06 22:14:55 ubuntu dstat.sh[64956]: 06-05 22:14:55| 13   5  77   3   0|5196M  320M  154M 2161M|9518B 7889B|2943k   58M| 552  81.0 |2780  3113 |0.62 1.21 0.94|  0   0 5.0|   0     0 |           | 18  321    1    4    0
May 06 22:14:56 ubuntu dstat.sh[64956]: 06-05 22:14:56| 15   4  79   0   0|5208M  307M  155M 2161M|  12k 9244B| 128k 1008k|6.00  30.0 |2808  2879 |0.62 1.21 0.94|1.0   0 6.0|   0     0 |           | 18  322    1    6    0
May 06 22:14:57 ubuntu dstat.sh[64956]: 06-05 22:14:57| 14   4  80   0   0|5196M  319M  155M 2161M|  11k 8874B| 128k  260k|6.00  29.0 |2479  2675 |0.62 1.21 0.94|  0   0 5.0|   0     0 |           | 18  321    1    8    0
May 06 22:14:58 ubuntu dstat.sh[64956]: 06-05 22:14:58| 13   4  82   0   0|5193M  322M  155M 2161M|  13k   10k|   0  1505k|   0   280 |2568  2647 |0.62 1.21 0.94|  0   0 5.0|   0     0 |           | 18  321    1    9    0
May 06 22:14:59 ubuntu dstat.sh[64956]: 06-05 22:14:59| 15   3  81   0   0|5190M  324M  155M 2162M|  14k   11k|  16k  223k|1.00  21.9 |2527  2792 |0.65 1.21 0.94|  0   0 5.0|   0     0 |           | 18  321    1   10    0
May 06 22:15:00 ubuntu dstat.sh[64956]: 06-05 22:15:00| 14   4  81   0   0|5211M  304M  155M 2162M|  13k   10k|   0   212k|   0  21.0 |2433  2609 |0.65 1.21 0.94|  0   0 5.0|   0     0 |           | 18  321    1   11    0
May 06 22:15:01 ubuntu dstat.sh[64956]: 06-05 22:15:01| 45   7  46   0   0|4959M  555M  155M 2162M|5797B 1752B|   0   312k|   0  32.0 |3901  2702 |0.65 1.21 0.94|1.0   0  19|   0     0 |           | 18  304    1   16    0
May 06 22:15:02 ubuntu dstat.sh[64956]: 06-05 22:15:02| 62  12  26   0   0|4919M  595M  155M 2162M|2108B    0 | 108k  345k|19.1  40.1 |4387  3020 |0.65 1.21 0.94|4.0   0  11|   0     0 |           | 18  298    1   16    0
May 06 22:15:03 ubuntu dstat.sh[64956]: 06-05 22:15:03| 85  14   0   0   0|5060M  454M  155M 2162M|2037B    0 |  72k  228k|4.99  26.0 |5143  2737 |0.65 1.21 0.94|4.0   0 2.0|   0     0 |           | 18  298    1   16    0
May 06 22:15:04 ubuntu dstat.sh[64956]: 06-05 22:15:04| 83  13   4   1   0|5179M  333M  155M 2164M|2515B    0 |1629k  287k|83.8  21.0 |5416  5402 |1.08 1.29 0.97|2.0   0 3.0|   0     0 |           | 18  300    1   20    0
May 06 22:15:05 ubuntu dstat.sh[64956]: 06-05 22:15:05| 60  13  26   0   0|5133M  379M  155M 2165M|2584B   74B| 403k  319k|11.0  26.9 |6018  8130 |1.08 1.29 0.97|4.0   0 7.0|   0     0 |           | 18  292    1   23    0
May 06 22:15:06 ubuntu dstat.sh[64956]: 06-05 22:15:06| 53  13  33   0   0|5094M  417M  155M 2165M|2603B    0 | 637k  229k|9.02  18.0 |4156  3032 |1.08 1.29 0.97|3.0   0  13|   0     0 |           | 18  281    1   24    0
May 06 22:15:07 ubuntu dstat.sh[64956]: 06-05 22:15:07| 31   7  61   0   0|5145M  364M  155M 2167M|2349B    0 | 776k  940k|34.0  66.0 |5759  9439 |1.08 1.29 0.97|1.0   0 4.0|   0     0 |           | 18  287    1   25    0
May 06 22:15:08 ubuntu dstat.sh[64956]: 06-05 22:15:08| 14   4  81   1   0|5175M  333M  155M 2168M|2315B    0 | 221k   10M|14.1  1258 |4315  6483 |1.08 1.29 0.97|1.0   0 3.0|   0     0 |           | 18  286    1   30    0
May 06 22:15:09 ubuntu dstat.sh[64956]: 06-05 22:15:09|  4   1  93   0   0|5175M  333M  155M 2168M|2399B    0 |4051B  617k|0.99  20.8 |1453  2029 |0.99 1.27 0.97|  0   0 2.0|   0     0 |           | 18  285    1   30    0
May 06 22:15:10 ubuntu dstat.sh[64956]: 06-05 22:15:10|  2   1  97   0   0|5175M  333M  155M 2168M|2263B    0 |   0   165k|   0  14.1 | 937  1400 |0.99 1.27 0.97|1.0   0   0|   0     0 |           | 18  285    1   30    0
May 06 22:15:11 ubuntu dstat.sh[64956]: 06-05 22:15:11|  2   1  96   0   0|5175M  333M  155M 2168M|1963B    0 |   0  1580k|   0   146 | 992  1472 |0.99 1.27 0.97|1.0   0   0|   0     0 |           | 18  285    1   28    0
May 06 22:15:12 ubuntu dstat.sh[64956]: 06-05 22:15:12|  1   1  96   0   0|5172M  336M  155M 2168M|2414B   94B|   0  1728k|   0  45.0 |1203  1792 |0.99 1.27 0.97|  0   0   0|   0     0 |           | 18  285    1   28    0
May 06 22:15:13 ubuntu dstat.sh[64956]: 06-05 22:15:13|  1   1  96   0   0|5172M  336M  155M 2168M|1680B    0 |   0   164k|   0  23.0 |1073  1711 |0.99 1.27 0.97|1.0   0   0|   0     0 |           | 18  285    1   28    0
May 06 22:15:14 ubuntu dstat.sh[64956]: 06-05 22:15:14|  2   1  97   0   0|5172M  336M  155M 2168M|2040B    0 |   0   200k|   0  14.0 | 938  1398 |0.91 1.24 0.96|  0   0   0|   0     0 |           | 18  285    1   28    0
May 06 22:15:15 ubuntu dstat.sh[64956]: 06-05 22:15:15|  4   1  93   0   0|5181M  327M  155M 2168M|2760B    0 |   0    32k|   0  3.00 |2205  3254 |0.91 1.24 0.96|  0   0   0|   0     0 |           | 18  293    1   28    0
May 06 22:15:16 ubuntu dstat.sh[64956]: 06-05 22:15:16|  2   1  96   0   0|5181M  327M  155M 2168M|3379B    0 |   0   132k|   0  19.0 |1131  1720 |0.91 1.24 0.96|  0   0 2.0|   0     0 |           | 18  293    1   28    0
May 06 22:15:17 ubuntu dstat.sh[64956]: 06-05 22:15:17|  2   2  95   0   0|5182M  326M  155M 2168M|3718B   84B|4094B   84k|1.00  12.0 |1368  1775 |0.91 1.24 0.96|  0   0 6.0|   0     0 |           | 18  293    1   28    0
May 06 22:15:18 ubuntu dstat.sh[64956]: 06-05 22:15:18|  1   1  97   0   0|5182M  326M  155M 2168M|3726B    0 |  16k  204k|1.00  21.0 |1045  1741 |0.91 1.24 0.96|  0   0   0|   0     0 |           | 18  293    1   28    0
May 06 22:15:19 ubuntu dstat.sh[64956]: 06-05 22:15:19|  1   1  97   0   0|5182M  326M  155M 2168M|2575B    0 |   0    24k|   0  2.99 | 978  1385 |0.84 1.22 0.96|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:20 ubuntu dstat.sh[64956]: 06-05 22:15:20|  1   0  98   0   0|5182M  326M  155M 2168M|2100B    0 |   0   444k|   0  29.0 | 849  1342 |0.84 1.22 0.96|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:21 ubuntu dstat.sh[64956]: 06-05 22:15:21|  1   0  97   0   0|5182M  326M  155M 2168M|1997B    0 |   0    32k|   0  4.00 | 820  1283 |0.84 1.22 0.96|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:22 ubuntu dstat.sh[64956]: 06-05 22:15:22|  1   1  97   0   0|5182M  326M  155M 2168M|2040B   74B|   0     0 |   0     0 | 867  1331 |0.84 1.22 0.96|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:23 ubuntu dstat.sh[64956]: 06-05 22:15:23|  2   0  97   0   0|5182M  326M  155M 2168M|1739B    0 |   0   176k|   0  14.0 |1154  1744 |0.84 1.22 0.96|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:24 ubuntu dstat.sh[64956]: 06-05 22:15:24|  1   1  97   0   0|5182M  326M  155M 2168M|1980B    0 |   0   176k|   0  11.0 | 882  1319 |0.77 1.20 0.95|1.0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:25 ubuntu dstat.sh[64956]: 06-05 22:15:25|  2   1  96   0   0|5182M  326M  155M 2168M|2100B    0 |   0    32k|   0  4.00 | 889  1290 |0.77 1.20 0.95|1.0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:26 ubuntu dstat.sh[64956]: 06-05 22:15:26|  8   2  89   0   0|5182M  326M  155M 2169M|1817B    0 | 400k  592k|24.0  54.0 |2516  3534 |0.77 1.20 0.95|  0   0 1.0|   0     0 |           | 18  293    1   27    0
May 06 22:15:27 ubuntu dstat.sh[64956]: 06-05 22:15:27|  1   1  97   0   0|5182M  326M  155M 2169M|2126B    0 |   0    56k|   0  4.00 | 941  1346 |0.77 1.20 0.95|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:28 ubuntu dstat.sh[64956]: 06-05 22:15:28|  2   0  97   0   0|5182M  326M  155M 2169M|2306B    0 |   0    76k|   0  9.00 |1045  1539 |0.77 1.20 0.95|  0   0 1.0|   0     0 |           | 18  293    1   27    0
May 06 22:15:29 ubuntu dstat.sh[64956]: 06-05 22:15:29|  1   1  96   0   0|5182M  325M  155M 2169M|2007B    0 |   0  1585k|   0   287 |1249  1711 |0.71 1.18 0.94|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:30 ubuntu dstat.sh[64956]: 06-05 22:15:30|  2   1  97   0   0|5182M  325M  155M 2169M|1768B    0 |   0    36k|   0  4.00 | 965  1428 |0.71 1.18 0.94|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:31 ubuntu dstat.sh[64956]: 06-05 22:15:31|  2   0  96   0   0|5182M  325M  155M 2169M|1815B    0 |   0    92k|   0  13.0 |1083  1694 |0.71 1.18 0.94|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:32 ubuntu dstat.sh[64956]: 06-05 22:15:32|  2   1  96   0   0|5182M  325M  155M 2169M|2220B    0 |   0  2256k|   0   123 |1399  2305 |0.71 1.18 0.94|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:33 ubuntu dstat.sh[64956]: 06-05 22:15:33|  2   1  96   0   0|5182M  325M  155M 2169M|1736B    0 |   0   299k|   0  28.9 |1269  1945 |0.71 1.18 0.94|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:34 ubuntu dstat.sh[64956]: 06-05 22:15:34|  2   0  98   0   0|5182M  325M  155M 2169M|2647B    0 |   0     0 |   0     0 | 911  1280 |0.65 1.16 0.94|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:35 ubuntu dstat.sh[64956]: 06-05 22:15:35|  1   0  97   0   0|5182M  325M  155M 2169M|2159B    0 |   0     0 |   0     0 | 866  1258 |0.65 1.16 0.94|  0   0   0|   0     0 |           | 18  293    1   27    0
May 06 22:15:36 ubuntu dstat.sh[64956]: 06-05 22:15:36| 30   9  59   1   0|4975M  531M  156M 2169M|2772B  238B|1023k  424k|99.9  33.0 |3722  3046 |0.65 1.16 0.94|1.0   0  73|   0     0 |           | 18  289    1   29    0
May 06 22:15:37 ubuntu dstat.sh[64956]: 06-05 22:15:37| 22   6  72   0   0|4915M  591M  156M 2170M|2101B  500B|  76k    0 |6.00     0 |2310  1978 |0.65 1.16 0.94|1.0   0 9.0|   0     0 |           | 18  289    1   29    0
May 06 22:15:38 ubuntu dstat.sh[64956]: 06-05 22:15:38| 22   5  72   0   0|4984M  521M  156M 2170M|2105B  180B| 345k   12k|45.1  2.00 |2172  1700 |0.65 1.16 0.94|1.0   0 2.0|   0     0 |           | 18  289    1   29    0
May 06 22:15:39 ubuntu dstat.sh[64956]: 06-05 22:15:39| 22   5  70   0   0|5051M  454M  156M 2171M|2393B    0 | 195k    0 |17.9     0 |2993  4543 |0.68 1.16 0.94|2.0   0  16|   0     0 |           | 18  293    1   31    0
May 06 22:15:40 ubuntu dstat.sh[64956]: 06-05 22:15:40| 21   7  72   0   0|5141M  364M  156M 2171M|1862B    0 |   0     0 |   0     0 |2110  1601 |0.68 1.16 0.94|1.0   0 5.0|   0     0 |           | 18  293    1   31    0
May 06 22:15:41 ubuntu dstat.sh[64956]: 06-05 22:15:41| 14   2  83   0   0|5153M  352M  156M 2171M|1875B    0 |4092B  503k|1.00  63.9 |1487  1461 |0.68 1.16 0.94|  0   0 1.0|   0     0 |           | 18  293    1   31    0
May 06 22:15:42 ubuntu dstat.sh[64956]: 06-05 22:15:42|  2   1  97   0   0|5149M  355M  156M 2171M|1980B  140B|   0    48k|   0  6.00 | 991  1484 |0.68 1.16 0.94|  0   0   0|   0     0 |           | 18  293    1   31    0
May 06 22:15:43 ubuntu dstat.sh[64956]: 06-05 22:15:43|  3   0  95   0   0|5142M  363M  156M 2171M|2050B    0 |   0   496k|   0  13.0 |1214  1809 |0.68 1.16 0.94|  0   0   0|   0     0 |           | 18  293    1   31    0
May 06 22:15:44 ubuntu dstat.sh[64956]: 06-05 22:15:44|  2   1  97   0   0|5138M  367M  156M 2171M|2041B    0 |   0   388k|   0  17.0 | 928  1387 |0.63 1.14 0.93|  0   0   0|   0     0 |           | 18  293    1   31    0
May 06 22:15:45 ubuntu dstat.sh[64956]: 06-05 22:15:45|  1   1  96   0   0|5134M  370M  156M 2171M|1980B    0 |8191B 4863k|2.00   644 |1170  1762 |0.63 1.14 0.93|  0   0   0|   0     0 |           | 18  293    1   31    0
May 06 22:15:46 ubuntu dstat.sh[64956]: 06-05 22:15:46|  2   1  96   0   0|5132M  373M  156M 2171M|2357B   90B|   0   180k|   0  12.0 |1297  1876 |0.63 1.14 0.93|  0   0 3.0|   0     0 |           | 18  293    0   31    0
May 06 22:15:47 ubuntu dstat.sh[64956]: 06-05 22:15:47|  2   1  96   0   0|5129M  375M  156M 2171M|1981B    0 |   0   256k|   0  23.0 |1182  1775 |0.63 1.14 0.93|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 22:15:48 ubuntu dstat.sh[64956]: 06-05 22:15:48|  1   0  98   0   0|5126M  378M  156M 2171M|2040B    0 |   0     0 |   0     0 | 862  1321 |0.63 1.14 0.93|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 22:15:49 ubuntu dstat.sh[64956]: 06-05 22:15:49|  7   4  88   0   0|5113M  392M  156M 2171M|1860B    0 |   0     0 |   0     0 |2219  7676 |0.58 1.12 0.93|  0   0  36|   0     0 |           | 18  293    0   32    0
May 06 22:15:50 ubuntu dstat.sh[64956]: 06-05 22:15:50|  1   1  97   0   0|5109M  395M  156M 2171M|1679B  140B|   0   288k|   0  22.0 | 922  1389 |0.58 1.12 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 06 22:15:51 ubuntu dstat.sh[64956]: 06-05 22:15:51|  1   0  97   0   0|5107M  397M  156M 2171M|1637B    0 |   0     0 |   0     0 | 840  1275 |0.58 1.12 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 06 22:15:52 ubuntu dstat.sh[64956]: 06-05 22:15:52|  1   1  97   0   0|5105M  400M  156M 2171M|1690B   42B|   0     0 |   0     0 | 972  1381 |0.58 1.12 0.93|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 22:15:53 ubuntu dstat.sh[64956]: 06-05 22:15:53|  2   0  96   0   0|5102M  402M  156M 2171M|1559B    0 |   0   132k|   0  15.0 |1072  1668 |0.58 1.12 0.93|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 22:15:54 ubuntu dstat.sh[64956]: 06-05 22:15:54|  1   1  97   0   0|5100M  404M  156M 2171M|2291B    0 |   0   252k|   0  15.0 | 971  1392 |0.53 1.10 0.92|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 22:15:55 ubuntu dstat.sh[64956]: 06-05 22:15:55|  2   1  97   0   0|5099M  406M  156M 2171M|2161B    0 |   0    32k|   0  4.00 | 939  1344 |0.53 1.10 0.92|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 22:15:56 ubuntu dstat.sh[64956]: 06-05 22:15:56|  2   1  96   0   0|5097M  407M  156M 2171M|2876B   90B|   0    56k|   0  7.00 |1040  1420 |0.53 1.10 0.92|  0   0 1.0|   0     0 |           | 18  293    0   30    0
May 06 22:15:57 ubuntu dstat.sh[64956]: 06-05 22:15:57|  1   1  97   0   0|5096M  408M  156M 2171M|2399B    0 |   0    52k|   0  6.00 | 930  1352 |0.53 1.10 0.92|  0   0   0|   0     0 |           | 18  293    0   30    0
May 06 22:15:58 ubuntu dstat.sh[64956]: 06-05 22:15:58|  1   0  98   0   0|5094M  410M  156M 2171M|2520B    0 |   0     0 |   0     0 | 824  1300 |0.53 1.10 0.92|  0   0   0|   0     0 |           | 18  293    0   30    0
May 06 22:15:59 ubuntu dstat.sh[64956]: 06-05 22:15:59|  1   0  97   0   0|5092M  412M  156M 2171M|2641B    0 |   0     0 |   0     0 | 885  1356 |0.49 1.08 0.92|  0   0   0|   0     0 |           | 18  293    0   30    0
May 06 22:16:00 ubuntu dstat.sh[64956]: 06-05 22:16:00|  1   1  97   0   0|5092M  412M  156M 2171M|3300B    0 |   0     0 |   0     0 | 891  1322 |0.49 1.08 0.92|  0   0   0|   0     0 |           | 18  293    0   24    0
May 06 22:16:01 ubuntu dstat.sh[64956]: 06-05 22:16:01|  1   0  97   0   0|5092M  412M  156M 2171M|3197B    0 |   0    88k|   0  13.0 |1142  1759 |0.49 1.08 0.92|  0   0   0|   0     0 |           | 18  293    0   24    0
May 06 22:16:02 ubuntu dstat.sh[64956]: 06-05 22:16:02|  3   1  95   0   0|5093M  411M  156M 2171M|3420B    0 |   0   416k|   0  56.0 |1367  1957 |0.49 1.08 0.92|  0   0 1.0|   0     0 |           | 18  293    0   24    0
May 06 22:16:03 ubuntu dstat.sh[64956]: 06-05 22:16:03|  3   1  95   0   0|5093M  411M  156M 2171M|1921B    0 |  52k  140k|4.00  15.0 |1447  2061 |0.49 1.08 0.92|  0   0 2.0|   0     0 |           | 18  293    0   24    0
May 06 22:16:04 ubuntu dstat.sh[64956]: 06-05 22:16:04|  1   1  97   0   0|5093M  411M  156M 2171M|1860B   42B|   0     0 |   0     0 | 865  1322 |0.45 1.06 0.91|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 06 22:16:05 ubuntu dstat.sh[64956]: 06-05 22:16:05|  2   1  97   0   0|5093M  411M  156M 2171M|2342B    0 |   0  1033k|   0   217 |1081  1443 |0.45 1.06 0.91|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 22:16:06 ubuntu dstat.sh[64956]: 06-05 22:16:06|  2   0  96   0   0|5093M  411M  156M 2171M|2592B    0 |   0   387k|   0  31.9 |1174  1706 |0.45 1.06 0.91|  0   0 2.0|   0     0 |           | 18  293    0   19    0
