Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:26:31 ubuntu dstat.sh[59064]: 26-02 18:26:31| 33  29  37   0   0|4318M  165M  159M 3148M|  13k   10k| 972k  400k|19.0  24.0 |7731  9466 |1.70 1.61 0.96|1.0   0 537|   0     0 |           | 17  226    0   21    4
Feb 26 18:26:32 ubuntu dstat.sh[59064]: 26-02 18:26:32| 55  20  24   0   0|4360M  121M  159M 3150M|5423B 1655B|  20k  943k|3.00  22.0 |6018  7730 |1.70 1.61 0.96|3.0   0 229|   0     0 |           | 17  230    0   22    4
Feb 26 18:26:33 ubuntu dstat.sh[59064]: 26-02 18:26:33| 64  16  20   1   0|4493M  143M  159M 2998M|  15k   11k|1544k  704k|35.0  32.0 |5018  4367 |1.70 1.61 0.96|4.0   0  28|   0     0 |           | 17  235    0   19    4
Feb 26 18:26:34 ubuntu dstat.sh[59064]: 26-02 18:26:34| 65  13  18   4   0|4526M  139M  159M 2971M|6659B 2496B|6302k 3451k| 467   203 |6651  8863 |1.70 1.61 0.96|6.0 1.0  34|   0     0 |           | 17  242    0   23    4
Feb 26 18:26:35 ubuntu dstat.sh[59064]: 26-02 18:26:35| 32  23  43   0   0|4538M  166M  159M 2932M|  11k 7391B| 208k 2185k|4.01   116 |6984  8441 |1.81 1.63 0.97|3.0   0 351|   0     0 |           | 17  238    0   26    4
Feb 26 18:26:36 ubuntu dstat.sh[59064]: 26-02 18:26:36| 25  22  50   0   0|4544M  158M  159M 2934M|9368B 6432B|  88k   10M|5.98  81.7 |7428  9057 |1.81 1.63 0.97|3.0   0 345|   0     0 |           | 17  237    0   26    5
Feb 26 18:26:37 ubuntu dstat.sh[59064]: 26-02 18:26:37| 56  26  18   0   0|4600M  142M  159M 2896M|4114B 1468B|  40k  712k|4.00  42.0 |6212  8277 |1.81 1.63 0.97|7.0   0 381|   0     0 |           | 17  245    0   27    2
Feb 26 18:26:38 ubuntu dstat.sh[59064]: 26-02 18:26:38| 46  28  25   0   0|4657M  128M  159M 2854M|  10k 7665B|1039k  586k|46.1  34.1 |7337  8703 |1.81 1.63 0.97|9.0   0 446|   0     0 |           | 17  246    0   27    2
Feb 26 18:26:39 ubuntu dstat.sh[59064]: 26-02 18:26:39| 42  19  38   0   0|4714M  140M  159M 2787M|9514B 6446B| 164k  999k|14.0  56.0 |7066    12k|1.81 1.63 0.97|4.0   0 210|   0     0 |           | 17  249    0   30    2
Feb 26 18:26:40 ubuntu dstat.sh[59064]: 26-02 18:26:40| 56  29  14   0   0|4736M  148M  159M 2756M|3942B 1564B| 100k  663k|5.99  37.0 |6511  6463 |1.98 1.67 0.99|6.0   0 452|   0     0 |           | 17  251    0   30    2
Feb 26 18:26:41 ubuntu dstat.sh[59064]: 26-02 18:26:41| 38  20  40   0   0|4765M  147M  159M 2729M|  10k 7349B| 505k  926k|31.1  54.1 |8621    16k|1.98 1.67 0.99|7.0   0 269|   0     0 |           | 17  258    0   29    2
Feb 26 18:26:42 ubuntu dstat.sh[59064]: 26-02 18:26:42| 50  22  28   0   0|4863M  134M  159M 2646M|7409B 5215B| 515k  755k|11.0  32.0 |  10k   21k|1.98 1.67 0.99|2.0   0 173|   0     0 |           | 17  258    0   29    2
Feb 26 18:26:43 ubuntu dstat.sh[59064]: 26-02 18:26:43| 50   8  40   0   0|4902M  131M  159M 2611M|7872B 4519B| 917k 1041k|40.9  35.9 |4184  3109 |1.98 1.67 0.99|2.0   0 8.0|   0     0 |           | 17  260    0   32    2
Feb 26 18:26:44 ubuntu dstat.sh[59064]: 26-02 18:26:44| 39  11  47   1   0|4956M  160M  159M 2530M|9733B 6335B|1376k  606k|59.2  62.2 |5250  6207 |1.98 1.67 0.99|3.0   0  13|   0     0 |           | 17  263    1   36    2
Feb 26 18:26:45 ubuntu dstat.sh[59064]: 26-02 18:26:45| 36  12  50   1   0|5008M  128M  160M 2511M|8004B 4973B|4535k   16M|79.8  1207 |6841  8363 |1.90 1.66 0.99|2.0   0  47|   0     0 |           | 17  271    0   34    2
Feb 26 18:26:46 ubuntu dstat.sh[59064]: 26-02 18:26:46| 40  20  39   0   0|4960M  199M  160M 2488M|  11k 8341B|1114k  569k|16.0  44.1 |5938  5143 |1.90 1.66 0.99|3.0   0 256|   0     0 |           | 17  272    0   35    2
Feb 26 18:26:47 ubuntu dstat.sh[59064]: 26-02 18:26:47| 38  27  33   0   0|4905M  254M  160M 2489M|8172B 4474B| 768k 1156k|6.00  52.0 |7213  7119 |1.90 1.66 0.99|4.0   0 504|   0     0 |           | 17  271    0   36    2
Feb 26 18:26:48 ubuntu dstat.sh[59064]: 26-02 18:26:48| 63  22  14   0   0|4966M  193M  160M 2489M|4158B 1701B| 960k 1044k|19.0  67.0 |7318  9808 |1.90 1.66 0.99|6.0   0 231|   0     0 |           | 18  275    1   37    2
Feb 26 18:26:49 ubuntu dstat.sh[59064]: 26-02 18:26:49| 71  17  10   0   0|5070M  127M  160M 2452M|9973B 7391B|2389k 4499k|95.9   174 |6416  6893 |1.90 1.66 0.99|4.0   0 124|   0     0 |           | 18  283    0   35    2
Feb 26 18:26:50 ubuntu dstat.sh[59064]: 26-02 18:26:50| 76  14   9   1   0|5125M  146M  160M 2381M|9553B 6377B|1977k  997k|90.7  48.8 |5479  4054 |2.15 1.72 1.01|4.0   0  16|   0     0 |           | 18  284    0   36    2
Feb 26 18:26:51 ubuntu dstat.sh[59064]: 26-02 18:26:51| 48  17  33   1   0|5176M  148M  160M 2330M|6224B 4024B| 896k 9969k|16.1   165 |6592  9392 |2.15 1.72 1.01|2.0   0 224|   0     0 |           | 18  292    0   37    2
Feb 26 18:26:52 ubuntu dstat.sh[59064]: 26-02 18:26:52| 25   8  65   0   0|5196M  127M  160M 2330M|  13k 8216B| 524k  340k|7.00  21.0 |3014  2443 |2.15 1.72 1.01|2.0   0 8.0|   0     0 |           | 18  292    0   37    2
Feb 26 18:26:53 ubuntu dstat.sh[59064]: 26-02 18:26:53| 12   2  83   0   0|5155M  169M  160M 2330M|9494B 5936B| 255k  848k|1.99  55.8 |2634  3257 |2.15 1.72 1.01|2.0   0 6.0|   0     0 |           | 18  292    0   33    2
Feb 26 18:26:54 ubuntu dstat.sh[59064]: 26-02 18:26:54| 23   4  71   0   0|5202M  146M  160M 2305M|  13k 2936B|   0   348k|   0  26.0 |2455  2155 |2.15 1.72 1.01|  0   0 1.0|   0     0 |           | 18  294    1   33    3
Feb 26 18:26:55 ubuntu dstat.sh[59064]: 26-02 18:26:55| 11   2  86   0   0|5201M  148M  160M 2305M| 157k   11k|   0  1187k|   0  83.9 |2517  2872 |1.98 1.69 1.00|  0 1.0 1.0|   0     0 |           | 18  294    0   33    2
Feb 26 18:26:56 ubuntu dstat.sh[59064]: 26-02 18:26:56|  7   2  88   1   0|5195M  148M  160M 2311M|6181k  133k|4105B 1263k|1.00   105 |8366  4721 |1.98 1.69 1.00|1.0   0 1.0|   0     0 |           | 18  294    0   33    2
Feb 26 18:26:57 ubuntu dstat.sh[59064]: 26-02 18:26:57| 26   7  64   0   0|5154M  179M  160M 2321M|  10M  128k|   0  1322k|   0  26.0 |  12k 5983 |1.98 1.69 1.00|2.0   0  33|   0     0 |           | 18  294    0   34    3
Feb 26 18:26:58 ubuntu dstat.sh[59064]: 26-02 18:26:58| 18  17  64   0   0|5184M  147M  160M 2323M|7529B 3950B|2291k  264k|27.0  25.0 |4985  4070 |1.98 1.69 1.00|4.0   0 231|   0     0 |           | 18  295    0   32    2
Feb 26 18:26:59 ubuntu dstat.sh[59064]: 26-02 18:26:59| 27   4  66   0   0|5222M  133M  160M 2300M|  12k 9619B|  16k 3006k|1.00   278 |3308  3317 |1.98 1.69 1.00|  0 1.0   0|   0     0 |           | 18  296    0   32    2
Feb 26 18:27:00 ubuntu dstat.sh[59064]: 26-02 18:27:00| 21   4  73   1   0|5204M  151M  160M 2300M|  14k   10k|  16k 1738k|1.00   105 |2962  3092 |1.90 1.67 1.00|2.0   0 5.0|   0     0 |           | 18  295    0   34    2
Feb 26 18:27:01 ubuntu dstat.sh[59064]: 26-02 18:27:01| 30   5  64   0   0|5245M  140M  160M 2271M|7273B 4467B| 468k  728k|28.0  61.0 |4566  5646 |1.90 1.67 1.00|1.0   0 2.0|   0     0 |           | 18  305    0   34    2
Feb 26 18:27:02 ubuntu dstat.sh[59064]: 26-02 18:27:02|  9   2  87   0   0|5247M  137M  160M 2271M|  21k  397k|   0   327k|   0  18.9 |2105  2376 |1.90 1.67 1.00|  0   0 1.0|   0     0 |           | 18  303    0   33    2
Feb 26 18:27:03 ubuntu dstat.sh[59064]: 26-02 18:27:03| 10   3  86   1   0|5182M  203M  160M 2271M|  30k  821k|  64k  638k|3.01  60.2 |2769  3136 |1.90 1.67 1.00|1.0   0 7.0|   0     0 |           | 18  306    0   34    2
Feb 26 18:27:04 ubuntu dstat.sh[59064]: 26-02 18:27:04| 24   4  70   0   0|5240M  145M  160M 2271M|  31k  976k|  48k  283k|2.00  16.0 |2843  2209 |1.90 1.67 1.00|1.0   0   0|   0     0 |           | 18  306    0   34    2
Feb 26 18:27:05 ubuntu dstat.sh[59064]: 26-02 18:27:05|  8   2  88   0   0|5243M  141M  160M 2271M|  37k  803k|   0   260k|   0  18.0 |2076  1989 |1.91 1.68 1.01|1.0   0   0|   0     0 |           | 18  307    0   34    2
Feb 26 18:27:06 ubuntu dstat.sh[59064]: 26-02 18:27:06|  7   1  90   0   0|5244M  141M  160M 2271M|  31k  836k|   0   336k|   0  31.0 |2249  2453 |1.91 1.68 1.01|  0   0   0|   0     0 |           | 18  307    0   34    2
Feb 26 18:27:07 ubuntu dstat.sh[59064]: 26-02 18:27:07| 10   4  84   0   0|5175M  210M  160M 2271M|  34k  951k|   0   344k|   0  24.0 |2771  2491 |1.91 1.68 1.01|  0   0  38|   0     0 |           | 18  306    0   35    2
Feb 26 18:27:08 ubuntu dstat.sh[59064]: 26-02 18:27:08|  3   1  95   0   0|5175M  209M  160M 2271M|  28k  699k|   0   312k|   0  27.0 |1601  1927 |1.91 1.68 1.01|  0   0   0|   0     0 |           | 18  306    0   35    2
Feb 26 18:27:09 ubuntu dstat.sh[59064]: 26-02 18:27:09|  8   5  85   0   0|5183M  201M  160M 2272M|  25k  763k| 172k  164k|9.00  11.0 |3015  7373 |1.91 1.68 1.01|  0   0  36|   0     0 |           | 18  306    0   36    2
Feb 26 18:27:10 ubuntu dstat.sh[59064]: 26-02 18:27:10|  2   0  95   0   0|5184M  200M  160M 2272M|  25k  784k|   0   683k|   0  40.0 |1583  1952 |1.76 1.65 1.00|  0 1.0 1.0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:11 ubuntu dstat.sh[59064]: 26-02 18:27:11|  3   1  93   0   0|5180M  204M  160M 2272M|  28k  869k|   0  6444k|   0   798 |2312  2449 |1.76 1.65 1.00|  0   0 1.0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:12 ubuntu dstat.sh[59064]: 26-02 18:27:12|  2   1  96   0   0|5178M  206M  160M 2272M|  29k  873k|   0    72k|   0  7.00 |1502  1630 |1.76 1.65 1.00|  0   0   0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:13 ubuntu dstat.sh[59064]: 26-02 18:27:13|  2   1  95   1   0|5178M  206M  160M 2272M|  27k  811k|   0   552k|   0  47.0 |1818  2166 |1.76 1.65 1.00|  0   0   0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:14 ubuntu dstat.sh[59064]: 26-02 18:27:14|  2   0  95   0   0|5178M  206M  160M 2272M|  26k  827k|   0    28k|   0  3.00 |1643  1859 |1.76 1.65 1.00|  0   0   0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:15 ubuntu dstat.sh[59064]: 26-02 18:27:15|  2   1  96   0   0|5178M  206M  160M 2272M|  30k  957k|   0    80k|   0  10.0 |1466  1637 |1.61 1.62 1.00|1.0   0   0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:16 ubuntu dstat.sh[59064]: 26-02 18:27:16|  3   1  94   0   0|5178M  206M  160M 2272M|  33k 1086k|   0   136k|   0  18.0 |1745  1851 |1.61 1.62 1.00|  0   0   0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:17 ubuntu dstat.sh[59064]: 26-02 18:27:17|  2   1  95   0   0|5178M  206M  160M 2272M|  36k 1312k|   0    80k|   0  12.0 |1597  1652 |1.61 1.62 1.00|  0   0 1.0|   0     0 |           | 18  306    0   33    2
Feb 26 18:27:18 ubuntu dstat.sh[59064]: 26-02 18:27:18|  3   1  93   0   0|5179M  206M  160M 2272M|  45k 1670k|   0   402k|   0  41.2 |2160  2169 |1.61 1.62 1.00|  0   0 4.0|   0     0 |           | 18  310    0   33    2
Feb 26 18:27:19 ubuntu dstat.sh[59064]: 26-02 18:27:19|  2   0  95   0   0|5177M  207M  160M 2272M|  36k  969k|   0   151k|   0  11.0 |1815  2111 |1.61 1.62 1.00|  0   0   0|   0     0 |           | 18  310    0   33    2
Feb 26 18:27:20 ubuntu dstat.sh[59064]: 26-02 18:27:20|  2   1  97   0   0|5177M  207M  160M 2272M|4374B 1569B|   0   717k|   0  12.0 |1143  1704 |1.49 1.60 0.99|  0   0   0|   0     0 |           | 18  310    0   33    2
Feb 26 18:27:21 ubuntu dstat.sh[59064]: 26-02 18:27:21|  2   1  96   0   0|5177M  207M  160M 2272M|3990B 1511B|   0    48k|   0  6.00 |1198  1735 |1.49 1.60 0.99|  0   0   0|   0     0 |           | 18  310    0   33    2
Feb 26 18:27:22 ubuntu dstat.sh[59064]: 26-02 18:27:22| 23   5  68   0   0|5147M  222M  160M 2287M|  16M  293k|  64k  961k|3.00  73.1 |  26k   19k|1.49 1.60 0.99|2.0 2.0 1.0|   0     0 |           | 18  312    1   35    2
Feb 26 18:27:23 ubuntu dstat.sh[59064]: 26-02 18:27:23| 10  11  77   0   0|5087M  281M  160M 2287M|6585B 3721B|  44k  429k|3.00  32.0 |4114  3947 |1.49 1.60 0.99|1.0   0 238|   0     0 |           | 18  312    0   37    2
Feb 26 18:27:24 ubuntu dstat.sh[59064]: 26-02 18:27:24| 19   8  71   0   0|5147M  221M  160M 2287M|4171B 1512B|   0   172k|   0  8.00 |3867  3733 |1.49 1.60 0.99|1.0   0 227|   0     0 |           | 18  312    0   37    2
Feb 26 18:27:25 ubuntu dstat.sh[59064]: 26-02 18:27:25| 15  12  71   0   0|5117M  251M  160M 2287M|3119B  701B|   0   412k|   0  30.0 |4305  3724 |1.45 1.59 0.99|1.0   0 191|   0     0 |           | 18  312    0   37    2
Feb 26 18:27:26 ubuntu dstat.sh[59064]: 26-02 18:27:26|  9  20  69   0   0|5134M  234M  160M 2288M|3903B 1404B|  12k  244k|1.00  21.0 |6478  5618 |1.45 1.59 0.99|1.0   0 412|   0     0 |           | 18  312    0   37    1
Feb 26 18:27:27 ubuntu dstat.sh[59064]: 26-02 18:27:27|  2   4  93   0   0|5128M  240M  160M 2288M|3975B 1457B|  16k  136k|1.00  9.99 |1945  2228 |1.45 1.59 0.99|  0   0  69|   0     0 |           | 18  312    0   37    1
Feb 26 18:27:28 ubuntu dstat.sh[59064]: 26-02 18:27:28| 19   6  73   0   0|5180M  188M  160M 2288M|4507B 1661B|   0    16M|   0  58.0 |2561  2400 |1.45 1.59 0.99|1.0   0  11|   0     0 |           | 18  314    0   37    1
Feb 26 18:27:29 ubuntu dstat.sh[59064]: 26-02 18:27:29|  8   2  89   0   0|5192M  177M  160M 2288M|7108B 7109B|   0    16M|   0  72.2 |1947  2289 |1.45 1.59 0.99|  0   0   0|   0     0 |           | 18  315    0   37    1
Feb 26 18:27:30 ubuntu dstat.sh[59064]: 26-02 18:27:30| 16   2  80   0   0|5130M  238M  160M 2288M|  13k 5010B|  64k  136k|4.00  14.0 |2412  2457 |1.33 1.56 0.98|4.0   0  14|   0     0 |           | 18  318    0   38    1
Feb 26 18:27:31 ubuntu dstat.sh[59064]: 26-02 18:27:31| 12  17  70   0   0|5136M  232M  160M 2288M|6241B 1135B|  12k 1954k|3.00   315 |5784  4411 |1.33 1.56 0.98|2.0   0 241|   0     0 |           | 18  318    0   38    1
Feb 26 18:27:32 ubuntu dstat.sh[59064]: 26-02 18:27:32| 12  16  70   0   0|5121M  246M  160M 2288M|6182B 1404B|  48k  552k|2.00  44.0 |5826  4750 |1.33 1.56 0.98|1.0   0 217|   0     0 |           | 18  318    0   38    1
Feb 26 18:27:33 ubuntu dstat.sh[59064]: 26-02 18:27:33| 17  11  71   0   0|5163M  205M  160M 2288M|5629B 1660B|4090B   40k|1.00  3.00 |3878  3157 |1.33 1.56 0.98|1.0   0 130|   0     0 |           | 18  318    0   38    1
Feb 26 18:27:34 ubuntu dstat.sh[59064]: 26-02 18:27:34| 23   4  72   0   0|5229M  139M  160M 2288M|4918B 1619B| 104k   56k|1.00  5.00 |2457  2240 |1.33 1.56 0.98|1.0   0   0|   0     0 |           | 18  318    0   36    1
Feb 26 18:27:35 ubuntu dstat.sh[59064]: 26-02 18:27:35| 25   3  71   1   0|5241M  156M  160M 2260M|5328B 1567B| 304k  624k|13.0  51.0 |2815  2793 |1.38 1.57 0.99|1.0   0 4.0|   0     0 |           | 18  320    0   36    1
Feb 26 18:27:36 ubuntu dstat.sh[59064]: 26-02 18:27:36| 23   5  72   0   0|5247M  150M  160M 2260M|3817B 1079B|  24k   92k|4.00  7.00 |2485  2115 |1.38 1.57 0.99|1.0   0 5.0|   0     0 |           | 18  318    0   36    1
Feb 26 18:27:37 ubuntu dstat.sh[59064]: 26-02 18:27:37| 21   6  72   0   0|5288M  139M  160M 2231M|3944B 1161B|  96k  192k|6.01  18.0 |2532  2402 |1.38 1.57 0.99|  0   0 4.0|   0     0 |           | 18  320    1   36    1
Feb 26 18:27:38 ubuntu dstat.sh[59064]: 26-02 18:27:38|  6   1  91   0   0|5281M  146M  160M 2231M|  11k 8460B|4095B  212k|1.00  20.0 |1770  2224 |1.38 1.57 0.99|2.0   0 2.0|   0     0 |           | 18  326    0   29    2
Feb 26 18:27:39 ubuntu dstat.sh[59064]: 26-02 18:27:39| 24   5  70   0   0|5190M  237M  160M 2231M|4356B 1526B|   0   188k|   0  14.0 |2643  2344 |1.38 1.57 0.99|4.0   0  15|   0     0 |           | 18  320    0   30    1
Feb 26 18:27:40 ubuntu dstat.sh[59064]: 26-02 18:27:40| 24   3  71   0   0|5203M  224M  160M 2231M|4310B 1616B|   0   259k|   0  29.9 |2426  2235 |1.35 1.56 0.99|2.0 1.0 1.0|   0     0 |           | 18  320    0   30    1
Feb 26 18:27:41 ubuntu dstat.sh[59064]: 26-02 18:27:41| 14  15  69   0   0|5177M  249M  160M 2231M|4469B 1511B| 392k  608k|5.00  30.0 |4887  4239 |1.35 1.56 0.99|2.0   0 209|   0     0 |           | 18  320    0   30    1
Feb 26 18:27:42 ubuntu dstat.sh[59064]: 26-02 18:27:42| 10  20  68   0   0|5181M  246M  160M 2232M|4242B 1516B| 100k 2221k|7.02   325 |5841  4801 |1.35 1.56 0.99|1.0   0 339|   0     0 |           | 18  320    0   30    1
Feb 26 18:27:43 ubuntu dstat.sh[59064]: 26-02 18:27:43| 21   5  72   0   0|5207M  219M  160M 2232M|4196B 1080B|   0   224k|   0  9.00 |2858  2413 |1.35 1.56 0.99|1.0   0  70|   0     0 |           | 18  320    0   26    1
Feb 26 18:27:44 ubuntu dstat.sh[59064]: 26-02 18:27:44|  5   2  93   0   0|5209M  217M  160M 2232M|9580B 3549B|   0   367k|   0  20.0 |1488  1920 |1.35 1.56 0.99|2.0   0   0|   0     0 |           | 18  321    0   26    1
Feb 26 18:27:45 ubuntu dstat.sh[59064]: 26-02 18:27:45| 23   4  72   0   0|5198M  223M  160M 2237M|4529B 1806B|4097B  680k|1.00  10.0 |2283  1902 |1.32 1.55 0.99|1.0   0 2.0|   0     0 |           | 18  320    0   26    1
Feb 26 18:27:46 ubuntu dstat.sh[59064]: 26-02 18:27:46| 13   2  83   0   0|5201M  219M  160M 2237M|8404B 2785B|   0     0 |   0     0 |1970  1962 |1.32 1.55 0.99|  0   0  17|   0     0 |           | 18  321    0   26    1
Feb 26 18:27:47 ubuntu dstat.sh[59064]: 26-02 18:27:47| 13   2  83   0   0|5195M  219M  160M 2243M|6881B 3218B|   0  1865k|   0  44.9 |1943  2076 |1.32 1.55 0.99|  0 1.0 2.0|   0     0 |           | 18  321    0   18    1
Feb 26 18:27:48 ubuntu dstat.sh[59064]: 26-02 18:27:48| 24   7  67   1   0|5156M  258M  160M 2243M|4547B 2039B|  28k 2796k|2.00   137 |9876    18k|1.32 1.55 0.99|  0   0  18|   0     0 |           | 18  320    1   18    1
Feb 26 18:27:49 ubuntu dstat.sh[59064]: 26-02 18:27:49|  6   1  91   0   0|5156M  258M  160M 2243M|9452B 3479B|  24k   52k|3.99  3.00 |1619  2068 |1.32 1.55 0.99|1.0   0   0|   0     0 |           | 18  321    0   18    1
Feb 26 18:27:50 ubuntu dstat.sh[59064]: 26-02 18:27:50| 21   6  71   0   0|5175M  239M  160M 2243M|5322B 2403B| 164k  552k|7.01  11.0 |  11k   19k|1.30 1.54 0.99|1.0   0  12|   0     0 |           | 18  321    0   18    1
Feb 26 18:27:51 ubuntu dstat.sh[59064]: 26-02 18:27:51| 25   8  67   0   0|5114M  310M  160M 2234M|4207B 1192B|   0   883k|   0  31.1 |4923  5935 |1.30 1.54 0.99|1.0   0  41|   0     0 |           | 18  320    0   14    1
Feb 26 18:27:52 ubuntu dstat.sh[59064]: 26-02 18:27:52| 18  13  66   0   0|5155M  268M  160M 2234M|3756B 1079B|  80k  835k|4.00  33.0 |5118  4900 |1.30 1.54 0.99|1.0   0 236|   0     0 |           | 18  320    0   16    1
Feb 26 18:27:53 ubuntu dstat.sh[59064]: 26-02 18:27:53| 19   2  78   0   0|5194M  230M  160M 2234M|4977B 2179B|   0   136k|   0  8.00 |2030  1854 |1.30 1.54 0.99|1.0   0   0|   0     0 |           | 18  321    0   16    1
Feb 26 18:27:54 ubuntu dstat.sh[59064]: 26-02 18:27:54|  9   2  88   0   0|5194M  230M  160M 2234M|  10k 7052B|   0   248k|   0  14.0 |1707  1901 |1.30 1.54 0.99|1.0   0   0|   0     0 |           | 18  321    1   17    1
Feb 26 18:27:55 ubuntu dstat.sh[59064]: 26-02 18:27:55| 15   9  75   0   0|5175M  249M  160M 2234M|9210B 5682B|  48k  853k|4.00  33.0 |3599  3278 |1.27 1.53 0.99|2.0   0 117|   0     0 |           | 18  320    0   18    1
Feb 26 18:27:56 ubuntu dstat.sh[59064]: 26-02 18:27:56| 20   3  75   0   0|5214M  209M  160M 2234M|4944B 2124B|   0   192k|   0  20.0 |2593  2620 |1.27 1.53 0.99|  0   0 1.0|   0     0 |           | 18  321    0   18    1
Feb 26 18:27:57 ubuntu dstat.sh[59064]: 26-02 18:27:57|  9   2  89   0   0|5212M  211M  160M 2234M|  10k 7175B|   0  1347k|   0   246 |1854  1961 |1.27 1.53 0.99|  0   0 1.0|   0     0 |           | 18  321    0   18    1
Feb 26 18:27:58 ubuntu dstat.sh[59064]: 26-02 18:27:58| 21   6  72   0   0|5236M  188M  160M 2234M|7753B 3958B|   0   188k|   0  20.0 |3103  2871 |1.27 1.53 0.99|1.0   0  70|   0     0 |           | 18  320    0   19    1
Feb 26 18:27:59 ubuntu dstat.sh[59064]: 26-02 18:27:59| 11   2  85   0   0|5231M  193M  160M 2234M|7160B 3525B|   0   100k|   0  4.99 |1917  2080 |1.27 1.53 0.99|  0 1.0   0|   0     0 |           | 18  321    0   18    1
Feb 26 18:28:00 ubuntu dstat.sh[59064]: 26-02 18:28:00| 15   2  83   0   0|5228M  195M  160M 2234M|  16k   12k|  16k 1041k|1.00  94.1 |2056  2040 |1.25 1.52 0.99|1.0 1.0   0|   0     0 |           | 18  320    0   18    2
Feb 26 18:28:01 ubuntu dstat.sh[59064]: 26-02 18:28:01| 21   7  71   0   0|5214M  209M  160M 2234M|4442B 1634B|   0    64k|   0  8.01 |2798  2273 |1.25 1.52 0.99|3.0   0  56|   0     0 |           | 18  320    0   19    1
Feb 26 18:28:02 ubuntu dstat.sh[59064]: 26-02 18:28:02|  9   2  88   1   0|5226M  197M  160M 2234M|  10k 7334B|  32k  304k|1.00  22.0 |1899  2343 |1.25 1.52 0.99|1.0 1.0   0|   0     0 |           | 18  321    0   19    1
Feb 26 18:28:03 ubuntu dstat.sh[59064]: 26-02 18:28:03| 16   4  78   0   0|5200M  224M  160M 2234M|9906B 6105B|   0   132k|   0  14.9 |2632  2410 |1.25 1.52 0.99|4.0   0  32|   0     0 |           | 18  320    0   19    1
Feb 26 18:28:04 ubuntu dstat.sh[59064]: 26-02 18:28:04| 22   5  72   0   0|5255M  168M  160M 2234M|4892B 1802B|   0     0 |   0     0 |2380  2100 |1.25 1.52 0.99|1.0   0   0|   0     0 |           | 18  320    1   19    1
Feb 26 18:28:05 ubuntu dstat.sh[59064]: 26-02 18:28:05|  9   2  88   0   0|5249M  174M  160M 2234M|  10k 7036B|   0   120k|   0  10.0 |1726  1929 |1.15 1.50 0.99|1.0   0   0|   0     0 |           | 18  321    0   19    1
Feb 26 18:28:06 ubuntu dstat.sh[59064]: 26-02 18:28:06|  5   1  91   0   0|5242M  181M  160M 2234M|7856B 5794B|  32k  260k|2.00  24.0 |1868  2421 |1.15 1.50 0.99|  0 1.0   0|   0     0 |           | 18  321    0   19    1
Feb 26 18:28:07 ubuntu dstat.sh[59064]: 26-02 18:28:07| 20   5  73   0   0|5186M  237M  160M 2234M|5290B 1592B|   0   220k|   0  24.0 |3061  2916 |1.15 1.50 0.99|2.0   0  48|   0     0 |           | 18  320    0   19    1
Feb 26 18:28:08 ubuntu dstat.sh[59064]: 26-02 18:28:08| 14   2  82   0   0|5220M  203M  160M 2234M|5691B 3486B|   0   281k|   0  25.1 |1976  2061 |1.15 1.50 0.99|2.0 1.0   0|   0     0 |           | 18  321    0   19    1
Feb 26 18:28:09 ubuntu dstat.sh[59064]: 26-02 18:28:09| 17   4  77   0   0|5213M  210M  160M 2234M|  13k 9700B|   0   140k|   0  10.0 |3239  7253 |1.15 1.50 0.99|1.0 1.0  36|   0     0 |           | 18  320    0   22    2
Feb 26 18:28:10 ubuntu dstat.sh[59064]: 26-02 18:28:10| 22   6  70   0   0|5229M  194M  160M 2234M|4794B 1630B|   0   248k|   0  20.0 |2830  2450 |1.14 1.49 0.99|1.0 1.0  33|   0     0 |           | 18  320    0   23    1
