Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:19:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:37|  8   2  89   0   0|4412M  157M  174M 3020M| 155k 7283B|   0   344k|   0  7.00 |1321  1859 |0.51 1.27 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:38|  2   1  95   0   0|4412M  156M  174M 3020M| 150k 5778B|   0     0 |   0     0 |1273  1819 |0.51 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:39|  3   1  95   0   0|4413M  156M  174M 3020M| 154k 6248B|   0     0 |   0     0 |1297  1997 |0.51 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:40|  4   1  93   0   0|4413M  156M  174M 3020M| 111k 7501B|   0  1788k|   0   201 |1442  2122 |0.47 1.25 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:41|  3   1  94   0   0|4413M  156M  174M 3020M|  61k 4515B|   0   116k|   0  3.00 |1172  1873 |0.47 1.25 0.94|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:42|  4   1  93   0   0|4412M  156M  174M 3021M| 161k 6373B|   0   136k|   0  12.0 |1415  2141 |0.47 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:43|  7   1  91   0   0|4413M  154M  174M 3021M| 248k 9326B|   0  1184k|   0  54.0 |1898  2894 |0.47 1.25 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:44|  3   1  94   0   0|4413M  154M  174M 3022M| 206k 7698B|   0  2301k|   0   105 |1442  2083 |0.47 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:45|  3   1  94   0   0|4413M  154M  174M 3022M| 135k 6610B|   0   132k|   0  3.00 |1284  2020 |0.43 1.23 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:46|  4   1  94   0   0|4412M  154M  174M 3022M| 244k 8810B|   0   496k|   0  5.00 |1354  2014 |0.43 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:47|  5   2  93   0   0|4412M  154M  174M 3022M| 125k 7696B|   0   400k|   0  10.0 |1386  2001 |0.43 1.23 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:48|  2   0  96   0   0|4412M  154M  174M 3023M|  41k 3457B|   0   140k|   0  3.00 |1147  1834 |0.43 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:49|  3   1  94   0   0|4413M  153M  174M 3023M| 138k 6511B|   0   336k|   0  6.99 |1280  1888 |0.43 1.23 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:50|  3   0  95   0   0|4412M  153M  174M 3023M| 156k 5981B|   0     0 |   0     0 |1305  2029 |0.40 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:51|  3   1  94   0   0|4413M  152M  174M 3023M| 164k 6774B|   0     0 |   0     0 |1385  2016 |0.40 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:52|  3   1  96   0   0|4413M  152M  174M 3024M|  90k 4278B|   0     0 |   0     0 |1176  1826 |0.40 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:53| 16   2  79   1   0|4427M  137M  174M 3024M| 108k 6409B|   0  1297k|   0  44.0 |1747  2685 |0.40 1.21 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:54| 17   2  80   0   0|4413M  151M  174M 3024M| 127k 5522B|   0   627k|   0  8.99 |1480  2051 |0.40 1.21 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:55|  2   1  95   0   0|4413M  151M  174M 3024M| 153k 5714B|   0  4098B|   0  1.00 |1304  1917 |0.37 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:56|  2   1  95   0   0|4413M  151M  174M 3025M| 143k 5522B|   0     0 |   0     0 |1195  1854 |0.37 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:57| 18   1  79   0   0|4418M  145M  174M 3025M|  50k 4122B|   0   500k|   0  3.00 |1317  1894 |0.37 1.19 0.92|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:58|  3   1  95   0   0|4418M  145M  174M 3025M| 174k 6894B|   0     0 |   0     0 |1307  1978 |0.37 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:59|  3   1  95   0   0|4418M  145M  174M 3025M| 228k 7969B|   0   392k|   0  3.00 |1407  2020 |0.37 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:00|  3   2  95   0   0|4418M  145M  174M 3026M| 178k 6916B|   0     0 |   0     0 |1283  1892 |0.34 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:01|  2   1  96   0   0|4418M  145M  174M 3026M|  63k 3163B|   0  4097B|   0  1.00 |1105  1807 |0.34 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:02|  3   1  94   0   0|4418M  145M  174M 3026M|  72k 3862B|   0   344k|   0  23.0 |1432  2390 |0.34 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:03|  4   1  94   0   0|4418M  144M  174M 3026M| 199k 7451B|   0   152k|   0  21.1 |1683  2600 |0.34 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:04|  3   1  95   0   0|4417M  144M  174M 3027M| 175k 6617B|   0   606k|   0  5.98 |1441  2028 |0.34 1.17 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:05|  3   1  95   0   0|4417M  144M  174M 3027M| 165k 6317B|   0   212k|   0  11.0 |1397  2091 |0.31 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:06|  1   1  95   0   0|4417M  144M  174M 3027M| 153k 5708B|   0    40k|   0  4.00 |1249  1942 |0.31 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:07|  2   1  95   0   0|4417M  144M  174M 3028M| 172k 6225B|   0  8211B|   0  2.00 |1322  2094 |0.31 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:08|  2   1  95   0   0|4417M  144M  174M 3028M|  97k 4452B|   0     0 |   0     0 |1169  1883 |0.31 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:09|  2   1  95   0   0|4417M  143M  174M 3028M| 149k 6181B|   0   640k|   0  6.00 |1236  1996 |0.31 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:10|  2   1  95   0   0|4417M  143M  174M 3028M| 107k 4524B|   0     0 |   0     0 |1115  1830 |0.28 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:11|  2   1  96   0   0|4417M  143M  174M 3028M|  52k 3312B|   0   520k|   0   107 |1169  1949 |0.28 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:12|  3   1  94   0   0|4417M  143M  174M 3029M| 240k 7758B|   0   112k|   0  9.00 |1452  2231 |0.28 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:13|  5   1  93   0   0|4417M  142M  174M 3029M| 155k 5870B|   0   516k|   0  49.0 |1752  2926 |0.28 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:14|  2   0  95   0   0|4417M  142M  174M 3029M| 271k 8852B|   0  1244k|   0  57.0 |1311  2068 |0.28 1.13 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:15| 11   5  83   0   0|4440M  134M  174M 3015M|  28k 2215B| 256k    0 |2.00     0 |1407  2056 |0.28 1.13 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:16| 16   5  78   0   0|4440M  147M  174M 3002M| 164k 7036B| 768k    0 |6.00     0 |1774  2380 |0.42 1.14 0.91|  0   0 7.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:17|  2   1  95   0   0|4441M  146M  174M 3002M|  97k 4673B|   0    20k|   0  1.00 |1243  1965 |0.42 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:18|  2   1  95   0   0|4441M  146M  174M 3002M| 189k 6959B|   0     0 |   0     0 |1212  1965 |0.42 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:19|  4   1  94   1   0|4440M  146M  174M 3003M| 171k 8058B|   0  4185k|   0  13.0 |1300  2068 |0.42 1.14 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:20|  6   1  91   0   0|4440M  146M  174M 3003M| 127k 9208B|   0   836k|   0  29.0 |1557  2526 |0.42 1.14 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:21|  4   1  94   0   0|4440M  146M  175M 3003M| 185k 8808B|   0   640k|   0  20.0 |1329  2198 |0.47 1.14 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:22|  4   1  94   0   0|4440M  146M  175M 3003M| 187k 7941B|   0   204k|   0  7.00 |1442  2242 |0.47 1.14 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:23|  3   1  93   0   0|4440M  145M  175M 3004M| 201k 6834B|   0   364k|   0  37.0 |1743  2610 |0.47 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:24|  2   1  95   0   0|4440M  145M  175M 3004M|  58k 3210B|   0    40k|   0  4.00 |1234  1913 |0.47 1.14 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:25|  3   1  96   0   0|4440M  145M  175M 3004M| 123k 5322B|   0   569k|   0  7.01 |1284  2006 |0.47 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:26|  4   1  93   0   0|4439M  145M  175M 3005M| 187k 7812B|   0   836k|   0  6.00 |1253  2006 |0.43 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:27|  4   1  94   0   0|4439M  145M  175M 3005M| 178k 6450B|   0     0 |   0     0 |1431  2135 |0.43 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:28|  6   1  92   0   0|4439M  145M  175M 3005M| 120k 5779B|   0   410k|   0  3.01 |1844  3201 |0.43 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:29|  5   1  92   0   0|4439M  144M  175M 3005M| 160k 7581B|   0   128k|   0  2.99 |1703  2617 |0.43 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:20:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:30|  5   1  91   0   0|4438M  144M  175M 3006M| 161k 6944B|   0  3524k|   0  17.0 |1599  2436 |0.43 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Sep 17 20:20:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:31|  4   2  94   0   0|4438M  144M  175M 3006M| 122k 6749B|   0   304k|   0  6.00 |1281  1938 |0.48 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    5    3    0
Sep 17 20:20:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:32| 12   2  83   1   0|4442M  140M  175M 3006M| 140k 6839B|   0  2280k|   0   142 |2693  4500 |0.48 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:33|  3   1  93   0   0|4442M  140M  175M 3007M| 221k 8043B|   0   204k|   0  20.0 |1676  2530 |0.48 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:34|  2   1  95   0   0|4442M  140M  175M 3007M|  37k 2629B|   0     0 |   0     0 |1190  1890 |0.48 1.12 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:35|  3   1  95   0   0|4442M  140M  175M 3007M|  61k 3410B|   0   180k|   0  10.0 |1295  2091 |0.48 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:36|  7   4  89   0   0|4454M  127M  175M 3009M| 199k 6530B|   0    40k|   0  4.02 |1903  3490 |0.60 1.13 0.91|1.0   0  34|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:37|  3   1  94   0   0|4435M  146M  175M 3007M|  70k 3924B|   0    12k|   0  2.99 |1503  3858 |0.60 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5    2    0
Sep 17 20:20:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:38|  3   1  96   0   0|4435M  146M  175M 3007M|  93k 4127B|   0     0 |   0     0 |1177  1808 |0.60 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:39|  3   1  95   0   0|4435M  146M  175M 3008M| 202k 7494B|   0     0 |   0     0 |1356  1951 |0.60 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:40|  2   1  95   0   0|4435M  145M  175M 3008M|  80k 3823B|   0    76k|   0  6.00 |1179  1918 |0.60 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:41|  3   1  94   0   0|4435M  145M  175M 3008M| 218k 7885B|   0   116k|   0  12.0 |1449  2355 |0.55 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  301    5    1    0
Sep 17 20:20:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:42|  4   1  93   0   0|4435M  144M  175M 3009M| 152k 5327B|   0  1792k|   0   281 |1690  2672 |0.55 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Sep 17 20:20:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:43|  4   0  94   0   0|4435M  144M  175M 3009M|8503B 1937B|   0   407k|   0  33.9 |1571  2658 |0.55 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  305    6    1    0
Sep 17 20:20:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:44|  3   1  95   0   0|4435M  144M  175M 3009M| 291k 9687B|   0     0 |   0     0 |1387  2087 |0.55 1.12 0.91|  0   0 2.0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:45|  3   0  94   0   0|4435M  144M  175M 3009M| 129k 4927B|   0   380k|   0  31.0 |1417  2332 |0.55 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:46|  4   1  95   0   0|4435M  144M  175M 3010M|  96k 4494B|   0   120k|   0  15.0 |1368  2240 |0.51 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:47|  2   1  96   0   0|4435M  144M  175M 3010M|6918B 1692B|   0  4092B|   0  1.00 |1121  1841 |0.51 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:48|  2   1  96   0   0|4435M  143M  175M 3010M|  70k 3312B|   0   248k|   0  13.0 |1137  1889 |0.51 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:49|  3   0  94   0   0|4435M  143M  175M 3010M| 233k 8412B|   0   104k|   0  11.0 |1431  2182 |0.51 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:50|  3   1  94   0   0|4435M  143M  175M 3010M| 180k 6508B|   0   732k|   0  73.0 |1376  2116 |0.51 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:51|  3   1  95   0   0|4435M  143M  175M 3011M| 118k 5472B|   0     0 |   0     0 |1258  1970 |0.47 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:52|  3   1  95   0   0|4435M  142M  175M 3011M| 198k 6910B|   0     0 |   0     0 |1309  2054 |0.47 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:53|  4   1  94   0   0|4435M  142M  175M 3011M| 138k 5274B|   0   392k|   0  28.0 |1529  2554 |0.47 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:54|  3   1  94   0   0|4436M  141M  175M 3011M|  86k 4317B|   0    40k|   0  3.99 |1214  1991 |0.47 1.08 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:55|  3   1  95   0   0|4436M  141M  175M 3012M| 203k 7099B|   0   872k|   0  10.0 |1292  2008 |0.47 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:56|  3   1  95   0   0|4435M  141M  175M 3012M| 194k 6914B|   0    84k|   0  6.00 |1246  1903 |0.43 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:57|  3   1  94   0   0|4435M  140M  175M 3013M| 266k 9267B|   0     0 |   0     0 |1509  2069 |0.43 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:58|  4   1  95   0   0|4435M  140M  175M 3013M| 126k 5522B|   0   452k|   0  89.0 |1250  1896 |0.43 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:20:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:20:59|  4   1  95   0   0|4435M  140M  175M 3013M| 249k 8608B|8209B  112k|1.00  1.00 |1402  2004 |0.43 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:00|  2   1  95   0   0|4435M  140M  175M 3014M| 257k 8603B|   0   567k|   0  2.00 |1469  2042 |0.43 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:01|  3   0  94   0   0|4435M  139M  175M 3014M| 216k 7361B|   0    76k|   0  3.00 |1353  1958 |0.39 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:02|  3   2  94   0   0|4435M  139M  175M 3015M| 176k 6644B|   0   276k|   0  23.0 |1500  2351 |0.39 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:03|  3   1  94   0   0|4435M  138M  175M 3015M| 221k 7900B|   0   144k|   0  18.0 |1547  2457 |0.39 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:04|  3   1  95   0   0|4435M  138M  175M 3015M| 158k 6697B|   0   244k|   0  51.0 |1279  2006 |0.39 1.04 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:05|  2   1  95   0   0|4435M  138M  175M 3016M| 148k 5959B|   0   188k|   0  11.0 |1349  2161 |0.39 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:06|  2   1  95   0   0|4435M  137M  175M 3016M| 161k 5670B|   0  9699k|   0  19.0 |1173  1848 |0.44 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:21:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:21:07|  4   1  95   0   0|4435M  137M  175M 3016M| 198k 6900B|   0  4096B|   0  1.00 |1343  2097 |0.44 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
