Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 17:51:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:25|  7   3  89   0   0|4378M  135M  161M 3102M|6188B 1828B|   0     0 |   0     0 |1807  3601 |0.52 1.22 0.85|1.0   0  34|   0     0 |   0     0 | 18  287    6    4    0
Oct 12 17:51:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:26|  2   1  96   0   0|4378M  135M  161M 3102M|5743B 1621B|   0   196k|   0  12.0 |1078  1891 |0.47 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:27|  2   0  96   0   0|4378M  135M  161M 3102M|6968B 1620B|   0    52k|   0  6.00 |1069  1774 |0.47 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:28|  3   1  94   0   0|4378M  135M  161M 3102M|7204B 1714B|   0   236k|   0  22.0 |1374  2326 |0.47 1.20 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:29|  2   1  96   0   0|4378M  135M  161M 3102M|5496B 1523B|   0    32k|   0  4.00 |1109  1875 |0.47 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:30|  2   1  94   0   0|4378M  135M  161M 3102M|6158B 1661B|   0   959k|   0   178 |1424  2471 |0.47 1.20 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:31|  3   1  95   0   0|4378M  135M  161M 3102M|7404B 1623B|   0   429k|   0  36.1 |1264  2341 |0.44 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:32|  3   1  96   0   0|4378M  135M  161M 3102M|8098B 1621B|   0  4098B|   0  1.00 |1098  1795 |0.44 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:33|  2   1  96   0   0|4378M  134M  161M 3102M|7553B 1620B|   0    44k|   0  6.00 |1110  1909 |0.44 1.18 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:34|  1   1  95   0   0|4378M  134M  161M 3102M|9721B 1788B|   0  1892k|   0  98.0 |1280  2162 |0.44 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:35|  2   1  96   0   0|4378M  134M  161M 3102M|7025B 1787B|   0    32k|   0  4.00 |1118  1961 |0.44 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:36|  2   0  96   0   0|4378M  134M  161M 3102M|6253B 1512B|   0     0 |   0     0 |1051  1812 |0.40 1.16 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:37|  2   1  97   0   0|4378M  134M  161M 3102M|7803B 1734B|   0     0 |   0     0 |1015  1594 |0.40 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:38|  2   1  95   0   0|4378M  134M  161M 3102M|7576B 1713B|   0    72k|   0  7.00 |1185  1933 |0.40 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:39|  3   1  96   0   0|4378M  134M  161M 3102M|5914B 1750B|   0  4100B|   0  1.00 |1077  1780 |0.40 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:40|  3   0  95   0   0|4378M  134M  161M 3102M|5529B 1618B|   0   264k|   0  43.9 |1262  2285 |0.40 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:41|  8   3  89   0   0|4393M  120M  161M 3102M|5537B 1789B| 256k  576k|2.00  86.0 |1298  2121 |0.37 1.14 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:42| 19   6  74   0   0|4391M  129M  161M 3095M|5453B 1620B| 512k  644k|4.00   104 |1571  2165 |0.37 1.14 0.83|2.0   0 8.0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:43|  5   1  92   0   0|4380M  139M  161M 3095M|9215B 1509B| 256k  172k|2.00  3.99 |1372  2202 |0.37 1.14 0.83|2.0 1.0 3.0|   0     0 |   0     0 | 18  287    5    3    0
Oct 12 17:51:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:44|  2   1  96   0   0|4380M  139M  161M 3095M|7428B 1885B|   0   136k|   0  6.00 |1142  1883 |0.37 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:45|  3   1  96   0   0|4380M  139M  161M 3095M|5513B 1790B|   0     0 |   0     0 |1089  1931 |0.37 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:46|  3   1  96   0   0|4380M  139M  161M 3095M|8147B 1620B|   0     0 |   0     0 |1060  1798 |0.34 1.13 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:47|  2   1  97   0   0|4380M  139M  161M 3095M|7382B 1789B|   0    12k|   0  2.00 |1010  1716 |0.34 1.13 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:48|  2   0  96   0   0|4380M  139M  161M 3095M|8873B 1661B|   0    48k|   0  4.00 |1061  1733 |0.34 1.13 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:49|  2   0  97   0   0|4380M  139M  161M 3095M|7018B 1662B|   0     0 |   0     0 |1082  1787 |0.34 1.13 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:50|  2   0  94   0   0|4380M  139M  161M 3095M|6240B 1680B|   0   120k|   0  15.0 |1361  2420 |0.34 1.13 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:51|  2   1  96   0   0|4380M  139M  161M 3095M|8230B 1904B|   0   176k|   0  11.0 |1080  1831 |0.31 1.11 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:52|  1   0  96   0   0|4380M  139M  161M 3095M|5539B 1619B|   0   504k|   0  94.9 | 953  1679 |0.31 1.11 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:53|  2   1  96   0   0|4380M  139M  161M 3095M|  10k 1620B|   0  4097B|   0  1.00 |1224  1967 |0.31 1.11 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:54|  2   0  95   0   0|4380M  139M  161M 3095M|6700B 1620B|   0   272k|   0  24.0 |1296  2254 |0.31 1.11 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:55|  2   1  97   0   0|4380M  139M  161M 3095M|  11k 1621B|   0    32k|   0  4.00 |1012  1799 |0.31 1.11 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:56|  2   0  97   0   0|4380M  139M  161M 3095M|8337B 1577B|   0     0 |   0     0 |1092  1767 |0.29 1.09 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:57|  2   1  96   0   0|4380M  139M  161M 3095M|8386B 1661B|   0     0 |   0     0 |1069  1743 |0.29 1.09 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:58|  3   1  95   0   0|4380M  139M  161M 3095M|6238B 1714B|   0     0 |   0     0 |1167  1932 |0.29 1.09 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:59|  3   1  96   0   0|4380M  139M  161M 3095M|7684B 1957B|   0  8195B|   0  1.00 |1077  1701 |0.29 1.09 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:00|  3   0  95   0   0|4380M  139M  161M 3095M|6081B 1712B|   0   128k|   0  16.0 |1225  2197 |0.29 1.09 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:01|  1   1  95   0   0|4380M  139M  161M 3095M|5550B 1657B|   0   175k|   0  11.0 |1079  1858 |0.26 1.07 0.81|  0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:02|  3   1  96   0   0|4380M  139M  161M 3095M|6127B 1626B|   0    36k|   0  5.02 | 993  1693 |0.26 1.07 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:03|  2   0  96   0   0|4381M  139M  161M 3095M|5519B 1512B|   0   372k|   0  72.0 |1098  1830 |0.26 1.07 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:04|  2   1  95   0   0|4381M  139M  161M 3095M|6373B 1884B|   0    56k|   0  6.00 |1106  1771 |0.26 1.07 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:05|  3   2  95   0   0|4381M  139M  161M 3095M|5537B 1562B|   0  4086B|   0  1.00 |1165  1957 |0.26 1.07 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:06|  2   1  96   0   0|4381M  139M  161M 3095M|5906B 1792B|   0  4104B|   0  1.00 |1018  1781 |0.24 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:07|  2   0  97   0   0|4381M  139M  161M 3095M|9501B 1620B|   0     0 |   0     0 | 921  1582 |0.24 1.05 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:08|  2   1  96   0   0|4381M  139M  161M 3095M|8021B 1620B|   0   188k|   0  39.0 |1155  1854 |0.24 1.05 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:09|  3   1  96   0   0|4381M  139M  161M 3095M|6469B 1511B|   0     0 |   0     0 |1146  1887 |0.24 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:10|  3   2  94   0   0|4381M  139M  161M 3095M|8896B 1620B|   0   280k|   0  32.0 |1363  2419 |0.24 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:11|  2   0  96   0   0|4381M  139M  161M 3095M|5567B 1622B|   0   196k|   0  12.0 |1118  1867 |0.22 1.03 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:12|  1   0  96   0   0|4381M  139M  161M 3095M|5497B 1658B|   0    36k|   0  4.99 | 981  1676 |0.22 1.03 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:13|  2   1  95   0   0|4381M  138M  161M 3095M|  11k 1621B|   0     0 |   0     0 |1168  1902 |0.22 1.03 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:14|  3   1  96   0   0|4381M  138M  161M 3095M|  11k 1620B|   0   736k|   0  84.0 |1225  1990 |0.22 1.03 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:15|  5   2  93   0   0|4381M  138M  161M 3095M|6003B 1958B|   0     0 |   0     0 |1364  2198 |0.22 1.03 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:52:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:16|  4   1  93   0   0|4381M  138M  161M 3095M|5615B 1679B|   0     0 |   0     0 |1833  3467 |0.36 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:52:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:17|  4   1  93   0   0|4381M  138M  161M 3095M|6874B 1619B|   0    16k|   0  1.00 |1406  2200 |0.36 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:18|  2   0  95   0   0|4381M  138M  161M 3095M|5774B 1788B|   0  4096B|   0  1.00 |1071  1726 |0.36 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:19|  3   0  95   0   0|4381M  138M  161M 3095M|6053B 1566B|   0    76k|   0  5.00 |1176  1840 |0.36 1.05 0.81|4.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:20|  3   0  95   0   0|4381M  138M  161M 3095M|8108B 1620B|   0    84k|   0  12.0 |1371  2378 |0.36 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:21|  1   1  96   0   0|4381M  138M  161M 3095M|6675B 1620B|   0   176k|   0  11.0 |1164  1959 |0.34 1.03 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:22|  2   0  96   0   0|4381M  138M  161M 3095M|8348B 1680B|   0    48k|   0  6.00 |1006  1662 |0.34 1.03 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:23|  2   1  95   0   0|4381M  138M  161M 3095M|6798B 1855B|   0     0 |   0     0 |1181  1914 |0.34 1.03 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:24|  3   1  93   0   0|4381M  138M  161M 3095M|7713B 1827B|   0   272k|   0  24.0 |1395  2256 |0.34 1.03 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:25|  8   5  87   0   0|4367M  153M  161M 3095M|6025B 1621B|   0    84k|   0  10.0 |1734  5909 |0.34 1.03 0.81|1.0   0  34|   0     0 |   0     0 | 18  287    6    4    0
Oct 12 17:52:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:26|  2   1  97   0   0|4367M  153M  161M 3095M|7626B 1734B|   0     0 |   0     0 |1028  1715 |0.31 1.02 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:27|  2   1  95   0   0|4367M  153M  161M 3095M|6097B 1619B|   0    92k|   0  9.00 |1102  1866 |0.31 1.02 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:28|  2   1  96   0   0|4367M  153M  161M 3095M|5465B 1711B|   0  8178B|   0  1.00 |1032  1729 |0.31 1.02 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:29|  2   1  95   0   0|4367M  153M  161M 3095M|6083B 1643B|   0     0 |   0     0 |1086  1813 |0.31 1.02 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:30|  3   1  95   0   0|4367M  153M  161M 3095M|9271B 1623B|   0   156k|   0  25.0 |1276  2253 |0.31 1.02 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:31|  2   0  96   0   0|4367M  153M  161M 3095M|  10k 1955B|   0   176k|   0  11.0 |1122  1914 |0.28 1.00 0.80|3.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:32|  2   1  96   0   0|4367M  153M  161M 3095M|8732B 1662B|   0    32k|   0  4.00 | 996  1684 |0.28 1.00 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:33|  1   1  96   0   0|4367M  152M  161M 3095M|6736B 1619B|   0     0 |   0     0 |1042  1731 |0.28 1.00 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:34|  2   0  95   0   0|4367M  152M  161M 3095M|8695B 1566B|   0    80k|   0  10.0 |1120  1785 |0.28 1.00 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:35|  3   1  96   0   0|4367M  152M  161M 3095M|6278B 1512B|   0    28k|   0  7.00 |1105  1940 |0.28 1.00 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:36|  2   1  96   0   0|4367M  152M  161M 3095M|7354B 1619B|   0  4094B|   0  1.00 |1056  1822 |0.26 0.98 0.79|4.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:37|  2   0  96   0   0|4367M  152M  161M 3095M|5926B 1619B|   0     0 |   0     0 | 942  1621 |0.26 0.98 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:38|  2   1  96   0   0|4367M  152M  161M 3095M|8344B 1717B|   0     0 |   0     0 |1005  1660 |0.26 0.98 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:39|  2   1  97   0   0|4367M  152M  161M 3095M|7528B 1788B|   0  8194B|   0  1.00 |1000  1596 |0.26 0.98 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:40|  3   1  94   0   0|4367M  152M  161M 3095M|6811B 1787B|   0   180k|   0  22.0 |1253  2231 |0.26 0.98 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:41|  7   4  89   0   0|4392M  127M  161M 3095M|6608B 1575B| 129k  177k|1.01  11.1 |1227  2001 |0.24 0.96 0.79|1.0   0 3.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:42| 18   5  74   0   0|4400M  126M  161M 3089M|5021B 1511B| 639k   40k|5.00  5.00 |1524  2195 |0.24 0.96 0.79|1.0   0 8.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:43|  6   2  91   0   0|4388M  138M  161M 3089M|  10k 1611B| 255k    0 |1.99     0 |1269  2044 |0.24 0.96 0.79|1.0   0 3.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:44|  3   1  96   0   0|4388M  138M  161M 3089M|6827B 1621B|   0     0 |   0     0 |1097  1807 |0.24 0.96 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:45|  2   0  96   0   0|4388M  138M  161M 3089M|5713B 1619B|   0  1064k|   0   185 |1131  1919 |0.24 0.96 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:46|  2   1  96   0   0|4388M  138M  161M 3089M|8223B 1620B|   0   112k|   0  1.00 |1103  1882 |0.22 0.95 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:47|  1   1  97   0   0|4388M  138M  161M 3089M|6655B 1788B|   0     0 |   0     0 |1063  1730 |0.22 0.95 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:48|  2   0  96   0   0|4388M  138M  161M 3089M|6280B 1785B|   0    64k|   0  2.99 |1038  1730 |0.22 0.95 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:49|  2   1  96   0   0|4388M  138M  161M 3089M|5673B 1460B|   0     0 |   0     0 |1024  1729 |0.22 0.95 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:50|  5   1  93   0   0|4388M  138M  161M 3089M|5522B 1686B|   0   120k|   0  15.0 |1377  2389 |0.22 0.95 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:51|  3   1  96   0   0|4388M  138M  161M 3089M|5498B 1620B|   0   196k|   0  16.0 |1146  1988 |0.20 0.93 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:52|  1   1  96   0   0|4388M  138M  161M 3089M|5517B 1621B|   0     0 |   0     0 |1011  1722 |0.20 0.93 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:53|  2   0  95   0   0|4388M  138M  161M 3089M|6288B 1748B|   0    52k|   0  13.0 |1166  1907 |0.20 0.93 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:52:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:52:54|  3   1  95   0   0|4388M  138M  161M 3089M|7090B 1621B|   0   248k|   0  24.0 |1305  2201 |0.20 0.93 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
