Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:16:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:10| 24   3  72   0   0|4391M  191M  162M 3028M|5985B 1621B|   0   164k|   0  11.0 |1603  2604 |2.02 1.65 0.94|3.0   0  15|   0     0 |   0     0 | 18  289    1   40    0
Nov 29 02:16:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:11| 28   3  67   1   0|4417M  165M  162M 3029M|5833B 1618B| 308k 1286k|20.0   167 |3474  6743 |2.02 1.65 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   41    0
Nov 29 02:16:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:12| 24   3  72   0   0|4414M  168M  162M 3029M|5103B 1621B|   0   656k|   0  42.0 |1659  2622 |1.94 1.64 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  294    1   41    0
Nov 29 02:16:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:13| 21  10  68   1   0|4369M  213M  162M 3029M|5828B 1624B|8212B 1800k|2.00   176 |4192  7676 |1.94 1.64 0.94|1.0   0 233|   0     0 |   0     0 | 18  291    1   42    0
Nov 29 02:16:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:14| 10  23  68   0   0|4379M  203M  162M 3029M|5676B 1620B|   0  3616k|   0   411 |4319  7027 |1.94 1.64 0.94|1.0   0 661|   0     0 |   0     0 | 18  291    1   42    0
Nov 29 02:16:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:15| 10  20  68   0   0|4372M  210M  162M 3029M|6505B 1620B|   0   516k|   0  45.0 |4191  7254 |1.94 1.64 0.94|1.0   0 667|   0     0 |   0     0 | 18  291    1   42    0
Nov 29 02:16:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:16| 10  20  68   0   0|4370M  211M  162M 3029M|5533B 1512B|   0  2571k|   0   157 |4242  7543 |1.94 1.64 0.94|1.0   0 618|   0     0 |   0     0 | 18  291    1   42    0
Nov 29 02:16:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:17| 11  21  68   0   0|4379M  203M  162M 3029M|  11k 1567B|   0   160k|   0  17.0 |4222  7451 |1.86 1.63 0.94|1.0   0 647|   0     0 |   0     0 | 18  291    1   42    0
Nov 29 02:16:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:18| 12  21  67   0   0|4377M  204M  162M 3029M|7091B 1693B|   0   244k|   0  24.0 |4725  8942 |1.86 1.63 0.94|3.0   0 627|   0     0 |   0     0 | 18  291    1   42    0
Nov 29 02:16:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:19| 18  12  70   1   0|4395M  273M  162M 2951M|  10k 1694B|  56k 1492k|6.00   109 |3030  4915 |1.86 1.63 0.94|3.0   0 277|   0     0 |   0     0 | 18  291    1   40    0
Nov 29 02:16:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:20| 22   6  69   0   0|4408M  242M  163M 2967M|  11k 1616B|8171B 3336k|1.00  16.0 |  14k   28k|1.86 1.63 0.94|1.0   0  11|   0     0 |   0     0 | 18  291    1   40    0
Nov 29 02:16:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:21|  4   2  93   0   0|4412M  238M  163M 2967M|  13k 3842B|  32k  496k|1.00  39.0 |1516  2641 |1.86 1.63 0.94|  0   0   0|   0     0 |   0     0 | 18  292    1   35    0
Nov 29 02:16:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:22| 12   1  85   0   0|4414M  236M  163M 2967M|  14k 6086B|  80k  908k|10.0  44.0 |1384  2234 |1.79 1.62 0.94|  0   0   0|   0     0 |   0     0 | 18  293    1   35    0
Nov 29 02:16:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:23| 18   1  80   1   0|4424M  225M  163M 2968M|  20k   11k| 620k 1272k|38.0  61.0 |1869  2952 |1.79 1.62 0.94|  0   0   0|   0     0 |   0     0 | 18  293    1   35    0
Nov 29 02:16:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:24| 14   1  83   1   0|4438M  210M  163M 2969M|  21k   12k| 824k 1420k|49.0  47.0 |1486  2318 |1.79 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    1   35    0
Nov 29 02:16:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:25| 13   1  84   1   0|4443M  205M  163M 2969M|  15k 7468B| 204k  636k|22.0  21.0 |1363  2168 |1.79 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    1   35    0
Nov 29 02:16:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:26| 15   2  82   0   0|4444M  203M  163M 2970M|  19k   11k| 588k 1044k|34.0  36.0 |1566  2475 |1.79 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    1   31    0
Nov 29 02:16:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:27| 18   3  76   1   0|4453M  167M  164M 2997M|  12k 6782B|  11M 1320k| 139  54.0 |1717  2551 |1.73 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    1   31    1
Nov 29 02:16:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:28| 23   3  71   1   0|4468M  122M  165M 3023M|5543B 1624B|   0  3151k|   0   131 |1919  3164 |1.73 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    1   30    1
Nov 29 02:16:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:29| 23   3  72   1   0|4460M  129M  166M 3020M|5385B 1658B|   0    10M|   0   479 |1995  3121 |1.73 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    1   30    1
Nov 29 02:16:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:30| 24   3  72   0   0|4396M  204M  166M 3009M|5938B 1864B| 401k  786k|7.02  32.1 |1459  2283 |1.73 1.61 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  291    1   23    0
Nov 29 02:16:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:31| 26   4  69   0   0|4405M  193M  166M 3010M|5521B 1509B|  16k 1773k|1.00  11.0 |9370    19k|1.73 1.61 0.94|1.0   0  12|   0     0 |   0     0 | 18  291    1   23    0
Nov 29 02:16:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:32| 26   6  65   0   0|4424M  175M  166M 3010M|5674B 1565B|   0   744k|   0  37.0 |9601    19k|1.67 1.60 0.94|3.0   0  15|   0     0 |   0     0 | 18  291    1   21    0
Nov 29 02:16:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:33| 40  10  50   0   0|4391M  207M  166M 3010M|5353B 1700B| 771k  293k|6.02  10.0 |4087  6940 |1.67 1.60 0.94|3.0   0  64|   0     0 |   0     0 | 18  291    1   21    0
Nov 29 02:16:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:34| 28   7  63   0   0|4413M  186M  166M 3010M|6139B 1615B| 255k   51M|1.99   137 |  13k   25k|1.67 1.60 0.94|2.0   0  12|   0     0 |   0     0 | 18  291    1   18    0
Nov 29 02:16:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:35| 24   6  68   0   0|4424M  175M  166M 3010M|6099B 1626B|   0   128k|   0  10.0 |  12k   25k|1.67 1.60 0.94|1.0   0  19|   0     0 |   0     0 | 18  291    1   18    0
Nov 29 02:16:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:36| 22   5  71   0   0|4396M  202M  166M 3010M|9379B 1614B|   0   135k|   0  4.98 |1524  2237 |1.67 1.60 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  291    1   18    0
Nov 29 02:16:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:37| 23   5  72   0   0|4372M  227M  166M 3010M|8945B 1624B|   0  4106B|   0  1.00 |1742  2409 |1.62 1.59 0.95|1.0   0  64|   0     0 |   0     0 | 18  291    1   18    0
Nov 29 02:16:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:38| 22   6  69   0   0|4389M  192M  167M 3025M|5442B 1509B|   0  1676k|   0  26.9 |  15k   29k|1.62 1.59 0.95|2.0   0  40|   0     0 |   0     0 | 18  293    1   17    0
Nov 29 02:16:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:39|  9   2  89   0   0|4400M  180M  168M 3026M|9750B 3605B|   0   612k|   0  11.0 |1212  1939 |1.62 1.59 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  294    1   17    0
Nov 29 02:16:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:40| 16   2  81   0   0|4411M  168M  168M 3026M|  24k 7699B|   0   764k|   0  26.0 |1398  2156 |1.62 1.59 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   15    0
Nov 29 02:16:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:41| 14   2  82   1   0|4414M  165M  168M 3026M|  26k   16k|  32k 1631k|1.00  64.0 |1722  2922 |1.62 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  295    1   15    0
Nov 29 02:16:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:42|  7   0  91   0   0|4416M  162M  168M 3027M| 135k 8839B|   0  1464k|   0  81.0 |1601  2610 |1.49 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  296    1   15    0
Nov 29 02:16:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:43| 17   2  81   1   0|4432M  146M  168M 3027M|  26k   10k|   0   981k|   0  39.0 |1415  2124 |1.49 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    1   15    0
Nov 29 02:16:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:44| 19   1  78   1   0|4440M  138M  168M 3027M|  25k   14k|   0  1428k|   0  48.1 |1464  2305 |1.49 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    1   15    0
Nov 29 02:16:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:45|  9   1  89   1   0|4446M  132M  168M 3027M| 224k   11k|   0   945k|   0  35.9 |1407  2229 |1.49 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  295    1   15    1
Nov 29 02:16:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:46|  3   1  94   0   0|4446M  132M  168M 3027M|  28k 6971B|   0   724k|   0  37.0 |1245  2198 |1.49 1.56 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    1   15    1
Nov 29 02:16:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:47|  6   2  91   1   0|4446M  132M  168M 3027M| 102k   13k|  24k 1589k|4.00  77.0 |1601  2380 |1.37 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1   15    1
Nov 29 02:16:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:48| 15   2  81   0   0|4446M  134M  168M 3024M|1374k   24k|  96k 8616k|6.00   207 |2459  3365 |1.37 1.53 0.93|  0   0 2.0|   0     0 |   0     0 | 18  295    1   15    1
Nov 29 02:16:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:49| 13   5  78   2   0|4449M  138M  168M 3018M|  16M  119k| 164k   93M|4.00   611 |7194  5152 |1.37 1.53 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   15    1
Nov 29 02:16:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:50| 22   4  72   1   0|4453M  132M  171M 3013M|6578B 1620B|   0  5251k|   0   132 |1772  3086 |1.37 1.53 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   15    1
Nov 29 02:16:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:51| 23   3  71   0   0|4472M  127M  172M 2997M|5812B 1512B|4095B 1776k|1.00  75.0 |1694  2846 |1.37 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1   15    1
Nov 29 02:16:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:52| 26   7  65   1   0|4469M  152M  173M 2973M|7419B 1620B|   0  5784k|   0   255 |2843  6972 |1.34 1.53 0.93|1.0   0  34|   0     0 |   0     0 | 18  295    1   16    1
Nov 29 02:16:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:53| 23   4  72   0   0|4469M  122M  174M 2998M|5701B 1620B|   0  2552k|   0  57.0 |1437  2235 |1.34 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Nov 29 02:16:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:54| 19   4  76   1   0|4466M  126M  175M 2994M|  11k 3585B|  20k 3024k|3.00   100 |1554  2519 |1.34 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    1   15    1
Nov 29 02:16:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:55| 24   3  72   0   0|4411M  212M  175M 2964M|6986B 2317B|   0    88k|   0  9.00 |1379  2046 |1.34 1.53 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   15    0
Nov 29 02:16:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:56| 23   5  70   0   0|4429M  192M  175M 2965M|5254B 1620B|   0   952k|   0  3.00 |9526    19k|1.34 1.53 0.93|2.0   0  12|   0     0 |   0     0 | 18  293    1   15    0
Nov 29 02:16:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:57| 24   5  69   0   0|4419M  202M  175M 2965M|5367B 1714B|   0   108k|   0  7.00 |8189    17k|1.31 1.52 0.94|1.0   0  13|   0     0 |   0     0 | 18  293    1   15    0
Nov 29 02:16:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:58| 23   5  71   0   0|4383M  239M  175M 2965M|4472B 1512B|4095B 2148k|1.00  26.0 |1645  2449 |1.31 1.52 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   15    0
Nov 29 02:16:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:59| 24   4  71   1   0|4402M  215M  176M 2968M|5006B 1624B| 850k 2141k|29.1  62.1 |3315  6012 |1.31 1.52 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    1   18    0
Nov 29 02:17:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:00| 23   7  67   2   0|4360M  256M  176M 2969M|5157B 1663B| 829k 2082k|50.0   287 |5442    11k|1.31 1.52 0.94|1.0   0 122|   0     0 |   0     0 | 18  295    1   20    0
Nov 29 02:17:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:01| 13  14  69   2   0|4359M  254M  176M 2972M|6856B 1618B|3229k 1798k| 302   104 |3439  5847 |1.31 1.52 0.94|1.0 1.0 328|   0     0 |   0     0 | 18  295    1   22    0
Nov 29 02:17:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:02|  7   3  71  16   0|4355M  219M  176M 3011M|8208B 1563B|  39M 1094k|3134  32.9 |4874  8725 |1.29 1.51 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   22    0
Nov 29 02:17:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:03|  4   2  90   0   0|4355M  218M  176M 3012M|  12k 4111B| 232k 3464k|9.00   163 |1541  2673 |1.29 1.51 0.94|  0   0 6.0|   0     0 |   0     0 | 18  296    1   22    0
Nov 29 02:17:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:04|  3   1  95   0   0|4355M  218M  176M 3012M|  86k 4019B|  92k 8191B|1.00  1.00 |1147  1786 |1.29 1.51 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  296    1   20    0
Nov 29 02:17:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:05| 16   6  76   1   0|4357M  205M  176M 3024M|  51k 2123B|  10M  822k| 205  15.0 |3311  5591 |1.29 1.51 0.94|1.0   0  69|   0     0 |   0     0 | 18  295    1   20    0
Nov 29 02:17:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:06| 21   4  72   1   0|4422M  137M  176M 3026M|9097B 1617B|2779k 4088B| 196  1.00 |1604  2336 |1.29 1.51 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   17    0
Nov 29 02:17:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:07| 19   2  79   0   0|4407M  164M  176M 3014M| 146k 8015B|8195B  472k|1.00  6.00 |1460  2039 |1.18 1.48 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   17    0
Nov 29 02:17:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:08| 26   4  67   0   0|4419M  151M  176M 3014M|5135B 1620B| 240k  324k|13.0  15.0 |  12k   24k|1.18 1.48 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   17    0
Nov 29 02:17:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:09| 26   2  72   0   0|4421M  150M  176M 3014M|6397B 1620B|  32k  236k|4.00  15.0 |1400  1986 |1.18 1.48 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   15    0
Nov 29 02:17:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:10| 14   2  82   1   0|4390M  179M  176M 3015M| 409k   11k|  64k 1528k|3.00  61.0 |1997  3324 |1.18 1.48 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Nov 29 02:17:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:11| 10   1  86   0   0|4393M  175M  176M 3017M| 832k   13k|   0  1781k|   0  55.0 |1833  2744 |1.18 1.48 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  297    1   12    0
Nov 29 02:17:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:12| 15   2  81   0   0|4394M  167M  176M 3023M|3718k   25k|   0  1381k|   0  36.0 |2315  2340 |1.09 1.46 0.93|  0   0 3.0|   0     0 |   0     0 | 18  297    1   12    0
Nov 29 02:17:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:13| 10   1  87   0   0|4397M  158M  177M 3028M|2379k   20k|   0  6085k|   0  41.9 |2146  2507 |1.09 1.46 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   11    0
Nov 29 02:17:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:14|  8   3  90   1   0|4397M  158M  177M 3029M| 603k   11k|   0  1220k|   0  21.0 |1476  2095 |1.09 1.46 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   11    0
Nov 29 02:17:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:15|  5   1  93   0   0|4398M  157M  177M 3029M| 199k 7629B|   0   648k|   0  15.0 |1211  2059 |1.09 1.46 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   10    0
Nov 29 02:17:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:16|  6   1  90   0   0|4398M  155M  177M 3030M| 267k   10k|   0   891k|   0  21.0 |1343  2031 |1.09 1.46 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   10    0
Nov 29 02:17:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:17|  7   1  90   0   0|4399M  154M  177M 3030M| 322k 9089B|   0  1273k|   0  44.0 |1583  2456 |1.00 1.43 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   10    0
Nov 29 02:17:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:18|  9   1  88   1   0|4403M  148M  177M 3032M| 889k   13k|   0  1992k|   0  53.0 |1725  2668 |1.00 1.43 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   10    0
Nov 29 02:17:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:19|  7   1  90   0   0|4405M  144M  177M 3033M| 617k 9208B|   0  1343k|   0  32.0 |1412  2059 |1.00 1.43 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Nov 29 02:17:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:20|  9   2  88   0   0|4407M  141M  178M 3035M| 930k   12k|   0    19M|   0   533 |2193  3132 |1.00 1.43 0.92|  0   0 5.0|   0     0 |   0     0 | 18  297    0   10    0
Nov 29 02:17:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:21| 13   4  81   0   0|4420M  139M  178M 3023M| 611k 6844B|   0  1207k|   0  29.0 |2512  4017 |1.00 1.43 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Nov 29 02:17:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:22| 28   2  70   0   0|4416M  143M  178M 3024M| 433k 6070B|   0   704k|   0  16.0 |1994  2727 |1.00 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:23| 17   1  80   0   0|4426M  127M  178M 3030M|3117k   21k|   0  3566k|   0  23.0 |2358  2626 |1.00 1.43 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:24|  8   1  90   0   0|4426M  125M  178M 3032M| 920k   12k|   0  1832k|   0  35.0 |1477  2165 |1.00 1.43 0.92|  0   0 3.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:25|  6   4  89   0   0|4423M  128M  178M 3031M| 664k 7737B|   0   131M|   0   459 |2560  3920 |1.00 1.43 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:26| 11   4  83   0   0|4435M  145M  178M 3003M|  12M   49k|   0    13M|   0  37.9 |4247  3009 |1.00 1.43 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:27|  7   2  91   0   0|4436M  145M  178M 3003M| 623k 8771B|   0   740k|   0  25.0 |1467  2137 |0.92 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:28| 21   2  75   0   0|4432M  144M  178M 3008M|2270k   14k|   0  3522k|   0  38.0 |2229  2706 |0.92 1.40 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:29| 22   1  76   0   0|4435M  133M  178M 3015M|4164k   20k|   0  1185k|   0  27.0 |2226  2141 |0.92 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:30| 15   4  80   0   0|4435M  167M  178M 2982M|9650k   40k|   0    17M|   0  53.0 |4035  3965 |0.92 1.40 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:31|  4   1  91   1   0|4435M  167M  178M 2982M| 277k 8300B|   0  5094k|   0   357 |1723  2731 |0.92 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:32| 13   2  84   0   0|4448M  153M  178M 2983M| 358k   11k|   0  1371k|   0  47.2 |1789  2729 |0.93 1.39 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:33| 28   6  64   0   0|4436M  159M  179M 2989M|3158k   19k| 767k 3673k|5.99  48.9 |2433  2697 |0.93 1.39 0.92|2.0   0  12|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:34| 14   2  82   0   0|4441M  153M  179M 2990M| 475k   11k| 255k 2074k|1.99  33.9 |1570  2253 |0.93 1.39 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:35|  6   1  91   0   0|4442M  151M  179M 2991M| 265k 6408B|   0  1544k|   0  22.0 |1405  2356 |0.93 1.39 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:36|  8   1  90   0   0|4441M  151M  179M 2991M| 279k 7859B|4094B 1207k|1.00  45.0 |1631  2584 |0.93 1.39 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:37| 15   2  83   1   0|4440M  151M  179M 2992M| 601k 8708B|   0  1375k|   0  45.1 |1827  2735 |0.85 1.37 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:38| 19   1  77   0   0|4445M  143M  179M 2995M|1403k   14k|   0  2726k|   0  59.9 |1873  2596 |0.85 1.37 0.91|  0   0 4.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:39| 11   1  87   0   0|4444M  140M  179M 2998M|1804k   13k|   0  2659k|   0  33.0 |1583  2132 |0.85 1.37 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    0   12    0
Nov 29 02:17:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:17:40|  9   1  88   0   0|4444M  140M  180M 2999M| 171k 7716B|   0   820k|   0  28.0 |1452  2552 |0.85 1.37 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
