Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:33:53 ubuntu dstat.sh[59964]: 25-02 15:33:53| 34  23  42   0   0|3886M  135M  163M 3595M|4338B 1620B|4097B  180k|1.00  11.0 |6067  5690 |2.33 1.65 0.94|2.0   0 358|   0     0 |           | 17  177    0   29    2
Feb 25 15:33:54 ubuntu dstat.sh[59964]: 25-02 15:33:54| 33  22  44   0   0|3965M  133M  163M 3519M|4315B 1618B| 180k  747k|7.99  54.9 |7112    11k|2.33 1.65 0.94|3.0   0 311|   0     0 |           | 17  189    0   29    2
Feb 25 15:33:55 ubuntu dstat.sh[59964]: 25-02 15:33:55| 29  26  44   0   0|4023M  130M  163M 3466M|4512B 1456B|  28k  344k|3.99  29.0 |6730  5886 |2.33 1.65 0.94|3.0   0 502|   0     0 |           | 17  189    0   29    2
Feb 25 15:33:56 ubuntu dstat.sh[59964]: 25-02 15:33:56| 20  24  55   0   0|4079M  118M  163M 3423M|4862B 1621B|  12k  916k|3.00  59.0 |7556  9024 |2.33 1.65 0.94|1.0   0 376|   0     0 |           | 17  195    0   29    2
Feb 25 15:33:57 ubuntu dstat.sh[59964]: 25-02 15:33:57| 10  22  65   0   0|4067M  159M  163M 3394M|4274B 1499B|8185B  987k|2.00  70.9 |6331  5943 |2.33 1.65 0.94|1.0   0 325|   0     0 |           | 17  211    0   29    2
Feb 25 15:33:58 ubuntu dstat.sh[59964]: 25-02 15:33:58| 16  19  63   0   0|4083M  142M  163M 3395M|4713B 1716B|   0   201k|   0  14.0 |6840  8731 |2.63 1.73 0.97|1.0   0 269|   0     0 |           | 17  211    0   20    2
Feb 25 15:33:59 ubuntu dstat.sh[59964]: 25-02 15:33:59| 37  17  44   0   0|4164M  177M  163M 3281M|4222B 1025B| 583k  288k|18.0  24.0 |4795    12k|2.63 1.73 0.97|2.0   0 153|   0     0 |           | 17  211    0   21    2
Feb 25 15:34:00 ubuntu dstat.sh[59964]: 25-02 15:34:00| 44   9  46   0   0|4267M  128M  163M 3228M|4639B 1508B| 403k  227k|14.0  22.9 |3268  1917 |2.63 1.73 0.97|2.0   0 3.0|   0     0 |           | 17  215    0   21    2
Feb 25 15:34:01 ubuntu dstat.sh[59964]: 25-02 15:34:01| 37   6  55   0   0|4338M  120M  163M 3165M|3936B 1510B| 276k  383k|16.0  26.0 |3408  2892 |2.63 1.73 0.97|2.0   0 6.0|   0     0 |           | 17  220    0   21    2
Feb 25 15:34:02 ubuntu dstat.sh[59964]: 25-02 15:34:02| 34  23  43   0   0|4292M  164M  163M 3167M|4384B 1573B| 944k 2956k|12.1  28.1 |7923  9941 |2.63 1.73 0.97|2.0   0 510|   0     0 |           | 17  221    0   17    0
Feb 25 15:34:03 ubuntu dstat.sh[59964]: 25-02 15:34:03| 33  28  38   0   0|4332M  168M  163M 3126M|  12k 9490B| 851k  232k|21.0  14.0 |7371  8363 |3.62 1.95 1.04|2.0   0 544|   0     0 |           | 17  226    0   17    0
Feb 25 15:34:04 ubuntu dstat.sh[59964]: 25-02 15:34:04| 53  19  27   0   0|4389M  127M  163M 3111M|6042B 2375B|  36k  948k|4.98  21.9 |6442  6901 |3.62 1.95 1.04|4.0   0 229|   0     0 |           | 17  232    0   18    0
Feb 25 15:34:05 ubuntu dstat.sh[59964]: 25-02 15:34:05| 69  14  15   0   0|4519M  150M  163M 2961M|  10k 7279B|1860k  388k|42.0  17.0 |4976  4378 |3.62 1.95 1.04|4.0   0  20|   0     0 |           | 17  237    0   18    0
Feb 25 15:34:06 ubuntu dstat.sh[59964]: 25-02 15:34:06| 63  10  23   4   0|4558M  144M  163M 2929M|  10k 6906B|6345k 3110k| 481   192 |6997  8390 |3.62 1.95 1.04|9.0   0  29|   0     0 |           | 17  240    0   24    0
Feb 25 15:34:07 ubuntu dstat.sh[59964]: 25-02 15:34:07| 40  25  34   0   0|4566M  134M  163M 2932M|4375B 1660B|   0    12M|   0   980 |7788  8121 |3.62 1.95 1.04|3.0   0 476|   0     0 |           | 17  239    0   24    0
Feb 25 15:34:08 ubuntu dstat.sh[59964]: 25-02 15:34:08| 33  19  45   0   0|4582M  157M  163M 2893M|  14k   11k|  88k 8237k|4.99  42.9 |7159    10k|3.65 1.98 1.06|1.0   0 301|   0     0 |           | 17  240    0   24    0
Feb 25 15:34:09 ubuntu dstat.sh[59964]: 25-02 15:34:09| 54  27  19   0   0|4599M  139M  163M 2895M|6302B 2735B|4107B  678k|1.00  54.1 |7007  7670 |3.65 1.98 1.06|5.0   0 516|   0     0 |           | 17  243    0   25    0
Feb 25 15:34:10 ubuntu dstat.sh[59964]: 25-02 15:34:10| 58  21  20   0   0|4650M  144M  164M 2839M|  11k 9164B|1585k  307k|72.7  15.9 |6548  8472 |3.65 1.98 1.06|2.0   0 305|   0     0 |           | 17  246    0   24    0
Feb 25 15:34:11 ubuntu dstat.sh[59964]: 25-02 15:34:11| 54  28  18   0   0|4684M  159M  164M 2791M|7685B 3817B| 165k 1037k|17.1  77.4 |8439    13k|3.65 1.98 1.06|6.0   0 464|   0     0 |           | 17  247    0   27    0
Feb 25 15:34:12 ubuntu dstat.sh[59964]: 25-02 15:34:12| 56  25  17   0   0|4757M  148M  164M 2731M|  10k 6671B| 567k 1038k|31.9  70.9 |9021    17k|3.65 1.98 1.06|3.0   0 361|   0     0 |           | 17  258    0   29    0
Feb 25 15:34:13 ubuntu dstat.sh[59964]: 25-02 15:34:13| 49  20  30   0   0|4760M  174M  164M 2701M|9824B 6199B|  24k 3990k|4.99   215 |6564  6729 |3.60 2.00 1.07|4.0   0 199|   0     0 |           | 17  257    0   30    0
Feb 25 15:34:14 ubuntu dstat.sh[59964]: 25-02 15:34:14| 71  14  15   0   0|4923M  126M  164M 2590M|  11k 7654B| 329k  517k|4.01  13.0 |4780  3963 |3.60 2.00 1.07|4.0   0  19|   0     0 |           | 17  260    1   28    0
Feb 25 15:34:15 ubuntu dstat.sh[59964]: 25-02 15:34:15| 52  13  31   0   0|4975M  124M  164M 2541M|  17k   14k|2423k 1218k| 116  90.8 |9632    23k|3.60 2.00 1.07|3.0   0 9.0|   0     0 |           | 17  264    0   33    1
Feb 25 15:34:16 ubuntu dstat.sh[59964]: 25-02 15:34:16| 60  16  23   0   0|4911M  188M  164M 2541M|6624B 2566B| 534k  538k|6.02  29.1 |5515  4229 |3.60 2.00 1.07|5.0   0 168|   0     0 |           | 17  267    0   35    0
Feb 25 15:34:17 ubuntu dstat.sh[59964]: 25-02 15:34:17| 42  29  27   0   0|4929M  165M  164M 2545M|  15k   12k|4954k   15M|80.9  1049 |7879  8043 |3.60 2.00 1.07|6.0   0 464|   0     0 |           | 17  267    0   36    0
Feb 25 15:34:18 ubuntu dstat.sh[59964]: 25-02 15:34:18| 54  26  19   0   0|4938M  157M  164M 2545M|5013B 1617B| 591k 2204k|5.99   190 |7416    10k|3.71 2.05 1.09|4.0   0 320|   0     0 |           | 17  267    0   34    0
Feb 25 15:34:19 ubuntu dstat.sh[59964]: 25-02 15:34:19| 63  21  14   0   0|5013M  133M  164M 2495M|  12k 9653B| 795k  452k|9.99  24.0 |5432  4702 |3.71 2.05 1.09|3.0   0 196|   0     0 |           | 18  271    0   34    0
Feb 25 15:34:20 ubuntu dstat.sh[59964]: 25-02 15:34:20| 79  14   5   1   0|5086M  143M  164M 2415M|8021B 4303B|3383k  815k| 147  42.9 |5824  4464 |3.71 2.05 1.09|5.0   0  17|   0     0 |           | 18  270    0   35    0
Feb 25 15:34:21 ubuntu dstat.sh[59964]: 25-02 15:34:21| 75  17   8   1   0|5159M  119M  164M 2368M|  10k 7353B|1404k 1681k|59.2   124 |8047    12k|3.71 2.05 1.09|7.0   0 154|   0     0 |           | 18  280    0   37    0
Feb 25 15:34:22 ubuntu dstat.sh[59964]: 25-02 15:34:22| 40  13  46   0   0|5141M  169M  164M 2337M|  13k 8134B| 978k 1687k|21.0   191 |5687  7372 |3.71 2.05 1.09|2.0   0  83|   0     0 |           | 18  284    0   34    0
Feb 25 15:34:23 ubuntu dstat.sh[59964]: 25-02 15:34:23| 38   9  51   0   0|5192M  140M  164M 2316M|  26k   11k| 814k 8986k|8.97  43.9 |3838  3637 |3.49 2.03 1.09|3.0   0 7.0|   0     0 |           | 18  289    0   34    1
Feb 25 15:34:24 ubuntu dstat.sh[59964]: 25-02 15:34:24| 31   8  58   0   0|5114M  238M  164M 2297M|6724k  127k| 520k 1484k|6.00  63.0 |  12k 7324 |3.49 2.03 1.09|1.0   0  11|   0     0 |           | 18  287    0   35    0
Feb 25 15:34:25 ubuntu dstat.sh[59964]: 25-02 15:34:25| 27  14  56   1   0|5174M  166M  164M 2309M|9997k  180k|2286k  549k|27.1  39.1 |  17k   11k|3.49 2.03 1.09|1.0   0 237|   0     0 |           | 18  291    0   35    0
Feb 25 15:34:26 ubuntu dstat.sh[59964]: 25-02 15:34:26| 35   6  58   0   0|5227M  129M  164M 2293M|  15k   11k|  16k  570k|1.00  43.8 |3734  3525 |3.49 2.03 1.09|2.0   0  25|   0     0 |           | 18  292    0   36    0
Feb 25 15:34:27 ubuntu dstat.sh[59964]: 25-02 15:34:27| 38   7  55   1   0|5225M  132M  164M 2293M|  14k   10k|  64k  606k|4.02  57.2 |4326  4610 |3.49 2.03 1.09|3.0   0 7.0|   0     0 |           | 18  298    0   35    0
Feb 25 15:34:28 ubuntu dstat.sh[59964]: 25-02 15:34:28| 24   4  68   0   0|5241M  143M  164M 2266M| 338k   13M| 526k  657k|28.9  61.7 |5361  5133 |3.29 2.01 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   37    0
Feb 25 15:34:29 ubuntu dstat.sh[59964]: 25-02 15:34:29|  9   3  86   0   0|5171M  213M  164M 2266M|  78k 2172k|   0  2820k|   0  38.0 |2588  2644 |3.29 2.01 1.09|  0   0  37|   0     0 |           | 18  296    0   38    0
Feb 25 15:34:30 ubuntu dstat.sh[59964]: 25-02 15:34:30|  2   1  96   0   0|5171M  213M  164M 2266M|3406B  648B|   0   352k|   0  19.0 |1243  1856 |3.29 2.01 1.09|  0   0   0|   0     0 |           | 18  296    0   38    0
Feb 25 15:34:31 ubuntu dstat.sh[59964]: 25-02 15:34:31| 17   4  78   1   0|5172M  212M  164M 2266M|8229k   94k|  16k 2081k|1.00   147 |  11k 6942 |3.29 2.01 1.09|1.0   0 2.0|   0     0 |           | 18  304    0   38    0
Feb 25 15:34:32 ubuntu dstat.sh[59964]: 25-02 15:34:32| 18  11  67   0   0|5083M  285M  164M 2281M|8482k  193k|  64k  477k|4.01  45.1 |  14k 9826 |3.29 2.01 1.09|1.0   0 106|   0     0 |           | 18  300    0   41    0
Feb 25 15:34:33 ubuntu dstat.sh[59964]: 25-02 15:34:33| 12  18  69   0   0|5115M  254M  164M 2281M|5305B 1615B|  12k  259k|1.00  14.9 |5405  4724 |3.11 2.00 1.09|1.0   0 358|   0     0 |           | 18  300    0   41    0
Feb 25 15:34:34 ubuntu dstat.sh[59964]: 25-02 15:34:34| 24   4  70   0   0|5166M  203M  164M 2281M|5324B 1458B|   0   604k|   0  46.0 |2429  2098 |3.11 2.00 1.09|2.0   0 2.0|   0     0 |           | 18  304    0   41    0
Feb 25 15:34:35 ubuntu dstat.sh[59964]: 25-02 15:34:35|  9  20  69   0   0|5151M  217M  164M 2282M|4706B 1620B|4096B  168k|1.00  14.0 |5437  4270 |3.11 2.00 1.09|3.0   0 246|   0     0 |           | 18  304    0   40    0
Feb 25 15:34:36 ubuntu dstat.sh[59964]: 25-02 15:34:36| 10  20  67   0   0|5145M  224M  164M 2282M|5600B 1618B| 112k  112k|7.99  9.99 |5312  4133 |3.11 2.00 1.09|3.0   0 254|   0     0 |           | 18  304    0   40    0
Feb 25 15:34:37 ubuntu dstat.sh[59964]: 25-02 15:34:37|  6  12  79   0   0|5142M  226M  164M 2282M|4519B 1500B|   0    22M|   0   865 |4337  3220 |3.11 2.00 1.09|  0   0 170|   0     0 |           | 18  304    0   40    0
Feb 25 15:34:38 ubuntu dstat.sh[59964]: 25-02 15:34:38| 11   3  84   0   0|5173M  195M  164M 2282M|4881B 1621B|   0  5828k|   0   116 |1846  1985 |2.94 1.98 1.09|1.0   0 9.0|   0     0 |           | 18  304    0   40    0
Feb 25 15:34:39 ubuntu dstat.sh[59964]: 25-02 15:34:39| 19   3  76   0   0|5205M  164M  164M 2282M|  10k 7331B|  16k   80k|1.00  12.0 |2218  2024 |2.94 1.98 1.09|3.0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 15:34:40 ubuntu dstat.sh[59964]: 25-02 15:34:40| 17   9  73   0   0|5186M  183M  164M 2282M|7984B 4844B|  64k    0 |4.00     0 |3795  3313 |2.94 1.98 1.09|1.0   0 108|   0     0 |           | 18  308    0   40    0
Feb 25 15:34:41 ubuntu dstat.sh[59964]: 25-02 15:34:41| 13  17  68   0   0|5176M  192M  164M 2282M|4862B 1621B|  28k  456k|4.00  47.0 |5288  4589 |2.94 1.98 1.09|1.0   0 157|   0     0 |           | 18  312    0   40    0
Feb 25 15:34:42 ubuntu dstat.sh[59964]: 25-02 15:34:42| 14  17  68   0   0|5164M  204M  164M 2282M|4230B 1462B|   0   513k|   0  48.1 |5599  4847 |2.94 1.98 1.09|1.0   0 175|   0     0 |           | 18  314    0   40    0
Feb 25 15:34:43 ubuntu dstat.sh[59964]: 25-02 15:34:43| 12  17  69   0   0|5156M  211M  164M 2282M|5661B 1691B|4099B   12M|1.00  28.0 |4950  3669 |2.86 1.98 1.10|1.0   0 166|   0     0 |           | 18  314    0   39    0
Feb 25 15:34:44 ubuntu dstat.sh[59964]: 25-02 15:34:44| 23   4  71   0   0|5216M  151M  164M 2282M|5467B 1447B|   0   172k|   0  12.0 |2199  1817 |2.86 1.98 1.10|1.0   0 1.0|   0     0 |           | 18  314    0   39    0
Feb 25 15:34:45 ubuntu dstat.sh[59964]: 25-02 15:34:45| 24   6  70   1   0|5246M  151M  164M 2254M|4134B 1134B| 292k  232k|6.00  15.0 |2610  2108 |2.86 1.98 1.10|1.0   0 9.0|   0     0 |           | 18  316    0   39    0
Feb 25 15:34:46 ubuntu dstat.sh[59964]: 25-02 15:34:46| 25   3  69   1   0|5141M  256M  164M 2254M|4652B 1512B| 128k 3216k|8.00   181 |2970  3103 |2.86 1.98 1.10|1.0   0 7.0|   0     0 |           | 18  314    0   39    0
Feb 25 15:34:47 ubuntu dstat.sh[59964]: 25-02 15:34:47| 24   3  71   0   0|5200M  197M  164M 2254M|4882B 1558B|  24k  139k|3.98  12.9 |2407  2183 |2.86 1.98 1.10|1.0   0   0|   0     0 |           | 18  314    0   39    0
Feb 25 15:34:48 ubuntu dstat.sh[59964]: 25-02 15:34:48| 18   5  76   0   0|5231M  166M  164M 2254M|7328B 7048B|   0    32k|   0  4.00 |2351  2201 |2.63 1.95 1.09|  0   0 3.0|   0     0 |           | 18  317    0   39    0
Feb 25 15:34:49 ubuntu dstat.sh[59964]: 25-02 15:34:49| 24   4  70   0   0|5173M  224M  164M 2254M|8983B 2770B|   0   132k|   0  6.00 |2578  2094 |2.63 1.95 1.09|2.0   0  18|   0     0 |           | 18  314    0   40    0
Feb 25 15:34:50 ubuntu dstat.sh[59964]: 25-02 15:34:50| 26   4  70   0   0|5185M  212M  164M 2254M|4681B 1620B|   0    92k|   0  11.0 |2432  2021 |2.63 1.95 1.09|3.0   0   0|   0     0 |           | 18  314    0   40    0
Feb 25 15:34:51 ubuntu dstat.sh[59964]: 25-02 15:34:51| 19  11  69   0   0|5170M  227M  164M 2254M|4325B 1355B| 421k  401k|5.02  35.1 |4087  3724 |2.63 1.95 1.09|2.0   0 129|   0     0 |           | 18  314    0   40    0
Feb 25 15:34:52 ubuntu dstat.sh[59964]: 25-02 15:34:52|  9  21  67   0   0|5164M  233M  164M 2254M|4386B 1230B|  72k  564k|6.00  22.0 |5502  4245 |2.63 1.95 1.09|2.0   0 281|   0     0 |           | 18  314    0   40    0
Feb 25 15:34:53 ubuntu dstat.sh[59964]: 25-02 15:34:53| 16  12  70   0   0|5186M  210M  164M 2254M|5297B 1620B|8192B  188k|2.00  10.0 |4357  3521 |2.58 1.95 1.09|1.0   0 189|   0     0 |           | 18  314    0   40    0
Feb 25 15:34:54 ubuntu dstat.sh[59964]: 25-02 15:34:54| 20   3  76   0   0|5215M  181M  164M 2255M|  10k 3802B|4102B  280k|1.00  14.0 |2332  2026 |2.58 1.95 1.09|1.0   0  17|   0     0 |           | 18  315    0   40    0
Feb 25 15:34:55 ubuntu dstat.sh[59964]: 25-02 15:34:55| 23   3  71   0   0|5183M  207M  164M 2260M|4943B 1787B|   0   829k|   0  9.96 |2258  1971 |2.58 1.95 1.09|1.0   0 3.0|   0     0 |           | 18  314    0   40    0
Feb 25 15:34:56 ubuntu dstat.sh[59964]: 25-02 15:34:56| 19   3  77   0   0|5205M  179M  165M 2266M|  11k 4673B|4089B 1074k|1.00  19.0 |2319  2047 |2.58 1.95 1.09|1.0   0  18|   0     0 |           | 18  314    0   40    1
Feb 25 15:34:57 ubuntu dstat.sh[59964]: 25-02 15:34:57| 24   7  67   0   0|5195M  190M  165M 2265M|4327B 1575B|4102B  769k|1.00  36.1 |  11k   20k|2.58 1.95 1.09|1.0   0  15|   0     0 |           | 18  315    0   40    0
Feb 25 15:34:58 ubuntu dstat.sh[59964]: 25-02 15:34:58| 19   5  72   0   0|5180M  204M  165M 2266M|  11k 4118B| 167k 3184k|8.97   414 |  11k   20k|2.46 1.93 1.09|1.0   0  13|   0     0 |           | 18  315    0   40    0
Feb 25 15:34:59 ubuntu dstat.sh[59964]: 25-02 15:34:59| 27   8  63   0   0|5134M  260M  165M 2256M|3017B  500B|   0   771k|   0  27.1 |3597    11k|2.46 1.93 1.09|2.0   0  45|   0     0 |           | 18  316    0   40    0
Feb 25 15:35:00 ubuntu dstat.sh[59964]: 25-02 15:35:00| 11  18  69   0   0|5123M  271M  165M 2256M|4193B 1134B|   0   528k|   0  8.00 |5092  4188 |2.46 1.93 1.09|2.0   0 268|   0     0 |           | 18  316    0   40    0
Feb 25 15:35:01 ubuntu dstat.sh[59964]: 25-02 15:35:01| 26   4  69   0   0|5169M  224M  165M 2256M|4561B 1621B|  96k  444k|4.00  46.0 |2738  2843 |2.46 1.93 1.09|3.0   0   0|   0     0 |           | 18  316    0   40    0
Feb 25 15:35:02 ubuntu dstat.sh[59964]: 25-02 15:35:02| 22   4  72   0   0|5177M  217M  165M 2257M|  14k   11k|  32k  147k|1.99  8.96 |4385  5426 |2.46 1.93 1.09|1.0   0 4.0|   0     0 |           | 18  316    0   43    0
Feb 25 15:35:03 ubuntu dstat.sh[59964]: 25-02 15:35:03| 20  11  69   0   0|5154M  240M  165M 2257M|5161B 1676B|  12k  242k|1.01  20.2 |3766  3472 |2.34 1.92 1.09|1.0   0 117|   0     0 |           | 18  316    0   43    0
Feb 25 15:35:04 ubuntu dstat.sh[59964]: 25-02 15:35:04| 18   2  77   0   0|5174M  219M  165M 2257M|  11k 7861B|   0   112k|   0  7.97 |2309  2177 |2.34 1.92 1.09|1.0   0   0|   0     0 |           | 18  317    0   43    0
Feb 25 15:35:05 ubuntu dstat.sh[59964]: 25-02 15:35:05| 22   6  72   0   0|5152M  242M  165M 2257M|6462B 3551B|   0   124k|   0  8.00 |2922  2520 |2.34 1.92 1.09|2.0   0  70|   0     0 |           | 18  316    0   44    0
Feb 25 15:35:06 ubuntu dstat.sh[59964]: 25-02 15:35:06| 18   2  79   0   0|5174M  219M  165M 2257M|  10k 8110B|   0   112k|   0  8.03 |2293  2276 |2.34 1.92 1.09|1.0   0 1.0|   0     0 |           | 18  317    0   44    0
Feb 25 15:35:07 ubuntu dstat.sh[59964]: 25-02 15:35:07| 21   6  72   0   0|5159M  235M  165M 2257M|9857B 6705B|   0   156k|   0  19.9 |2886  2510 |2.34 1.92 1.09|1.0   0  56|   0     0 |           | 18  316    0   38    0
Feb 25 15:35:08 ubuntu dstat.sh[59964]: 25-02 15:35:08| 18   3  79   0   0|5177M  216M  165M 2257M|  13k   10k|   0  4102B|   0  1.00 |2344  2226 |2.15 1.88 1.09|2.0   0   0|   0     0 |           | 18  319    0   39    0
Feb 25 15:35:09 ubuntu dstat.sh[59964]: 25-02 15:35:09| 21   6  71   0   0|5217M  177M  165M 2257M|6156B 3142B|  12k  965k|1.00  79.7 |2739  2208 |2.15 1.88 1.09|1.0   0  32|   0     0 |           | 18  318    0   41    0
Feb 25 15:35:10 ubuntu dstat.sh[59964]: 25-02 15:35:10| 16   2  81   0   0|5230M  164M  165M 2257M|  12k 9428B|   0     0 |   0     0 |2003  1861 |2.15 1.88 1.09|1.0   0   0|   0     0 |           | 18  319    0   41    0
Feb 25 15:35:11 ubuntu dstat.sh[59964]: 25-02 15:35:11| 18   5  75   0   0|5181M  213M  165M 2257M|9507B 4717B|  48k  476k|2.00  51.0 |3463  3809 |2.15 1.88 1.09|2.0   0  47|   0     0 |           | 18  318    0   42    0
Feb 25 15:35:12 ubuntu dstat.sh[59964]: 25-02 15:35:12| 21   3  75   1   0|5220M  174M  165M 2257M|  10k 7238B|   0   304k|   0  34.0 |2677  2850 |2.15 1.88 1.09|1.0   0 3.0|   0     0 |           | 18  319    0   38    0
Feb 25 15:35:13 ubuntu dstat.sh[59964]: 25-02 15:35:13| 20   5  73   0   0|5242M  151M  165M 2257M|  11k 6128B|   0   216k|   0  13.0 |2861  2542 |2.06 1.87 1.09|2.0   0  32|   0     0 |           | 18  318    0   41    0
Feb 25 15:35:14 ubuntu dstat.sh[59964]: 25-02 15:35:14| 20   3  77   0   0|5268M  125M  165M 2257M|  10k 7169B|   0   644k|   0  15.0 |2179  1995 |2.06 1.87 1.09|2.0   0   0|   0     0 |           | 18  319    0   41    0
Feb 25 15:35:15 ubuntu dstat.sh[59964]: 25-02 15:35:15| 14   7  79   1   0|5182M  211M  165M 2257M|  10k 6832B|   0   988k|   0  69.3 |3697  3930 |2.06 1.87 1.09|2.0   0 122|   0     0 |           | 18  318    0   42    0
Feb 25 15:35:16 ubuntu dstat.sh[59964]: 25-02 15:35:16|  4   3  89   2   0|5179M  213M  166M 2258M|  10k 4788B|1104k  215k| 246  18.9 |2433  3065 |2.06 1.87 1.09|1.0   0  59|   0     0 |           | 18  320    0   33    0
Feb 25 15:35:17 ubuntu dstat.sh[59964]: 25-02 15:35:17|  6   8  85   0   0|5180M  212M  166M 2258M|  18k 4861B|   0   260k|   0  16.0 |3188  2946 |2.06 1.87 1.09|  0   0 125|   0     0 |           | 18  320    0   34    0
Feb 25 15:35:18 ubuntu dstat.sh[59964]: 25-02 15:35:18|  8  12  79   0   0|5176M  215M  166M 2258M|6510B 2520B| 265k 8223B|30.1  2.01 |4033  3604 |1.97 1.85 1.08|1.0   0 209|   0     0 |           | 18  318    0   35    0
Feb 25 15:35:19 ubuntu dstat.sh[59964]: 25-02 15:35:19| 18   5  72   3   0|5184M  191M  166M 2273M|3576B  527B|7475k   28k| 561  3.99 |2875  3062 |1.97 1.85 1.08|2.0   0 6.0|   0     0 |           | 18  318    0   35    0
Feb 25 15:35:20 ubuntu dstat.sh[59964]: 25-02 15:35:20| 19   3  77   0   0|5196M  173M  166M 2280M|  10k 3767B|8187B 1143k|2.00  11.0 |2269  2134 |1.97 1.85 1.08|1.0   0  16|   0     0 |           | 18  320    0   33    0
Feb 25 15:35:21 ubuntu dstat.sh[59964]: 25-02 15:35:21| 16   7  75   1   0|5143M  224M  166M 2282M|9596B 3332B|1168k 3780k|18.0   150 |4390  4846 |1.97 1.85 1.08|2.0   0  98|   0     0 |           | 18  318    0   33    0
Feb 25 15:35:22 ubuntu dstat.sh[59964]: 25-02 15:35:22| 18  10  71   0   0|5189M  178M  166M 2282M|4338B 1627B|   0   257k|   0  23.1 |3950  3548 |1.97 1.85 1.08|1.0   0 206|   0     0 |           | 18  318    0   33    0
Feb 25 15:35:23 ubuntu dstat.sh[59964]: 25-02 15:35:23| 19   2  77   0   0|5188M  179M  166M 2282M|  26k   23k|   0   135k|   0  11.0 |2359  2169 |1.82 1.82 1.08|1.0   0   0|   0     0 |           | 18  319    0   34    0
Feb 25 15:35:24 ubuntu dstat.sh[59964]: 25-02 15:35:24| 21   7  71   0   0|5172M  195M  166M 2282M|4875B 1753B|4098B 2490k|1.00   373 |2950  2260 |1.82 1.82 1.08|2.0   0  47|   0     0 |           | 18  318    0   31    0
Feb 25 15:35:25 ubuntu dstat.sh[59964]: 25-02 15:35:25| 20   3  76   0   0|5196M  170M  166M 2282M|9557B 7236B|   0   256k|   0  30.0 |2225  2033 |1.82 1.82 1.08|2.0   0   0|   0     0 |           | 18  319    0   31    0
Feb 25 15:35:26 ubuntu dstat.sh[59964]: 25-02 15:35:26| 20   4  73   0   0|5214M  152M  166M 2282M|9240B 4758B| 400k   80k|24.0  8.00 |2774  2522 |1.82 1.82 1.08|1.0   0  15|   0     0 |           | 18  318    0   33    0
Feb 25 15:35:27 ubuntu dstat.sh[59964]: 25-02 15:35:27| 19   3  76   0   0|5232M  134M  166M 2282M|  10k 7011B|   0   276k|   0  32.0 |2659  2788 |1.82 1.82 1.08|1.0   0 2.0|   0     0 |           | 18  319    0   33    0
Feb 25 15:35:28 ubuntu dstat.sh[59964]: 25-02 15:35:28| 24   6  68   2   0|5220M  144M  166M 2285M|7577B 2598B|2401k 1801k|98.0   212 |5697  8215 |1.75 1.81 1.08|2.0   0 7.0|   0     0 |           | 18  320    0   28    0
Feb 25 15:35:29 ubuntu dstat.sh[59964]: 25-02 15:35:29| 19   4  76   0   0|5225M  169M  166M 2256M|6894B 3844B|   0  1560k|   0  6.00 |2115  1908 |1.75 1.81 1.08|1.0   0   0|   0     0 |           | 18  321    0   28    0
Feb 25 15:35:30 ubuntu dstat.sh[59964]: 25-02 15:35:30| 19   4  75   0   0|5213M  180M  166M 2256M|  12k 8899B| 160k  616k|8.00  76.0 |3909  5077 |1.75 1.81 1.08|1.0   0   0|   0     0 |           | 18  321    0   28    0
Feb 25 15:35:31 ubuntu dstat.sh[59964]: 25-02 15:35:31| 16  15  66   1   0|5146M  247M  166M 2256M|6430B 2685B|   0  4282k|   0   289 |6401  7256 |1.75 1.81 1.08|1.0   0 298|   0     0 |           | 18  320    0   29    0
Feb 25 15:35:32 ubuntu dstat.sh[59964]: 25-02 15:35:32|  9  23  66   0   0|5142M  251M  166M 2256M|5414B 1666B|   0   465k|   0  28.1 |6006  4829 |1.75 1.81 1.08|1.0   0 401|   0     0 |           | 18  320    0   24    0
