Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 21:56:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:32| 24   5  69   0   0|4440M  173M  173M 2989M|  12k 1879B|   0  8179B|   0  2.00 |8878    18k|1.43 1.61 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    4   20    0
Feb 03 21:56:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:33| 24   6  70   0   0|4447M  165M  173M 2989M|  16k 1512B|  32k 2013k|1.00  20.0 |9506    19k|1.43 1.61 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    4   20    0
Feb 03 21:56:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:34| 21   5  72   0   0|4391M  221M  173M 2989M|  17k 1791B|   0   793k|   0  25.0 |1965  2826 |1.43 1.61 0.94|1.0   0  42|   0     0 |   0     0 | 18  291    4   20    0
Feb 03 21:56:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:35| 24   5  69   0   0|4420M  192M  173M 2989M|  14k 1617B|   0   383k|   0  30.9 |9462    19k|1.43 1.61 0.94|1.0   0  22|   0     0 |   0     0 | 18  291    4   19    0
Feb 03 21:56:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:36| 22   6  70   0   0|4439M  173M  173M 2989M|  11k 1661B|   0   300k|   0  9.00 |9048    18k|1.43 1.61 0.94|1.0   0  16|   0     0 |   0     0 | 18  291    4   19    0
Feb 03 21:56:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:37| 24   5  70   0   0|4414M  198M  173M 2989M|  12k 1623B|   0   449k|   0  21.0 |9185    18k|1.39 1.60 0.94|2.0   0  17|   0     0 |   0     0 | 18  291    4   19    0
Feb 03 21:56:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:38| 24   2  73   0   0|4429M  184M  173M 2989M|  13k 1784B|   0  8176B|   0  2.00 |1578  2137 |1.39 1.60 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  291    4   19    0
Feb 03 21:56:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:39| 20   9  69   0   0|4405M  192M  174M 3002M|6491B 1566B|   0  1144k|   0  15.0 |  15k   30k|1.39 1.60 0.94|1.0   0 101|   0     0 |   0     0 | 18  291    4   16    0
Feb 03 21:56:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:40| 15   1  82   0   0|4424M  170M  174M 3005M|  12k 2571B|   0  6688k|   0   241 |1489  2093 |1.39 1.60 0.94|  0   0 3.0|   0     0 |   0     0 | 18  292    4   16    0
Feb 03 21:56:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:41| 10   1  88   0   0|4425M  169M  174M 3005M|  23k 4751B|   0   108k|   0  8.00 |1277  1882 |1.39 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 21:56:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:42| 17   2  80   1   0|4437M  156M  174M 3005M|  30k   13k|   0  1356k|   0  48.0 |1566  2269 |1.36 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 21:56:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:43|  9   2  88   1   0|4438M  155M  174M 3005M|  56k   12k|  32k 1076k|1.00  55.0 |1774  2749 |1.36 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    4   15    0
Feb 03 21:56:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:44|  8   1  89   1   0|4440M  152M  174M 3005M| 115k   10k|   0  4128k|   0   199 |1565  2707 |1.36 1.59 0.94|  0   0   0|   0     0 |   0     0 | 18  294    4   15    0
Feb 03 21:56:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:45| 19   2  77   0   0|4455M  138M  174M 3005M|  25k   11k|   0  1084k|   0  52.0 |1708  2516 |1.36 1.59 0.94|  0   0 1.0|   0     0 |   0     0 | 18  294    4   15    0
Feb 03 21:56:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:46| 15   1  83   0   0|4464M  128M  174M 3005M|  25k 9653B|   0   868k|   0  31.0 |1497  2155 |1.36 1.59 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:47| 15   4  78   2   0|4470M  129M  174M 2999M| 314k   22k|  24k 2736k|4.01   117 |2427  4013 |1.33 1.58 0.94|1.0   0  34|   0     0 |   0     0 | 18  293    4   16    1
Feb 03 21:56:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:48| 15   1  81   1   0|4470M  128M  174M 2999M|  87k   15k|  96k 1785k|5.99  78.9 |1723  2427 |1.33 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:49| 11   3  83   1   0|4475M  142M  174M 2981M|  14M  118k|   0    15M|   0  80.0 |6591  5274 |1.33 1.58 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:50| 17   3  76   2   0|4482M  151M  175M 2964M|2800k   23k| 164k 6279k|4.00   297 |2823  3613 |1.33 1.58 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:51| 22   4  72   1   0|4478M  128M  177M 2985M|  16k 1717B| 469k 5094k|4.01   118 |1907  2964 |1.33 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:52| 22   5  71   1   0|4489M  135M  178M 2965M|9646B 1703B|   0  1936k|   0  78.9 |1469  2479 |1.31 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:53| 23   4  71   1   0|4483M  127M  179M 2976M|  12k 1620B|4097B 3168k|1.00   122 |1796  3061 |1.31 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:54| 22   4  71   1   0|4482M  125M  180M 2976M|8011B 1530B|   0  2881k|   0  69.9 |1544  2571 |1.31 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Feb 03 21:56:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:55| 18   4  76   1   0|4486M  124M  181M 2970M|  17k 3648B|  20k   19M|3.01   126 |1735  2752 |1.31 1.57 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  294    4   15    1
Feb 03 21:56:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:56| 24   4  72   0   0|4430M  210M  181M 2940M|  14k 2364B|  56k  100k|3.99  5.99 |1524  1904 |1.31 1.57 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  291    4   15    0
Feb 03 21:56:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:57| 23   6  70   0   0|4445M  194M  181M 2941M|  11k 1623B|   0     0 |   0     0 |9386    19k|1.28 1.56 0.94|1.0   0  12|   0     0 |   0     0 | 18  291    4   15    0
Feb 03 21:56:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:58| 25   5  69   0   0|4451M  188M  181M 2941M|  13k 1620B|   0   112k|   0  8.00 |9021    18k|1.28 1.56 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    4   15    0
Feb 03 21:56:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:59| 24   5  71   0   0|4404M  235M  181M 2941M|4921B 1618B|   0  2581k|   0  23.0 |1656  2477 |1.28 1.56 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  291    4   15    0
Feb 03 21:57:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:00| 25   5  69   0   0|4436M  199M  182M 2944M|  14k 1618B| 823k   38M|21.0   154 |3175  5840 |1.28 1.56 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   16    0
Feb 03 21:57:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:01| 24   8  66   2   0|4383M  251M  182M 2945M|  13k 1462B| 814k 4825k|46.1   633 |5560    11k|1.28 1.56 0.94|1.0   0  82|   0     0 |   0     0 | 18  293    4   21    0
Feb 03 21:57:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:02| 12  17  69   1   0|4395M  238M  182M 2946M|8328B 1615B| 961k  650k|16.0  37.9 |3223  5185 |1.34 1.57 0.95|1.0   0 358|   0     0 |   0     0 | 18  293    4   20    0
Feb 03 21:57:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:03|  9   5  72  13   0|4374M  224M  182M 2981M|  16k 1790B|  35M  897k|1967  27.0 |3528  6012 |1.34 1.57 0.95|1.0   0  10|   0     0 |   0     0 | 18  293    4   20    0
Feb 03 21:57:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:04|  7   3  78  10   0|4380M  209M  182M 2990M|  17k 2707B|9142k 3754k|1507   164 |3325  5858 |1.34 1.57 0.95|  0   0 6.0|   0     0 |   0     0 | 18  294    4   20    0
Feb 03 21:57:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:05|  3   2  94   1   0|4381M  208M  182M 2990M|  34k 3506B|   0    27M|   0  97.0 |1594  2587 |1.34 1.57 0.95|  0   0 1.0|   0     0 |   0     0 | 18  294    4   20    0
Feb 03 21:57:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:06| 19   7  73   1   0|4396M  180M  182M 3003M|  35k 2219B|  12M  537k| 234  8.02 |3463  5626 |1.34 1.57 0.95|1.0   0  61|   0     0 |   0     0 | 18  293    4   18    0
Feb 03 21:57:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:07| 22   4  72   1   0|4446M  133M  182M 2999M|6940B 1618B|2628k 4090B| 175  1.00 |1666  2421 |1.31 1.56 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  293    4   18    0
Feb 03 21:57:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:08| 15   2  83   0   0|4410M  172M  182M 2997M| 150k 6471B|   0   552k|   0  6.00 |1437  2013 |1.31 1.56 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   16    0
Feb 03 21:57:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:09| 27   3  67   1   0|4420M  161M  182M 2997M|  12k 1707B| 240k  653k|13.0  44.1 |  12k   25k|1.31 1.56 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  293    4   16    0
Feb 03 21:57:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:10| 26   2  72   0   0|4424M  157M  182M 2997M|  12k 1621B|  32k   29M|4.00   424 |1759  2316 |1.31 1.56 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   16    0
Feb 03 21:57:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:11| 14   1  83   0   0|4394M  187M  182M 2998M|  42k 7323B|   0  2387k|   0   226 |1825  2775 |1.31 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  295    4   16    0
Feb 03 21:57:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:12| 12   2  85   0   0|4403M  176M  182M 3000M|1174k   16k|   0  2240k|   0  60.0 |1982  2713 |1.29 1.55 0.95|  0   0 2.0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 21:57:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:13|  4   1  92   0   0|4403M  175M  182M 3001M| 390k 7215B|   0   820k|   0  17.0 |1504  2171 |1.29 1.55 0.95|  0   0 1.0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 21:57:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:14| 16   2  82   0   0|4416M  152M  182M 3011M|5443k   37k|   0  5784k|   0  19.0 |2839  2431 |1.29 1.55 0.95|  0   0 2.0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 21:57:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:15|  7   1  90   0   0|4416M  151M  182M 3011M| 279k 7904B|   0  1140k|   0  47.0 |1483  2359 |1.29 1.55 0.95|  0 1.0 3.0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 21:57:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:16| 20   6  74   1   0|4430M  137M  182M 3012M| 313k 7837B| 512k  828k|4.00  16.0 |1777  2253 |1.29 1.55 0.95|1.0   0  10|   0     0 |   0     0 | 18  295    4    9    0
Feb 03 21:57:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:17| 17   3  79   0   0|4422M  143M  182M 3013M| 469k 9944B| 511k 1058k|3.99  18.0 |1740  2297 |1.26 1.54 0.95|  0   0 7.0|   0     0 |   0     0 | 18  295    4    9    0
Feb 03 21:57:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:18|  6   1  90   0   0|4424M  141M  182M 3013M| 163k 6708B|   0   904k|   0  38.0 |1683  2586 |1.26 1.54 0.95|  0   0 1.0|   0     0 |   0     0 | 18  295    4    9    0
Feb 03 21:57:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:19|  6   2  91   1   0|4425M  140M  182M 3013M| 206k 7182B|   0  1076k|   0  50.0 |1682  2512 |1.26 1.54 0.95|  0   0 1.0|   0     0 |   0     0 | 18  295    4    9    0
Feb 03 21:57:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:20|  8   2  88   1   0|4426M  138M  182M 3014M| 312k 8944B|   0  5106k|   0   243 |2089  3412 |1.26 1.54 0.95|  0   0 2.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 21:57:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:21| 16   3  79   1   0|4432M  129M  183M 3016M|1203k   13k|   0  6001k|   0  58.0 |3399  5706 |1.26 1.54 0.95|  0   0 5.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 21:57:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:22| 10   1  87   1   0|4433M  127M  183M 3017M| 746k 9410B|   0  1308k|   0  48.0 |1855  2679 |1.16 1.51 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:23|  5   1  92   0   0|4434M  125M  183M 3018M| 471k 7679B|   0  1324k|   0  15.0 |1443  2080 |1.16 1.51 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:24| 13   1  83   0   0|4434M  140M  183M 3004M|1071k 9894B|   0  1764k|   0  25.1 |1631  2176 |1.16 1.51 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:25| 15   1  82   0   0|4439M  128M  183M 3010M|3172k   24k|   0  3696k|   0  22.0 |2119  2231 |1.16 1.51 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:26|  7   4  87   1   0|4442M  123M  183M 3012M| 880k   11k|   0   132M|   0   828 |3728  5398 |1.16 1.51 0.94|  0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:27|  6   2  91   0   0|4437M  141M  183M 2999M| 675k 8631B|   0  2137k|   0   205 |1507  1972 |1.07 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:28| 10   4  83   0   0|4444M  164M  183M 2970M|  13M   56k|   0    13M|   0  31.0 |4326  2928 |1.07 1.49 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:29|  5   1  92   0   0|4444M  163M  183M 2971M| 245k 6649B|   0   837k|   0  30.0 |1572  2463 |1.07 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:30| 23   1  75   0   0|4453M  150M  183M 2975M|2330k   15k|   0  3093k|   0  39.0 |1952  2276 |1.07 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:31| 22   1  75   0   0|4457M  141M  183M 2979M|2484k   12k|   0  5214k|   0  42.0 |2149  2678 |1.07 1.49 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:32| 13   4  81   0   0|4447M  163M  184M 2969M|  12M   44k|   0    14M|   0  53.9 |3823  2670 |1.14 1.50 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:33| 10   2  88   0   0|4446M  162M  184M 2970M| 488k   10k|   0  1240k|   0  28.0 |1532  2113 |1.14 1.50 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:34|  6   1  91   1   0|4447M  161M  184M 2970M| 163k 7930B|   0   801k|   0  21.0 |1384  1964 |1.14 1.50 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:35| 15   2  81   0   0|4450M  155M  184M 2972M| 961k   10k|   0  2069k|   0  64.8 |2005  2793 |1.14 1.50 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:36|  8   2  88   1   0|4451M  150M  184M 2977M|2571k   14k|   0  3343k|   0  38.1 |2175  2944 |1.14 1.50 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:37| 10   2  89   0   0|4450M  149M  184M 2978M| 514k 8648B|   0  1072k|   0  20.0 |1361  2037 |1.13 1.49 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:38|  6   1  91   0   0|4450M  149M  184M 2978M| 160k 7659B|   0  1075k|   0  41.0 |1490  2329 |1.13 1.49 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:39| 16   2  81   0   0|4452M  146M  184M 2979M| 618k   10k|   0  1625k|   0  56.0 |1855  2721 |1.13 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:40|  9   1  89   1   0|4453M  145M  185M 2979M| 262k 8720B|   0  1024k|   0  29.0 |1447  2048 |1.13 1.49 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:41| 12   1  85   0   0|4456M  139M  185M 2982M|1184k   10k|   0  9084k|   0   192 |1914  2663 |1.13 1.49 0.94|  0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:42|  9   1  89   0   0|4457M  138M  185M 2982M|  50k 5646B|   0   972k|   0  47.0 |1430  2081 |1.04 1.46 0.94|  0   0   0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:43| 12   1  86   1   0|4459M  132M  185M 2985M|1866k   12k|   0  2485k|   0  24.0 |1806  2176 |1.04 1.46 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 21:57:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:44|  8   1  89   0   0|4458M  132M  185M 2986M| 293k 8429B|   0   866k|   0  18.0 |1473  2118 |1.04 1.46 0.94|  0   0 2.0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 21:57:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:45| 16   1  81   0   0|4462M  127M  185M 2987M| 606k 7385B|   0  1079k|   0  24.0 |1598  2241 |1.04 1.46 0.94|  0   0 2.0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 21:57:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:46| 11   1  86   1   0|4462M  139M  185M 2975M| 566k 9721B|   0  8139k|   0  37.0 |1602  2350 |1.04 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 21:57:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:47| 11   1  86   0   0|4470M  131M  185M 2975M| 153k 6398B|   0   572k|   0  15.0 |1513  2149 |0.96 1.44 0.93|3.0   0  13|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 21:57:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:48| 22   3  73   0   0|4466M  147M  185M 2963M| 518k   12k|   0  1535k|   0  36.0 |1908  4822 |0.96 1.44 0.93|  0   0  26|   0     0 |   0     0 | 18  293    5   12    0
Feb 03 21:57:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:49| 22   2  75   0   0|4476M  135M  185M 2964M| 875k 7668B|   0  1779k|   0  53.0 |1883  2522 |0.96 1.44 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:50| 19   2  77   1   0|4485M  143M  185M 2947M|  43k 3360B|   0  1256k|   0  76.0 |1884  2822 |0.96 1.44 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:51| 25   2  71   0   0|4484M  144M  186M 2947M|  13k 1717B|8207B  289k|2.00  14.0 |1639  2503 |0.96 1.44 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:52| 24   5  68   0   0|4498M  131M  186M 2947M|  10k 1731B|   0  2232k|   0  23.0 |  12k   25k|0.96 1.43 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:53| 23   5  71   0   0|4488M  141M  187M 2943M|6344B 1789B| 116k 1165k|14.0  8.01 |2872  4921 |0.96 1.43 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:54| 24   7  68   0   0|4503M  136M  187M 2932M|  12k 1785B|  12k  224k|1.00  4.99 |  14k   28k|0.96 1.43 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:55| 22  11  64   0   0|4515M  142M  188M 2912M|  14k 1622B|  28k 1827k|5.01   145 |  26k   53k|0.96 1.43 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:56| 24   3  71   0   0|4483M  201M  188M 2887M|  15k 1680B|   0  1883k|   0  4.00 |2955  5048 |0.96 1.43 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:57| 25   1  72   0   0|4503M  181M  188M 2887M|  13k 1619B|   0  5597k|   0  8.99 |1357  1890 |0.96 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:58| 27   1  72   0   0|4475M  209M  188M 2887M|  12k 1662B|   0   192k|   0  41.0 |1427  2016 |0.96 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:57:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:57:59| 23   4  71   1   0|4477M  184M  188M 2908M|  12k 1698B|   0  3842k|   0   140 |2009  3208 |0.96 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:58:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:58:00| 23   4  71   1   0|4477M  161M  189M 2928M|5949B 1804B|   0  2650k|   0   118 |1729  2875 |0.96 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 21:58:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:58:01| 24   4  72   1   0|4477M  140M  189M 2947M|5608B 1715B|  16k 1572k|1.00  35.0 |1666  2874 |0.96 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5    5    0
Feb 03 21:58:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:58:02| 23   4  72   1   0|4471M  136M  190M 2954M|  16k 1680B|   0    31M|   0   156 |1792  2721 |0.97 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5    5    0
