Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:30:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:43|  6   1  90   1   0|4460M  167M  171M 2976M| 179k   10k|   0  1567k|   0  87.9 |1832  3011 |1.33 1.42 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  300    5   17    1
Jan 14 06:30:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:44| 20   1  77   0   0|4479M  148M  171M 2976M|  24k   12k|   0  1081k|   0  39.0 |1543  2282 |1.33 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  300    5   17    1
Jan 14 06:30:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:45| 20   2  76   1   0|4490M  136M  171M 2977M| 220k   16k|   0  1867k|   0  79.8 |1919  2854 |1.33 1.42 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    5   17    1
Jan 14 06:30:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:46| 13   3  82   1   0|4490M  136M  172M 2977M| 161k   24k|  24k 3243k|4.01   164 |1911  3104 |1.33 1.42 0.88|6.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jan 14 06:30:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:47| 29   6  65   1   0|4526M  124M  172M 2952M|3173k   39k| 612k 2106k|10.1  40.3 |3037  2971 |1.30 1.42 0.88|  0   0 8.1|   0     0 |   0     0 | 18  299    5   17    2
Jan 14 06:30:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:48| 28   8  61   1   0|4537M  147M  172M 2919M|  14M  100k| 674k   18M|7.98   110 |6636  5516 |1.30 1.42 0.88|1.0   0  10|   0     0 |   0     0 | 18  299    5   17    2
Jan 14 06:30:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:49| 22   4  71   1   0|4536M  121M  175M 2940M|8349B 1614B|   0  5323k|   0   132 |1736  2805 |1.30 1.42 0.88|4.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jan 14 06:30:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:50| 25   4  71   1   0|4542M  131M  176M 2922M|7615B 1620B|   0  1688k|   0  66.0 |1531  2359 |1.30 1.42 0.88|3.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jan 14 06:30:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:51| 22   4  71   1   0|4546M  133M  177M 2913M|6450B 1860B|   0  2529k|   0  95.9 |1652  2635 |1.30 1.42 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jan 14 06:30:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:52| 25   5  70   0   0|4541M  135M  178M 2912M|4683B 1619B|   0    15M|   0  80.0 |1537  2287 |1.28 1.41 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jan 14 06:30:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:53| 23   3  71   1   0|4533M  126M  180M 2925M|  10k 2889B|   0  5424k|   0   140 |1836  3181 |1.28 1.41 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  300    5   17    2
Jan 14 06:30:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:54| 22   3  75   0   0|4470M  220M  180M 2895M|7179B 3053B|  20k  847k|3.01   141 |1417  1965 |1.28 1.41 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   17    1
Jan 14 06:30:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:55| 25   5  68   0   0|4492M  197M  180M 2896M|5326B 1500B|   0  1365k|   0  29.8 |9110    18k|1.28 1.41 0.88|3.0   0  14|   0     0 |   0     0 | 18  297    5   17    1
Jan 14 06:30:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:56| 24   5  69   0   0|4492M  196M  180M 2896M|5143B 1568B|   0    84k|   0  1.00 |9039    18k|1.28 1.41 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  297    5   17    1
Jan 14 06:30:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:57| 23   4  72   0   0|4454M  235M  180M 2896M|5702B 1631B|   0  4159k|   0  19.1 |1422  2183 |1.26 1.40 0.88|1.0   0 8.1|   0     0 |   0     0 | 18  297    5   17    1
Jan 14 06:30:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:58| 25   3  72   0   0|4473M  211M  180M 2899M|6778B 1789B| 804k 1685k|19.0  13.0 |1935  3454 |1.26 1.40 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  298    5   18    1
Jan 14 06:30:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:59| 25   4  67   1   0|4474M  210M  180M 2900M|5599B 1618B| 875k 3348k|68.9   392 |5927    12k|1.26 1.40 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   26    1
Jan 14 06:31:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:00| 12  18  69   1   0|4435M  248M  180M 2900M|6267B 1619B| 184k 2749k|5.99   166 |3679  6239 |1.26 1.40 0.88|2.0   0 417|   0     0 |   0     0 | 18  299    5   26    1
Jan 14 06:31:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:01| 10   7  71  11   0|4402M  249M  180M 2933M|5336B 1685B|  33M  977k|1797  24.9 |3493  6193 |1.26 1.40 0.88|1.0 1.0  33|   0     0 |   0     0 | 18  299    5   28    1
Jan 14 06:31:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:02|  7   5  76   9   0|4407M  233M  180M 2944M|5476B 2520B|  11M   66M|1643   256 |3629  6462 |1.24 1.40 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  300    5   28    1
Jan 14 06:31:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:03|  2   1  95   0   0|4407M  233M  180M 2944M|  58k 3445B|   0   404k|   0  16.0 |1356  2207 |1.24 1.40 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  300    5   26    1
Jan 14 06:31:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:04| 19   7  71   2   0|4428M  199M  180M 2956M|  26k 2228B|  11M   32k| 226  7.01 |3171  5321 |1.24 1.40 0.88|2.0   0  58|   0     0 |   0     0 | 18  299    5   26    1
Jan 14 06:31:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:05| 23   4  71   1   0|4484M  141M  180M 2959M|5161B 1631B|2658k 2106k| 178   286 |1892  2794 |1.24 1.40 0.88|3.0   0 6.0|   0     0 |   0     0 | 18  299    5   25    1
Jan 14 06:31:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:06| 19   1  79   0   0|4461M  163M  180M 2960M| 142k 7070B|   0   628k|   0  24.9 |1544  2411 |1.24 1.40 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  299    5   25    1
Jan 14 06:31:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:07| 26   4  68   0   0|4475M  149M  180M 2960M|5232B 1831B| 240k  432k|13.0  14.0 |  12k   25k|1.22 1.39 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  299    5   22    1
Jan 14 06:31:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:08| 24   3  72   0   0|4474M  149M  180M 2960M|4813B 1787B|  32k   76k|4.00  4.00 |1433  2010 |1.22 1.39 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  299    5   22    1
Jan 14 06:31:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:09| 13   2  84   0   0|4445M  177M  180M 2961M| 603k   14k|   0  1827k|   0  82.0 |2028  3192 |1.22 1.39 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  301    5   19    1
Jan 14 06:31:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:10| 16   1  82   0   0|4455M  164M  180M 2964M|1446k   20k|   0  2607k|   0  38.0 |2089  2745 |1.22 1.39 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   19    1
Jan 14 06:31:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:11| 14   1  82   0   0|4461M  148M  180M 2974M|5226k   35k|   0  5840k|   0  34.0 |2810  2887 |1.22 1.39 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   17    1
Jan 14 06:31:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:12|  7   1  91   0   0|4461M  147M  181M 2974M| 381k 7590B|   0  1175k|   0  38.2 |1604  2492 |1.12 1.37 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   17    1
Jan 14 06:31:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:13| 11   3  85   0   0|4462M  145M  181M 2975M| 632k   12k|   0    32M|   0   420 |1957  2617 |1.12 1.37 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:14|  5   1  93   0   0|4463M  144M  181M 2976M| 158k 5315B|   0   580k|   0  16.0 |1286  2106 |1.12 1.37 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:15| 10   1  86   1   0|4463M  142M  181M 2977M| 745k   12k|   0  2426k|   0  68.9 |1885  2899 |1.12 1.37 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    1
Jan 14 06:31:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:16| 10   1  87   1   0|4463M  141M  181M 2979M| 850k 9910B|   0  1611k|   0  33.0 |1592  2338 |1.12 1.37 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    1
Jan 14 06:31:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:17|  9   2  88   0   0|4463M  138M  181M 2981M|1153k   11k|   0  2132k|   0  35.1 |1795  2487 |1.03 1.34 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    1
Jan 14 06:31:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:18| 24   3  73   0   0|4475M  124M  182M 2982M| 611k 7025B|   0   984k|   0  12.0 |2585  4780 |1.03 1.34 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    1
Jan 14 06:31:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:19| 28   1  70   0   0|4466M  133M  182M 2983M| 440k 4796B|   0   816k|   0  18.1 |1771  2541 |1.03 1.34 0.87|3.0   0   0|   0     0 |   0     0 | 18  301    6   14    1
Jan 14 06:31:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:20| 13   1  82   0   0|4469M  121M  182M 2991M|4043k   27k|   0  5280k|   0  51.9 |2487  2905 |1.03 1.34 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:21|  6   1  90   0   0|4468M  120M  182M 2992M| 805k 7557B|   0  1428k|   0  25.9 |1441  2237 |1.03 1.34 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:22| 10   4  85   1   0|4465M  166M  182M 2951M|  12M   67k|   0    13M|   0  42.0 |4263  2770 |1.03 1.34 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:23| 19   3  77   0   0|4470M  157M  182M 2955M|2290k   14k|   0   130M|   0   568 |3685  4992 |1.03 1.34 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:24| 23   1  74   0   0|4477M  149M  182M 2956M| 977k 8175B|   0  1543k|   0  19.0 |1656  2321 |1.03 1.34 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:25| 20   4  74   1   0|4471M  166M  182M 2945M|  13M   61k|   0    15M|   0   250 |4896  3140 |1.03 1.34 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:26| 10   1  88   0   0|4470M  166M  183M 2945M| 426k   12k|   0  1442k|   0  32.9 |1539  2329 |1.03 1.34 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:27| 17   2  79   0   0|4470M  160M  183M 2952M|3437k   19k|   0  4715k|   0  47.9 |2288  2651 |1.03 1.33 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:28|  9   1  88   0   0|4470M  158M  183M 2953M| 328k 8121B|   0    12M|   0  51.9 |1472  2294 |1.03 1.33 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:29| 17   1  80   1   0|4474M  153M  183M 2954M| 859k   12k|   0  2563k|   0  88.1 |2031  3212 |1.03 1.33 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:30| 15   1  83   1   0|4477M  147M  183M 2956M|1234k   12k|   0  2498k|   0  48.3 |1742  2466 |1.03 1.33 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:31| 17   1  80   0   0|4483M  137M  183M 2960M|2049k   13k|   0  2969k|   0  35.8 |1684  2188 |1.03 1.33 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:32| 10   1  87   0   0|4481M  151M  184M 2948M| 234k 9279B|   0  1313k|   0  40.3 |1430  2124 |0.94 1.31 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:33| 22   2  74   0   0|4482M  148M  184M 2950M|1075k   10k|   0  2328k|   0  58.0 |2091  2860 |0.94 1.31 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:34| 22   1  76   1   0|4484M  145M  184M 2951M| 619k   13k|   0  1877k|   0  40.8 |1776  2558 |0.94 1.31 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:35| 27   3  67   0   0|4498M  148M  184M 2934M| 700k 8429B|   0  1631k|   0  46.0 |2907  5516 |0.94 1.31 0.87|2.0   0  36|   0     0 |   0     0 | 18  301    5   15    1
Jan 14 06:31:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:36| 22   2  75   0   0|4507M  151M  184M 2921M| 547k 8527B|   0  1474k|   0  41.3 |1822  2586 |0.94 1.31 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:37| 27   1  71   0   0|4492M  166M  184M 2921M|6311B 1609B|   0   246k|   0  20.9 |1536  2297 |0.95 1.30 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:38| 24   6  69   0   0|4524M  150M  184M 2906M|  15k 1684B|4105B  782k|1.00  11.0 |  12k   25k|0.95 1.30 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:39| 24   4  71   0   0|4522M  137M  185M 2918M|  13k 1716B| 116k 1778k|14.0  32.0 |2793  4778 |0.95 1.30 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:40| 24   4  69   0   0|4527M  143M  186M 2906M|  13k 1618B|  12k 1730k|1.00  28.0 |7373    15k|0.95 1.30 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:41| 24  11  62   0   0|4549M  154M  186M 2872M|  14k 1620B|  16k   32k|2.00  5.00 |  30k   65k|0.95 1.30 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:42| 24   3  71   0   0|4546M  147M  187M 2880M|8424B 1571B|  12k    0 |3.01     0 |3433  6301 |1.03 1.31 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:43| 25   3  72   0   0|4526M  198M  187M 2851M|  42k 1626B|   0  1028k|   0  6.02 |1618  2374 |1.03 1.31 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:44| 26   1  71   0   0|4523M  201M  187M 2851M|6628B 1512B|   0    16M|   0   207 |1555  2187 |1.03 1.31 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:45| 27   0  71   0   0|4523M  201M  187M 2851M|6590B 1614B|   0   885k|   0  48.8 |1565  2508 |1.03 1.31 0.88|4.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:46| 26   1  72   0   0|4506M  210M  187M 2860M|6201B 1613B|4078B  904k|1.00  41.8 |1515  2399 |1.03 1.31 0.88|4.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:47| 33   6  59   1   0|4528M  165M  188M 2878M|7253B 1789B| 524k 3119k|6.00   134 |1855  2989 |1.03 1.31 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:48| 36   7  56   0   0|4515M  158M  189M 2896M|5067B 1787B| 512k 1627k|4.00  59.0 |1918  2756 |1.03 1.31 0.88|3.0   0 6.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:49| 23   5  71   1   0|4509M  147M  189M 2910M|7065B 1790B|4099B 7042k|1.00   217 |1832  2791 |1.03 1.31 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:50| 25   2  71   1   0|4509M  146M  190M 2909M|5390B 1564B|   0  1874k|   0  84.9 |1705  2767 |1.03 1.31 0.88|4.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:51| 21   6  72   1   0|4509M  148M  195M 2899M|5162B 1883B|   0  1985k|   0  71.0 |1588  2589 |1.03 1.31 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:52| 23   4  72   1   0|4511M  150M  196M 2891M|5203B 1513B|   0  6914k|   0  94.1 |1593  2666 |1.03 1.30 0.88|2.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:53| 21   9  68   1   0|4509M  138M  197M 2903M|5172B 1621B|   0   174M|   0   805 |3411  5197 |1.03 1.30 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:54| 24   4  72   1   0|4510M  146M  198M 2892M|8332B 1628B|   0  2493k|   0  54.3 |1520  2584 |1.03 1.30 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:55| 24   3  71   1   0|4505M  140M  200M 2899M|5015B 1778B| 143k 6351k|5.97   209 |1961  3467 |1.03 1.30 0.88|2.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:56| 23   4  71   0   0|4506M  136M  201M 2898M|5639B 1786B|   0   571k|   0  62.9 |1396  2156 |1.03 1.30 0.88|2.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:57| 25   3  71   0   0|4531M  142M  202M 2869M|5151B 1787B|   0  1963k|   0  5.00 |1364  2048 |1.02 1.30 0.88|5.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:58| 26   3  70   1   0|4532M  139M  202M 2870M|6889B 1622B|   0    78M|   0   169 |1790  2610 |1.02 1.30 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  301    5   14    1
Jan 14 06:31:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:31:59| 26   4  69   2   0|4394M  333M  202M 2814M|5975B 1975B|4099B   51M|1.00   140 |1911  3078 |1.02 1.30 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    1
Jan 14 06:32:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:00| 25   4  68   0   0|4420M  307M  202M 2814M|6454B 1617B|   0   323k|   0  11.0 |  12k   25k|1.02 1.30 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  299    5    5    1
Jan 14 06:32:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:01| 27   4  68   0   0|4426M  300M  202M 2814M|5368B 1631B|   0   805k|   0  70.5 |  16k   34k|1.02 1.30 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  299    5    5    1
Jan 14 06:32:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:02| 24   8  66   0   0|4447M  280M  202M 2814M|5455B 1609B|   0   330k|   0  18.9 |  21k   45k|1.02 1.29 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  299    5    3    1
Jan 14 06:32:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:03| 23   5  72   0   0|4407M  319M  202M 2815M| 314k 6605B| 503k  298k|12.1  21.1 |1933  2695 |1.02 1.29 0.88|5.0   0  25|   0     0 |   0     0 | 18  299    5    3    1
Jan 14 06:32:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:04| 43   5  51   0   0|4183M  542M  202M 2815M|5690B 1603B| 233k  230k|3.96  2.97 |1482  1959 |1.02 1.29 0.88|4.0   0   0|   0     0 |   0     0 | 18  283    5    7    1
Jan 14 06:32:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:05| 73  12  15   0   0|4206M  519M  202M 2816M|5525B 1532B| 385k  417k|11.1  39.5 |2196  2979 |1.02 1.29 0.88|5.0   0 8.1|   0     0 |   0     0 | 18  275    5    8    1
Jan 14 06:32:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:06| 87  12   1   0   0|4349M  374M  202M 2818M|4314B 1566B| 364k  148k|20.0  4.00 |2611  4523 |1.02 1.29 0.88|8.0   0 6.0|   0     0 |   0     0 | 18  273    5   14    1
Jan 14 06:32:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:07| 65  13  22   0   0|4323M  398M  202M 2819M|5181B 1610B| 294k 3692k|52.7   400 |5935    11k|1.18 1.32 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  273    5   15    1
Jan 14 06:32:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:08| 42   8  48   0   0|4389M  332M  202M 2820M|5592B 1619B| 252k    0 |6.99     0 |1548  1845 |1.18 1.32 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  273    5   15    1
Jan 14 06:32:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:09| 45  11  45   1   0|4456M  263M  202M 2821M|6548B 1628B| 913k 1065k|58.3  42.2 |5727    10k|1.18 1.32 0.89|5.0   0  11|   0     0 |   0     0 | 18  275    5   17    1
Jan 14 06:32:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:10| 38  11  49   0   0|4409M  308M  202M 2823M|  64k   32k|1220k  654k|23.9  63.8 |5774    10k|1.18 1.32 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  266    5   24    1
Jan 14 06:32:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:11| 16   4  77   0   0|4424M  293M  202M 2823M| 150k   68k|   0   707k|   0  39.9 |3461  6160 |1.18 1.32 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   24    1
Jan 14 06:32:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:12|  2   1  96   0   0|4424M  293M  202M 2823M|4932B 1519B|   0   169k|   0  13.1 |1223  2137 |1.09 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   24    1
Jan 14 06:32:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:13|  2   0  96   0   0|4424M  293M  202M 2823M|  42k 1781B|   0   104k|   0  5.98 |1194  1906 |1.09 1.30 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   24    1
