Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:33:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:54| 22   5  71   0   0|4422M  227M  170M 2956M|8207B 1835B|   0     0 |   0     0 |1987  2967 |1.79 1.62 0.93|1.0   0  70|   0     0 |   0     0 | 18  289    5   30    0
Jan 14 12:33:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:55| 25   3  71   0   0|4467M  182M  170M 2956M|5503B 1618B| 112k  160k|6.99  15.0 |1781  2955 |1.79 1.62 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  289    5   30    0
Jan 14 12:33:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:56| 21   6  72   0   0|4461M  188M  170M 2956M|6609B 1774B|   0    88k|   0  5.99 |1638  2395 |1.79 1.62 0.93|2.0   0  58|   0     0 |   0     0 | 18  289    5   29    0
Jan 14 12:33:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:57| 24   5  71   0   0|4444M  205M  170M 2956M|5494B 1621B|   0   148k|   0  23.0 |1928  3076 |1.79 1.62 0.93|2.0   0  34|   0     0 |   0     0 | 18  289    5   32    0
Jan 14 12:33:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:58| 22   6  71   0   0|4433M  216M  170M 2956M|4752B 1786B|  32k  491k|2.00  46.9 |2268  3710 |1.73 1.61 0.94|2.0   0  47|   0     0 |   0     0 | 18  289    5   33    0
Jan 14 12:33:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:59| 24   4  71   0   0|4419M  230M  170M 2956M|7498B 1625B|   0   152k|   0  10.0 |1747  2683 |1.73 1.61 0.94|1.0   0  21|   0     0 |   0     0 | 18  289    5   36    0
Jan 14 12:34:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:00| 24   3  72   0   0|4473M  176M  170M 2956M|5608B 1507B|   0   195k|   0  15.0 |1629  2593 |1.73 1.61 0.94|3.0   0  15|   0     0 |   0     0 | 18  291    5   36    0
Jan 14 12:34:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:01| 22   6  71   0   0|4457M  192M  170M 2956M|5699B 1566B|   0   440k|   0  51.0 |2335  3852 |1.73 1.61 0.94|4.0   0  90|   0     0 |   0     0 | 18  289    5   36    0
Jan 14 12:34:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:02| 24   4  71   0   0|4448M  200M  170M 2956M|5330B 1626B|  16k  233k|1.00  20.1 |1937  3037 |1.73 1.61 0.94|4.0   0  49|   0     0 |   0     0 | 18  289    5   38    0
Jan 14 12:34:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:03| 22   4  73   0   0|4430M  219M  170M 2956M|5237B 1620B|  32k  220k|8.00  10.0 |1570  2477 |1.67 1.60 0.94|2.0   0  16|   0     0 |   0     0 | 18  289    5   39    0
Jan 14 12:34:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:04| 26   4  70   0   0|4467M  182M  170M 2957M|5129B 1621B| 144k  716k|10.0  82.0 |2589  5178 |1.67 1.60 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    4   40    0
Jan 14 12:34:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:05| 25   4  70   0   0|4458M  190M  170M 2957M|5022B 1656B| 104k  941k|8.97   102 |2440  4301 |1.67 1.60 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  291    4   41    0
Jan 14 12:34:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:06| 24   6  69   1   0|4416M  232M  170M 2957M|6845B 1963B|  16k  995k|2.01   114 |3542  6698 |1.67 1.60 0.94|1.0   0 112|   0     0 |   0     0 | 18  291    4   42    0
Jan 14 12:34:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:07| 11  21  67   0   0|4421M  227M  170M 2957M|8009B 1512B|   0  3360k|   0   219 |4948  9219 |1.67 1.60 0.94|2.0   0 821|   0     0 |   0     0 | 18  291    4   42    0
Jan 14 12:34:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:08| 10  21  68   0   0|4423M  225M  170M 2957M|  42k 1620B|   0   572k|   0  39.0 |4433  7992 |1.61 1.59 0.94|2.0   0 783|   0     0 |   0     0 | 18  291    4   42    0
Jan 14 12:34:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:09|  9  21  67   0   0|4424M  224M  170M 2957M|7035B 1565B|   0  2071k|   0   120 |4351  7833 |1.61 1.59 0.94|1.0   0 688|   0     0 |   0     0 | 18  291    4   42    0
Jan 14 12:34:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:10| 11  21  68   0   0|4420M  227M  170M 2957M|7142B 1621B|   0   228k|   0  24.0 |4723  8842 |1.61 1.59 0.94|2.0   0 747|   0     0 |   0     0 | 18  291    4   42    0
Jan 14 12:34:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:11| 14  15  68   0   0|4436M  212M  170M 2958M|6697B 1659B|  16k  248k|3.99  21.0 |4440  8585 |1.61 1.59 0.94|1.0   0 575|   0     0 |   0     0 | 18  291    4   42    0
Jan 14 12:34:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:12| 23   8  67   0   0|4450M  269M  170M 2893M|5550B 1616B|8171B 8331k|1.00   495 |  15k   29k|1.61 1.59 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   42    0
Jan 14 12:34:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:13| 11   1  87   0   0|4457M  261M  170M 2894M|8873B 3659B|   0  1031k|   0  12.0 |1342  2101 |1.56 1.58 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  292    4   42    0
Jan 14 12:34:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:14| 13   1  83   0   0|4459M  259M  170M 2895M|  20k 7783B| 104k  806k|13.0  36.1 |1524  2292 |1.56 1.58 0.94|4.0   0   0|   0     0 |   0     0 | 18  293    4   35    0
Jan 14 12:34:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:15| 19   2  77   1   0|4468M  250M  170M 2895M|  22k   14k| 547k 1850k|47.0  94.9 |1870  3117 |1.56 1.58 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   35    0
Jan 14 12:34:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:16| 22   1  76   1   0|4487M  230M  170M 2896M|  19k   12k| 779k 1522k|43.9  81.9 |1861  2970 |1.56 1.58 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    4   34    0
Jan 14 12:34:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:17| 24   3  72   1   0|4489M  227M  170M 2897M|  35k   13k| 878k 1387k|65.1  48.1 |2198  4583 |1.56 1.58 0.94|1.0   0  34|   0     0 |   0     0 | 18  297    4   35    0
Jan 14 12:34:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:18| 21   2  75   2   0|4484M  204M  170M 2923M|  35k 6528B|7653k 1810k| 118  58.2 |1660  2484 |1.52 1.57 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  297    4   35    0
Jan 14 12:34:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:19| 23   3  72   1   0|4503M  159M  170M 2948M|5211B 1746B|   0  2399k|   0   116 |1666  2827 |1.52 1.57 0.94|4.0   0   0|   0     0 |   0     0 | 18  296    4   33    1
Jan 14 12:34:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:20| 22   3  73   2   0|4501M  129M  170M 2977M|6806B 1697B|   0  3457k|   0   139 |1790  2861 |1.52 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    4   33    1
Jan 14 12:34:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:21| 25   3  71   0   0|4433M  208M  170M 2966M|6453B 1829B| 417k 1831k|5.01  59.1 |1866  2835 |1.52 1.57 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   30    0
Jan 14 12:34:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:22| 25   5  68   0   0|4462M  177M  170M 2968M|8107B 1823B|   0  2646k|   0  22.9 |8261    17k|1.52 1.57 0.94|2.0   0  15|   0     0 |   0     0 | 18  295    4   30    0
Jan 14 12:34:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:23| 23   8  69   0   0|4475M  163M  170M 2968M|7173B 1697B|   0  1395k|   0  13.0 |9519    19k|1.56 1.58 0.94|2.0   0  13|   0     0 |   0     0 | 18  295    4   25    0
Jan 14 12:34:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:24| 23   4  72   0   0|4423M  216M  170M 2968M|7243B 1620B|   0   100k|   0  3.00 |1921  2798 |1.56 1.58 0.94|2.0   0  51|   0     0 |   0     0 | 18  295    4   25    0
Jan 14 12:34:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:25| 23   6  69   0   0|4457M  182M  170M 2968M|6074B 1661B|  32k  504k|1.00  26.0 |9613    19k|1.56 1.58 0.94|2.0   0  12|   0     0 |   0     0 | 18  295    4   24    0
Jan 14 12:34:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:26| 25   6  68   0   0|4460M  179M  170M 2968M|4560B 1567B|   0   384k|   0  12.0 |  13k   27k|1.56 1.58 0.94|2.0   0  17|   0     0 |   0     0 | 18  295    4   24    0
Jan 14 12:34:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:27| 25   5  70   0   0|4435M  203M  170M 2968M|5051B 1693B|   0   312k|   0  27.0 |5079  9902 |1.56 1.58 0.94|2.0   0  14|   0     0 |   0     0 | 18  295    4   20    0
Jan 14 12:34:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:28| 23   4  71   0   0|4417M  222M  170M 2968M|5175B 1515B|   0   453k|   0  23.0 |1778  2647 |1.51 1.57 0.94|2.0   0  48|   0     0 |   0     0 | 18  295    4   20    0
Jan 14 12:34:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:29| 23   6  70   0   0|4439M  184M  171M 2981M|5020B 1616B|  12k   16k|2.99  3.99 |  15k   29k|1.51 1.57 0.94|3.0   0  57|   0     0 |   0     0 | 18  295    4   20    0
Jan 14 12:34:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:30| 12   3  84   0   0|4455M  165M  171M 2983M|7854B 2677B|   0     0 |   0     0 |1258  1959 |1.51 1.57 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  296    4   20    0
Jan 14 12:34:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:31| 13   1  85   0   0|4457M  163M  171M 2983M|  17k 6458B|   0  1715k|   0  31.0 |1473  2320 |1.51 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Jan 14 12:34:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:32| 19   2  78   1   0|4468M  152M  171M 2984M|  28k   15k|   0  1704k|   0  66.0 |1646  2442 |1.51 1.57 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  297    4   19    0
Jan 14 12:34:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:33| 10   1  87   1   0|4471M  149M  171M 2984M| 152k   16k|   0  1473k|   0  64.1 |1569  2411 |1.47 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    4   16    0
Jan 14 12:34:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:34| 21   2  77   0   0|4489M  131M  171M 2984M|  22k   12k|   0  1256k|   0  43.0 |1493  2262 |1.47 1.56 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    4   16    0
Jan 14 12:34:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:35| 15   2  82   1   0|4496M  122M  171M 2984M| 224k   13k|  32k 1562k|1.00  68.1 |1914  2764 |1.47 1.56 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  298    4   16    0
Jan 14 12:34:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:36| 13   2  82   2   0|4499M  119M  171M 2985M| 183k   25k|  24k 3261k|4.00   170 |2090  3182 |1.47 1.56 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:37| 15   1  80   0   0|4492M  131M  172M 2979M|1491k   23k|  96k 2235k|5.99  55.9 |2150  2766 |1.47 1.56 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:38|  8   5  84   1   0|4486M  133M  172M 2983M|  15M  121k| 136k   19M|2.00   235 |7178  4919 |1.43 1.55 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:39| 22   4  72   1   0|4498M  122M  172M 2979M| 315k 6024B|  28k   22M|2.00   384 |1970  2762 |1.43 1.55 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:40| 23   3  71   2   0|4510M  122M  175M 2963M|5363B 1626B|   0    35M|   0   185 |1769  2751 |1.43 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:41| 23   4  70   1   0|4517M  131M  176M 2943M|  13k 1620B|   0  2740k|   0   124 |1968  2999 |1.43 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:42| 22   5  71   1   0|4517M  124M  178M 2946M|  14k 1458B|   0  2800k|   0   109 |1634  2552 |1.43 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:43| 24   3  71   1   0|4518M  132M  179M 2935M|5164B 1621B|   0  2849k|   0  59.0 |1559  2579 |1.40 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Jan 14 12:34:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:44| 20   3  76   0   0|4419M  254M  179M 2910M|  13k 4384B|  20k 1787k|3.00  57.0 |1550  2326 |1.40 1.54 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   16    0
Jan 14 12:34:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:45| 23   6  69   0   0|4470M  202M  179M 2912M|5740B 1622B|   0    58M|   0   262 |8798    17k|1.40 1.54 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   16    0
Jan 14 12:34:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:46| 22   4  72   0   0|4471M  201M  179M 2912M|6443B 1780B|   0    92k|   0  2.99 |2670  4596 |1.40 1.54 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   16    0
Jan 14 12:34:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:47| 23   7  70   0   0|4483M  189M  179M 2912M|  44k 1620B|   0   108k|   0  7.00 |9222    19k|1.40 1.54 0.95|2.0   0  12|   0     0 |   0     0 | 18  295    4   16    0
Jan 14 12:34:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:48| 23   4  72   0   0|4470M  199M  180M 2914M|6821B 1499B| 168k 2978k|4.00  14.0 |1462  2006 |1.37 1.53 0.95|6.0   0 7.0|   0     0 |   0     0 | 18  295    4   16    0
Jan 14 12:34:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:49| 26   4  68   1   0|4476M  191M  180M 2915M|5339B 1671B| 969k 2131k|35.2   159 |4411  8835 |1.37 1.53 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   20    0
Jan 14 12:34:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:50| 16  14  67   1   0|4428M  239M  180M 2916M|5226B 1619B| 480k 5600k|22.0   565 |5026  8892 |1.37 1.53 0.95|2.0   0 302|   0     0 |   0     0 | 18  297    4   22    0
Jan 14 12:34:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:51| 13   9  69   8   0|4408M  246M  180M 2928M|5418B 1615B|  12M 3816k|1197   231 |4091  7095 |1.37 1.53 0.95|1.0 1.0 148|   0     0 |   0     0 | 18  299    4   24    0
Jan 14 12:34:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:52|  8   4  72  14   0|4408M  216M  180M 2959M|5100B 1695B|  30M 1181k|2214  26.0 |3665  6501 |1.37 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    4   24    0
Jan 14 12:34:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:53|  3   1  93   0   0|4409M  215M  180M 2959M|  11k 4117B| 232k  896k|5.00  16.0 |1157  1910 |1.26 1.50 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  300    4   22    0
Jan 14 12:34:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:54| 13   4  80   2   0|4410M  201M  180M 2972M|  39k 2633B|  11M 1635k| 210  88.0 |2143  3623 |1.26 1.50 0.94|2.0   0  19|   0     0 |   0     0 | 18  299    4   22    0
Jan 14 12:34:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:55| 21   5  71   1   0|4458M  150M  180M 2974M|5732B 1679B|2795k  292k| 195  13.0 |2946  4835 |1.26 1.50 0.94|2.0   0  45|   0     0 |   0     0 | 18  299    4   22    0
Jan 14 12:34:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:56| 17   2  80   0   0|4454M  160M  180M 2968M| 146k 7987B|8218B  401k|1.00  6.02 |1417  1948 |1.26 1.50 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   22    0
Jan 14 12:34:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:57| 27   3  67   0   0|4467M  147M  180M 2969M|8213B 1614B| 239k  355k|13.0  23.9 |  12k   26k|1.26 1.50 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  299    4   19    0
Jan 14 12:34:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:58| 26   2  72   0   0|4468M  146M  180M 2969M|5368B 1620B|   0   324k|   0  22.0 |1490  2164 |1.24 1.50 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  299    4   19    0
Jan 14 12:34:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:34:59| 19   2  79   0   0|4441M  173M  180M 2969M|  49k 7629B|  32k  899k|4.01  25.1 |1575  2328 |1.24 1.50 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    4   15    0
Jan 14 12:35:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:00| 19   2  77   0   0|4449M  161M  180M 2972M|1992k   29k|   0  3085k|   0  54.9 |2527  3139 |1.24 1.50 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  301    4   15    0
Jan 14 12:35:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:01| 16   2  82   1   0|4456M  143M  180M 2983M|5293k   38k|   0  6200k|   0  51.0 |2804  2848 |1.24 1.50 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   15    0
Jan 14 12:35:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:02|  9   1  89   0   0|4456M  141M  180M 2984M| 640k   10k|   0  1491k|   0  32.0 |1433  2111 |1.24 1.50 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   15    0
Jan 14 12:35:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:03|  9   2  89   0   0|4456M  141M  181M 2985M| 430k   11k|   0  1527k|   0  42.0 |1475  2223 |1.14 1.47 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   15    0
Jan 14 12:35:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:04| 10   1  87   0   0|4456M  139M  181M 2986M| 751k   12k|   0  1859k|   0  58.2 |1874  2834 |1.14 1.47 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  301    4   12    0
Jan 14 12:35:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:05| 14   1  84   1   0|4461M  130M  181M 2989M|1843k   15k|   0  3208k|   0  56.8 |2025  2743 |1.14 1.47 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  301    4   12    0
Jan 14 12:35:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:06| 16   2  79   0   0|4460M  131M  181M 2990M| 762k 9741B|   0  5824k|   0   165 |1763  2415 |1.14 1.47 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  301    4   10    0
Jan 14 12:35:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:07| 27   1  72   0   0|4466M  124M  181M 2990M| 443k 6916B|   0   888k|   0  34.2 |1629  2247 |1.14 1.47 0.94|3.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Jan 14 12:35:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:08| 18   2  78   0   0|4464M  147M  181M 2971M|3419k   26k|   0  4330k|   0  34.8 |2400  2460 |1.12 1.46 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    4    9    0
Jan 14 12:35:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:09|  8   1  90   0   0|4463M  145M  181M 2973M|1277k 8126B|   0  1903k|   0  21.0 |1535  2157 |1.12 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    4    9    0
Jan 14 12:35:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:10| 12   3  83   1   0|4468M  153M  182M 2960M|  13M   76k|   0    13M|   0  61.0 |5010  3472 |1.12 1.46 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    4    9    0
Jan 14 12:35:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:11| 14   4  79   1   0|4480M  137M  182M 2964M|2274k   14k|   0   153M|   0   840 |3885  5360 |1.12 1.46 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    4    9    0
Jan 14 12:35:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:12| 21   2  75   0   0|4487M  129M  182M 2966M|1099k   12k|   0  4642k|   0   100 |1681  2259 |1.12 1.46 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  301    4    9    0
Jan 14 12:35:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:13| 24   4  72   1   0|4482M  172M  182M 2928M|  13M   70k|   0    14M|   0  35.1 |4955  2748 |1.11 1.45 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  301    4    9    0
Jan 14 12:35:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:14| 20   3  75   0   0|4497M  155M  182M 2929M| 557k   14k|   0  1860k|   0  48.0 |2976  5137 |1.11 1.45 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    4    9    0
Jan 14 12:35:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:15| 34   6  58   1   0|4508M  137M  182M 2936M|3307k   27k| 805k 5032k|14.9  68.7 |3151  3392 |1.11 1.45 0.94|3.0   0  13|   0     0 |   0     0 | 18  301    4   11    0
Jan 14 12:35:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:16| 14   1  82   1   0|4497M  147M  183M 2937M| 870k   14k| 256k 2056k|2.00  39.0 |1822  2550 |1.11 1.45 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    4   11    0
Jan 14 12:35:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:17| 19   4  78   0   0|4492M  156M  183M 2932M| 625k   11k|   0  2066k|   0   149 |2336  5383 |1.11 1.45 0.94|2.0   0  36|   0     0 |   0     0 | 18  301    4   12    0
Jan 14 12:35:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:18| 14   1  82   1   0|4492M  153M  183M 2934M|1367k   13k|   0  2760k|   0  51.8 |1749  2306 |1.11 1.45 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   11    0
Jan 14 12:35:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:19| 15   2  81   0   0|4495M  147M  183M 2938M|1893k   20k|   0  2794k|   0  31.1 |2007  2544 |1.11 1.45 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   11    0
Jan 14 12:35:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:20| 14   2  82   1   0|4494M  147M  183M 2939M| 425k   12k|   0  1764k|   0  60.3 |1830  2783 |1.11 1.45 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   11    0
Jan 14 12:35:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:21| 23   1  74   0   0|4500M  139M  183M 2941M|1108k   11k|   0  2401k|   0  58.8 |2024  2870 |1.11 1.45 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   11    0
Jan 14 12:35:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:22| 21   1  76   0   0|4500M  138M  183M 2942M| 508k   12k|   0  1560k|   0  38.0 |1606  2381 |1.11 1.45 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  301    5   11    0
Jan 14 12:35:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:23| 23   1  75   1   0|4504M  144M  184M 2931M|1011k   11k|   0  2052k|   0  38.0 |1674  2224 |1.10 1.44 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   11    0
Jan 14 12:35:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:35:24| 25   1  73   0   0|4527M  143M  184M 2910M|  34k 3353B|  52k   20M|6.00   242 |1389  1904 |1.10 1.44 0.94|5.0   0 1.0|   0     0 |   0     0 | 18  301    5   11    0
