Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:27:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:44| 25   5  70   0   0|4460M  166M  167M 2985M|4878B 1629B|   0   109k|   0  7.04 |9610    19k|1.53 1.45 0.91|2.0   0  13|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:45| 22   4  71   0   0|4400M  226M  167M 2985M|4831B 1611B|   0    24k|   0  3.98 |1847  2784 |1.53 1.45 0.91|4.0   0  51|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:46| 25   5  68   0   0|4440M  186M  167M 2985M|5382B 1619B|   0  2351k|   0  42.0 |8727    18k|1.53 1.45 0.91|4.0   0  11|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:47| 23   7  68   0   0|4446M  180M  167M 2985M|4746B 1468B|   0   201k|   0  6.04 |  12k   26k|1.53 1.45 0.91|4.0   0  17|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:48| 23   6  71   0   0|4406M  220M  167M 2985M|6729B 1955B|   0   120k|   0  10.0 |5917    12k|1.49 1.44 0.91|3.0   0  15|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:49| 24   3  72   0   0|4400M  226M  167M 2985M|5539B 1784B|  36k  782k|2.00  42.9 |1738  2698 |1.49 1.44 0.91|2.0   0  12|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:50| 22   9  68   0   0|4400M  211M  167M 2996M|5220B 1618B|4091B  128k|1.00  6.99 |  16k   31k|1.49 1.44 0.91|2.0   0  92|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:51| 18   3  79   0   0|4423M  185M  168M 3000M|5616B 2838B|   0  4083B|   0  1.00 |1331  2021 |1.49 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  292    6   16    1
Jan 09 10:27:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:52| 10   1  88   0   0|4422M  185M  168M 3000M|  10k 3182B|   0  1216k|   0  4.00 |1132  1701 |1.49 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   16    1
Jan 09 10:27:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:53| 16   2  81   1   0|4434M  173M  168M 3000M|  23k   12k|   0  1384k|   0  95.2 |1420  2107 |1.45 1.44 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   16    1
Jan 09 10:27:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:54| 11   1  86   0   0|4436M  171M  168M 3001M|  49k   12k|   0  1102k|   0  42.9 |1447  2207 |1.45 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   16    1
Jan 09 10:27:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:55| 11   1  85   1   0|4439M  167M  168M 3001M| 120k   13k|   0  1814k|   0  95.9 |1804  2861 |1.45 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   16    1
Jan 09 10:27:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:56| 21   2  77   0   0|4461M  145M  168M 3001M|  54k   10k|   0  1164k|   0  65.2 |1787  2474 |1.45 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   16    1
Jan 09 10:27:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:57| 18   1  78   1   0|4468M  137M  168M 3001M| 222k   15k|   0  1296k|   0  41.9 |1684  2345 |1.45 1.44 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:27:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:58| 10   2  85   2   0|4469M  136M  168M 3001M| 149k   22k|  28k 3124k|4.99   162 |1836  2978 |1.41 1.43 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:27:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:59| 17   2  78   1   0|4467M  131M  168M 3008M|2598k   35k| 100k 5498k|7.00   227 |2822  3759 |1.41 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:28:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:00|  9   4  84   2   0|4478M  141M  169M 2987M|  15M  121k| 136k   18M|2.00   113 |6875  4895 |1.41 1.43 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:28:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:01| 23   4  72   1   0|4482M  135M  170M 2984M|7105B 1704B|  28k   12M|2.01   102 |1497  2545 |1.41 1.43 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:28:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:02| 22   4  72   1   0|4496M  128M  172M 2974M|5419B 1610B|   0  3180k|   0   126 |1444  2455 |1.41 1.43 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:28:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:03| 22   4  71   1   0|4488M  130M  173M 2977M|5648B 2032B|   0  2331k|   0   103 |1589  2647 |1.38 1.42 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:28:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:04| 21   5  71   1   0|4488M  122M  175M 2981M|5500B 1621B|   0  2537k|   0   100 |1595  2645 |1.38 1.42 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:28:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:05| 24   2  71   1   0|4488M  134M  176M 2966M|9540B 1628B|   0  3264k|   0  71.4 |1700  2742 |1.38 1.42 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  293    6   16    2
Jan 09 10:28:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:06| 21   2  74   1   0|4505M  141M  176M 2942M|  49k 4276B|  20k 2207k|2.99  99.6 |1913  3013 |1.38 1.42 0.91|5.0   0   0|   0     0 |   0     0 | 18  291    6   14    1
Jan 09 10:28:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:07| 23   6  71   0   0|4433M  211M  176M 2943M|4798B 1633B|   0  6902k|   0  24.1 |3261  5771 |1.38 1.42 0.91|4.0   0  10|   0     0 |   0     0 | 18  291    6   14    1
Jan 09 10:28:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:08| 23   6  69   0   0|4422M  222M  176M 2943M|5700B 1612B|   0    84k|   0  0.99 |5445    11k|1.35 1.41 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  291    6   14    1
Jan 09 10:28:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:09| 25   5  68   0   0|4439M  205M  176M 2943M|5907B 1618B|4092B 2649k|1.00  44.0 |6880    15k|1.35 1.41 0.91|2.0   0  13|   0     0 |   0     0 | 18  291    6   14    1
Jan 09 10:28:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:10| 23   4  72   0   0|4412M  231M  176M 2943M|6317B 1620B| 168k  220k|4.00  8.00 |1418  1986 |1.35 1.41 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  291    6   10    1
Jan 09 10:28:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:11| 23   3  71   0   0|4433M  207M  176M 2946M|6616B 1795B| 522k 2595k|13.1  88.4 |2663  5665 |1.35 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    6   14    1
Jan 09 10:28:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:12| 27   6  64   2   0|4391M  248M  176M 2947M|5342B 1791B| 869k   77M|46.1   768 |5343    11k|1.35 1.41 0.91|2.0   0  26|   0     0 |   0     0 | 18  293    6   16    1
Jan 09 10:28:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:13| 10  19  68   0   0|4400M  240M  176M 2947M|5839B 1619B|   0  2235k|   0   302 |3034  4585 |1.32 1.41 0.91|3.0   0 296|   0     0 |   0     0 | 18  293    6   16    1
Jan 09 10:28:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:14| 14  12  69   3   0|4369M  254M  176M 2964M|6161B 1612B|  16M  661k| 392  39.8 |2856  4488 |1.32 1.41 0.91|1.0 1.0 127|   0     0 |   0     0 | 18  293    6   18    1
Jan 09 10:28:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:15|  6   5  77  10   0|4371M  237M  176M 2979M|5772B 2540B|  15M 1450k|1786  27.9 |3249  5725 |1.32 1.41 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    6   14    1
Jan 09 10:28:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:16|  3   2  93   1   0|4371M  237M  176M 2979M|  24k 3447B|   0  2682k|   0   173 |1715  2985 |1.32 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   14    1
Jan 09 10:28:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:17| 17   7  74   1   0|4371M  224M  177M 2991M|  23k 2116B|  11M 1538k| 203  14.0 |3379  5578 |1.32 1.41 0.91|4.0   0  63|   0     0 |   0     0 | 18  293    6   12    1
Jan 09 10:28:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:18| 22   4  71   1   0|4434M  159M  177M 2994M|7247B 1619B|2795k  284k| 195  6.00 |1608  2359 |1.29 1.40 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  293    6   12    1
Jan 09 10:28:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:19| 15   3  81   0   0|4420M  172M  177M 2994M| 143k 6865B|8187B  420k|1.00  9.99 |1535  2153 |1.29 1.40 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  293    6   11    1
Jan 09 10:28:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:20| 30   5  64   0   0|4429M  162M  177M 2995M|7772B 1622B| 240k    0 |13.0     0 |  13k   27k|1.29 1.40 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  293    6   11    1
Jan 09 10:28:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:21| 28   1  70   0   0|4430M  162M  177M 2995M|7240B 1788B|   0    28k|   0  3.00 |1599  2370 |1.29 1.40 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  293    6   11    1
Jan 09 10:28:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:22| 19   4  74   0   0|4403M  188M  177M 2995M|  25k 5426B|  32k   17M|4.00   132 |2404  3779 |1.29 1.40 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:23| 13   1  84   0   0|4410M  179M  177M 2997M|1196k   21k|   0  2011k|   0  30.0 |1818  2350 |1.19 1.38 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:24| 11   1  86   1   0|4416M  171M  177M 2998M| 834k   11k|   0  1525k|   0  35.0 |1519  2117 |1.19 1.38 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:25| 14   3  84   0   0|4426M  151M  177M 3008M|5056k   39k|   0  5897k|   0  61.3 |3204  3121 |1.19 1.38 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:26|  9   2  87   0   0|4442M  135M  177M 3009M| 281k 6657B|   0   844k|   0  26.9 |1627  2484 |1.19 1.38 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:27| 22   6  70   0   0|4433M  143M  177M 3009M| 312k 5773B| 767k  899k|5.99  17.0 |1864  2542 |1.19 1.38 0.91|2.0   0  11|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:28| 12   2  84   0   0|4432M  143M  177M 3010M| 457k 8194B| 256k 1217k|2.00  29.0 |1493  2189 |1.09 1.35 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:29|  5   1  93   1   0|4432M  143M  177M 3010M| 134k 4893B|   0   544k|   0  16.0 |1178  1882 |1.09 1.35 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:30|  6   1  91   0   0|4432M  142M  177M 3011M| 212k 6983B|   0   800k|   0  21.0 |1281  1959 |1.09 1.35 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:31|  6   1  93   0   0|4432M  142M  177M 3011M| 197k 5287B|   0   653k|   0  18.0 |1326  2044 |1.09 1.35 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:32|  7   3  87   1   0|4434M  138M  178M 3012M| 555k 8701B|   0    25M|   0   102 |1806  2868 |1.09 1.35 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:33|  9   1  89   0   0|4435M  136M  178M 3013M| 749k 8537B|   0  2886k|   0   277 |1528  2223 |1.01 1.33 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:34|  5   1  92   0   0|4436M  133M  178M 3015M| 753k 7392B|   0  1351k|   0  22.0 |1505  2081 |1.01 1.33 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:35|  7   1  90   0   0|4437M  132M  178M 3015M| 484k 5537B|   0  1155k|   0  38.0 |1863  2669 |1.01 1.33 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:36| 11   2  86   0   0|4443M  130M  178M 3011M| 693k 7051B|   0  1621k|   0  55.3 |1891  2743 |1.01 1.33 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:37| 27   2  69   0   0|4447M  136M  178M 3001M|  62k 2955B|   0   109M|   0   438 |2558  3664 |1.01 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:38| 23   2  73   1   0|4446M  133M  178M 3005M|3503k   25k|   0  7578k|   0   143 |2664  3014 |1.01 1.32 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:39|  8   2  89   0   0|4445M  132M  178M 3007M| 931k   10k|   0  3494k|   0   119 |1726  2565 |1.01 1.32 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:40|  8   4  87   1   0|4465M  137M  178M 2985M| 639k 5878B|   0  1017k|   0  16.0 |1850  5106 |1.01 1.32 0.90|3.0   0  34|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:41| 12   5  81   0   0|4451M  166M  178M 2968M|  13M   65k|   0    13M|   0  24.9 |4810  3719 |1.01 1.32 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:42|  9   2  87   1   0|4451M  162M  179M 2972M|2371k   17k|   0    12M|   0   180 |2106  2632 |1.01 1.32 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:43| 21   2  76   1   0|4457M  154M  179M 2974M|1072k   11k|   0  2088k|   0  45.0 |1707  2189 |1.00 1.32 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:44| 23   2  73   0   0|4468M  146M  179M 2971M|  12M   47k|   0    60k|   0  3.99 |3857  2123 |1.00 1.32 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:45| 18   3  78   1   0|4463M  174M  179M 2949M|1858k   15k|   0    15M|   0  53.4 |2092  2600 |1.00 1.32 0.90|  0   0 3.0|   0     0 |   0     0 | 18  295    6   11    1
Jan 09 10:28:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:46|  9   0  87   1   0|4463M  173M  179M 2949M| 235k 9184B|   0  1595k|   0  67.6 |1581  2579 |1.00 1.32 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  295    7   11    1
Jan 09 10:28:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:47| 16   1  81   0   0|4463M  172M  179M 2951M| 895k 9526B|   0  1742k|   0  34.0 |1562  2169 |1.00 1.32 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    7   11    1
Jan 09 10:28:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:48|  7   2  89   0   0|4466M  163M  179M 2955M|2565k   15k|   0  3263k|   0  32.0 |1771  2136 |1.00 1.31 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:49| 10   1  87   0   0|4466M  162M  180M 2956M| 382k   11k|   0  1287k|   0  31.0 |1397  2059 |1.00 1.31 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:50|  9   1  88   1   0|4466M  162M  180M 2957M| 344k 8713B|   0  1068k|   0  24.0 |1483  2276 |1.00 1.31 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:51| 16   0  83   0   0|4468M  158M  180M 2958M| 625k 9780B|   0  1188k|   0  19.0 |1405  1983 |1.00 1.31 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:52|  5   1  92   0   0|4468M  157M  180M 2958M| 187k 6103B|   0   679k|   0  24.0 |1274  2119 |1.00 1.31 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:53| 14   2  83   0   0|4473M  150M  180M 2960M|1198k   12k|   0  3016k|   0  48.0 |1548  2203 |0.92 1.29 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:54|  9   1  89   0   0|4474M  149M  180M 2961M|  97k 7279B|   0   575k|   0  19.0 |1225  1943 |0.92 1.29 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:55| 14   1  83   1   0|4476M  143M  180M 2964M|1881k   14k|   0  3216k|   0  67.0 |1955  2689 |0.92 1.29 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:56| 19   1  79   0   0|4481M  136M  180M 2966M| 844k   10k|   0  1555k|   0  33.1 |1668  2305 |0.92 1.29 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:57| 16   1  81   1   0|4481M  135M  180M 2967M| 553k 8505B|   0  1291k|   0  26.1 |1584  2182 |0.92 1.29 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:58| 21   1  77   0   0|4480M  135M  181M 2968M| 498k   12k|   0  8294k|   0  40.8 |1618  2275 |0.93 1.29 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:28:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:28:59| 20   2  76   1   0|4491M  137M  181M 2955M| 993k   11k|   0  2005k|   0  38.1 |1768  2308 |0.93 1.29 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:00| 24   2  73   0   0|4512M  141M  181M 2931M|  54k 4175B|   0   436k|   0  13.0 |1439  2004 |0.93 1.29 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:01| 25   2  72   0   0|4498M  155M  181M 2930M|7306B 1809B|4094B   12k|1.00  2.00 |1332  1878 |0.93 1.29 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:02| 26   4  68   0   0|4515M  137M  181M 2930M|  10k 1881B|4094B  196k|1.00  11.0 |  13k   26k|0.93 1.29 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:03| 19   6  70   4   0|4511M  136M  182M 2933M|5510B 1694B|8569k 2592k| 651  22.0 |3285  5805 |0.94 1.28 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:04| 21   4  72   2   0|4515M  135M  182M 2929M|5723B 1520B|2424k 1757k| 277   117 |3083  5257 |0.94 1.28 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:05| 26  10  59   0   0|4530M  133M  182M 2916M|6910B 1620B|   0   820k|   0  13.0 |  33k   73k|0.94 1.28 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:06| 24   6  69   0   0|4524M  140M  183M 2912M|  44k 1611B|  40k 2561k|5.97  34.8 |4509  8018 |0.94 1.28 0.90|4.0   0   0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:07| 25   3  71   0   0|4501M  192M  183M 2885M|6957B 1787B| 536k  564k|6.00  5.00 |1777  2671 |0.94 1.28 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:08| 26   2  72   0   0|4495M  198M  183M 2885M|5367B 1569B|8209B 2481k|1.00  12.0 |1413  2061 |0.94 1.28 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:09| 26   1  71   0   0|4503M  190M  183M 2885M|5795B 1787B|   0    12k|   0  3.00 |1321  1857 |0.94 1.28 0.90|5.0   0   0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:10| 26   1  72   0   0|4489M  204M  183M 2885M|7288B 1620B|   0  8194B|   0  2.00 |1367  1908 |0.94 1.28 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:11| 21   4  72   2   0|4495M  170M  184M 2910M|7424B 1512B|   0  3900k|   0   163 |1741  3071 |0.94 1.28 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    7   11    1
Jan 09 10:29:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:12| 23   3  72   1   0|4497M  146M  185M 2928M|5676B 1620B|   0  2248k|   0  71.0 |1735  2950 |0.94 1.28 0.90|4.0   0   0|   0     0 |   0     0 | 18  297    7    7    1
Jan 09 10:29:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:13| 23   3  71   1   0|4481M  131M  186M 2958M|5841B 1619B|   0    28M|   0   234 |1608  2527 |0.95 1.27 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  297    7    7    1
Jan 09 10:29:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:29:14| 23   3  72   1   0|4480M  139M  186M 2948M|8220B 1566B|   0  1888k|   0  87.0 |1656  2655 |0.95 1.27 0.90|3.0   0   0|   0     0 |   0     0 | 18  297    7    5    1
