Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 08:02:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:19| 41  10  48   0   0|4464M  169M  171M 2973M|5884B 1790B| 769k  108k|6.01  7.01 |9799    19k|1.50 1.60 0.96|2.0   0  21|   0     0 |   0     0 | 18  293    6   22    0
Jan 09 08:02:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:20| 31   6  63   0   0|4416M  217M  171M 2973M|5743B 1620B| 288k 2332k|3.00  48.0 |2263  3568 |1.50 1.60 0.96|2.0   0  55|   0     0 |   0     0 | 18  293    6   19    0
Jan 09 08:02:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:21| 25   5  69   0   0|4452M  182M  171M 2973M|6116B 1620B|   0   128k|   0  11.0 |  10k   20k|1.50 1.60 0.96|2.0   0  15|   0     0 |   0     0 | 18  293    6   19    0
Jan 09 08:02:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:22| 24   6  67   0   0|4458M  176M  171M 2973M|7503B 1615B|   0   467k|   0  11.0 |  16k   33k|1.46 1.58 0.96|1.0   0  14|   0     0 |   0     0 | 18  293    6   19    0
Jan 09 08:02:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:23| 24   4  72   0   0|4432M  202M  171M 2973M|5716B 1623B|   0   485k|   0  22.0 |1562  2194 |1.46 1.58 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    6   19    0
Jan 09 08:02:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:24| 24   3  71   0   0|4410M  223M  171M 2973M|  41k 1616B|   0  8172B|   0  2.00 |1648  2290 |1.46 1.58 0.96|2.0   0  58|   0     0 |   0     0 | 18  293    6   19    0
Jan 09 08:02:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:25| 21   8  69   0   0|4429M  188M  171M 2986M|9028B 1511B|  12k 1183k|3.00  15.0 |  16k   32k|1.46 1.58 0.96|2.0   0  47|   0     0 |   0     0 | 18  293    6   19    0
Jan 09 08:02:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:26| 11   2  86   0   0|4442M  174M  171M 2988M|  12k 2932B|   0  1301k|   0  30.0 |1429  2294 |1.46 1.58 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   16    0
Jan 09 08:02:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:27| 12   1  85   0   0|4443M  172M  171M 2988M|  18k 6939B|   0  1354k|   0   189 |1272  1900 |1.35 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Jan 09 08:02:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:28| 17   2  80   1   0|4455M  160M  171M 2988M|  24k   13k|   0  1280k|   0  42.0 |1598  2396 |1.35 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Jan 09 08:02:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:29|  6   1  91   0   0|4456M  159M  171M 2989M|  49k   10k|   0   748k|   0  28.0 |1345  2124 |1.35 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jan 09 08:02:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:30| 12   2  84   1   0|4468M  146M  171M 2989M| 117k   12k|  32k 2077k|1.00   110 |1768  2966 |1.35 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jan 09 08:02:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:31| 19   2  79   0   0|4474M  140M  171M 2989M|  20k   11k|   0  1179k|   0  49.0 |1527  2408 |1.35 1.56 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   16    0
Jan 09 08:02:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:32| 18   2  79   1   0|4483M  130M  172M 2989M| 230k   15k|   0  1284k|   0  45.0 |1602  2294 |1.32 1.55 0.96|  0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 09 08:02:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:33| 10   1  85   1   0|4484M  129M  172M 2989M| 157k   22k|  24k 2778k|4.00   141 |1787  2919 |1.32 1.55 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jan 09 08:02:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:34| 15   2  80   1   0|4471M  144M  172M 2988M|1970k   28k|  96k 6484k|6.00   312 |3697  2803 |1.32 1.55 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   15    1
Jan 09 08:02:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:35| 10   4  83   1   0|4474M  128M  172M 3000M|  15M  122k| 164k   25M|4.01   180 |6797  5206 |1.32 1.55 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   15    1
Jan 09 08:02:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:36| 22   6  70   1   0|4483M  131M  174M 2982M|5611B 1876B|   0    67M|   0   301 |2218  3469 |1.32 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jan 09 08:02:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:37| 23   4  72   0   0|4494M  142M  175M 2959M|  13k 1788B|   0  2404k|   0  66.0 |1720  2576 |1.29 1.54 0.96|4.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jan 09 08:02:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:38| 22   5  72   1   0|4483M  127M  176M 2981M|  14k 1788B|   0  2108k|   0  90.0 |1784  2677 |1.29 1.54 0.96|3.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jan 09 08:02:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:39| 22   4  72   1   0|4485M  130M  178M 2973M|  13k 1513B|   0  3678k|   0   103 |1905  2954 |1.29 1.54 0.96|3.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jan 09 08:02:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:40| 24   4  71   1   0|4485M  132M  179M 2967M|  13k 1734B|4097B 5878k|1.00   242 |2211  3694 |1.29 1.54 0.96|3.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jan 09 08:02:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:41| 20   3  76   1   0|4423M  226M  180M 2934M|  11k 4305B|  20k   36M|3.01   252 |1577  2292 |1.29 1.54 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  295    5   15    0
Jan 09 08:02:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:42| 24   4  70   0   0|4468M  180M  180M 2936M|5604B 1617B|   0  4088B|   0  1.00 |8991    18k|1.27 1.53 0.96|3.0   0  16|   0     0 |   0     0 | 18  295    5   15    0
Jan 09 08:02:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:43| 24   4  71   0   0|4468M  180M  180M 2936M|5457B 1693B|   0    84k|   0  1.00 |5423    11k|1.27 1.53 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   15    0
Jan 09 08:02:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:44| 22   5  72   0   0|4418M  229M  180M 2936M|5940B 2044B|   0   120k|   0  7.98 |5445    10k|1.27 1.53 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   15    0
Jan 09 08:02:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:45| 23   5  71   0   0|4446M  198M  180M 2939M|5544B 1666B| 786k 3417k|17.0  22.1 |1774  2874 |1.27 1.53 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  296    5   15    0
Jan 09 08:02:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:46| 28   3  66   2   0|4446M  196M  180M 2940M|5492B 1513B| 757k 3270k|53.0   353 |6067    12k|1.27 1.53 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Jan 09 08:02:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:47| 12  16  70   0   0|4406M  236M  180M 2940M|5886B 1619B| 128k 3654k|1.00   393 |3809  6473 |1.33 1.54 0.96|1.0   0 410|   0     0 |   0     0 | 18  297    5   23    0
Jan 09 08:02:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:48| 10   6  71  10   0|4383M  231M  180M 2968M|6081B 1560B|  28M  546k|1647  26.9 |3312  5705 |1.33 1.54 0.96|  0 1.0  39|   0     0 |   0     0 | 18  297    5   25    0
Jan 09 08:02:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:49|  8   3  77  11   0|4390M  208M  180M 2984M|6005B 2642B|  16M 3688k|1825   136 |3470  6379 |1.33 1.54 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  298    5   23    0
Jan 09 08:02:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:50|  3   1  96   0   0|4390M  208M  180M 2984M|  24k 3370B|   0   172k|   0  24.0 |1231  2124 |1.33 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Jan 09 08:02:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:51| 18   6  74   2   0|4399M  186M  180M 2997M|  24k 2020B|  12M  341k| 210  27.0 |3348  5678 |1.33 1.54 0.96|2.0   0  60|   0     0 |   0     0 | 18  297    5   22    0
Jan 09 08:02:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:52| 21   6  72   1   0|4463M  133M  180M 2986M|5198B 1788B|2793k   33M| 194   161 |1774  2597 |1.30 1.53 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   22    0
Jan 09 08:02:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:53| 16   2  79   0   0|4440M  155M  180M 2987M| 143k 7215B|8188B   71M|1.00   391 |2097  3425 |1.30 1.53 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   20    0
Jan 09 08:02:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:54| 26   3  68   0   0|4446M  148M  180M 2987M|  40k 1607B| 240k    0 |13.0     0 |  12k   25k|1.30 1.53 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   20    0
Jan 09 08:02:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:55| 26   1  72   0   0|4448M  147M  180M 2988M|5131B 1620B|  24k  372k|2.00  21.0 |1526  2223 |1.30 1.53 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   18    0
Jan 09 08:02:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:56| 15   4  79   0   0|4416M  178M  180M 2988M|  49k 8317B|8193B 1296k|2.00  63.0 |1949  3169 |1.30 1.53 0.96|  0   0 3.0|   0     0 |   0     0 | 18  299    5   18    0
Jan 09 08:02:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:57| 12   1  84   1   0|4424M  167M  180M 2991M|1550k   22k|   0  2646k|   0  59.0 |2080  2749 |1.20 1.50 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   15    0
Jan 09 08:02:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:58| 19   3  76   1   0|4430M  150M  180M 3001M|5653k   37k|   0    49M|   0   382 |3514  3597 |1.20 1.50 0.96|  0   0 4.0|   0     0 |   0     0 | 18  299    5   15    0
Jan 09 08:02:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:59| 10   1  87   0   0|4429M  150M  181M 3003M| 682k   10k|   0  1714k|   0  38.0 |1551  2304 |1.20 1.50 0.96|  0   0 4.0|   0     0 |   0     0 | 18  299    5   14    0
Jan 09 08:03:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:00|  7   1  91   0   0|4429M  150M  181M 3003M| 254k 6380B|   0  1146k|   0  44.1 |1423  2271 |1.20 1.50 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Jan 09 08:03:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:01|  8   1  90   0   0|4428M  150M  181M 3003M| 236k 9292B|   0  1212k|   0  44.0 |1371  2212 |1.20 1.50 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Jan 09 08:03:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:02| 12   1  86   1   0|4429M  147M  181M 3005M|1053k   14k|   0  2337k|   0  42.0 |1612  2361 |1.18 1.50 0.96|  0   0 6.0|   0     0 |   0     0 | 18  299    5   12    0
Jan 09 08:03:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:03| 13   2  83   1   0|4434M  138M  181M 3008M|1662k   15k|   0  3433k|   0   141 |1954  2502 |1.18 1.50 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  299    5   11    0
Jan 09 08:03:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:04| 20   2  76   0   0|4442M  135M  181M 3003M| 651k 4727B|   0  1354k|   0  39.2 |1794  2531 |1.18 1.50 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jan 09 08:03:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:05| 26   1  73   0   0|4441M  136M  181M 3004M| 433k 3924B|   0   730k|   0  23.9 |1537  2240 |1.18 1.50 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jan 09 08:03:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:06| 14   1  83   1   0|4444M  125M  182M 3010M|3395k   25k|   0  4626k|   0  55.9 |2268  2642 |1.18 1.50 0.96|  0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Jan 09 08:03:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:07|  9   1  87   0   0|4443M  124M  182M 3013M|1265k 7278B|   0  2040k|   0  37.0 |1834  2682 |1.09 1.47 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jan 09 08:03:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:08| 14   5  80   1   0|4449M  148M  182M 2984M|  13M   70k|   0    13M|   0  37.1 |5577  4588 |1.09 1.47 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jan 09 08:03:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:09|  8   1  89   0   0|4449M  147M  182M 2985M| 229k 5523B|   0   804k|   0  27.0 |1733  2705 |1.09 1.47 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:10| 21   2  76   1   0|4446M  146M  182M 2989M|2628k   15k|   0  3660k|   0   139 |1965  2176 |1.09 1.47 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:11| 22   2  75   0   0|4458M  121M  182M 3002M|  10M   59k|8210B 1347k|1.00  23.1 |3978  2381 |1.09 1.47 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:12| 18   3  77   1   0|4466M  145M  182M 2970M|4077k   28k|   0    15M|   0  61.9 |2636  2915 |1.08 1.46 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:13| 12   3  84   0   0|4460M  150M  182M 2971M| 403k 9049B|   0  1035k|   0  21.0 |2099  3605 |1.08 1.46 0.95|1.0   0  36|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:14| 17   2  79   1   0|4466M  138M  183M 2977M|3234k   22k|   0  4606k|   0  57.0 |2151  2395 |1.08 1.46 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:15|  9   1  88   1   0|4468M  135M  183M 2978M| 558k 9144B|   0  1461k|   0  39.0 |1607  2498 |1.08 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:16| 12   1  86   1   0|4469M  132M  183M 2979M| 506k   13k|   0  5245k|   0   217 |1874  3037 |1.08 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:17| 15   1  82   1   0|4473M  128M  183M 2980M| 568k 9528B|   0  1849k|   0  60.9 |1671  2569 |0.99 1.44 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:18| 19   2  79   0   0|4477M  134M  183M 2969M|1358k   14k|   0  2373k|   0  33.0 |1813  2421 |0.99 1.44 0.95|2.0 1.0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:19| 27   5  66   0   0|4498M  131M  183M 2951M|1816k   21k| 769k 2803k|6.01  47.0 |2388  2760 |0.99 1.44 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:20| 27   4  69   1   0|4490M  138M  184M 2952M| 622k   10k| 256k 1804k|2.00  52.0 |1942  2563 |0.99 1.44 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:21| 19   1  77   0   0|4492M  134M  184M 2954M| 939k   12k|   0  2245k|   0  55.9 |1971  2750 |0.99 1.44 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:22| 21   1  75   0   0|4491M  134M  184M 2954M| 442k   10k|   0  1292k|   0  38.0 |1842  2717 |0.99 1.43 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:23| 21   2  76   1   0|4497M  126M  184M 2956M| 946k   11k|   0  2850k|   0   198 |1689  2237 |0.99 1.43 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:24| 24   1  73   0   0|4511M  125M  184M 2943M| 133k 3496B|   0  6867k|   0   169 |1762  2410 |0.99 1.43 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:25| 26   1  71   0   0|4503M  133M  184M 2943M|6213B 1787B|4094B  552k|1.00  49.0 |1712  2656 |0.99 1.43 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 09 08:03:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:26| 27   4  68   0   0|4516M  120M  184M 2943M|7430B 2037B|   0   349k|   0  10.0 |  12k   24k|0.99 1.43 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:27| 23   4  71   0   0|4512M  131M  185M 2933M|5953B 1780B| 119k  199k|14.9  19.9 |2955  5143 |0.99 1.42 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:28| 26   7  67   0   0|4526M  130M  185M 2919M|7199B 1610B|  12k 1753k|1.00  13.0 |  16k   36k|0.99 1.42 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:29| 24   9  64   1   0|4538M  130M  187M 2904M|5084B 1883B|  28k   55M|5.00   137 |  22k   46k|0.99 1.42 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:30| 25   3  71   0   0|4507M  189M  187M 2879M|4837B 1623B|   0   641k|   0  15.0 |2701  4696 |0.99 1.42 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:31| 25   1  72   0   0|4518M  177M  187M 2880M|7316B 1751B|   0  8170B|   0  1.99 |1427  2144 |0.99 1.42 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:32| 25   1  72   0   0|4516M  179M  187M 2879M|8560B 1567B|   0    12k|   0  3.00 |1293  1887 |0.99 1.42 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:33| 26   1  72   0   0|4504M  191M  187M 2879M|6224B 1957B|   0    20k|   0  5.00 |1322  1887 |0.99 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:34| 24   2  71   1   0|4511M  169M  187M 2893M|  48k 1788B|   0  2427k|   0   149 |1763  2451 |0.99 1.42 0.95|5.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:35| 25   4  72   1   0|4502M  160M  187M 2910M|  29k 1514B|   0  2908k|   0   132 |2084  3150 |0.99 1.42 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:36| 23   3  72   0   0|4502M  141M  188M 2925M|  20k 1714B|   0   844k|   0  32.0 |1663  2459 |0.99 1.42 0.95|3.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:37| 23   4  70   1   0|4498M  127M  188M 2941M|  43k 1706B|4095B   78M|1.00   464 |3060  4146 |1.00 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:38| 24   3  72   0   0|4494M  123M  189M 2948M|  42k 1620B|   0  1240k|   0  42.0 |1902  2197 |1.00 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:39| 20   7  71   1   0|4494M  131M  194M 2930M|  14k 1620B|   0  6753k|   0  98.0 |1713  2470 |1.00 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:40| 22   3  72   1   0|4496M  124M  195M 2932M|  76k 1566B|   0  2732k|   0  90.0 |2358  2537 |1.00 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:41| 22   6  70   0   0|4496M  120M  196M 2934M|  64k 1693B|   0  1479k|   0  42.0 |2197  2307 |1.00 1.41 0.95|  0 1.0 1.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:42| 22   4  71   1   0|4498M  125M  197M 2924M|5540B 1775B|   0    47M|   0   171 |1707  2620 |1.00 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:43| 23   4  70   0   0|4497M  124M  200M 2921M|6053B 1619B|   0  2467k|   0  63.0 |1601  2429 |1.00 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:44| 24   3  71   0   0|4500M  122M  200M 2919M|8021B 1714B|   0  4096B|   0  1.00 |1401  1982 |1.00 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:45| 27   2  71   0   0|4522M  125M  201M 2894M|4910B 1620B|   0  2356k|   0  24.0 |1570  2363 |1.00 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jan 09 08:03:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:46| 26   2  72   0   0|4523M  129M  201M 2889M|5543B 1620B|   0   920k|   0  15.0 |1512  2226 |1.00 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    6    7    0
Jan 09 08:03:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:47| 23   4  72   1   0|4406M  303M  201M 2831M|5631B 1971B| 172k 1230k|6.01  18.0 |1653  2515 |1.00 1.39 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  297    6    7    0
Jan 09 08:03:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:48| 26   3  68   0   0|4417M  292M  201M 2831M|5746B 1618B|   0    36k|   0  1.00 |  12k   25k|1.00 1.39 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    6    3    0
Jan 09 08:03:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:03:49| 29   6  62   0   0|4423M  286M  201M 2831M|5083B 1630B|   0  1512k|   0  27.1 |  29k   62k|1.00 1.39 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  297    6    3    0
