Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:49:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:16| 30  26  44   0   0|3281M  128M  171M 4171M|6505B 1750B|  48k  124k|3.00  15.0 |3366  5598 |1.49 1.49 0.89|5.0   0 530|   0     0 |   0     0 | 17  165    4   41    0
Jan 14 09:49:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:17| 25  24  50   0   0|3344M  123M  171M 4115M|5985B 1616B|4085B  586k|1.00  48.9 |5139    13k|1.49 1.49 0.89|2.0   0 426|   0     0 |   0     0 | 17  177    4   37    0
Jan 14 09:49:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:18| 10  21  68   0   0|3347M  125M  171M 4110M|7155B 1664B|   0   396k|   0  17.0 |2772  4342 |1.45 1.48 0.89|2.0   0 264|   0     0 |   0     0 | 17  177    4   37    0
Jan 14 09:49:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:19| 18  18  63   0   0|3354M  129M  171M 4099M|8102B 1733B|   0   212k|   0  12.0 |4060  9218 |1.45 1.48 0.89|2.0   0 179|   0     0 |   0     0 | 17  177    4   37    0
Jan 14 09:49:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:20| 42  11  46   0   0|3469M  129M  171M 3986M|7452B 1733B|  12k  536k|3.00  39.0 |2151  3109 |1.45 1.48 0.89|3.0   0  93|   0     0 |   0     0 | 17  177    4   37    0
Jan 14 09:49:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:21| 46   7  47   0   0|3583M  123M  171M 3881M|5985B 1621B|1333k 7414k|35.0   555 |1709  1996 |1.45 1.48 0.89|3.0   0 4.0|   0     0 |   0     0 | 17  177    4   37    0
Jan 14 09:49:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:22| 30  17  53   0   0|3545M  172M  171M 3870M|7091B 1619B|  20k  568k|4.00  45.0 |3543  6865 |1.45 1.48 0.89|3.0   0 414|   0     0 |   0     0 | 17  187    4   37    0
Jan 14 09:49:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:23| 39  21  39   0   0|3541M  175M  171M 3871M|7341B 1512B|4097B  480k|1.00  36.0 |6475    17k|1.49 1.49 0.90|2.0   0 528|   0     0 |   0     0 | 17  199    4   37    0
Jan 14 09:49:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:24| 62  17  19   0   0|3641M  138M  171M 3810M|5858B 1620B|1784k  200k|44.0  10.0 |5000  9350 |1.49 1.49 0.90|5.0   0 205|   0     0 |   0     0 | 17  201    4   37    0
Jan 14 09:49:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:25| 79  17   4   0   0|3734M  129M  171M 3728M|7501B 1615B| 486k  782k|7.97  71.8 |3257  6534 |1.49 1.49 0.90|6.0   0  72|   0     0 |   0     0 | 17  220    4   33    0
Jan 14 09:49:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:26| 74  14  12   0   0|3757M  173M  171M 3662M|5073B 1667B| 112k   16M|4.01   687 |6143    14k|1.49 1.49 0.90|6.0   0  58|   0     0 |   0     0 | 17  220    4   39    0
Jan 14 09:49:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:27| 48  26  25   0   0|3807M  135M  171M 3650M|6666B 1714B|   0   664k|   0  37.0 |5571    12k|1.49 1.49 0.90|6.0   0 601|   0     0 |   0     0 | 17  222    4   36    0
Jan 14 09:49:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:28| 54  24  21   0   0|3826M  118M  171M 3648M|5170B 1731B|  20k  535k|1.00  27.0 |  11k   34k|1.78 1.55 0.92|4.0   0 284|   0     0 |   0     0 | 17  221    4   36    0
Jan 14 09:49:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:29| 55  22  21   0   0|3864M  122M  171M 3605M|7353B 1790B|  12k   20M|3.00   629 |4722    10k|1.78 1.55 0.92|4.0   0 510|   0     0 |   0     0 | 17  221    4   37    0
Jan 14 09:49:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:30| 63  19  17   0   0|3915M  134M  171M 3543M|6567B 1514B| 188k 1218k|13.0  83.1 |7438    20k|1.78 1.55 0.92|3.0   0 338|   0     0 |   0     0 | 17  229    4   40    0
Jan 14 09:49:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:31| 58  23  18   0   0|4001M  127M  171M 3466M|6220B 1614B|   0  6187k|   0   509 |5354    12k|1.78 1.55 0.92|7.0   0 404|   0     0 |   0     0 | 17  231    4   37    0
Jan 14 09:49:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:32| 69  12  17   0   0|4093M  132M  171M 3372M|7463B 1711B|  44k  582k|3.01  48.2 |4729    14k|1.78 1.55 0.92|3.0   0 186|   0     0 |   0     0 | 17  237    4   39    0
Jan 14 09:49:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:33| 68   8  23   0   0|4167M  126M  171M 3304M|6899B 1783B| 747k 6695k|17.0   582 |3316  5969 |1.87 1.58 0.93|3.0   0  11|   0     0 |   0     0 | 17  246    4   34    0
Jan 14 09:49:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:34| 56  21  22   1   0|4135M  203M  171M 3260M|7877B 1619B| 732k 3902k|18.0   276 |6289    15k|1.87 1.58 0.93|8.0   0 359|   0     0 |   0     0 | 17  251    4   42    0
Jan 14 09:49:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:35| 45  27  24   0   0|4142M  192M  171M 3265M|  19k 1691B|4650k 2666k| 101   230 |6450    14k|1.87 1.58 0.93|4.0   0 489|   0     0 |   0     0 | 17  251    4   44    0
Jan 14 09:49:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:36| 63  21  14   0   0|4247M  115M  171M 3237M|  50k 1562B| 562k  503k|7.98  27.9 |4454  9380 |1.87 1.58 0.93| 10   0 231|   0     0 |   0     0 | 18  255    4   44    0
Jan 14 09:49:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:37| 80  14   5   0   0|4333M  117M  171M 3150M|6840B 1614B|1005k  651k|14.1  44.2 |2482  3655 |1.87 1.58 0.93|4.0   0  18|   0     0 |   0     0 | 18  255    4   44    0
Jan 14 09:49:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:38| 67  17  16   0   0|4337M  175M  171M 3089M|  14k 1619B| 840k 7388k|12.0   634 |5122    12k|2.12 1.63 0.95|2.0   0 153|   0     0 |   0     0 | 18  256    4   45    0
Jan 14 09:49:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:39| 21  10  68   0   0|4349M  163M  171M 3089M|  13k 2643B| 828k  414k|10.9  22.9 |2100  3320 |2.12 1.63 0.95|1.0   0 119|   0     0 |   0     0 | 18  257    4   45    0
Jan 14 09:49:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:40| 19   7  73   0   0|4363M  148M  171M 3089M|  33k 5712B| 801k  393k|8.01  26.0 |1973  2858 |2.12 1.63 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  262    4   45    1
Jan 14 09:49:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:41| 21   8  70   0   0|4370M  141M  171M 3090M| 924k   11k| 514k  502k|4.02  47.2 |2927  4499 |2.12 1.63 0.95|2.0   0  10|   0     0 |   0     0 | 18  264    4   44    0
Jan 14 09:49:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:42| 31  15  53   0   0|4373M  130M  171M 3098M|  15M  110k|3046k   21M|36.9   511 |7746  6650 |2.12 1.63 0.95|2.0   0 266|   0     0 |   0     0 | 18  265    4   44    0
Jan 14 09:49:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:43| 28   5  65   0   0|4402M  129M  171M 3070M|5058B 1660B| 427k  539k|4.99  47.9 |2460  4037 |1.95 1.61 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  273    4   44    0
Jan 14 09:49:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:44| 26   6  68   0   0|4414M  134M  171M 3054M|6153B 1668B| 488k  720k|25.0  67.0 |4004  9019 |1.95 1.61 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  281    4   45    0
Jan 14 09:49:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:45| 16  16  67   1   0|4361M  177M  171M 3063M|  42k 1625B| 209k  782k|9.03  66.2 |3074  4760 |1.95 1.61 0.95|2.0   0 218|   0     0 |   0     0 | 18  279    4   45    0
Jan 14 09:49:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:46| 17  12  70   0   0|4400M  139M  171M 3063M|9609B 1615B|  24k  359k|3.99  18.9 |2542  4300 |1.95 1.61 0.95|1.0   0 250|   0     0 |   0     0 | 18  279    4   45    0
Jan 14 09:49:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:47| 15  12  71   0   0|4370M  169M  171M 3063M|5457B 1621B|   0  1605k|   0  94.1 |2122  3439 |1.95 1.61 0.95|3.0   0 121|   0     0 |   0     0 | 18  279    4   44    0
Jan 14 09:49:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:48| 10  19  71   0   0|4378M  160M  171M 3063M|5177B 1621B|   0   132k|   0  12.0 |2834  4198 |1.88 1.60 0.95|2.0   0 261|   0     0 |   0     0 | 18  279    4   44    0
Jan 14 09:49:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:49| 10  18  71   0   0|4374M  165M  171M 3063M|5148B 1618B|  20k    0 |3.00     0 |2829  4240 |1.88 1.60 0.95|1.0   0 279|   0     0 |   0     0 | 18  279    4   44    0
Jan 14 09:49:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:50|  3   2  94   0   0|4380M  158M  171M 3063M|5834B 1620B|   0    16M|   0  21.0 |1177  1860 |1.88 1.60 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  279    4   42    0
Jan 14 09:49:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:51| 23   5  71   0   0|4424M  128M  171M 3050M|4696B 1462B|   0   289k|   0  30.1 |1716  2753 |1.88 1.60 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  285    4   42    0
Jan 14 09:49:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:52| 15  13  69   0   0|4372M  179M  171M 3050M|6933B 1615B|8167B  215k|1.99  28.9 |2694  4165 |1.88 1.60 0.95|4.0   0 155|   0     0 |   0     0 | 18  285    4   39    0
Jan 14 09:49:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:53| 11  18  69   0   0|4370M  182M  171M 3050M|6726B 1613B|   0   334k|   0  15.9 |2662  4147 |1.81 1.59 0.95|1.0   0 178|   0     0 |   0     0 | 18  285    4   39    0
Jan 14 09:49:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:54| 14  16  69   0   0|4375M  177M  171M 3050M|5894B 1803B|   0   234k|   0  20.2 |2702  4120 |1.81 1.59 0.95|3.0   0 183|   0     0 |   0     0 | 18  287    4   38    0
Jan 14 09:49:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:55| 21   6  72   0   0|4421M  130M  171M 3051M|7950B 1782B| 610k  419k|27.9  39.9 |1863  2886 |1.81 1.59 0.95|3.0   0  29|   0     0 |   0     0 | 18  289    4   38    0
Jan 14 09:49:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:56| 23   4  71   0   0|4466M  125M  171M 3011M|5108B 1715B| 256k   40k|26.0  5.00 |1365  2137 |1.81 1.59 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    4   36    0
Jan 14 09:49:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:57| 25   3  71   0   0|4382M  223M  171M 2997M|5771B 1881B|  96k  528k|6.00  44.0 |1821  2860 |1.81 1.59 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  289    4   36    0
Jan 14 09:49:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:58| 25   2  72   0   0|4442M  162M  171M 2997M|5424B 1458B|  60k  108k|14.0  8.00 |1373  2057 |1.74 1.58 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  289    4   34    0
Jan 14 09:49:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:59| 25   3  71   0   0|4474M  130M  171M 2998M|5806B 1756B|  16k   72k|4.00  6.00 |1915  3103 |1.74 1.58 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   34    0
Jan 14 09:50:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:00| 25   4  71   0   0|4429M  176M  171M 2998M|5941B 1625B|4108B   76k|1.00  5.01 |1536  2157 |1.74 1.58 0.95|1.0   0  17|   0     0 |   0     0 | 18  289    4   34    0
Jan 14 09:50:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:01| 22   6  70   0   0|4386M  218M  171M 2998M|7175B 1914B| 835k  196k|31.0  27.0 |2138  3515 |1.74 1.58 0.95|1.0   0  86|   0     0 |   0     0 | 18  289    4   34    0
Jan 14 09:50:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:02| 13  18  67   0   0|4384M  219M  171M 2998M|5375B 1942B|  12k 1017k|3.00  55.1 |3221  5067 |1.74 1.58 0.95|2.0   0 298|   0     0 |   0     0 | 18  289    5   33    0
Jan 14 09:50:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:03| 14  14  71   0   0|4376M  227M  171M 2998M|6225B 1868B| 119k  139k|15.9  7.94 |2452  3647 |1.68 1.57 0.95|3.0   0 198|   0     0 |   0     0 | 18  289    5   33    0
Jan 14 09:50:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:04| 23   4  72   0   0|4415M  188M  171M 2999M|5039B 1629B| 471k  277k|17.1  15.1 |1383  2035 |1.68 1.57 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  289    5   32    0
Jan 14 09:50:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:05| 21   6  71   0   0|4410M  193M  171M 2999M|9224B 2877B| 156k  460k|7.00  31.0 |8156    17k|1.68 1.57 0.95|1.0   0  12|   0     0 |   0     0 | 18  290    5   32    0
Jan 14 09:50:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:06| 24   4  73   0   0|4433M  168M  172M 3001M|  45k 4129B|   0   736k|   0  28.0 |1533  2394 |1.68 1.57 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  290    5   32    0
Jan 14 09:50:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:07| 24   5  69   0   0|4415M  186M  172M 3001M|5312B 1686B|   0   260k|   0  12.0 |8905    18k|1.68 1.57 0.95|1.0   0  12|   0     0 |   0     0 | 18  289    5   32    1
Jan 14 09:50:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:08| 14  16  69   0   0|4395M  206M  172M 3000M|5758B 1802B|  24k    0 |3.01     0 |2740  4283 |1.63 1.56 0.95|2.0   0 265|   0     0 |   0     0 | 18  289    5   32    0
Jan 14 09:50:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:09| 23   4  71   0   0|4431M  170M  172M 3001M|4990B 1953B|   0   176k|   0  12.0 |1654  2600 |1.63 1.56 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   34    0
Jan 14 09:50:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:10| 19   9  70   0   0|4414M  187M  172M 3001M|5647B 1620B|  24k   24k|2.00  1.00 |2133  3284 |1.63 1.56 0.95|2.0   0 114|   0     0 |   0     0 | 18  289    5   35    0
Jan 14 09:50:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:11| 23   7  70   0   0|4386M  214M  172M 3001M|5864B 1713B|   0   140k|   0  12.0 |2044  3307 |1.63 1.56 0.95|2.0   0  71|   0     0 |   0     0 | 18  289    5   35    0
Jan 14 09:50:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:12| 25   4  72   0   0|4440M  161M  172M 3001M|5327B 1513B|   0   172k|   0  22.0 |1791  2981 |1.63 1.56 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  290    5   35    0
Jan 14 09:50:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:13| 25   5  68   1   0|4431M  169M  172M 3003M|5066B 1569B| 232k 5162k|22.0   461 |2200  4261 |1.58 1.55 0.95|3.0   0  90|   0     0 |   0     0 | 18  289    5   35    0
Jan 14 09:50:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:14| 25   5  69   0   0|4392M  208M  172M 3001M|5290B 1619B|  40k  808k|7.00   104 |2049  4399 |1.58 1.55 0.95|2.0   0  36|   0     0 |   0     0 | 18  289    5   37    0
Jan 14 09:50:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:15| 26   2  70   0   0|4424M  176M  172M 3001M|  42k 1618B|  96k  587k|4.99  54.9 |2168  3455 |1.58 1.55 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    5   37    0
Jan 14 09:50:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:16| 23   5  71   0   0|4424M  177M  172M 3001M|6268B 1620B|   0   200k|   0  11.0 |1687  2778 |1.58 1.55 0.95|4.0   0  49|   0     0 |   0     0 | 18  289    5   37    0
Jan 14 09:50:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:17| 24   4  71   0   0|4410M  190M  172M 3001M|5290B 1787B|   0   184k|   0  7.99 |1768  2745 |1.58 1.55 0.95|1.0   0  34|   0     0 |   0     0 | 18  289    5   39    0
Jan 14 09:50:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:18| 22   7  71   0   0|4395M  205M  172M 3001M|5487B 1794B|   0   349k|   0  36.1 |2143  3562 |1.53 1.54 0.95|1.0   0  88|   0     0 |   0     0 | 18  289    5   40    0
Jan 14 09:50:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:19| 25   2  72   0   0|4431M  169M  172M 3001M|7549B 1507B|   0   753k|   0  13.0 |1624  2423 |1.53 1.54 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   42    0
Jan 14 09:50:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:20| 22   5  72   0   0|4436M  164M  172M 3001M|7249B 1565B|   0   228k|   0  14.0 |1639  2447 |1.53 1.54 0.95|2.0   0  49|   0     0 |   0     0 | 18  289    5   42    0
Jan 14 09:50:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:21| 25   3  71   0   0|4423M  177M  172M 3001M|6100B 1621B|  16k  176k|4.00  8.00 |1674  2582 |1.53 1.54 0.95|2.0   0  17|   0     0 |   0     0 | 18  289    5   43    0
Jan 14 09:50:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:22| 29   4  66   0   0|4380M  219M  172M 3002M|8428B 1620B| 232k 1244k|16.0   157 |3500  6660 |1.53 1.54 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  289    5   44    0
Jan 14 09:50:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:23| 26   5  69   0   0|4428M  171M  172M 3002M|6754B 1621B|   0   685k|   0  43.0 |3072  5192 |1.49 1.53 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  291    5   45    0
Jan 14 09:50:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:24| 24   9  66   1   0|4382M  217M  172M 3002M|7427B 1624B|8213B 1468k|2.01   156 |4426  7885 |1.49 1.53 0.95|1.0   0 228|   0     0 |   0     0 | 18  289    5   46    0
Jan 14 09:50:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:25| 12  19  68   0   0|4389M  210M  172M 3002M|5919B 1830B|   0   528k|   0  38.0 |4102  7130 |1.49 1.53 0.95|1.0   0 655|   0     0 |   0     0 | 18  289    5   46    0
Jan 14 09:50:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:26| 10  22  68   0   0|4387M  212M  172M 3002M|5187B 1513B|   0   496k|   0  39.0 |3930  6917 |1.49 1.53 0.95|2.0   0 630|   0     0 |   0     0 | 18  289    5   40    0
Jan 14 09:50:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:27|  9  21  68   0   0|4386M  213M  172M 3002M|6707B 1713B|   0  2603k|   0   166 |4425  7993 |1.49 1.53 0.95|1.0   0 701|   0     0 |   0     0 | 18  289    5   40    0
Jan 14 09:50:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:28|  9  20  68   0   0|4392M  207M  172M 3002M|8481B 1562B|   0   215k|   0  20.9 |3956  6661 |1.45 1.52 0.95|1.0   0 592|   0     0 |   0     0 | 18  289    5   39    0
Jan 14 09:50:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:29| 12  21  69   0   0|4394M  205M  172M 3002M|5152B 1667B|   0    52k|   0  11.0 |3845  6744 |1.45 1.52 0.95|1.0   0 604|   0     0 |   0     0 | 18  289    5   39    0
Jan 14 09:50:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:30| 15  13  71   0   0|4401M  256M  172M 2948M|5659B 1699B|  16k   36k|3.98  5.98 |2869  4627 |1.45 1.52 0.95|1.0   0 318|   0     0 |   0     0 | 18  289    5   35    0
Jan 14 09:50:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:31| 23   7  68   0   0|4419M  251M  172M 2938M|5208B 1620B|8194B 2441k|1.00  25.0 |  15k   30k|1.45 1.52 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  289    5   35    0
Jan 14 09:50:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:32|  9   2  87   0   0|4429M  240M  172M 2939M|  12k 3661B|  32k 1599k|1.00  62.0 |1888  3389 |1.45 1.52 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  290    5   35    0
Jan 14 09:50:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:33|  2   1  96   0   0|4429M  240M  172M 2939M|8262B 1840B|   0   248k|   0  23.0 |1147  1911 |1.33 1.49 0.94|  0   0   0|   0     0 |   0     0 | 18  290    5   31    0
Jan 14 09:50:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:34|  2   1  95   0   0|4429M  240M  172M 2939M|  13k 1617B|   0   339k|   0  19.0 |1446  2414 |1.33 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    5   31    0
Jan 14 09:50:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:35|  1   1  96   0   0|4429M  240M  172M 2939M|  17k 1735B|   0   288k|   0  20.0 |1237  1875 |1.33 1.49 0.94|  0   0   0|   0     0 |   0     0 | 18  290    5   22    0
Jan 14 09:50:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:36|  2   1  96   0   0|4429M  240M  172M 2939M|  49k 1875B|   0  4101B|   0  1.00 |1244  1838 |1.33 1.49 0.94|  0   0   0|   0     0 |   0     0 | 18  290    5   22    0
Jan 14 09:50:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:37|  2   1  96   0   0|4429M  240M  172M 2939M|  11k 1663B|   0  4098B|   0  1.00 |1055  1809 |1.33 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    5   20    0
Jan 14 09:50:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:38|  1   1  96   0   0|4429M  240M  172M 2939M|  13k 1788B|   0     0 |   0     0 |1060  1704 |1.23 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    5   20    0
Jan 14 09:50:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:39|  1   1  97   0   0|4430M  239M  172M 2939M|  12k 1512B|   0  1645k|   0  4.00 |1037  1717 |1.23 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    5   19    0
Jan 14 09:50:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:40| 17   2  80   0   0|4442M  227M  172M 2940M|  25k 8028B| 104k  708k|13.0  21.0 |1547  2162 |1.23 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    5   19    1
Jan 14 09:50:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:41| 31   6  62   2   0|4465M  203M  172M 2940M|  33k   17k|1262k 2100k|70.1   108 |2352  3448 |1.23 1.47 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  290    5   19    1
Jan 14 09:50:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:42| 31   5  61   0   0|4487M  180M  172M 2941M|  21k   12k|1253k 1449k|45.9  70.9 |2241  3549 |1.23 1.47 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  290    5   19    1
Jan 14 09:50:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:43| 20   2  78   1   0|4499M  167M  172M 2942M|  21k   13k| 704k 1664k|38.0  75.0 |1655  2498 |1.21 1.46 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    5   19    1
Jan 14 09:50:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:44| 22   3  72   2   0|4502M  130M  172M 2974M|7860B 3459B|7471k 8611k| 108   670 |1921  2861 |1.21 1.46 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    5   19    1
Jan 14 09:50:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:45| 22   4  72   1   0|4495M  117M  173M 2992M|  43k 1621B|   0  3042k|   0   144 |1907  3003 |1.21 1.46 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    5   15    1
Jan 14 09:50:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:50:46| 23   3  72   1   0|4490M  134M  173M 2978M|6538B 1846B|   0  3244k|   0   106 |1667  2794 |1.21 1.46 0.94|4.0   0   0|   0     0 |   0     0 | 18  289    5   15    0
