Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:31:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:08| 21   7  71   1   0|4403M  216M  161M 2992M|5519B 1739B|  28k 1887k|3.01   113 |2500  4113 |1.93 1.64 0.91|3.0   0 112|   0     0 |   0     0 | 18  287    0   38    0
Jan 15 07:31:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:09| 25   3  72   0   0|4456M  163M  161M 2992M|5733B 1614B|   0   263k|   0  14.9 |1628  2471 |1.93 1.64 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  287    0   38    0
Jan 15 07:31:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:10| 22   6  72   0   0|4445M  174M  161M 2992M|8835B 1627B|   0   233k|   0  13.1 |1824  2512 |1.94 1.64 0.91|1.0   0  72|   0     0 |   0     0 | 18  287    0   37    0
Jan 15 07:31:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:11| 23   5  70   0   0|4425M  194M  161M 2992M|7991B 1613B|   0   410k|   0  38.8 |2231  3495 |1.94 1.64 0.91|2.0   0  58|   0     0 |   0     0 | 18  287    0   37    0
Jan 15 07:31:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:12| 25   5  71   0   0|4404M  215M  161M 2992M|6989B 1620B|   0   284k|   0  22.0 |1847  2747 |1.94 1.64 0.91|1.0   0  32|   0     0 |   0     0 | 18  287    0   39    0
Jan 15 07:31:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:13| 23   3  71   0   0|4448M  170M  161M 2992M|6129B 1620B|  56k  436k|5.00  42.0 |1957  3194 |1.94 1.64 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    0   40    0
Jan 15 07:31:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:14| 23   5  72   0   0|4442M  176M  161M 2992M|4507B 1464B|   0   185k|   0  9.03 |1628  2395 |1.94 1.64 0.91|2.0   0  49|   0     0 |   0     0 | 18  287    0   40    0
Jan 15 07:31:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:15| 23   3  71   0   0|4426M  192M  161M 2992M|5302B 1614B|   0   191k|   0  12.0 |1785  2702 |1.86 1.63 0.91|1.0   0  34|   0     0 |   0     0 | 18  287    0   44    0
Jan 15 07:31:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:16| 23   5  71   0   0|4401M  217M  161M 2992M|5698B 1620B|   0   460k|   0  49.0 |2437  3991 |1.86 1.63 0.91|2.0   0  88|   0     0 |   0     0 | 18  287    0   44    0
Jan 15 07:31:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:17| 24   3  72   0   0|4444M  175M  161M 2992M|5038B 1662B|  16k  252k|1.00  18.0 |1861  2918 |1.86 1.63 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  287    0   46    0
Jan 15 07:31:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:18| 23   5  72   0   0|4444M  175M  161M 2992M|4987B 1620B|   0   196k|   0  9.00 |1703  2581 |1.86 1.63 0.91|1.0   0  49|   0     0 |   0     0 | 18  287    0   46    0
Jan 15 07:31:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:19| 26   4  70   0   0|4422M  197M  161M 2992M|5223B 1620B|8194B  200k|2.00  11.0 |1753  2545 |1.86 1.63 0.91|1.0   0  17|   0     0 |   0     0 | 18  287    0   47    0
Jan 15 07:31:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:20| 27   3  67   1   0|4387M  231M  161M 2993M|7707B 1512B| 404k 1268k|30.0   157 |3543  6418 |2.11 1.69 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  291    0   48    0
Jan 15 07:31:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:21| 25   2  71   0   0|4435M  183M  161M 2993M|5437B 1565B|   0   452k|   0  28.0 |1729  2703 |2.11 1.69 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  293    0   49    0
Jan 15 07:31:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:22| 20  11  67   1   0|4391M  227M  161M 2993M|  42k 1626B|  20k 1782k|3.01   170 |4169  7655 |2.11 1.69 0.94|3.0   0 293|   0     0 |   0     0 | 18  291    0   50    0
Jan 15 07:31:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:23| 11  20  68   0   0|4397M  220M  161M 2993M|6151B 1620B|   0   572k|   0  39.0 |4020  6872 |2.11 1.69 0.94|1.0   0 619|   0     0 |   0     0 | 18  291    0   50    0
Jan 15 07:31:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:24| 11  20  68   0   0|4399M  218M  161M 2993M|6001B 1620B|   0  2536k|   0   167 |4330  7757 |2.11 1.69 0.94|2.0   0 641|   0     0 |   0     0 | 18  291    0   50    0
Jan 15 07:31:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:25| 11  23  65   0   0|4405M  213M  161M 2993M|6007B 1620B|   0   492k|   0  42.0 |5384    10k|2.02 1.68 0.94|2.0   0 674|   0     0 |   0     0 | 18  291    0   50    0
Jan 15 07:31:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:26| 12  22  66   0   0|4402M  215M  161M 2993M|5040B 1622B|   0   252k|   0  28.0 |4228  7369 |2.02 1.68 0.94|2.0   0 596|   0     0 |   0     0 | 18  291    0   50    0
Jan 15 07:31:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:27|  9  21  68   0   0|4409M  209M  161M 2993M|7136B 1620B|   0  4295k|   0   470 |4480  7372 |2.02 1.68 0.94|1.0   0 677|   0     0 |   0     0 | 18  291    0   50    0
Jan 15 07:31:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:28| 15  12  71   0   0|4424M  280M  161M 2915M|5145B 1458B| 100k 1988k|17.0  14.0 |2576  4145 |2.02 1.68 0.94|2.0   0 230|   0     0 |   0     0 | 18  291    0   50    0
Jan 15 07:31:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:29| 22   8  68   0   0|4430M  258M  161M 2930M|6314B 1615B|8165B 8165B|1.00  1.99 |  15k   29k|2.02 1.68 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  291    0   45    0
Jan 15 07:31:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:30|  5   1  92   0   0|4439M  249M  161M 2930M|  47k 3796B|  32k 2008k|1.00  44.0 |1658  2750 |1.86 1.65 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  294    0   45    0
Jan 15 07:31:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:31| 20   2  78   1   0|4451M  236M  161M 2931M|  19k 9320B| 156k 1180k|18.0  62.0 |1524  2331 |1.86 1.65 0.93|4.0   0   0|   0     0 |   0     0 | 18  295    0   44    0
Jan 15 07:31:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:32| 15   2  79   1   0|4450M  236M  161M 2932M|  31k   17k| 660k 2383k|62.0  89.0 |2012  3132 |1.86 1.65 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   44    0
Jan 15 07:31:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:33| 21   1  77   1   0|4463M  222M  161M 2932M|  19k   11k| 668k 1108k|35.0  37.0 |1510  2242 |1.86 1.65 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    0   41    0
Jan 15 07:31:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:34| 20   1  77   0   0|4472M  208M  161M 2938M|  21k   13k|1136k 1092k|50.0  42.0 |1618  2509 |1.86 1.65 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    0   41    0
Jan 15 07:31:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:35| 21   5  73   2   0|4481M  167M  162M 2968M|  13k 1675B|7052k 2394k|95.1  90.1 |1782  2756 |1.79 1.64 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    0   38    1
Jan 15 07:31:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:36| 23   4  71   2   0|4482M  136M  162M 2995M|  15k 1691B|  12k 4378k|3.01   189 |2063  3510 |1.79 1.64 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    0   38    1
Jan 15 07:31:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:37| 23   4  73   0   0|4486M  137M  163M 2988M|6610B 1854B|   0  4892k|   0  95.7 |1522  2572 |1.79 1.64 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    0   27    0
Jan 15 07:31:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:38| 23   4  71   0   0|4443M  178M  163M 2990M|  15k 1625B| 445k   24k|7.02  3.01 |5015  9290 |1.79 1.64 0.93|2.0   0  10|   0     0 |   0     0 | 18  293    0   27    0
Jan 15 07:31:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:39| 24   5  69   0   0|4443M  178M  163M 2990M|  13k 1620B|   0    84k|   0  1.00 |  11k   22k|1.79 1.64 0.93|5.0   0  14|   0     0 |   0     0 | 18  293    0   23    0
Jan 15 07:31:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:40| 23   5  71   0   0|4390M  231M  163M 2990M|  13k 1614B|  32k 1793k|1.00  21.9 |4650  8660 |1.73 1.63 0.93|1.0   0  18|   0     0 |   0     0 | 18  293    0   23    0
Jan 15 07:31:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:41| 29   8  63   0   0|4422M  198M  163M 2990M|  12k 1620B|   0   492k|   0  41.0 |  10k   23k|1.73 1.63 0.93|1.0   0  82|   0     0 |   0     0 | 18  293    0   21    0
Jan 15 07:31:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:42| 23   6  69   0   0|4450M  171M  163M 2990M|4950B 1459B|   0  1013k|   0   132 |8931    18k|1.73 1.63 0.93|1.0   0  16|   0     0 |   0     0 | 18  293    0   21    0
Jan 15 07:31:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:43| 23   5  69   0   0|4439M  182M  163M 2990M|6621B 1619B|   0   412k|   0  16.0 |9175    18k|1.73 1.63 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    0   21    0
Jan 15 07:31:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:44| 25   3  72   0   0|4439M  182M  163M 2990M|4822B 1621B|   0   264k|   0  13.0 |1450  2014 |1.73 1.63 0.93|1.0   0  10|   0     0 |   0     0 | 18  293    0   21    0
Jan 15 07:31:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:45| 23   6  71   0   0|4420M  200M  163M 2990M|4384B 1624B|   0  4105B|   0  1.00 |2908  5279 |1.67 1.61 0.93|3.0   0 100|   0     0 |   0     0 | 18  293    0   21    0
Jan 15 07:31:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:46| 22   7  70   0   0|4440M  163M  164M 3005M|5746B 2672B|   0  1404k|   0  20.9 |  12k   24k|1.67 1.61 0.93|  0   0 4.0|   0     0 |   0     0 | 18  294    0   21    0
Jan 15 07:31:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:47|  2   0  95   0   0|4440M  163M  164M 3005M|9160B 2665B|   0   584k|   0  15.0 |1155  1921 |1.67 1.61 0.93|  0   0   0|   0     0 |   0     0 | 18  294    0   18    0
Jan 15 07:31:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:48|  1   0  97   0   0|4440M  163M  164M 3005M|8059B 1613B|   0     0 |   0     0 |1023  1747 |1.67 1.61 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    0   18    0
Jan 15 07:31:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:49|  3   0  96   0   0|4440M  163M  164M 3005M|4798B 1513B|   0     0 |   0     0 |1077  1853 |1.67 1.61 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    0   17    0
Jan 15 07:31:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:50|  2   1  96   0   0|4440M  163M  164M 3005M|5401B 1572B|  32k  141k|1.00  19.1 |1207  2406 |1.54 1.59 0.93|  0   0   0|   0     0 |   0     0 | 18  294    0   17    0
Jan 15 07:31:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:51|  3   1  94   0   0|4440M  163M  164M 3005M|4908B 1619B|   0  3103k|   0   173 |1464  2623 |1.54 1.59 0.93|  0   0   0|   0     0 |   0     0 | 18  294    0   17    0
Jan 15 07:31:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:52|  2   2  95   0   0|4440M  162M  164M 3005M|  43k 1623B|   0     0 |   0     0 |1142  1833 |1.54 1.59 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  294    0   17    0
Jan 15 07:31:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:53| 17   6  75   0   0|4459M  143M  164M 3005M|7088B 1618B| 767k  527k|5.99   103 |1541  2142 |1.54 1.59 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  294    0   17    0
Jan 15 07:31:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:54|  8   3  88   0   0|4448M  154M  164M 3005M|5247B 1620B| 256k    0 |2.00     0 |1291  1942 |1.54 1.59 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294    0   17    0
Jan 15 07:31:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:55| 13   2  85   0   0|4448M  154M  164M 3006M|  16k 6926B|   0   584k|   0  19.0 |1311  2066 |1.41 1.56 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    0   17    0
Jan 15 07:31:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:56| 20   0  77   1   0|4457M  145M  164M 3006M|  25k   15k|   0  1632k|   0  76.0 |1758  2725 |1.41 1.56 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    0   17    0
Jan 15 07:31:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:57|  6   1  91   0   0|4459M  142M  164M 3006M| 138k   11k|   0  7647k|   0   406 |1451  2192 |1.41 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  298    0   17    0
Jan 15 07:31:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:58| 17   1  80   0   0|4471M  131M  164M 3006M|  24k   10k|   0  1053k|   0  40.0 |1478  2308 |1.41 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    0
Jan 15 07:31:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:59| 19   2  78   0   0|4480M  121M  164M 3006M|  24k   14k|   0  1391k|   0  48.0 |1544  2266 |1.41 1.56 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   17    0
Jan 15 07:32:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:00| 15   2  80   1   0|4469M  144M  164M 2993M| 360k   24k|  32k 3228k|6.00   142 |4786  3444 |1.38 1.55 0.92|  0   0   0|   0     0 |   0     0 | 18  297    0   17    1
Jan 15 07:32:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:01| 16   2  80   1   0|4476M  126M  164M 3004M| 980k   24k|  96k 1973k|6.00  90.1 |2108  2796 |1.38 1.55 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    0   17    1
Jan 15 07:32:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:02|  8   4  83   1   0|4480M  136M  165M 2990M|  16M  124k| 136k   35M|2.00   142 |6794  4644 |1.38 1.55 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  297    0   17    1
Jan 15 07:32:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:03| 22   3  73   1   0|4486M  133M  166M 2985M| 112k 3281B|  28k 3757k|2.00   184 |1649  2495 |1.38 1.55 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   17    1
Jan 15 07:32:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:04| 23   3  71   1   0|4508M  133M  168M 2959M|4708B 1614B|   0  3877k|   0  77.7 |1659  2735 |1.38 1.55 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  299    0   17    1
Jan 15 07:32:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:05| 23   3  72   1   0|4502M  130M  169M 2965M|5622B 1572B|   0  2646k|   0   102 |1646  2913 |1.35 1.54 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jan 15 07:32:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:06| 24   4  71   1   0|4487M  132M  170M 2973M|5196B 1619B|   0  3277k|   0   116 |1881  3199 |1.35 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jan 15 07:32:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:07| 23   4  72   1   0|4495M  130M  171M 2965M|6892B 1622B|   0  3852k|   0  83.1 |1579  2541 |1.35 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jan 15 07:32:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:08| 20   3  75   1   0|4401M  253M  172M 2934M|  13k 4330B|  28k   64M|4.99   244 |2145  3304 |1.35 1.54 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   17    0
Jan 15 07:32:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:09| 25   5  69   0   0|4455M  198M  172M 2935M|7421B 1654B|   0     0 |   0     0 |8901    18k|1.35 1.54 0.92|2.0   0  14|   0     0 |   0     0 | 18  297    0   17    0
Jan 15 07:32:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:10| 23   4  73   0   0|4454M  199M  172M 2935M|5428B 1593B|4126B 2550k|1.01  16.1 |1489  2338 |1.32 1.53 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   14    0
Jan 15 07:32:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:11| 25   5  69   0   0|4448M  205M  172M 2935M|6571B 1616B|   0   834k|   0  54.9 |9149    19k|1.32 1.53 0.92|2.0   0  12|   0     0 |   0     0 | 18  297    0   14    0
Jan 15 07:32:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:12| 22   5  72   0   0|4459M  190M  172M 2938M|7323B 1566B| 784k  528k|17.0  10.0 |1456  2195 |1.32 1.53 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  297    0   14    0
Jan 15 07:32:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:13| 26   3  68   2   0|4460M  189M  172M 2939M|5768B 1705B| 384k 4537k|29.0   233 |5291    11k|1.32 1.53 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    0   19    0
Jan 15 07:32:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:14| 14  15  68   1   0|4411M  237M  172M 2939M|5410B 1620B| 484k 3965k|24.0   458 |4577  8217 |1.32 1.53 0.92|2.0   0 359|   0     0 |   0     0 | 18  299    0   17    0
Jan 15 07:32:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:15| 10   8  71   9   0|4388M  245M  172M 2955M|6685B 1624B|  16M  661k|1357  23.1 |3316  5589 |1.29 1.52 0.92|1.0   0  91|   0     0 |   0     0 | 18  299    0   19    0
Jan 15 07:32:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:16| 10   4  71  14   0|4379M  225M  172M 2983M|5448B 1622B|  28M 3151k|2118   154 |3908  7102 |1.29 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Jan 15 07:32:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:17|  3   2  93   0   0|4387M  217M  172M 2983M|  12k 3994B| 227k  805k|5.98  19.9 |1321  2133 |1.29 1.52 0.92|  0   0 6.0|   0     0 |   0     0 | 18  300    0   15    0
Jan 15 07:32:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:18| 14   2  81   1   0|4387M  206M  172M 2993M|  38k 2621B|9989k   16M| 186  68.0 |2012  3134 |1.29 1.52 0.92|1.0   0  12|   0     0 |   0     0 | 18  299    0   13    0
Jan 15 07:32:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:19| 19   7  71   1   0|4436M  152M  172M 2998M|7566B 1619B|3729k  156k| 197  11.0 |3086  5165 |1.29 1.52 0.92|  0 1.0  51|   0     0 |   0     0 | 18  299    0   13    0
Jan 15 07:32:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:20| 19   2  78   1   0|4472M  129M  172M 2985M|  37k 5068B| 392k  528k|33.0  17.0 |1540  2259 |1.19 1.50 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 15 07:32:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:21| 24   4  69   0   0|4461M  140M  172M 2986M| 115k 3613B| 148k  200k|9.00  3.00 |  12k   25k|1.19 1.50 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   12    0
Jan 15 07:32:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:22| 27   1  72   0   0|4461M  140M  172M 2986M|  44k 1621B|  92k    0 |4.00     0 |1421  1822 |1.19 1.50 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  299    0    9    0
Jan 15 07:32:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:23| 22   3  75   0   0|4433M  168M  172M 2987M|  22k 4945B|  32k  940k|4.00  32.0 |1685  2485 |1.19 1.50 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Jan 15 07:32:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:24| 17   1  80   1   0|4433M  164M  172M 2989M|1564k   25k|   0  3302k|   0  99.9 |2378  3262 |1.19 1.50 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Jan 15 07:32:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:25| 18   2  78   1   0|4447M  140M  173M 3000M|5613k   43k|   0  6398k|   0  46.0 |3530  3528 |1.10 1.47 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Jan 15 07:32:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:26|  8   1  89   0   0|4447M  139M  173M 3001M| 434k   11k|   0  1556k|   0  52.0 |1673  2660 |1.10 1.47 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Jan 15 07:32:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:27|  8   1  88   0   0|4446M  138M  173M 3002M| 445k 9666B|   0  1420k|   0  41.0 |1601  2353 |1.10 1.47 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Jan 15 07:32:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:28| 10   2  85   1   0|4446M  138M  173M 3002M| 238k 9988B|   0    15M|   0   702 |3034  4985 |1.10 1.47 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    0    9    0
Jan 15 07:32:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:29| 10   1  87   0   0|4447M  137M  173M 3003M| 406k   11k|   0  2016k|   0   169 |1763  2468 |1.10 1.47 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:30| 12   2  85   1   0|4449M  133M  173M 3004M|1228k   14k|   0  2053k|   0  33.0 |1683  2201 |1.09 1.47 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:31|  7   1  89   0   0|4448M  130M  173M 3007M|1102k   11k|   0  2324k|   0  27.0 |1539  2221 |1.09 1.47 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:32| 16   2  81   1   0|4464M  131M  174M 2990M| 821k   11k|   0  1597k|   0  25.0 |2119  2203 |1.09 1.47 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:33| 25   1  72   0   0|4468M  128M  174M 2990M| 435k 4389B|   0  4246k|   0  15.0 |1457  1979 |1.09 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:34| 19   1  77   1   0|4456M  133M  174M 2996M|3410k   26k|   0  5003k|   0  69.2 |2510  2970 |1.09 1.47 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:35|  6   1  91   0   0|4456M  131M  174M 2999M|1283k   12k|   0  1912k|   0  30.0 |1723  2288 |1.00 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:36| 12   4  83   1   0|4460M  144M  174M 2982M|  13M   76k|   0    13M|   0  37.0 |5799  4722 |1.00 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:37| 13   1  84   0   0|4459M  140M  174M 2987M|2363k   16k|   0  3165k|   0  33.8 |1956  2236 |1.00 1.44 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 15 07:32:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:32:38| 23   3  72   1   0|4472M  126M  174M 2988M|1015k   10k|8192B  130M|2.00   479 |2741  3786 |1.00 1.44 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
