Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:52:57 ubuntu dstat.sh[59112]: 23-02 18:52:57|  2   1  96   0   0|4890M  345M  181M 2394M|4060B 1080B|   0   124k|   0  15.0 |1276  1872 |0.73 1.32 0.97|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:52:58 ubuntu dstat.sh[59112]: 23-02 18:52:58|  1   0  97   0   0|4880M  355M  181M 2394M|4651B 1078B|   0  8175B|   0  2.00 | 998  1451 |0.73 1.32 0.97|2.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:52:59 ubuntu dstat.sh[59112]: 23-02 18:52:59|  2   1  97   0   0|4877M  357M  181M 2394M|3741B  974B|   0    12k|   0  1.00 |1088  1514 |0.73 1.32 0.97|1.0   0   0|   0     0 |           | 18  277    0    6    0
Feb 23 18:53:00 ubuntu dstat.sh[59112]: 23-02 18:53:00|  1   0  97   0   0|4877M  358M  181M 2394M|3519B 1080B|   0  1208k|   0   199 |1027  1522 |0.73 1.32 0.97|1.0   0   0|   0     0 |           | 18  277    0    6    0
Feb 23 18:53:01 ubuntu dstat.sh[59112]: 23-02 18:53:01|  2   0  96   0   0|4877M  358M  181M 2394M|3808B  972B|   0     0 |   0     0 |1034  1533 |0.73 1.32 0.97|  0   0 1.0|   0     0 |           | 18  277    0    6    0
Feb 23 18:53:02 ubuntu dstat.sh[59112]: 23-02 18:53:02|  1   1  97   0   0|4877M  358M  181M 2394M|4062B 1080B|   0   112k|   0  1.00 |1022  1452 |0.67 1.30 0.97|1.0   0   0|   0     0 |           | 18  277    0    6    0
Feb 23 18:53:03 ubuntu dstat.sh[59112]: 23-02 18:53:03|  2   0  97   0   0|4877M  358M  181M 2394M|3490B  971B|   0     0 |   0     0 | 986  1462 |0.67 1.30 0.97|  0   0   0|   0     0 |           | 18  277    0    6    0
Feb 23 18:53:04 ubuntu dstat.sh[59112]: 23-02 18:53:04|  1   1  97   0   0|4877M  358M  181M 2394M|4004B 1174B|   0  4096B|   0  1.00 | 965  1424 |0.67 1.30 0.97|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:05 ubuntu dstat.sh[59112]: 23-02 18:53:05|  2   0  97   0   0|4877M  358M  181M 2394M|3733B  972B|   0    72k|   0  6.00 | 995  1459 |0.67 1.30 0.97|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:06 ubuntu dstat.sh[59112]: 23-02 18:53:06|  2   1  97   0   0|4877M  358M  181M 2394M|4855B 1080B|   0    48k|   0  6.00 | 992  1463 |0.67 1.30 0.97|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:07 ubuntu dstat.sh[59112]: 23-02 18:53:07|  2   1  96   0   0|4877M  358M  181M 2394M|4720B 1080B|   0   120k|   0  17.0 |1253  1809 |0.62 1.28 0.96|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:08 ubuntu dstat.sh[59112]: 23-02 18:53:08|  1   0  97   0   0|4877M  358M  181M 2394M|4330B  972B|   0   200k|   0  15.0 | 966  1483 |0.62 1.28 0.96|2.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:09 ubuntu dstat.sh[59112]: 23-02 18:53:09|  2   1  96   0   0|4877M  358M  181M 2394M|2635B  216B|   0     0 |   0     0 |1104  1501 |0.62 1.28 0.96|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:10 ubuntu dstat.sh[59112]: 23-02 18:53:10|  2   1  96   0   0|4877M  358M  181M 2394M|3285B  864B|   0    96k|   0  14.0 |1236  1891 |0.62 1.28 0.96|1.0   0 1.0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:11 ubuntu dstat.sh[59112]: 23-02 18:53:11|  2   1  95   0   0|4877M  358M  181M 2394M|3686B  971B|   0   332k|   0  35.0 |1552  2366 |0.62 1.28 0.96|1.0   0 2.0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:12 ubuntu dstat.sh[59112]: 23-02 18:53:12|  1   1  96   1   0|4877M  358M  181M 2394M|4239B 1080B|   0  2280k|   0   143 |1442  2188 |0.57 1.25 0.96|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:13 ubuntu dstat.sh[59112]: 23-02 18:53:13|  2   1  96   0   0|4877M  358M  181M 2394M|3628B 1026B|   0     0 |   0     0 |1071  1547 |0.57 1.25 0.96|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:14 ubuntu dstat.sh[59112]: 23-02 18:53:14|  7   4  88   0   0|4884M  351M  181M 2394M|3745B 1026B|   0     0 |   0     0 |2384  7628 |0.57 1.25 0.96|1.0   0  36|   0     0 |           | 18  277    0    5    0
Feb 23 18:53:15 ubuntu dstat.sh[59112]: 23-02 18:53:15|  1   1  96   0   0|4882M  352M  181M 2394M|4120B 1080B|   0  2880k|   0   323 |1095  1506 |0.57 1.25 0.96|1.0   0   0|   0     0 |           | 18  277    0    5    0
Feb 23 18:53:16 ubuntu dstat.sh[59112]: 23-02 18:53:16|  1   1  98   0   0|4880M  355M  181M 2394M|4091B  972B|   0  4098B|   0  1.00 | 995  1417 |0.57 1.25 0.96|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:17 ubuntu dstat.sh[59112]: 23-02 18:53:17|  3   1  95   0   0|4876M  359M  181M 2394M|4124B 1081B|   0   200k|   0  26.0 |1573  2339 |0.52 1.23 0.95|1.0   0 1.0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:18 ubuntu dstat.sh[59112]: 23-02 18:53:18|  2   0  97   0   0|4876M  359M  181M 2394M|4212B  972B|   0   308k|   0  23.0 |1039  1551 |0.52 1.23 0.95|2.0   0 1.0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:19 ubuntu dstat.sh[59112]: 23-02 18:53:19|  1   1  97   0   0|4874M  360M  181M 2394M|4594B 1079B|   0    24k|   0  1.00 |1008  1432 |0.52 1.23 0.95|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:20 ubuntu dstat.sh[59112]: 23-02 18:53:20|  1   1  96   0   0|4873M  361M  181M 2394M|4249B 1082B|   0  2361k|   0  27.1 |1088  1534 |0.52 1.23 0.95|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:21 ubuntu dstat.sh[59112]: 23-02 18:53:21|  2   1  96   0   0|4873M  361M  181M 2394M|4649B  972B|   0   140k|   0  19.0 |1315  2000 |0.52 1.23 0.95|1.0   0 1.0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:22 ubuntu dstat.sh[59112]: 23-02 18:53:22|  1   1  96   0   0|4873M  361M  181M 2394M|5256B 1079B|   0   296k|   0  21.0 |1098  1551 |0.48 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:23 ubuntu dstat.sh[59112]: 23-02 18:53:23|  2   0  97   0   0|4873M  361M  181M 2394M|4238B 1079B|   0    56k|   0  5.99 |1018  1486 |0.48 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:24 ubuntu dstat.sh[59112]: 23-02 18:53:24|  1   0  97   0   0|4873M  361M  181M 2394M|3190B  971B|   0     0 |   0     0 | 959  1393 |0.48 1.21 0.95|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:25 ubuntu dstat.sh[59112]: 23-02 18:53:25|  9   4  86   1   0|4895M  339M  181M 2394M|3773B 1084B| 450k   59M|62.2  99.3 |2176  2632 |0.48 1.21 0.95|  0 1.0 6.0|   0     0 |           | 18  277    0    4    0
Feb 23 18:53:26 ubuntu dstat.sh[59112]: 23-02 18:53:26| 13   3  79   2   0|4906M  324M  181M 2396M|  12k 9133B|1889k 1247k| 442  29.9 |3654  5050 |0.48 1.21 0.95|2.0   0 1.0|   0     0 |           | 18  280    0    4    0
Feb 23 18:53:27 ubuntu dstat.sh[59112]: 23-02 18:53:27| 18   4  76   1   0|4909M  321M  181M 2396M|  12k 9829B|  32k  296k|2.00  33.0 |2859  2823 |0.76 1.26 0.96|1.0   0  11|   0     0 |           | 18  282    0    5    0
Feb 23 18:53:28 ubuntu dstat.sh[59112]: 23-02 18:53:28| 20   4  76   0   0|4902M  328M  181M 2397M|6827B 3594B|  32k  228k|2.00  22.0 |2489  2472 |0.76 1.26 0.96|2.0   0 5.0|   0     0 |           | 18  285    0    6    0
Feb 23 18:53:29 ubuntu dstat.sh[59112]: 23-02 18:53:29| 15   3  81   0   0|4900M  329M  181M 2397M|  14k   11k|   0   212k|   0  20.0 |2707  2931 |0.76 1.26 0.96|2.0   0 5.0|   0     0 |           | 18  285    0    7    0
Feb 23 18:53:30 ubuntu dstat.sh[59112]: 23-02 18:53:30| 15   4  80   0   0|4921M  309M  181M 2397M|  13k 9967B|   0   240k|   0  25.0 |2523  2610 |0.76 1.26 0.96|3.0   0 5.0|   0     0 |           | 18  285    0    8    0
Feb 23 18:53:31 ubuntu dstat.sh[59112]: 23-02 18:53:31| 15   3  80   0   0|4903M  326M  181M 2397M|  14k   11k|   0   356k|   0  35.0 |2760  2999 |0.76 1.26 0.96|1.0   0 6.0|   0     0 |           | 18  285    0    9    0
Feb 23 18:53:32 ubuntu dstat.sh[59112]: 23-02 18:53:32| 26   6  66   0   0|4895M  334M  181M 2397M|  15k   11k|   0   252k|   0  22.0 |4895  5968 |0.70 1.24 0.96|6.0   0  21|   0     0 |           | 18  285    0   10    0
Feb 23 18:53:33 ubuntu dstat.sh[59112]: 23-02 18:53:33| 45   7  46   0   0|4745M  484M  181M 2397M|4353B 1078B|   0   232k|   0  8.98 |3565  2667 |0.70 1.24 0.96|6.0   0 5.0|   0     0 |           | 18  277    0   14    0
Feb 23 18:53:34 ubuntu dstat.sh[59112]: 23-02 18:53:34| 83  10   8   0   0|4822M  407M  181M 2397M|4610B 1082B|   0   313k|   0  27.1 |5043  3287 |0.70 1.24 0.96|4.0   0 3.0|   0     0 |           | 18  275    0   16    0
Feb 23 18:53:35 ubuntu dstat.sh[59112]: 23-02 18:53:35| 75  10  15   0   0|4831M  397M  181M 2398M|3971B 1014B|   0   468k|   0  27.0 |4546  3245 |0.70 1.24 0.96|3.0   0 6.0|   0     0 |           | 18  275    0   16    0
Feb 23 18:53:36 ubuntu dstat.sh[59112]: 23-02 18:53:36| 39   5  54   0   0|4798M  429M  181M 2399M|4021B 1078B|   0   335k|   0  32.0 |6213    10k|0.70 1.24 0.96|2.0   0 7.0|   0     0 |           | 18  273    0   19    0
Feb 23 18:53:37 ubuntu dstat.sh[59112]: 23-02 18:53:37| 23   4  71   0   0|4835M  393M  181M 2399M|3489B  971B|   0   192k|   0  21.0 |2379  2136 |0.72 1.23 0.96|2.0   0 1.0|   0     0 |           | 18  273    0   19    0
Feb 23 18:53:38 ubuntu dstat.sh[59112]: 23-02 18:53:38| 25   4  70   0   0|4865M  362M  181M 2400M|3769B 1083B|   0   196k|   0  19.0 |5572  8306 |0.72 1.23 0.96|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:39 ubuntu dstat.sh[59112]: 23-02 18:53:39|  1   1  97   0   0|4865M  362M  181M 2400M|3425B  970B|   0   228k|   0  4.99 |1133  1576 |0.72 1.23 0.96|3.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:40 ubuntu dstat.sh[59112]: 23-02 18:53:40|  2   0  96   0   0|4865M  362M  181M 2400M|3280B 1080B|   0    96k|   0  13.0 |1330  1947 |0.72 1.23 0.96|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:41 ubuntu dstat.sh[59112]: 23-02 18:53:41|  2   1  95   0   0|4865M  361M  181M 2400M|3390B  972B|   0  1192k|   0  85.0 |1554  2510 |0.72 1.23 0.96|2.0   0 1.0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:42 ubuntu dstat.sh[59112]: 23-02 18:53:42|  2   1  97   0   0|4865M  361M  181M 2400M|3708B 1124B|   0   148k|   0  14.0 |1094  1582 |0.67 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:43 ubuntu dstat.sh[59112]: 23-02 18:53:43|  2   0  96   0   0|4865M  361M  181M 2400M|2645B  486B|   0    52k|   0  6.00 |1046  1568 |0.67 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:44 ubuntu dstat.sh[59112]: 23-02 18:53:44|  1   1  97   0   0|4865M  361M  181M 2400M|3327B 1026B|   0   368k|   0  26.0 |1100  1702 |0.67 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:45 ubuntu dstat.sh[59112]: 23-02 18:53:45|  2   0  96   0   0|4865M  361M  181M 2400M|3400B 1080B|   0    88k|   0  10.0 |1104  1623 |0.67 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:46 ubuntu dstat.sh[59112]: 23-02 18:53:46|  1   0  97   0   0|4865M  361M  181M 2400M|3461B 1026B|   0  8188B|   0  1.00 |1028  1506 |0.67 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:47 ubuntu dstat.sh[59112]: 23-02 18:53:47|  2   1  95   0   0|4865M  361M  181M 2400M|3330B  970B|   0  8472k|   0   971 |1517  2026 |0.69 1.21 0.95|2.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:48 ubuntu dstat.sh[59112]: 23-02 18:53:48|  2   1  96   0   0|4865M  361M  181M 2400M|2946B  595B|   0   200k|   0  15.0 |1044  1527 |0.69 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 23 18:53:49 ubuntu dstat.sh[59112]: 23-02 18:53:49|  1   1  96   0   0|4865M  361M  181M 2400M|3589B 1025B|   0     0 |   0     0 | 988  1419 |0.69 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:50 ubuntu dstat.sh[59112]: 23-02 18:53:50|  3   1  95   0   0|4865M  361M  181M 2400M|3323B 1025B|   0  1187k|   0  7.99 |1139  1542 |0.69 1.21 0.95|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:51 ubuntu dstat.sh[59112]: 23-02 18:53:51|  2   1  95   0   0|4865M  361M  181M 2400M|3778B 1080B|   0  1084k|   0   100 |1141  1552 |0.69 1.21 0.95|1.0   0 1.0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:52 ubuntu dstat.sh[59112]: 23-02 18:53:52|  3   1  94   0   0|4865M  361M  181M 2400M|3502B  972B|   0    92k|   0  13.0 |1501  1911 |0.80 1.22 0.96|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:53 ubuntu dstat.sh[59112]: 23-02 18:53:53|  2   0  96   0   0|4865M  361M  181M 2400M|3879B 1080B|   0   200k|   0  15.0 |1062  1503 |0.80 1.22 0.96|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:54 ubuntu dstat.sh[59112]: 23-02 18:53:54|  2   1  97   0   0|4865M  361M  181M 2400M|4044B  975B|   0     0 |   0     0 | 968  1393 |0.80 1.22 0.96|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:55 ubuntu dstat.sh[59112]: 23-02 18:53:55|  1   1  96   0   0|4865M  361M  181M 2400M|4119B 1080B|   0    84k|   0  13.0 |1339  1944 |0.80 1.22 0.96|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:56 ubuntu dstat.sh[59112]: 23-02 18:53:56|  2   1  95   0   0|4865M  361M  181M 2400M|4472B 1023B|   0   395k|   0  28.9 |1452  2051 |0.80 1.22 0.96|2.0   0 5.0|   0     0 |           | 18  277    0   20    0
Feb 23 18:53:57 ubuntu dstat.sh[59112]: 23-02 18:53:57| 37   9  52   0   0|4510M  716M  181M 2400M|3872B 1267B| 381k  148k|30.1  13.0 |4147  3418 |0.97 1.25 0.97|2.0   0  74|   0     0 |           | 18  273    0   22    0
Feb 23 18:53:58 ubuntu dstat.sh[59112]: 23-02 18:53:58| 22   5  71   1   0|4580M  646M  181M 2400M|4412B 1577B|  72k 2288k|4.99   132 |2432  2404 |0.97 1.25 0.97|2.0   0   0|   0     0 |           | 18  273    0   22    0
Feb 23 18:53:59 ubuntu dstat.sh[59112]: 23-02 18:53:59| 22   6  70   0   0|4652M  572M  181M 2402M|3983B 1025B| 328k    0 |31.0     0 |3170  4413 |0.97 1.25 0.97|2.0   0  18|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:00 ubuntu dstat.sh[59112]: 23-02 18:54:00| 22   6  71   0   0|4722M  503M  181M 2402M|3827B 1082B|   0   172k|   0  6.01 |2281  1879 |0.97 1.25 0.97|4.0   0 5.0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:01 ubuntu dstat.sh[59112]: 23-02 18:54:01| 18   2  79   0   0|4756M  469M  181M 2402M|3030B  539B|   0    12k|   0  2.00 |1810  1573 |0.97 1.25 0.97|1.0   0 2.0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:02 ubuntu dstat.sh[59112]: 23-02 18:54:02|  2   1  97   0   0|4756M  469M  181M 2402M|3571B 1168B|   0    12k|   0  3.00 |1055  1487 |0.90 1.23 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:03 ubuntu dstat.sh[59112]: 23-02 18:54:03|  1   0  97   0   0|4753M  472M  181M 2402M|3365B  970B|   0  8176B|   0  1.00 | 977  1442 |0.90 1.23 0.97|3.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:04 ubuntu dstat.sh[59112]: 23-02 18:54:04|  1   1  97   0   0|4742M  482M  181M 2402M|3658B 1175B|   0   188k|   0  2.00 | 923  1388 |0.90 1.23 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:05 ubuntu dstat.sh[59112]: 23-02 18:54:05|  2   0  97   0   0|4736M  488M  181M 2402M|3404B  864B|   0   112k|   0  7.00 |1078  1511 |0.90 1.23 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:06 ubuntu dstat.sh[59112]: 23-02 18:54:06|  1   1  96   0   0|4734M  491M  181M 2402M|3777B  595B|   0    72k|   0  6.01 |1037  1501 |0.90 1.23 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:07 ubuntu dstat.sh[59112]: 23-02 18:54:07|  2   0  96   0   0|4732M  492M  181M 2402M|3390B  683B|   0   775k|   0   126 |1366  1979 |0.91 1.23 0.97|  0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:08 ubuntu dstat.sh[59112]: 23-02 18:54:08|  1   1  97   1   0|4730M  494M  181M 2402M|4037B  973B|   0   208k|   0  15.0 |1036  1532 |0.91 1.23 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:09 ubuntu dstat.sh[59112]: 23-02 18:54:09|  1   1  97   0   0|4729M  496M  181M 2402M|4181B 1080B|   0     0 |   0     0 | 994  1420 |0.91 1.23 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:10 ubuntu dstat.sh[59112]: 23-02 18:54:10|  2   1  96   0   0|4728M  497M  181M 2402M|3486B 1110B|   0    92k|   0  13.0 |1343  1962 |0.91 1.23 0.97|  0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:11 ubuntu dstat.sh[59112]: 23-02 18:54:11|  2   1  95   0   0|4720M  505M  181M 2402M|4086B 1082B|   0   457k|   0  32.1 |1562  2372 |0.91 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:12 ubuntu dstat.sh[59112]: 23-02 18:54:12|  1   1  97   0   0|4720M  505M  181M 2402M|3636B 1121B|   0     0 |   0     0 | 999  1458 |0.83 1.21 0.96|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:13 ubuntu dstat.sh[59112]: 23-02 18:54:13|  1   0  97   0   0|4720M  505M  181M 2402M|3610B  971B|   0     0 |   0     0 | 946  1438 |0.83 1.21 0.96|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:14 ubuntu dstat.sh[59112]: 23-02 18:54:14|  2   2  96   0   0|4720M  504M  181M 2402M|3343B 1081B|   0   200k|   0  15.0 |1116  1549 |0.83 1.21 0.96|1.0   0  10|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:15 ubuntu dstat.sh[59112]: 23-02 18:54:15|  7   4  89   0   0|4728M  496M  181M 2402M|3676B  973B|   0     0 |   0     0 |2117  8617 |0.83 1.21 0.96|1.0   0  26|   0     0 |           | 18  277    0   25    0
Feb 23 18:54:16 ubuntu dstat.sh[59112]: 23-02 18:54:16|  2   0  97   0   0|4727M  498M  181M 2402M|4461B  810B|   0    24k|   0  4.00 |1048  1520 |0.83 1.21 0.96|1.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 23 18:54:17 ubuntu dstat.sh[59112]: 23-02 18:54:17|  2   1  95   0   0|4726M  499M  181M 2402M|3953B  845B|   0  4249k|   0   541 |1498  2067 |0.93 1.22 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:18 ubuntu dstat.sh[59112]: 23-02 18:54:18|  1   1  97   0   0|4726M  499M  181M 2402M|3912B 1026B|   0   208k|   0  15.0 | 965  1459 |0.93 1.22 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:19 ubuntu dstat.sh[59112]: 23-02 18:54:19|  1   0  97   0   0|4726M  499M  181M 2402M|3811B 1077B|   0     0 |   0     0 |1005  1475 |0.93 1.22 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:20 ubuntu dstat.sh[59112]: 23-02 18:54:20|  2   1  96   0   0|4726M  499M  181M 2402M|4520B  974B|   0    64k|   0  6.01 |1138  1555 |0.93 1.22 0.97|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:21 ubuntu dstat.sh[59112]: 23-02 18:54:21|  1   0  97   0   0|4726M  499M  181M 2402M|3289B  594B|   0   656k|   0  55.0 |1097  1565 |0.93 1.22 0.97|1.0   0 1.0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:22 ubuntu dstat.sh[59112]: 23-02 18:54:22|  1   1  97   0   0|4726M  499M  181M 2402M|4727B  916B|   0  4087B|   0  1.00 |1051  1481 |0.85 1.20 0.96|  0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:23 ubuntu dstat.sh[59112]: 23-02 18:54:23|  2   1  97   0   0|4726M  499M  181M 2402M|2163B    0 |   0     0 |   0     0 | 909  1407 |0.85 1.20 0.96|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:24 ubuntu dstat.sh[59112]: 23-02 18:54:24|  1   1  97   0   0|4726M  499M  181M 2402M|3461B 1080B|   0     0 |   0     0 | 976  1445 |0.85 1.20 0.96|1.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:25 ubuntu dstat.sh[59112]: 23-02 18:54:25|  3   1  96   0   0|4726M  499M  181M 2402M|3409B 1223B|   0    96k|   0  12.0 |1521  2001 |0.85 1.20 0.96|  0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:26 ubuntu dstat.sh[59112]: 23-02 18:54:26|  4   1  94   0   0|4725M  499M  181M 2402M|3512B  973B|   0   264k|   0  24.0 |1648  2082 |0.85 1.20 0.96|  0   0   0|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:27 ubuntu dstat.sh[59112]: 23-02 18:54:27|  5   6  86   0   0|4726M  499M  181M 2402M|3515B 1168B|   0   132k|   0  18.0 |2897  3135 |0.86 1.20 0.96|1.0   0  82|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:28 ubuntu dstat.sh[59112]: 23-02 18:54:28| 11  17  70   0   0|4740M  485M  181M 2402M|3734B  972B|   0  4098B|   0  1.00 |4749  3744 |0.86 1.20 0.96|2.0   0 235|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:29 ubuntu dstat.sh[59112]: 23-02 18:54:29| 20   3  75   0   0|4786M  438M  181M 2402M|5553B 3324B|   0     0 |   0     0 |2103  1755 |0.86 1.20 0.96|1.0   0   0|   0     0 |           | 18  278    0   24    0
Feb 23 18:54:30 ubuntu dstat.sh[59112]: 23-02 18:54:30| 21   5  72   1   0|4787M  437M  181M 2403M|  11k 8369B| 541k  751k|32.8  66.6 |5587  8162 |0.86 1.20 0.96|5.0   0 1.0|   0     0 |           | 18  278    0   23    0
Feb 23 18:54:31 ubuntu dstat.sh[59112]: 23-02 18:54:31| 37   9  53   1   0|4825M  398M  181M 2403M|5568B 2293B|  64k  582k|4.02  71.3 |5784  6642 |0.86 1.20 0.96|4.0   0  27|   0     0 |           | 18  277    0   24    0
Feb 23 18:54:32 ubuntu dstat.sh[59112]: 23-02 18:54:32| 38   6  54   0   0|4888M  335M  181M 2403M|  26k   23k| 112k  236k|5.01  19.0 |4055  3614 |0.96 1.21 0.97|2.0   0 5.0|   0     0 |           | 18  278    0   30    0
Feb 23 18:54:33 ubuntu dstat.sh[59112]: 23-02 18:54:33| 16  12  71   0   0|4903M  320M  181M 2403M|  20k   16k|   0   192k|   0  8.01 |4223  3551 |0.96 1.21 0.97|2.0   0 155|   0     0 |           | 18  277    0   34    0
Feb 23 18:54:34 ubuntu dstat.sh[59112]: 23-02 18:54:34|  9  19  70   0   0|4877M  346M  181M 2403M|9265B 1661B|   0   240k|   0  9.98 |5416  4170 |0.96 1.21 0.97|1.0   0 287|   0     0 |           | 18  277    0   27    0
Feb 23 18:54:35 ubuntu dstat.sh[59112]: 23-02 18:54:35| 20   7  73   0   0|4923M  300M  181M 2403M|  11k 1552B|  48k  192k|2.00  11.0 |2625  2147 |0.96 1.21 0.97|1.0   0  29|   0     0 |           | 18  277    0   27    0
Feb 23 18:54:36 ubuntu dstat.sh[59112]: 23-02 18:54:36| 22   5  71   0   0|4943M  279M  181M 2404M|3774B 1079B| 168k 2850k|9.99   149 |2497  2471 |0.96 1.21 0.97|3.0   0 2.0|   0     0 |           | 18  277    0   27    0
Feb 23 18:54:37 ubuntu dstat.sh[59112]: 23-02 18:54:37| 22   3  70   2   0|4954M  261M  181M 2410M|4143B 1079B|2918k  767k| 305  27.0 |2994  3312 |1.04 1.22 0.97|1.0   0 3.0|   0     0 |           | 18  277    0   27    0
Feb 23 18:54:38 ubuntu dstat.sh[59112]: 23-02 18:54:38| 23   4  71   0   0|5011M  204M  181M 2410M|3830B  975B|   0   534k|   0  46.1 |2920  3265 |1.04 1.22 0.97|2.0   0   0|   0     0 |           | 18  278    0   20    0
Feb 23 18:54:39 ubuntu dstat.sh[59112]: 23-02 18:54:39| 25   4  69   0   0|5003M  212M  181M 2411M|4081B 1079B|  16k 1087k|1.00   109 |6679  9590 |1.04 1.22 0.97|1.0   0   0|   0     0 |           | 18  281    0   21    0
Feb 23 18:54:40 ubuntu dstat.sh[59112]: 23-02 18:54:40| 26   4  68   1   0|5008M  205M  181M 2412M|3829B 1082B| 978k 1275k|61.1   179 |4390  6252 |1.04 1.22 0.97|  0   0 1.0|   0     0 |           | 18  286    0   24    0
