Mar 24 20:18:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:18:43 ubuntu dstat.sh[64925]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:18:43 ubuntu dstat.sh[64925]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:23:52 ubuntu dstat.sh[64925]: 24-03 20:23:52| 49  19  31   0   0|3702M  149M  169M 3747M|4288B 1461B|  16k  397k|3.01  26.1 |8015    13k|1.67 1.62 0.98|4.0   0 229|   0     0 |           | 16  175    0   35    0
Mar 24 20:23:53 ubuntu dstat.sh[64925]: 24-03 20:23:53| 34  25  41   0   0|3779M  123M  169M 3696M|3785B 1178B|4124B  608k|1.01  15.1 |6537  4831 |1.70 1.62 0.98|2.0   0 435|   0     0 |           | 16  177    0   35    0
Mar 24 20:23:54 ubuntu dstat.sh[64925]: 24-03 20:23:54| 17  22  60   1   0|3775M  180M  169M 3643M|5089B 1567B|   0   332k|   0  20.0 |5720  4115 |1.70 1.62 0.98|1.0   0 329|   0     0 |           | 17  177    0   35    0
Mar 24 20:23:55 ubuntu dstat.sh[64925]: 24-03 20:23:55| 15  19  65   0   0|3780M  175M  169M 3643M|5400B 1620B|8193B  216k|2.00  20.0 |5478  5158 |1.70 1.62 0.98|1.0   0 245|   0     0 |           | 17  177    0   33    0
Mar 24 20:23:56 ubuntu dstat.sh[64925]: 24-03 20:23:56| 26  21  52   0   0|3814M  195M  169M 3591M|5346B 1637B|8196B  504k|2.00  38.0 |6615  6768 |1.70 1.62 0.98|2.0   0 339|   0     0 |           | 17  177    0   33    0
Mar 24 20:23:57 ubuntu dstat.sh[64925]: 24-03 20:23:57| 31  24  44   0   0|3894M  115M  169M 3591M|5447B 1558B|8149B  279k|1.99  24.9 |6479  5355 |1.70 1.62 0.98|4.0   0 409|   0     0 |           | 17  177    0   33    0
Mar 24 20:23:58 ubuntu dstat.sh[64925]: 24-03 20:23:58| 36  21  43   0   0|3978M  123M  169M 3502M|5052B 1574B| 169k  567k|5.03  36.2 |8132    12k|1.72 1.63 0.99|3.0   0 273|   0     0 |           | 17  189    0   33    0
Mar 24 20:23:59 ubuntu dstat.sh[64925]: 24-03 20:23:59| 28  28  43   0   0|4026M  152M  169M 3427M|5503B 1512B|  28k  344k|4.00  31.0 |7494  6924 |1.72 1.63 0.99|2.0   0 723|   0     0 |           | 17  195    0   33    0
Mar 24 20:24:00 ubuntu dstat.sh[64925]: 24-03 20:24:00| 26  24  48   0   0|4094M  122M  169M 3389M|5037B 1619B|  76k  360k|4.00  25.0 |8516    10k|1.72 1.63 0.99|1.0   0 499|   0     0 |           | 17  201    0   33    0
Mar 24 20:24:01 ubuntu dstat.sh[64925]: 24-03 20:24:01| 16  20  62   0   0|4108M  123M  169M 3375M|4134B 1296B|  88k  756k|5.00  44.0 |7269  9072 |1.72 1.63 0.99| 10   0 303|   0     0 |           | 17  201    0   33    0
Mar 24 20:24:02 ubuntu dstat.sh[64925]: 24-03 20:24:02| 33  14  51   0   0|4178M  118M  169M 3312M|3440B  808B| 770k  562k|14.0  49.9 |4734  4360 |1.72 1.63 0.99|2.0   0 126|   0     0 |           | 17  217    0   33    0
Mar 24 20:24:03 ubuntu dstat.sh[64925]: 24-03 20:24:03| 44  10  46   0   0|4288M  120M  169M 3201M|3494B  795B| 169k   12M|4.01   884 |3704  2458 |1.82 1.65 1.00|2.0   0 2.0|   0     0 |           | 17  217    0   23    0
Mar 24 20:24:04 ubuntu dstat.sh[64925]: 24-03 20:24:04| 36   6  56   0   0|4362M  116M  169M 3133M|4324B 1237B| 123k 3111k|8.96  18.9 |3346  2476 |1.82 1.65 1.00|1.0   0 6.0|   0     0 |           | 17  222    0   23    0
Mar 24 20:24:05 ubuntu dstat.sh[64925]: 24-03 20:24:05| 37  25  37   0   0|4320M  156M  169M 3135M|4402B 1410B|1120k  478k|21.1  35.1 |7555    18k|1.82 1.65 1.00|2.0   0 465|   0     0 |           | 17  221    0   24    0
Mar 24 20:24:06 ubuntu dstat.sh[64925]: 24-03 20:24:06| 30  31  37   0   0|4345M  173M  169M 3095M|  10k 7203B|1011k  571k|24.0  45.0 |6961  6684 |1.82 1.65 1.00|2.0   0 491|   0     0 |           | 17  228    0   24    0
Mar 24 20:24:07 ubuntu dstat.sh[64925]: 24-03 20:24:07| 42  20  37   0   0|4302M  213M  169M 3097M|8247B 4290B|  72k  967k|4.00  22.0 |7165  8868 |1.82 1.65 1.00|6.0   0 228|   0     0 |           | 17  229    0   25    0
Mar 24 20:24:08 ubuntu dstat.sh[64925]: 24-03 20:24:08| 68  18  13   0   0|4503M  130M  169M 2983M|  10k 7294B| 108k 1551k|12.0   129 |5470  4965 |2.00 1.69 1.02|6.0   0 148|   0     0 |           | 17  237    0   21    0
Mar 24 20:24:09 ubuntu dstat.sh[64925]: 24-03 20:24:09| 60  13  23   3   0|4527M  184M  169M 2908M|9997B 6716B|6845k 1725k| 383  64.7 |5948  5886 |2.00 1.69 1.02|1.0 2.0  20|   0     0 |           | 17  242    0   21    1
Mar 24 20:24:10 ubuntu dstat.sh[64925]: 24-03 20:24:10| 54  20  25   1   0|4558M  148M  169M 2912M|5052B 1636B| 818k 1075k| 115  90.2 |7886  9320 |2.00 1.69 1.02|5.0   0 323|   0     0 |           | 17  243    0   27    0
Mar 24 20:24:11 ubuntu dstat.sh[64925]: 24-03 20:24:11| 30  25  43   0   0|4575M  148M  169M 2897M|  13k 9845B| 120k 9166k|5.98  47.8 |7955  9335 |2.00 1.69 1.02|2.0   0 387|   0     0 |           | 17  245    0   27    0
Mar 24 20:24:12 ubuntu dstat.sh[64925]: 24-03 20:24:12| 46  22  31   0   0|4588M  132M  169M 2898M|7591B 4294B| 140k  751k|9.03  57.2 |7238  8824 |2.00 1.69 1.02|4.0   0 308|   0     0 |           | 17  243    0   28    0
Mar 24 20:24:13 ubuntu dstat.sh[64925]: 24-03 20:24:13| 52  29  18   0   0|4661M  178M  169M 2783M|9352B 7043B|  40k  615k|3.00  45.0 |7079  7473 |2.24 1.75 1.04|4.0   0 461|   0     0 |           | 17  248    0   28    0
Mar 24 20:24:14 ubuntu dstat.sh[64925]: 24-03 20:24:14| 58  22  19   1   0|4651M  184M  169M 2787M|  10k 6468B|1140k 1613k|55.0  93.0 |8746    14k|2.24 1.75 1.04|5.0   0 283|   0     0 |           | 17  251    0   31    0
Mar 24 20:24:15 ubuntu dstat.sh[64925]: 24-03 20:24:15| 53  29  18   0   0|4766M  127M  169M 2729M|6581B 3566B|8204B  485k|2.00  31.0 |6833  7094 |2.24 1.75 1.04|4.0   0 487|   0     0 |           | 17  252    0   31    0
Mar 24 20:24:16 ubuntu dstat.sh[64925]: 24-03 20:24:16| 52  22  24   0   0|4813M  152M  169M 2659M|  15k   10k| 715k 3210k|39.9   211 |9481    16k|2.24 1.75 1.04|6.0   0 268|   0     0 |           | 17  261    0   31    0
Mar 24 20:24:17 ubuntu dstat.sh[64925]: 24-03 20:24:17| 67  21  12   0   0|4916M  141M  170M 2570M|4697B  540B| 172k  815k|13.0  32.0 |5110  4934 |2.24 1.75 1.04|3.0   0 126|   0     0 |           | 17  261    0   31    0
Mar 24 20:24:18 ubuntu dstat.sh[64925]: 24-03 20:24:18| 57  12  30   0   0|4966M  135M  170M 2527M|  19k   16k|1310k  521k|56.1  22.0 |7745    15k|2.46 1.80 1.06|2.0   0 2.0|   0     0 |           | 17  266    0   32    0
Mar 24 20:24:19 ubuntu dstat.sh[64925]: 24-03 20:24:19| 58  11  29   0   0|4987M  134M  170M 2508M|  10k 6322B|1679k  975k|60.0  87.9 |6344  8896 |2.46 1.80 1.06|4.0   0  24|   0     0 |           | 17  270    0   38    0
Mar 24 20:24:20 ubuntu dstat.sh[64925]: 24-03 20:24:20| 53  22  25   1   0|4993M  171M  170M 2466M|  12k 7983B|4115k 1772k|66.2  88.2 |6918  6767 |2.46 1.80 1.06|4.0   0 281|   0     0 |           | 17  272    0   37    0
Mar 24 20:24:21 ubuntu dstat.sh[64925]: 24-03 20:24:21| 46  30  22   0   0|4969M  195M  170M 2467M|  10k 6698B|1039k  431k|8.99  28.0 |7621  8895 |2.46 1.80 1.06|6.0   0 440|   0     0 |           | 17  271    0   38    0
Mar 24 20:24:22 ubuntu dstat.sh[64925]: 24-03 20:24:22| 53  22  25   0   0|5030M  133M  170M 2467M|  12k 9391B| 785k  953k|7.01  33.0 |6949  8842 |2.46 1.80 1.06|  0   0 249|   0     0 |           | 17  272    0   38    0
Mar 24 20:24:23 ubuntu dstat.sh[64925]: 24-03 20:24:23| 74  20   5   0   0|5062M  131M  170M 2440M|8262B 4645B| 666k 1033k|16.9  46.9 |5974  4918 |2.66 1.86 1.08|4.0   0 166|   0     0 |           | 18  274    0   39    0
Mar 24 20:24:24 ubuntu dstat.sh[64925]: 24-03 20:24:24| 77  15   6   1   0|5172M  150M  170M 2314M|  10k 7328B|3374k   16M| 150  1214 |6556  5942 |2.66 1.86 1.08|6.0   0  11|   0     0 |           | 18  282    0   37    0
Mar 24 20:24:25 ubuntu dstat.sh[64925]: 24-03 20:24:25| 63  18  18   1   0|5153M  190M  170M 2294M|  10k 7360B|1469k 5605k|53.2   240 |8143    11k|2.66 1.86 1.08|3.0   0 228|   0     0 |           | 18  286    0   42    0
Mar 24 20:24:26 ubuntu dstat.sh[64925]: 24-03 20:24:26| 41   9  49   0   0|5211M  154M  170M 2272M|  10k 4708B| 836k  588k|14.0  36.0 |3912  3709 |2.66 1.86 1.08|1.0   0 9.0|   0     0 |           | 18  292    0   42    0
Mar 24 20:24:27 ubuntu dstat.sh[64925]: 24-03 20:24:27| 34   8  56   0   0|5240M  146M  170M 2252M| 744k   25k| 765k 9304k|5.97  78.7 |4599  3585 |2.66 1.86 1.08|5.0   0 8.0|   0     0 |           | 18  291    0   43    0
Mar 24 20:24:28 ubuntu dstat.sh[64925]: 24-03 20:24:28| 40  17  40   0   0|5232M  137M  170M 2269M|  16M  271k|2543k  516k|28.0  38.0 |  25k   15k|2.61 1.86 1.09|3.0   0 265|   0     0 |           | 18  290    0   36    0
Mar 24 20:24:29 ubuntu dstat.sh[64925]: 24-03 20:24:29| 33   5  60   0   0|5272M  128M  170M 2239M|  16k   14k|   0   540k|   0  44.0 |3373  2980 |2.61 1.86 1.09|1.0   0 2.0|   0     0 |           | 18  296    0   36    0
Mar 24 20:24:30 ubuntu dstat.sh[64925]: 24-03 20:24:30| 40   6  53   0   0|5237M  164M  170M 2239M|  14k 8725B|  64k  690k|4.01  65.2 |5208  6404 |2.61 1.86 1.09|2.0   0 6.0|   0     0 |           | 18  302    0   38    0
Mar 24 20:24:31 ubuntu dstat.sh[64925]: 24-03 20:24:31| 20   4  73   0   0|5264M  136M  170M 2239M| 411k   16M| 446k  666k|24.9  62.8 |4929  3692 |2.61 1.86 1.09|  0   0 2.0|   0     0 |           | 18  301    0   39    0
Mar 24 20:24:32 ubuntu dstat.sh[64925]: 24-03 20:24:32| 10   4  84   1   0|5247M  153M  170M 2239M|  12k 4618B|   0  2360k|   0  72.0 |3018  3691 |2.61 1.86 1.09|  0   0  38|   0     0 |           | 18  300    0   38    0
Mar 24 20:24:33 ubuntu dstat.sh[64925]: 24-03 20:24:33|  1   1  96   0   0|5239M  161M  170M 2239M|6617B 1566B|   0   364k|   0  21.0 |1344  1822 |2.40 1.83 1.08|  0   0 1.0|   0     0 |           | 18  300    0   38    0
Mar 24 20:24:34 ubuntu dstat.sh[64925]: 24-03 20:24:34| 19   4  75   0   0|5238M  162M  170M 2239M|8397k  106k|  16k 5382k|1.00   618 |  13k 8347 |2.40 1.83 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   38    0
Mar 24 20:24:35 ubuntu dstat.sh[64925]: 24-03 20:24:35| 17  14  66   1   0|5140M  244M  170M 2255M|8314k  182k|  64k  787k|4.00  65.9 |  16k   13k|2.40 1.83 1.08|3.0   0 196|   0     0 |           | 18  304    0   42    0
Mar 24 20:24:36 ubuntu dstat.sh[64925]: 24-03 20:24:36| 15  14  69   0   0|5173M  211M  170M 2255M|5518B 1514B|  16k  397k|2.00  21.0 |4630  4149 |2.40 1.83 1.08|1.0   0 271|   0     0 |           | 18  306    0   41    0
Mar 24 20:24:37 ubuntu dstat.sh[64925]: 24-03 20:24:37| 20   8  71   0   0|5161M  223M  170M 2255M|4836B 1563B|   0   419k|   0  22.0 |3166  2494 |2.40 1.83 1.08|1.0   0  78|   0     0 |           | 18  306    0   41    0
Mar 24 20:24:38 ubuntu dstat.sh[64925]: 24-03 20:24:38|  9  20  69   0   0|5168M  216M  170M 2255M|4868B 1623B|   0    17M|   0   128 |5639  4682 |2.29 1.81 1.08|2.0   0 296|   0     0 |           | 18  310    0   41    0
Mar 24 20:24:39 ubuntu dstat.sh[64925]: 24-03 20:24:39|  9  18  71   0   0|5163M  221M  170M 2255M|4778B 1612B|  16k  231k|1.99  17.9 |5353  4587 |2.29 1.81 1.08|  0   0 302|   0     0 |           | 18  310    0   41    0
Mar 24 20:24:40 ubuntu dstat.sh[64925]: 24-03 20:24:40|  4   2  92   0   0|5170M  213M  170M 2255M|4696B 1457B|   0    44k|   0  4.00 |1421  1746 |2.29 1.81 1.08|2.0   0 9.0|   0     0 |           | 18  310    0   40    0
Mar 24 20:24:41 ubuntu dstat.sh[64925]: 24-03 20:24:41| 21   4  74   0   0|5212M  172M  170M 2255M|5939B 3586B|   0    56k|   0  6.00 |2254  1976 |2.29 1.81 1.08|  0   0   0|   0     0 |           | 18  311    0   40    0
Mar 24 20:24:42 ubuntu dstat.sh[64925]: 24-03 20:24:42| 18   6  74   0   0|5133M  250M  170M 2255M|  12k 8691B|  64k  229k|4.02  30.1 |3370  3118 |2.29 1.81 1.08|1.0   0  47|   0     0 |           | 18  314    0   41    0
Mar 24 20:24:43 ubuntu dstat.sh[64925]: 24-03 20:24:43| 13  17  69   0   0|5143M  241M  170M 2256M|4182B 1512B|8193B 4096B|2.00  1.00 |5127  3736 |2.11 1.78 1.08|1.0   0 178|   0     0 |           | 18  314    0   41    0
Mar 24 20:24:44 ubuntu dstat.sh[64925]: 24-03 20:24:44| 12  17  69   0   0|5146M  237M  170M 2256M|3050B  648B|  32k 2250k|1.00   193 |5152  4011 |2.11 1.78 1.08|1.0   0 155|   0     0 |           | 18  314    0   39    0
Mar 24 20:24:45 ubuntu dstat.sh[64925]: 24-03 20:24:45| 12  17  68   0   0|5146M  237M  170M 2256M|4211B 1526B|   0   599k|   0  48.9 |5320  4341 |2.11 1.78 1.08|1.0   0 157|   0     0 |           | 18  318    0   39    0
Mar 24 20:24:46 ubuntu dstat.sh[64925]: 24-03 20:24:46| 21   8  69   1   0|5205M  178M  170M 2256M|3825B 1016B|4103B 2364k|1.00   155 |3472  3457 |2.11 1.78 1.08|1.0   0  69|   0     0 |           | 18  318    0   39    0
Mar 24 20:24:47 ubuntu dstat.sh[64925]: 24-03 20:24:47| 24   4  70   0   0|5251M  155M  170M 2234M|3214B  645B| 291k  255k|5.97  20.9 |2517  2315 |2.11 1.78 1.08|2.0   0 3.0|   0     0 |           | 18  318    0   39    0
Mar 24 20:24:48 ubuntu dstat.sh[64925]: 24-03 20:24:48| 24   4  71   1   0|5163M  243M  170M 2234M|3877B 1465B|  96k  386k|6.03  36.2 |2740  2569 |2.02 1.77 1.08|1.0   0 7.0|   0     0 |           | 18  318    0   39    0
Mar 24 20:24:49 ubuntu dstat.sh[64925]: 24-03 20:24:49| 24   3  72   0   0|5220M  186M  170M 2234M|5062B 1619B|  24k  228k|4.00  9.99 |2327  2047 |2.02 1.77 1.08|2.0   0   0|   0     0 |           | 18  318    0   39    0
Mar 24 20:24:50 ubuntu dstat.sh[64925]: 24-03 20:24:50| 17   3  78   0   0|5251M  155M  170M 2234M|  12k 9208B|   0   621k|   0  35.8 |2408  2336 |2.02 1.77 1.08|1.0   0 3.0|   0     0 |           | 18  321    0   40    0
Mar 24 20:24:51 ubuntu dstat.sh[64925]: 24-03 20:24:51| 19   2  79   0   0|5136M  270M  170M 2234M|  16k   13k|   0   128k|   0  13.0 |2502  2387 |2.02 1.77 1.08|1.0   0 5.0|   0     0 |           | 18  318    0   41    0
Mar 24 20:24:52 ubuntu dstat.sh[64925]: 24-03 20:24:52| 23   5  71   0   0|5209M  197M  170M 2234M|4961B 1625B|4108B  140k|1.00  11.0 |2391  2015 |2.02 1.77 1.08|2.0   0  11|   0     0 |           | 18  318    0   41    0
Mar 24 20:24:53 ubuntu dstat.sh[64925]: 24-03 20:24:53| 20   8  70   0   0|5143M  263M  170M 2234M|4689B 1613B|   0    32k|   0  3.98 |3295  2562 |2.02 1.77 1.08|1.0   0  88|   0     0 |           | 18  318    0   41    0
Mar 24 20:24:54 ubuntu dstat.sh[64925]: 24-03 20:24:54|  9  22  67   0   0|5144M  262M  170M 2234M|4684B 1621B| 452k  424k|9.01  16.0 |6095  5401 |2.02 1.77 1.08|2.0   0 370|   0     0 |           | 18  318    0   41    0
Mar 24 20:24:55 ubuntu dstat.sh[64925]: 24-03 20:24:55| 20  10  70   0   0|5161M  244M  170M 2234M|4770B 1504B|   0  3200k|   0   439 |4010  3562 |2.02 1.77 1.08|3.0   0 144|   0     0 |           | 18  320    0   41    0
Mar 24 20:24:56 ubuntu dstat.sh[64925]: 24-03 20:24:56| 19   3  75   0   0|5199M  205M  170M 2236M|8344B 2394B|   0  1020k|   0  20.9 |2233  2049 |2.02 1.77 1.08|2.0   0  17|   0     0 |           | 18  321    0   41    0
Mar 24 20:24:57 ubuntu dstat.sh[64925]: 24-03 20:24:57| 23   5  71   0   0|5227M  173M  170M 2240M|3922B  986B|   0  1011k|   0  20.1 |2612  2358 |2.02 1.77 1.08|2.0   0  18|   0     0 |           | 18  320    0   41    0
Mar 24 20:24:58 ubuntu dstat.sh[64925]: 24-03 20:24:58| 19   2  78   0   0|5211M  183M  171M 2245M|9731B 3769B|   0   965k|   0  18.0 |2144  1991 |1.85 1.74 1.07|1.0   0 3.0|   0     0 |           | 18  320    0   41    0
Mar 24 20:24:59 ubuntu dstat.sh[64925]: 24-03 20:24:59| 19   6  74   0   0|5200M  193M  171M 2245M|9898B 3566B|  16k   16M|3.00  34.0 |9239    18k|1.85 1.74 1.07|1.0 1.0  12|   0     0 |           | 18  321    0   41    0
Mar 24 20:25:00 ubuntu dstat.sh[64925]: 24-03 20:25:00| 22   7  69   0   0|5205M  188M  171M 2246M|4915B 1653B|  24k  367k|2.99  7.98 |  10k   18k|1.85 1.74 1.07|1.0   0  19|   0     0 |           | 18  321    0   41    0
Mar 24 20:25:01 ubuntu dstat.sh[64925]: 24-03 20:25:01| 20   9  69   0   0|5169M  234M  171M 2236M|4277B 1415B|  12k 1431k|3.00  47.0 |3553  3195 |1.85 1.74 1.07|1.0   0  81|   0     0 |           | 18  320    0   41    0
Mar 24 20:25:02 ubuntu dstat.sh[64925]: 24-03 20:25:02| 16  14  69   0   0|5196M  207M  171M 2236M|4794B 1618B|   0   264k|   0  23.0 |4434  3906 |1.85 1.74 1.07|1.0   0 194|   0     0 |           | 18  320    0   41    0
Mar 24 20:25:03 ubuntu dstat.sh[64925]: 24-03 20:25:03| 21   3  75   0   0|5234M  169M  171M 2237M|9338B 6744B|  96k  188k|6.00  14.0 |2489  2297 |1.79 1.73 1.07|1.0   0 2.0|   0     0 |           | 18  323    0   41    0
Mar 24 20:25:04 ubuntu dstat.sh[64925]: 24-03 20:25:04| 18   9  72   0   0|5219M  183M  171M 2237M|8908B 5529B|  28k  308k|2.00  23.0 |3894  3772 |1.79 1.73 1.07|2.0   0 116|   0     0 |           | 18  322    0   44    0
Mar 24 20:25:05 ubuntu dstat.sh[64925]: 24-03 20:25:05| 30  12  57   0   0|5254M  148M  171M 2237M|5913B 3034B|  88k  293k|9.02  21.1 |4558    15k|1.79 1.73 1.07|1.0   0 268|   0     0 |           | 18  323    0   45    0
Mar 24 20:25:06 ubuntu dstat.sh[64925]: 24-03 20:25:06| 18  10  69   0   0|5242M  160M  171M 2237M|  13k 8817B|4081B  255k|1.00  12.0 |4005  3505 |1.79 1.73 1.07|2.0   0 170|   0     0 |           | 18  322    0   46    0
Mar 24 20:25:07 ubuntu dstat.sh[64925]: 24-03 20:25:07| 23   5  72   0   0|5241M  177M  171M 2221M|4696B 1755B|   0   192k|   0  14.0 |2219  1895 |1.79 1.73 1.07|  0   0   0|   0     0 |           | 18  323    0   46    0
Mar 24 20:25:08 ubuntu dstat.sh[64925]: 24-03 20:25:08| 18   3  78   0   0|5168M  250M  171M 2222M|  17k   14k|   0   148k|   0  10.0 |2533  2348 |1.72 1.72 1.07|1.0   0  20|   0     0 |           | 18  322    0   47    0
Mar 24 20:25:09 ubuntu dstat.sh[64925]: 24-03 20:25:09| 21   6  71   0   0|5229M  189M  171M 2222M|4800B 1620B|   0    56k|   0  4.00 |2706  2396 |1.72 1.72 1.07|3.0   0  36|   0     0 |           | 18  322    0   45    0
Mar 24 20:25:10 ubuntu dstat.sh[64925]: 24-03 20:25:10| 18   3  79   0   0|5235M  183M  171M 2222M|  15k   12k|   0  4108B|   0  1.00 |2341  2189 |1.72 1.72 1.07|2.0   0   0|   0     0 |           | 18  322    0   48    0
Mar 24 20:25:11 ubuntu dstat.sh[64925]: 24-03 20:25:11| 23   8  69   0   0|5223M  194M  171M 2222M|4189B 1512B|  68k  136k|5.00  9.00 |2992  2780 |1.72 1.72 1.07|1.0   0 118|   0     0 |           | 18  322    0   48    0
Mar 24 20:25:12 ubuntu dstat.sh[64925]: 24-03 20:25:12| 13   2  83   0   0|5228M  190M  171M 2222M|  14k   11k|   0   187k|   0  19.9 |2339  2560 |1.72 1.72 1.07|  0   0   0|   0     0 |           | 18  323    0   48    0
Mar 24 20:25:13 ubuntu dstat.sh[64925]: 24-03 20:25:13| 22   6  71   1   0|5190M  228M  171M 2222M|6138B 2490B|   0   328k|   0  31.0 |3062  2862 |1.66 1.71 1.07|2.0   0  48|   0     0 |           | 18  324    0   42    0
Mar 24 20:25:14 ubuntu dstat.sh[64925]: 24-03 20:25:14| 19   3  77   0   0|5214M  203M  171M 2222M|  14k   10k|  48k  244k|2.00  22.0 |2496  2487 |1.66 1.71 1.07|1.0   0   0|   0     0 |           | 18  328    0   43    0
Mar 24 20:25:15 ubuntu dstat.sh[64925]: 24-03 20:25:15| 22   6  71   0   0|5247M  171M  171M 2222M|6364B 2621B|   0  1461k|   0   111 |3128  2993 |1.66 1.71 1.07|1.0   0  32|   0     0 |           | 18  324    0   45    0
Mar 24 20:25:16 ubuntu dstat.sh[64925]: 24-03 20:25:16| 19   3  76   0   0|5259M  159M  171M 2222M|  11k 8427B|   0   243k|   0  20.9 |2657  2629 |1.66 1.71 1.07|  0   0 1.0|   0     0 |           | 18  325    0   45    0
Mar 24 20:25:17 ubuntu dstat.sh[64925]: 24-03 20:25:17| 16  10  73   1   0|5173M  244M  171M 2222M|8930B 4380B| 184k  628k|6.00  60.0 |5966  7946 |1.66 1.71 1.07|  0   0 182|   0     0 |           | 18  325    0   41    0
Mar 24 20:25:18 ubuntu dstat.sh[64925]: 24-03 20:25:18|  6   2  90   1   0|5177M  239M  172M 2223M|9546B 3238B| 992k  321k| 248  17.1 |2038  2471 |1.53 1.68 1.07|1.0   0   0|   0     0 |           | 18  327    0   41    0
Mar 24 20:25:19 ubuntu dstat.sh[64925]: 24-03 20:25:19|  7   9  81   0   0|5183M  233M  172M 2223M|  18k 4476B|   0   529k|   0  39.8 |3782  3749 |1.53 1.68 1.07|  0   0 124|   0     0 |           | 18  326    0   42    0
Mar 24 20:25:20 ubuntu dstat.sh[64925]: 24-03 20:25:20| 12  13  73   0   0|5182M  234M  172M 2223M|5527B 1862B| 204k  259k|20.0  13.0 |4371  3731 |1.53 1.68 1.07|1.0   0 211|   0     0 |           | 18  324    0   43    0
Mar 24 20:25:21 ubuntu dstat.sh[64925]: 24-03 20:25:21| 22   4  71   3   0|5193M  208M  172M 2238M|4763B 1622B|6448k 3833k| 460   446 |3081  3001 |1.53 1.68 1.07|1.0   0 3.0|   0     0 |           | 18  324    0   34    0
Mar 24 20:25:22 ubuntu dstat.sh[64925]: 24-03 20:25:22| 16   2  80   0   0|5200M  195M  172M 2244M|  15k 5844B|4102B 1034k|1.00  27.0 |2195  2205 |1.53 1.68 1.07|2.0   0  16|   0     0 |           | 18  326    0   34    0
Mar 24 20:25:23 ubuntu dstat.sh[64925]: 24-03 20:25:23| 18   8  70   1   0|5189M  203M  172M 2246M|5176B 1965B|1450k 3271k|24.0   106 |4390  4228 |1.49 1.67 1.07|2.0   0 115|   0     0 |           | 18  324    0   34    0
Mar 24 20:25:24 ubuntu dstat.sh[64925]: 24-03 20:25:24| 17  14  69   0   0|5226M  166M  172M 2246M|4606B 1467B|4121B  354k|1.01  59.4 |4237  3489 |1.49 1.67 1.07|1.0   0 193|   0     0 |           | 18  324    0   34    0
Mar 24 20:25:25 ubuntu dstat.sh[64925]: 24-03 20:25:25| 20   3  75   0   0|5256M  136M  172M 2246M|  10k 7924B|   0   330k|   0  22.9 |2533  2417 |1.49 1.67 1.07|  0   0   0|   0     0 |           | 18  325    0   28    0
Mar 24 20:25:26 ubuntu dstat.sh[64925]: 24-03 20:25:26| 20   6  72   0   0|5244M  148M  172M 2246M|  21k   17k|   0   232k|   0  17.0 |3076  2613 |1.49 1.67 1.07|1.0   0  47|   0     0 |           | 18  324    0   30    0
Mar 24 20:25:27 ubuntu dstat.sh[64925]: 24-03 20:25:27| 20   3  76   0   0|5240M  171M  172M 2229M|  11k 8064B|  32k  385k|1.00  49.1 |2595  2625 |1.49 1.67 1.07|1.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 24 20:25:28 ubuntu dstat.sh[64925]: 24-03 20:25:28| 22   4  72   0   0|5240M  171M  172M 2229M|7078B 4046B| 207k  100k|12.9  3.98 |2758  2355 |1.45 1.65 1.07|1.0   0  14|   0     0 |           | 18  324    0   32    0
Mar 24 20:25:29 ubuntu dstat.sh[64925]: 24-03 20:25:29| 18   3  79   0   0|5257M  153M  172M 2229M|  10k 7869B|   0    24k|   0  3.01 |2079  1808 |1.45 1.65 1.07|  0   0   0|   0     0 |           | 18  325    0   31    0
Mar 24 20:25:30 ubuntu dstat.sh[64925]: 24-03 20:25:30| 26   7  64   2   0|5191M  217M  172M 2231M|7468B 3044B|2058k 4659k|83.4   390 |6587    10k|1.45 1.65 1.07|1.0   0 7.0|   0     0 |           | 18  326    0   32    0
Mar 24 20:25:31 ubuntu dstat.sh[64925]: 24-03 20:25:31| 22   3  72   0   0|5219M  189M  172M 2231M|7638B 3517B|   0   346k|   0  27.9 |2634  2502 |1.45 1.65 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   32    0
