Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:18:55 ubuntu dstat.sh[59181]: 18-02 16:18:55| 27  24  47   0   0|3690M  159M  162M 3764M|6953B 1459B|4100B  128k|1.00  12.0 |5907  4199 |2.15 1.62 0.94|2.0   0 342|   0     0 |           | 17  153    0   26    0
Feb 18 16:18:56 ubuntu dstat.sh[59181]: 18-02 16:18:56| 34  23  42   0   0|3740M  158M  162M 3717M|5953B 1619B|8187B  268k|2.00  14.0 |6587  6376 |2.15 1.62 0.94|6.0   0 376|   0     0 |           | 17  163    0   26    0
Feb 18 16:18:57 ubuntu dstat.sh[59181]: 18-02 16:18:57| 30  23  46   0   0|3825M  125M  162M 3666M|4685B 1622B| 164k  629k|4.00  47.0 |7387    11k|2.14 1.62 0.95|3.0   0 356|   0     0 |           | 17  171    0   26    0
Feb 18 16:18:58 ubuntu dstat.sh[59181]: 18-02 16:18:58| 29  27  43   0   0|3872M  164M  162M 3581M|4617B 1619B|  20k  372k|2.00  27.0 |6547  5588 |2.14 1.62 0.95|5.0   0 490|   0     0 |           | 17  171    0   26    0
Feb 18 16:18:59 ubuntu dstat.sh[59181]: 18-02 16:18:59| 17  24  56   0   0|3928M  152M  162M 3539M|4617B 1619B|  12k   11M|3.00   760 |7503  8712 |2.14 1.62 0.95|2.0   0 344|   0     0 |           | 17  177    0   26    0
Feb 18 16:19:00 ubuntu dstat.sh[59181]: 18-02 16:19:00| 12  21  64   0   0|3928M  151M  162M 3539M|4925B 1804B|   0   804k|   0  60.0 |5964  5158 |2.14 1.62 0.95|3.0   0 295|   0     0 |           | 17  193    0   26    0
Feb 18 16:19:01 ubuntu dstat.sh[59181]: 18-02 16:19:01| 15  18  65   0   0|3935M  145M  162M 3540M|4372B 1611B|   0   235k|   0  12.9 |5486  5938 |2.14 1.62 0.95|6.0   0 226|   0     0 |           | 17  193    0   26    0
Feb 18 16:19:02 ubuntu dstat.sh[59181]: 18-02 16:19:02| 32  16  51   0   0|4003M  148M  162M 3469M|4695B 1625B|   0   313k|   0  26.1 |5319  5222 |2.13 1.63 0.95|2.0   0 186|   0     0 |           | 17  193    0   26    0
Feb 18 16:19:03 ubuntu dstat.sh[59181]: 18-02 16:19:03| 44  10  45   0   0|4114M  177M  162M 3332M|4645B 1460B|  68k 6025k|7.01   179 |3490  2634 |2.13 1.63 0.95|3.0   0 3.0|   0     0 |           | 17  197    0   15    0
Feb 18 16:19:04 ubuntu dstat.sh[59181]: 18-02 16:19:04| 36   6  56   0   0|4202M  118M  162M 3303M|4558B 1619B|  44k 3934k|6.00   378 |3400  2779 |2.13 1.63 0.95|2.0   0 6.0|   0     0 |           | 17  202    0   15    0
Feb 18 16:19:05 ubuntu dstat.sh[59181]: 18-02 16:19:05| 30  24  45   0   0|4128M  227M  162M 3269M|4750B 1624B| 377k  297k|7.02  17.0 |6824  8024 |2.13 1.63 0.95|2.0   0 349|   0     0 |           | 17  201    0   15    0
Feb 18 16:19:06 ubuntu dstat.sh[59181]: 18-02 16:19:06| 32  30  37   0   0|4193M  160M  162M 3271M|  10k 7718B|1176k  324k|21.0  18.0 |6939  6315 |2.13 1.63 0.95|6.0   0 474|   0     0 |           | 17  208    0   15    0
Feb 18 16:19:07 ubuntu dstat.sh[59181]: 18-02 16:19:07| 41  25  33   0   0|4185M  166M  162M 3273M|7717B 4209B| 184k  912k|6.00  20.0 |7409    11k|2.12 1.64 0.96|5.0   0 327|   0     0 |           | 17  211    0   16    0
Feb 18 16:19:08 ubuntu dstat.sh[59181]: 18-02 16:19:08| 63  19  18   0   0|4262M  172M  162M 3191M|  11k 8701B| 583k  339k|12.0  19.0 |5507  5035 |2.12 1.64 0.96|2.0   0 147|   0     0 |           | 17  213    0   16    0
Feb 18 16:19:09 ubuntu dstat.sh[59181]: 18-02 16:19:09| 61  15  21   2   0|4329M  179M  162M 3120M|  10k 5491B|4526k 1397k| 228  51.0 |5563  5479 |2.12 1.64 0.96|6.0   0  34|   0     0 |           | 17  220    0   17    0
Feb 18 16:19:10 ubuntu dstat.sh[59181]: 18-02 16:19:10| 54  17  27   2   0|4412M  136M  162M 3081M|  11k 7438B|2713k 1647k| 140   112 |6389  8656 |2.12 1.64 0.96|4.0   0 154|   0     0 |           | 17  220    0   21    0
Feb 18 16:19:11 ubuntu dstat.sh[59181]: 18-02 16:19:11| 30  26  42   0   0|4320M  226M  162M 3083M|  10k 6723B|  40k 9295k|3.00  62.0 |7198  7626 |2.12 1.64 0.96|2.0   0 397|   0     0 |           | 17  219    0   21    0
Feb 18 16:19:12 ubuntu dstat.sh[59181]: 18-02 16:19:12| 42  21  35   0   0|4381M  163M  162M 3085M|6269B 3575B|   0   522k|   0  37.9 |6516  8902 |2.11 1.64 0.97|3.0   0 256|   0     0 |           | 17  224    0   21    0
Feb 18 16:19:13 ubuntu dstat.sh[59181]: 18-02 16:19:13| 50  28  22   0   0|4468M  156M  162M 3006M|  14k   10k|  12k  823k|3.01  47.2 |7344  8228 |2.11 1.64 0.97|5.0   0 463|   0     0 |           | 17  223    0   22    0
Feb 18 16:19:14 ubuntu dstat.sh[59181]: 18-02 16:19:14| 58  26  15   0   0|4515M  141M  162M 2975M|4606B 1615B|1144k 1619k|55.8  93.7 |7780    11k|2.11 1.64 0.97|6.0   0 366|   0     0 |           | 17  225    0   24    0
Feb 18 16:19:15 ubuntu dstat.sh[59181]: 18-02 16:19:15| 46  24  30   0   0|4550M  141M  162M 2941M|  15k   12k|  64k  738k|6.02  55.2 |7533  9719 |2.11 1.64 0.97|4.0   0 350|   0     0 |           | 17  227    0   23    0
Feb 18 16:19:16 ubuntu dstat.sh[59181]: 18-02 16:19:16| 58  26  14   0   0|4590M  139M  162M 2905M|4920B 1614B| 761k  805k|35.9  42.9 |8607    13k|2.11 1.64 0.97|2.0   0 393|   0     0 |           | 17  235    0   24    0
Feb 18 16:19:17 ubuntu dstat.sh[59181]: 18-02 16:19:17| 45  23  32   0   0|4642M  124M  162M 2869M|  14k   11k| 642k  493k|15.0  31.1 |8260    17k|2.58 1.75 1.00|2.0   0 259|   0     0 |           | 17  236    0   24    0
Feb 18 16:19:18 ubuntu dstat.sh[59181]: 18-02 16:19:18| 62  12  24   0   0|4722M  134M  162M 2781M|8350B 4614B| 267k  646k|4.99  28.9 |4670  3236 |2.58 1.75 1.00|2.0   0  11|   0     0 |           | 17  236    0   25    0
Feb 18 16:19:19 ubuntu dstat.sh[59181]: 18-02 16:19:19| 56  12  31   1   0|4809M  126M  162M 2703M|  15k   13k|1039k  646k|81.3  55.2 |6266  7746 |2.58 1.75 1.00|3.0   0 9.0|   0     0 |           | 17  241    0   29    0
Feb 18 16:19:20 ubuntu dstat.sh[59181]: 18-02 16:19:20| 55  17  27   0   0|4743M  224M  162M 2671M|  11k 7730B|1412k  704k|30.0  49.0 |6311  7469 |2.58 1.75 1.00|4.0   0 132|   0     0 |           | 17  247    0   31    0
Feb 18 16:19:21 ubuntu dstat.sh[59181]: 18-02 16:19:21| 41  30  27   1   0|4808M  155M  162M 2675M|  11k 9408B|4606k 1413k|73.9  70.9 |7693  7932 |2.58 1.75 1.00|2.0   0 499|   0     0 |           | 17  248    0   31    0
Feb 18 16:19:22 ubuntu dstat.sh[59181]: 18-02 16:19:22| 49  26  24   0   0|4765M  197M  162M 2676M|8163B 4706B| 807k 1086k|11.0  49.9 |7181  8898 |2.61 1.77 1.02|3.0   0 344|   0     0 |           | 17  247    0   32    0
Feb 18 16:19:23 ubuntu dstat.sh[59181]: 18-02 16:19:23| 71  20   9   0   0|4880M  151M  162M 2609M|9995B 7354B|1131k 1103k|53.2  54.2 |6367  6151 |2.61 1.77 1.02|4.0   0 165|   0     0 |           | 18  255    0   30    0
Feb 18 16:19:24 ubuntu dstat.sh[59181]: 18-02 16:19:24| 75  17   6   1   0|4928M  156M  162M 2556M|9358B 6790B|3644k   20M| 184  1430 |6610  6830 |2.61 1.77 1.02|4.0   0  19|   0     0 |           | 18  255    0   32    0
Feb 18 16:19:25 ubuntu dstat.sh[59181]: 18-02 16:19:25| 70  17  11   0   0|5015M  131M  162M 2496M|  10k 7349B|1203k 1155k|35.1  81.2 |7148  7012 |2.61 1.77 1.02|4.0   0 126|   0     0 |           | 18  261    0   33    0
Feb 18 16:19:26 ubuntu dstat.sh[59181]: 18-02 16:19:26| 38  12  48   0   0|4991M  190M  162M 2463M|  12k 7928B| 570k  786k|9.97  59.8 |4734  4227 |2.61 1.77 1.02|2.0   0 110|   0     0 |           | 18  263    0   34    0
Feb 18 16:19:27 ubuntu dstat.sh[59181]: 18-02 16:19:27| 39  10  50   0   0|5047M  133M  162M 2463M|  23k 6771B| 827k 9041k|12.0  42.9 |4193  3332 |2.65 1.79 1.03|1.0   0 9.0|   0     0 |           | 18  268    0   32    1
Feb 18 16:19:28 ubuntu dstat.sh[59181]: 18-02 16:19:28| 41  19  38   1   0|4992M  194M  162M 2457M|  16M  150k|3079k  674k|35.1  54.2 |  12k 7553 |2.65 1.79 1.03|3.0   0 271|   0     0 |           | 18  265    0   33    0
Feb 18 16:19:29 ubuntu dstat.sh[59181]: 18-02 16:19:29| 43   8  48   0   0|5074M  145M  162M 2425M|5803B 3586B|8192B  516k|2.00  49.0 |3729  3076 |2.65 1.79 1.03|1.0   0 2.0|   0     0 |           | 18  268    0   33    0
Feb 18 16:19:30 ubuntu dstat.sh[59181]: 18-02 16:19:30| 32   4  62   0   0|5076M  144M  162M 2425M|  23k   19k|4099B  885k|1.00  95.1 |5241  6471 |2.65 1.79 1.03|3.0   0 2.0|   0     0 |           | 18  275    0   35    0
Feb 18 16:19:31 ubuntu dstat.sh[59181]: 18-02 16:19:31| 10   4  82   1   0|5035M  183M  162M 2426M| 399k   16M| 498k 3472k|26.9   201 |4516  4492 |2.65 1.79 1.03|  0   0  38|   0     0 |           | 18  273    0   36    0
Feb 18 16:19:32 ubuntu dstat.sh[59181]: 18-02 16:19:32|  2   0  96   0   0|5035M  183M  162M 2426M|4965B 1615B|   0  1874k|   0  16.0 |1210  1751 |2.43 1.76 1.02|  0   0 1.0|   0     0 |           | 18  273    0   34    0
Feb 18 16:19:33 ubuntu dstat.sh[59181]: 18-02 16:19:33|  2   2  94   0   0|5035M  183M  162M 2426M|5232B 1624B|   0   802k|   0  18.0 |1326  1697 |2.43 1.76 1.02|1.0   0 6.0|   0     0 |           | 18  273    0   34    0
Feb 18 16:19:34 ubuntu dstat.sh[59181]: 18-02 16:19:34| 22   6  69   1   0|5018M  185M  162M 2442M|  16M  107k| 169k 1505k|8.03   106 |  11k   12k|2.43 1.76 1.02|3.0   0  35|   0     0 |           | 18  278    0   34    0
Feb 18 16:19:35 ubuntu dstat.sh[59181]: 18-02 16:19:35| 16  17  64   0   0|4958M  245M  162M 2442M|8367B 4579B|  80k 6058k|5.99   609 |5989  9900 |2.43 1.76 1.02|4.0   0 242|   0     0 |           | 18  275    0   38    0
Feb 18 16:19:36 ubuntu dstat.sh[59181]: 18-02 16:19:36| 16  13  68   0   0|4985M  218M  162M 2442M|4633B 1619B|   0   184k|   0  13.0 |4246  3700 |2.43 1.76 1.02|2.0   0 224|   0     0 |           | 18  275    0   35    0
Feb 18 16:19:37 ubuntu dstat.sh[59181]: 18-02 16:19:37| 19   9  71   0   0|5000M  203M  162M 2442M|4874B 1625B|   0    64k|   0  4.01 |3303  2559 |2.32 1.75 1.02|1.0   0  97|   0     0 |           | 18  275    0   35    0
Feb 18 16:19:38 ubuntu dstat.sh[59181]: 18-02 16:19:38|  9  20  69   0   0|4988M  215M  162M 2442M|4801B 1620B|   0    52k|   0  4.00 |5173  3888 |2.32 1.75 1.02|2.0 1.0 250|   0     0 |           | 18  279    0   35    0
Feb 18 16:19:39 ubuntu dstat.sh[59181]: 18-02 16:19:39|  9  21  68   0   0|4981M  222M  162M 2442M|4951B 1652B|  16k  171k|0.99  18.9 |5433  4260 |2.32 1.75 1.02|2.0   0 264|   0     0 |           | 18  279    0   35    0
Feb 18 16:19:40 ubuntu dstat.sh[59181]: 18-02 16:19:40|  4   5  90   0   0|4979M  223M  162M 2442M|5358B 1710B|  16k   16M|1.00  58.2 |2204  2354 |2.32 1.75 1.02|  0   0  58|   0     0 |           | 18  279    0   34    0
Feb 18 16:19:41 ubuntu dstat.sh[59181]: 18-02 16:19:41| 19   5  77   0   0|5023M  180M  162M 2442M|5244B 1622B|   0     0 |   0     0 |2137  1875 |2.32 1.75 1.02|1.0   0 9.0|   0     0 |           | 18  279    0   34    0
Feb 18 16:19:42 ubuntu dstat.sh[59181]: 18-02 16:19:42| 18   3  76   0   0|5036M  166M  162M 2442M|  14k   10k|   0   527k|   0   103 |2811  2714 |2.21 1.74 1.02|1.0   0 6.0|   0     0 |           | 18  283    0   35    0
Feb 18 16:19:43 ubuntu dstat.sh[59181]: 18-02 16:19:43| 12  16  70   0   0|5012M  190M  162M 2442M|4474B 1463B|  12k    0 |3.01     0 |4880  3685 |2.21 1.74 1.02|1.0   0 187|   0     0 |           | 18  283    0   35    0
Feb 18 16:19:44 ubuntu dstat.sh[59181]: 18-02 16:19:44| 13  17  67   0   0|4992M  211M  162M 2442M|4679B 1620B|  40k 1068k|4.00  52.0 |5373  4660 |2.21 1.74 1.02|2.0   0 163|   0     0 |           | 18  287    0   34    0
Feb 18 16:19:45 ubuntu dstat.sh[59181]: 18-02 16:19:45| 12  18  68   0   0|4986M  216M  162M 2442M|4921B 1620B|   0   872k|   0  72.0 |5231  4449 |2.21 1.74 1.02|1.0   0 153|   0     0 |           | 18  291    0   34    0
Feb 18 16:19:46 ubuntu dstat.sh[59181]: 18-02 16:19:46| 17  11  69   0   0|5023M  179M  162M 2442M|4937B 1620B|4096B  172k|1.00  13.0 |3721  3063 |2.21 1.74 1.02|1.0   0 102|   0     0 |           | 18  291    0   34    0
Feb 18 16:19:47 ubuntu dstat.sh[59181]: 18-02 16:19:47| 23   4  71   0   0|5051M  185M  162M 2410M|4976B 1619B| 104k 8185B|1.00  1.00 |2319  2035 |2.12 1.72 1.02|2.0   0 1.0|   0     0 |           | 18  291    0   34    0
Feb 18 16:19:48 ubuntu dstat.sh[59181]: 18-02 16:19:48| 24   3  72   0   0|5063M  171M  162M 2410M|4681B 1620B| 332k  352k|14.0  40.0 |2563  2549 |2.12 1.72 1.02|2.0   0 4.0|   0     0 |           | 18  293    0   34    0
Feb 18 16:19:49 ubuntu dstat.sh[59181]: 18-02 16:19:49| 23   3  72   0   0|5034M  200M  162M 2411M|4743B 1621B|  24k  412k|4.00  24.0 |2361  2167 |2.12 1.72 1.02|2.0   0 5.0|   0     0 |           | 18  291    0   34    0
Feb 18 16:19:50 ubuntu dstat.sh[59181]: 18-02 16:19:50| 21   4  73   0   0|5082M  153M  162M 2411M|5757B 3407B|  96k   88k|6.00  10.0 |2550  2442 |2.12 1.72 1.02|3.0   0 3.0|   0     0 |           | 18  294    0   34    0
Feb 18 16:19:51 ubuntu dstat.sh[59181]: 18-02 16:19:51| 15   2  81   0   0|5086M  148M  162M 2411M|  22k   18k|   0   112k|   0  8.00 |2638  2618 |2.12 1.72 1.02|1.0   0 3.0|   0     0 |           | 18  297    0   36    0
Feb 18 16:19:52 ubuntu dstat.sh[59181]: 18-02 16:19:52| 22   5  71   0   0|5082M  152M  162M 2411M|4678B 1619B|   0   100k|   0  10.0 |2467  2058 |2.03 1.71 1.02|1.0   0  16|   0     0 |           | 18  291    0   36    0
Feb 18 16:19:53 ubuntu dstat.sh[59181]: 18-02 16:19:53| 22   5  71   0   0|5056M  179M  162M 2411M|4798B 1661B|   0    32k|   0  4.00 |2517  1935 |2.03 1.71 1.02|2.0   0  47|   0     0 |           | 18  291    0   36    0
Feb 18 16:19:54 ubuntu dstat.sh[59181]: 18-02 16:19:54| 11  20  67   1   0|5042M  192M  162M 2411M|5582B 1621B| 464k  548k|9.00  30.0 |5956  5219 |2.03 1.71 1.02|1.0   0 323|   0     0 |           | 18  291    0   36    0
Feb 18 16:19:55 ubuntu dstat.sh[59181]: 18-02 16:19:55| 13  15  70   0   0|5042M  192M  162M 2411M|5523B 1621B|   0  1149k|   0   126 |4579  3766 |2.03 1.71 1.02|1.0   0 213|   0     0 |           | 18  291    0   36    0
Feb 18 16:19:56 ubuntu dstat.sh[59181]: 18-02 16:19:56| 19   3  76   0   0|5076M  158M  162M 2411M|  11k 3660B|4092B  192k|1.00  7.99 |2307  1970 |2.03 1.71 1.02|1.0   0  33|   0     0 |           | 18  292    0   36    0
Feb 18 16:19:57 ubuntu dstat.sh[59181]: 18-02 16:19:57| 23   4  72   0   0|5080M  148M  163M 2417M|4718B 1858B|   0   595k|   0  5.99 |2392  2037 |1.94 1.70 1.02|1.0   0 3.0|   0     0 |           | 18  291    0   36    0
Feb 18 16:19:58 ubuntu dstat.sh[59181]: 18-02 16:19:58| 19   2  77   0   0|5077M  150M  163M 2418M|  11k 4396B|4093B  412k|1.00  7.00 |2127  1942 |1.94 1.70 1.02|1.0   0  16|   0     0 |           | 18  292    0   36    0
Feb 18 16:19:59 ubuntu dstat.sh[59181]: 18-02 16:19:59| 21   8  68   0   0|5061M  160M  163M 2422M|5202B 1794B|   0  1044k|   0  21.0 |  10k   18k|1.94 1.70 1.02|2.0   0  15|   0     0 |           | 18  291    0   36    0
Feb 18 16:20:00 ubuntu dstat.sh[59181]: 18-02 16:20:00| 21   5  72   0   0|5055M  167M  163M 2423M|  11k 4671B| 241k   16M|13.0  61.2 |  11k   20k|1.94 1.70 1.02|1.0   0 6.0|   0     0 |           | 18  292    0   36    0
Feb 18 16:20:01 ubuntu dstat.sh[59181]: 18-02 16:20:01| 22   5  71   0   0|5042M  178M  163M 2423M|4565B 1616B|8171B  567k|1.99  21.9 |2656  2270 |1.94 1.70 1.02|1.0   0  16|   0     0 |           | 18  292    0   36    0
Feb 18 16:20:02 ubuntu dstat.sh[59181]: 18-02 16:20:02| 14  15  70   0   0|5014M  217M  163M 2413M|4838B 1793B|   0  1115k|   0  33.0 |4879  4253 |2.03 1.72 1.03|4.0   0 269|   0     0 |           | 18  291    0   36    0
Feb 18 16:20:03 ubuntu dstat.sh[59181]: 18-02 16:20:03| 24   3  72   0   0|5044M  186M  163M 2413M|4981B 1620B|   0     0 |   0     0 |2080  1705 |2.03 1.72 1.03|2.0   0   0|   0     0 |           | 18  291    0   36    0
Feb 18 16:20:04 ubuntu dstat.sh[59181]: 18-02 16:20:04| 18   4  76   0   0|4977M  254M  163M 2413M|  15k   12k| 100k  240k|6.01  23.0 |3278  3362 |2.03 1.72 1.03|2.0   0  17|   0     0 |           | 18  291    0   39    0
Feb 18 16:20:05 ubuntu dstat.sh[59181]: 18-02 16:20:05| 22  10  67   1   0|5026M  205M  163M 2413M|4345B 1460B|  16k 3774k|1.00   417 |4633  5984 |2.03 1.72 1.03|2.0   0 100|   0     0 |           | 18  291    0   39    0
Feb 18 16:20:06 ubuntu dstat.sh[59181]: 18-02 16:20:06| 22   3  73   0   0|5018M  212M  163M 2414M|  13k   10k|  80k  192k|5.00  14.0 |3011  2915 |2.03 1.72 1.03|3.0   0 3.0|   0     0 |           | 18  291    0   40    0
Feb 18 16:20:07 ubuntu dstat.sh[59181]: 18-02 16:20:07| 20   9  71   0   0|5038M  192M  163M 2414M|4563B 1621B|   0   116k|   0  8.00 |2910  2479 |1.95 1.71 1.03|2.0   0  67|   0     0 |           | 18  291    0   40    0
Feb 18 16:20:08 ubuntu dstat.sh[59181]: 18-02 16:20:08| 18   3  77   0   0|5049M  182M  163M 2414M|  18k   14k|   0   144k|   0  12.0 |2403  2216 |1.95 1.71 1.03|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 18 16:20:09 ubuntu dstat.sh[59181]: 18-02 16:20:09| 20   8  70   0   0|5031M  199M  163M 2414M|5336B 1661B|   0    80k|   0  7.00 |3059  2540 |1.95 1.71 1.03|2.0   0  56|   0     0 |           | 18  291    0   40    0
Feb 18 16:20:10 ubuntu dstat.sh[59181]: 18-02 16:20:10| 18   2  77   0   0|5044M  186M  163M 2414M|  16k   12k|   0    92k|   0  8.99 |2426  2238 |1.95 1.71 1.03|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 18 16:20:11 ubuntu dstat.sh[59181]: 18-02 16:20:11| 22   6  72   0   0|5035M  195M  163M 2414M|4763B 1621B|   0     0 |   0     0 |2629  2128 |1.95 1.71 1.03|2.0   0  32|   0     0 |           | 18  291    0   43    0
Feb 18 16:20:12 ubuntu dstat.sh[59181]: 18-02 16:20:12| 16   3  80   0   0|5041M  189M  163M 2414M|  14k   11k|   0    80k|   0  9.01 |2420  2389 |1.87 1.70 1.03|  0   0 1.0|   0     0 |           | 18  292    0   37    0
Feb 18 16:20:13 ubuntu dstat.sh[59181]: 18-02 16:20:13| 18   7  74   0   0|4992M  238M  163M 2414M|6246B 2501B|   0   320k|   0  26.0 |2882  2688 |1.87 1.70 1.03|1.0   0  47|   0     0 |           | 18  291    0   38    0
Feb 18 16:20:14 ubuntu dstat.sh[59181]: 18-02 16:20:14| 21   4  74   0   0|5027M  203M  163M 2414M|  10k 7334B|   0   356k|   0  44.0 |2724  2924 |1.87 1.70 1.03|2.0   0 1.0|   0     0 |           | 18  292    0   38    0
Feb 18 16:20:15 ubuntu dstat.sh[59181]: 18-02 16:20:15| 20   6  72   0   0|5030M  200M  163M 2414M|9209B 6134B|   0   440k|   0  25.0 |3060  3011 |1.87 1.70 1.03|3.0   0  33|   0     0 |           | 18  291    0   41    0
Feb 18 16:20:16 ubuntu dstat.sh[59181]: 18-02 16:20:16| 19   2  76   0   0|5057M  173M  163M 2414M|  11k 7770B|   0   192k|   0  16.0 |2191  2018 |1.87 1.70 1.03|2.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 18 16:20:17 ubuntu dstat.sh[59181]: 18-02 16:20:17| 12  10  77   0   0|5037M  193M  163M 2414M|9661B 6369B|   0   240k|   0  30.1 |3994  3880 |1.80 1.68 1.03|1.0   0 139|   0     0 |           | 18  291    0   37    0
Feb 18 16:20:18 ubuntu dstat.sh[59181]: 18-02 16:20:18|  4   4  87   2   0|5040M  189M  164M 2415M|9906B 4450B|1120k 2906k| 250   171 |2559  3385 |1.80 1.68 1.03|  0   0  41|   0     0 |           | 18  293    0   37    0
Feb 18 16:20:19 ubuntu dstat.sh[59181]: 18-02 16:20:19|  6   9  83   0   0|5025M  204M  164M 2415M|  18k 5057B|   0   328k|   0  24.0 |3320  2948 |1.80 1.68 1.03|  0   0 125|   0     0 |           | 18  293    0   38    0
Feb 18 16:20:20 ubuntu dstat.sh[59181]: 18-02 16:20:20|  7  10  81   0   0|5008M  221M  164M 2415M|6053B 2466B|   0  4111B|   0  1.00 |3470  2978 |1.80 1.68 1.03|1.0   0 145|   0     0 |           | 18  291    0   39    0
Feb 18 16:20:21 ubuntu dstat.sh[59181]: 18-02 16:20:21| 15   8  72   3   0|5010M  204M  164M 2429M|4685B 1616B|7816k   32k| 614  4.99 |3524  3573 |1.80 1.68 1.03|1.0   0  70|   0     0 |           | 18  291    0   31    0
Feb 18 16:20:22 ubuntu dstat.sh[59181]: 18-02 16:20:22| 22   3  73   0   0|5007M  203M  164M 2433M|8423B 2890B|4093B 4093B|1.00  1.00 |2355  2055 |1.74 1.67 1.03|1.0   0  17|   0     0 |           | 18  292    0   31    0
Feb 18 16:20:23 ubuntu dstat.sh[59181]: 18-02 16:20:23| 16   4  78   1   0|5000M  206M  164M 2437M|  11k 4842B| 885k 2094k|11.0  40.0 |2329  2223 |1.74 1.67 1.03|1.0   0  11|   0     0 |           | 18  291    0   31    0
Feb 18 16:20:24 ubuntu dstat.sh[59181]: 18-02 16:20:24| 12  18  67   1   0|4988M  215M  164M 2440M|4206B 1622B|1254k 2712k|23.0   104 |6331  6070 |1.74 1.67 1.03|1.0   0 293|   0     0 |           | 18  291    0   31    0
Feb 18 16:20:25 ubuntu dstat.sh[59181]: 18-02 16:20:25| 21   5  72   0   0|5026M  177M  164M 2440M|5644B 2370B|   0   531k|   0  37.9 |2377  2184 |1.74 1.67 1.03|1.0   0   0|   0     0 |           | 18  292    0   28    0
Feb 18 16:20:26 ubuntu dstat.sh[59181]: 18-02 16:20:26| 18   5  76   0   0|4997M  206M  164M 2440M|  26k   23k|4102B 1715k|1.00  88.1 |2832  2442 |1.74 1.67 1.03|2.0   0  47|   0     0 |           | 18  291    0   30    0
Feb 18 16:20:27 ubuntu dstat.sh[59181]: 18-02 16:20:27| 22   6  71   0   0|5056M  147M  164M 2440M|4924B 1496B|   0   183k|   0  23.9 |2285  2038 |1.68 1.66 1.03|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 18 16:20:28 ubuntu dstat.sh[59181]: 18-02 16:20:28| 18   3  78   0   0|4993M  210M  164M 2440M|  13k   10k| 402k 4111B|25.1  1.00 |2468  2288 |1.68 1.66 1.03|2.0   0 8.0|   0     0 |           | 18  291    0   32    0
Feb 18 16:20:29 ubuntu dstat.sh[59181]: 18-02 16:20:29| 22   5  71   0   0|5053M  150M  164M 2440M|4677B 1619B|   0   108k|   0  12.0 |2517  2216 |1.68 1.66 1.03|2.0   0 7.0|   0     0 |           | 18  291    0   29    0
Feb 18 16:20:30 ubuntu dstat.sh[59181]: 18-02 16:20:30| 19   4  76   1   0|5048M  152M  164M 2442M|  11k 8222B|2227k  949k|97.1   122 |4228  5949 |1.68 1.66 1.03|1.0   0 2.0|   0     0 |           | 18  294    0   29    0
Feb 18 16:20:31 ubuntu dstat.sh[59181]: 18-02 16:20:31| 23   5  70   1   0|5032M  168M  164M 2443M|6131B 2921B| 383k 3019k|21.0   419 |3873  4779 |1.68 1.66 1.03|1.0   0 5.0|   0     0 |           | 18  293    0   30    0
Feb 18 16:20:32 ubuntu dstat.sh[59181]: 18-02 16:20:32| 19   3  76   0   0|5058M  142M  164M 2443M|  11k 8037B|   0   411k|   0  21.0 |2346  2183 |1.54 1.63 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   30    0
Feb 18 16:20:33 ubuntu dstat.sh[59181]: 18-02 16:20:33| 21   5  72   1   0|5051M  149M  164M 2443M|9749B 6096B| 241k 1051k|11.0   120 |5023  6764 |1.54 1.63 1.02|1.0   0 6.0|   0     0 |           | 18  293    0   28    0
Feb 18 16:20:34 ubuntu dstat.sh[59181]: 18-02 16:20:34| 10  22  66   0   0|5023M  177M  164M 2443M|5284B 1621B|4099B  885k|1.00  69.0 |6215  5314 |1.54 1.63 1.02|1.0   0 382|   0     0 |           | 18  293    0   28    0
