Mar 24 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 15:35:19 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 15:35:19 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 15:40:26 ubuntu dstat.sh[64930]: 24-03 15:40:26| 31  24  43   0   0|3883M  133M  165M 3590M|4237B 1191B|   0    32k|   0  8.02 |6880  6507 |2.11 2.00 1.16|2.0   0 374|   0     0 |           | 17  175    0   32    0
Mar 24 15:40:27 ubuntu dstat.sh[64930]: 24-03 15:40:27| 36  21  42   0   0|3964M  142M  165M 3501M|3561B 1045B| 176k  710k|7.02  39.1 |7348  9829 |2.11 2.00 1.16|3.0   0 229|   0     0 |           | 17  187    0   32    0
Mar 24 15:40:28 ubuntu dstat.sh[64930]: 24-03 15:40:28| 28  27  43   0   0|4030M  122M  165M 3455M|3876B 1021B|  24k  235k|2.99  18.9 |6386  5202 |2.11 2.00 1.16|3.0   0 466|   0     0 |           | 17  187    0   30    0
Mar 24 15:40:29 ubuntu dstat.sh[64930]: 24-03 15:40:29| 23  26  50   1   0|4093M  128M  165M 3388M|5056B 1625B|  20k  991k|5.02  78.3 |7689  9601 |2.11 2.00 1.16|2.0   0 422|   0     0 |           | 17  199    0   30    0
Mar 24 15:40:30 ubuntu dstat.sh[64930]: 24-03 15:40:30|  9  21  68   0   0|4085M  137M  165M 3388M|5614B 1513B|   0  3625k|   0   112 |5568  4410 |2.02 1.99 1.16|1.0   0 279|   0     0 |           | 17  199    0   30    0
Mar 24 15:40:31 ubuntu dstat.sh[64930]: 24-03 15:40:31| 12  22  63   0   0|4102M  119M  165M 3388M|6749B 1457B|   0   524k|   0  40.0 |7035  7180 |2.02 1.99 1.16| 18   0 339|   0     0 |           | 17  219    0   30    0
Mar 24 15:40:32 ubuntu dstat.sh[64930]: 24-03 15:40:32| 28  19  52   1   0|4125M  139M  165M 3347M|5589B 1137B| 184k  401k|12.0  31.1 |6002    13k|2.02 1.99 1.16|3.0   0 228|   0     0 |           | 17  219    0   30    0
Mar 24 15:40:33 ubuntu dstat.sh[64930]: 24-03 15:40:33| 43  10  46   0   0|4243M  141M  165M 3229M|6156B 1703B| 833k    0 |12.9     0 |3141  1842 |2.02 1.99 1.16|4.0   0 1.0|   0     0 |           | 17  219    0   30    0
Mar 24 15:40:34 ubuntu dstat.sh[64930]: 24-03 15:40:34| 46   9  45   0   0|4343M  116M  165M 3155M|5067B 1516B| 233k  626k|16.0  56.2 |3994  3148 |2.02 1.99 1.16|3.0   0 7.0|   0     0 |           | 17  219    0   30    0
Mar 24 15:40:35 ubuntu dstat.sh[64930]: 24-03 15:40:35| 28  12  57   0   0|4254M  229M  165M 3133M|5460B 1620B|  32k  528k|5.00  47.0 |4551  4388 |2.02 1.99 1.16|2.0   0 198|   0     0 |           | 17  227    0   30    0
Mar 24 15:40:36 ubuntu dstat.sh[64930]: 24-03 15:40:36| 33  25  41   0   0|4322M  159M  165M 3135M|7439B 3583B| 951k  192k|12.0  12.0 |8015  8641 |2.02 1.99 1.16|3.0   0 406|   0     0 |           | 17  230    0   21    0
Mar 24 15:40:37 ubuntu dstat.sh[64930]: 24-03 15:40:37| 37  30  31   0   0|4340M  180M  165M 3097M|  12k 8417B|1034k  403k|23.0  23.0 |7381  8423 |2.02 1.99 1.16|3.0   0 457|   0     0 |           | 17  237    0   22    0
Mar 24 15:40:38 ubuntu dstat.sh[64930]: 24-03 15:40:38| 53  20  26   0   0|4398M  121M  165M 3097M|5360B 1690B|  40k  858k|6.02  13.0 |5632  5724 |2.02 1.99 1.16|4.0   0 227|   0     0 |           | 17  238    0   22    0
Mar 24 15:40:39 ubuntu dstat.sh[64930]: 24-03 15:40:39| 63  14  22   1   0|4521M  158M  165M 2942M|  14k   11k|1702k   14M|38.1   885 |5047  4445 |2.02 1.99 1.16|4.0   0  22|   0     0 |           | 17  245    0   22    0
Mar 24 15:40:40 ubuntu dstat.sh[64930]: 24-03 15:40:40| 67  12  16   4   0|4546M  167M  166M 2910M|6350B 2493B|6329k 2628k| 496   170 |7012  9114 |2.10 2.00 1.17|4.0   0  33|   0     0 |           | 17  246    0   25    0
Mar 24 15:40:41 ubuntu dstat.sh[64930]: 24-03 15:40:41| 34  25  41   0   0|4574M  155M  166M 2894M|9682B 6811B|   0   405k|   0  15.0 |7445  8256 |2.10 2.00 1.17|2.0   0 507|   0     0 |           | 17  246    0   26    0
Mar 24 15:40:42 ubuntu dstat.sh[64930]: 24-03 15:40:42| 38  19  41   0   0|4505M  222M  166M 2896M|9338B 6449B| 124k 9463k|8.00  97.0 |7656    10k|2.10 2.00 1.17|4.0   0 271|   0     0 |           | 17  249    0   27    0
Mar 24 15:40:43 ubuntu dstat.sh[64930]: 24-03 15:40:43| 56  29  15   0   0|4623M  156M  166M 2845M|6323B 3569B|  72k  380k|5.00  21.0 |6863  7171 |2.10 2.00 1.17|2.0   0 546|   0     0 |           | 17  250    0   27    0
Mar 24 15:40:44 ubuntu dstat.sh[64930]: 24-03 15:40:44| 53  20  25   1   0|4678M  123M  166M 2824M|  13k   10k|1296k 1941k|66.0   124 |8948    16k|2.10 2.00 1.17|2.0   0 263|   0     0 |           | 17  253    0   31    0
Mar 24 15:40:45 ubuntu dstat.sh[64930]: 24-03 15:40:45| 57  29  13   0   0|4738M  127M  166M 2761M|4398B 1507B|  16k  474k|2.99  25.9 |6336  6759 |2.09 2.00 1.18|8.0   0 479|   0     0 |           | 17  253    0   31    0
Mar 24 15:40:46 ubuntu dstat.sh[64930]: 24-03 15:40:46| 50  25  24   0   0|4778M  154M  166M 2696M|  13k 9724B| 591k 2043k|31.9  47.9 |9398    16k|2.09 2.00 1.18|2.0   0 341|   0     0 |           | 17  263    0   32    0
Mar 24 15:40:47 ubuntu dstat.sh[64930]: 24-03 15:40:47| 58  19  23   0   0|4844M  124M  166M 2661M|7677B 4421B|  12k  579k|2.01  41.2 |6071  5815 |2.09 2.00 1.18|3.0   0 194|   0     0 |           | 17  261    0   33    0
Mar 24 15:40:48 ubuntu dstat.sh[64930]: 24-03 15:40:48| 65  15  19   0   0|4929M  126M  166M 2575M|  15k   13k|1118k  747k|28.0  23.0 |  10k   18k|2.09 2.00 1.18|3.0   0  11|   0     0 |           | 17  265    0   32    0
Mar 24 15:40:49 ubuntu dstat.sh[64930]: 24-03 15:40:49| 51  13  35   1   0|4956M  149M  166M 2527M|  11k 8769B|1858k 1693k|88.1   145 |6912  9124 |2.09 2.00 1.18|3.0   0  26|   0     0 |           | 17  270    0   36    0
Mar 24 15:40:50 ubuntu dstat.sh[64930]: 24-03 15:40:50| 53  20  26   1   0|4968M  134M  166M 2530M|6618B 4567B|4109k 1629k|67.1  83.1 |6538  6227 |2.16 2.02 1.19|3.0   0 214|   0     0 |           | 17  272    0   37    0
Mar 24 15:40:51 ubuntu dstat.sh[64930]: 24-03 15:40:51| 47  28  23   0   0|4934M  168M  166M 2531M|  14k   10k|1119k  372k|11.0  24.0 |7692  9000 |2.16 2.02 1.19|3.0   0 454|   0     0 |           | 17  271    0   38    0
Mar 24 15:40:52 ubuntu dstat.sh[64930]: 24-03 15:40:52| 55  21  23   0   0|4977M  124M  166M 2531M|6883B 3572B| 781k  881k|6.97  35.9 |7113  8831 |2.16 2.02 1.19|1.0   0 294|   0     0 |           | 17  272    0   38    0
Mar 24 15:40:53 ubuntu dstat.sh[64930]: 24-03 15:40:53| 70  18  11   0   0|5045M  121M  166M 2469M|  14k   10k| 704k 2133k|17.9   134 |6122  5534 |2.16 2.02 1.19|5.0   0 167|   0     0 |           | 18  274    0   37    0
Mar 24 15:40:54 ubuntu dstat.sh[64930]: 24-03 15:40:54| 83  15   1   1   0|5126M  123M  166M 2389M|4176B 1261B|3390k 1484k| 155  75.4 |6514  6111 |2.16 2.02 1.19|5.0   0  17|   0     0 |           | 18  280    0   37    0
Mar 24 15:40:55 ubuntu dstat.sh[64930]: 24-03 15:40:55| 63  18  17   1   0|5184M  139M  166M 2317M|  13k 9903B|1339k 2690k|55.1   242 |7953    10k|2.31 2.05 1.20|5.0   0 191|   0     0 |           | 18  285    0   39    0
Mar 24 15:40:56 ubuntu dstat.sh[64930]: 24-03 15:40:56| 40  11  47   1   0|5185M  138M  166M 2317M|  11k 5552B|1010k 3030k|16.0  62.1 |5203  5987 |2.31 2.05 1.20|3.0   0  45|   0     0 |           | 18  291    0   40    0
Mar 24 15:40:57 ubuntu dstat.sh[64930]: 24-03 15:40:57| 38   9  52   0   0|5192M  154M  166M 2295M|  24k   11k| 767k  376k|6.00  21.0 |3751  2763 |2.31 2.05 1.20|3.0   0 8.0|   0     0 |           | 18  293    0   38    1
Mar 24 15:40:58 ubuntu dstat.sh[64930]: 24-03 15:40:58| 33  17  49   1   0|5137M  191M  166M 2313M|  16M  242k|2597k  732k|31.0  58.0 |  20k   10k|2.31 2.05 1.20|2.0   0 265|   0     0 |           | 18  290    0   39    0
Mar 24 15:40:59 ubuntu dstat.sh[64930]: 24-03 15:40:59| 43   7  49   0   0|5234M  117M  166M 2290M|6795B 4243B|   0   478k|   0  43.8 |3351  2431 |2.31 2.05 1.20|  0   0 3.0|   0     0 |           | 18  296    0   39    0
Mar 24 15:41:00 ubuntu dstat.sh[64930]: 24-03 15:41:00| 31   5  63   1   0|5237M  130M  166M 2275M|  23k   19k|   0    18M|   0  1490 |5051  5655 |2.21 2.04 1.20|2.0   0 1.0|   0     0 |           | 18  302    0   41    0
Mar 24 15:41:01 ubuntu dstat.sh[64930]: 24-03 15:41:01| 31   6  60   0   0|5240M  126M  166M 2276M| 399k   16M| 494k  518k|27.9  50.8 |5426  4730 |2.21 2.04 1.20|1.0   0 6.0|   0     0 |           | 18  300    0   40    0
Mar 24 15:41:02 ubuntu dstat.sh[64930]: 24-03 15:41:02| 12   2  84   0   0|5242M  124M  166M 2276M|  15k   12k|   0    10M|   0  44.0 |2391  2655 |2.21 2.04 1.20|  0   0   0|   0     0 |           | 18  301    0   40    0
Mar 24 15:41:03 ubuntu dstat.sh[64930]: 24-03 15:41:03|  8   3  88   0   0|5221M  146M  166M 2276M|5088B 1720B|   0   320k|   0  19.0 |1959  2195 |2.21 2.04 1.20|1.0   0  37|   0     0 |           | 18  300    0   41    0
Mar 24 15:41:04 ubuntu dstat.sh[64930]: 24-03 15:41:04| 18   3  77   1   0|5214M  153M  166M 2276M|5864k   25k|   0   710k|   0  70.2 |6116  7060 |2.21 2.04 1.20|1.0   0 3.0|   0     0 |           | 18  306    0   41    0
Mar 24 15:41:05 ubuntu dstat.sh[64930]: 24-03 15:41:05| 17  12  68   1   0|5129M  221M  166M 2292M|  10M  102k|  64k  630k|4.01  50.1 |9425  7758 |2.11 2.02 1.20|1.0   0 165|   0     0 |           | 18  302    0   42    0
Mar 24 15:41:06 ubuntu dstat.sh[64930]: 24-03 15:41:06| 16  14  68   0   0|5127M  223M  166M 2292M|4424B 1559B| 112k  366k|7.97  20.9 |5007  4545 |2.11 2.02 1.20|1.0   0 299|   0     0 |           | 18  302    0   42    0
Mar 24 15:41:07 ubuntu dstat.sh[64930]: 24-03 15:41:07| 21   8  70   0   0|5152M  198M  166M 2292M|4802B 1621B|4098B 1401k|1.00  91.0 |3276  2863 |2.11 2.02 1.20|1.0   0  72|   0     0 |           | 18  302    0   42    0
Mar 24 15:41:08 ubuntu dstat.sh[64930]: 24-03 15:41:08|  9  20  69   0   0|5157M  193M  166M 2292M|4508B 1623B|4103B   16M|1.00  62.1 |5583  4581 |2.11 2.02 1.20|1.0   0 282|   0     0 |           | 18  306    0   42    0
Mar 24 15:41:09 ubuntu dstat.sh[64930]: 24-03 15:41:09|  9  20  68   0   0|5152M  198M  166M 2292M|4424B 1565B|  32k   40k|3.00  4.00 |5713  4431 |2.11 2.02 1.20|1.0   0 309|   0     0 |           | 18  306    0   40    0
Mar 24 15:41:10 ubuntu dstat.sh[64930]: 24-03 15:41:10|  2   1  96   0   0|5141M  209M  166M 2292M|4179B 1563B|   0  4460k|   0  43.9 |1325  1768 |1.94 1.98 1.19|  0   0  10|   0     0 |           | 18  306    0   40    0
Mar 24 15:41:11 ubuntu dstat.sh[64930]: 24-03 15:41:11| 22   5  72   0   0|5208M  143M  166M 2292M|4778B 1409B|   0     0 |   0     0 |2341  1930 |1.94 1.98 1.19|1.0   0 9.0|   0     0 |           | 18  306    0   40    0
Mar 24 15:41:12 ubuntu dstat.sh[64930]: 24-03 15:41:12| 18   4  78   0   0|5132M  218M  166M 2292M|  14k   10k|  64k  148k|4.00  12.0 |2794  2605 |1.94 1.98 1.19|1.0   0  22|   0     0 |           | 18  310    0   41    0
Mar 24 15:41:13 ubuntu dstat.sh[64930]: 24-03 15:41:13| 11  17  70   0   0|5135M  215M  166M 2292M|4053B 1414B|8157B    0 |1.99     0 |5178  3884 |1.94 1.98 1.19|2.0   0 202|   0     0 |           | 18  310    0   40    0
Mar 24 15:41:14 ubuntu dstat.sh[64930]: 24-03 15:41:14| 12  17  68   0   0|5107M  242M  166M 2292M|5121B 1451B|  48k  586k|2.01  60.2 |5698  5162 |1.94 1.98 1.19|1.0   0 216|   0     0 |           | 18  314    0   40    0
Mar 24 15:41:15 ubuntu dstat.sh[64930]: 24-03 15:41:15| 16  13  70   0   0|5138M  211M  166M 2292M|4760B 1292B|4083B  299k|1.00  24.9 |4568  3891 |1.86 1.97 1.19|1.0   0 164|   0     0 |           | 18  318    0   40    0
Mar 24 15:41:16 ubuntu dstat.sh[64930]: 24-03 15:41:16| 24   4  72   0   0|5203M  147M  166M 2292M|6068B 1350B|   0    12M|   0  29.0 |2437  2066 |1.86 1.97 1.19|1.0   0 1.0|   0     0 |           | 18  318    0   40    0
Mar 24 15:41:17 ubuntu dstat.sh[64930]: 24-03 15:41:17| 24   3  71   0   0|5257M  124M  166M 2262M|5465B 1404B| 392k  416k|13.0  37.0 |2790  2704 |1.86 1.97 1.19|1.0   0 4.0|   0     0 |           | 18  322    0   39    0
Mar 24 15:41:18 ubuntu dstat.sh[64930]: 24-03 15:41:18| 23   4  72   0   0|5190M  191M  166M 2262M|5704B 1404B|  24k  180k|4.00  10.0 |2187  1916 |1.86 1.97 1.19|1.0   0 5.0|   0     0 |           | 18  318    0   39    0
Mar 24 15:41:19 ubuntu dstat.sh[64930]: 24-03 15:41:19| 24   5  70   0   0|5248M  133M  166M 2262M|4671B 1392B|   0   304k|   0  34.0 |2809  2918 |1.86 1.97 1.19|1.0   0 6.0|   0     0 |           | 18  318    0   39    0
Mar 24 15:41:20 ubuntu dstat.sh[64930]: 24-03 15:41:20| 10   1  88   0   0|5246M  135M  166M 2262M|  23k   20k|   0   164k|   0  11.0 |2388  2661 |1.79 1.95 1.19|3.0   0 1.0|   0     0 |           | 18  325    0   40    0
Mar 24 15:41:21 ubuntu dstat.sh[64930]: 24-03 15:41:21| 23   4  71   0   0|5158M  223M  166M 2262M|4904B 1536B|   0   144k|   0  8.00 |2506  2058 |1.79 1.95 1.19|3.0   0  15|   0     0 |           | 18  318    0   41    0
Mar 24 15:41:22 ubuntu dstat.sh[64930]: 24-03 15:41:22| 25   3  71   0   0|5188M  192M  166M 2262M|4635B 1457B|   0   232k|   0  32.0 |2374  2074 |1.79 1.95 1.19|1.0   0   0|   0     0 |           | 18  318    0   41    0
Mar 24 15:41:23 ubuntu dstat.sh[64930]: 24-03 15:41:23| 12  17  70   0   0|5173M  207M  166M 2262M|4373B 1083B| 397k  281k|6.02  7.02 |5413  4337 |1.79 1.95 1.19|2.0   0 312|   0     0 |           | 18  318    0   41    0
Mar 24 15:41:24 ubuntu dstat.sh[64930]: 24-03 15:41:24| 13  16  68   0   0|5190M  190M  166M 2263M|4717B 1346B|  40k  463k|2.99  32.9 |5418  4867 |1.79 1.95 1.19|1.0   0 271|   0     0 |           | 18  318    0   41    0
Mar 24 15:41:25 ubuntu dstat.sh[64930]: 24-03 15:41:25| 20   4  75   0   0|5199M  181M  166M 2263M|8987B 2671B|  20k 3518k|2.99   461 |2509  2112 |1.73 1.93 1.19|1.0   0  33|   0     0 |           | 18  319    0   41    0
Mar 24 15:41:26 ubuntu dstat.sh[64930]: 24-03 15:41:26| 22   3  74   0   0|5183M  191M  166M 2268M|6383B 2316B|   0  1011k|   0  17.1 |2299  1987 |1.73 1.93 1.19|1.0   0 4.0|   0     0 |           | 18  318    0   41    0
Mar 24 15:41:27 ubuntu dstat.sh[64930]: 24-03 15:41:27| 19   4  76   0   0|5183M  190M  166M 2269M|  11k 4562B|8194B  684k|2.00  16.0 |2414  2169 |1.73 1.93 1.19|1.0   0  23|   0     0 |           | 18  319    0   41    0
Mar 24 15:41:28 ubuntu dstat.sh[64930]: 24-03 15:41:28| 22   7  70   0   0|5177M  191M  167M 2274M|4842B 1794B|   0  1020k|   0  19.0 |9651    17k|1.73 1.93 1.19|1.0   0  14|   0     0 |           | 18  318    0   41    0
Mar 24 15:41:29 ubuntu dstat.sh[64930]: 24-03 15:41:29| 19   4  73   0   0|5195M  172M  167M 2274M|  11k 4571B|  52k  876k|8.00  84.0 |8511    16k|1.73 1.93 1.19|1.0   0 9.0|   0     0 |           | 18  319    0   40    0
Mar 24 15:41:30 ubuntu dstat.sh[64930]: 24-03 15:41:30| 21   6  71   0   0|5201M  166M  167M 2275M|4603B 1614B|  12k  638k|1.99  22.9 |2557  2188 |1.67 1.92 1.19|3.0   0  15|   0     0 |           | 18  319    0   40    0
Mar 24 15:41:31 ubuntu dstat.sh[64930]: 24-03 15:41:31| 14  15  70   0   0|5171M  206M  167M 2264M|6489B 1746B|   0   839k|   0  18.1 |4869  4159 |1.67 1.92 1.19|1.0   0 269|   0     0 |           | 18  318    0   40    0
Mar 24 15:41:32 ubuntu dstat.sh[64930]: 24-03 15:41:32| 28   6  65   0   0|5192M  185M  167M 2265M|6054B 1618B|   0     0 |   0     0 |3423    14k|1.67 1.92 1.19|2.0   0  36|   0     0 |           | 18  318    0   41    0
Mar 24 15:41:33 ubuntu dstat.sh[64930]: 24-03 15:41:33| 18   2  79   0   0|5195M  182M  167M 2265M|  15k   11k|  16k    0 |1.00     0 |2275  2097 |1.67 1.92 1.19|2.0   0   0|   0     0 |           | 18  318    0   44    0
Mar 24 15:41:34 ubuntu dstat.sh[64930]: 24-03 15:41:34| 19  11  67   0   0|5177M  200M  167M 2265M|5509B 1456B| 112k 2779k|4.99   192 |4618  4899 |1.67 1.92 1.19|1.0   0 118|   0     0 |           | 18  318    0   43    0
Mar 24 15:41:35 ubuntu dstat.sh[64930]: 24-03 15:41:35| 19   4  76   0   0|5213M  164M  167M 2265M|  11k 7948B|   0   256k|   0  16.0 |2456  2318 |1.62 1.90 1.19|  0   0 1.0|   0     0 |           | 18  321    0   43    0
Mar 24 15:41:36 ubuntu dstat.sh[64930]: 24-03 15:41:36| 21   6  71   0   0|5192M  185M  167M 2265M|7161B 2875B|   0   184k|   0  8.01 |3074  2599 |1.62 1.90 1.19|1.0   0  70|   0     0 |           | 18  320    0   44    0
Mar 24 15:41:37 ubuntu dstat.sh[64930]: 24-03 15:41:37| 19   2  77   0   0|5211M  166M  167M 2265M|  13k 9687B|   0   172k|   0  7.99 |2381  2121 |1.62 1.90 1.19|1.0   0   0|   0     0 |           | 18  322    0   44    0
Mar 24 15:41:38 ubuntu dstat.sh[64930]: 24-03 15:41:38| 21   7  72   0   0|5220M  157M  167M 2265M|9893B 6309B|   0   152k|   0  8.00 |2954  2432 |1.62 1.90 1.19|1.0   0  56|   0     0 |           | 18  320    0   44    0
Mar 24 15:41:39 ubuntu dstat.sh[64930]: 24-03 15:41:39| 20   3  76   0   0|5218M  159M  167M 2265M|8827B 5714B|   0   144k|   0  9.00 |2319  2173 |1.62 1.90 1.19|1.0   0 1.0|   0     0 |           | 18  321    0   44    0
Mar 24 15:41:40 ubuntu dstat.sh[64930]: 24-03 15:41:40| 20   6  71   0   0|5190M  187M  167M 2265M|7099B 4507B|  28k  356k|2.00  21.0 |2865  2534 |1.49 1.87 1.18|1.0   0  32|   0     0 |           | 18  320    0   47    0
Mar 24 15:41:41 ubuntu dstat.sh[64930]: 24-03 15:41:41| 19   3  76   0   0|5223M  154M  167M 2265M|9111B 6106B|   0   468k|   0  8.00 |2205  1933 |1.49 1.87 1.18|2.0   0   0|   0     0 |           | 18  321    0   47    0
Mar 24 15:41:42 ubuntu dstat.sh[64930]: 24-03 15:41:42| 16   5  79   0   0|5199M  177M  167M 2265M|  10k 6655B|   0   601k|   0  48.1 |3139  3258 |1.49 1.87 1.18|1.0   0  47|   0     0 |           | 18  320    0   41    0
Mar 24 15:41:43 ubuntu dstat.sh[64930]: 24-03 15:41:43| 20   3  75   0   0|5208M  169M  167M 2265M|6329B 3578B|   0     0 |   0     0 |2081  1832 |1.49 1.87 1.18|  0   0   0|   0     0 |           | 18  321    0   41    0
Mar 24 15:41:44 ubuntu dstat.sh[64930]: 24-03 15:41:44| 20   5  73   1   0|5178M  198M  167M 2265M|  13k   10k|  32k  469k|1.00  47.1 |3377  3453 |1.49 1.87 1.18|2.0   0  32|   0     0 |           | 18  320    0   44    0
Mar 24 15:41:45 ubuntu dstat.sh[64930]: 24-03 15:41:45| 21   3  75   0   0|5225M  152M  167M 2265M|7015B 3997B|   0   224k|   0  20.0 |2302  2109 |1.45 1.86 1.18|1.0   0   0|   0     0 |           | 18  323    0   44    0
Mar 24 15:41:46 ubuntu dstat.sh[64930]: 24-03 15:41:46| 20   2  76   0   0|5213M  164M  167M 2265M|  14k   10k|   0  3109k|   0   459 |3343  3321 |1.45 1.86 1.18|1.0   0   0|   0     0 |           | 18  322    0   39    0
Mar 24 15:41:47 ubuntu dstat.sh[64930]: 24-03 15:41:47|  9  12  75   1   0|5137M  238M  168M 2266M|9377B 4072B|1117k  271k| 249  14.0 |5143  6886 |1.45 1.86 1.18|1.0   0 181|   0     0 |           | 18  324    0   39    0
Mar 24 15:41:48 ubuntu dstat.sh[64930]: 24-03 15:41:48|  8   8  81   0   0|5136M  239M  168M 2266M|  14k 2958B|  16k  509k|1.00  39.1 |3652  3606 |1.45 1.86 1.18|2.0   0 109|   0     0 |           | 18  322    0   40    0
Mar 24 15:41:49 ubuntu dstat.sh[64930]: 24-03 15:41:49|  7   7  86   0   0|5135M  240M  168M 2266M|  11k 5081B|   0   396k|   0  34.0 |2982  3216 |1.45 1.86 1.18|1.0   0  69|   0     0 |           | 18  322    0   41    0
Mar 24 15:41:50 ubuntu dstat.sh[64930]: 24-03 15:41:50| 14  13  69   0   0|5157M  218M  168M 2266M|4721B 1614B| 183k  231k|14.9  9.96 |4227  3385 |1.49 1.86 1.18|1.0   0 160|   0     0 |           | 18  322    0   33    0
Mar 24 15:41:51 ubuntu dstat.sh[64930]: 24-03 15:41:51| 24   4  72   1   0|5186M  178M  168M 2276M|4325B 1465B|  88k  888k|11.1  12.1 |2397  2158 |1.49 1.86 1.18|1.0   0 3.0|   0     0 |           | 18  322    0   33    0
Mar 24 15:41:52 ubuntu dstat.sh[64930]: 24-03 15:41:52| 15   3  80   0   0|5162M  199M  168M 2280M|  16k 6246B|   0  1076k|   0  35.0 |2239  2107 |1.49 1.86 1.18|2.0   0  18|   0     0 |           | 18  322    0   33    0
Mar 24 15:41:53 ubuntu dstat.sh[64930]: 24-03 15:41:53| 14  13  70   1   0|5128M  229M  168M 2283M|2956B  323B|1464k 3180k|22.9   104 |5170  4875 |1.49 1.86 1.18|4.0   0 229|   0     0 |           | 18  322    0   33    0
Mar 24 15:41:54 ubuntu dstat.sh[64930]: 24-03 15:41:54| 31  11  56   0   0|5200M  157M  168M 2283M|4327B 1137B| 257k  413k|2.01  37.1 |4148  3535 |1.49 1.86 1.18|2.0   0  76|   0     0 |           | 18  322    0   31    0
Mar 24 15:41:55 ubuntu dstat.sh[64930]: 24-03 15:41:55| 34   8  57   0   0|5232M  151M  168M 2259M|  27k   23k| 766k  116k|5.99  7.98 |3638  2675 |1.53 1.86 1.19|3.0   0 7.0|   0     0 |           | 18  322    0   33    0
Mar 24 15:41:56 ubuntu dstat.sh[64930]: 24-03 15:41:56| 22   6  71   0   0|5237M  146M  168M 2259M|4265B  648B|   0   276k|   0  32.0 |2966  2718 |1.53 1.86 1.19|3.0   0  47|   0     0 |           | 18  322    0   33    0
Mar 24 15:41:57 ubuntu dstat.sh[64930]: 24-03 15:41:57| 18   2  78   0   0|5247M  135M  168M 2259M|  14k   10k| 288k  276k|17.0  11.0 |2478  2397 |1.53 1.86 1.19|1.0   0   0|   0     0 |           | 18  322    0   35    0
Mar 24 15:41:58 ubuntu dstat.sh[64930]: 24-03 15:41:58| 22   5  72   0   0|5239M  143M  168M 2259M|4798B 1619B|   0   140k|   0  13.0 |2315  1932 |1.53 1.86 1.19|1.0   0  14|   0     0 |           | 18  322    0   32    0
Mar 24 15:41:59 ubuntu dstat.sh[64930]: 24-03 15:41:59| 17   2  80   0   0|5244M  137M  168M 2261M|  12k 8111B|1583k  544k|53.0  52.0 |2858  3397 |1.53 1.86 1.19|1.0   0 1.0|   0     0 |           | 18  323    0   32    0
Mar 24 15:42:00 ubuntu dstat.sh[64930]: 24-03 15:42:00| 25   5  67   1   0|5213M  167M  168M 2261M|6429B 2862B| 753k 1181k|43.0   129 |4767  6400 |1.65 1.88 1.20|1.0   0 6.0|   0     0 |           | 18  324    0   33    0
Mar 24 15:42:01 ubuntu dstat.sh[64930]: 24-03 15:42:01| 21   3  75   0   0|5240M  140M  168M 2261M|  11k 7336B|   0   316k|   0  17.0 |2313  2143 |1.65 1.88 1.20|1.0   0   0|   0     0 |           | 18  325    0   33    0
Mar 24 15:42:02 ubuntu dstat.sh[64930]: 24-03 15:42:02| 19   5  73   1   0|5235M  144M  168M 2262M|9696B 6607B| 224k 7720k|10.0   621 |5438  7569 |1.65 1.88 1.20|1.0   0   0|   0     0 |           | 18  324    0   28    1
Mar 24 15:42:03 ubuntu dstat.sh[64930]: 24-03 15:42:03| 11  19  67   0   0|5202M  178M  168M 2262M|4827B 1691B|   0   265k|   0  20.1 |5446  4435 |1.65 1.88 1.20|1.0   0 344|   0     0 |           | 18  324    0   29    0
Mar 24 15:42:04 ubuntu dstat.sh[64930]: 24-03 15:42:04|  9  23  66   0   0|5186M  193M  168M 2262M|4662B 1614B|   0   713k|   0  57.8 |6884  6456 |1.65 1.88 1.20|1.0   0 471|   0     0 |           | 18  324    0   29    0
Mar 24 15:42:05 ubuntu dstat.sh[64930]: 24-03 15:42:05|  9  23  66   0   0|5181M  198M  168M 2262M|4625B 1354B|   0   245k|   0  22.1 |6229  5108 |1.68 1.88 1.20|1.0   0 432|   0     0 |           | 18  324    0   29    0
