Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:57:38 ubuntu dstat.sh[59103]: 18-02 19:57:38| 27  28  43   0   0|4410M  268M  160M 2955M|  10k 7011B|  32k 9259k|1.00  70.9 |7370  7681 |1.43 1.51 0.92|3.0   0 400|   0     0 |           | 17  225    0   26    0
Feb 18 19:57:39 ubuntu dstat.sh[59103]: 18-02 19:57:39| 43  20  35   0   0|4495M  182M  160M 2957M|6415B 3589B| 204k   18M|3.00   913 |6545  9003 |1.80 1.58 0.95|3.0   0 253|   0     0 |           | 17  230    0   24    0
Feb 18 19:57:40 ubuntu dstat.sh[59103]: 18-02 19:57:40| 48  28  22   0   0|4477M  198M  160M 2958M|  13k   10k|4076B 1425k|1.00  53.7 |7328  7709 |1.80 1.58 0.95|5.0   0 492|   0     0 |           | 17  229    0   25    0
Feb 18 19:57:41 ubuntu dstat.sh[59103]: 18-02 19:57:41| 62  24  13   0   0|4541M  165M  160M 2927M|4560B 1559B|1764k  792k|84.4  44.2 |7827    14k|1.80 1.58 0.95| 10   0 276|   0     0 |           | 17  233    0   27    0
Feb 18 19:57:42 ubuntu dstat.sh[59103]: 18-02 19:57:42| 46  28  25   0   0|4623M  162M  160M 2850M|  15k   12k|  20k 1039k|4.00  67.0 |7288  8037 |1.80 1.58 0.95|4.0   0 456|   0     0 |           | 17  233    0   28    0
Feb 18 19:57:43 ubuntu dstat.sh[59103]: 18-02 19:57:43| 57  26  16   0   0|4640M  141M  160M 2854M|4325B 1622B| 553k  941k|31.0  59.1 |8653    13k|1.80 1.58 0.95|7.0   0 359|   0     0 |           | 17  241    0   27    0
Feb 18 19:57:44 ubuntu dstat.sh[59103]: 18-02 19:57:44| 48  20  32   0   0|4706M  134M  160M 2797M|  13k   11k| 166k  507k|5.94  28.7 |5341  5198 |1.89 1.60 0.96|7.0   0 185|   0     0 |           | 17  242    0   27    0
Feb 18 19:57:45 ubuntu dstat.sh[59103]: 18-02 19:57:45| 63  14  21   0   0|4780M  147M  160M 2712M|  12k 8507B| 750k 2225k|14.1   197 |7454    16k|1.89 1.60 0.96|3.0   0  13|   0     0 |           | 17  244    0   29    0
Feb 18 19:57:46 ubuntu dstat.sh[59103]: 18-02 19:57:46| 54  13  32   2   0|4857M  159M  160M 2624M|  14k   12k|1693k  700k|94.1  58.0 |6431  7835 |1.89 1.60 0.96|4.0   0  11|   0     0 |           | 17  250    0   32    0
Feb 18 19:57:47 ubuntu dstat.sh[59103]: 18-02 19:57:47| 56  19  24   0   0|4848M  167M  160M 2625M|8965B 5346B|1449k 1436k|31.9  75.8 |6884  6701 |1.89 1.60 0.96|3.0   0 220|   0     0 |           | 17  253    0   32    0
Feb 18 19:57:48 ubuntu dstat.sh[59103]: 18-02 19:57:48| 42  29  27   0   0|4829M  183M  160M 2628M|  12k 9829B|4124k  662k|60.2  40.1 |8240  9399 |1.89 1.60 0.96|3.0   0 489|   0     0 |           | 17  254    0   32    0
Feb 18 19:57:49 ubuntu dstat.sh[59103]: 18-02 19:57:49| 51  24  23   0   0|4833M  179M  160M 2628M|7279B 4164B| 771k 1027k|6.99  49.9 |6280  8193 |2.06 1.64 0.98| 10   0 268|   0     0 |           | 17  253    0   33    0
Feb 18 19:57:50 ubuntu dstat.sh[59103]: 18-02 19:57:50| 74  19   6   0   0|4946M  191M  160M 2506M|  10k 7729B|1286k  637k|60.1  16.0 |5552  4198 |2.06 1.64 0.98|3.0   0 167|   0     0 |           | 18  257    0   33    0
Feb 18 19:57:51 ubuntu dstat.sh[59103]: 18-02 19:57:51| 77  16   5   1   0|5002M  165M  160M 2477M|9626B 6349B|3579k 2341k| 176   246 |7517  9252 |2.06 1.64 0.98|6.0   0  18|   0     0 |           | 18  262    0   34    0
Feb 18 19:57:52 ubuntu dstat.sh[59103]: 18-02 19:57:52| 64  20  15   0   0|5071M  153M  160M 2421M|  10k 7415B|1282k 1173k|40.4  90.0 |6832  8010 |2.06 1.64 0.98|3.0   0 226|   0     0 |           | 18  267    0   35    0
Feb 18 19:57:53 ubuntu dstat.sh[59103]: 18-02 19:57:53| 34   9  55   0   0|5070M  154M  160M 2421M|  13k 8454B| 782k  746k|9.97  64.8 |3765  3576 |2.06 1.64 0.98|3.0   0  13|   0     0 |           | 18  269    0   36    0
Feb 18 19:57:54 ubuntu dstat.sh[59103]: 18-02 19:57:54| 38  11  50   0   0|5104M  150M  160M 2393M|4045k   39k| 560k  396k|7.00  25.0 |5085  3848 |2.06 1.65 0.99|4.0   0 8.0|   0     0 |           | 18  273    0   36    0
Feb 18 19:57:55 ubuntu dstat.sh[59103]: 18-02 19:57:55| 35  20  44   0   0|5045M  194M  160M 2407M|  12M  105k|2816k  642k|32.1  52.1 |  10k 6544 |2.06 1.65 0.99|4.0   0 268|   0     0 |           | 18  271    0   36    0
Feb 18 19:57:56 ubuntu dstat.sh[59103]: 18-02 19:57:56| 41   8  50   0   0|5139M  130M  160M 2379M|9347B 5177B|   0   524k|   0  41.0 |3315  2423 |2.06 1.65 0.99|1.0   0 2.0|   0     0 |           | 18  277    0   36    0
Feb 18 19:57:57 ubuntu dstat.sh[59103]: 18-02 19:57:57| 33   4  60   0   0|5136M  132M  160M 2379M|  21k   17k|  64k  796k|4.00  83.0 |5281  6500 |2.06 1.65 0.99|3.0   0 1.0|   0     0 |           | 18  281    0   38    0
Feb 18 19:57:58 ubuntu dstat.sh[59103]: 18-02 19:57:58|  9   5  83   0   0|5077M  191M  160M 2380M| 399k   16M| 532k  775k|31.0  62.9 |4048  3696 |2.06 1.65 0.99|2.0   0  39|   0     0 |           | 18  279    0   39    0
Feb 18 19:57:59 ubuntu dstat.sh[59103]: 18-02 19:57:59|  3   1  94   0   0|5075M  193M  160M 2380M|5100B 1662B|   0    10M|   0  43.0 |1297  1776 |1.89 1.62 0.98|1.0   0   0|   0     0 |           | 18  279    0   37    0
Feb 18 19:58:00 ubuntu dstat.sh[59103]: 18-02 19:58:00|  2   1  94   1   0|5071M  196M  160M 2380M|4623B 1621B|   0    22M|   0  1287 |1504  1817 |1.89 1.62 0.98|1.0   0   0|   0     0 |           | 18  279    0   37    0
Feb 18 19:58:01 ubuntu dstat.sh[59103]: 18-02 19:58:01| 23   5  69   0   0|5050M  202M  160M 2395M|  16M  107k|  48k 2579k|3.00   189 |  11k   11k|1.89 1.62 0.98|1.0   0 1.0|   0     0 |           | 18  281    1   38    0
Feb 18 19:58:02 ubuntu dstat.sh[59103]: 18-02 19:58:02| 12  16  68   1   0|5007M  245M  160M 2396M|7031B 3964B|  44k 2471k|3.00   153 |5251  4614 |1.89 1.62 0.98|1.0   0 264|   0     0 |           | 18  281    0   40    0
Feb 18 19:58:03 ubuntu dstat.sh[59103]: 18-02 19:58:03| 16  13  69   0   0|5055M  197M  160M 2396M|4827B 1620B|   0   340k|   0  16.0 |4110  3568 |1.89 1.62 0.98|1.0   0 201|   0     0 |           | 18  281    0   38    0
Feb 18 19:58:04 ubuntu dstat.sh[59103]: 18-02 19:58:04| 19   9  70   0   0|5024M  227M  160M 2396M|4478B 1456B|   0  1154k|   0  64.9 |3369  2912 |1.82 1.61 0.98|2.0   0  76|   0     0 |           | 18  281    0   38    0
Feb 18 19:58:05 ubuntu dstat.sh[59103]: 18-02 19:58:05|  9  19  68   0   0|5014M  237M  160M 2396M|4558B 1619B|4094B   28M|1.00  76.0 |5392  4213 |1.82 1.61 0.98|1.0   0 269|   0     0 |           | 18  285    0   38    0
Feb 18 19:58:06 ubuntu dstat.sh[59103]: 18-02 19:58:06|  9  21  68   0   0|5018M  233M  160M 2396M|4581B 1621B|  20k    0 |2.00     0 |5234  3918 |1.82 1.61 0.98|1.0   0 258|   0     0 |           | 18  285    0   38    0
Feb 18 19:58:07 ubuntu dstat.sh[59103]: 18-02 19:58:07|  5   5  88   0   0|5007M  244M  160M 2396M|4617B 1619B|  16k  244k|1.00  31.0 |2390  2502 |1.82 1.61 0.98|  0   0  69|   0     0 |           | 18  285    0   37    0
Feb 18 19:58:08 ubuntu dstat.sh[59103]: 18-02 19:58:08| 16   5  77   0   0|5044M  207M  160M 2396M|4924B 1621B|   0    92k|   0  9.01 |2185  2108 |1.82 1.61 0.98|1.0   0 9.0|   0     0 |           | 18  285    0   37    0
Feb 18 19:58:09 ubuntu dstat.sh[59103]: 18-02 19:58:09| 19   3  78   0   0|5068M  183M  160M 2396M|  14k 9666B|   0     0 |   0     0 |2247  1819 |1.67 1.58 0.98|1.0   0   0|   0     0 |           | 18  286    0   37    0
Feb 18 19:58:10 ubuntu dstat.sh[59103]: 18-02 19:58:10| 15  14  69   0   0|5044M  207M  160M 2396M|7578B 2623B|  20k    0 |4.00     0 |4779  3821 |1.67 1.58 0.98|3.0   0 172|   0     0 |           | 18  289    0   38    0
Feb 18 19:58:11 ubuntu dstat.sh[59103]: 18-02 19:58:11| 13  16  68   0   0|5036M  214M  160M 2396M|5467B 1614B|  52k  391k|2.99  44.8 |5733  4847 |1.67 1.58 0.98|1.0   0 187|   0     0 |           | 18  295    0   37    0
Feb 18 19:58:12 ubuntu dstat.sh[59103]: 18-02 19:58:12| 13  17  68   0   0|5037M  214M  160M 2396M|4404B 1460B|   0   657k|   0  45.1 |4973  4106 |1.67 1.58 0.98|2.0   0 155|   0     0 |           | 18  297    0   37    0
Feb 18 19:58:13 ubuntu dstat.sh[59103]: 18-02 19:58:13| 19  10  70   0   0|5048M  202M  160M 2396M|5461B 1620B|4097B  248k|1.00  23.0 |3686  3188 |1.67 1.58 0.98|1.0   0  99|   0     0 |           | 18  297    0   37    0
Feb 18 19:58:14 ubuntu dstat.sh[59103]: 18-02 19:58:14| 22   5  72   0   0|5110M  141M  160M 2396M|5584B 1663B| 104k  168k|1.00  12.0 |2296  2028 |1.62 1.58 0.98|2.0   0   0|   0     0 |           | 18  297    0   37    0
Feb 18 19:58:15 ubuntu dstat.sh[59103]: 18-02 19:58:15| 24   2  72   1   0|5127M  123M  160M 2397M|4984B 1618B| 316k  240k|13.0  27.0 |2635  2527 |1.62 1.58 0.98|1.0   0 5.0|   0     0 |           | 18  299    0   37    0
Feb 18 19:58:16 ubuntu dstat.sh[59103]: 18-02 19:58:16| 23   5  71   0   0|5064M  186M  160M 2397M|4464B 1622B|  32k  477k|6.01  31.0 |2592  2358 |1.62 1.58 0.98|1.0   0 5.0|   0     0 |           | 18  297    0   37    0
Feb 18 19:58:17 ubuntu dstat.sh[59103]: 18-02 19:58:17| 23   5  72   0   0|5118M  132M  160M 2397M|4386B 1622B|   0    88k|   0  10.0 |2355  1940 |1.62 1.58 0.98|1.0   0 3.0|   0     0 |           | 18  299    0   37    0
Feb 18 19:58:18 ubuntu dstat.sh[59103]: 18-02 19:58:18| 20   3  76   0   0|5003M  247M  160M 2397M|  11k 8812B|  16k    0 |1.00     0 |2597  2240 |1.62 1.58 0.98|1.0   0  16|   0     0 |           | 18  297    0   38    0
Feb 18 19:58:19 ubuntu dstat.sh[59103]: 18-02 19:58:19| 23   4  71   0   0|5068M  182M  160M 2397M|4146B 1454B|   0   108k|   0  6.98 |2361  2043 |1.57 1.57 0.98|1.0   0 2.0|   0     0 |           | 18  297    0   38    0
Feb 18 19:58:20 ubuntu dstat.sh[59103]: 18-02 19:58:20| 20   8  71   0   0|5041M  209M  160M 2397M|4745B 1622B| 384k   76k|3.00  10.0 |3328  2491 |1.57 1.57 0.98|1.0   0  90|   0     0 |           | 18  297    0   38    0
Feb 18 19:58:21 ubuntu dstat.sh[59103]: 18-02 19:58:21| 10  22  66   1   0|5037M  213M  160M 2397M|4702B 1622B|  96k  464k|6.01  23.0 |5708  4683 |1.57 1.57 0.98|3.0   0 300|   0     0 |           | 18  297    0   38    0
Feb 18 19:58:22 ubuntu dstat.sh[59103]: 18-02 19:58:22| 14  14  70   0   0|5050M  199M  160M 2397M|4502B 1663B|   0   640k|   0  40.0 |4556  3657 |1.57 1.57 0.98|1.0   0 193|   0     0 |           | 18  297    0   38    0
Feb 18 19:58:23 ubuntu dstat.sh[59103]: 18-02 19:58:23| 19   3  75   0   0|5088M  162M  160M 2397M|  10k 3636B|  12k  103k|2.98  6.95 |2324  2014 |1.57 1.57 0.98|1.0   0  33|   0     0 |           | 18  298    0   38    0
Feb 18 19:58:24 ubuntu dstat.sh[59103]: 18-02 19:58:24| 25   4  71   0   0|5084M  159M  161M 2403M|4754B 1872B| 165k  705k|2.01  9.06 |2594  2106 |1.52 1.56 0.98|1.0   0 2.0|   0     0 |           | 18  297    0   38    0
Feb 18 19:58:25 ubuntu dstat.sh[59103]: 18-02 19:58:25| 21   3  75   0   0|5084M  159M  161M 2404M|  11k 4562B|4097B  428k|1.00  7.00 |2322  1959 |1.52 1.56 0.98|2.0   0  18|   0     0 |           | 18  298    0   38    0
Feb 18 19:58:26 ubuntu dstat.sh[59103]: 18-02 19:58:26| 22   7  68   0   0|5076M  161M  161M 2408M|4379B 1794B|   0  3660k|   0   431 |  11k   19k|1.52 1.56 0.98|3.0   0  14|   0     0 |           | 18  297    0   38    0
Feb 18 19:58:27 ubuntu dstat.sh[59103]: 18-02 19:58:27| 20   5  73   0   0|5081M  155M  161M 2409M|  11k 4375B| 195k  597k|10.9  18.9 |9391    17k|1.52 1.56 0.98|1.0   0 7.0|   0     0 |           | 18  298    0   38    0
Feb 18 19:58:28 ubuntu dstat.sh[59103]: 18-02 19:58:28| 23   5  71   0   0|5055M  181M  161M 2410M|4766B 1629B|   0   977k|   0  40.2 |2895  2611 |1.52 1.56 0.98|1.0   0  16|   0     0 |           | 18  298    0   38    0
Feb 18 19:58:29 ubuntu dstat.sh[59103]: 18-02 19:58:29| 13  17  68   1   0|5013M  234M  161M 2399M|5023B 1794B|  80k  992k|5.00  28.0 |4912  4063 |1.56 1.56 0.98|2.0   0 205|   0     0 |           | 18  299    0   38    0
Feb 18 19:58:30 ubuntu dstat.sh[59103]: 18-02 19:58:30| 21   7  70   0   0|5062M  185M  161M 2399M|4860B 1620B|   0   108k|   0  10.0 |2885  2408 |1.56 1.56 0.98|2.0   0  64|   0     0 |           | 18  299    0   38    0
Feb 18 19:58:31 ubuntu dstat.sh[59103]: 18-02 19:58:31| 22   2  74   0   0|5084M  162M  161M 2400M|  14k   10k| 112k 1235k|5.00   118 |2904  2858 |1.56 1.56 0.98|1.0   0   0|   0     0 |           | 18  302    0   39    0
Feb 18 19:58:32 ubuntu dstat.sh[59103]: 18-02 19:58:32| 21  13  65   0   0|5089M  157M  161M 2400M|7512B 3222B|  32k  488k|2.00  30.0 |5085  6073 |1.56 1.56 0.98|1.0   0 117|   0     0 |           | 18  299    0   40    0
Feb 18 19:58:33 ubuntu dstat.sh[59103]: 18-02 19:58:33| 23   4  72   0   0|5072M  205M  161M 2369M|  11k 7399B|  52k  156k|4.00  12.0 |2789  2562 |1.56 1.56 0.98|1.0   0   0|   0     0 |           | 18  300    0   40    0
Feb 18 19:58:34 ubuntu dstat.sh[59103]: 18-02 19:58:34| 20   9  70   0   0|5021M  256M  161M 2369M|8327B 4520B|   0   140k|   0  7.98 |3276  2699 |1.60 1.57 0.99|1.0   0  70|   0     0 |           | 18  299    0   41    0
Feb 18 19:58:35 ubuntu dstat.sh[59103]: 18-02 19:58:35| 20   4  76   0   0|5069M  208M  161M 2369M|  11k 7184B|  48k  116k|2.00  8.01 |2409  2214 |1.60 1.57 0.99|1.0   0 1.0|   0     0 |           | 18  300    0   41    0
Feb 18 19:58:36 ubuntu dstat.sh[59103]: 18-02 19:58:36| 20   7  72   0   0|5051M  226M  161M 2369M|  12k 8945B|   0   653k|   0  12.0 |3152  2689 |1.60 1.57 0.99|1.0   0  56|   0     0 |           | 18  299    0   40    0
Feb 18 19:58:37 ubuntu dstat.sh[59103]: 18-02 19:58:37| 25   6  68   0   0|5114M  163M  161M 2369M|6467B 3585B|   0   136k|   0  12.0 |3284  8992 |1.60 1.57 0.99|  0   0  36|   0     0 |           | 18  300    0   41    0
Feb 18 19:58:38 ubuntu dstat.sh[59103]: 18-02 19:58:38| 20   6  74   0   0|5101M  175M  161M 2369M|  13k 9989B|  60k   52k|4.00  6.00 |2876  2490 |1.60 1.57 0.99|1.0   0  32|   0     0 |           | 18  299    0   44    0
Feb 18 19:58:39 ubuntu dstat.sh[59103]: 18-02 19:58:39| 20   3  75   0   0|5116M  161M  161M 2369M|6301B 3863B|   0    88k|   0  8.99 |2197  1863 |1.55 1.56 0.99|  0   0   0|   0     0 |           | 18  302    0   44    0
Feb 18 19:58:40 ubuntu dstat.sh[59103]: 18-02 19:58:40| 17   2  80   0   0|5111M  166M  161M 2369M|  13k   10k|  32k  188k|2.00  24.0 |2509  2687 |1.55 1.56 0.99|2.0   0   0|   0     0 |           | 18  301    0   37    0
Feb 18 19:58:41 ubuntu dstat.sh[59103]: 18-02 19:58:41| 21   8  70   0   0|5088M  189M  161M 2370M|4708B 1780B|  80k  256k|4.00  31.0 |3158  3027 |1.55 1.56 0.99|1.0   0  47|   0     0 |           | 18  301    0   37    0
Feb 18 19:58:42 ubuntu dstat.sh[59103]: 18-02 19:58:42| 19   2  77   0   0|5084M  193M  161M 2370M|  14k   11k|   0   284k|   0  22.0 |2641  2680 |1.55 1.56 0.99|1.0   0 1.0|   0     0 |           | 18  301    0   40    0
Feb 18 19:58:43 ubuntu dstat.sh[59103]: 18-02 19:58:43| 21   7  70   0   0|5110M  167M  161M 2370M|4496B 1619B|   0   320k|   0  28.0 |3031  2826 |1.55 1.56 0.99|1.0   0  33|   0     0 |           | 18  301    0   40    0
Feb 18 19:58:44 ubuntu dstat.sh[59103]: 18-02 19:58:44| 15   2  82   0   0|5120M  157M  161M 2370M|  13k   11k|   0   240k|   0  21.0 |2278  2450 |1.50 1.55 0.99|1.0   0   0|   0     0 |           | 18  302    0   35    0
Feb 18 19:58:45 ubuntu dstat.sh[59103]: 18-02 19:58:45| 12  12  74   1   0|5103M  173M  162M 2370M|7010B 3833B| 433k 1122k|78.1  79.1 |4476  4170 |1.50 1.55 0.99|  0 1.0 181|   0     0 |           | 18  303    0   36    0
Feb 18 19:58:46 ubuntu dstat.sh[59103]: 18-02 19:58:46|  3   1  93   1   0|5110M  166M  162M 2370M|  10k 3840B| 691k  168k| 173  13.0 |1563  2111 |1.50 1.55 0.99|  0   0   0|   0     0 |           | 18  303    0   36    0
Feb 18 19:58:47 ubuntu dstat.sh[59103]: 18-02 19:58:47|  7  11  81   0   0|5086M  190M  162M 2370M|  17k 4495B|   0   116k|   0  12.0 |3425  2855 |1.50 1.55 0.99|  0   0 125|   0     0 |           | 18  303    0   37    0
Feb 18 19:58:48 ubuntu dstat.sh[59103]: 18-02 19:58:48|  7  14  77   0   0|5074M  201M  162M 2370M|6322B 2624B|  20k 8207B|2.00  2.00 |4174  3385 |1.50 1.55 0.99|1.0   0 196|   0     0 |           | 18  301    0   31    0
Feb 18 19:58:49 ubuntu dstat.sh[59103]: 18-02 19:58:49| 17   5  72   4   0|5084M  176M  162M 2385M|4374B 1618B|7870k   16k| 622  3.99 |3076  3182 |1.46 1.54 0.99|3.0   0  18|   0     0 |           | 18  301    0   31    0
Feb 18 19:58:50 ubuntu dstat.sh[59103]: 18-02 19:58:50| 20   3  76   0   0|5090M  165M  162M 2391M|9762B 3529B| 872k  976k|11.0  3.00 |2246  2057 |1.46 1.54 0.99|3.0   0  16|   0     0 |           | 18  302    0   31    0
Feb 18 19:58:51 ubuntu dstat.sh[59103]: 18-02 19:58:51| 17   6  74   1   0|5056M  194M  162M 2395M|  10k 4038B|1132k 2920k|19.0   111 |3720  3995 |1.46 1.54 0.99|1.0   0  54|   0     0 |           | 18  301    0   31    0
Feb 18 19:58:52 ubuntu dstat.sh[59103]: 18-02 19:58:52| 13  17  68   1   0|5081M  169M  162M 2395M|4078B 1619B|  76k 1667k|3.00  81.0 |5258  4613 |1.46 1.54 0.99|1.0   0 251|   0     0 |           | 18  301    0   26    0
Feb 18 19:58:53 ubuntu dstat.sh[59103]: 18-02 19:58:53| 20   3  75   0   0|5123M  128M  162M 2395M|7051B 3997B|   0    84k|   0  8.98 |2145  1856 |1.46 1.54 0.99|1.0   0   0|   0     0 |           | 18  302    0   26    0
Feb 18 19:58:54 ubuntu dstat.sh[59103]: 18-02 19:58:54| 21   7  70   0   0|5053M  197M  162M 2395M|  25k   21k|   0  2026k|   0   102 |3406  3152 |1.43 1.53 0.99|2.0   0  47|   0     0 |           | 18  301    0   28    0
Feb 18 19:58:55 ubuntu dstat.sh[59103]: 18-02 19:58:55| 21   3  76   0   0|5107M  143M  162M 2395M|8089B 3941B|   0   128k|   0  17.0 |2160  1851 |1.43 1.53 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   28    0
Feb 18 19:58:56 ubuntu dstat.sh[59103]: 18-02 19:58:56| 21   5  74   0   0|5035M  215M  162M 2395M|  13k 8174B|  64k    0 |4.01     0 |2768  2389 |1.43 1.53 0.99|1.0   0  14|   0     0 |           | 18  301    0   31    0
Feb 18 19:58:57 ubuntu dstat.sh[59103]: 18-02 19:58:57| 20   3  74   0   0|5090M  160M  162M 2395M|7797B 3997B|   0  2287k|   0   329 |2382  2172 |1.43 1.53 0.99|2.0   0 1.0|   0     0 |           | 18  302    0   29    0
Feb 18 19:58:58 ubuntu dstat.sh[59103]: 18-02 19:58:58| 24   5  69   1   0|5091M  156M  162M 2398M|9513B 6808B|2324k 1326k|95.2   180 |6085  9065 |1.43 1.53 0.99|1.0 1.0 2.0|   0     0 |           | 18  303    0   29    1
Feb 18 19:58:59 ubuntu dstat.sh[59103]: 18-02 19:58:59| 23   4  72   0   0|5070M  177M  162M 2398M|5050B 1682B|   0   399k|   0  26.9 |2376  2102 |1.39 1.52 0.99|2.0   0 5.0|   0     0 |           | 18  303    0   30    0
Feb 18 19:59:00 ubuntu dstat.sh[59103]: 18-02 19:59:00| 24   5  70   0   0|5106M  141M  162M 2398M|  14k   11k| 369k  393k|3.01  25.1 |2831  2525 |1.39 1.52 0.99|3.0   0 5.0|   0     0 |           | 18  304    0   30    0
Feb 18 19:59:01 ubuntu dstat.sh[59103]: 18-02 19:59:01| 37  16  44   1   0|5120M  157M  162M 2370M|6078B 2848B|1009k 4476k|19.0   343 |7732  9514 |1.39 1.52 0.99|2.0   0 259|   0     0 |           | 18  303    0   28    0
Feb 18 19:59:02 ubuntu dstat.sh[59103]: 18-02 19:59:02|  9  24  65   0   0|5105M  172M  162M 2370M|4440B 1620B|4096B 3712k|1.00   155 |5989  4701 |1.39 1.52 0.99|2.0   0 377|   0     0 |           | 18  303    0   28    0
Feb 18 19:59:03 ubuntu dstat.sh[59103]: 18-02 19:59:03|  9  23  66   0   0|5091M  185M  162M 2370M|4917B 1619B|   0   220k|   0  18.0 |5895  4724 |1.39 1.52 0.99|1.0   0 393|   0     0 |           | 18  303    0   28    0
Feb 18 19:59:04 ubuntu dstat.sh[59103]: 18-02 19:59:04|  9  23  66   0   0|5075M  201M  162M 2370M|5384B 1615B|   0   578k|   0  40.9 |5878  4668 |1.36 1.51 0.99|2.0   0 348|   0     0 |           | 18  303    0   28    0
Feb 18 19:59:05 ubuntu dstat.sh[59103]: 18-02 19:59:05| 10  23  65   0   0|5077M  200M  162M 2370M|5058B 1668B|   0   213k|   0  17.1 |5803  4488 |1.36 1.51 0.99|1.0   0 347|   0     0 |           | 18  303    0   25    0
Feb 18 19:59:06 ubuntu dstat.sh[59103]: 18-02 19:59:06|  9  23  66   0   0|5065M  212M  162M 2370M|4353B 1457B|   0    44k|   0  11.0 |6109  4986 |1.36 1.51 0.99|1.0   0 416|   0     0 |           | 18  303    0   25    0
Feb 18 19:59:07 ubuntu dstat.sh[59103]: 18-02 19:59:07|  8  23  66   0   0|5057M  220M  162M 2370M|4618B 1619B|   0   272k|   0  12.0 |6024  4835 |1.36 1.51 0.99|2.0   0 417|   0     0 |           | 18  303    0   25    0
Feb 18 19:59:08 ubuntu dstat.sh[59103]: 18-02 19:59:08|  9  23  67   0   0|5051M  226M  162M 2370M|5175B 1622B|   0   128k|   0  11.0 |5931  4722 |1.36 1.51 0.99|1.0   0 389|   0     0 |           | 18  303    0   25    0
Feb 18 19:59:09 ubuntu dstat.sh[59103]: 18-02 19:59:09|  9  22  67   0   0|5040M  236M  162M 2370M|6120B 1662B|   0    32k|   0  8.00 |6095  4862 |1.41 1.52 1.00|1.0   0 421|   0     0 |           | 18  303    0   25    0
Feb 18 19:59:10 ubuntu dstat.sh[59103]: 18-02 19:59:10|  9  23  66   0   0|5041M  236M  162M 2370M|6109B 1617B|  16k  315k|1.00  25.0 |6182  5070 |1.41 1.52 1.00|2.0   0 412|   0     0 |           | 18  303    0   25    0
Feb 18 19:59:11 ubuntu dstat.sh[59103]: 18-02 19:59:11| 19  11  68   1   0|5065M  306M  162M 2287M|5372B 1622B|  24k 2486k|3.00  67.1 |3881  3860 |1.41 1.52 1.00|3.0   0 110|   0     0 |           | 18  305    0   25    0
Feb 18 19:59:12 ubuntu dstat.sh[59103]: 18-02 19:59:12| 24   4  71   0   0|5079M  287M  162M 2291M|4469B 1621B|  16k 2253k|3.00  15.0 |2707  2473 |1.41 1.52 1.00|1.0   0  18|   0     0 |           | 18  305    0   25    0
Feb 18 19:59:13 ubuntu dstat.sh[59103]: 18-02 19:59:13| 17   2  80   1   0|5092M  273M  162M 2292M|  19k   10k| 643k 1507k|37.0  48.0 |2293  2402 |1.41 1.52 1.00|  0   0 1.0|   0     0 |           | 18  306    0   24    0
Feb 18 19:59:14 ubuntu dstat.sh[59103]: 18-02 19:59:14| 14   2  82   1   0|5086M  278M  163M 2293M|  23k   13k| 535k 1744k|55.9  55.9 |2060  2096 |1.38 1.51 1.00|  0   0   0|   0     0 |           | 18  306    0   24    0
Feb 18 19:59:15 ubuntu dstat.sh[59103]: 18-02 19:59:15| 17   2  80   1   0|5104M  259M  163M 2294M|  18k 9381B|1140k 1356k|50.0  52.0 |2088  2031 |1.38 1.51 1.00|  0 1.0 1.0|   0     0 |           | 18  306    0   24    0
Feb 18 19:59:16 ubuntu dstat.sh[59103]: 18-02 19:59:16| 18   2  78   1   0|5122M  240M  163M 2295M|  20k   12k| 941k 1337k|58.0  39.0 |2154  1986 |1.38 1.51 1.00|1.0   0   0|   0     0 |           | 18  306    0   24    0
Feb 18 19:59:17 ubuntu dstat.sh[59103]: 18-02 19:59:17| 16   2  79   2   0|5124M  206M  163M 2326M|  19k   10k|  15M 1245k| 203  38.0 |2293  2153 |1.38 1.51 1.00|2.0   0   0|   0     0 |           | 18  306    0   24    0
