Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:47:07 ubuntu dstat.sh[58993]: 27-02 21:47:07| 17  11  72   0   0|5092M  142M  173M 2411M|3882B  635B| 473k 2910k|36.1  32.1 |3058  2782 |0.75 1.28 0.96|1.0   0  40|   0     0 |           | 18  290    0   22    0
Feb 27 21:47:08 ubuntu dstat.sh[58993]: 27-02 21:47:08| 24   4  71   0   0|5119M  135M  173M 2392M|3387B  538B| 323k  152k|15.0  14.0 |2631  2229 |0.77 1.28 0.96|2.0   0  17|   0     0 |           | 18  290    0   22    0
Feb 27 21:47:09 ubuntu dstat.sh[58993]: 27-02 21:47:09|  5   3  91   0   0|5024M  289M  173M 2332M|4274B  539B| 116k  204k|9.99  13.0 |2023  2364 |0.77 1.28 0.96|1.0   0  17|   0     0 |           | 18  290    0   20    0
Feb 27 21:47:10 ubuntu dstat.sh[58993]: 27-02 21:47:10|  2   1  97   0   0|5002M  312M  173M 2332M|3251B  487B|   0    16k|   0  2.00 |1105  1550 |0.77 1.28 0.96|1.0   0   0|   0     0 |           | 18  290    0   20    0
Feb 27 21:47:11 ubuntu dstat.sh[58993]: 27-02 21:47:11|  1   1  97   1   0|4999M  314M  173M 2332M|3141B  540B|   0   940k|   0   154 |1121  1577 |0.77 1.28 0.96|1.0   0   0|   0     0 |           | 18  290    0   20    0
Feb 27 21:47:12 ubuntu dstat.sh[58993]: 27-02 21:47:12|  2   1  97   0   0|4997M  316M  173M 2332M|3306B  486B|   0    32k|   0  4.00 |1017  1486 |0.77 1.28 0.96|1.0   0   0|   0     0 |           | 18  290    0   20    0
Feb 27 21:47:13 ubuntu dstat.sh[58993]: 27-02 21:47:13|  1   0  97   0   0|4995M  318M  173M 2332M|3392B  539B|   0     0 |   0     0 |1031  1491 |0.71 1.26 0.95|1.0   0   0|   0     0 |           | 18  290    0   14    0
Feb 27 21:47:14 ubuntu dstat.sh[58993]: 27-02 21:47:14|  2   1  97   0   0|4994M  319M  173M 2332M|3311B  487B|   0  4102B|   0  1.00 |1079  1493 |0.71 1.26 0.95|1.0   0 1.0|   0     0 |           | 18  290    0   14    0
Feb 27 21:47:15 ubuntu dstat.sh[58993]: 27-02 21:47:15|  1   1  97   0   0|4993M  321M  173M 2332M|3261B  540B|   0     0 |   0     0 |1151  1542 |0.71 1.26 0.95|2.0   0   0|   0     0 |           | 18  290    0   14    0
Feb 27 21:47:16 ubuntu dstat.sh[58993]: 27-02 21:47:16|  2   1  97   0   0|4991M  322M  173M 2332M|4083B  486B|   0     0 |   0     0 |1107  1526 |0.71 1.26 0.95|3.0   0   0|   0     0 |           | 18  290    0   14    0
Feb 27 21:47:17 ubuntu dstat.sh[58993]: 27-02 21:47:17|  2   1  97   0   0|4990M  323M  173M 2332M|3392B  540B|   0    48k|   0  6.00 |1044  1503 |0.71 1.26 0.95|1.0   0   0|   0     0 |           | 18  290    0    4    0
Feb 27 21:47:18 ubuntu dstat.sh[58993]: 27-02 21:47:18|  1   1  96   0   0|4990M  323M  173M 2332M|3658B  162B|   0    76k|   0  9.00 |1054  1570 |0.65 1.23 0.95|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:19 ubuntu dstat.sh[58993]: 27-02 21:47:19|  2   1  95   0   0|4990M  323M  173M 2332M|3495B  323B|   0   327k|   0  34.9 |1311  1979 |0.65 1.23 0.95|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:20 ubuntu dstat.sh[58993]: 27-02 21:47:20|  2   1  97   0   0|4990M  323M  173M 2332M|3450B  542B|   0    36k|   0  5.01 |1089  1512 |0.65 1.23 0.95|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:21 ubuntu dstat.sh[58993]: 27-02 21:47:21|  2   1  96   0   0|4991M  322M  173M 2332M|3299B  485B|   0     0 |   0     0 |1075  1505 |0.65 1.23 0.95|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:22 ubuntu dstat.sh[58993]: 27-02 21:47:22|  1   1  97   0   0|4991M  322M  173M 2332M|2604B  541B|   0   256k|   0  23.0 |1198  1863 |0.65 1.23 0.95|1.0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:23 ubuntu dstat.sh[58993]: 27-02 21:47:23|  2   1  96   0   0|4991M  322M  173M 2332M|3036B  540B|   0   196k|   0  21.0 |1440  2246 |0.60 1.21 0.94|1.0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:24 ubuntu dstat.sh[58993]: 27-02 21:47:24|  2   1  97   0   0|4991M  322M  173M 2332M|2827B  486B|   0    80k|   0  3.00 |1079  1565 |0.60 1.21 0.94|1.0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:25 ubuntu dstat.sh[58993]: 27-02 21:47:25|  2   1  96   0   0|4991M  322M  173M 2332M|2719B  540B|   0   440k|   0  37.0 |1423  2074 |0.60 1.21 0.94|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:26 ubuntu dstat.sh[58993]: 27-02 21:47:26|  2   1  97   0   0|4991M  322M  173M 2332M|3186B  486B|   0    32k|   0  4.00 |1103  1590 |0.60 1.21 0.94|3.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:27 ubuntu dstat.sh[58993]: 27-02 21:47:27|  1   1  97   0   0|4991M  322M  173M 2332M|2541B  540B|   0   592k|   0   121 |1034  1528 |0.60 1.21 0.94|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:28 ubuntu dstat.sh[58993]: 27-02 21:47:28|  1   1  97   0   0|4991M  322M  173M 2332M|2842B  486B|   0     0 |   0     0 | 961  1445 |0.55 1.19 0.94|2.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:29 ubuntu dstat.sh[58993]: 27-02 21:47:29|  3   1  94   0   0|4991M  322M  173M 2333M|2719B  540B|   0   512k|   0  49.0 |1805  2718 |0.55 1.19 0.94|3.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:30 ubuntu dstat.sh[58993]: 27-02 21:47:30|  1   1  97   0   0|4991M  322M  173M 2333M|3786B  486B|   0    32k|   0  4.00 |1187  1666 |0.55 1.19 0.94|1.0   0 2.0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:31 ubuntu dstat.sh[58993]: 27-02 21:47:31|  2   1  97   0   0|4991M  322M  173M 2333M|4565B  541B|   0  2459k|   0   221 |1069  1513 |0.55 1.19 0.94|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:32 ubuntu dstat.sh[58993]: 27-02 21:47:32|  1   1  97   0   0|4991M  322M  173M 2333M|4341B  540B|   0   136k|   0  8.00 |1133  1584 |0.55 1.19 0.94|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:33 ubuntu dstat.sh[58993]: 27-02 21:47:33|  2   1  97   0   0|4991M  322M  173M 2333M|5186B  528B|   0    48k|   0  6.00 |1104  1527 |0.50 1.17 0.93|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:34 ubuntu dstat.sh[58993]: 27-02 21:47:34|  2   2  96   0   0|4991M  322M  173M 2333M|3797B  540B|   0     0 |   0     0 |1205  1519 |0.50 1.17 0.93|2.0   0 7.0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:35 ubuntu dstat.sh[58993]: 27-02 21:47:35|  2   1  96   0   0|4991M  322M  173M 2333M|3859B  540B|   0   244k|   0  23.0 |1317  1893 |0.50 1.17 0.93|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:36 ubuntu dstat.sh[58993]: 27-02 21:47:36|  2   2  95   0   0|4991M  322M  173M 2333M|3626B  581B|   0  8279k|   0   166 |1616  2476 |0.50 1.17 0.93|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:37 ubuntu dstat.sh[58993]: 27-02 21:47:37|  2   1  95   0   0|4991M  322M  173M 2333M|3380B  540B|   0   116k|   0  16.0 |1308  1958 |0.50 1.17 0.93|1.0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:38 ubuntu dstat.sh[58993]: 27-02 21:47:38|  2   0  96   0   0|4991M  322M  173M 2333M|2842B  486B|   0   584k|   0   116 |1370  1992 |0.46 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 27 21:47:39 ubuntu dstat.sh[58993]: 27-02 21:47:39| 11   5  81   3   0|5016M  293M  173M 2335M|5298B 2912B|3223k 1213k| 562  35.0 |2859  3498 |0.46 1.15 0.93|2.0   0 5.0|   0     0 |           | 18  293    0    4    0
Feb 27 21:47:40 ubuntu dstat.sh[58993]: 27-02 21:47:40| 20   3  75   0   0|5008M  301M  173M 2335M|9866B 7222B|  52k  220k|3.99  20.0 |3334  4077 |0.46 1.15 0.93|2.0   0 5.0|   0     0 |           | 18  296    0    5    0
Feb 27 21:47:41 ubuntu dstat.sh[58993]: 27-02 21:47:41| 14   3  82   0   0|5020M  289M  173M 2335M|  12k   10k|   0    55M|   0  56.2 |2202  2137 |0.46 1.15 0.93|3.0   0   0|   0     0 |           | 18  299    0    5    0
Feb 27 21:47:42 ubuntu dstat.sh[58993]: 27-02 21:47:42| 16   3  79   0   0|5024M  285M  173M 2336M|  11k 9187B|  64k  486k|3.99  24.9 |2563  2677 |0.46 1.15 0.93|2.0   0 5.0|   0     0 |           | 18  302    0    6    0
Feb 27 21:47:43 ubuntu dstat.sh[58993]: 27-02 21:47:43| 15   4  80   0   0|5021M  287M  173M 2336M|8358B 5484B|   0   217k|   0  20.1 |2521  2673 |0.51 1.15 0.93|2.0   0 5.0|   0     0 |           | 18  301    0    7    0
Feb 27 21:47:44 ubuntu dstat.sh[58993]: 27-02 21:47:44| 13   3  82   0   0|5011M  297M  173M 2336M|  15k   13k|   0  1716k|   0   268 |2575  2815 |0.51 1.15 0.93|1.0   0 6.0|   0     0 |           | 18  301    0    8    0
Feb 27 21:47:45 ubuntu dstat.sh[58993]: 27-02 21:47:45| 18   5  75   0   0|5028M  280M  173M 2336M|9856B   10k|   0   340k|   0  33.0 |4576  6138 |0.51 1.15 0.93|1.0   0 6.0|   0     0 |           | 18  301    0    9    0
Feb 27 21:47:46 ubuntu dstat.sh[58993]: 27-02 21:47:46| 41   6  52   0   0|4939M  369M  173M 2336M|  11k 5481B|8223B  293k|1.00  31.1 |4203  3258 |0.51 1.15 0.93|3.0   0  20|   0     0 |           | 18  295    0   13    2
Feb 27 21:47:47 ubuntu dstat.sh[58993]: 27-02 21:47:47| 44   7  47   0   0|4925M  382M  173M 2337M|3293B  484B| 231k  207k|1.99  17.9 |3747  2869 |0.51 1.15 0.93|3.0   0 7.0|   0     0 |           | 18  292    0   15    0
Feb 27 21:47:48 ubuntu dstat.sh[58993]: 27-02 21:47:48| 67   8  24   2   0|4987M  317M  173M 2340M|3351B  542B|3358k  402k| 226  12.1 |4551  2957 |0.71 1.18 0.94|4.0 1.0 3.0|   0     0 |           | 18  290    0   17    0
Feb 27 21:47:49 ubuntu dstat.sh[58993]: 27-02 21:47:49| 66   9  24   1   0|5005M  297M  173M 2342M|3184B  486B|1023k  116k| 133  15.0 |5192  5292 |0.71 1.18 0.94|1.0   0 4.0|   0     0 |           | 18  288    0   21    0
Feb 27 21:47:50 ubuntu dstat.sh[58993]: 27-02 21:47:50| 27   4  67   0   0|5035M  266M  173M 2343M|3249B  538B| 554k  299k|29.9  20.9 |5377  9330 |0.71 1.18 0.94|1.0   0 1.0|   0     0 |           | 18  290    0   20    0
Feb 27 21:47:51 ubuntu dstat.sh[58993]: 27-02 21:47:51| 24   5  71   0   0|4986M  315M  173M 2343M|2963B  541B|4101B    0 |1.00     0 |2409  2102 |0.71 1.18 0.94|2.0   0 7.0|   0     0 |           | 18  288    0   20    0
Feb 27 21:47:52 ubuntu dstat.sh[58993]: 27-02 21:47:52| 25   5  69   1   0|5014M  285M  173M 2345M|2724B  541B|1013k 1694k|45.1   106 |5091  8275 |0.71 1.18 0.94|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 27 21:47:53 ubuntu dstat.sh[58993]: 27-02 21:47:53|  2   1  95   0   0|5007M  293M  173M 2345M|2835B  485B|   0  1005k|   0  18.9 |1350  2003 |0.73 1.18 0.94|2.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:47:54 ubuntu dstat.sh[58993]: 27-02 21:47:54|  2   1  96   0   0|5003M  296M  173M 2345M|3083B  541B|   0  8400k|   0  1029 |1325  1713 |0.73 1.18 0.94|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 27 21:47:55 ubuntu dstat.sh[58993]: 27-02 21:47:55|  2   1  95   0   0|5000M  299M  173M 2345M|3184B  486B|   0   540k|   0  43.0 |1471  2155 |0.73 1.18 0.94|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:47:56 ubuntu dstat.sh[58993]: 27-02 21:47:56|  2   1  96   0   0|4998M  302M  173M 2345M|2781B  540B|   0   120k|   0  14.0 |1209  1794 |0.73 1.18 0.94|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:47:57 ubuntu dstat.sh[58993]: 27-02 21:47:57|  6   4  88   0   0|4993M  306M  173M 2345M|3185B  486B|   0    92k|   0  9.00 |2362  6149 |0.73 1.18 0.94|1.0   0  36|   0     0 |           | 18  292    0   23    0
Feb 27 21:47:58 ubuntu dstat.sh[58993]: 27-02 21:47:58|  2   1  97   0   0|4993M  306M  173M 2345M|2624B  108B|   0    32k|   0  4.00 | 969  1447 |0.67 1.16 0.93|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:47:59 ubuntu dstat.sh[58993]: 27-02 21:47:59|  2   1  95   0   0|4993M  306M  173M 2345M|3766B  431B|   0   303k|   0  33.9 |1368  1923 |0.67 1.16 0.93|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:48:00 ubuntu dstat.sh[58993]: 27-02 21:48:00|  2   1  96   0   0|4993M  306M  173M 2345M|3190B  529B|   0    32k|   0  4.01 |1183  1598 |0.67 1.16 0.93|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:48:01 ubuntu dstat.sh[58993]: 27-02 21:48:01|  2   1  96   0   0|4993M  306M  173M 2345M|3265B  541B|   0    32k|   0  3.00 |1070  1480 |0.67 1.16 0.93|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:48:02 ubuntu dstat.sh[58993]: 27-02 21:48:02|  8   2  89   0   0|4993M  306M  173M 2345M|3056B  484B|   0   582k|   0  49.8 |2501  3574 |0.67 1.16 0.93|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:03 ubuntu dstat.sh[58993]: 27-02 21:48:03|  2   1  97   0   0|4993M  306M  173M 2345M|3167B  542B|   0    56k|   0  7.02 |1062  1548 |0.62 1.14 0.93|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:04 ubuntu dstat.sh[58993]: 27-02 21:48:04|  1   1  97   0   0|4993M  306M  173M 2345M|2827B  486B|   0     0 |   0     0 |1118  1568 |0.62 1.14 0.93|1.0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:05 ubuntu dstat.sh[58993]: 27-02 21:48:05|  3   1  95   1   0|4993M  306M  173M 2345M|3022B  540B|   0   228k|   0  21.0 |1549  2049 |0.62 1.14 0.93|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:06 ubuntu dstat.sh[58993]: 27-02 21:48:06|  1   0  97   0   0|4993M  306M  173M 2345M|2779B  582B|   0    32k|   0  4.00 |1057  1515 |0.62 1.14 0.93|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:07 ubuntu dstat.sh[58993]: 27-02 21:48:07|  2   1  96   0   0|4993M  306M  173M 2345M|3130B  580B|   0  1348k|   0   134 |1302  1866 |0.62 1.14 0.93|2.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:08 ubuntu dstat.sh[58993]: 27-02 21:48:08|  2   1  97   0   0|4993M  306M  173M 2345M|2975B  540B|   0    88k|   0  13.0 |1185  1854 |0.57 1.12 0.92|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:09 ubuntu dstat.sh[58993]: 27-02 21:48:09|  2   1  96   0   0|4993M  306M  173M 2345M|3364B  486B|   0    88k|   0  12.0 |1367  1964 |0.57 1.12 0.92|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:10 ubuntu dstat.sh[58993]: 27-02 21:48:10|  2   1  96   0   0|4993M  306M  173M 2345M|3379B  540B|   0     0 |   0     0 |1189  1602 |0.57 1.12 0.92|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 27 21:48:11 ubuntu dstat.sh[58993]: 27-02 21:48:11| 33  11  54   0   0|4626M  673M  173M 2346M|3117B  723B| 503k  351k|34.9  20.0 |4220  3180 |0.57 1.12 0.92|2.0   0  80|   0     0 |           | 18  288    0   23    0
Feb 27 21:48:12 ubuntu dstat.sh[58993]: 27-02 21:48:12| 22   5  72   0   0|4697M  602M  173M 2346M|2850B  715B|  72k  205k|5.02  16.1 |2330  2060 |0.57 1.12 0.92|4.0   0   0|   0     0 |           | 18  288    0   23    0
Feb 27 21:48:13 ubuntu dstat.sh[58993]: 27-02 21:48:13| 22   6  70   0   0|4750M  548M  173M 2347M|3021B  985B| 328k    0 |31.0     0 |3435  4994 |0.60 1.12 0.92|1.0   0  10|   0     0 |           | 18  290    0   24    0
Feb 27 21:48:14 ubuntu dstat.sh[58993]: 27-02 21:48:14| 22   6  71   0   0|4819M  478M  173M 2347M|3015B  539B|   0  4089B|   0  1.00 |2613  2083 |0.60 1.12 0.92|2.0   0  14|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:15 ubuntu dstat.sh[58993]: 27-02 21:48:15| 24   4  72   0   0|4864M  434M  173M 2347M|2830B  487B|   0  4679k|   0   644 |2285  1828 |0.60 1.12 0.92|3.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:16 ubuntu dstat.sh[58993]: 27-02 21:48:16|  8   2  89   0   0|4871M  426M  173M 2347M|3680B  624B|   0    16k|   0  4.00 |1347  1554 |0.60 1.12 0.92|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:17 ubuntu dstat.sh[58993]: 27-02 21:48:17|  2   1  97   0   0|4869M  428M  173M 2347M|4282B  680B|   0   140k|   0  6.00 |1037  1482 |0.60 1.12 0.92|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:18 ubuntu dstat.sh[58993]: 27-02 21:48:18|  2   0  97   0   0|4867M  431M  173M 2347M|3693B  539B|   0    48k|   0  5.99 | 992  1484 |0.55 1.10 0.92|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:19 ubuntu dstat.sh[58993]: 27-02 21:48:19|  3   1  95   0   0|4865M  433M  173M 2347M|3918B  540B|   0   584k|   0  39.0 |1434  2021 |0.55 1.10 0.92|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:20 ubuntu dstat.sh[58993]: 27-02 21:48:20|  2   0  96   0   0|4863M  434M  173M 2347M|3253B  539B|   0    52k|   0  5.99 |1124  1609 |0.55 1.10 0.92|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:21 ubuntu dstat.sh[58993]: 27-02 21:48:21|  2   2  96   0   0|4861M  436M  173M 2347M|3206B  631B|   0  4104B|   0  1.00 |1210  1587 |0.55 1.10 0.92|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:22 ubuntu dstat.sh[58993]: 27-02 21:48:22|  2   1  96   0   0|4860M  437M  173M 2347M|2563B  162B|   0   284k|   0  23.0 |1324  1921 |0.55 1.10 0.92|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:23 ubuntu dstat.sh[58993]: 27-02 21:48:23|  2   1  96   0   0|4859M  438M  173M 2347M|3402B  324B|   0    84k|   0  12.0 |1291  1924 |0.51 1.08 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:24 ubuntu dstat.sh[58993]: 27-02 21:48:24|  2   1  96   0   0|4858M  439M  173M 2347M|2719B  540B|   0   372k|   0  1.00 |1065  1542 |0.51 1.08 0.91|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:25 ubuntu dstat.sh[58993]: 27-02 21:48:25|  2   1  97   0   0|4858M  439M  173M 2347M|2824B  626B|   0   188k|   0  11.0 |1099  1546 |0.51 1.08 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:26 ubuntu dstat.sh[58993]: 27-02 21:48:26|  1   1  97   0   0|4858M  439M  173M 2347M|3080B  540B|   0    36k|   0  5.00 |1086  1535 |0.51 1.08 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:27 ubuntu dstat.sh[58993]: 27-02 21:48:27|  2   1  95   0   0|4858M  439M  173M 2347M|2677B  378B|   0  1983k|   0  90.0 |1273  1930 |0.51 1.08 0.91|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:28 ubuntu dstat.sh[58993]: 27-02 21:48:28|  2   1  96   0   0|4858M  439M  173M 2347M|2330B  108B|   0   156k|   0  14.0 |1076  1571 |0.47 1.06 0.91|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:29 ubuntu dstat.sh[58993]: 27-02 21:48:29|  3   1  95   0   0|4858M  439M  173M 2347M|2962B  540B|   0   260k|   0  27.0 |1370  1947 |0.47 1.06 0.91|4.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:30 ubuntu dstat.sh[58993]: 27-02 21:48:30|  2   1  96   0   0|4858M  439M  173M 2347M|3368B  486B|   0     0 |   0     0 |1098  1529 |0.47 1.06 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:31 ubuntu dstat.sh[58993]: 27-02 21:48:31|  2   1  97   0   0|4858M  439M  173M 2347M|4860B  630B|   0     0 |   0     0 |1076  1501 |0.47 1.06 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:32 ubuntu dstat.sh[58993]: 27-02 21:48:32|  2   1  97   0   0|4858M  439M  173M 2347M|5765B  486B|   0   116k|   0  13.0 |1150  1611 |0.47 1.06 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:33 ubuntu dstat.sh[58993]: 27-02 21:48:33|  2   1  97   0   0|4858M  439M  173M 2347M|4840B  540B|   0    64k|   0  10.0 |1109  1577 |0.51 1.06 0.91|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:34 ubuntu dstat.sh[58993]: 27-02 21:48:34|  2   1  96   0   0|4858M  439M  173M 2347M|4096B  582B|   0     0 |   0     0 |1245  1565 |0.51 1.06 0.91|1.0   0 7.0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:35 ubuntu dstat.sh[58993]: 27-02 21:48:35|  1   1  97   0   0|4858M  439M  173M 2347M|4262B  486B|   0  8184B|   0  1.00 |1081  1501 |0.51 1.06 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:36 ubuntu dstat.sh[58993]: 27-02 21:48:36|  2   0  96   0   0|4858M  439M  173M 2347M|3776B  258B|   0   760k|   0   167 |1074  1526 |0.51 1.06 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:37 ubuntu dstat.sh[58993]: 27-02 21:48:37|  2   1  96   0   0|4858M  439M  173M 2347M|3083B  324B|   0   516k|   0  73.0 |1299  1902 |0.51 1.06 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:38 ubuntu dstat.sh[58993]: 27-02 21:48:38|  3   1  96   0   0|4858M  439M  173M 2347M|3501B  486B|   0   116k|   0  16.0 |1329  1930 |0.47 1.04 0.90|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:39 ubuntu dstat.sh[58993]: 27-02 21:48:39|  3   1  94   0   0|4858M  439M  173M 2347M|2661B  540B|   0   204k|   0  19.0 |1572  2081 |0.47 1.04 0.90|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:40 ubuntu dstat.sh[58993]: 27-02 21:48:40|  4   1  93   0   0|4858M  439M  173M 2347M|3184B  486B|   0    84k|   0  8.99 |1820  2248 |0.47 1.04 0.90|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:41 ubuntu dstat.sh[58993]: 27-02 21:48:41|  2   2  96   0   0|4860M  437M  173M 2347M|2582B  524B|4112B   12k|1.00  1.00 |1255  1611 |0.47 1.04 0.90|1.0   0  10|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:42 ubuntu dstat.sh[58993]: 27-02 21:48:42| 10  18  69   0   0|4877M  420M  173M 2347M|2524B  193B|  20k  311k|1.00  17.9 |5463  4310 |0.47 1.04 0.90|2.0   0 300|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:43 ubuntu dstat.sh[58993]: 27-02 21:48:43| 22   5  72   0   0|4939M  358M  173M 2347M|3339B  540B|   0    32k|   0  4.00 |2014  1626 |0.51 1.04 0.90|4.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 21:48:44 ubuntu dstat.sh[58993]: 27-02 21:48:44| 18   3  77   0   0|4935M  362M  173M 2347M|  12k   10k|   0   140k|   0  7.00 |4360  6064 |0.51 1.04 0.90|2.0 1.0 2.0|   0     0 |           | 18  293    0   24    0
Feb 27 21:48:45 ubuntu dstat.sh[58993]: 27-02 21:48:45| 35   8  55   1   0|4926M  370M  173M 2348M|4518B 1695B| 373k 1247k|23.1   153 |6708  8855 |0.51 1.04 0.90|2.0   0  26|   0     0 |           | 18  292    0   25    0
Feb 27 21:48:46 ubuntu dstat.sh[58993]: 27-02 21:48:46| 37   9  54   0   0|5000M  296M  173M 2348M|  12k 9329B| 140k  164k|6.01  14.0 |3651  3209 |0.51 1.04 0.90|3.0   0 5.0|   0     0 |           | 18  296    0   27    0
Feb 27 21:48:47 ubuntu dstat.sh[58993]: 27-02 21:48:47| 21   8  69   0   0|4980M  316M  173M 2348M|  32k   29k|   0  2007k|   0   350 |4286  3775 |0.51 1.04 0.90|1.0   0 107|   0     0 |           | 18  292    0   27    0
Feb 27 21:48:48 ubuntu dstat.sh[58993]: 27-02 21:48:48|  9  18  71   0   0|4975M  321M  173M 2348M|  14k 1658B|   0    16k|   0  1.99 |5976  4888 |0.47 1.02 0.90|2.0   0 364|   0     0 |           | 18  292    0   27    0
Feb 27 21:48:49 ubuntu dstat.sh[58993]: 27-02 21:48:49| 22   5  72   1   0|5020M  276M  173M 2348M|3420B  584B|  72k 2257k|4.02   109 |2634  2693 |0.47 1.02 0.90|1.0 1.0 2.0|   0     0 |           | 18  292    0   27    0
Feb 27 21:48:50 ubuntu dstat.sh[58993]: 27-02 21:48:50| 22   4  72   0   0|5056M  239M  174M 2349M|2878B  485B|  20k 1528k|2.99  91.7 |2473  2453 |0.47 1.02 0.90|1.0   0   0|   0     0 |           | 18  292    0   27    0
