May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:42:58 ubuntu dstat.sh[65425]: 01-05 00:42:58| 15   5  79   0   0|5201M  279M  177M 2167M|2342B    0 | 609k  200k|9.01  9.01 |1888  1720 |0.67 1.42 1.07|1.0   0 6.0|   0     0 |           | 18  320    0   12    0
May 01 00:42:59 ubuntu dstat.sh[65425]: 01-05 00:42:59| 17   6  75   0   0|5172M  308M  177M 2167M|2757B    0 | 512k  396k|4.00  33.0 |2646  2605 |0.67 1.42 1.07|1.0   0 7.0|   0     0 |           | 18  320    0   12    0
May 01 00:43:00 ubuntu dstat.sh[65425]: 01-05 00:43:00|  1   0  97   0   0|5168M  312M  177M 2167M|2397B    0 |   0     0 |   0     0 | 877  1340 |0.67 1.42 1.07|  0   0   0|   0     0 |           | 18  320    0   12    0
May 01 00:43:01 ubuntu dstat.sh[65425]: 01-05 00:43:01|  2   1  96   0   0|5165M  315M  177M 2167M|2897B   84B|   0    20k|   0  2.00 |1030  1310 |0.62 1.40 1.06|  0   0 6.0|   0     0 |           | 18  320    0   12    0
May 01 00:43:02 ubuntu dstat.sh[65425]: 01-05 00:43:02|  2   1  95   0   0|5163M  317M  177M 2167M|4319B    0 |   0  4923k|   0   476 |1590  2269 |0.62 1.40 1.06|  0   0   0|   0     0 |           | 18  320    0   12    0
May 01 00:43:03 ubuntu dstat.sh[65425]: 01-05 00:43:03|  1   1  97   0   0|5161M  319M  177M 2167M|3842B    0 |   0    52k|   0  4.00 | 873  1285 |0.62 1.40 1.06|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 01 00:43:04 ubuntu dstat.sh[65425]: 01-05 00:43:04|  1   1  97   0   0|5160M  320M  177M 2167M|3478B    0 |   0     0 |   0     0 | 834  1273 |0.62 1.40 1.06|  0   0   0|   0     0 |           | 18  320    0    6    0
May 01 00:43:05 ubuntu dstat.sh[65425]: 01-05 00:43:05|  2   1  97   0   0|5158M  322M  177M 2167M|2760B    0 |   0     0 |   0     0 | 834  1257 |0.62 1.40 1.06|  0   0   0|   0     0 |           | 18  320    0    6    0
May 01 00:43:06 ubuntu dstat.sh[65425]: 01-05 00:43:06|  1   0  97   0   0|5157M  323M  177M 2167M|2595B    0 |   0     0 |   0     0 | 784  1194 |0.57 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    6    0
May 01 00:43:07 ubuntu dstat.sh[65425]: 01-05 00:43:07|  2   1  98   0   0|5156M  324M  177M 2167M|2800B    0 |   0    16k|   0  2.00 | 942  1387 |0.57 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:08 ubuntu dstat.sh[65425]: 01-05 00:43:08|  1   0  97   0   0|5156M  324M  177M 2167M|2219B    0 |   0    88k|   0  3.00 | 823  1300 |0.57 1.38 1.05|3.0 1.0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:09 ubuntu dstat.sh[65425]: 01-05 00:43:09|  1   1  97   0   0|5156M  324M  177M 2167M|2403B    0 |   0   108k|   0  14.0 | 945  1413 |0.57 1.38 1.05|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 01 00:43:10 ubuntu dstat.sh[65425]: 01-05 00:43:10|  1   1  98   0   0|5156M  324M  177M 2167M|2280B    0 |   0     0 |   0     0 | 745  1183 |0.57 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:11 ubuntu dstat.sh[65425]: 01-05 00:43:11|  1   1  98   0   0|5156M  324M  177M 2167M|2537B    0 |   0     0 |   0     0 | 789  1220 |0.52 1.35 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:12 ubuntu dstat.sh[65425]: 01-05 00:43:12|  7   4  88   0   0|5151M  329M  177M 2167M|2161B    0 |   0   304k|   0  24.0 |2367  6715 |0.52 1.35 1.05|1.0   0  36|   0     0 |           | 18  320    0    5    0
May 01 00:43:13 ubuntu dstat.sh[65425]: 01-05 00:43:13|  2   0  96   0   0|5151M  329M  177M 2167M|2345B    0 |   0    84k|   0  6.99 | 898  1357 |0.52 1.35 1.05|  0 1.0   0|   0     0 |           | 18  320    0    5    0
May 01 00:43:14 ubuntu dstat.sh[65425]: 01-05 00:43:14|  2   1  96   0   0|5151M  329M  177M 2167M|2787B    0 |   0   152k|   0  24.1 |1287  2002 |0.52 1.35 1.05|  0   0   0|   0     0 |           | 18  320    0    5    0
May 01 00:43:15 ubuntu dstat.sh[65425]: 01-05 00:43:15|  2   0  96   0   0|5151M  329M  177M 2167M|2786B    0 |   0    36k|   0  3.00 |1025  1392 |0.52 1.35 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:16 ubuntu dstat.sh[65425]: 01-05 00:43:16|  1   1  98   0   0|5151M  329M  177M 2167M|2718B    0 |   0     0 |   0     0 | 841  1211 |0.48 1.33 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:17 ubuntu dstat.sh[65425]: 01-05 00:43:17|  1   1  97   0   0|5151M  329M  177M 2167M|3354B    0 |   0   966k|   0   167 |1044  1509 |0.48 1.33 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:18 ubuntu dstat.sh[65425]: 01-05 00:43:18|  1   1  96   0   0|5150M  330M  177M 2167M|2819B    0 |   0  2707k|   0  95.0 |1097  1736 |0.48 1.33 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:19 ubuntu dstat.sh[65425]: 01-05 00:43:19|  2   1  97   0   0|5150M  330M  177M 2167M|3241B    0 |   0    32k|   0  4.00 | 933  1313 |0.48 1.33 1.04|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 01 00:43:20 ubuntu dstat.sh[65425]: 01-05 00:43:20|  2   1  98   0   0|5150M  330M  177M 2167M|2220B    0 |   0  4097B|   0  1.00 | 785  1207 |0.48 1.33 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:21 ubuntu dstat.sh[65425]: 01-05 00:43:21|  1   0  97   0   0|5150M  330M  177M 2167M|2416B    0 |   0     0 |   0     0 | 829  1262 |0.44 1.31 1.04|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 01 00:43:22 ubuntu dstat.sh[65425]: 01-05 00:43:22|  3   1  94   0   0|5150M  330M  177M 2167M|2040B    0 |   0   508k|   0  47.0 |1579  2397 |0.44 1.31 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:23 ubuntu dstat.sh[65425]: 01-05 00:43:23|  2   2  96   0   0|5143M  337M  177M 2167M|2042B    0 |4100B   62M|1.00   108 |1074  1410 |0.44 1.31 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:24 ubuntu dstat.sh[65425]: 01-05 00:43:24|  1   1  97   0   0|5143M  337M  177M 2167M|2401B    0 |   0   116k|   0  13.0 | 957  1407 |0.44 1.31 1.04|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 00:43:25 ubuntu dstat.sh[65425]: 01-05 00:43:25| 12   5  80   3   0|5167M  311M  177M 2169M|9531B 7828B|2429k    0 | 517     0 |2570  3019 |0.44 1.31 1.04|1.0   0 5.0|   0     0 |           | 18  321    0    4    0
May 01 00:43:26 ubuntu dstat.sh[65425]: 01-05 00:43:26| 15   4  81   0   0|5163M  314M  177M 2169M|  13k   10k|  64k 1100k|4.00  22.0 |2694  2903 |0.49 1.30 1.04|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 01 00:43:27 ubuntu dstat.sh[65425]: 01-05 00:43:27| 15   3  80   0   0|5163M  314M  177M 2169M|  12k   10k|  96k  232k|6.00  24.0 |2579  2717 |0.49 1.30 1.04|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 01 00:43:28 ubuntu dstat.sh[65425]: 01-05 00:43:28| 13   3  83   0   0|5161M  316M  177M 2169M|  12k 9154B|   0  1544k|   0   283 |2368  2529 |0.49 1.30 1.04|2.0   0 5.0|   0     0 |           | 18  322    0    9    0
May 01 00:43:29 ubuntu dstat.sh[65425]: 01-05 00:43:29| 15   5  80   0   0|5179M  297M  177M 2169M|  13k   10k|  16k  476k|1.00  48.0 |2949  3427 |0.49 1.30 1.04|1.0   0 6.0|   0     0 |           | 18  321    0   10    0
May 01 00:43:30 ubuntu dstat.sh[65425]: 01-05 00:43:30| 14   3  82   0   0|5168M  309M  177M 2169M|  13k   11k|   0   311k|   0  29.9 |2443  2600 |0.49 1.30 1.04|1.0   0 5.0|   0     0 |           | 18  321    0   11    0
May 01 00:43:31 ubuntu dstat.sh[65425]: 01-05 00:43:31| 46   8  46   0   0|4934M  543M  177M 2169M|3007B  198B|   0   240k|   0  23.0 |3364  2049 |0.69 1.33 1.05|1.0   0  19|   0     0 |           | 18  304    0   16    0
May 01 00:43:32 ubuntu dstat.sh[65425]: 01-05 00:43:32| 57  13  29   0   0|5033M  444M  177M 2169M|1919B    0 |  40k  312k|7.00  34.0 |4025  2737 |0.69 1.33 1.05|3.0   0 6.0|   0     0 |           | 18  304    0   16    0
May 01 00:43:33 ubuntu dstat.sh[65425]: 01-05 00:43:33| 66  11  23   1   0|5093M  383M  177M 2170M|2166B    0 | 513k  826k|36.1  46.1 |3903  1743 |0.69 1.33 1.05|5.0   0 4.0|   0     0 |           | 18  304    0   16    0
May 01 00:43:34 ubuntu dstat.sh[65425]: 01-05 00:43:34| 76  12  10   1   0|5094M  381M  177M 2171M|2220B    0 | 604k  972k|82.0  57.0 |5142  4261 |0.69 1.33 1.05|3.0   0 2.0|   0     0 |           | 18  292    0   21    0
May 01 00:43:35 ubuntu dstat.sh[65425]: 01-05 00:43:35| 64  14  22   0   0|4946M  529M  177M 2171M|2570B    0 |8193B  420k|1.00  19.0 |4068  2426 |0.69 1.33 1.05|5.0   0  11|   0     0 |           | 18  275    0   22    0
May 01 00:43:36 ubuntu dstat.sh[65425]: 01-05 00:43:36| 58  10  31   1   0|5068M  403M  177M 2175M|2955B    0 |1461k  644k|75.1  47.0 |6031    11k|0.87 1.36 1.06|3.0   0 2.0|   0     0 |           | 18  285    0   25    0
May 01 00:43:37 ubuntu dstat.sh[65425]: 01-05 00:43:37| 23   4  72   0   0|5132M  338M  178M 2176M|2471B    0 | 320k  288k|6.00  29.0 |3874  5754 |0.87 1.36 1.06|1.0   0 2.0|   0     0 |           | 18  285    0   31    0
May 01 00:43:38 ubuntu dstat.sh[65425]: 01-05 00:43:38|  7   3  89   0   0|5188M  283M  178M 2176M|2158B    0 |   0  1403k|   0   149 |1842  2261 |0.87 1.36 1.06|1.0   0 3.0|   0     0 |           | 18  285    0   31    0
May 01 00:43:39 ubuntu dstat.sh[65425]: 01-05 00:43:39|  4   1  93   0   0|5179M  291M  178M 2176M|2338B    0 |   0  9954k|   0  1179 |1762  1927 |0.87 1.36 1.06|  0   0 3.0|   0     0 |           | 18  285    0   33    0
May 01 00:43:40 ubuntu dstat.sh[65425]: 01-05 00:43:40|  3   1  95   0   0|5179M  291M  178M 2176M|2043B   70B|   0   248k|   0  25.0 |1272  1920 |0.87 1.36 1.06|  0   0 1.0|   0     0 |           | 18  285    0   31    0
May 01 00:43:41 ubuntu dstat.sh[65425]: 01-05 00:43:41|  2   0  96   0   0|5180M  291M  178M 2176M|2536B    0 |   0   364k|   0  17.0 | 952  1422 |0.80 1.34 1.05|  0   0   0|   0     0 |           | 18  285    0   31    0
May 01 00:43:42 ubuntu dstat.sh[65425]: 01-05 00:43:42|  2   1  95   1   0|5180M  291M  178M 2176M|1981B    0 |   0   680k|   0  43.0 |1307  1981 |0.80 1.34 1.05|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 01 00:43:43 ubuntu dstat.sh[65425]: 01-05 00:43:43|  2   1  97   0   0|5180M  291M  178M 2176M|2335B    0 |   0   108k|   0  7.98 |1015  1532 |0.80 1.34 1.05|2.0   0   0|   0     0 |           | 18  285    0   31    0
May 01 00:43:44 ubuntu dstat.sh[65425]: 01-05 00:43:44|  5   2  92   1   0|5192M  278M  178M 2176M|2102B    0 |   0   412k|   0  41.0 |2338  3677 |0.80 1.34 1.05|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 00:43:45 ubuntu dstat.sh[65425]: 01-05 00:43:45|  2   1  98   0   0|5192M  278M  178M 2176M|2701B    0 |   0    28k|   0  3.00 |1012  1390 |0.80 1.34 1.05|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 00:43:46 ubuntu dstat.sh[65425]: 01-05 00:43:46|  1   0  97   0   0|5192M  278M  178M 2176M|3086B    0 |   0     0 |   0     0 | 884  1272 |0.74 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 01 00:43:47 ubuntu dstat.sh[65425]: 01-05 00:43:47|  1   1  97   0   0|5192M  278M  178M 2176M|3237B    0 |  16k  240k|1.00  20.0 |1052  1649 |0.74 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 00:43:48 ubuntu dstat.sh[65425]: 01-05 00:43:48|  1   0  97   0   0|5193M  278M  178M 2176M|2283B    0 |   0   316k|   0  19.0 | 850  1384 |0.74 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:49 ubuntu dstat.sh[65425]: 01-05 00:43:49|  1   1  97   0   0|5193M  278M  178M 2176M|2459B    0 |   0    72k|   0  10.0 |1015  1455 |0.74 1.31 1.05|  0   0 1.0|   0     0 |           | 18  293    0   30    0
May 01 00:43:50 ubuntu dstat.sh[65425]: 01-05 00:43:50|  1   0  97   0   0|5191M  279M  178M 2176M|1919B    0 |   0   951k|   0  5.00 | 836  1279 |0.74 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:51 ubuntu dstat.sh[65425]: 01-05 00:43:51|  1   0  98   0   0|5191M  280M  178M 2176M|2538B    0 |   0     0 |   0     0 | 808  1266 |0.68 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:52 ubuntu dstat.sh[65425]: 01-05 00:43:52|  2   1  96   0   0|5190M  281M  178M 2176M|2577B    0 |   0   324k|   0  27.0 |1258  1898 |0.68 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:53 ubuntu dstat.sh[65425]: 01-05 00:43:53|  7   1  90   0   0|5189M  281M  178M 2176M|2639B    0 | 112k  256k|7.00  34.0 |2231  3273 |0.68 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:54 ubuntu dstat.sh[65425]: 01-05 00:43:54|  1   1  97   0   0|5189M  281M  178M 2176M|2278B    0 |   0     0 |   0     0 | 907  1279 |0.68 1.29 1.04|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:55 ubuntu dstat.sh[65425]: 01-05 00:43:55|  2   1  98   0   0|5189M  281M  178M 2176M|2407B    0 |   0   317k|   0  18.1 | 838  1301 |0.68 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:56 ubuntu dstat.sh[65425]: 01-05 00:43:56|  1   0  97   0   0|5189M  281M  178M 2176M|2970B   94B|   0    36k|   0  5.00 | 899  1340 |0.63 1.27 1.03|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:57 ubuntu dstat.sh[65425]: 01-05 00:43:57|  1   1  97   0   0|5189M  281M  178M 2176M|2460B    0 |   0     0 |   0     0 | 901  1315 |0.63 1.27 1.03|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:43:58 ubuntu dstat.sh[65425]: 01-05 00:43:58|  2   1  96   0   0|5189M  281M  178M 2176M|2400B    0 |   0   268k|   0  29.0 |1247  1931 |0.63 1.27 1.03|2.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 01 00:43:59 ubuntu dstat.sh[65425]: 01-05 00:43:59|  1   1  96   0   0|5189M  281M  178M 2176M|2580B    0 |   0   256k|   0  29.0 |1426  2161 |0.63 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 01 00:44:00 ubuntu dstat.sh[65425]: 01-05 00:44:00|  1   1  97   0   0|5189M  281M  178M 2176M|2459B    0 |   0  1464k|   0   292 |1088  1463 |0.63 1.27 1.03|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:44:01 ubuntu dstat.sh[65425]: 01-05 00:44:01|  2   1  96   0   0|5190M  281M  178M 2176M|3077B   84B|   0     0 |   0     0 |1017  1326 |0.66 1.26 1.03|  0   0 6.0|   0     0 |           | 18  293    0   30    0
May 01 00:44:02 ubuntu dstat.sh[65425]: 01-05 00:44:02|  2   1  96   0   0|5189M  281M  178M 2176M|3720B    0 |   0   500k|   0  46.0 |1381  1944 |0.66 1.26 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:44:03 ubuntu dstat.sh[65425]: 01-05 00:44:03|  2   1  95   1   0|5189M  281M  178M 2176M|4560B    0 |   0  2196k|   0   138 |1359  2124 |0.66 1.26 1.03|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:44:04 ubuntu dstat.sh[65425]: 01-05 00:44:04|  1   0  97   0   0|5189M  281M  178M 2176M|4140B    0 |   0   104k|   0  7.00 | 865  1299 |0.66 1.26 1.03|  0   0   0|   0     0 |           | 18  293    0   30    0
May 01 00:44:05 ubuntu dstat.sh[65425]: 01-05 00:44:05|  3   3  94   1   0|5190M  279M  178M 2176M|3241B  238B| 609k   36k|52.1  5.01 |1352  1617 |0.66 1.26 1.03|1.0 1.0  18|   0     0 |           | 18  293    0   30    0
May 01 00:44:06 ubuntu dstat.sh[65425]: 01-05 00:44:06| 39   8  52   0   0|4887M  582M  178M 2177M|2167B  265B| 514k   52k|55.7  2.99 |3732  2719 |0.84 1.29 1.04|1.0   0  61|   0     0 |           | 18  289    0   32    0
May 01 00:44:07 ubuntu dstat.sh[65425]: 01-05 00:44:07| 23   5  72   0   0|4944M  525M  178M 2177M|2146B  321B| 140k    0 |14.0     0 |2078  1688 |0.84 1.29 1.04|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 01 00:44:08 ubuntu dstat.sh[65425]: 01-05 00:44:08| 22   6  70   0   0|5020M  448M  178M 2178M|1920B  180B| 308k  264k|32.0  10.0 |3160  4733 |0.84 1.29 1.04|1.0   0  17|   0     0 |           | 18  293    0   34    0
May 01 00:44:09 ubuntu dstat.sh[65425]: 01-05 00:44:09| 22   6  72   0   0|5104M  364M  178M 2178M|2281B    0 |8196B  504k|2.00  73.0 |2301  1841 |0.84 1.29 1.04|1.0   0 7.0|   0     0 |           | 18  293    0   34    0
May 01 00:44:10 ubuntu dstat.sh[65425]: 01-05 00:44:10| 23   4  73   0   0|5145M  323M  178M 2179M|2280B    0 |4097B    0 |1.00     0 |1938  1449 |0.84 1.29 1.04|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 01 00:44:11 ubuntu dstat.sh[65425]: 01-05 00:44:11|  2   0  98   0   0|5145M  323M  178M 2179M|1937B  224B|   0   356k|   0  4.00 | 815  1228 |0.78 1.27 1.04|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:12 ubuntu dstat.sh[65425]: 01-05 00:44:12|  7   4  87   0   0|5151M  317M  178M 2179M|2209B    0 |   0   284k|   0  23.0 |2899  7154 |0.78 1.27 1.04|  0   0  36|   0     0 |           | 18  293    0   34    0
May 01 00:44:13 ubuntu dstat.sh[65425]: 01-05 00:44:13|  2   1  97   0   0|5146M  321M  178M 2179M|2158B    0 |   0   236k|   0  8.01 | 908  1348 |0.78 1.27 1.04|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:14 ubuntu dstat.sh[65425]: 01-05 00:44:14|  2   1  96   0   0|5134M  333M  178M 2179M|1918B    0 |   0   364k|   0  36.0 |1433  2178 |0.78 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:15 ubuntu dstat.sh[65425]: 01-05 00:44:15|  2   0  98   0   0|5131M  337M  178M 2179M|2341B    0 |   0     0 |   0     0 | 802  1233 |0.78 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:16 ubuntu dstat.sh[65425]: 01-05 00:44:16|  1   1  97   0   0|5120M  348M  178M 2179M|2478B   90B|   0  4889k|   0   657 |1150  1382 |0.71 1.25 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:17 ubuntu dstat.sh[65425]: 01-05 00:44:17|  1   0  97   0   0|5114M  353M  178M 2179M|2459B    0 |   0   188k|   0  11.0 | 926  1338 |0.71 1.25 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:18 ubuntu dstat.sh[65425]: 01-05 00:44:18|  1   1  97   0   0|5109M  358M  178M 2179M|2634B    0 |   0    32k|   0  3.99 | 941  1384 |0.71 1.25 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:19 ubuntu dstat.sh[65425]: 01-05 00:44:19|  1   0  97   0   0|5105M  362M  178M 2179M|2828B    0 |   0     0 |   0     0 |1011  1416 |0.71 1.25 1.03|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 01 00:44:20 ubuntu dstat.sh[65425]: 01-05 00:44:20|  1   1  97   0   0|5101M  366M  178M 2179M|2579B  140B|   0    52k|   0  4.00 | 901  1295 |0.71 1.25 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:21 ubuntu dstat.sh[65425]: 01-05 00:44:21|  1   0  97   0   0|5097M  370M  178M 2179M|1996B    0 |   0     0 |   0     0 | 884  1307 |0.66 1.23 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:22 ubuntu dstat.sh[65425]: 01-05 00:44:22|  2   1  96   0   0|5094M  373M  178M 2179M|2343B    0 |   0   296k|   0  29.0 |1333  1916 |0.66 1.23 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:23 ubuntu dstat.sh[65425]: 01-05 00:44:23|  1   1  97   0   0|5091M  376M  178M 2179M|2219B    0 |   0    32k|   0  4.00 | 891  1354 |0.66 1.23 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:24 ubuntu dstat.sh[65425]: 01-05 00:44:24|  1   1  97   0   0|5089M  378M  178M 2179M|2039B    0 |   0   112k|   0  12.0 |1035  1456 |0.66 1.23 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:25 ubuntu dstat.sh[65425]: 01-05 00:44:25|  1   0  98   0   0|5088M  379M  178M 2179M|2159B    0 |   0     0 |   0     0 | 782  1224 |0.66 1.23 1.03|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:26 ubuntu dstat.sh[65425]: 01-05 00:44:26|  1   1  97   0   0|5086M  381M  178M 2179M|2057B   90B|   0  4097B|   0  1.00 | 911  1292 |0.60 1.21 1.02|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:27 ubuntu dstat.sh[65425]: 01-05 00:44:27|  2   0  97   0   0|5085M  383M  178M 2179M|2220B    0 |   0     0 |   0     0 | 953  1312 |0.60 1.21 1.02|  0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:28 ubuntu dstat.sh[65425]: 01-05 00:44:28|  1   1  97   0   0|5084M  384M  178M 2179M|2278B    0 |   0  4092B|   0  1.00 | 864  1286 |0.60 1.21 1.02|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 01 00:44:29 ubuntu dstat.sh[65425]: 01-05 00:44:29|  2   1  95   0   0|5084M  384M  178M 2179M|2647B    0 |   0   497k|   0  68.2 |1413  2140 |0.60 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   28    0
May 01 00:44:30 ubuntu dstat.sh[65425]: 01-05 00:44:30|  1   0  98   0   0|5084M  384M  178M 2179M|2098B    0 |   0     0 |   0     0 | 883  1304 |0.60 1.21 1.02|  0   0   0|   0     0 |           | 18  293    0   28    0
May 01 00:44:31 ubuntu dstat.sh[65425]: 01-05 00:44:31|  1   1  97   0   0|5084M  384M  178M 2179M|2298B    0 |   0   624k|   0   131 |1076  1518 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   28    0
May 01 00:44:32 ubuntu dstat.sh[65425]: 01-05 00:44:32|  4   1  93   0   0|5084M  383M  178M 2179M|2100B    0 |   0   392k|   0  35.0 |1453  2123 |0.56 1.19 1.02|  0   0 2.0|   0     0 |           | 18  293    0   28    0
May 01 00:44:33 ubuntu dstat.sh[65425]: 01-05 00:44:33|  2   0  96   0   0|5084M  383M  178M 2179M|2183B    0 |  32k   36k|2.00  3.00 |1141  1646 |0.56 1.19 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
May 01 00:44:34 ubuntu dstat.sh[65425]: 01-05 00:44:34|  2   1  97   0   0|5084M  383M  178M 2179M|2186B    0 |   0     0 |   0     0 | 970  1315 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
May 01 00:44:35 ubuntu dstat.sh[65425]: 01-05 00:44:35|  1   0  98   0   0|5084M  383M  178M 2179M|2655B    0 |   0    72k|   0  6.00 | 838  1264 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
May 01 00:44:36 ubuntu dstat.sh[65425]: 01-05 00:44:36|  4   7  87   0   0|5085M  382M  178M 2179M|2807B   90B|4108B   36k|1.00  4.01 |2557  2484 |0.59 1.19 1.01|1.0   0 120|   0     0 |           | 18  293    0   22    0
May 01 00:44:37 ubuntu dstat.sh[65425]: 01-05 00:44:37| 15  13  69   0   0|5118M  349M  178M 2179M|2518B    0 |   0    64k|   0  3.00 |4130  3562 |0.59 1.19 1.01|2.0   0 194|   0     0 |           | 18  293    0   13    0
May 01 00:44:38 ubuntu dstat.sh[65425]: 01-05 00:44:38| 23   4  73   0   0|5155M  312M  178M 2179M|8116B 5856B| 100k   56k|7.00  4.00 |2624  2436 |0.59 1.19 1.01|2.0   0 2.0|   0     0 |           | 18  294    0   13    0
May 01 00:44:39 ubuntu dstat.sh[65425]: 01-05 00:44:39| 22   5  71   1   0|5154M  313M  178M 2179M|6715B 3980B| 608k  948k|36.0   112 |5375  7403 |0.59 1.19 1.01|2.0   0 3.0|   0     0 |           | 18  294    0   15    0
May 01 00:44:40 ubuntu dstat.sh[65425]: 01-05 00:44:40| 39   9  50   0   0|5192M  274M  178M 2180M|3732B 1199B|  48k  693k|2.99  76.7 |4359  4467 |0.59 1.19 1.01|2.0   0  30|   0     0 |           | 18  293    0   16    0
May 01 00:44:41 ubuntu dstat.sh[65425]: 01-05 00:44:41| 34   6  58   0   0|5266M  200M  178M 2180M|  39k   37k| 160k 2221k|8.02   370 |3945  3565 |0.70 1.20 1.02|2.0   0   0|   0     0 |           | 18  295    0   17    2
May 01 00:44:42 ubuntu dstat.sh[65425]: 01-05 00:44:42|  7   4  89   0   0|5265M  201M  178M 2180M|2784B  132B|   0   260k|   0  13.0 |1985  2269 |0.70 1.20 1.02|1.0   0  36|   0     0 |           | 18  295    0   19    0
May 01 00:44:43 ubuntu dstat.sh[65425]: 01-05 00:44:43|  1   0  97   0   0|5261M  205M  178M 2180M|2160B   42B|   0  8190B|   0  1.00 | 864  1296 |0.70 1.20 1.02|2.0   0   0|   0     0 |           | 18  295    0   19    0
