May 20 18:56:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:56:17 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:56:17 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 19:03:12 ubuntu dstat.sh[65301]: 20-05 19:03:12|  9  23  66   0   0|5041M  257M  166M 2341M|2404B    0 |   0   401k|   0  32.0 |5936  4774 |1.53 1.60 1.00|1.0   0 403|   0     0 |           | 18  293    0   31    0
May 20 19:03:13 ubuntu dstat.sh[65301]: 20-05 19:03:13|  9  23  66   1   0|5040M  259M  166M 2341M|2224B    0 |   0  4836k|   0   445 |6316  5169 |1.53 1.60 1.00|3.0   0 415|   0     0 |           | 18  293    0   31    0
May 20 19:03:14 ubuntu dstat.sh[65301]: 20-05 19:03:14|  9  22  66   0   0|5039M  260M  166M 2341M|2399B    0 |   0   404k|   0  32.0 |5681  4468 |1.53 1.60 1.00|1.0   0 356|   0     0 |           | 18  293    0   26    0
May 20 19:03:15 ubuntu dstat.sh[65301]: 20-05 19:03:15|  8  23  66   0   0|5036M  262M  166M 2341M|2339B    0 |   0   204k|   0  18.0 |5874  4535 |1.53 1.60 1.00|1.0   0 403|   0     0 |           | 18  293    0   26    0
May 20 19:03:16 ubuntu dstat.sh[65301]: 20-05 19:03:16|  8  23  67   0   0|5045M  254M  166M 2341M|2417B    0 |   0   608k|   0  41.0 |5833  4510 |1.57 1.60 1.01|1.0   0 407|   0     0 |           | 18  293    0   26    0
May 20 19:03:17 ubuntu dstat.sh[65301]: 20-05 19:03:17|  8  23  67   0   0|5041M  257M  166M 2341M|2645B    0 |   0   216k|   0  22.0 |5916  4717 |1.57 1.60 1.01|1.0   0 419|   0     0 |           | 18  293    0   26    0
May 20 19:03:18 ubuntu dstat.sh[65301]: 20-05 19:03:18|  9  22  67   0   0|5036M  263M  166M 2341M|2459B    0 |   0    96k|   0  12.0 |5717  4431 |1.57 1.60 1.01|1.0   0 383|   0     0 |           | 18  293    0   26    0
May 20 19:03:19 ubuntu dstat.sh[65301]: 20-05 19:03:19|  8  22  67   0   0|5034M  264M  166M 2341M|2816B    0 |   0    24k|   0  5.99 |5499  4110 |1.57 1.60 1.01|2.0   0 360|   0     0 |           | 18  293    0   26    0
May 20 19:03:20 ubuntu dstat.sh[65301]: 20-05 19:03:20|  8  22  66   0   0|5024M  274M  166M 2341M|2640B    0 |  16k  676k|1.00  46.0 |5777  4598 |1.57 1.60 1.01|1.0   0 356|   0     0 |           | 18  293    0   26    0
May 20 19:03:21 ubuntu dstat.sh[65301]: 20-05 19:03:21| 13  14  71   0   0|5046M  308M  166M 2289M|2712B    0 |  24k   80k|2.99  4.99 |4107  3167 |1.52 1.59 1.01|1.0   0 183|   0     0 |           | 18  293    0   26    0
May 20 19:03:22 ubuntu dstat.sh[65301]: 20-05 19:03:22| 22   6  72   0   0|5070M  320M  167M 2259M|2824B    0 |   0  2563k|   0  22.0 |2160  1811 |1.52 1.59 1.01|1.0   0 4.0|   0     0 |           | 18  293    0   25    0
May 20 19:03:23 ubuntu dstat.sh[65301]: 20-05 19:03:23| 16   2  80   0   0|5073M  316M  167M 2260M|  14k 5704B| 180k 1874k|23.0  32.0 |1878  1760 |1.52 1.59 1.01|1.0   0  16|   0     0 |           | 18  294    0   25    0
May 20 19:03:24 ubuntu dstat.sh[65301]: 20-05 19:03:24|  8   2  88   1   0|5082M  306M  167M 2261M|  11k 5429B| 652k 1049k|35.0  47.0 |1597  1938 |1.52 1.59 1.01|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 19:03:25 ubuntu dstat.sh[65301]: 20-05 19:03:25| 10   1  87   0   0|5082M  305M  167M 2262M|  17k 9897B| 292k 1159k|38.0  36.0 |1541  1711 |1.52 1.59 1.01|  0   0   0|   0     0 |           | 18  294    0   25    0
May 20 19:03:26 ubuntu dstat.sh[65301]: 20-05 19:03:26| 16   1  81   1   0|5098M  287M  167M 2263M|  19k 9992B|1231k 1327k|67.2  46.1 |1720  1604 |1.48 1.58 1.01|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 19:03:27 ubuntu dstat.sh[65301]: 20-05 19:03:27| 16   3  79   1   0|5098M  287M  167M 2264M|  17k 9925B|1034k 1536k|54.9  62.9 |2111  2124 |1.48 1.58 1.01|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 19:03:28 ubuntu dstat.sh[65301]: 20-05 19:03:28| 19   3  76   2   0|5100M  255M  167M 2294M|  12k 6135B|  12M 6049k| 140   266 |2491  2528 |1.48 1.58 1.01|1.0   0 2.0|   0     0 |           | 18  294    0   25    0
May 20 19:03:29 ubuntu dstat.sh[65301]: 20-05 19:03:29| 23   3  72   1   0|5110M  231M  168M 2307M|2580B   84B|   0  1932k|   0  60.0 |2293  2040 |1.48 1.58 1.01|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 19:03:30 ubuntu dstat.sh[65301]: 20-05 19:03:30| 24   3  72   0   0|5105M  221M  168M 2321M|2460B    0 |   0  1388k|   0  55.0 |2325  2222 |1.48 1.58 1.01|1.0   0   0|   0     0 |           | 18  294    0   23    0
May 20 19:03:31 ubuntu dstat.sh[65301]: 20-05 19:03:31| 27   6  64   1   0|5113M  191M  168M 2343M|2775B    0 |   0  2702k|   0   126 |3618  8963 |1.44 1.57 1.01|1.0   0  36|   0     0 |           | 18  294    0   24    0
May 20 19:03:32 ubuntu dstat.sh[65301]: 20-05 19:03:32| 22   4  72   1   0|5106M  172M  168M 2368M|2860B    0 |   0  2444k|   0  82.0 |2280  2074 |1.44 1.57 1.01|2.0   0   0|   0     0 |           | 18  294    0   24    0
May 20 19:03:33 ubuntu dstat.sh[65301]: 20-05 19:03:33| 24   4  71   1   0|5097M  191M  168M 2358M|3222B  174B|   0    16M|   0   130 |2457  2078 |1.44 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  293    0   24    0
May 20 19:03:34 ubuntu dstat.sh[65301]: 20-05 19:03:34| 20   4  74   0   0|5135M  152M  168M 2359M|8071B 2181B|   0  1741k|   0   213 |2608  2314 |1.44 1.57 1.01|1.0   0  35|   0     0 |           | 18  294    0   23    0
May 20 19:03:35 ubuntu dstat.sh[65301]: 20-05 19:03:35| 23   4  71   0   0|5120M  162M  169M 2364M|3643B  174B|   0  1364k|   0  26.0 |2401  2177 |1.44 1.57 1.01|1.0   0 3.0|   0     0 |           | 18  293    0   23    0
May 20 19:03:36 ubuntu dstat.sh[65301]: 20-05 19:03:36| 19   4  76   1   0|5095M  182M  169M 2369M|  10k 3055B|   0  1162k|   0  26.0 |2678  2806 |1.41 1.56 1.01|1.0   0  22|   0     0 |           | 18  293    0   23    0
May 20 19:03:37 ubuntu dstat.sh[65301]: 20-05 19:03:37| 22   7  69   0   0|5088M  189M  169M 2369M|3231B    0 |   0   339k|   0  11.0 |  11k   20k|1.41 1.56 1.01|2.0   0  13|   0     0 |           | 18  293    0   23    0
May 20 19:03:38 ubuntu dstat.sh[65301]: 20-05 19:03:38| 21   8  69   0   0|5090M  187M  169M 2369M|3251B    0 |   0  1489k|   0  10.0 |6321    12k|1.41 1.56 1.01|1.0   0  16|   0     0 |           | 18  293    0   23    0
May 20 19:03:39 ubuntu dstat.sh[65301]: 20-05 19:03:39| 22   5  73   0   0|5069M  218M  169M 2358M|3769B   42B|   0   291k|   0  11.0 |2851  2533 |1.41 1.56 1.01|1.0   0  51|   0     0 |           | 18  293    0   23    0
May 20 19:03:40 ubuntu dstat.sh[65301]: 20-05 19:03:40| 23   7  69   0   0|5104M  184M  169M 2358M|2460B    0 |  16k 1088k|1.00  32.0 |9571    18k|1.41 1.56 1.01|1.0   0  24|   0     0 |           | 18  293    0   23    0
May 20 19:03:41 ubuntu dstat.sh[65301]: 20-05 19:03:41| 19   3  76   0   0|5117M  166M  169M 2362M|7949B 2327B|   0   692k|   0  9.00 |2074  1657 |1.37 1.55 1.01|1.0   0  17|   0     0 |           | 18  293    0   23    0
May 20 19:03:42 ubuntu dstat.sh[65301]: 20-05 19:03:42| 20   4  76   0   0|5111M  171M  169M 2364M|7826B 2036B|   0   644k|   0  27.0 |2206  2015 |1.37 1.55 1.01|1.0   0  18|   0     0 |           | 18  294    0   20    0
May 20 19:03:43 ubuntu dstat.sh[65301]: 20-05 19:03:43| 23   6  68   0   0|5100M  177M  169M 2369M|4123B 1014B|   0  1568k|   0  53.1 |  11k   20k|1.37 1.55 1.01|1.0   0  14|   0     0 |           | 18  293    0   20    0
May 20 19:03:44 ubuntu dstat.sh[65301]: 20-05 19:03:44| 22   7  69   0   0|5092M  184M  169M 2369M|2458B    0 |   0   655k|   0  25.0 |9959    18k|1.37 1.55 1.01|1.0   0  13|   0     0 |           | 18  293    0   20    0
May 20 19:03:45 ubuntu dstat.sh[65301]: 20-05 19:03:45| 20   6  72   0   0|5094M  194M  169M 2358M|2639B    0 |   0  1008k|   0  32.0 |2322  1857 |1.37 1.55 1.01|1.0   0  13|   0     0 |           | 18  293    0   20    0
May 20 19:03:46 ubuntu dstat.sh[65301]: 20-05 19:03:46| 36   9  54   0   0|5101M  186M  169M 2358M|3374B    0 | 256k  452k|2.00  25.0 |3503  2511 |1.50 1.58 1.02|2.0   0  76|   0     0 |           | 18  293    0   17    0
May 20 19:03:47 ubuntu dstat.sh[65301]: 20-05 19:03:47| 41  10  48   0   0|5101M  178M  169M 2366M|3068B    0 | 770k 8213B|6.02  2.01 |3897  2982 |1.50 1.58 1.02|1.0   0  53|   0     0 |           | 18  293    0   17    0
May 20 19:03:48 ubuntu dstat.sh[65301]: 20-05 19:03:48| 26   4  69   0   0|5155M  121M  169M 2369M|8662B 2806B|4096B  948k|1.00  6.00 |2836  2280 |1.50 1.58 1.02|3.0   0  19|   0     0 |           | 18  294    0   19    0
May 20 19:03:49 ubuntu dstat.sh[65301]: 20-05 19:03:49| 14   2  81   0   0|5153M  156M  169M 2338M|  21k   10k|   0  1631k|   0  64.8 |2021  2177 |1.50 1.58 1.02|2.0   0   0|   0     0 |           | 18  294    0   19    0
May 20 19:03:50 ubuntu dstat.sh[65301]: 20-05 19:03:50|  8   1  89   1   0|5147M  161M  169M 2338M|  49k   11k|  16k 2656k|1.00   292 |1545  1980 |1.50 1.58 1.02|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 20 19:03:51 ubuntu dstat.sh[65301]: 20-05 19:03:51|  7   1  90   0   0|5143M  165M  169M 2339M| 117k 9039B|   0  1167k|   0  51.0 |1483  1754 |1.46 1.57 1.02|  0   0   0|   0     0 |           | 18  295    0   15    0
May 20 19:03:52 ubuntu dstat.sh[65301]: 20-05 19:03:52| 16   2  80   1   0|5159M  149M  169M 2339M|  19k   10k|   0  4351k|   0   191 |2105  2318 |1.46 1.57 1.02|  0   0   0|   0     0 |           | 18  295    0   15    0
May 20 19:03:53 ubuntu dstat.sh[65301]: 20-05 19:03:53| 14   1  83   0   0|5155M  152M  169M 2339M|  43k 7915B|   0  1509k|   0  47.9 |1642  1569 |1.46 1.57 1.02|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 20 19:03:54 ubuntu dstat.sh[65301]: 20-05 19:03:54| 10   2  85   1   0|5155M  152M  169M 2340M| 332k   22k|  28k   14M|4.00   202 |2524  2678 |1.46 1.57 1.02|  0   0   0|   0     0 |           | 18  295    0   15    0
May 20 19:03:55 ubuntu dstat.sh[65301]: 20-05 19:03:55| 12   2  84   1   0|5155M  151M  170M 2340M|  71k   16k| 104k 2063k|6.00  85.0 |2030  2069 |1.46 1.57 1.02|  0   0   0|   0     0 |           | 18  295    0   12    0
May 20 19:03:56 ubuntu dstat.sh[65301]: 20-05 19:03:56|  5   3  90   1   0|5146M  146M  170M 2354M|3048k   48k|   0  1990k|   0  23.0 |2853  2800 |1.35 1.54 1.01|  0   0 2.0|   0     0 |           | 18  295    0   12    0
May 20 19:03:57 ubuntu dstat.sh[65301]: 20-05 19:03:57|  6   2  88   0   0|5147M  131M  170M 2367M|6958k   70k|   0  5284k|   0  48.0 |4342  3743 |1.35 1.54 1.01|  0   0 2.0|   0     0 |           | 18  295    0   12    0
May 20 19:03:58 ubuntu dstat.sh[65301]: 20-05 19:03:58|  8   4  84   1   0|5137M  150M  170M 2358M|8097k   75k| 164k   13M|3.99  98.8 |4966  3829 |1.35 1.54 1.01|1.0   0 2.0|   0     0 |           | 18  295    0   12    0
May 20 19:03:59 ubuntu dstat.sh[65301]: 20-05 19:03:59| 23   3  72   1   0|5142M  134M  173M 2368M|1984B    0 |   0    16M|   0   438 |2359  2086 |1.35 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  295    0    9    0
May 20 19:04:00 ubuntu dstat.sh[65301]: 20-05 19:04:00| 23   4  72   1   0|5145M  138M  174M 2359M|2760B    0 |   0  3052k|   0   237 |2451  2358 |1.35 1.54 1.01|1.0   0   0|   0     0 |           | 18  295    0    9    0
May 20 19:04:01 ubuntu dstat.sh[65301]: 20-05 19:04:01| 24   2  71   0   0|5147M  129M  174M 2365M|2657B    0 |   0  1088k|   0  37.0 |2229  1968 |1.32 1.53 1.01|1.0   0   0|   0     0 |           | 18  295    0    9    0
May 20 19:04:02 ubuntu dstat.sh[65301]: 20-05 19:04:02| 22   4  72   0   0|5145M  129M  175M 2366M|2998B    0 |   0  1907k|   0  82.0 |2236  1974 |1.32 1.53 1.01|1.0   0   0|   0     0 |           | 18  295    0    9    0
May 20 19:04:03 ubuntu dstat.sh[65301]: 20-05 19:04:03| 24   3  72   1   0|5144M  135M  175M 2360M|2755B    0 |   0  2100k|   0  73.9 |2438  2321 |1.32 1.53 1.01|1.0   0   0|   0     0 |           | 18  295    0    9    0
May 20 19:04:04 ubuntu dstat.sh[65301]: 20-05 19:04:04| 24   7  68   1   0|5168M  118M  177M 2351M|2948B    0 |4107B   82M|1.00   475 |2997  3093 |1.32 1.53 1.01|2.0   0 6.0|   0     0 |           | 18  295    0    9    0
May 20 19:04:05 ubuntu dstat.sh[65301]: 20-05 19:04:05| 22   4  71   1   0|5169M  122M  178M 2345M|3300B    0 |   0  2090k|   0  71.8 |2399  2166 |1.32 1.53 1.01|1.0   0   0|   0     0 |           | 18  295    0    9    0
May 20 19:04:06 ubuntu dstat.sh[65301]: 20-05 19:04:06| 23   4  72   1   0|5115M  215M  178M 2306M|3594B  349B|   0  1602k|   0  58.2 |2306  1960 |1.29 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  293    0    9    0
May 20 19:04:07 ubuntu dstat.sh[65301]: 20-05 19:04:07| 20   4  75   0   0|5140M  189M  178M 2306M|8101B 2037B|   0  1029k|   0  37.9 |2427  2240 |1.29 1.52 1.01|1.0   0  34|   0     0 |           | 18  294    0    5    0
May 20 19:04:08 ubuntu dstat.sh[65301]: 20-05 19:04:08| 23   4  71   0   0|5147M  177M  178M 2311M|2622B  240B|   0  1392k|   0  28.0 |2483  2226 |1.29 1.52 1.01|1.0   0 4.0|   0     0 |           | 18  293    0    5    0
May 20 19:04:09 ubuntu dstat.sh[65301]: 20-05 19:04:09| 19   4  78   0   0|5156M  162M  179M 2316M|8839B 3055B|   0  1162k|   0  19.0 |2036  1653 |1.29 1.52 1.01|1.0   0  18|   0     0 |           | 18  293    0    5    0
May 20 19:04:10 ubuntu dstat.sh[65301]: 20-05 19:04:10| 23   7  67   0   0|5156M  161M  179M 2317M|2400B    0 |   0  3148k|   0  59.0 |  11k   20k|1.29 1.52 1.01|1.0   0  13|   0     0 |           | 18  293    0    5    0
May 20 19:04:11 ubuntu dstat.sh[65301]: 20-05 19:04:11| 21   8  69   0   0|5158M  160M  179M 2317M|2422B    0 |   0   593k|   0   111 |9380    17k|1.27 1.51 1.01|2.0   0  17|   0     0 |           | 18  293    0    3    0
May 20 19:04:12 ubuntu dstat.sh[65301]: 20-05 19:04:12| 21   6  72   0   0|5122M  207M  179M 2306M|2869B   42B|   0  1287k|   0  39.9 |2358  2078 |1.27 1.51 1.01|1.0   0 4.0|   0     0 |           | 18  293    0    3    0
May 20 19:04:13 ubuntu dstat.sh[65301]: 20-05 19:04:13| 22   5  71   0   0|5149M  177M  179M 2309M|2520B    0 | 636k  220k|13.0  13.0 |2318  2237 |1.27 1.51 1.01|1.0   0 5.0|   0     0 |           | 18  293    0    3    0
May 20 19:04:14 ubuntu dstat.sh[65301]: 20-05 19:04:14| 24   5  69   1   0|5146M  180M  179M 2309M|2880B   42B| 388k 2696k|25.0   128 |5953  8011 |1.27 1.51 1.01|2.0   0   0|   0     0 |           | 18  296    0    8    0
May 20 19:04:15 ubuntu dstat.sh[65301]: 20-05 19:04:15| 21  10  66   2   0|5094M  230M  179M 2310M|2766B    0 | 689k 3110k|28.1   301 |6472  8417 |1.27 1.51 1.01|1.0   0 105|   0     0 |           | 18  295    0    8    0
May 20 19:04:16 ubuntu dstat.sh[65301]: 20-05 19:04:16|  9  21  69   0   0|5099M  226M  179M 2310M|3018B    0 |4097B  288k|1.00  19.0 |5234  3772 |1.25 1.50 1.01|1.0   0 286|   0     0 |           | 18  295    0    8    0
May 20 19:04:17 ubuntu dstat.sh[65301]: 20-05 19:04:17| 12   8  70   8   0|5080M  231M  179M 2324M|2814B    0 |  13M 3344k|1255   168 |4365  5339 |1.25 1.50 1.01|1.0   0  59|   0     0 |           | 18  295    0   10    0
May 20 19:04:18 ubuntu dstat.sh[65301]: 20-05 19:04:18|  9   5  71  12   0|5060M  222M  179M 2353M|3114B  487B|  29M 1460k|2240  23.0 |4342  6500 |1.25 1.50 1.01|  0   0 7.0|   0     0 |           | 18  298    0   10    0
May 20 19:04:19 ubuntu dstat.sh[65301]: 20-05 19:04:19|  2   1  95   0   0|5068M  214M  179M 2353M|7580B 2027B|   0    11M|   0  81.9 |1219  1538 |1.25 1.50 1.01|  0   0   0|   0     0 |           | 18  298    0   10    0
May 20 19:04:20 ubuntu dstat.sh[65301]: 20-05 19:04:20|  6   5  88   0   0|5053M  229M  179M 2353M|  51k 2502B| 124k  537k|4.01  9.02 |2002  1841 |1.25 1.50 1.01|2.0   0  28|   0     0 |           | 18  297    0   10    0
May 20 19:04:21 ubuntu dstat.sh[65301]: 20-05 19:04:21|  1   1  96   0   0|5040M  241M  179M 2353M| 641k 9434B|   0     0 |   0     0 |1373  1595 |1.15 1.48 1.00|  0   0 7.0|   0     0 |           | 18  297    0   10    0
May 20 19:04:22 ubuntu dstat.sh[65301]: 20-05 19:04:22|  1   0  97   0   0|5040M  241M  179M 2353M|2520B    0 |   0  2024k|   0   340 | 859  1232 |1.15 1.48 1.00|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:23 ubuntu dstat.sh[65301]: 20-05 19:04:23|  1   1  98   0   0|5040M  241M  179M 2353M|1980B    0 |   0    20k|   0  2.00 | 811  1236 |1.15 1.48 1.00|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:24 ubuntu dstat.sh[65301]: 20-05 19:04:24|  2   1  96   0   0|5040M  241M  179M 2353M|2404B   94B|   0   944k|   0  34.0 |1219  1862 |1.15 1.48 1.00|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:25 ubuntu dstat.sh[65301]: 20-05 19:04:25|  3   1  93   1   0|5040M  241M  179M 2353M|2399B    0 |   0  2567k|   0   183 |1720  2721 |1.15 1.48 1.00|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:26 ubuntu dstat.sh[65301]: 20-05 19:04:26|  1   1  98   0   0|5040M  241M  179M 2353M|2597B   42B|   0   248k|   0  13.0 | 860  1307 |1.05 1.45 1.00|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:27 ubuntu dstat.sh[65301]: 20-05 19:04:27|  2   1  96   0   0|5040M  241M  179M 2353M|2700B    0 |   0  1516k|   0  80.0 |1253  2007 |1.05 1.45 1.00|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:28 ubuntu dstat.sh[65301]: 20-05 19:04:28|  2   1  95   0   0|5040M  241M  179M 2353M|2280B    0 |   0    84k|   0  13.0 |1261  1880 |1.05 1.45 1.00|  0   0 1.0|   0     0 |           | 18  297    0   10    0
May 20 19:04:29 ubuntu dstat.sh[65301]: 20-05 19:04:29|  1   1  97   0   0|5040M  241M  179M 2353M|2281B    0 |   0    21M|   0   296 |1113  1392 |1.05 1.45 1.00|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:30 ubuntu dstat.sh[65301]: 20-05 19:04:30|  1   1  97   0   0|5040M  241M  179M 2353M|2160B    0 |   0   616k|   0  12.0 | 873  1279 |1.05 1.45 1.00|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:31 ubuntu dstat.sh[65301]: 20-05 19:04:31|  7   3  89   0   0|5047M  234M  179M 2353M|2427B    0 |   0    28k|   0  4.00 |1986  8782 |0.97 1.43 0.99|  0   0  36|   0     0 |           | 18  297    0   10    0
May 20 19:04:32 ubuntu dstat.sh[65301]: 20-05 19:04:32|  0   0  98   0   0|5047M  234M  179M 2353M|2440B    0 |   0     0 |   0     0 | 791  1210 |0.97 1.43 0.99|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:33 ubuntu dstat.sh[65301]: 20-05 19:04:33|  1   1  97   0   0|5047M  234M  179M 2353M|2340B    0 |   0     0 |   0     0 | 898  1345 |0.97 1.43 0.99|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:34 ubuntu dstat.sh[65301]: 20-05 19:04:34|  2   2  95   0   0|5047M  234M  179M 2353M|2161B    0 |   0    23M|   0   142 |1539  2058 |0.97 1.43 0.99|3.0   0 2.0|   0     0 |           | 18  297    0   10    0
May 20 19:04:35 ubuntu dstat.sh[65301]: 20-05 19:04:35|  2   3  93   1   0|5043M  238M  179M 2353M|2399B    0 |  88k   96M|19.0   972 |3137  4077 |0.97 1.43 0.99|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:36 ubuntu dstat.sh[65301]: 20-05 19:04:36|  1   1  98   0   0|5043M  238M  179M 2353M|3018B    0 |   0     0 |   0     0 | 828  1277 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:37 ubuntu dstat.sh[65301]: 20-05 19:04:37|  1   1  97   0   0|5043M  239M  179M 2353M|3425B    0 |   0   300k|   0  24.0 | 955  1413 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:38 ubuntu dstat.sh[65301]: 20-05 19:04:38|  1   1  96   0   0|5042M  239M  179M 2353M|3360B    0 |   0   816k|   0   171 | 927  1346 |0.89 1.41 0.99|  0   0 1.0|   0     0 |           | 18  297    0   10    0
May 20 19:04:39 ubuntu dstat.sh[65301]: 20-05 19:04:39|  1   3  95   0   0|5047M  234M  179M 2353M|2816B    0 |   0     0 |   0     0 | 907  1218 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:40 ubuntu dstat.sh[65301]: 20-05 19:04:40|  1   2  96   0   0|5047M  234M  179M 2353M|2880B    0 |8193B   34M|2.00   171 |1406  1908 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  297    0   10    0
May 20 19:04:41 ubuntu dstat.sh[65301]: 20-05 19:04:41|  9  20  70   0   0|5057M  224M  179M 2354M|2185B    0 | 181k 8221B|9.03  1.00 |5809  4694 |0.90 1.40 0.99|1.0   0 428|   0     0 |           | 18  297    0   10    0
May 20 19:04:42 ubuntu dstat.sh[65301]: 20-05 19:04:42|  8  19  69   0   0|5060M  221M  179M 2354M|2844B    0 |   0   866k|   0  23.0 |6111  5126 |0.90 1.40 0.99|1.0   0 387|   0     0 |           | 18  297    0   10    0
May 20 19:04:43 ubuntu dstat.sh[65301]: 20-05 19:04:43|  8  21  69   0   0|5056M  225M  179M 2354M|2394B    0 |   0    96k|   0  12.0 |6025  5059 |0.90 1.40 0.99|2.0   0 394|   0     0 |           | 18  297    0   10    0
May 20 19:04:44 ubuntu dstat.sh[65301]: 20-05 19:04:44|  9  22  67   0   0|5058M  223M  179M 2354M|2408B    0 |   0   237k|   0  24.1 |6048  5067 |0.90 1.40 0.99|1.0   0 390|   0     0 |           | 18  297    0   10    0
May 20 19:04:45 ubuntu dstat.sh[65301]: 20-05 19:04:45|  8  22  67   0   0|5061M  220M  179M 2354M|2403B    0 |8202B 3004k|2.00  34.0 |5959  4967 |0.90 1.40 0.99|1.0   0 405|   0     0 |           | 18  297    0   10    0
May 20 19:04:46 ubuntu dstat.sh[65301]: 20-05 19:04:46| 26  16  55   1   0|5078M  159M  179M 2397M|2947B    0 |  57M  124k| 486  8.97 |5009  4177 |0.99 1.41 0.99|2.0   0 197|   0     0 |           | 18  297    0   10    0
May 20 19:04:47 ubuntu dstat.sh[65301]: 20-05 19:04:47| 31   9  59   0   0|5104M  157M  179M 2373M|3011B  675B| 807k  464k|11.0  25.0 |3645  2706 |0.99 1.41 0.99|  0   0  33|   0     0 |           | 18  298    0   10    0
May 20 19:04:48 ubuntu dstat.sh[65301]: 20-05 19:04:48|  2   1  96   0   0|5080M  182M  179M 2373M|  66k 1584B|   0   924k|   0   188 |1122  1444 |0.99 1.41 0.99|  0   0 1.0|   0     0 |           | 18  298    0   10    0
May 20 19:04:49 ubuntu dstat.sh[65301]: 20-05 19:04:49|  4   2  92   0   0|5077M  184M  179M 2374M| 258k 6134B|   0    92k|   0  6.00 |1736  2144 |0.99 1.41 0.99|1.0   0 3.0|   0     0 |           | 18  298    0   10    0
May 20 19:04:50 ubuntu dstat.sh[65301]: 20-05 19:04:50|  4   2  92   0   0|5076M  185M  179M 2374M| 508k   12k|   0   582k|   0  9.04 |1998  2076 |0.99 1.41 0.99|1.0   0 2.0|   0     0 |           | 18  298    0   12    0
