May 08 12:57:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:57:14 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:57:14 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 13:05:57 ubuntu dstat.sh[65359]: 08-05 13:05:57| 11  14  70   4   0|5247M  126M  181M 2271M|4519B 1627B|6077k   24M| 169   744 |6126  7392 |0.74 1.40 1.07|  0 1.0  93|   0     0 |           | 18  320    0   11    0
May 08 13:05:58 ubuntu dstat.sh[65359]: 08-05 13:05:58| 10  16  68   4   0|5216M  170M  180M 2259M|4918B 1619B| 276k   14M|8.00  1513 |7701  9798 |0.74 1.40 1.07|3.0   0 108|   0     0 |           | 18  320    0   11    0
May 08 13:05:59 ubuntu dstat.sh[65359]: 08-05 13:05:59| 22   8  67   1   0|5240M  145M  180M 2260M|4637B 1458B|   0  2076k|   0   217 |3601  2791 |0.74 1.40 1.07|1.0   0  36|   0     0 |           | 18  320    0   11    0
May 08 13:06:00 ubuntu dstat.sh[65359]: 08-05 13:06:00| 23   9  67   0   0|5249M  136M  180M 2260M|4244B 1614B|   0  1267k|   0  74.7 |3493  2784 |0.74 1.40 1.07|3.0   0  32|   0     0 |           | 18  320    0   11    0
May 08 13:06:01 ubuntu dstat.sh[65359]: 08-05 13:06:01| 40  14  45   0   0|5265M  133M  179M 2249M|5015B 1626B| 514k 1666k|4.01  83.3 |4423  3368 |1.00 1.44 1.08|2.0   0  34|   0     0 |           | 18  320    0   11    0
May 08 13:06:02 ubuntu dstat.sh[65359]: 08-05 13:06:02| 35   9  55   0   0|5242M  167M  178M 2239M|4557B 1619B| 576k  768k|19.0  36.0 |4249  4313 |1.00 1.44 1.08|1.0   0  20|   0     0 |           | 18  320    0   11    0
May 08 13:06:03 ubuntu dstat.sh[65359]: 08-05 13:06:03| 17  12  68   2   0|5246M  191M  173M 2218M|5466B 1622B|4032k 8041k|93.1   290 |4639  5441 |1.00 1.44 1.08|1.0   0  34|   0     0 |           | 18  320    0   11    0
May 08 13:06:04 ubuntu dstat.sh[65359]: 08-05 13:06:04| 16  11  71   0   0|5266M  168M  173M 2218M|5335B 1452B| 406k 2967k|21.9  34.9 |3041  2386 |1.00 1.44 1.08|1.0   0  57|   0     0 |           | 18  320    0   11    0
May 08 13:06:05 ubuntu dstat.sh[65359]: 08-05 13:06:05| 24   3  72   0   0|5306M  128M  173M 2218M|5221B 1620B| 144k 4097B|12.0  1.00 |2058  1380 |1.00 1.44 1.08|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 08 13:06:06 ubuntu dstat.sh[65359]: 08-05 13:06:06| 10   3  87   0   0|5238M  258M  173M 2157M|5793B 1717B| 172k 4104B|8.02  1.00 |1834  1646 |0.92 1.42 1.08|  0   0  16|   0     0 |           | 18  320    0    6    0
May 08 13:06:07 ubuntu dstat.sh[65359]: 08-05 13:06:07|  0   1  98   0   0|5236M  260M  173M 2157M|4252B 1617B|   0     0 |   0     0 | 743  1120 |0.92 1.42 1.08|  0   0   0|   0     0 |           | 18  320    0    6    0
May 08 13:06:08 ubuntu dstat.sh[65359]: 08-05 13:06:08|  2   1  96   0   0|5232M  264M  173M 2157M|4226B 1461B|   0    24k|   0  3.01 |1049  1388 |0.92 1.42 1.08|  0   0   0|   0     0 |           | 18  320    0    6    0
May 08 13:06:09 ubuntu dstat.sh[65359]: 08-05 13:06:09|  2   0  97   0   0|5216M  280M  173M 2157M|4197B 1619B|   0   188k|   0  2.00 | 905  1224 |0.92 1.42 1.08|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:10 ubuntu dstat.sh[65359]: 08-05 13:06:10|  1   1  97   0   0|5216M  280M  173M 2157M|3954B 1618B|   0  1090k|   0   218 | 953  1243 |0.92 1.42 1.08|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:11 ubuntu dstat.sh[65359]: 08-05 13:06:11|  1   0  97   0   0|5214M  282M  173M 2157M|4224B 1457B|   0    72k|   0  6.00 | 880  1245 |0.85 1.40 1.07|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:12 ubuntu dstat.sh[65359]: 08-05 13:06:12|  1   1  98   0   0|5212M  284M  173M 2157M|4749B 1625B|   0    48k|   0  6.02 | 863  1215 |0.85 1.40 1.07|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:13 ubuntu dstat.sh[65359]: 08-05 13:06:13|  2   1  97   0   0|5209M  287M  173M 2157M|4262B 1621B|   0   116k|   0  15.0 |1152  1672 |0.85 1.40 1.07|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:14 ubuntu dstat.sh[65359]: 08-05 13:06:14|  1   1  96   0   0|5207M  289M  173M 2157M|4727B 1615B|   0   219k|   0  16.0 |1037  1517 |0.85 1.40 1.07|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 08 13:06:15 ubuntu dstat.sh[65359]: 08-05 13:06:15|  2   1  96   1   0|5206M  290M  173M 2157M|4999B 1458B|   0  1892k|   0   118 |1267  1945 |0.85 1.40 1.07|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:16 ubuntu dstat.sh[65359]: 08-05 13:06:16|  1   0  96   0   0|5204M  292M  173M 2157M|5236B 1620B|   0   280k|   0  23.0 |1098  1628 |0.78 1.37 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:17 ubuntu dstat.sh[65359]: 08-05 13:06:17|  2   1  97   0   0|5201M  294M  173M 2157M|4634B 1625B|   0    84k|   0  12.0 |1110  1617 |0.78 1.37 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:18 ubuntu dstat.sh[65359]: 08-05 13:06:18|  1   1  97   0   0|5201M  295M  173M 2157M|4451B 1620B|   0     0 |   0     0 | 999  1436 |0.78 1.37 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:19 ubuntu dstat.sh[65359]: 08-05 13:06:19|  1   1  98   0   0|5201M  295M  173M 2157M|4784B 1615B|   0    36k|   0  2.99 | 866  1276 |0.78 1.37 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:20 ubuntu dstat.sh[65359]: 08-05 13:06:20|  1   0  97   0   0|5201M  295M  173M 2157M|5400B 1620B|   0   204k|   0  16.0 | 906  1290 |0.78 1.37 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:21 ubuntu dstat.sh[65359]: 08-05 13:06:21|  1   1  98   0   0|5201M  295M  173M 2157M|6165B 1460B|   0     0 |   0     0 | 871  1205 |0.72 1.35 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:22 ubuntu dstat.sh[65359]: 08-05 13:06:22|  1   1  97   0   0|5201M  295M  173M 2157M|5941B 1620B|   0     0 |   0     0 | 890  1242 |0.72 1.35 1.06|  0   0 2.0|   0     0 |           | 18  320    0    4    0
May 08 13:06:23 ubuntu dstat.sh[65359]: 08-05 13:06:23|  3   1  94   0   0|5201M  295M  173M 2157M|4915B 1618B|   0   404k|   0  42.0 |1631  2372 |0.72 1.35 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:24 ubuntu dstat.sh[65359]: 08-05 13:06:24|  1   1  97   0   0|5201M  295M  173M 2157M|4041B 1459B|   0     0 |   0     0 | 975  1365 |0.72 1.35 1.06|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 08 13:06:25 ubuntu dstat.sh[65359]: 08-05 13:06:25|  1   0  97   0   0|5201M  295M  173M 2157M|4495B 1618B|   0     0 |   0     0 | 922  1308 |0.72 1.35 1.06|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:26 ubuntu dstat.sh[65359]: 08-05 13:06:26|  1   0  97   0   0|5201M  295M  173M 2157M|4903B 1620B|   0   980k|   0   182 | 999  1430 |0.66 1.33 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:27 ubuntu dstat.sh[65359]: 08-05 13:06:27|  1   1  97   0   0|5201M  295M  173M 2157M|4772B 1664B|   0   100k|   0  9.01 | 901  1327 |0.66 1.33 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:28 ubuntu dstat.sh[65359]: 08-05 13:06:28|  1   0  97   0   0|5201M  295M  173M 2157M|4064B 1458B|   0     0 |   0     0 | 946  1328 |0.66 1.33 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:29 ubuntu dstat.sh[65359]: 08-05 13:06:29|  2   1  97   0   0|5196M  300M  173M 2157M|4383B 1621B|   0    10M|   0   104 |1168  1431 |0.66 1.33 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:30 ubuntu dstat.sh[65359]: 08-05 13:06:30|  1   1  97   0   0|5196M  300M  173M 2157M|3715B 1688B|   0     0 |   0     0 |1038  1454 |0.66 1.33 1.05|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:31 ubuntu dstat.sh[65359]: 08-05 13:06:31|  2   1  96   1   0|5196M  300M  173M 2157M|3880B 1460B|   0   529k|   0  24.0 |1227  1787 |0.61 1.30 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:32 ubuntu dstat.sh[65359]: 08-05 13:06:32|  2   1  96   0   0|5196M  300M  173M 2157M|4484B 1660B|   0   168k|   0  25.0 |1322  2036 |0.61 1.30 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:33 ubuntu dstat.sh[65359]: 08-05 13:06:33|  3   1  95   0   0|5196M  300M  173M 2157M|4744B 1623B|   0   200k|   0  24.0 |1449  1996 |0.61 1.30 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:34 ubuntu dstat.sh[65359]: 08-05 13:06:34|  1   1  96   0   0|5196M  300M  173M 2157M|4079B 1620B|4095B   52M|1.00  82.0 |1023  1315 |0.61 1.30 1.05|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 08 13:06:35 ubuntu dstat.sh[65359]: 08-05 13:06:35|  1   0  98   0   0|5196M  300M  173M 2157M|4442B 1621B|   0     0 |   0     0 | 914  1288 |0.61 1.30 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 08 13:06:36 ubuntu dstat.sh[65359]: 08-05 13:06:36|  9   4  84   3   0|5229M  265M  174M 2159M|4878B 1620B|2317k  416k| 501  24.0 |1977  2512 |0.64 1.30 1.05|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 08 13:06:37 ubuntu dstat.sh[65359]: 08-05 13:06:37| 22   7  69   0   0|5229M  265M  174M 2159M|  14k   10k|  88k 1672k|9.00   177 |4048    14k|0.64 1.30 1.05|2.0   0  44|   0     0 |           | 18  320    0    7    0
May 08 13:06:38 ubuntu dstat.sh[65359]: 08-05 13:06:38| 15   4  79   0   0|5237M  256M  174M 2160M|  14k   12k|  80k  340k|5.00  27.0 |2840  3069 |0.64 1.30 1.05|3.0   0 6.0|   0     0 |           | 18  320    0    8    0
May 08 13:06:39 ubuntu dstat.sh[65359]: 08-05 13:06:39| 17   3  78   0   0|5228M  265M  174M 2160M|  15k   12k|   0   272k|   0  29.0 |2900  3052 |0.64 1.30 1.05|1.0   0 7.0|   0     0 |           | 18  320    0    9    0
May 08 13:06:40 ubuntu dstat.sh[65359]: 08-05 13:06:40| 14   3  81   0   0|5231M  262M  174M 2160M|  15k   12k|   0   224k|   0  23.0 |2439  2504 |0.64 1.30 1.05|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 08 13:06:41 ubuntu dstat.sh[65359]: 08-05 13:06:41| 15   3  81   0   0|5229M  264M  174M 2160M|  13k   10k|   0   288k|   0  28.0 |2446  2564 |0.67 1.29 1.05|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 08 13:06:42 ubuntu dstat.sh[65359]: 08-05 13:06:42| 38   4  57   0   0|5200M  293M  174M 2160M|  14k   12k|8195B  400k|2.00  42.0 |3758  3038 |0.67 1.29 1.05|5.0   0  19|   0     0 |           | 18  312    0   12    0
May 08 13:06:43 ubuntu dstat.sh[65359]: 08-05 13:06:43| 63  12  24   0   0|4931M  562M  174M 2160M|4080B 1620B|  44k  268k|8.00  28.0 |4293  2673 |0.67 1.29 1.05|4.0   0 7.0|   0     0 |           | 18  298    0   14    0
May 08 13:06:44 ubuntu dstat.sh[65359]: 08-05 13:06:44| 87  13   0   0   0|5060M  433M  174M 2160M|4260B 1620B|  16k  200k|2.00  12.0 |4896  2008 |0.67 1.29 1.05|5.0   0 2.0|   0     0 |           | 18  298    0   14    0
May 08 13:06:45 ubuntu dstat.sh[65359]: 08-05 13:06:45| 83  15   1   0   0|5175M  314M  174M 2163M|3902B 1452B|1645k  841k|83.7  40.8 |8185  9129 |0.67 1.29 1.05|6.0   0 6.0|   0     0 |           | 18  300    0   19    0
May 08 13:06:46 ubuntu dstat.sh[65359]: 08-05 13:06:46| 66  15  19   0   0|5166M  323M  174M 2163M|4713B 1625B| 779k 1023k|7.02  76.3 |5843  5522 |0.85 1.32 1.06|3.0   0  10|   0     0 |           | 18  292    0   22    0
May 08 13:06:47 ubuntu dstat.sh[65359]: 08-05 13:06:47| 52  13  33   1   0|5067M  421M  174M 2165M|4801B 1620B| 692k 6593k|27.0   850 |7587  9900 |0.85 1.32 1.06|2.0   0  11|   0     0 |           | 18  285    0   24    0
May 08 13:06:48 ubuntu dstat.sh[65359]: 08-05 13:06:48| 23   4  72   0   0|5117M  371M  174M 2165M|4948B 1560B| 147k  259k|1.99  4.98 |2124  1546 |0.85 1.32 1.06|2.0   0 1.0|   0     0 |           | 18  285    0   24    0
May 08 13:06:49 ubuntu dstat.sh[65359]: 08-05 13:06:49| 18   4  77   1   0|5184M  303M  174M 2166M|4288B 1553B| 116k  380k|6.99  35.0 |3533  5792 |0.85 1.32 1.06|  0   0 2.0|   0     0 |           | 18  285    0   30    0
May 08 13:06:50 ubuntu dstat.sh[65359]: 08-05 13:06:50|  1   1  96   0   0|5184M  302M  174M 2166M|4201B 1620B|   0   692k|   0  47.0 |1030  1488 |0.85 1.32 1.06|  0   0   0|   0     0 |           | 18  285    0   30    0
May 08 13:06:51 ubuntu dstat.sh[65359]: 08-05 13:06:51|  1   1  97   0   0|5184M  302M  174M 2166M|4339B 1663B|   0    48k|   0  7.00 | 973  1492 |0.79 1.30 1.05|  0   0   0|   0     0 |           | 18  285    0   30    0
May 08 13:06:52 ubuntu dstat.sh[65359]: 08-05 13:06:52|  2   1  96   0   0|5185M  301M  174M 2166M|3899B 1620B|   0   128k|   0  16.0 |1221  1521 |0.79 1.30 1.05|  0   0 6.0|   0     0 |           | 18  285    0   30    0
May 08 13:06:53 ubuntu dstat.sh[65359]: 08-05 13:06:53|  1   1  96   0   0|5178M  309M  174M 2166M|4080B 1620B|   0    92k|   0  12.0 |1119  1717 |0.79 1.30 1.05|  0   0   0|   0     0 |           | 18  285    0   30    0
May 08 13:06:54 ubuntu dstat.sh[65359]: 08-05 13:06:54|  2   1  97   0   0|5178M  309M  174M 2166M|4661B 1620B|   0   316k|   0  14.0 |1004  1461 |0.79 1.30 1.05|  0   0 1.0|   0     0 |           | 18  285    0   30    0
May 08 13:06:55 ubuntu dstat.sh[65359]: 08-05 13:06:55|  6   1  90   0   0|5178M  309M  174M 2166M|4517B 1458B|   0   264k|   0  33.0 |2155  3165 |0.79 1.30 1.05|  0   0   0|   0     0 |           | 18  285    0   30    0
May 08 13:06:56 ubuntu dstat.sh[65359]: 08-05 13:06:56|  4   2  93   0   0|5182M  305M  174M 2166M|4882B 1622B|   0   168k|   0  15.0 |1708  3102 |0.72 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   30    0
May 08 13:06:57 ubuntu dstat.sh[65359]: 08-05 13:06:57|  2   0  97   0   0|5182M  305M  174M 2166M|4548B 1616B|   0     0 |   0     0 | 944  1317 |0.72 1.28 1.04|2.0   0   0|   0     0 |           | 18  293    0   30    0
May 08 13:06:58 ubuntu dstat.sh[65359]: 08-05 13:06:58|  1   1  97   0   0|5182M  305M  174M 2166M|4651B 1462B|   0    32k|   0  4.01 | 939  1303 |0.72 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:06:59 ubuntu dstat.sh[65359]: 08-05 13:06:59|  2   0  96   0   0|5182M  305M  174M 2166M|4927B 1619B|   0   464k|   0  43.0 |1222  1892 |0.72 1.28 1.04|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 08 13:07:00 ubuntu dstat.sh[65359]: 08-05 13:07:00|  1   0  97   0   0|5182M  305M  174M 2166M|4908B 1616B|   0   415k|   0  28.9 | 965  1378 |0.72 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:01 ubuntu dstat.sh[65359]: 08-05 13:07:01|  2   1  96   1   0|5182M  305M  174M 2166M|4764B 1623B|   0  1943k|   0   134 |1408  2211 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:02 ubuntu dstat.sh[65359]: 08-05 13:07:02|  1   1  96   0   0|5182M  305M  174M 2166M|4500B 1620B|   0   224k|   0  23.0 |1126  1627 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:03 ubuntu dstat.sh[65359]: 08-05 13:07:03|  2   1  96   0   0|5182M  305M  174M 2166M|4821B 1459B|   0   224k|   0  19.0 |1271  1779 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:04 ubuntu dstat.sh[65359]: 08-05 13:07:04|  1   1  96   0   0|5182M  305M  174M 2166M|5339B 1620B|   0  1895k|   0   171 |1165  1504 |0.66 1.26 1.04|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 08 13:07:05 ubuntu dstat.sh[65359]: 08-05 13:07:05|  2   1  97   0   0|5182M  305M  174M 2166M|6003B 1621B|   0    92k|   0  13.0 |1074  1403 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:06 ubuntu dstat.sh[65359]: 08-05 13:07:06|  1   1  97   0   0|5182M  305M  174M 2166M|5958B 1713B|   0  1295k|   0  3.00 | 909  1273 |0.61 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:07 ubuntu dstat.sh[65359]: 08-05 13:07:07|  1   1  96   0   0|5182M  305M  174M 2166M|4611B 1617B|   0  6436k|   0   806 |1212  1392 |0.61 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:08 ubuntu dstat.sh[65359]: 08-05 13:07:08|  1   1  97   0   0|5182M  305M  174M 2166M|4435B 1618B|   0    24k|   0  2.00 | 982  1338 |0.61 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:09 ubuntu dstat.sh[65359]: 08-05 13:07:09|  1   1  97   0   0|5182M  305M  174M 2166M|4470B 1462B|   0    32k|   0  3.01 | 927  1285 |0.61 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:10 ubuntu dstat.sh[65359]: 08-05 13:07:10|  1   1  98   0   0|5182M  305M  174M 2166M|4621B 1621B|   0   104k|   0  2.00 | 853  1279 |0.61 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:11 ubuntu dstat.sh[65359]: 08-05 13:07:11|  1   1  98   0   0|5182M  305M  174M 2166M|4637B 1620B|   0    44k|   0  6.00 | 945  1335 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:12 ubuntu dstat.sh[65359]: 08-05 13:07:12|  1   0  97   0   0|5182M  305M  174M 2166M|4498B 1619B|   0    52k|   0  6.00 | 914  1294 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:13 ubuntu dstat.sh[65359]: 08-05 13:07:13|  2   1  96   0   0|5182M  305M  174M 2166M|4323B 1621B|   0   120k|   0  17.0 |1200  1687 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:14 ubuntu dstat.sh[65359]: 08-05 13:07:14|  1   0  97   0   0|5182M  305M  174M 2166M|4514B 1457B|   0   196k|   0  16.0 | 995  1408 |0.56 1.21 1.03|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 08 13:07:15 ubuntu dstat.sh[65359]: 08-05 13:07:15|  1   1  97   0   0|5182M  305M  174M 2166M|4389B 1623B|   0     0 |   0     0 | 894  1292 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:16 ubuntu dstat.sh[65359]: 08-05 13:07:16|  1   0  97   0   0|5182M  305M  174M 2166M|4510B 1617B|   0   252k|   0  24.0 |1115  1686 |0.52 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   29    0
May 08 13:07:17 ubuntu dstat.sh[65359]: 08-05 13:07:17| 15   8  76   1   0|5171M  314M  174M 2167M|5005B 1696B|1020k  100k|99.0  14.0 |3191  3134 |0.52 1.19 1.02|4.0   0  72|   0     0 |           | 18  289    0   31    0
May 08 13:07:18 ubuntu dstat.sh[65359]: 08-05 13:07:18| 31   5  62   0   0|4902M  584M  174M 2167M|4875B 1978B|  80k  578k|7.02  97.3 |2713  1878 |0.52 1.19 1.02|1.0   0 8.0|   0     0 |           | 18  289    0   31    0
May 08 13:07:19 ubuntu dstat.sh[65359]: 08-05 13:07:19| 23   4  72   0   0|4965M  520M  174M 2167M|4905B 2114B| 160k  299k|21.9  16.0 |2281  1807 |0.52 1.19 1.02|1.0   0 2.0|   0     0 |           | 18  289    0   31    0
May 08 13:07:20 ubuntu dstat.sh[65359]: 08-05 13:07:20| 22   6  71   0   0|5035M  449M  174M 2168M|6140B 1625B| 257k 4109B|28.1  1.00 |2577  3421 |0.52 1.19 1.02|1.0   0  16|   0     0 |           | 18  293    0   33    0
May 08 13:07:21 ubuntu dstat.sh[65359]: 08-05 13:07:21| 21   6  72   0   0|5130M  354M  174M 2168M|6812B 1457B|   0     0 |   0     0 |2206  1646 |0.56 1.19 1.02|1.0   0 5.0|   0     0 |           | 18  293    0   33    0
May 08 13:07:22 ubuntu dstat.sh[65359]: 08-05 13:07:22| 16   2  80   0   0|5151M  333M  174M 2168M|5935B 1842B|4092B  368k|1.00  4.00 |1641  1392 |0.56 1.19 1.02|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 08 13:07:23 ubuntu dstat.sh[65359]: 08-05 13:07:23|  2   1  96   0   0|5145M  339M  174M 2168M|4671B 1617B|   0   196k|   0  12.0 |1238  1694 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:24 ubuntu dstat.sh[65359]: 08-05 13:07:24|  2   1  97   0   0|5137M  347M  174M 2168M|4329B 1624B|   0   176k|   0  11.0 |1009  1389 |0.56 1.19 1.02|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 08 13:07:25 ubuntu dstat.sh[65359]: 08-05 13:07:25|  1   1  97   0   0|5130M  354M  174M 2168M|4615B 1618B|   0   444k|   0  44.0 | 928  1287 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:26 ubuntu dstat.sh[65359]: 08-05 13:07:26|  1   1  97   0   0|5125M  359M  174M 2168M|4644B 1623B|   0    64k|   0  7.01 | 999  1382 |0.51 1.17 1.01|  0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:27 ubuntu dstat.sh[65359]: 08-05 13:07:27|  2   1  97   0   0|5120M  364M  174M 2168M|3850B 1587B|   0    64k|   0  5.99 | 953  1389 |0.51 1.17 1.01|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:28 ubuntu dstat.sh[65359]: 08-05 13:07:28|  1   0  97   0   0|5116M  369M  174M 2168M|4257B 1619B|   0     0 |   0     0 | 880  1299 |0.51 1.17 1.01|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:29 ubuntu dstat.sh[65359]: 08-05 13:07:29|  1   1  97   0   0|5113M  372M  174M 2168M|4438B 1619B|   0     0 |   0     0 | 914  1314 |0.51 1.17 1.01|  0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:30 ubuntu dstat.sh[65359]: 08-05 13:07:30|  1   1  97   0   0|5110M  374M  174M 2168M|4682B 1761B|   0    32k|   0  8.00 | 943  1291 |0.51 1.17 1.01|  0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:31 ubuntu dstat.sh[65359]: 08-05 13:07:31|  1   1  96   0   0|5105M  379M  174M 2168M|4476B 1458B|   0   256k|   0  25.0 |1300  1878 |0.47 1.15 1.01|  0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:32 ubuntu dstat.sh[65359]: 08-05 13:07:32|  2   1  96   0   0|5103M  381M  174M 2168M|5539B 1620B|   0    96k|   0  12.0 |1160  1686 |0.47 1.15 1.01|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:33 ubuntu dstat.sh[65359]: 08-05 13:07:33|  5   2  92   1   0|5101M  383M  174M 2168M|4888B 1621B|  48k 5050k|2.00   677 |1954  2623 |0.47 1.15 1.01|  0   0 2.0|   0     0 |           | 18  293    0   33    0
May 08 13:07:34 ubuntu dstat.sh[65359]: 08-05 13:07:34|  2   1  96   1   0|5100M  384M  174M 2168M|4639B 1458B|  32k  452k|2.00  29.0 |1269  1802 |0.47 1.15 1.01|  0   0 2.0|   0     0 |           | 18  293    0   33    0
May 08 13:07:35 ubuntu dstat.sh[65359]: 08-05 13:07:35|  1   1  97   0   0|5099M  385M  174M 2168M|4318B 1619B|   0     0 |   0     0 | 961  1286 |0.47 1.15 1.01|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:36 ubuntu dstat.sh[65359]: 08-05 13:07:36|  2   1  97   0   0|5098M  386M  174M 2168M|5059B 1621B|   0    96k|   0  10.0 | 987  1357 |0.43 1.13 1.00|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 08 13:07:37 ubuntu dstat.sh[65359]: 08-05 13:07:37|  9   6  85   0   0|5087M  397M  174M 2169M|4450B 1624B|   0     0 |   0     0 |2495  7483 |0.43 1.13 1.00|1.0   0  39|   0     0 |           | 18  293    0   34    0
May 08 13:07:38 ubuntu dstat.sh[65359]: 08-05 13:07:38|  2   1  96   0   0|5087M  397M  174M 2169M|4028B 1544B|   0  4086B|   0  1.00 |1043  1426 |0.43 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  294    0   34    0
May 08 13:07:39 ubuntu dstat.sh[65359]: 08-05 13:07:39|  4   1  93   0   0|5087M  397M  174M 2169M|4140B 1620B|   0   152k|   0  14.0 |1540  2111 |0.43 1.13 1.00|  0   0 2.0|   0     0 |           | 18  293    0   28    0
May 08 13:07:40 ubuntu dstat.sh[65359]: 08-05 13:07:40|  1   1  97   0   0|5087M  397M  174M 2169M|4260B 1620B|   0     0 |   0     0 | 917  1297 |0.43 1.13 1.00|  0   0   0|   0     0 |           | 18  293    0   28    0
May 08 13:07:41 ubuntu dstat.sh[65359]: 08-05 13:07:41|  2   1  96   0   0|5087M  397M  174M 2169M|4460B 1621B|   0   196k|   0  33.0 |1020  1451 |0.40 1.11 1.00|  0   0   0|   0     0 |           | 18  293    0   28    0
