May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:20:11 ubuntu dstat.sh[64938]: 06-05 20:20:11|  1   1  96   0   0|5216M  228M  165M 2220M| 226k 4260B|   0   340k|   0  7.00 |1229  1543 |0.78 1.41 1.07|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:12 ubuntu dstat.sh[64938]: 06-05 20:20:12|  1   1  96   0   0|5215M  228M  165M 2220M| 335k 8019B|   0   332k|   0  3.00 |1192  1455 |0.78 1.41 1.07|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:13 ubuntu dstat.sh[64938]: 06-05 20:20:13|  2   1  95   0   0|5217M  226M  165M 2221M| 155k 3109B| 176k  288k|10.0  11.0 |1322  1570 |0.78 1.41 1.07|  0   0 2.0|   0     0 |           | 18  319    0    9    0
May 06 20:20:14 ubuntu dstat.sh[64938]: 06-05 20:20:14| 13  11  73   2   0|5264M  154M  165M 2245M| 137k 2742B|6505k   20M| 139   396 |4566  5140 |0.78 1.41 1.07|1.0   0  59|   0     0 |           | 18  318    0   10    0
May 06 20:20:15 ubuntu dstat.sh[64938]: 06-05 20:20:15|  8  16  69   5   0|5239M  171M  166M 2253M|4502B 1621B|  12k   17M|3.00  1865 |8930    12k|0.80 1.40 1.07|1.0   0 138|   0     0 |           | 18  318    0   10    0
May 06 20:20:16 ubuntu dstat.sh[64938]: 06-05 20:20:16| 25   8  67   1   0|5247M  162M  166M 2254M|5238B 1620B| 268k 1564k|6.00  92.0 |3506  2828 |0.80 1.40 1.07|1.0   0  32|   0     0 |           | 18  318    0   10    0
May 06 20:20:17 ubuntu dstat.sh[64938]: 06-05 20:20:17| 23   8  66   1   0|5242M  165M  166M 2255M|5279B 1620B|   0  1548k|   0  94.0 |3571  2829 |0.80 1.40 1.07|1.0   0  38|   0     0 |           | 18  318    0   10    0
May 06 20:20:18 ubuntu dstat.sh[64938]: 06-05 20:20:18| 23   7  68   0   0|5236M  169M  166M 2257M|5175B 1457B|   0  1111k|   0  61.0 |3443  2857 |0.80 1.40 1.07|1.0   0  24|   0     0 |           | 18  318    0   10    0
May 06 20:20:19 ubuntu dstat.sh[64938]: 06-05 20:20:19| 23   6  70   1   0|5238M  164M  166M 2260M|4578B 1626B|  64k 1157k|15.1  40.2 |3381  3459 |0.80 1.40 1.07|1.0   0  22|   0     0 |           | 18  318    0   10    0
May 06 20:20:20 ubuntu dstat.sh[64938]: 06-05 20:20:20| 17  10  69   2   0|5258M  160M  162M 2249M|4379B 1620B|4243k 5687k|88.0   117 |4171  5058 |0.81 1.39 1.07|1.0   0  26|   0     0 |           | 18  318    0   10    0
May 06 20:20:21 ubuntu dstat.sh[64938]: 06-05 20:20:21| 16  11  71   0   0|5283M  152M  161M 2229M|4443B 1615B| 387k 1120k|18.9   189 |2969  2460 |0.81 1.39 1.07|2.0   0  36|   0     0 |           | 18  318    0   10    0
May 06 20:20:22 ubuntu dstat.sh[64938]: 06-05 20:20:22| 21   6  71   0   0|5303M  147M  160M 2216M|3857B 1457B| 460k 5194k|25.0   191 |2723  2010 |0.81 1.39 1.07|1.0   0  34|   0     0 |           | 18  318    0   10    0
May 06 20:20:23 ubuntu dstat.sh[64938]: 06-05 20:20:23| 14   3  82   0   0|5176M  337M  160M 2155M|3957B 1619B|  68k 4093B|5.00  1.00 |2103  1927 |0.81 1.39 1.07|1.0   0  16|   0     0 |           | 18  318    0   10    0
May 06 20:20:24 ubuntu dstat.sh[64938]: 06-05 20:20:24|  1   1  97   0   0|5176M  337M  160M 2155M|4562B 1621B|   0    16k|   0  2.00 | 897  1300 |0.81 1.39 1.07|  0   0   0|   0     0 |           | 18  318    0   10    0
May 06 20:20:25 ubuntu dstat.sh[64938]: 06-05 20:20:25|  2   1  96   0   0|5176M  337M  160M 2155M|4304B 1516B|   0   393k|   0  24.1 |1246  1826 |0.75 1.37 1.07|  0   0   0|   0     0 |           | 18  318    0   10    0
May 06 20:20:26 ubuntu dstat.sh[64938]: 06-05 20:20:26|  2   1  96   0   0|5176M  337M  160M 2155M|4817B 1562B|   0   188k|   0  13.0 |1057  1472 |0.75 1.37 1.07|  0   0   0|   0     0 |           | 18  318    0   10    0
May 06 20:20:27 ubuntu dstat.sh[64938]: 06-05 20:20:27|  1   0  97   0   0|5176M  337M  160M 2155M|4946B 1620B|4096B   48k|1.00  4.00 | 907  1268 |0.75 1.37 1.07|  0   0   0|   0     0 |           | 18  318    0   10    0
May 06 20:20:28 ubuntu dstat.sh[64938]: 06-05 20:20:28|  1   1  98   0   0|5176M  337M  160M 2155M|4346B 1620B|   0     0 |   0     0 | 969  1292 |0.75 1.37 1.07|  0   0   0|   0     0 |           | 18  318    0   10    0
May 06 20:20:29 ubuntu dstat.sh[64938]: 06-05 20:20:29|  1   0  97   0   0|5176M  337M  160M 2155M|4052B 1512B|   0     0 |   0     0 | 924  1278 |0.75 1.37 1.07|  0   0   0|   0     0 |           | 18  318    0   10    0
May 06 20:20:30 ubuntu dstat.sh[64938]: 06-05 20:20:30|  2   2  95   0   0|5171M  342M  160M 2155M|3649B 1609B|   0    52k|   0  7.00 |1271  1610 |0.69 1.35 1.06|1.0   0 7.0|   0     0 |           | 18  318    0    4    0
May 06 20:20:31 ubuntu dstat.sh[64938]: 06-05 20:20:31|  1   0  97   0   0|5171M  342M  160M 2155M|4094B 1619B|   0    52k|   0  6.00 | 945  1355 |0.69 1.35 1.06|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:32 ubuntu dstat.sh[64938]: 06-05 20:20:32| 10   4  86   0   0|5180M  332M  160M 2155M|4037B 1669B| 265k  759k|3.01   157 |1661  1629 |0.69 1.35 1.06|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 06 20:20:33 ubuntu dstat.sh[64938]: 06-05 20:20:33| 19   6  73   0   0|5222M  291M  160M 2155M|4362B 1613B| 510k    0 |3.98     0 |2379  1803 |0.69 1.35 1.06|1.0   0 6.0|   0     0 |           | 18  318    0    4    0
May 06 20:20:34 ubuntu dstat.sh[64938]: 06-05 20:20:34|  4   2  93   0   0|5212M  301M  160M 2155M|4440B 1620B| 256k    0 |2.00     0 |1319  1437 |0.69 1.35 1.06|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 06 20:20:35 ubuntu dstat.sh[64938]: 06-05 20:20:35|  2   1  96   0   0|5209M  303M  160M 2155M|4159B 1458B|   0   164k|   0  24.0 |1303  1989 |0.63 1.32 1.06|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:36 ubuntu dstat.sh[64938]: 06-05 20:20:36|  2   1  96   0   0|5207M  306M  160M 2155M|4766B 1620B|   0   420k|   0  31.0 |1145  1687 |0.63 1.32 1.06|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:37 ubuntu dstat.sh[64938]: 06-05 20:20:37|  1   0  98   0   0|5204M  309M  160M 2155M|4800B 1620B|   0     0 |   0     0 | 900  1263 |0.63 1.32 1.06|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:38 ubuntu dstat.sh[64938]: 06-05 20:20:38|  1   1  96   0   0|5201M  312M  160M 2155M|4737B 1619B|   0  4093B|   0  1.00 |1130  1475 |0.63 1.32 1.06|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:39 ubuntu dstat.sh[64938]: 06-05 20:20:39|  2   1  97   0   0|5196M  316M  160M 2155M|4114B 1464B|   0   181k|   0  11.0 | 953  1283 |0.63 1.32 1.06|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:40 ubuntu dstat.sh[64938]: 06-05 20:20:40|  1   0  97   0   0|5195M  318M  160M 2155M|4487B 1615B|   0    32k|   0  3.99 | 984  1339 |0.58 1.30 1.05|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 06 20:20:41 ubuntu dstat.sh[64938]: 06-05 20:20:41|  1   1  97   0   0|5193M  319M  160M 2155M|4576B 1620B|   0  4095B|   0  1.00 | 944  1311 |0.58 1.30 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:42 ubuntu dstat.sh[64938]: 06-05 20:20:42|  1   1  97   0   0|5192M  321M  160M 2155M|4126B 1566B|   0     0 |   0     0 | 917  1307 |0.58 1.30 1.05|  0   0 2.0|   0     0 |           | 18  318    0    4    0
May 06 20:20:43 ubuntu dstat.sh[64938]: 06-05 20:20:43|  1   1  96   0   0|5191M  322M  160M 2155M|4169B 1511B|   0     0 |   0     0 | 904  1227 |0.58 1.30 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:44 ubuntu dstat.sh[64938]: 06-05 20:20:44|  1   1  98   0   0|5190M  323M  160M 2155M|4157B 1627B|   0  4113B|   0  1.00 | 853  1218 |0.58 1.30 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:45 ubuntu dstat.sh[64938]: 06-05 20:20:45|  4   1  93   0   0|5190M  322M  160M 2155M|4438B 1708B|   0   418k|   0  46.8 |1634  2436 |0.54 1.28 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:46 ubuntu dstat.sh[64938]: 06-05 20:20:46|  1   1  98   0   0|5190M  322M  160M 2155M|4639B 1621B|   0    52k|   0  6.00 | 951  1357 |0.54 1.28 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:47 ubuntu dstat.sh[64938]: 06-05 20:20:47|  1   0  97   0   0|5190M  322M  160M 2155M|4079B 1620B|   0    12k|   0  1.00 | 865  1272 |0.54 1.28 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:48 ubuntu dstat.sh[64938]: 06-05 20:20:48|  2   1  97   0   0|5183M  330M  160M 2155M|4218B 1458B|  16k 3036k|4.00   222 |1037  1407 |0.54 1.28 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:49 ubuntu dstat.sh[64938]: 06-05 20:20:49|  1   1  97   0   0|5183M  330M  160M 2155M|4558B 1619B|   0    32k|   0  4.00 | 962  1355 |0.54 1.28 1.04|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:50 ubuntu dstat.sh[64938]: 06-05 20:20:50|  2   1  97   0   0|5183M  330M  160M 2155M|4141B 1620B|   0   108k|   0  14.0 |1146  1647 |0.49 1.26 1.04|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 06 20:20:51 ubuntu dstat.sh[64938]: 06-05 20:20:51|  1   0  96   0   0|5183M  330M  160M 2155M|4336B 1620B|   0   100k|   0  12.0 |1146  1682 |0.49 1.26 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:52 ubuntu dstat.sh[64938]: 06-05 20:20:52|  2   1  97   0   0|5183M  330M  160M 2155M|3978B 1458B|   0     0 |   0     0 | 897  1255 |0.49 1.26 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 06 20:20:53 ubuntu dstat.sh[64938]: 06-05 20:20:53| 15   8  75   2   0|5212M  300M  161M 2159M|4873B 1624B|1003k   63M| 101   257 |3689    11k|0.49 1.26 1.04|1.0 1.0  41|   0     0 |           | 18  318    0    5    0
May 06 20:20:54 ubuntu dstat.sh[64938]: 06-05 20:20:54| 13   4  78   3   0|5199M  311M  161M 2158M|  14k   10k|1856k 1198k| 436  34.9 |3353  4089 |0.49 1.26 1.04|1.0   0 5.0|   0     0 |           | 18  318    0    7    0
May 06 20:20:55 ubuntu dstat.sh[64938]: 06-05 20:20:55| 15   4  79   1   0|5197M  313M  161M 2158M|  15k   12k|  80k  336k|5.00  45.0 |2832  3119 |0.45 1.24 1.03|1.0   0 5.0|   0     0 |           | 18  318    0    8    0
May 06 20:20:56 ubuntu dstat.sh[64938]: 06-05 20:20:56| 14   4  80   0   0|5203M  306M  161M 2158M|  15k   12k|   0   216k|   0  21.0 |2483  2542 |0.45 1.24 1.03|2.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 06 20:20:57 ubuntu dstat.sh[64938]: 06-05 20:20:57| 14   4  81   0   0|5212M  297M  161M 2158M|  13k   10k|  16k  268k|1.00  25.0 |2459  2570 |0.45 1.24 1.03|1.0   0 5.0|   0     0 |           | 18  318    0   10    0
May 06 20:20:58 ubuntu dstat.sh[64938]: 06-05 20:20:58| 15   4  80   0   0|5196M  313M  161M 2158M|  14k   12k|   0  1738k|   0   290 |2585  2588 |0.45 1.24 1.03|2.0   0 5.0|   0     0 |           | 18  318    0   11    0
May 06 20:20:59 ubuntu dstat.sh[64938]: 06-05 20:20:59| 19   5  74   1   0|5167M  342M  161M 2158M|  15k   12k|4112B  361k|1.00  31.1 |3115  3036 |0.45 1.24 1.03|3.0   0  19|   0     0 |           | 18  303    0   15    0
May 06 20:21:00 ubuntu dstat.sh[64938]: 06-05 20:21:00| 46   8  46   0   0|4870M  639M  161M 2158M|4802B 1621B|  24k  220k|4.00  18.0 |3463  2210 |0.50 1.23 1.03|3.0   0 9.0|   0     0 |           | 18  289    0   17    0
May 06 20:21:01 ubuntu dstat.sh[64938]: 06-05 20:21:01| 66   9  23   0   0|5038M  471M  161M 2159M|5337B 1614B| 407k  514k|16.9  33.9 |4023  1962 |0.50 1.23 1.03|4.0   0 1.0|   0     0 |           | 18  291    0   17    0
May 06 20:21:02 ubuntu dstat.sh[64938]: 06-05 20:21:02| 69   9  21   1   0|5030M  477M  161M 2161M|4438B 1619B| 872k 1395k|42.0  83.0 |5476  6170 |0.50 1.23 1.03|3.0   0 8.0|   0     0 |           | 18  283    0   24    0
May 06 20:21:03 ubuntu dstat.sh[64938]: 06-05 20:21:03| 53  10  35   0   0|5076M  431M  161M 2161M|4015B 1618B|  12k  272k|2.00  20.0 |4704  5927 |0.50 1.23 1.03|4.0   0 9.0|   0     0 |           | 18  273    0   27    0
May 06 20:21:04 ubuntu dstat.sh[64938]: 06-05 20:21:04| 45   8  47   0   0|5162M  342M  161M 2163M|4241B 1466B|1034k  233k|47.3  25.1 |4788  7160 |0.50 1.23 1.03|2.0   0 4.0|   0     0 |           | 18  277    0   29    0
May 06 20:21:05 ubuntu dstat.sh[64938]: 06-05 20:21:05| 20   4  74   0   0|5172M  331M  161M 2165M|4361B 1613B| 494k  458k|26.9  54.8 |5605  9796 |0.54 1.23 1.03|1.0   0 2.0|   0     0 |           | 18  283    0   32    0
May 06 20:21:06 ubuntu dstat.sh[64938]: 06-05 20:21:06|  2   1  97   1   0|5172M  330M  161M 2165M|4757B 1620B|   0   184k|   0  20.0 |1228  1762 |0.54 1.23 1.03|  0   0   0|   0     0 |           | 18  283    0   32    0
May 06 20:21:07 ubuntu dstat.sh[64938]: 06-05 20:21:07|  2   1  97   0   0|5173M  330M  161M 2165M|4140B 1620B|   0   108k|   0  8.00 | 945  1349 |0.54 1.23 1.03|  0   0   0|   0     0 |           | 18  283    0   32    0
May 06 20:21:08 ubuntu dstat.sh[64938]: 06-05 20:21:08|  1   1  96   0   0|5171M  332M  161M 2165M|4018B 1619B|   0    11M|   0  1197 |1253  1453 |0.54 1.23 1.03|  0   0   0|   0     0 |           | 18  283    0   32    0
May 06 20:21:09 ubuntu dstat.sh[64938]: 06-05 20:21:09|  5   3  90   0   0|5187M  315M  161M 2165M|4111B 1512B|4095B  688k|1.00  49.0 |2300  3274 |0.54 1.23 1.03|  0   0   0|   0     0 |           | 18  291    0   32    0
May 06 20:21:10 ubuntu dstat.sh[64938]: 06-05 20:21:10|  2   1  97   0   0|5187M  315M  161M 2165M|4128B 1567B|   0    36k|   0  5.00 |1054  1405 |0.49 1.21 1.02|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 06 20:21:11 ubuntu dstat.sh[64938]: 06-05 20:21:11|  1   0  97   0   0|5187M  315M  161M 2165M|4396B 1620B|   0   324k|   0  4.00 | 905  1282 |0.49 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 06 20:21:12 ubuntu dstat.sh[64938]: 06-05 20:21:12|  1   1  97   0   0|5187M  315M  161M 2165M|4450B 1624B|  16k  393k|1.00  29.1 |1127  1676 |0.49 1.21 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 06 20:21:13 ubuntu dstat.sh[64938]: 06-05 20:21:13|  2   1  97   0   0|5187M  315M  161M 2165M|3982B 1459B|   0    32k|   0  4.00 |1003  1322 |0.49 1.21 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 06 20:21:14 ubuntu dstat.sh[64938]: 06-05 20:21:14|  1   0  97   0   0|5187M  315M  161M 2165M|3957B 1615B|   0    52k|   0  3.99 | 896  1264 |0.49 1.21 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 06 20:21:15 ubuntu dstat.sh[64938]: 06-05 20:21:15|  9   2  87   1   0|5188M  315M  161M 2165M|3545B 1692B| 108k  785k|7.01  80.1 |2922  4157 |0.45 1.19 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:16 ubuntu dstat.sh[64938]: 06-05 20:21:16|  1   1  97   0   0|5188M  315M  161M 2165M|4596B 1455B|   0     0 |   0     0 | 919  1315 |0.45 1.19 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:17 ubuntu dstat.sh[64938]: 06-05 20:21:17|  2   1  98   0   0|5188M  315M  161M 2165M|5880B 1620B|   0     0 |   0     0 | 946  1304 |0.45 1.19 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:18 ubuntu dstat.sh[64938]: 06-05 20:21:18|  1   1  98   0   0|5188M  315M  161M 2165M|5535B 1624B|   0   293k|   0  20.1 |1011  1350 |0.45 1.19 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:19 ubuntu dstat.sh[64938]: 06-05 20:21:19|  1   0  97   0   0|5188M  315M  161M 2165M|5390B 1617B|   0    32k|   0  3.99 | 947  1301 |0.45 1.19 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:20 ubuntu dstat.sh[64938]: 06-05 20:21:20|  2   1  97   0   0|5188M  315M  161M 2165M|4159B 1500B|   0   108k|   0  14.0 |1165  1685 |0.42 1.17 1.01|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 06 20:21:21 ubuntu dstat.sh[64938]: 06-05 20:21:21|  1   1  97   0   0|5188M  315M  161M 2165M|4635B 1619B|   0   328k|   0  27.0 |1138  1740 |0.42 1.17 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:22 ubuntu dstat.sh[64938]: 06-05 20:21:22|  2   1  95   0   0|5188M  315M  161M 2165M|4020B 1620B|   0   260k|   0  32.0 |1475  2243 |0.42 1.17 1.01|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 06 20:21:23 ubuntu dstat.sh[64938]: 06-05 20:21:23|  1   1  97   0   0|5188M  315M  161M 2165M|4318B 1619B|   0  1371k|   0   150 |1008  1368 |0.42 1.17 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:24 ubuntu dstat.sh[64938]: 06-05 20:21:24|  2   1  97   0   0|5188M  315M  161M 2165M|4501B 1620B|   0   448k|   0  28.0 | 991  1410 |0.42 1.17 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:25 ubuntu dstat.sh[64938]: 06-05 20:21:25|  2   1  96   0   0|5188M  315M  161M 2165M|4738B 1619B|   0   168k|   0  25.0 |1281  1753 |0.38 1.15 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:26 ubuntu dstat.sh[64938]: 06-05 20:21:26|  2   1  97   0   0|5188M  315M  161M 2165M|4418B 1459B|   0   184k|   0  12.0 | 968  1365 |0.38 1.15 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:27 ubuntu dstat.sh[64938]: 06-05 20:21:27|  1   0  97   0   0|5188M  315M  161M 2165M|4199B 1620B|   0     0 |   0     0 | 941  1267 |0.38 1.15 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:28 ubuntu dstat.sh[64938]: 06-05 20:21:28|  2   1  97   0   0|5188M  315M  161M 2165M|4441B 1620B|   0    60k|   0  6.00 |1034  1345 |0.38 1.15 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:29 ubuntu dstat.sh[64938]: 06-05 20:21:29|  1   0  97   0   0|5188M  315M  161M 2165M|4345B 1499B|   0     0 |   0     0 | 910  1294 |0.38 1.15 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:30 ubuntu dstat.sh[64938]: 06-05 20:21:30|  2   2  95   0   0|5188M  314M  161M 2165M|4141B 1621B|   0    80k|   0  6.00 |1317  1483 |0.35 1.13 1.00|  0   0 7.0|   0     0 |           | 18  291    0   31    0
May 06 20:21:31 ubuntu dstat.sh[64938]: 06-05 20:21:31|  1   1  97   0   0|5188M  314M  161M 2165M|4278B 1620B|   0    64k|   0  6.00 | 950  1318 |0.35 1.13 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:32 ubuntu dstat.sh[64938]: 06-05 20:21:32|  1   1  97   0   0|5188M  314M  161M 2165M|4098B 1458B|   0  4096B|   0  1.00 | 961  1325 |0.35 1.13 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:33 ubuntu dstat.sh[64938]: 06-05 20:21:33|  4   5  90   1   0|5193M  308M  161M 2165M|4928B 1863B| 906k    0 |93.2     0 |1830  2022 |0.35 1.13 1.00|3.0   0  39|   0     0 |           | 18  291    0   31    0
May 06 20:21:34 ubuntu dstat.sh[64938]: 06-05 20:21:34| 36   7  56   0   0|4890M  611M  161M 2166M|4621B 2153B| 116k 8195B|6.00  2.00 |3354  2378 |0.35 1.13 1.00|1.0   0  40|   0     0 |           | 18  287    0   33    0
May 06 20:21:35 ubuntu dstat.sh[64938]: 06-05 20:21:35| 23   4  71   0   0|4951M  550M  161M 2166M|3890B 2115B|  72k  223k|4.99  24.9 |2509  2357 |0.41 1.13 1.00|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 06 20:21:36 ubuntu dstat.sh[64938]: 06-05 20:21:36| 23   6  69   0   0|5004M  496M  162M 2167M|4516B 1620B| 348k  504k|36.0  31.0 |4834  6665 |0.41 1.13 1.00|1.0   0  17|   0     0 |           | 18  291    0   35    0
May 06 20:21:37 ubuntu dstat.sh[64938]: 06-05 20:21:37| 21   6  70   0   0|5083M  417M  162M 2167M|3737B 1458B|   0  2212k|   0   132 |2638  2616 |0.41 1.13 1.00|1.0   0 6.0|   0     0 |           | 18  291    0   35    0
May 06 20:21:38 ubuntu dstat.sh[64938]: 06-05 20:21:38| 23   4  73   0   0|5116M  384M  162M 2167M|4021B 1663B|   0    56k|   0  6.00 |2066  1677 |0.41 1.13 1.00|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 06 20:21:39 ubuntu dstat.sh[64938]: 06-05 20:21:39|  1   0  97   0   0|5106M  394M  162M 2167M|3969B 1759B|   0  4663k|   0   627 |1159  1365 |0.41 1.13 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:40 ubuntu dstat.sh[64938]: 06-05 20:21:40|  1   1  97   0   0|5104M  396M  162M 2167M|4140B 1620B|   0     0 |   0     0 | 962  1311 |0.37 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   35    0
May 06 20:21:41 ubuntu dstat.sh[64938]: 06-05 20:21:41|  2   0  97   0   0|5102M  398M  162M 2167M|4055B 1458B|   0     0 |   0     0 | 892  1287 |0.37 1.11 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:42 ubuntu dstat.sh[64938]: 06-05 20:21:42|  1   1  97   0   0|5100M  400M  162M 2167M|3901B 1620B|   0   184k|   0  1.00 | 865  1256 |0.37 1.11 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:43 ubuntu dstat.sh[64938]: 06-05 20:21:43|  1   1  97   0   0|5098M  401M  162M 2167M|4318B 1709B|   0   452k|   0  3.00 | 991  1362 |0.37 1.11 1.00|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:44 ubuntu dstat.sh[64938]: 06-05 20:21:44|  1   1  97   0   0|5097M  403M  162M 2167M|4500B 1620B|   0  8192B|   0  1.00 | 949  1315 |0.37 1.11 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:45 ubuntu dstat.sh[64938]: 06-05 20:21:45|  3   0  95   0   0|5095M  404M  162M 2167M|4217B 1550B|   0   164k|   0  19.0 |1310  1799 |0.34 1.09 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:46 ubuntu dstat.sh[64938]: 06-05 20:21:46|  2   1  96   0   0|5095M  405M  162M 2167M|4341B 1762B|   0   248k|   0  20.0 |1094  1463 |0.34 1.09 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:47 ubuntu dstat.sh[64938]: 06-05 20:21:47|  1   1  97   0   0|5093M  406M  162M 2167M|3900B 1620B|   0    32k|   0  4.00 | 930  1301 |0.34 1.09 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:48 ubuntu dstat.sh[64938]: 06-05 20:21:48|  1   1  98   0   0|5093M  407M  162M 2167M|3678B 1458B|   0     0 |   0     0 | 918  1243 |0.34 1.09 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:49 ubuntu dstat.sh[64938]: 06-05 20:21:49|  2   1  97   0   0|5092M  408M  162M 2167M|4022B 1621B|   0   608k|   0   111 | 958  1343 |0.34 1.09 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:50 ubuntu dstat.sh[64938]: 06-05 20:21:50|  2   1  96   0   0|5092M  408M  162M 2167M|3959B 1620B|   0   272k|   0  23.0 |1444  2141 |0.31 1.07 0.98|1.0   0 1.0|   0     0 |           | 18  291    0   35    0
May 06 20:21:51 ubuntu dstat.sh[64938]: 06-05 20:21:51|  2   0  96   0   0|5092M  408M  162M 2167M|3977B 1620B|   0   252k|   0  23.0 |1227  1767 |0.31 1.07 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:52 ubuntu dstat.sh[64938]: 06-05 20:21:52|  2   1  96   0   0|5092M  408M  162M 2167M|4381B 1620B|   0    32k|   0  3.00 |1008  1438 |0.31 1.07 0.98|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:53 ubuntu dstat.sh[64938]: 06-05 20:21:53|  1   1  98   0   0|5092M  408M  162M 2167M|4260B 1620B|   0     0 |   0     0 | 982  1363 |0.31 1.07 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 20:21:54 ubuntu dstat.sh[64938]: 06-05 20:21:54|  7   4  87   0   0|5091M  409M  162M 2167M|4398B 1548B|   0   440k|   0  63.0 |2662  7716 |0.31 1.07 0.98|2.0   0  36|   0     0 |           | 18  291    0   36    0
May 06 20:21:55 ubuntu dstat.sh[64938]: 06-05 20:21:55|  4   1  95   0   0|5091M  409M  162M 2167M|4681B 1620B|   0   148k|   0  19.0 |1380  1881 |0.29 1.05 0.98|  0   0 1.0|   0     0 |           | 18  291    0   36    0
