Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:16:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:23|  3   1  94   0   0|4319M  130M  161M 3165M| 156k 6065B|   0    52k|   0  6.00 |1408  2272 |1.83 1.50 0.88|  0   0 2.0|   0     0 |   0     0 | 18  270    5   37    0
Sep 04 07:16:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:24|  2   2  94   0   0|4319M  129M  161M 3165M| 243k 8618B|   0    96k|   0  13.0 |1611  2329 |1.83 1.50 0.88|  0   0 1.0|   0     0 |   0     0 | 18  272    5   37    0
Sep 04 07:16:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:25|  2   0  95   0   0|4320M  128M  161M 3165M| 315k   10k|   0    68k|   0  9.00 |1506  2328 |1.83 1.50 0.88|  0   0 1.0|   0     0 |   0     0 | 18  274    5   35    0
Sep 04 07:16:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:26|  2   1  96   0   0|4319M  128M  161M 3165M| 203k 7428B|   0    36k|   0  3.00 |1323  2028 |1.83 1.50 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Sep 04 07:16:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:27|  3   1  95   0   0|4319M  128M  161M 3166M| 331k   10k|   0   320k|   0  32.0 |1531  2461 |1.68 1.48 0.87|  0   0   0|   0     0 |   0     0 | 18  274    5   33    0
Sep 04 07:16:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:28|  3   1  93   0   0|4319M  128M  161M 3166M| 186k 7358B|  80k  568k|5.00  36.0 |1623  2791 |1.68 1.48 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    5   33    0
Sep 04 07:16:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:29|  2   2  94   0   0|4320M  127M  161M 3166M| 180k 7363B|  32k 2572k|1.00   150 |1766  3016 |1.68 1.48 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    5   32    0
Sep 04 07:16:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:30|  2   1  95   0   0|4319M  127M  161M 3166M| 290k 9664B|   0    36k|   0  3.99 |1441  2312 |1.68 1.48 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   32    0
Sep 04 07:16:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:31|  2   1  96   0   0|4319M  127M  161M 3166M| 181k 6900B|   0  8191B|   0  1.00 |1201  1880 |1.68 1.48 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    5   31    0
Sep 04 07:16:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:32|  2   1  95   0   0|4319M  127M  161M 3167M| 229k 8491B|   0     0 |   0     0 |1234  1946 |1.55 1.45 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   31    0
Sep 04 07:16:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:33|  2   1  96   0   0|4319M  127M  161M 3167M| 158k 6109B|   0    76k|   0  7.00 |1175  1987 |1.55 1.45 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    5   29    0
Sep 04 07:16:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:34|  2   0  95   0   0|4319M  127M  161M 3167M| 256k 8547B|   0     0 |   0     0 |1255  1896 |1.55 1.45 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Sep 04 07:16:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:35|  2   1  96   0   0|4319M  127M  161M 3167M| 168k 6307B|   0     0 |   0     0 |1248  1917 |1.55 1.45 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   28    0
Sep 04 07:16:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:36|  2   1  95   0   0|4319M  127M  161M 3168M| 287k 9344B|   0     0 |   0     0 |1463  2080 |1.55 1.45 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   28    0
Sep 04 07:16:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:37|  3   1  95   0   0|4319M  126M  161M 3168M| 215k 7241B|   0   372k|   0  32.0 |1545  2480 |1.42 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Sep 04 07:16:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:38|  1   1  95   0   0|4319M  126M  161M 3168M| 203k 7370B|   0    68k|   0  10.0 |1406  2289 |1.42 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Sep 04 07:16:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:39|  3   1  94   0   0|4319M  126M  161M 3168M|  49k 2679B|  20k  312k|2.00  34.0 |1570  2763 |1.42 1.43 0.86|  0   0 2.0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:40|  2   1  96   0   0|4319M  126M  161M 3168M| 124k 4600B|   0   140k|   0  8.00 |1126  1879 |1.42 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:41|  2   1  96   0   0|4319M  126M  161M 3168M| 170k 6832B|   0   252k|   0  18.0 |1233  1919 |1.42 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:42|  2   1  96   0   0|4319M  125M  161M 3169M| 218k 7688B|   0    36k|   0  4.00 |1286  1897 |1.31 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:43|  2   1  95   0   0|4319M  125M  161M 3169M| 221k 8281B|   0     0 |   0     0 |1343  2069 |1.31 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:44|  2   1  96   0   0|4319M  125M  161M 3169M| 110k 4694B|   0     0 |   0     0 |1242  1886 |1.31 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:45|  1   1  96   0   0|4319M  125M  161M 3169M|  32k 2603B|   0  4097B|   0  1.00 |1128  1971 |1.31 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:46|  1   1  95   0   0|4319M  125M  161M 3169M| 231k 7758B|   0  1468k|   0   269 |1441  2108 |1.31 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:47|  2   1  94   0   0|4319M  125M  161M 3169M| 301k   10k|   0   356k|   0  32.0 |1684  2484 |1.20 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:48|  2   1  95   0   0|4319M  124M  161M 3170M| 217k 8087B|   0    36k|   0  3.00 |1430  2190 |1.20 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:49|  2   2  94   0   0|4319M  124M  161M 3170M| 318k   10k|   0   460k|   0  40.0 |1713  2588 |1.20 1.38 0.85|  0   0 2.0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:50|  2   1  96   0   0|4320M  123M  161M 3170M| 168k 6565B|   0    36k|   0  4.00 |1268  1969 |1.20 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:51|  2   1  96   0   0|4320M  123M  161M 3170M| 178k 6706B|   0  6688k|   0  11.0 |1266  1885 |1.20 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:52|  2   1  96   0   0|4320M  123M  161M 3170M| 160k 5811B|   0     0 |   0     0 |1151  1876 |1.11 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:53|  2   1  96   0   0|4320M  123M  161M 3171M| 179k 6304B|   0     0 |   0     0 |1118  1927 |1.11 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:54|  2   1  96   0   0|4319M  123M  161M 3171M| 167k 6313B|   0     0 |   0     0 |1232  1963 |1.11 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:55|  3   1  96   0   0|4319M  123M  161M 3171M| 250k 8487B|   0    36k|   0  2.00 |1201  1981 |1.11 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:56|  3   2  93   0   0|4319M  122M  161M 3171M| 288k 9083B|   0     0 |   0     0 |1556  2305 |1.11 1.36 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    5   26    0
Sep 04 07:16:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:57|  5   2  90   0   0|4319M  122M  161M 3172M| 181k 6173B|   0   644k|   0   108 |2093  3950 |1.02 1.34 0.84|  0   0 1.0|   0     0 |   0     0 | 18  282    5   26    0
Sep 04 07:16:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:58|  5   1  93   0   0|4319M  122M  161M 3172M| 184k 6524B|   0   216k|   0  21.0 |1753  2810 |1.02 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 04 07:16:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:59|  2   1  94   0   0|4319M  122M  161M 3172M| 183k 6381B|   0   212k|   0  17.0 |1520  2339 |1.02 1.34 0.84|  0   0 2.0|   0     0 |   0     0 | 18  282    5   25    0
Sep 04 07:17:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:00|  2   2  95   0   0|4320M  122M  161M 3172M| 166k 6572B|   0   112k|   0  8.00 |1364  2119 |1.02 1.34 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    5   24    0
Sep 04 07:17:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:01|  2   1  95   0   0|4320M  121M  161M 3172M| 205k 7305B|  56k  244k|6.00  9.00 |1308  2004 |1.02 1.34 0.84|  0   0 3.0|   0     0 |   0     0 | 18  282    5   24    0
Sep 04 07:17:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:02|  2   2  96   0   0|4320M  121M  161M 3173M| 263k 9087B|   0   156k|   0  9.00 |1210  1946 |0.94 1.31 0.84|  0   0   0|   0     0 |   0     0 | 18  282    5   18    0
Sep 04 07:17:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:03|  1   1  96   0   0|4320M  121M  161M 3173M| 205k 7231B|   0    60k|   0  7.00 |1183  2035 |0.94 1.31 0.84|  0   0   0|   0     0 |   0     0 | 18  282    5   18    0
Sep 04 07:17:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:04|  2   1  95   0   0|4319M  121M  161M 3173M| 227k 8353B|   0     0 |   0     0 |1237  1912 |0.94 1.31 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    5   18    0
Sep 04 07:17:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:05|  1   1  96   0   0|4319M  121M  161M 3173M| 195k 6787B|   0     0 |   0     0 |1183  1964 |0.94 1.31 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    5   18    0
Sep 04 07:17:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:06|  3   1  96   0   0|4319M  121M  161M 3173M| 111k 5133B|   0     0 |   0     0 |1163  1916 |0.94 1.31 0.84|  0   0   0|   0     0 |   0     0 | 18  282    5   15    0
Sep 04 07:17:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:07|  2   1  95   0   0|4319M  121M  161M 3174M| 224k 7560B|   0   340k|   0  35.0 |1465  2484 |0.86 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5   15    0
Sep 04 07:17:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:08|  2   1  95   0   0|4319M  121M  161M 3174M| 212k 7823B|   0   700k|   0   134 |1424  2277 |0.86 1.29 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    5   11    0
Sep 04 07:17:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:09|  4   1  93   0   0|4319M  120M  161M 3174M| 271k 8411B|   0   639k|   0  53.9 |1958  3015 |0.86 1.29 0.83|  0   0 2.0|   0     0 |   0     0 | 18  282    5   11    0
Sep 04 07:17:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:10|  2   1  95   0   0|4319M  120M  161M 3174M| 225k 8024B|   0    56k|   0  7.00 |1384  2040 |0.86 1.29 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    5    2    0
Sep 04 07:17:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:11|  2   1  96   0   0|4319M  120M  161M 3175M| 242k 8220B|   0     0 |   0     0 |1280  1896 |0.86 1.29 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    5    2    0
Sep 04 07:17:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:12|  1   1  95   0   0|4319M  119M  161M 3175M| 180k 6330B|   0     0 |   0     0 |1233  1857 |0.79 1.27 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    5    2    0
Sep 04 07:17:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:13|  2   1  96   0   0|4319M  119M  161M 3175M| 196k 6715B|   0     0 |   0     0 |1318  2049 |0.79 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5    2    0
Sep 04 07:17:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:14|  0   1  96   0   0|4319M  119M  161M 3175M|  24k 2148B|   0     0 |   0     0 |1063  1770 |0.79 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:15|  2   1  96   0   0|4319M  119M  161M 3175M|  10k 1622B|   0    32k|   0  3.00 |1157  2030 |0.79 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:16|  2   1  96   0   0|4319M  119M  161M 3175M| 115k 4584B|   0     0 |   0     0 |1172  1878 |0.79 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:17|  3   1  94   0   0|4320M  118M  161M 3175M| 231k 8879B|   0   380k|   0  35.0 |1557  2391 |0.73 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:18|  2   1  96   0   0|4319M  118M  161M 3175M|  79k 3716B|   0   416k|   0  79.0 |1247  2056 |0.73 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:19|  4   2  94   0   0|4320M  118M  161M 3176M| 100k 4633B|  16k  521k|1.00  44.1 |1465  2435 |0.73 1.25 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:20|  1   0  96   0   0|4320M  117M  161M 3176M| 122k 5106B|   0    36k|   0  3.99 |1207  2005 |0.73 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:21|  6   3  89   0   0|4332M  136M  161M 3149M|  42k 2702B|   0  4099B|   0  1.00 |1673  4144 |0.73 1.25 0.82|1.0   0  34|   0     0 |   0     0 | 18  282    5    2    0
Sep 04 07:17:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:22|  2   1  96   0   0|4304M  163M  161M 3146M| 199k 7534B|   0  5088k|   0  38.1 |1395  1980 |0.67 1.23 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:23|  2   0  96   0   0|4305M  163M  161M 3146M| 103k 4872B|   0     0 |   0     0 |1238  2027 |0.67 1.23 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:24|  2   1  95   0   0|4305M  163M  161M 3146M| 170k 6175B|   0   288k|   0  61.0 |1320  1974 |0.67 1.23 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:25|  2   1  95   0   0|4305M  162M  161M 3146M| 229k 8477B|   0    52k|   0  3.00 |1479  2108 |0.67 1.23 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:26|  3   1  94   0   0|4307M  160M  161M 3146M| 210k 7823B|   0     0 |   0     0 |1299  1883 |0.67 1.23 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:27|  2   1  94   0   0|4307M  160M  161M 3147M| 286k 9826B|   0   196k|   0  20.0 |1602  2374 |0.62 1.21 0.81|3.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Sep 04 07:17:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:28|  3   1  96   0   0|4307M  160M  161M 3147M| 113k 4762B|   0   264k|   0  10.0 |1322  2105 |0.62 1.21 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:29|  3   2  95   1   0|4308M  159M  161M 3147M| 128k 5221B|  48k  520k|2.00  39.0 |1452  2411 |0.62 1.21 0.81|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:30|  1   1  95   0   0|4308M  158M  161M 3147M| 211k 7560B|   0    36k|   0  4.00 |1437  2156 |0.62 1.21 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:31|  2   0  96   0   0|4308M  158M  161M 3147M| 165k 6355B|   0     0 |   0     0 |1251  1949 |0.62 1.21 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:32|  2   1  96   0   0|4308M  158M  161M 3148M| 262k 9300B|   0     0 |   0     0 |1295  2003 |0.57 1.19 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:33| 13   4  81   0   0|4342M  123M  161M 3148M| 273k 9642B| 549k   12k|13.0  3.01 |1600  2244 |0.57 1.19 0.81|  0   0 6.0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:34| 14   5  79   0   0|4330M  136M  161M 3148M| 267k 8871B| 511k  511k|3.99   103 |1810  2383 |0.57 1.19 0.81|  0   0 6.0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:35|  2   1  96   0   0|4329M  136M  161M 3148M| 205k 7919B|   0    44k|   0  2.00 |1225  1968 |0.57 1.19 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:36|  2   1  95   0   0|4329M  136M  161M 3149M| 284k   10k|   0    36k|   0  3.00 |1431  2176 |0.57 1.19 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:37|  3   1  94   0   0|4329M  136M  161M 3149M| 263k 9623B|   0   316k|   0  31.0 |1469  2440 |0.52 1.17 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:38|  2   1  96   0   0|4329M  136M  161M 3149M| 208k 7362B|   0    36k|   0  4.00 |1285  2015 |0.52 1.17 0.81|3.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:39|  3   3  93   0   0|4328M  136M  161M 3149M| 240k 8103B|  16k  555k|1.00  51.9 |1838  2892 |0.52 1.17 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:40|  2   1  94   1   0|4328M  136M  161M 3149M| 187k 7251B|   0  2066k|   0   135 |1635  2698 |0.52 1.17 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:41|  2   0  96   0   0|4329M  135M  161M 3149M| 200k 6757B|   0    36k|   0  3.99 |1267  1916 |0.52 1.17 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:42|  1   1  96   0   0|4328M  135M  161M 3150M| 251k 8220B|   0     0 |   0     0 |1358  1990 |0.48 1.15 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Sep 04 07:17:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:43|  2   2  95   0   0|4329M  135M  161M 3150M| 168k 6859B|4109B 4109B|1.00  1.00 |1337  2009 |0.48 1.15 0.80|2.0   0  12|   0     0 |   0     0 | 18  281    6    1    0
Sep 04 07:17:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:44| 12  16  71   0   0|4345M  116M  161M 3152M|6264B 1663B|2181k    0 |28.0     0 |2796  4195 |0.48 1.15 0.80|1.0   0 245|   0     0 |   0     0 | 18  281    6    1    0
Sep 04 07:17:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:45| 23   5  70   0   0|4374M  122M  161M 3118M|6021B 1578B| 172k 4086B|6.98  1.00 |1613  2456 |0.48 1.15 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Sep 04 07:17:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:46| 24   4  69   0   0|4387M  146M  161M 3081M|7594B 1618B| 451k  495k|25.0  52.9 |4005  7857 |0.48 1.15 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  290    6    5    0
Sep 04 07:17:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:47| 22   9  68   0   0|4339M  182M  161M 3094M|5623B 1619B| 280k  616k|10.0  64.0 |2884  5351 |0.52 1.14 0.80|3.0   0  85|   0     0 |   0     0 | 18  287    6    7    0
Sep 04 07:17:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:48| 10  20  69   0   0|4352M  168M  161M 3094M|  14k 1620B|  16k  364k|2.00  12.0 |3180  5092 |0.52 1.14 0.80|1.0   0 381|   0     0 |   0     0 | 18  287    6    7    0
Sep 04 07:17:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:49| 24   4  71   0   0|4333M  188M  161M 3094M|5679B 1620B|  80k 1504k|4.00   108 |2020  3250 |0.52 1.14 0.80|2.0   0  40|   0     0 |   0     0 | 18  287    6    7    0
Sep 04 07:17:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:50|  9  18  71   0   0|4340M  181M  161M 3094M|5754B 1643B|   0  1587k|   0   256 |3089  4602 |0.52 1.14 0.80|1.0   0 289|   0     0 |   0     0 | 18  287    6    7    0
Sep 04 07:17:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:51|  9  19  70   0   0|4343M  177M  161M 3094M|5790B 1618B|8184B  116k|1.00  6.99 |2798  4274 |0.52 1.14 0.80|2.0   0 265|   0     0 |   0     0 | 18  287    6    7    0
Sep 04 07:17:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:52|  4   5  90   0   0|4342M  178M  161M 3094M|5257B 1510B|  32k   20M|3.00  29.0 |1498  2390 |0.48 1.13 0.80|  0   0  69|   0     0 |   0     0 | 18  287    6    7    0
Sep 04 07:17:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:17:53| 20   2  77   0   0|4399M  121M  161M 3094M|6212B 1815B|   0    60k|   0  4.01 |1315  1805 |0.48 1.13 0.80|1.0   0 9.0|   0     0 |   0     0 | 18  287    6    7    0
