Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:25:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:42|  2   1  95   0   0|4334M  132M  163M 3145M| 308k   10k|   0   484k|   0  25.0 |1660  2278 |2.53 1.88 1.04|  0   0 2.0|   0     0 |   0     0 | 18  284    4   30    0
Sep 03 08:25:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:43|  3   0  96   0   0|4334M  131M  163M 3145M| 183k 6561B|   0  4090B|   0  1.00 |1236  1826 |2.53 1.88 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    4   30    0
Sep 03 08:25:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:44|  2   1  95   0   0|4334M  131M  163M 3145M| 282k 8890B|   0     0 |   0     0 |1412  1959 |2.53 1.88 1.04|  0   0   0|   0     0 |   0     0 | 18  284    4   28    0
Sep 03 08:25:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:45|  4   2  95   0   0|4339M  126M  163M 3146M| 337k   11k|   0     0 |   0     0 |1463  2055 |2.41 1.86 1.04|  0   0   0|   0     0 |   0     0 | 18  284    4   28    0
Sep 03 08:25:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:46|  3   1  95   0   0|4339M  126M  163M 3146M| 287k 8973B|   0     0 |   0     0 |1464  2323 |2.41 1.86 1.04|  0   0   0|   0     0 |   0     0 | 18  284    4   27    0
Sep 03 08:25:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:47|  3   0  96   0   0|4338M  126M  163M 3146M| 272k 9080B|   0    36k|   0  2.00 |1265  2036 |2.41 1.86 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    4   27    0
Sep 03 08:25:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:48|  3   1  94   0   0|4338M  126M  163M 3146M| 295k   10k|   0   216k|   0  30.0 |1627  2598 |2.41 1.86 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    4   26    0
Sep 03 08:25:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:49|  3   1  95   0   0|4338M  126M  163M 3147M| 381k   11k|  20k  328k|2.00  25.0 |1572  2446 |2.41 1.86 1.04|  0   0   0|   0     0 |   0     0 | 18  284    4   26    0
Sep 03 08:25:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:50|  3   1  95   0   0|4338M  126M  163M 3147M| 255k 7991B|   0   136k|   0  8.99 |1447  2039 |2.22 1.83 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   25    0
Sep 03 08:25:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:51|  2   1  95   0   0|4338M  125M  163M 3147M| 321k   10k|   0  6723k|   0  57.0 |1354  2175 |2.22 1.83 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   25    0
Sep 03 08:25:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:52|  3   1  95   0   0|4338M  125M  163M 3147M| 161k 5890B|   0   104k|   0  10.0 |1330  2135 |2.22 1.83 1.03|  0   0 2.0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:25:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:53|  2   1  95   0   0|4338M  125M  163M 3148M| 316k   10k|   0     0 |   0     0 |1359  2075 |2.22 1.83 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:25:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:54|  8   3  89   0   0|4338M  146M  163M 3126M| 143k 5982B| 248k    0 |27.0     0 |1850  3663 |2.22 1.83 1.03|1.0   0  34|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:25:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:55|  2   1  95   0   0|4338M  146M  163M 3127M| 244k 8886B|   0   252k|   0  24.0 |1648  2606 |2.04 1.80 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:25:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:56|  3   2  95   0   0|4337M  146M  163M 3127M| 254k 8616B|   0  1432k|   0   244 |1540  2222 |2.04 1.80 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:25:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:57|  2   1  95   0   0|4337M  146M  163M 3127M| 282k 9143B|   0     0 |   0     0 |1324  2081 |2.04 1.80 1.03|2.0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:25:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:58|  3   1  94   0   0|4337M  146M  163M 3128M| 432k   12k|   0   136k|   0  21.0 |1704  2447 |2.04 1.80 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:25:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:59|  2   1  95   0   0|4337M  146M  163M 3128M| 253k 8588B|   0   284k|   0  25.0 |1478  2343 |2.04 1.80 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:26:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:00|  3   2  95   0   0|4337M  146M  163M 3128M| 420k   13k|   0   136k|   0  8.00 |1509  2216 |2.04 1.81 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:26:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:01|  3   1  94   0   0|4336M  146M  163M 3129M| 344k   11k|   0   144k|   0  11.0 |1652  2595 |2.04 1.81 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:26:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:02|  2   1  95   0   0|4336M  146M  163M 3129M| 359k   11k|   0   196k|   0  15.0 |1443  2255 |2.04 1.81 1.03|  0   0 2.0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:26:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:03|  3   1  95   0   0|4336M  146M  163M 3129M| 430k   12k|   0     0 |   0     0 |1422  2104 |2.04 1.81 1.03|1.0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Sep 03 08:26:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:04|  2   1  95   0   0|4336M  145M  163M 3129M| 203k 6659B|   0    68k|   0  6.00 |1300  1970 |2.04 1.81 1.03|1.0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:05|  2   1  95   0   0|4336M  145M  163M 3130M| 216k 7521B|   0    64k|   0  6.00 |1405  2003 |1.87 1.78 1.03|1.0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:06|  3   1  94   0   0|4336M  144M  163M 3130M| 314k   10k|   0     0 |   0     0 |1573  2176 |1.87 1.78 1.03|  0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:07|  6   2  91   0   0|4337M  143M  163M 3130M| 198k 7456B|   0  4096B|   0  1.00 |2148  3799 |1.87 1.78 1.03|  0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:08|  6   2  92   0   0|4337M  143M  163M 3131M| 346k   11k|   0   124k|   0  13.0 |2035  2815 |1.87 1.78 1.03|  0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:09|  4   1  94   0   0|4338M  142M  163M 3131M| 299k 9500B|   0   328k|   0  32.0 |1940  2917 |1.87 1.78 1.03|1.0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:10|  3   1  94   0   0|4338M  142M  163M 3131M| 226k 7752B|   0   224k|   0  15.0 |1542  2220 |1.72 1.75 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:11|  4   2  92   0   0|4339M  141M  163M 3131M| 193k 6506B|  80k  196k|5.00  13.0 |1473  2212 |1.72 1.75 1.02|  0   0   0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:12|  3   2  95   0   0|4339M  140M  163M 3132M| 374k   11k|   0   280k|   0  21.0 |1551  2101 |1.72 1.75 1.02|  0   0 2.0|   0     0 |   0     0 | 18  284    3   24    0
Sep 03 08:26:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:13|  4   1  95   0   0|4340M  139M  163M 3132M| 144k 5816B|   0  4098B|   0  1.00 |1224  1791 |1.72 1.75 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    3   17    0
Sep 03 08:26:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:14|  1   1  95   0   0|4340M  139M  163M 3132M| 334k   10k|   0    16k|   0  2.00 |1493  2054 |1.72 1.75 1.02|  0   0   0|   0     0 |   0     0 | 18  284    3   17    0
Sep 03 08:26:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:15|  3   1  95   0   0|4340M  138M  163M 3132M| 337k 9941B|   0     0 |   0     0 |1551  2089 |1.58 1.72 1.01|  0   0   0|   0     0 |   0     0 | 18  284    3   13    0
Sep 03 08:26:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:16|  4   1  94   0   0|4341M  138M  163M 3133M| 245k 8257B|   0     0 |   0     0 |1565  2213 |1.58 1.72 1.01|  0   0   0|   0     0 |   0     0 | 18  284    3   13    0
Sep 03 08:26:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:17|  3   1  95   0   0|4340M  137M  163M 3133M| 340k   11k|   0   744k|   0   134 |1537  2137 |1.58 1.72 1.01|  0   0   0|   0     0 |   0     0 | 18  284    3   12    0
Sep 03 08:26:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:18|  5   2  92   0   0|4341M  137M  163M 3133M| 282k 9013B|   0   220k|   0  29.0 |1690  2501 |1.58 1.72 1.01|2.0   0   0|   0     0 |   0     0 | 18  284    3   12    0
Sep 03 08:26:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:19|  2   1  94   0   0|4341M  136M  163M 3133M| 311k   10k|   0   268k|   0  22.0 |1636  2398 |1.58 1.72 1.01|  0   0   0|   0     0 |   0     0 | 18  284    3    7    0
Sep 03 08:26:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:20|  5   2  93   0   0|4341M  136M  163M 3134M| 209k 7192B|   0   112k|   0  8.00 |1344  2040 |1.46 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  284    3    7    0
Sep 03 08:26:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:21|  3   1  95   0   0|4341M  136M  163M 3134M| 187k 6581B|   0  8331k|   0  45.0 |1350  2002 |1.46 1.69 1.01|  0   0   0|   0     0 |   0     0 | 18  284    3    6    0
Sep 03 08:26:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:22|  4   2  94   0   0|4342M  135M  163M 3134M| 332k   10k|   0   460k|   0  23.0 |1608  2383 |1.46 1.69 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  284    3    6    0
Sep 03 08:26:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:23|  3   1  95   0   0|4342M  134M  163M 3134M| 327k 9863B|   0     0 |   0     0 |1500  2040 |1.46 1.69 1.01|  0   0   0|   0     0 |   0     0 | 18  284    3    1    0
Sep 03 08:26:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:24|  3   1  95   0   0|4343M  133M  163M 3135M| 347k   10k|   0     0 |   0     0 |1507  2052 |1.46 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  284    3    1    0
Sep 03 08:26:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:25| 12  17  68   1   0|4340M  135M  163M 3136M|  45k 2745B|2103k 1990k|25.0   115 |3348  5412 |1.42 1.68 1.01|3.0   0 257|   0     0 |   0     0 | 18  283    3    1    0
Sep 03 08:26:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:26| 24   5  71   0   0|4388M  128M  163M 3096M|7236B 1664B| 248k    0 |11.0     0 |1465  2282 |1.42 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    3    2    0
Sep 03 08:26:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:27| 26   3  69   0   0|4398M  117M  163M 3096M|6434B 1617B| 419k  471k|23.0  49.9 |3487  7016 |1.42 1.68 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  292    3    3    0
Sep 03 08:26:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:28| 25   5  68   1   0|4338M  180M  163M 3094M|9293B 1569B|  48k 1963k|3.00   304 |3391  6551 |1.42 1.68 1.01|2.0   0 7.0|   0     0 |   0     0 | 18  289    3    4    0
Sep 03 08:26:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:29|  9  20  68   0   0|4347M  170M  163M 3094M|5875B 1618B| 216k  332k|7.99  20.0 |3290  5237 |1.42 1.68 1.01|2.0   0 395|   0     0 |   0     0 | 18  289    3    4    0
Sep 03 08:26:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:30| 22   5  72   0   0|4392M  133M  163M 3086M|5669B 1619B| 156k  208k|2.00  12.0 |1563  2528 |1.39 1.66 1.01|2.0   0  64|   0     0 |   0     0 | 18  289    3    4    0
Sep 03 08:26:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:31| 11  18  69   0   0|4354M  171M  163M 3086M|6239B 1625B|   0  1232k|   0  74.2 |2868  4563 |1.39 1.66 1.01|1.0   0 245|   0     0 |   0     0 | 18  289    3    4    0
Sep 03 08:26:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:32| 10  20  69   0   0|4357M  168M  163M 3086M|6638B 1509B|8176B   76k|1.00  3.99 |2870  4431 |1.39 1.66 1.01|3.0   0 269|   0     0 |   0     0 | 18  289    3    4    0
Sep 03 08:26:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:33|  6  11  81   0   0|4354M  171M  163M 3087M|5753B 1693B|  32k   16M|3.00  14.0 |2099  3244 |1.39 1.66 1.01|2.0   0 149|   0     0 |   0     0 | 18  289    3    4    0
Sep 03 08:26:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:34| 12   2  85   0   0|4384M  140M  163M 3087M|5979B 1741B| 774k    0 |9.02     0 |1248  1903 |1.39 1.66 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  289    3    4    0
Sep 03 08:26:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:35| 23   5  70   0   0|4356M  168M  163M 3087M|5920B 1621B|   0   168k|   0  18.0 |1949  2917 |1.36 1.65 1.01|1.0   0  40|   0     0 |   0     0 | 18  293    3    5    0
Sep 03 08:26:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:36| 10  18  70   0   0|4366M  158M  163M 3088M|5729B 1734B|8190B    0 |2.00     0 |2672  4040 |1.36 1.65 1.01|2.0   0 186|   0     0 |   0     0 | 18  293    3    5    0
Sep 03 08:26:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:37| 12  17  68   0   0|4363M  161M  163M 3088M|7521B 1619B|   0    76k|   0  6.99 |2576  3987 |1.36 1.65 1.01|1.0   0 160|   0     0 |   0     0 | 18  293    3    5    0
Sep 03 08:26:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:38| 17  14  68   0   0|4384M  139M  163M 3088M|4998B 1622B|  52k  328k|4.00  35.0 |2739  4512 |1.36 1.65 1.01|1.0   0 155|   0     0 |   0     0 | 18  293    3    5    0
Sep 03 08:26:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:39| 23   5  71   1   0|4432M  128M  163M 3052M|4947B 1512B| 632k 4237k|40.0   372 |1562  2198 |1.36 1.65 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  293    3    5    0
Sep 03 08:26:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:40| 24   3  71   0   0|4473M  125M  163M 3015M|7625B 1692B| 300k  208k|17.0  21.0 |1895  2905 |1.25 1.63 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    3    5    0
Sep 03 08:26:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:41| 24   4  71   0   0|4406M  192M  163M 3015M|5808B 1707B|  24k  492k|5.00  39.0 |1580  2286 |1.25 1.63 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  293    3    5    0
Sep 03 08:26:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:42| 24   3  71   0   0|4458M  139M  163M 3015M|5736B 1841B| 148k  339k|2.99  19.9 |1567  2506 |1.25 1.63 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  295    4    5    0
Sep 03 08:26:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:43| 25   3  71   0   0|4357M  240M  163M 3015M|  16k 1694B|  40k    0 |4.00     0 |1870  2673 |1.25 1.63 1.00|1.0   0  16|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:44| 39   9  52   0   0|4430M  168M  163M 3015M|5452B 1570B| 513k    0 |4.01     0 |1683  2126 |1.25 1.63 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:45| 25  13  60   0   0|4358M  237M  163M 3016M|5002B 1581B|2002k  215k|23.9  3.99 |2392  3584 |1.39 1.65 1.01|1.0   0 167|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:46| 14  18  67   0   0|4368M  227M  163M 3016M|8017B 1668B|  16k    0 |4.01     0 |2943  4695 |1.39 1.65 1.01|2.0   0 331|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:47| 22   6  70   0   0|4387M  208M  163M 3017M|9211B 1703B| 508k  172k|29.0  2.00 |1895  2854 |1.39 1.65 1.01|1.0   0  92|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:48| 25   6  67   0   0|4410M  185M  163M 3017M|5236B 1615B| 191k  315k|8.97  40.9 |  10k   20k|1.39 1.65 1.01|3.0   0  13|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:49| 21   2  76   0   0|4398M  196M  163M 3018M|  13k 5519B|   0  1064k|   0  52.0 |1563  2359 |1.39 1.65 1.01|1.0   0   0|   0     0 |   0     0 | 18  294    4    6    0
Sep 03 08:26:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:50| 23   6  69   0   0|4420M  172M  163M 3019M|5674B 1621B|   0   244k|   0  12.0 |8775    18k|1.36 1.64 1.01|1.0   0  10|   0     0 |   0     0 | 18  294    4    6    0
Sep 03 08:26:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:51| 17  10  71   0   0|4362M  231M  163M 3018M|6371B 1742B|   0    92k|   0  3.00 |2138  3327 |1.36 1.64 1.01|1.0   0 144|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:52| 18  10  69   0   0|4400M  193M  163M 3018M|6484B 1510B|   0     0 |   0     0 |2077  3262 |1.36 1.64 1.01|1.0   0 125|   0     0 |   0     0 | 18  293    4    6    0
Sep 03 08:26:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:53| 23   8  71   0   0|4365M  228M  163M 3019M|7074B 1662B|  32k  224k|3.00  9.00 |2125  3222 |1.36 1.64 1.01|1.0   0  68|   0     0 |   0     0 | 18  293    4    9    0
Sep 03 08:26:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:54| 27   7  65   0   0|4401M  192M  163M 3019M|6934B 1619B|   0     0 |   0     0 |2070  4811 |1.36 1.64 1.01|2.0   0  78|   0     0 |   0     0 | 18  293    4   10    0
Sep 03 08:26:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:55| 22   7  71   0   0|4373M  220M  163M 3019M|8293B 1623B|   0   156k|   0  13.0 |2004  3079 |1.33 1.63 1.01|3.0   0  70|   0     0 |   0     0 | 18  293    4   10    0
Sep 03 08:26:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:56| 23   5  70   0   0|4359M  234M  163M 3019M|5446B 1618B|   0    88k|   0  8.99 |1861  2880 |1.33 1.63 1.01|2.0   0  56|   0     0 |   0     0 | 18  293    4    9    0
Sep 03 08:26:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:57| 26   3  71   0   0|4404M  189M  163M 3019M|5110B 1620B|   0   228k|   0  16.0 |1605  2651 |1.33 1.63 1.01|3.0   0   0|   0     0 |   0     0 | 18  293    4   12    0
Sep 03 08:26:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:58| 24   6  70   0   0|4403M  190M  163M 3019M|8012B 1772B|  16k  241k|1.00  32.1 |1890  2873 |1.33 1.63 1.01|2.0   0  32|   0     0 |   0     0 | 18  293    4   12    0
Sep 03 08:26:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:26:59| 23   5  71   0   0|4386M  207M  163M 3019M|7561B 1460B|  88k  344k|7.01  40.1 |2067  3326 |1.33 1.63 1.01|2.0   0  47|   0     0 |   0     0 | 18  293    4   14    0
Sep 03 08:27:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:00| 24   4  71   0   0|4364M  228M  163M 3019M|5355B 1615B|   0   144k|   0  8.97 |1760  2678 |1.38 1.63 1.02|2.0   0  32|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 08:27:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:01| 26   3  70   0   0|4410M  182M  163M 3019M|5150B 1717B|   0   349k|   0  39.1 |2105  3326 |1.38 1.63 1.02|1.0   0   0|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 08:27:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:02| 21   7  71   0   0|4385M  208M  163M 3019M|5073B 1621B|   0   180k|   0  14.0 |1825  3019 |1.38 1.63 1.02|2.0   0  90|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 08:27:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:03| 23   5  71   0   0|4363M  229M  163M 3019M|5668B 1615B|   0   140k|   0  8.97 |1881  2740 |1.38 1.63 1.02|1.0   0  47|   0     0 |   0     0 | 18  293    4   18    0
Sep 03 08:27:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:04| 24   4  71   0   0|4397M  195M  163M 3019M|5626B 1784B|  32k  564k|8.00  31.0 |1732  2781 |1.38 1.63 1.02|1.0   0   0|   0     0 |   0     0 | 18  293    4   19    0
Sep 03 08:27:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:05| 24   4  72   0   0|4402M  190M  163M 3019M|6126B 1631B|   0    56k|   0  6.02 |1527  2138 |1.35 1.62 1.02|1.0   0  14|   0     0 |   0     0 | 18  293    4   19    0
Sep 03 08:27:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:06| 28   5  64   1   0|4367M  225M  163M 3020M|5771B 1619B| 328k 1180k|32.0   173 |3837  7290 |1.35 1.62 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   20    0
Sep 03 08:27:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:07| 26   4  70   0   0|4408M  183M  163M 3020M|6028B 1709B|  24k 2899k|3.99   202 |2267  3882 |1.35 1.62 1.02|3.0   0   0|   0     0 |   0     0 | 18  299    4   21    0
Sep 03 08:27:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:08| 23  11  65   1   0|4358M  233M  163M 3020M|5398B 1622B|4101B 1586k|1.00   157 |4061  7149 |1.35 1.62 1.02|1.0   0 172|   0     0 |   0     0 | 18  297    4   22    0
Sep 03 08:27:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:09| 11  22  67   0   0|4367M  225M  163M 3020M|5812B 1622B|   0   873k|   0  59.1 |3164  4852 |1.35 1.62 1.02|1.0   0 356|   0     0 |   0     0 | 18  297    4   22    0
Sep 03 08:27:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:10| 13  21  64   0   0|4372M  219M  163M 3020M|5607B 1616B|   0  4354k|   0   398 |4353  7439 |1.24 1.59 1.01|3.0   0 423|   0     0 |   0     0 | 18  297    4   22    0
Sep 03 08:27:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:11| 12  21  66   0   0|4373M  218M  163M 3020M|5855B 1719B|   0   477k|   0  38.1 |3286  5315 |1.24 1.59 1.01|4.0   0 396|   0     0 |   0     0 | 18  298    4   22    0
Sep 03 08:27:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:27:12| 13  20  64   0   0|4374M  218M  163M 3020M|5575B 1540B|   0   762k|   0  41.9 |3477  5694 |1.24 1.59 1.01|1.0   0 423|   0     0 |   0     0 | 18  297    4   24    0
