Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 10:55:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:13| 16  11  71   0   0|4392M  269M  161M 2961M|5763B 1695B|8198B 1897k|2.00  22.0 |2241  3480 |1.53 1.55 0.93|1.0   0 128|   0     0 |   0     0 | 18  293    5   21    0
Sep 03 10:55:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:14| 22   4  72   0   0|4418M  229M  162M 2974M|5443B 2748B|8176B 1297k|1.00  17.0 |9841    19k|1.53 1.55 0.93|1.0   0  11|   0     0 |   0     0 | 18  294    5   20    0
Sep 03 10:55:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:15|  7   1  91   0   0|4418M  229M  162M 2974M|9789B 2626B|   0   104k|   0  7.00 |1155  1841 |1.53 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    5   20    0
Sep 03 10:55:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:16| 17   2  81   1   0|4429M  217M  162M 2975M|  20k   10k| 476k  852k|27.0  28.0 |1486  2145 |1.53 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Sep 03 10:55:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:17| 17   2  79   1   0|4430M  215M  162M 2976M|  25k   16k| 516k 2988k|53.0  54.0 |1565  2425 |1.53 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Sep 03 10:55:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:18| 20   2  76   0   0|4435M  210M  162M 2976M|  19k   10k| 628k 1408k|37.0  76.0 |1817  2825 |1.49 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Sep 03 10:55:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:19| 18   1  79   1   0|4438M  206M  162M 2977M|  22k   14k| 372k 1235k|27.0  47.0 |1552  2445 |1.49 1.54 0.93|  0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Sep 03 10:55:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:20| 22   4  73   2   0|4442M  161M  162M 3016M|  10k 3555B|  11M 1944k| 220  72.0 |1668  2570 |1.49 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    5   19    1
Sep 03 10:55:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:21| 22   6  71   2   0|4452M  135M  162M 3030M|7059B 1621B|   0  9284k|   0   575 |2199  3475 |1.49 1.54 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   19    1
Sep 03 10:55:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:22| 24   4  72   1   0|4451M  145M  162M 3020M|6918B 1943B|4097B 3061k|1.00   107 |1622  2900 |1.49 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    5   19    0
Sep 03 10:55:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:23| 24   3  72   0   0|4417M  177M  162M 3022M|5938B 1692B| 388k  791k|6.99  9.99 |1381  1930 |1.45 1.53 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   17    0
Sep 03 10:55:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:24| 24   6  69   0   0|4421M  172M  162M 3022M|6790B 1568B|   0  1454k|   0  12.0 |8391    17k|1.45 1.53 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    5   17    0
Sep 03 10:55:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:25| 22   6  70   0   0|4385M  207M  162M 3022M|6103B 1623B|   0   329k|   0  12.0 |9968    20k|1.45 1.53 0.93|2.0   0  13|   0     0 |   0     0 | 18  293    5   14    0
Sep 03 10:55:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:26| 23   7  70   0   0|4389M  204M  162M 3022M|6944B 1694B|   0  4096B|   0  1.00 |7055    14k|1.45 1.53 0.93|3.0   0  54|   0     0 |   0     0 | 18  293    5   14    0
Sep 03 10:55:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:27| 26   6  67   0   0|4420M  173M  162M 3022M|8151B 1620B|   0    46M|   0   123 |  11k   23k|1.45 1.53 0.93|2.0   0  12|   0     0 |   0     0 | 18  293    5   14    0
Sep 03 10:55:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:28| 23   8  68   0   0|4424M  168M  162M 3022M|6175B 1618B|   0  1694k|   0  38.9 |9607    19k|1.41 1.52 0.93|2.0   0  20|   0     0 |   0     0 | 18  295    5   14    0
Sep 03 10:55:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:29| 24   4  72   0   0|4392M  201M  162M 3022M|6485B 1693B|   0   248k|   0  7.99 |1496  2112 |1.41 1.52 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   14    0
Sep 03 10:55:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:30| 25   8  66   0   0|4386M  207M  162M 3022M|  10k 1514B|   0  4101B|   0  1.00 |1770  2492 |1.41 1.52 0.93|2.0   0  66|   0     0 |   0     0 | 18  295    5   14    0
Sep 03 10:55:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:31| 40  11  48   0   0|4405M  173M  163M 3035M|5651B 1565B| 776k  172k|8.00  5.00 |8266    16k|1.41 1.52 0.93|2.0   0  51|   0     0 |   0     0 | 18  295    5   13    0
Sep 03 10:55:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:32| 10   3  86   0   0|4400M  177M  163M 3036M|  12k 3723B| 260k 4030k|3.00   170 |1714  2925 |1.41 1.52 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  296    5   13    0
Sep 03 10:55:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:33| 18   1  80   0   0|4412M  164M  163M 3036M|  20k 7936B|8187B  732k|1.00  28.0 |1533  2270 |1.38 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Sep 03 10:55:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:34| 16   1  80   0   0|4415M  161M  163M 3036M|  51k   16k|   0  1502k|   0  50.9 |1482  2290 |1.38 1.51 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  297    5   13    0
Sep 03 10:55:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:35|  6   2  91   1   0|4418M  158M  163M 3036M| 117k 9634B|   0  1084k|   0  48.0 |1312  2097 |1.38 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   13    0
Sep 03 10:55:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:36| 21   1  77   0   0|4435M  140M  163M 3036M|  19k   11k|  28k 1445k|4.99  50.9 |1575  2383 |1.38 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   13    0
Sep 03 10:55:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:37| 17   1  81   0   0|4442M  133M  163M 3037M|  64k   14k|4103B 1138k|1.00  40.1 |1402  2174 |1.38 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  298    5   13    0
Sep 03 10:55:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:38| 12   1  84   1   0|4446M  128M  164M 3037M| 233k   19k|  24k 2683k|4.00   131 |1794  2984 |1.35 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:39| 14   3  82   1   0|4450M  124M  164M 3037M|  58k   14k|  80k 1644k|7.00  78.0 |1574  2518 |1.35 1.50 0.93|  0   0   0|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:40| 11   4  82   1   0|4442M  144M  164M 3026M|9154k   66k|  60k   16M|10.0   418 |4397  3225 |1.35 1.50 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:41| 15   4  78   1   0|4441M  137M  164M 3032M|8314k   42k| 252k   29M|22.0   177 |4171  4027 |1.35 1.50 0.93|1.0   0  11|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:42| 22   6  71   1   0|4440M  139M  167M 3026M|7879B 1615B|  80k   54M|1.99   409 |2104  3285 |1.35 1.50 0.93|  0 1.0   0|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:43| 28   7  64   1   0|4455M  135M  168M 3013M|  10k 1518B|4111B   35M|1.00   270 |2462  5279 |1.40 1.51 0.93|1.0   0  34|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:44| 23   4  71   1   0|4450M  136M  169M 3013M|5178B 1621B|   0  2665k|   0   113 |1620  2562 |1.40 1.51 0.93|3.0   0   0|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:45| 25   4  70   1   0|4450M  134M  170M 3011M|6885B 1661B|   0  2530k|   0  62.0 |1449  2411 |1.40 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    5   13    1
Sep 03 10:55:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:46| 23   4  72   1   0|4447M  135M  171M 3010M|6372B 2619B|   0  2997k|   0   103 |1566  2648 |1.40 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   13    1
Sep 03 10:55:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:47| 21   4  74   0   0|4389M  224M  171M 2980M|  13k 3377B|  24k  440k|4.00  7.00 |1406  1938 |1.40 1.51 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   13    0
Sep 03 10:55:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:48| 22   8  68   0   0|4416M  194M  172M 2982M|6095B 1692B|   0  1047k|   0  29.0 |8537    17k|1.37 1.50 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    5   13    0
Sep 03 10:55:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:49| 23   7  69   0   0|4427M  183M  172M 2982M|5832B 1624B|   0    92k|   0  3.01 |8082    17k|1.37 1.50 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   11    0
Sep 03 10:55:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:50| 24   5  71   0   0|4396M  214M  172M 2982M|5927B 1658B|   0  2449k|   0  38.0 |1681  2478 |1.37 1.50 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   11    0
Sep 03 10:55:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:51| 24   5  71   0   0|4416M  190M  172M 2985M|5880B 1663B| 804k 1725k|19.0  17.0 |1856  3191 |1.37 1.50 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  296    5   12    0
Sep 03 10:55:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:52| 27   4  66   2   0|4417M  188M  172M 2986M|6468B 1618B| 743k 3032k|50.9   336 |5160    11k|1.37 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   21    0
Sep 03 10:55:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:53| 13  18  69   0   0|4370M  235M  172M 2986M|6836B 1623B| 128k  509k|1.00  33.1 |3011  4867 |1.42 1.51 0.94|1.0   0 315|   0     0 |   0     0 | 18  299    5   19    0
Sep 03 10:55:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:54| 13  14  69   2   0|4357M  239M  172M 2995M|6192B 1637B|8931k  611k| 439  25.0 |2734  4286 |1.42 1.51 0.94|  0 1.0 136|   0     0 |   0     0 | 18  299    5   21    0
Sep 03 10:55:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:55| 10   3  75  11   0|4350M  216M  172M 3025M|7250B 2640B|  30M 3322k|2182   132 |3788  6879 |1.42 1.51 0.94|  0   0 6.0|   0     0 |   0     0 | 18  300    5   19    0
Sep 03 10:55:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:56|  3   1  95   0   0|4350M  216M  172M 3025M|  23k 3304B|   0   400k|   0  31.0 |1378  2387 |1.42 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    5   19    0
Sep 03 10:55:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:57|  9   3  87   0   0|4356M  209M  172M 3026M|  76k 3452B| 897k  781k|33.0  18.0 |1547  2310 |1.42 1.51 0.94|1.0   0  17|   0     0 |   0     0 | 18  299    5   19    0
Sep 03 10:55:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:58| 19   8  70   2   0|4374M  178M  172M 3039M|6220B 1621B|  11M  320k| 235  28.0 |3460  5809 |1.39 1.50 0.94|2.0   0  58|   0     0 |   0     0 | 18  299    5   19    0
Sep 03 10:55:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:59| 21   4  74   1   0|4426M  137M  172M 3028M|9823B 2861B|2498k  231k| 143  3.98 |1682  2470 |1.39 1.50 0.94|  0   0 6.0|   0     0 |   0     0 | 18  300    5   15    0
Sep 03 10:56:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:00| 19   3  76   1   0|4403M  158M  172M 3029M| 145k 6625B| 149k  418k|9.03  15.1 |6994    13k|1.39 1.50 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   15    0
Sep 03 10:56:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:01| 26   2  70   0   0|4413M  149M  172M 3029M|6385B 1620B|  92k 4095B|4.00  1.00 |7153    14k|1.39 1.50 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Sep 03 10:56:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:02| 26   5  69   0   0|4380M  182M  172M 3029M|6539B 2048B|  32k 1104k|4.00  66.0 |2187  3676 |1.39 1.50 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  300    5   14    0
Sep 03 10:56:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:03| 16   2  79   0   0|4389M  170M  172M 3030M| 584k   14k|   0  1441k|   0  39.9 |2421  3905 |1.36 1.49 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   14    0
Sep 03 10:56:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:04|  9   2  88   1   0|4391M  166M  172M 3033M|1313k   18k|  28k 1820k|6.00  21.0 |1840  2511 |1.36 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:05| 15   3  82   0   0|4403M  145M  172M 3042M|5122k   38k|   0  5483k|   0  17.0 |2819  2776 |1.36 1.49 0.94|  0   0 1.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:06| 10   0  88   0   0|4402M  144M  172M 3043M| 454k   12k|   0  1336k|   0  36.0 |1498  2198 |1.36 1.49 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:07| 11   2  85   0   0|4403M  142M  173M 3044M| 753k   14k|   0  1864k|   0  37.0 |1603  2358 |1.36 1.49 0.94|  0   0 5.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:08|  8   2  90   1   0|4402M  142M  173M 3045M| 236k 9854B|   0  1336k|   0  50.0 |1612  2527 |1.25 1.47 0.94|  0   0 1.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:09|  9   2  89   0   0|4402M  141M  173M 3046M| 482k   12k|   0  1362k|   0  32.1 |1610  2504 |1.25 1.47 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:10| 10   1  88   0   0|4403M  138M  173M 3047M| 981k   12k|   0  1614k|   0  21.0 |1566  2065 |1.25 1.47 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:11| 10   2  87   0   0|4407M  132M  173M 3050M|1204k   15k|   0  2471k|   0  53.0 |1968  2875 |1.25 1.47 0.94|  0   0 7.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:12| 20   2  76   1   0|4411M  140M  173M 3038M| 664k 9475B|4103B 8085k|1.00   490 |1745  2468 |1.25 1.47 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:13| 25   1  73   0   0|4413M  138M  173M 3038M| 410k 4899B|   0   855k|   0  26.0 |1506  2173 |1.23 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:14| 12   2  84   0   0|4421M  137M  174M 3031M|3322k   30k|   0  4279k|   0  45.0 |2367  2761 |1.23 1.46 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:15|  6   1  92   0   0|4422M  134M  174M 3033M|1051k   12k|   0  1500k|   0  16.0 |1437  1968 |1.23 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:16| 11   5  83   0   0|4422M  158M  174M 3009M|  12M   63k|   0    13M|   0  41.0 |4254  2645 |1.23 1.46 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:17| 16   5  78   1   0|4426M  149M  174M 3014M|2353k   18k|   0   132M|   0   640 |3570  4554 |1.23 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:18| 23   1  75   0   0|4433M  141M  174M 3015M|1051k   12k|   0  1895k|   0  36.0 |1924  2666 |1.13 1.43 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:19| 19   4  75   0   0|4428M  152M  174M 3010M|  12M   71k|   0    13M|   0  32.0 |4649  2795 |1.13 1.43 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:20| 15   2  82   0   0|4430M  148M  174M 3011M| 513k   12k|   0  5196k|   0   234 |2188  3571 |1.13 1.43 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:21| 12   2  86   1   0|4432M  146M  175M 3011M| 236k 9096B|   0   980k|   0  31.1 |1424  2167 |1.13 1.43 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:22| 11   2  85   1   0|4433M  139M  175M 3017M|3156k   25k|   0  4309k|   0  47.0 |2282  2719 |1.13 1.43 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:23| 17   1  80   1   0|4435M  134M  175M 3019M| 966k   15k|   0  2705k|   0  66.0 |1785  2685 |1.12 1.43 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:24| 16   2  82   0   0|4437M  131M  175M 3020M| 709k   12k|   0  1548k|   0  29.0 |1496  2349 |1.12 1.43 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:25| 14   1  83   0   0|4440M  126M  175M 3022M|1169k   12k|   0  1980k|   0  27.9 |1556  2142 |1.12 1.43 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:26| 12   2  86   0   0|4436M  139M  175M 3012M|1844k   20k|   0  2727k|   0  31.0 |1859  2386 |1.12 1.43 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:27| 17   1  79   1   0|4440M  134M  176M 3013M| 668k   13k|   0  2394k|   0   130 |1708  2534 |1.12 1.43 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:28| 18   1  79   0   0|4440M  132M  176M 3015M| 802k 9587B|   0  1848k|   0  48.9 |1739  2481 |1.11 1.42 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:29| 21   1  78   1   0|4441M  131M  176M 3016M| 316k   10k|   0  1112k|   0  28.1 |1486  2133 |1.11 1.42 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:30| 20   3  76   1   0|4466M  131M  176M 2990M| 696k 8851B|   0  1457k|   0  34.0 |1608  2212 |1.11 1.42 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:31| 37   9  54   0   0|4486M  142M  176M 2959M| 463k 9194B| 766k 1133k|5.99  21.0 |1887  2462 |1.11 1.42 0.93|2.0   0  13|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:32| 31   2  66   0   0|4464M  164M  176M 2959M|7007B 1623B| 256k  176k|2.00  9.02 |1480  2370 |1.11 1.42 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:33| 26   5  68   0   0|4485M  143M  176M 2959M|7344B 1617B|   0   875k|   0   116 |  12k   24k|1.10 1.41 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:34| 26   3  71   1   0|4483M  127M  177M 2975M|6207B 1718B|1451k  782k| 118  10.0 |2152  3588 |1.10 1.41 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:35| 21   4  72   2   0|4486M  133M  177M 2966M|6033B 1689B|2545k  227k| 306  6.98 |2569  4404 |1.10 1.41 0.93|  0 1.0 7.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 03 10:56:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:36| 28   7  60   0   0|4495M  135M  178M 2954M|5797B 1847B|  24k 1681k|3.00  13.0 |  35k   75k|1.10 1.41 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:37| 22   7  70   0   0|4489M  136M  179M 2956M|6815B 1693B|  40k    0 |6.00     0 |4235  7834 |1.10 1.41 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:38| 27   3  71   0   0|4469M  185M  179M 2928M|6308B 1622B|   0  1274k|   0  26.0 |1930  3142 |1.09 1.41 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:39| 25   2  72   0   0|4452M  202M  179M 2929M|5116B 1572B|   0   172k|   0  8.99 |1394  2142 |1.09 1.41 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:40| 26   1  72   0   0|4462M  192M  179M 2929M|5680B 1620B|   0  8189B|   0  2.00 |1323  1858 |1.09 1.41 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:41| 27   2  70   0   0|4449M  205M  179M 2929M|4823B 1664B|   0   473k|   0  27.0 |1675  2513 |1.09 1.41 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:42| 23   3  71   1   0|4449M  180M  179M 2952M|5774B 1662B|  32k 3547k|1.00   167 |1914  3407 |1.09 1.41 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    0
Sep 03 10:56:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:56:43| 26   5  66   1   0|4462M  144M  180M 2971M|5894B 1693B|   0  3066k|   0   161 |2205  4813 |1.08 1.40 0.93|1.0   0  34|   0     0 |   0     0 | 18  301    5   17    0
