Mar 06 15:53:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:53:49 ubuntu dstat.sh[59025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:53:49 ubuntu dstat.sh[59025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 16:02:23 ubuntu dstat.sh[59025]: 06-03 16:02:23|  1   0  97   0   0|4958M  358M  185M 2318M|3986B  971B|   0    40k|   0  3.00 | 990  1473 |0.69 1.36 1.02|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:02:24 ubuntu dstat.sh[59025]: 06-03 16:02:24|  3   1  95   0   0|4958M  357M  185M 2318M|3879B 1080B|   0   156k|   0  24.0 |1397  2056 |0.69 1.36 1.02|1.0   0 1.0|   0     0 |           | 18  291    1   20    0
Mar 06 16:02:25 ubuntu dstat.sh[59025]: 06-03 16:02:25|  2   0  95   0   0|4958M  357M  185M 2318M|3972B  972B|   0   464k|   0  40.0 |1422  2074 |0.69 1.36 1.02|1.0   0 1.0|   0     0 |           | 18  291    1   20    0
Mar 06 16:02:26 ubuntu dstat.sh[59025]: 06-03 16:02:26|  2   1  97   0   0|4958M  357M  185M 2318M|4180B 1122B|   0    20k|   0  2.00 |1049  1469 |0.63 1.33 1.01|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:02:27 ubuntu dstat.sh[59025]: 06-03 16:02:27|  2   1  97   0   0|4958M  357M  185M 2318M|4067B 1081B|   0   156k|   0  11.0 |1077  1535 |0.63 1.33 1.01|1.0   0   0|   0     0 |           | 18  291    1   16    0
Mar 06 16:02:28 ubuntu dstat.sh[59025]: 06-03 16:02:28|  1   0  97   0   0|4958M  357M  185M 2318M|3649B 1078B|   0    40k|   0  1.00 |1027  1471 |0.63 1.33 1.01|1.0   0   0|   0     0 |           | 18  291    1   16    0
Mar 06 16:02:29 ubuntu dstat.sh[59025]: 06-03 16:02:29|  2   1  97   0   0|4958M  357M  185M 2318M|3620B  974B|   0     0 |   0     0 |1017  1515 |0.63 1.33 1.01|1.0   0   0|   0     0 |           | 18  291    1   16    0
Mar 06 16:02:30 ubuntu dstat.sh[59025]: 06-03 16:02:30|  1   0  96   0   0|4958M  357M  185M 2318M|3519B 1080B|   0     0 |   0     0 |1051  1516 |0.63 1.33 1.01|1.0   0   0|   0     0 |           | 18  291    1   16    0
Mar 06 16:02:31 ubuntu dstat.sh[59025]: 06-03 16:02:31|  2   1  96   0   0|4958M  357M  185M 2318M|4284B  972B|   0   116k|   0  2.00 |1152  1593 |0.58 1.31 1.01|1.0   0 1.0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:32 ubuntu dstat.sh[59025]: 06-03 16:02:32|  1   0  97   0   0|4958M  357M  185M 2318M|5139B 1080B|   0     0 |   0     0 | 994  1453 |0.58 1.31 1.01|1.0   0   0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:33 ubuntu dstat.sh[59025]: 06-03 16:02:33|  1   0  97   0   0|4958M  357M  185M 2318M|5067B  972B|   0    64k|   0  3.00 | 938  1396 |0.58 1.31 1.01|1.0   0   0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:34 ubuntu dstat.sh[59025]: 06-03 16:02:34|  2   1  96   0   0|4958M  357M  185M 2318M|5013B 1078B|   0   152k|   0  21.0 |1378  1900 |0.58 1.31 1.01|2.0   0   0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:35 ubuntu dstat.sh[59025]: 06-03 16:02:35|  1   1  96   0   0|4958M  357M  185M 2318M|4578B 1066B|   0   260k|   0  21.0 |1253  1758 |0.58 1.31 1.01|1.0   0   0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:36 ubuntu dstat.sh[59025]: 06-03 16:02:36|  2   1  96   1   0|4958M  357M  185M 2318M|4666B 1156B|   0  3461k|   0   135 |1327  2058 |0.70 1.32 1.01|2.0   0   0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:37 ubuntu dstat.sh[59025]: 06-03 16:02:37|  2   0  97   0   0|4958M  357M  185M 2318M|3868B  667B|   0  4087B|   0  1.00 |1109  1494 |0.70 1.32 1.01|1.0   0   0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:38 ubuntu dstat.sh[59025]: 06-03 16:02:38|  1   1  97   0   0|4958M  357M  185M 2318M|3922B  994B|   0     0 |   0     0 | 972  1445 |0.70 1.32 1.01|1.0   0   0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:39 ubuntu dstat.sh[59025]: 06-03 16:02:39|  2   1  97   0   0|4958M  357M  185M 2318M|4181B 1080B|   0   100k|   0  14.0 |1229  1855 |0.70 1.32 1.01|1.0   0 2.0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:40 ubuntu dstat.sh[59025]: 06-03 16:02:40|  2   1  96   0   0|4958M  357M  185M 2318M|3875B 1153B|   0   388k|   0  31.0 |1333  1991 |0.70 1.32 1.01|1.0   0 1.0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:41 ubuntu dstat.sh[59025]: 06-03 16:02:41|  3   2  94   0   0|4958M  357M  185M 2318M|3507B 1100B|4097B   59M|1.00  95.0 |1517  2106 |0.64 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:42 ubuntu dstat.sh[59025]: 06-03 16:02:42|  7   3  88   1   0|4979M  336M  185M 2319M|3901B 1245B| 917k 1086k| 179   183 |1787  2171 |0.64 1.30 1.01|2.0   0 5.0|   0     0 |           | 18  291    1    4    0
Mar 06 16:02:43 ubuntu dstat.sh[59025]: 06-03 16:02:43| 13   2  80   1   0|4980M  332M  185M 2321M|  12k 9128B|1432k 4084B| 328  1.00 |2939  3749 |0.64 1.30 1.01|2.0   0   0|   0     0 |           | 18  294    1    5    0
Mar 06 16:02:44 ubuntu dstat.sh[59025]: 06-03 16:02:44| 25   6  68   0   0|5022M  290M  185M 2321M|6920B 7278B|  20k 1178k|2.00  34.1 |4178  9676 |0.64 1.30 1.01|1.0   0  41|   0     0 |           | 18  296    1    7    0
Mar 06 16:02:45 ubuntu dstat.sh[59025]: 06-03 16:02:45| 19   3  76   0   0|5022M  290M  185M 2321M|  11k 5603B|  63k  249k|3.95  27.7 |2824  3031 |0.64 1.30 1.01|2.0   0 4.9|   0     0 |           | 18  299    1    8    0
Mar 06 16:02:46 ubuntu dstat.sh[59025]: 06-03 16:02:46| 13   3  82   0   0|5026M  285M  185M 2321M|  15k   11k|   0   230k|   0  20.1 |2714  3021 |0.67 1.30 1.01|2.0   0 5.0|   0     0 |           | 18  299    1    9    0
Mar 06 16:02:47 ubuntu dstat.sh[59025]: 06-03 16:02:47| 14   4  80   0   0|5028M  284M  185M 2321M|  14k 9938B|  16k  224k|1.00  25.0 |2608  2841 |0.67 1.30 1.01|2.0   0 7.0|   0     0 |           | 18  299    1    9    0
Mar 06 16:02:48 ubuntu dstat.sh[59025]: 06-03 16:02:48| 13   3  82   0   0|5025M  286M  185M 2321M|  15k   11k|   0   256k|   0  23.0 |2497  2644 |0.67 1.30 1.01|3.0   0 5.0|   0     0 |           | 18  299    1   10    0
Mar 06 16:02:49 ubuntu dstat.sh[59025]: 06-03 16:02:49| 16   4  78   1   0|5026M  285M  185M 2321M|  15k   11k|   0   321k|   0  29.1 |2977  3037 |0.67 1.30 1.01|3.0   0  20|   0     0 |           | 18  299    1   11    0
Mar 06 16:02:50 ubuntu dstat.sh[59025]: 06-03 16:02:50| 46  10  43   1   0|4838M  473M  185M 2321M|3075B 1022B|  12k  223k|1.99  13.9 |3641  2381 |0.67 1.30 1.01|3.0   0 2.0|   0     0 |           | 18  291    1   13    0
Mar 06 16:02:51 ubuntu dstat.sh[59025]: 06-03 16:02:51| 77  11  11   2   0|4899M  409M  185M 2325M|3265B  976B|3554k 1217k| 223   111 |5028  3168 |0.94 1.34 1.02|6.0   0 6.0|   0     0 |           | 18  289    1   15    0
Mar 06 16:02:52 ubuntu dstat.sh[59025]: 06-03 16:02:52| 76   9  15   0   0|4958M  350M  185M 2325M|2484B  541B| 128k 3181k|8.01   434 |4990  2927 |0.94 1.34 1.02|3.0   0 6.0|   0     0 |           | 18  287    1   15    0
Mar 06 16:02:53 ubuntu dstat.sh[59025]: 06-03 16:02:53| 42   6  50   1   0|4988M  316M  185M 2328M|3096B  591B|1863k  283k| 166  28.9 |6279    11k|0.94 1.34 1.02|2.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 06 16:02:54 ubuntu dstat.sh[59025]: 06-03 16:02:54| 25   5  70   0   0|4971M  333M  185M 2328M|3912B  972B|  12k  380k|2.00  47.0 |2929  3018 |0.94 1.34 1.02|2.0   0  10|   0     0 |           | 18  287    1   22    0
Mar 06 16:02:55 ubuntu dstat.sh[59025]: 06-03 16:02:55| 21   5  71   1   0|4999M  303M  185M 2330M|4372B 1083B| 557k 1239k|30.1  42.1 |6253  9846 |0.94 1.34 1.02|1.0   0 2.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:02:56 ubuntu dstat.sh[59025]: 06-03 16:02:56|  1   0  97   0   0|4994M  308M  185M 2330M|4538B 1153B|   0   324k|   0  11.0 |1099  1614 |0.86 1.32 1.02|2.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:02:57 ubuntu dstat.sh[59025]: 06-03 16:02:57|  2   0  97   0   0|4992M  310M  185M 2330M|4053B 1025B|   0   148k|   0  8.99 |1087  1581 |0.86 1.32 1.02|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:02:58 ubuntu dstat.sh[59025]: 06-03 16:02:58|  1   1  96   0   0|4990M  312M  185M 2330M|4191B 1028B|   0   854k|   0  62.1 |1346  2134 |0.86 1.32 1.02|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:02:59 ubuntu dstat.sh[59025]: 06-03 16:02:59|  3   1  95   0   0|4990M  313M  185M 2330M|3506B  593B|   0   403k|   0  29.9 |1480  2027 |0.86 1.32 1.02|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:03:00 ubuntu dstat.sh[59025]: 06-03 16:03:00|  5   3  91   0   0|4992M  310M  185M 2330M|3553B 1014B|   0    36k|   0  3.00 |3239  5024 |0.86 1.32 1.02|2.0   0 1.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:03:01 ubuntu dstat.sh[59025]: 06-03 16:03:01|  5   1  92   0   0|4991M  312M  185M 2330M|3652B  917B|   0   164k|   0  16.0 |1947  2303 |0.79 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:03:02 ubuntu dstat.sh[59025]: 06-03 16:03:02|  2   1  96   0   0|4989M  314M  185M 2330M|3281B  595B|   0   224k|   0  13.0 |1330  1867 |0.79 1.30 1.01|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:03:03 ubuntu dstat.sh[59025]: 06-03 16:03:03|  2   1  98   0   0|4987M  315M  185M 2330M|4141B 1030B|   0     0 |   0     0 |1032  1470 |0.79 1.30 1.01|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:03:04 ubuntu dstat.sh[59025]: 06-03 16:03:04|  2   1  95   0   0|4986M  316M  185M 2330M|3950B  967B|   0   310k|   0  28.8 |1308  1968 |0.79 1.30 1.01|2.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:05 ubuntu dstat.sh[59025]: 06-03 16:03:05|  2   1  97   1   0|4986M  316M  185M 2330M|3859B 1016B|   0   224k|   0  19.0 |1147  1627 |0.79 1.30 1.01|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:06 ubuntu dstat.sh[59025]: 06-03 16:03:06|  1   1  97   0   0|4986M  316M  185M 2330M|3415B  917B|   0    32k|   0  2.00 |1026  1530 |0.73 1.27 1.01|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:07 ubuntu dstat.sh[59025]: 06-03 16:03:07|  1   1  97   0   0|4986M  316M  185M 2330M|4155B  973B|   0   116k|   0  3.00 |1020  1507 |0.73 1.27 1.01|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:08 ubuntu dstat.sh[59025]: 06-03 16:03:08|  1   0  97   0   0|4986M  316M  185M 2330M|3650B  917B|   0     0 |   0     0 | 917  1428 |0.73 1.27 1.01|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:09 ubuntu dstat.sh[59025]: 06-03 16:03:09|  2   1  96   0   0|4986M  316M  185M 2330M|3486B  970B|   0   100k|   0  12.0 |1195  1895 |0.73 1.27 1.01|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:10 ubuntu dstat.sh[59025]: 06-03 16:03:10|  2   1  96   0   0|4986M  316M  185M 2330M|3306B  920B|   0   501k|   0  39.1 |1483  2328 |0.73 1.27 1.01|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:11 ubuntu dstat.sh[59025]: 06-03 16:03:11|  1   1  96   0   0|4983M  319M  185M 2330M|3474B  917B|   0    92k|   0  5.99 |1253  1692 |0.67 1.25 1.00|1.0   0 7.0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:12 ubuntu dstat.sh[59025]: 06-03 16:03:12|  2   1  97   0   0|4983M  319M  185M 2330M|3826B 1156B|   0   144k|   0  13.0 |1139  1612 |0.67 1.25 1.00|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:13 ubuntu dstat.sh[59025]: 06-03 16:03:13|  1   1  97   0   0|4983M  319M  185M 2330M|3954B 1079B|   0  8185B|   0  2.00 |1022  1492 |0.67 1.25 1.00|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 06 16:03:14 ubuntu dstat.sh[59025]: 06-03 16:03:14| 33   8  58   0   0|4700M  602M  185M 2331M|4223B 1264B| 500k  164k|34.0  18.0 |3821  3116 |0.67 1.25 1.00|1.0   0  71|   0     0 |           | 18  287    1   22    0
Mar 06 16:03:15 ubuntu dstat.sh[59025]: 06-03 16:03:15| 21   5  71   0   0|4657M  645M  185M 2331M|4042B 1197B|  72k  268k|5.00  15.0 |2279  2180 |0.67 1.25 1.00|3.0   0 7.0|   0     0 |           | 18  287    1   22    0
Mar 06 16:03:16 ubuntu dstat.sh[59025]: 06-03 16:03:16| 23   5  72   0   0|4717M  585M  185M 2331M|4662B 1581B| 156k    0 |19.0     0 |2189  1740 |0.70 1.25 1.00|2.0   0 2.0|   0     0 |           | 18  287    1   22    0
Mar 06 16:03:17 ubuntu dstat.sh[59025]: 06-03 16:03:17| 22   7  70   0   0|4791M  509M  185M 2332M|4557B  969B| 171k   20k|12.0  1.99 |3060  4566 |0.70 1.25 1.00|2.0   0  17|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:18 ubuntu dstat.sh[59025]: 06-03 16:03:18| 21   5  72   0   0|4838M  463M  185M 2332M|4431B 1079B|   0   340k|   0  2.00 |2204  1763 |0.70 1.25 1.00|3.0   0 4.0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:19 ubuntu dstat.sh[59025]: 06-03 16:03:19| 18   3  79   0   0|4848M  452M  185M 2332M|4176B 1161B|   0   680k|   0  56.3 |2914  3658 |0.70 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:20 ubuntu dstat.sh[59025]: 06-03 16:03:20|  2   0  95   0   0|4844M  456M  185M 2332M|3878B 1079B|   0     0 |   0     0 |1126  1542 |0.70 1.25 1.00|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:21 ubuntu dstat.sh[59025]: 06-03 16:03:21|  2   1  95   0   0|4841M  460M  185M 2332M|3295B  967B|   0    84k|   0  11.9 |1398  1954 |0.64 1.23 0.99|2.0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:22 ubuntu dstat.sh[59025]: 06-03 16:03:22|  3   1  95   0   0|4838M  463M  185M 2332M|3237B 1086B|   0   824k|   0  85.4 |1281  1713 |0.64 1.23 0.99|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:23 ubuntu dstat.sh[59025]: 06-03 16:03:23|  2   1  97   0   0|4835M  466M  185M 2332M|3391B  973B|   0     0 |   0     0 |1040  1539 |0.64 1.23 0.99|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:24 ubuntu dstat.sh[59025]: 06-03 16:03:24|  2   1  94   1   0|4832M  468M  185M 2332M|3751B 1170B|   0  9964k|   0  1149 |1741  2412 |0.64 1.23 0.99|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:25 ubuntu dstat.sh[59025]: 06-03 16:03:25|  2   1  95   0   0|4830M  470M  185M 2332M|3784B 1079B|   0  2407k|   0   132 |1683  2527 |0.64 1.23 0.99|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:26 ubuntu dstat.sh[59025]: 06-03 16:03:26|  1   0  97   0   0|4828M  472M  185M 2332M|3818B 1080B|   0    96k|   0  10.0 |1036  1488 |0.59 1.21 0.99|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:27 ubuntu dstat.sh[59025]: 06-03 16:03:27|  2   1  96   0   0|4827M  474M  185M 2332M|4106B 1166B|   0     0 |   0     0 |1064  1510 |0.59 1.21 0.99|2.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:28 ubuntu dstat.sh[59025]: 06-03 16:03:28|  2   0  97   0   0|4825M  475M  185M 2332M|4013B 1121B|   0    44k|   0  3.00 |1008  1484 |0.59 1.21 0.99|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:29 ubuntu dstat.sh[59025]: 06-03 16:03:29|  3   1  96   0   0|4824M  476M  185M 2332M|3990B 1069B|   0   625k|   0   102 |1105  1575 |0.59 1.21 0.99|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:30 ubuntu dstat.sh[59025]: 06-03 16:03:30|  2   0  97   0   0|4823M  477M  185M 2332M|3460B 1080B|   0     0 |   0     0 |1055  1525 |0.59 1.21 0.99|2.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:31 ubuntu dstat.sh[59025]: 06-03 16:03:31|  2   1  96   0   0|4823M  477M  185M 2332M|4591B 1078B|   0  4088B|   0  1.00 |1152  1601 |0.54 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:32 ubuntu dstat.sh[59025]: 06-03 16:03:32|  2   0  96   0   0|4823M  477M  185M 2332M|4272B  921B|   0    72k|   0  4.01 |1104  1511 |0.54 1.19 0.98|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:33 ubuntu dstat.sh[59025]: 06-03 16:03:33|  2   0  96   0   0|4823M  477M  185M 2332M|4013B  593B|   0     0 |   0     0 | 976  1447 |0.54 1.19 0.98|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:34 ubuntu dstat.sh[59025]: 06-03 16:03:34|  3   1  95   0   0|4823M  477M  185M 2332M|4637B 1063B|   0   224k|   0  31.0 |1445  2050 |0.54 1.19 0.98|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:35 ubuntu dstat.sh[59025]: 06-03 16:03:35|  2   1  96   0   0|4823M  477M  185M 2332M|3989B  635B|   0   236k|   0  21.0 |1199  1702 |0.54 1.19 0.98|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:03:36 ubuntu dstat.sh[59025]: 06-03 16:03:36|  1   1  96   0   0|4823M  477M  185M 2332M|4825B 1026B|   0     0 |   0     0 |1143  1566 |0.58 1.18 0.98|1.0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:37 ubuntu dstat.sh[59025]: 06-03 16:03:37|  2   1  97   0   0|4823M  477M  185M 2332M|4167B 1026B|   0    84k|   0  4.00 |1111  1546 |0.58 1.18 0.98|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:38 ubuntu dstat.sh[59025]: 06-03 16:03:38|  1   0  97   0   0|4823M  477M  185M 2332M|3678B  702B|   0     0 |   0     0 | 996  1478 |0.58 1.18 0.98|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:39 ubuntu dstat.sh[59025]: 06-03 16:03:39|  2   0  96   0   0|4823M  477M  185M 2332M|3016B  539B|   0    88k|   0  12.0 |1227  1861 |0.58 1.18 0.98|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:40 ubuntu dstat.sh[59025]: 06-03 16:03:40|  2   1  96   0   0|4823M  477M  185M 2332M|2591B  487B|   0   329k|   0  28.1 |1260  1904 |0.58 1.18 0.98|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:41 ubuntu dstat.sh[59025]: 06-03 16:03:41|  1   1  97   0   0|4823M  477M  185M 2332M|3217B  862B|   0    32k|   0  3.99 |1100  1601 |0.53 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:42 ubuntu dstat.sh[59025]: 06-03 16:03:42|  2   1  96   0   0|4823M  477M  185M 2332M|3819B 1080B|   0     0 |   0     0 |1096  1536 |0.53 1.16 0.98|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:43 ubuntu dstat.sh[59025]: 06-03 16:03:43|  1   0  97   0   0|4823M  477M  185M 2332M|3884B 1166B|   0  4095B|   0  1.00 |1021  1507 |0.53 1.16 0.98|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 16:03:44 ubuntu dstat.sh[59025]: 06-03 16:03:44|  7   4  87   0   0|4849M  451M  185M 2332M|3056B  791B|   0    84k|   0  12.0 |2432  7912 |0.53 1.16 0.98|1.0   0  36|   0     0 |           | 18  291    0   25    0
Mar 06 16:03:45 ubuntu dstat.sh[59025]: 06-03 16:03:45|  8  19  72   0   0|4858M  443M  185M 2332M|3170B  815B|  24k  213k|2.01  15.1 |5392  4346 |0.53 1.16 0.98|3.0   0 312|   0     0 |           | 18  291    0   22    0
Mar 06 16:03:46 ubuntu dstat.sh[59025]: 06-03 16:03:46| 21   5  72   0   0|4905M  396M  185M 2332M|4185B 1081B|   0     0 |   0     0 |2174  1765 |0.65 1.18 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 06 16:03:47 ubuntu dstat.sh[59025]: 06-03 16:03:47| 15   3  81   0   0|4905M  395M  185M 2332M|  14k   10k|  24k    0 |5.98     0 |2396  2391 |0.65 1.18 0.98|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 06 16:03:48 ubuntu dstat.sh[59025]: 06-03 16:03:48| 32   8  58   1   0|4854M  446M  185M 2333M|6453B 2366B| 341k 2989k|21.0   282 |6436  8982 |0.65 1.18 0.98|2.0   0  26|   0     0 |           | 18  291    0   25    0
Mar 06 16:03:49 ubuntu dstat.sh[59025]: 06-03 16:03:49| 36   8  54   0   0|4970M  329M  185M 2333M|  20k   17k| 140k 1824k|5.99   324 |3670  3065 |0.65 1.18 0.98|2.0   0 5.0|   0     0 |           | 18  292    0   24    0
Mar 06 16:03:50 ubuntu dstat.sh[59025]: 06-03 16:03:50| 22  10  66   0   0|4989M  311M  185M 2333M|  26k   22k|   0   197k|   0  8.03 |4126  3369 |0.65 1.18 0.98|2.0   0 119|   0     0 |           | 18  291    0   31    0
Mar 06 16:03:51 ubuntu dstat.sh[59025]: 06-03 16:03:51|  9  19  70   0   0|4981M  319M  185M 2333M|8867B 1443B|   0   120k|   0  7.97 |5643  4393 |0.68 1.17 0.99|4.0   0 316|   0     0 |           | 18  291    0   31    0
Mar 06 16:03:52 ubuntu dstat.sh[59025]: 06-03 16:03:52| 21   7  72   0   0|5028M  272M  185M 2333M|  11k 1703B|  52k  172k|2.00  11.0 |2705  2261 |0.68 1.17 0.99|2.0   0  37|   0     0 |           | 18  291    0   31    0
Mar 06 16:03:53 ubuntu dstat.sh[59025]: 06-03 16:03:53| 24   4  71   0   0|5046M  253M  185M 2333M|4100B  970B|  20k 1421k|2.00  65.9 |2428  2283 |0.68 1.17 0.99|5.0   0 3.0|   0     0 |           | 18  291    0   25    0
Mar 06 16:03:54 ubuntu dstat.sh[59025]: 06-03 16:03:54| 26   4  69   0   0|5080M  215M  186M 2337M|4006B 1082B|  36k  993k|6.01  37.1 |2885  2738 |0.68 1.17 0.99|2.0   0 3.0|   0     0 |           | 18  291    0   25    0
Mar 06 16:03:55 ubuntu dstat.sh[59025]: 06-03 16:03:55| 25   6  68   0   0|5113M  182M  186M 2337M|3903B 1084B|   0   823k|   0  47.2 |3950  4666 |0.68 1.17 0.99|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 16:03:56 ubuntu dstat.sh[59025]: 06-03 16:03:56| 25   4  69   0   0|5112M  182M  186M 2337M|3621B  969B|   0   837k|   0   102 |6595  9181 |0.70 1.17 0.99|2.0   0   0|   0     0 |           | 18  295    0   27    0
Mar 06 16:03:57 ubuntu dstat.sh[59025]: 06-03 16:03:57| 28   4  65   1   0|5117M  177M  186M 2339M|3817B 1079B|1039k 1035k|66.0   157 |5500  7893 |0.70 1.17 0.99|3.0   0 1.0|   0     0 |           | 18  303    0   22    0
Mar 06 16:03:58 ubuntu dstat.sh[59025]: 06-03 16:03:58|  4   2  92   0   0|5111M  182M  186M 2339M|4056B 1024B|   0    48k|   0  2.99 |2194  3410 |0.70 1.17 0.99|3.0   0 2.0|   0     0 |           | 18  300    0   22    0
Mar 06 16:03:59 ubuntu dstat.sh[59025]: 06-03 16:03:59| 26   6  64   3   0|5104M  188M  186M 2339M|4295B 1028B| 112k 5761k|6.01   553 |8427    13k|0.70 1.17 0.99|6.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 06 16:04:00 ubuntu dstat.sh[59025]: 06-03 16:04:00| 24   5  67   1   0|5100M  192M  186M 2340M|3985B 1076B|   0  3471k|   0   261 |7648    11k|0.70 1.17 0.99|2.0   0   0|   0     0 |           | 18  304    0   27    0
Mar 06 16:04:01 ubuntu dstat.sh[59025]: 06-03 16:04:01|  7   2  88   1   0|5096M  197M  186M 2340M|3629B  759B|  16k 2983k|1.00   265 |3079  4915 |0.65 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  302    0   29    0
Mar 06 16:04:02 ubuntu dstat.sh[59025]: 06-03 16:04:02| 21   4  73   1   0|5092M  201M  186M 2340M|3394B  760B|  48k 2022k|2.01   255 |6287  9649 |0.65 1.15 0.98|2.0 1.0   0|   0     0 |           | 18  303    0   29    0
Mar 06 16:04:03 ubuntu dstat.sh[59025]: 06-03 16:04:03| 24   5  66   2   0|5088M  204M  186M 2340M|3547B  966B|   0  4643k|   0   415 |8485    13k|0.65 1.15 0.98|2.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 06 16:04:04 ubuntu dstat.sh[59025]: 06-03 16:04:04|  5   2  89   1   0|5085M  206M  186M 2340M|3885B 1079B|   0  7158k|   0   486 |3216  5501 |0.65 1.15 0.98|1.0   0   0|   0     0 |           | 18  302    0   34    0
Mar 06 16:04:05 ubuntu dstat.sh[59025]: 06-03 16:04:05| 23   5  68   2   0|5083M  208M  186M 2340M|3805B  975B|   0  7635k|   0   980 |7943    12k|0.65 1.15 0.98|2.0   0   0|   0     0 |           | 18  303    0   35    0
