Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:45:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:53| 16   1  81   0   0|4437M  159M  172M 3003M|  19k   11k|   0   965k|   0  35.0 |1469  2157 |1.39 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    0
Feb 03 12:45:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:54|  7   2  90   0   0|4438M  158M  172M 3004M|  55k   10k|  52k 7388k|3.02   267 |1807  2660 |1.39 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    5   17    0
Feb 03 12:45:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:55|  7   1  89   1   0|4440M  155M  172M 3004M| 117k 8760B|   0  1436k|   0  73.6 |1351  2161 |1.39 1.63 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    5   17    0
Feb 03 12:45:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:56| 19   1  78   1   0|4462M  134M  172M 3004M|  27k   12k|   0  1146k|   0  43.1 |1551  2168 |1.39 1.63 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    5   17    0
Feb 03 12:45:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:57| 17   1  79   0   0|4476M  119M  172M 3004M| 226k   14k|   0  1399k|   0  60.0 |1776  2423 |1.39 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:45:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:58|  4   1  94   0   0|4476M  119M  173M 3004M|  31k 6716B|   0   701k|   0  36.0 |1229  2000 |1.28 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:45:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:59|  8   1  88   1   0|4476M  118M  173M 3005M| 117k   16k|  24k 1999k|4.00   101 |1750  2560 |1.28 1.60 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:46:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:00| 16   1  80   0   0|4470M  121M  173M 3007M| 674k   21k|  96k 1434k|5.99  71.9 |2053  2832 |1.28 1.60 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:46:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:01|  9   4  85   1   0|4467M  129M  173M 3003M|  16M  118k| 137k   19M|2.01   108 |6438  5888 |1.28 1.60 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:46:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:02| 22   4  72   1   0|4470M  128M  174M 2999M| 216k 4056B|  28k 3046k|1.99   132 |2316  3675 |1.28 1.60 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:46:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:03| 24   4  70   1   0|4482M  119M  176M 2990M|  15k 1696B|   0  4570k|   0  97.1 |1875  2821 |1.26 1.59 0.98|3.0   0  12|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:46:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:04| 28   4  67   1   0|4478M  135M  177M 2976M|  12k 1712B|   0  2813k|   0   122 |2555    10k|1.26 1.59 0.98|2.0   0  22|   0     0 |   0     0 | 18  295    5   18    1
Feb 03 12:46:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:05| 23   4  71   1   0|4477M  130M  178M 2978M|  10k 1620B|   0    22M|   0   283 |2065  3345 |1.26 1.59 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:46:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:06| 23   5  71   0   0|4478M  131M  180M 2973M|8061B 1621B|   0  3237k|   0   143 |1543  2362 |1.26 1.59 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Feb 03 12:46:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:07| 22   2  76   1   0|4388M  251M  180M 2941M|  20k 4298B|  20k 1818k|3.00  57.1 |1646  2274 |1.26 1.59 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 12:46:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:08| 25   4  70   0   0|4439M  199M  180M 2942M|  13k 1696B|   0   312k|   0  8.01 |7986    16k|1.32 1.60 0.99|3.0   0 9.0|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 12:46:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:09| 24   4  72   0   0|4431M  207M  180M 2943M|  12k 1506B|   0    84k|   0  1.00 |2300  3536 |1.32 1.60 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 12:46:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:10| 23   6  68   0   0|4442M  196M  180M 2943M|  11k 1612B|   0    14M|   0  54.7 |9170    19k|1.32 1.60 0.99|4.0   0  12|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 12:46:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:11| 23   4  73   0   0|4431M  204M  181M 2945M|  12k 1626B| 169k  277k|4.02  15.1 |1642  2277 |1.32 1.60 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 12:46:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:12| 25   4  69   1   0|4436M  198M  181M 2946M|  11k 1786B|1003k 3112k|40.9   227 |4907    11k|1.32 1.60 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   21    0
Feb 03 12:46:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:13| 15  14  69   1   0|4395M  237M  181M 2947M|6718B 1791B| 521k 4248k|27.0   321 |4863  9191 |1.29 1.59 0.99|2.0   0 402|   0     0 |   0     0 | 18  295    5   22    0
Feb 03 12:46:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:14| 11   6  72  11   0|4376M  222M  181M 2981M|  14k 1690B|  34M 1032k|1926  56.0 |3851  6541 |1.29 1.59 0.99|1.0 1.0  49|   0     0 |   0     0 | 18  295    5   21    0
Feb 03 12:46:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:15|  7   3  80   8   0|4378M  210M  181M 2990M|  13k 2788B|9425k   52M|1526   124 |3163  5431 |1.29 1.59 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  296    5   21    0
Feb 03 12:46:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:16|  2   1  95   0   0|4379M  210M  181M 2991M|  46k 4999B|   0  2356k|   0  88.0 |1386  2416 |1.29 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    5   20    0
Feb 03 12:46:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:17| 14   3  82   1   0|4375M  206M  181M 2998M|  24k 1977B|7693k 2293k| 134   268 |2148  3208 |1.29 1.59 0.99|1.0 1.0  24|   0     0 |   0     0 | 18  295    5   20    0
Feb 03 12:46:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:18| 19   6  72   1   0|4411M  162M  181M 3006M|  11k 1611B|6353k  298k| 249  18.9 |3208  5296 |1.27 1.58 0.99|2.0   0  53|   0     0 |   0     0 | 18  295    5   18    0
Feb 03 12:46:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:19| 16   3  79   0   0|4450M  137M  181M 2993M|  47k 5469B| 140k  368k|16.0  7.00 |1610  2150 |1.27 1.58 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   18    0
Feb 03 12:46:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:20| 25   3  69   0   0|4436M  150M  181M 2994M| 124k 3910B| 148k   13M|9.00  51.0 |  12k   25k|1.27 1.58 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   16    0
Feb 03 12:46:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:21| 26   1  71   0   0|4435M  150M  181M 2994M|4974B 1619B|  92k  208k|4.00  11.0 |1350  1816 |1.27 1.58 0.99|3.0   0 4.0|   0     0 |   0     0 | 18  295    5   16    0
Feb 03 12:46:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:22| 21   1  77   0   0|4410M  175M  181M 2994M|  29k 4924B|  32k  663k|4.02  20.1 |1715  2348 |1.27 1.58 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Feb 03 12:46:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:23| 13   2  83   0   0|4418M  166M  181M 2995M| 592k   12k|   0  1239k|   0  49.8 |2043  3115 |1.25 1.57 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
Feb 03 12:46:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:24|  8   1  89   1   0|4422M  160M  181M 2998M|1442k   16k|   0  2653k|   0  52.0 |1876  2532 |1.25 1.57 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   12    0
Feb 03 12:46:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:25| 31   6  62   0   0|4453M  126M  181M 3000M|5149k   34k| 768k   23M|6.00   368 |3349  3115 |1.25 1.57 0.99|3.0   0  11|   0     0 |   0     0 | 18  297    5   12    0
Feb 03 12:46:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:26| 12   3  84   0   0|4435M  144M  181M 3000M| 122k 5779B| 256k  720k|2.00  16.0 |1558  2202 |1.25 1.57 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    5    8    0
Feb 03 12:46:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:27|  8   1  89   1   0|4434M  144M  181M 3001M| 565k 7651B|   0  1429k|   0  51.0 |1676  2411 |1.25 1.57 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    5    8    0
Feb 03 12:46:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:28|  7   1  91   1   0|4434M  144M  182M 3001M| 278k 7255B|   0   812k|   0  18.0 |1414  2225 |1.15 1.54 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    5    8    0
Feb 03 12:46:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:29|  6   0  92   0   0|4434M  143M  182M 3002M| 180k 6850B|   0   903k|   0  36.0 |1505  2413 |1.15 1.54 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    5    8    0
Feb 03 12:46:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:30|  8   1  89   1   0|4438M  138M  182M 3002M| 306k 6332B|   0  1025k|   0  50.0 |1629  2500 |1.15 1.54 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  297    5    8    0
Feb 03 12:46:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:31|  8   1  89   0   0|4439M  135M  182M 3004M| 567k 9281B|   0  1520k|   0  27.0 |1630  2270 |1.15 1.54 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  297    5    8    0
Feb 03 12:46:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:32| 14   3  84   1   0|4444M  129M  182M 3005M| 764k 7072B|  20k 2551k|2.01   221 |3364  5809 |1.15 1.54 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  297    5    8    0
Feb 03 12:46:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:33|  9   2  87   0   0|4444M  128M  182M 3006M| 746k 7801B|   0  1597k|   0  43.7 |2067  3246 |1.05 1.52 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:46:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:34| 10   1  87   1   0|4448M  121M  182M 3009M|1494k   12k|   0  2640k|   0  41.1 |1897  2455 |1.05 1.52 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:46:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:35| 21   5  74   1   0|4444M  145M  182M 2988M|3201k   24k|   0    97M|   0   421 |3536  4134 |1.05 1.52 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:46:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:36|  6   0  93   0   0|4444M  145M  182M 2989M| 228k 6366B|   0  1094k|   0  42.8 |1333  2085 |1.05 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:37|  6   1  91   0   0|4443M  144M  183M 2991M| 993k 6338B|   0  1369k|   0  12.0 |1406  1941 |1.05 1.52 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:38| 13   3  83   1   0|4457M  158M  183M 2964M|  13M   62k|   0    13M|   0  29.0 |4358  3243 |1.05 1.51 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:39|  6   1  92   0   0|4456M  159M  183M 2964M| 180k 5691B|   0   712k|   0  26.0 |1471  2196 |1.05 1.51 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:40| 22   2  75   1   0|4464M  147M  183M 2968M|2395k   12k|   0    16M|   0  66.4 |2154  2575 |1.05 1.51 0.98|2.0 1.0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:41| 23   2  74   0   0|4471M  138M  183M 2969M|1375k 8365B|   0    31M|   0  97.6 |1883  2320 |1.05 1.51 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:42| 18   3  77   1   0|4473M  174M  183M 2932M|  13M   70k|   0    15M|   0  64.0 |4859  2975 |1.05 1.51 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:43| 10   1  88   1   0|4473M  173M  183M 2932M| 306k 8206B|   0  1958k|   0   171 |1737  2686 |0.97 1.48 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:44| 14   1  82   1   0|4473M  173M  183M 2933M| 260k 9795B|   0  3005k|   0   137 |1608  2534 |0.97 1.48 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:45| 12   1  85   1   0|4466M  172M  183M 2940M|3615k   20k|   0  5043k|   0  54.3 |2251  2438 |0.97 1.48 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:46| 12   2  84   0   0|4466M  172M  184M 2941M| 445k   12k|   0  5523k|   0   130 |1788  2552 |0.97 1.48 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:47| 17   2  80   1   0|4465M  171M  184M 2942M| 762k 9165B|   0  2016k|   0  65.1 |2223  3247 |0.97 1.48 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:48| 20   1  78   1   0|4465M  168M  184M 2944M|1257k   12k|   0  2624k|   0  54.8 |2037  2842 |0.97 1.47 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:49| 11   1  87   1   0|4469M  161M  184M 2948M|1825k   13k|   0  2488k|   0  34.0 |2067  2598 |0.97 1.47 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:50| 17   1  80   1   0|4470M  159M  184M 2949M| 460k   13k|   0  2237k|   0  91.0 |2146  3244 |0.97 1.47 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:51| 22   2  76   1   0|4476M  151M  184M 2950M|1047k 9525B|   0  2425k|   0  31.0 |1704  2199 |0.97 1.47 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:52| 14   1  83   0   0|4477M  149M  184M 2951M| 328k 9584B|   0  1122k|   0  28.2 |1551  2238 |0.97 1.47 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:53| 21   1  76   0   0|4483M  142M  185M 2952M| 748k   12k|4070B 2273k|0.99   135 |1947  2905 |0.89 1.45 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:46:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:54| 25   2  73   0   0|4502M  141M  185M 2934M| 496k 7324B|   0  1244k|   0  34.2 |1717  2239 |0.89 1.45 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 12:46:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:55| 26   1  72   0   0|4492M  163M  185M 2922M|  16k 1611B|   0   127k|   0  4.97 |1336  1806 |0.89 1.45 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 12:46:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:56| 27   4  68   0   0|4519M  136M  185M 2922M|  12k 1682B|4100B   13M|1.00   192 |  12k   25k|0.89 1.45 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 12:46:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:57| 27   0  72   0   0|4519M  136M  185M 2922M|  12k 1619B| 116k  240k|14.0  13.0 |1421  1973 |0.89 1.45 0.97|3.0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 12:46:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:58| 22   6  71   0   0|4517M  146M  186M 2911M|  13k 1621B|  12k  236k|1.00  8.00 |3040  5249 |0.90 1.44 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 12:46:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:46:59| 28  10  60   0   0|4549M  160M  186M 2865M|6058B 1620B|   0  1744k|   0  9.00 |  35k   74k|0.90 1.44 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 12:47:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:00| 23   5  71   0   0|4535M  136M  187M 2899M|5065B 1796B|  28k 2415k|5.02  22.1 |4455  8003 |0.90 1.44 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:47:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:01| 24   3  72   0   0|4505M  196M  187M 2871M|  16k 1565B|   0  1435k|   0  13.0 |1825  2488 |0.90 1.44 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Feb 03 12:47:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:02| 28   1  70   0   0|4494M  208M  187M 2871M|  17k 1931B|4077B 1127k|1.00  41.8 |2030  2897 |0.90 1.44 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:03| 25   2  71   1   0|4502M  183M  187M 2885M|  12k 1679B|  16k 2762k|1.00   175 |1899  3047 |0.91 1.43 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:04| 28   5  66   1   0|4494M  172M  188M 2902M|  21k 1622B|   0  3255k|   0   140 |2242  5623 |0.91 1.43 0.97|5.0   0  36|   0     0 |   0     0 | 18  297    5   11    0
Feb 03 12:47:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:05| 25   3  72   0   0|4494M  155M  188M 2917M|  14k 1787B|   0   496k|   0  19.0 |1460  2049 |0.91 1.43 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:06| 22   4  71   1   0|4494M  141M  189M 2928M|  12k 1619B|   0    10M|   0   158 |1783  2773 |0.91 1.43 0.97|3.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:07| 25   3  72   1   0|4494M  143M  190M 2924M|7696B 1704B|   0  1616k|   0  48.0 |1480  2152 |0.91 1.43 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:08| 22   5  71   1   0|4494M  146M  194M 2913M|  14k 1924B|   0  5892k|   0  64.0 |1576  2365 |0.92 1.43 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:09| 25   2  72   1   0|4495M  143M  196M 2911M|  13k 1789B|   0  2938k|   0   113 |1616  2470 |0.92 1.43 0.97|3.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:10| 23   8  69   1   0|4491M  142M  197M 2916M|7014B 1459B|   0   157M|   0   579 |2501  3833 |0.92 1.43 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:11| 21   5  71   1   0|4491M  136M  198M 2916M|  13k 1620B| 132k 3475k|3.00   102 |1876  2895 |0.92 1.43 0.97|3.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:12| 23   5  71   1   0|4492M  144M  201M 2904M|  12k 1620B|   0  2629k|   0  59.0 |1739  2552 |0.92 1.43 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 03 12:47:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:13| 24   4  72   0   0|4499M  144M  201M 2896M|  14k 1619B|  32k 1599k|1.00  10.0 |1655  2699 |0.92 1.42 0.97|3.0   0   0|   0     0 |   0     0 | 18  297    5    5    0
Feb 03 12:47:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:14| 26   1  71   0   0|4495M  160M  201M 2884M|  12k 1618B|   0  1115k|   0  72.9 |1507  2113 |0.92 1.42 0.97|5.0   0   0|   0     0 |   0     0 | 18  297    5    5    0
Feb 03 12:47:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:15| 24   6  68   1   0|4513M  192M  202M 2834M|6710B 2055B|   0   149M|   0   319 |1965  2752 |0.92 1.42 0.97|3.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 12:47:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:16| 26   4  69   0   0|4406M  299M  202M 2834M|  12k 1620B|   0  8194B|   0  1.00 |8171    17k|0.92 1.42 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 12:47:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:17| 27   2  70   0   0|4413M  291M  202M 2834M|  13k 1701B|   0  1124k|   0  25.0 |4464  8588 |0.92 1.42 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 12:47:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:18| 30   7  61   0   0|4457M  248M  202M 2834M|  15k 1761B|   0   738k|   0  18.0 |  35k   74k|1.01 1.43 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 12:47:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:19| 24   3  72   0   0|4443M  262M  202M 2834M|  17k 1613B|   0   350k|   0  11.9 |1551  2073 |1.01 1.43 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 12:47:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:20| 40   9  51   0   0|4187M  517M  202M 2835M| 284k 5901B|1001k  705k|35.0   103 |2234  3480 |1.01 1.43 0.97|3.0   0  21|   0     0 |   0     0 | 18  279    5    7    0
Feb 03 12:47:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:21| 66  11  24   0   0|4159M  544M  202M 2836M|  13k 1631B| 322k   72k|11.1  8.05 |2021  2627 |1.01 1.43 0.97|6.0   0  11|   0     0 |   0     0 | 18  273    5    7    0
Feb 03 12:47:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:22| 86  13   0   0   0|4323M  379M  202M 2836M|8381B 1620B| 364k  192k|28.0  1.00 |2060  2352 |1.01 1.43 0.97|6.0   0 6.0|   0     0 |   0     0 | 18  273    5    7    0
Feb 03 12:47:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:23| 76  14   9   0   0|4317M  381M  202M 2840M|8580B 1611B|1428k 1082k|78.6  41.8 |6742    15k|1.25 1.47 0.99|5.0   0 7.0|   0     0 |   0     0 | 18  269    5   16    0
Feb 03 12:47:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:47:24| 57  14  29   0   0|4237M  461M  202M 2840M|  12k 1682B| 777k  613k|7.01  37.0 |2883  4177 |1.25 1.47 0.99|3.0   0  13|   0     0 |   0     0 | 18  256    5   17    0
