Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 22:04:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:18| 18   2  78   0   0|4421M  166M  171M 3015M|  62k   16k|   0  1575k|   0  55.0 |1794  2583 |1.53 1.59 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 15 22:04:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:19|  6   1  92   1   0|4422M  164M  171M 3015M| 138k 9423B|   0   792k|   0  34.0 |1389  2120 |1.40 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   14    0
Dec 15 22:04:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:20| 17   2  80   0   0|4444M  142M  171M 3016M|  32k   10k|4097B 1712k|1.00  92.0 |1812  2867 |1.40 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    0   14    0
Dec 15 22:04:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:21| 21   1  76   1   0|4455M  131M  171M 3016M|  25k   14k|   0  1419k|   0  51.5 |1628  2324 |1.40 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   14    0
Dec 15 22:04:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:22| 10   1  86   1   0|4461M  125M  171M 3016M| 257k   18k|4131B 1844k|1.01  84.7 |1715  2482 |1.40 1.56 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:23| 11   2  86   1   0|4462M  123M  171M 3016M| 125k   17k| 116k 2000k|9.00  98.0 |1772  2617 |1.40 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:24| 13   3  81   0   0|4463M  131M  171M 3007M|6055k   56k|8188B 5789k|2.00  48.0 |3377  2978 |1.37 1.55 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:25| 14   4  80   1   0|4461M  132M  171M 3008M|  11M   68k| 165k   14M|4.02   127 |4810  3924 |1.37 1.55 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:26| 22   3  72   2   0|4465M  133M  174M 2996M|5764B 1509B|   0  5487k|   0   132 |1766  2789 |1.37 1.55 0.92|5.0   0   0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:27| 23   3  72   0   0|4482M  129M  175M 2982M|5842B 1617B|   0  1198k|   0  42.9 |1480  2248 |1.37 1.55 0.92|7.0   0   0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:28| 23   4  71   1   0|4481M  133M  176M 2977M|6243B 1566B|   0  2620k|   0  99.0 |1639  2584 |1.37 1.55 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:29| 23   4  72   0   0|4477M  132M  177M 2977M|6261B 1620B|   0    17M|   0   128 |1656  2594 |1.42 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:30| 24   3  71   1   0|4477M  131M  179M 2975M|6105B 1620B|4097B 5165k|1.00   132 |1745  3050 |1.42 1.56 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    0   14    1
Dec 15 22:04:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:31| 22   1  75   0   0|4400M  239M  179M 2944M|  12k 4289B|  20k  931k|3.00  12.0 |1373  1993 |1.42 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 15 22:04:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:32| 25   5  69   0   0|4426M  212M  179M 2945M|7256B 1664B|   0  4100B|   0  1.00 |8747    18k|1.42 1.56 0.92|1.0   0  17|   0     0 |   0     0 | 18  297    0   14    0
Dec 15 22:04:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:33| 25   5  69   0   0|4431M  206M  179M 2945M|9176B 1511B|   0    84k|   0  1.00 |9522    19k|1.42 1.56 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 15 22:04:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:34| 26   7  66   0   0|4391M  246M  179M 2945M|7474B 1619B|   0   120k|   0  8.00 |2416  5124 |1.39 1.55 0.92|1.0   0  42|   0     0 |   0     0 | 18  297    0   15    0
Dec 15 22:04:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:35| 24   4  71   0   0|4419M  215M  179M 2948M|7907B 1626B| 787k   11M|17.1  57.2 |2079  3455 |1.39 1.55 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  298    0   14    0
Dec 15 22:04:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:36| 26   4  67   2   0|4420M  212M  179M 2949M|6558B 1567B| 436k 2153k|31.0   292 |5564    11k|1.39 1.55 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  301    0   20    0
Dec 15 22:04:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:37| 13  16  69   1   0|4384M  248M  179M 2950M|7402B 1621B| 448k 2046k|21.0   182 |4283  7879 |1.39 1.55 0.92|1.0   0 417|   0     0 |   0     0 | 18  299    0   21    0
Dec 15 22:04:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:38| 11   3  72  11   0|4364M  234M  179M 2984M|9304B 1617B|  34M 1034k|1835  29.9 |3532  6071 |1.39 1.55 0.92|1.0   0  33|   0     0 |   0     0 | 18  299    0   23    0
Dec 15 22:04:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:39|  7   4  76  11   0|4362M  226M  179M 2994M|8600B 2632B|  10M 3312k|1632   143 |3184  5872 |1.36 1.54 0.92|  0   0 6.0|   0     0 |   0     0 | 18  300    0   20    0
Dec 15 22:04:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:40|  3   3  94   1   0|4365M  223M  179M 2994M|  27k 3326B|   0    58M|   0   428 |1728  2583 |1.36 1.54 0.92|  0   0   0|   0     0 |   0     0 | 18  300    0   20    0
Dec 15 22:04:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:41|  4   1  94   0   0|4365M  222M  179M 2994M| 190k 4896B|  88k  240k|1.00  15.0 |1351  2043 |1.36 1.54 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   20    1
Dec 15 22:04:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:42| 19   7  70   1   0|4374M  200M  179M 3007M|7780B 1738B|  12M  448k| 240  2.00 |3433  5670 |1.36 1.54 0.92|1.0   0  71|   0     0 |   0     0 | 18  299    0   20    0
Dec 15 22:04:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:43| 23   4  72   1   0|4431M  140M  179M 3010M|6820B 1621B|2641k  364k| 177  3.00 |1663  2394 |1.36 1.54 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   17    0
Dec 15 22:04:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:44| 16   1  82   0   0|4420M  150M  179M 3011M| 145k 7471B|   0   325k|   0  7.02 |1385  1887 |1.25 1.51 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   17    0
Dec 15 22:04:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:45| 26   4  67   0   0|4429M  141M  179M 3011M|7552B 1620B| 240k   15M|13.0   412 |  12k   25k|1.25 1.51 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   15    0
Dec 15 22:04:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:46| 27   1  71   0   0|4430M  140M  179M 3011M|6885B 1619B|  32k  292k|4.00  37.0 |1675  2511 |1.25 1.51 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  299    0   15    0
Dec 15 22:04:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:47| 14   1  81   1   0|4401M  168M  179M 3012M|  36k 7146B|   0  4416k|   0   228 |2031  3568 |1.25 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 15 22:04:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:48| 12   1  85   0   0|4410M  157M  179M 3014M|1221k   17k|   0  1779k|   0  22.0 |1849  2271 |1.25 1.51 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Dec 15 22:04:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:49|  7   2  90   0   0|4416M  150M  179M 3015M| 834k   11k|   0  1308k|   0  15.0 |1476  1932 |1.15 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:04:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:50| 17   3  79   1   0|4425M  130M  180M 3025M|5264k   39k|   0    22M|   0  80.0 |3343  3289 |1.15 1.49 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:04:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:51| 15   4  80   0   0|4415M  147M  180M 3019M| 559k 8630B| 257k 1140k|2.01  19.1 |1654  2199 |1.15 1.49 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  301    0   11    0
Dec 15 22:04:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:52| 22   5  72   0   0|4425M  149M  180M 3006M| 213k 5127B| 765k  570k|5.98  12.0 |1886  2562 |1.15 1.49 0.91|1.0   0  10|   0     0 |   0     0 | 18  301    0   11    0
Dec 15 22:04:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:53|  7   1  90   1   0|4425M  148M  180M 3007M| 214k 7272B|   0  1137k|   0  48.0 |1618  2543 |1.15 1.49 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 15 22:04:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:54|  6   1  90   0   0|4425M  148M  180M 3007M| 194k 7433B|   0   923k|   0  25.0 |1307  2040 |1.05 1.46 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 15 22:04:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:55|  7   1  89   1   0|4425M  147M  180M 3008M| 463k 7999B|   0  1592k|   0  52.0 |1675  2580 |1.05 1.46 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 15 22:04:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:56|  8   1  89   0   0|4425M  145M  180M 3009M| 691k 7677B|   0  1272k|   0  21.1 |1442  2096 |1.05 1.46 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 15 22:04:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:57|  9   2  87   1   0|4427M  142M  180M 3011M| 616k 7576B|  64k 1443k|1.00  43.9 |2452  4455 |1.05 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 15 22:04:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:58|  8   1  89   0   0|4428M  140M  180M 3012M| 786k 6281B|   0  1148k|   0  12.0 |1652  2334 |1.05 1.46 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:04:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:59|  8   1  89   1   0|4427M  139M  181M 3014M| 758k 8799B|   0  1767k|   0  47.2 |1741  2632 |0.97 1.44 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:00| 26   4  69   0   0|4435M  130M  181M 3014M|5495B 1453B|   0   129M|   0   836 |3612  5231 |0.97 1.44 0.90|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:01| 23   1  75   0   0|4437M  122M  181M 3020M|3484k   23k|   0  5118k|   0   250 |2288  2033 |0.97 1.44 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:02|  9   1  87   1   0|4425M  132M  181M 3022M| 992k   13k|   0  2112k|   0  39.8 |1626  2292 |0.97 1.44 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:03|  5   1  92   0   0|4426M  129M  181M 3023M| 630k 5306B|   0  1136k|   0  22.0 |1435  2114 |0.97 1.44 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:04| 12   3  84   0   0|4434M  152M  181M 2994M|  12M   43k|   0    13M|   0  22.0 |4612  3907 |0.97 1.43 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:05|  6   2  90   0   0|4437M  146M  181M 2997M|1654k   10k|   0  1016k|   0  38.0 |1777  2427 |0.97 1.43 0.90|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:06| 21   2  77   1   0|4435M  146M  181M 2999M|1241k 9019B|   0    12M|   0  47.0 |1741  2230 |0.97 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:07| 24   0  75   0   0|4442M  137M  181M 3000M|1292k 9418B|4095B 1512k|1.00  47.0 |1862  2482 |0.97 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:08| 12   3  83   0   0|4440M  167M  181M 2974M|  12M   54k|   0    13M|   0  34.0 |4591  3585 |0.97 1.43 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:09| 11   1  85   0   0|4440M  165M  181M 2975M| 519k   11k|   0  1542k|   0  37.0 |1547  2163 |0.97 1.43 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:10|  9   2  88   1   0|4442M  163M  182M 2975M| 182k 6558B|   0  1006k|   0  41.1 |1519  2431 |0.97 1.43 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:11| 14   2  82   0   0|4444M  154M  182M 2982M|3191k   16k| 468k 4182k|4.00  37.0 |2027  2282 |0.97 1.43 0.90|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:12|  6   1  91   0   0|4444M  153M  182M 2982M| 286k 5796B|   0   964k|   0  39.0 |1670  2731 |0.97 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:13|  9   1  88   0   0|4445M  152M  182M 2983M| 353k 7421B|   0   972k|   0  30.0 |1539  2309 |0.97 1.43 0.90|  0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:14|  8   1  89   0   0|4446M  150M  182M 2984M| 327k 8443B|   0  1273k|   0  45.0 |1561  2485 |0.90 1.40 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:15| 11   1  85   0   0|4449M  146M  182M 2985M| 491k 5823B|   0  1171k|   0  44.0 |1618  2525 |0.90 1.40 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:16| 11   1  87   1   0|4450M  145M  182M 2985M| 361k 9053B|   0  9095k|   0   220 |1566  2205 |0.90 1.40 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:17| 13   1  84   0   0|4454M  137M  182M 2987M|1179k   10k|   0  2316k|   0  58.0 |1811  2621 |0.90 1.40 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 15 22:05:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:18| 11   1  87   0   0|4455M  137M  183M 2987M|  91k 5954B|4094B  620k|1.00  15.0 |1392  1891 |0.90 1.40 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:19| 10   1  86   0   0|4456M  132M  183M 2991M|1908k   14k|   0  2700k|   0  30.0 |1694  2135 |0.82 1.38 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:20| 10   2  86   1   0|4453M  146M  183M 2979M| 483k   10k|   0  1401k|   0  34.1 |1543  2195 |0.82 1.38 0.89|  0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:21| 16   2  82   0   0|4459M  140M  183M 2980M| 627k 6559B|   0  7827k|   0  26.7 |1456  2047 |0.82 1.38 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:22| 13   1  83   1   0|4459M  139M  183M 2981M| 393k 9783B|   0  1008k|   0  21.2 |1421  2042 |0.82 1.38 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:23| 21   2  77   0   0|4459M  138M  183M 2982M| 401k 8837B|   0  1324k|   0  30.0 |1593  2165 |0.82 1.38 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:24| 19   2  77   0   0|4469M  144M  183M 2966M| 608k 9282B|   0  1457k|   0  30.1 |1506  2126 |0.76 1.35 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:25| 17   3  79   0   0|4490M  142M  183M 2946M| 415k 5300B|  48k 1152k|2.00  44.0 |1719  2562 |0.76 1.35 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:26| 26   0  72   0   0|4475M  158M  183M 2945M|6214B 1614B|   0  1594k|   0  8.97 |1333  1791 |0.76 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:27| 26   5  67   0   0|4493M  152M  183M 2933M|7593B 1627B|  28k  872k|4.02  43.2 |  12k   25k|0.76 1.35 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:28| 24   2  72   0   0|4493M  136M  184M 2947M|5825B 1506B| 127k    0 |16.9     0 |2062  3385 |0.76 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:29| 23   5  71   0   0|4489M  147M  185M 2938M|6830B 1626B|  12k 1309k|1.00  12.0 |4656  8466 |0.78 1.35 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:30| 29   8  61   0   0|4524M  160M  185M 2891M|6715B 1561B|  16k 8168B|1.99  1.00 |  34k   72k|0.78 1.35 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:31| 23   4  71   0   0|4514M  132M  186M 2924M|7348B 1619B|  12k 2463k|3.00  5.00 |4175  7402 |0.78 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:32| 25   2  71   0   0|4491M  186M  186M 2896M|7044B 1662B|   0   752k|   0   147 |1715  2454 |0.78 1.35 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:33| 27   0  71   0   0|4496M  180M  186M 2896M|9209B 1620B|   0    20k|   0  5.00 |1523  1992 |0.78 1.35 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 15 22:05:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:34| 30   3  66   0   0|4483M  193M  186M 2896M|7373B 1620B|   0  1900k|   0  5.00 |1869  4905 |0.80 1.34 0.89|2.0   0  34|   0     0 |   0     0 | 18  299    0   13    0
Dec 15 22:05:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:35| 26   2  72   0   0|4469M  207M  186M 2896M|7076B 1518B|   0   582k|   0  36.1 |1613  2392 |0.80 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Dec 15 22:05:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:36| 23   3  72   1   0|4478M  173M  186M 2920M|  11k 1615B|   0    22M|   0   184 |1886  2992 |0.80 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0    7    0
Dec 15 22:05:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:37| 23   3  72   1   0|4479M  150M  187M 2938M|  12k 1618B|  32k 3128k|1.00   103 |1911  3058 |0.80 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0    7    0
Dec 15 22:05:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:38| 23   5  72   0   0|4472M  139M  187M 2954M|6228B 1567B|   0  1481k|   0  26.0 |1505  2273 |0.80 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:39| 23   3  73   1   0|4471M  142M  188M 2949M|9569B 1626B|   0  2719k|   0   107 |1649  2709 |0.81 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:40| 22   3  71   1   0|4462M  142M  189M 2955M|6974B 1614B|   0  3352k|   0  92.7 |1760  2878 |0.81 1.34 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:41| 22   4  72   0   0|4460M  142M  193M 2950M|6411B 1619B|   0    26M|   0   407 |1714  2559 |0.81 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:42| 23   5  71   1   0|4460M  141M  194M 2949M|5716B 1512B|   0  2939k|   0  76.0 |1688  2762 |0.81 1.34 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:43| 22   5  72   1   0|4460M  134M  196M 2953M|7507B 1620B|   0  1893k|   0  36.0 |1530  2328 |0.81 1.34 0.89|6.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:44| 22   8  68   2   0|4462M  142M  197M 2940M|7805B 1620B|   0   172M|   0   856 |3569  5392 |0.91 1.35 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:45| 22   7  70   0   0|4462M  137M  199M 2940M|5733B 1666B|   0  5053k|   0   145 |1834  2977 |0.91 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:46| 24   2  72   0   0|4469M  134M  200M 2934M|5345B 1562B|   0   255k|   0  43.9 |1446  2179 |0.91 1.35 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:47| 27   2  71   0   0|4485M  135M  200M 2919M|5694B 1620B|   0   928k|   0  6.00 |1393  2076 |0.91 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 15 22:05:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:05:48| 25   2  72   0   0|4497M  186M  200M 2855M|  42k 1967B| 100k 1555k|1.00  10.0 |1549  2195 |0.91 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
