Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 07:56:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:49| 15   2  83   1   0|4439M  136M  165M 3033M|  30k 9245B|  32k 1329k|1.00  70.3 |1502  2476 |1.14 1.33 0.84|4.0   0   0|   0     0 |   0     0 | 18  300    7   16    0
Dec 16 07:56:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:50| 16   2  82   0   0|4440M  134M  165M 3034M|  19k   11k|   0  1085k|   0  39.9 |1527  2281 |1.13 1.33 0.84|3.0   0   0|   0     0 |   0     0 | 18  300    7   16    0
Dec 16 07:56:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:51| 18   1  80   0   0|4453M  121M  165M 3034M| 219k   14k|   0  1213k|   0  40.0 |1672  2336 |1.13 1.33 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  299    7   16    1
Dec 16 07:56:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:52| 12   2  84   1   0|4453M  121M  166M 3034M| 162k   24k|  24k 3230k|4.00   164 |2085  3228 |1.13 1.33 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   15    1
Dec 16 07:56:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:53| 16   2  80   1   0|4457M  117M  166M 3033M|2387k   31k|  96k 2020k|5.99  34.9 |2511  2811 |1.13 1.33 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   15    1
Dec 16 07:56:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:54| 12   3  82   1   0|4461M  128M  166M 3018M|  15M  114k| 164k   18M|4.01   109 |6435  4762 |1.13 1.33 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  299    7   15    1
Dec 16 07:56:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:55| 23   3  72   1   0|4457M  127M  169M 3016M|8032B 1453B|   0  5298k|   0   126 |1630  2769 |1.12 1.32 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   15    1
Dec 16 07:56:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:56| 24   4  70   0   0|4479M  117M  170M 3002M|  48k 1619B|   0  1355k|   0  61.0 |1635  2578 |1.12 1.32 0.84|3.0   0   0|   0     0 |   0     0 | 18  299    7   15    1
Dec 16 07:56:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:57| 23   5  71   1   0|4477M  127M  171M 2991M|5414B 1625B|   0  8669k|   0   240 |1807  2888 |1.12 1.32 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  299    7   15    1
Dec 16 07:56:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:58| 25   3  71   1   0|4479M  126M  172M 2988M|5172B 1957B|   0  1601k|   0  71.0 |1607  2566 |1.12 1.32 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   15    1
Dec 16 07:56:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:59| 23   4  71   1   0|4477M  123M  174M 2988M|5795B 2675B|4094B 4582k|1.00   134 |1977  3329 |1.12 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  300    7   15    1
Dec 16 07:57:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:00| 21   2  76   0   0|4398M  233M  174M 2957M|  12k 3241B|  20k  945k|3.00  12.0 |1322  1984 |1.11 1.32 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  297    7   15    0
Dec 16 07:57:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:01| 24   5  70   0   0|4421M  209M  174M 2959M|4241B 1620B|   0     0 |   0     0 |9052    18k|1.11 1.32 0.84|3.0   0  15|   0     0 |   0     0 | 18  297    7   15    0
Dec 16 07:57:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:02| 24  10  66   0   0|4434M  196M  174M 2959M|4999B 1461B|   0   153M|   0   657 |  10k   20k|1.11 1.32 0.84|3.0   0 7.0|   0     0 |   0     0 | 18  297    7   15    0
Dec 16 07:57:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:03| 26   7  67   0   0|4404M  226M  174M 2958M|7276B 1621B|   0   128k|   0  10.0 |2541  5114 |1.11 1.32 0.84|2.0   0  41|   0     0 |   0     0 | 18  297    7   16    0
Dec 16 07:57:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:04| 24   4  71   0   0|4430M  195M  174M 2962M|6253B 1620B| 844k 5007k|22.0  31.0 |2165  3871 |1.11 1.32 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  298    7   16    0
Dec 16 07:57:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:05| 27   4  67   2   0|4432M  192M  174M 2963M|4319B 1620B| 712k 5405k|45.0   523 |5856    12k|1.18 1.33 0.85|2.0   0   0|   0     0 |   0     0 | 18  299    7   21    0
Dec 16 07:57:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:06| 12  18  69   0   0|4389M  235M  174M 2963M|4743B 1862B| 144k 2364k|3.00   152 |3658  6519 |1.18 1.33 0.85|1.0   0 417|   0     0 |   0     0 | 18  299    7   21    0
Dec 16 07:57:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:07| 10   5  71  12   0|4358M  228M  174M 3001M|4628B 1786B|  38M  947k|2255  27.0 |3960  7048 |1.18 1.33 0.85|2.0   0  32|   0     0 |   0     0 | 18  299    7   20    0
Dec 16 07:57:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:08|  5   4  83   7   0|4360M  220M  174M 3007M|5297B 2469B|6141k 2799k|1215   242 |2521  4406 |1.18 1.33 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  300    7   20    0
Dec 16 07:57:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:09|  2   2  94   0   0|4360M  220M  174M 3007M|  42k 5099B|   0  2190k|   0   121 |1384  2474 |1.18 1.33 0.85|1.0   0   0|   0     0 |   0     0 | 18  300    7   20    0
Dec 16 07:57:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:10|  4   1  94   0   0|4361M  219M  174M 3008M| 168k 3162B|  88k  184k|1.00  9.00 |1211  1980 |1.08 1.31 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  299    7   20    1
Dec 16 07:57:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:11| 19   7  72   1   0|4368M  199M  174M 3020M|7085B 1680B|  11M  674k| 241  6.02 |3291  5501 |1.08 1.31 0.84|1.0   0  71|   0     0 |   0     0 | 18  299    7   18    0
Dec 16 07:57:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:12| 20   5  72   1   0|4420M  144M  174M 3023M|5107B 1789B|2638k  324k| 177  17.0 |1710  2741 |1.08 1.31 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  299    7   18    0
Dec 16 07:57:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:13| 18   2  79   0   0|4400M  163M  174M 3023M| 147k 7243B|   0   632k|   0  21.0 |1589  2244 |1.08 1.31 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   18    0
Dec 16 07:57:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:14| 26   3  69   0   0|4415M  148M  174M 3024M|9061B 1784B| 239k    0 |13.0     0 |  12k   25k|1.08 1.31 0.84|3.0   0 5.0|   0     0 |   0     0 | 18  299    7   18    0
Dec 16 07:57:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:15| 27   3  71   1   0|4415M  148M  174M 3024M|4787B 1626B|  32k  680k|4.00  60.0 |1923  3049 |1.08 1.30 0.84|4.0   0 7.0|   0     0 |   0     0 | 18  299    7   15    0
Dec 16 07:57:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:16| 15   2  81   0   0|4395M  166M  174M 3025M| 601k   15k|   0  1975k|   0  67.0 |1888  2780 |1.08 1.30 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  301    7   15    0
Dec 16 07:57:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:17| 15   1  82   0   0|4400M  159M  175M 3028M|1440k   19k|   0  2171k|   0  24.0 |1737  2210 |1.08 1.30 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  301    7   13    0
Dec 16 07:57:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:18| 13   1  84   0   0|4408M  141M  175M 3038M|5251k   35k|   0  5839k|   0  28.0 |2645  2693 |1.08 1.30 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  301    7   13    0
Dec 16 07:57:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:19|  8   2  89   0   0|4407M  141M  175M 3039M| 556k 7870B|   0  1523k|   0  47.0 |1618  2543 |1.08 1.30 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  301    7   10    0
Dec 16 07:57:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:20|  6   1  91   0   0|4406M  141M  175M 3039M| 273k 6766B|   0   889k|   0  25.0 |1441  2232 |0.99 1.28 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  301    7   10    0
Dec 16 07:57:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:21|  8   1  89   0   0|4410M  136M  175M 3040M| 283k 9003B|   0  1016k|   0  25.0 |1442  2195 |0.99 1.28 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  301    7    9    0
Dec 16 07:57:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:22|  6   0  91   0   0|4411M  134M  175M 3040M| 307k 7002B|   0   955k|   0  24.0 |1474  2246 |0.99 1.28 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  301    7    9    0
Dec 16 07:57:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:23| 10   2  88   0   0|4411M  132M  175M 3042M| 904k   11k|   0  2498k|   0   154 |1616  2226 |0.99 1.28 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:24|  9   1  88   0   0|4410M  131M  176M 3044M|1052k 9627B|   0  1784k|   0  24.0 |1474  2110 |0.99 1.28 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:25|  6   1  91   0   0|4410M  130M  176M 3045M| 515k 6333B|   0  1442k|   0  49.2 |1615  2679 |0.91 1.26 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:26| 24   2  72   1   0|4422M  134M  176M 3029M| 627k 4783B|  16k 1244k|3.99  36.9 |1859  2563 |0.91 1.26 0.83|5.0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:27| 25   1  73   0   0|4417M  136M  176M 3031M|1104k 6377B|  48k  671k|2.00  14.0 |1543  1861 |0.91 1.26 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:28| 10   3  85   1   0|4420M  127M  176M 3038M|3363k   23k|   0    35M|   0   181 |3026  3824 |0.91 1.26 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:29| 12   1  84   0   0|4420M  125M  176M 3039M| 810k 9822B|   0  1581k|   0  30.1 |2377  4058 |0.91 1.26 0.83|  0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:30| 10   3  86   0   0|4420M  169M  176M 2998M|  12M   75k|   0    13M|   0  24.9 |4857  3617 |0.84 1.24 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:31| 20   1  77   0   0|4420M  164M  176M 3001M|2205k   14k|   0  2523k|   0  13.0 |2013  2369 |0.84 1.24 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:32| 22   1  75   0   0|4428M  155M  176M 3003M|1067k   10k|   0  2010k|   0  38.9 |1665  2222 |0.84 1.24 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:33| 19   5  75   1   0|4435M  160M  177M 2990M|  14M   78k|   0    64M|   0   172 |5317  3359 |0.84 1.24 0.83|  0   0 4.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:34| 25   5  69   0   0|4456M  139M  177M 2991M| 217k   11k| 520k 1811k|6.00   127 |1806  2364 |0.84 1.24 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  301    5    9    0
Dec 16 07:57:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:35| 25   3  70   0   0|4450M  151M  177M 2985M|3465k   25k| 510k 4898k|3.99  60.8 |2594  2924 |0.77 1.22 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  301    5    9    0
Dec 16 07:57:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:36| 11   1  88   1   0|4450M  150M  177M 2985M| 396k   10k|   0  1663k|   0  62.1 |1632  2626 |0.77 1.22 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    9    0
Dec 16 07:57:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:37|  6   1  91   0   0|4451M  148M  177M 2986M| 308k 8142B|   0   835k|   0  18.0 |1459  2185 |0.77 1.22 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  301    5    9    0
Dec 16 07:57:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:38| 16   2  81   0   0|4452M  146M  177M 2987M| 642k   11k|   0    13M|   0   304 |1773  2193 |0.77 1.22 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  301    5    9    0
Dec 16 07:57:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:39| 16   1  82   1   0|4453M  142M  178M 2990M|1378k   14k|   0  2531k|   0  46.1 |1944  2411 |0.77 1.22 0.82|2.0   0 4.0|   0     0 |   0     0 | 18  301    5    9    0
Dec 16 07:57:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:40|  9   0  88   0   0|4453M  142M  178M 2990M|  45k 5935B|   0   808k|   0  28.9 |1521  2183 |0.71 1.20 0.82|2.0   0   0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:41| 13   2  83   0   0|4452M  139M  178M 2993M|1961k   17k|   0  3040k|   0  37.1 |1830  2265 |0.71 1.20 0.82|4.0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:42| 21   1  77   1   0|4458M  131M  178M 2995M|1089k   12k|   0  2152k|   0  42.1 |1813  2463 |0.71 1.20 0.82|2.0   0 4.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:43| 21   1  76   0   0|4454M  146M  178M 2983M| 569k   13k|   0  2796k|   0  56.9 |1946  2706 |0.71 1.20 0.82|5.0   0 4.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:44| 22   1  76   0   0|4464M  135M  178M 2985M| 817k   12k|   0  1887k|   0  45.0 |1917  2724 |0.71 1.20 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:45| 24   1  74   0   0|4482M  142M  178M 2959M| 416k 6681B| 490k  977k|4.02  34.2 |1857  2750 |0.73 1.19 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:46| 28   1  71   0   0|4467M  157M  178M 2959M|4234B 1613B|   0   892k|   0  72.7 |1745  2860 |0.73 1.19 0.82|6.0   0   0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:47| 26   4  68   0   0|4499M  144M  179M 2941M|6270B 1957B|4098B    0 |1.00     0 |  11k   24k|0.73 1.19 0.82|4.0   0 6.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:48| 26   3  72   0   0|4498M  130M  179M 2954M|4585B 1790B| 112k 7202k|13.0  12.0 |2020  3285 |0.73 1.19 0.82|2.0   0   0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:49| 23   5  71   0   0|4501M  136M  180M 2943M|5275B 1623B|  12k 2056k|1.00  11.0 |4287  7782 |0.73 1.19 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:50| 28   7  61   0   0|4530M  146M  180M 2904M|6862B 1548B|  16k  219k|1.99  15.0 |  33k   71k|0.75 1.19 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:51| 23   5  71   0   0|4518M  140M  181M 2919M|4477B 1619B|  12k   14M|3.00   200 |4218  7442 |0.75 1.19 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:52| 25   3  72   0   0|4492M  196M  181M 2890M|5452B 1625B|   0  1200k|   0  7.02 |1691  2612 |0.75 1.19 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 16 07:57:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:53| 28   2  69   0   0|4485M  203M  181M 2891M|4558B 1614B|   0    20k|   0  4.98 |1399  2033 |0.75 1.19 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:57:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:54| 26   1  72   0   0|4485M  203M  181M 2891M|4810B 1618B|   0   184k|   0  7.99 |1365  1857 |0.75 1.19 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:57:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:55| 27   1  71   0   0|4464M  218M  181M 2897M|7637B 1790B|4100B  348k|1.00  20.0 |1557  2212 |0.77 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:57:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:56| 22   4  70   2   0|4472M  188M  181M 2916M|  45k 1788B|4096B   73M|1.00   630 |2436  3984 |0.77 1.18 0.82|3.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:57:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:57| 26   3  72   1   0|4474M  164M  182M 2934M|8890B 1459B|   0  2130k|   0  65.0 |1642  2556 |0.77 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:57:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:58| 25   3  72   1   0|4474M  130M  183M 2966M|5901B 1620B|   0  2092k|   0  61.0 |1549  2425 |0.77 1.18 0.82|3.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:57:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:57:59| 24   3  71   1   0|4475M  138M  184M 2956M|5047B 1619B|   0  2043k|   0  81.0 |1488  2454 |0.77 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:58:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:00| 21   6  71   1   0|4475M  139M  188M 2946M|5586B 1620B|  24k 2052k|6.00  66.0 |1554  2439 |0.79 1.18 0.82|3.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:58:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:01| 22   4  71   1   0|4475M  140M  189M 2941M|5318B 1619B|   0  7197k|   0  88.0 |1647  2692 |0.79 1.18 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:58:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:02| 22   6  70   1   0|4463M  141M  190M 2950M|5875B 1626B|   0    26M|   0   564 |2124  3180 |0.79 1.18 0.82|3.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:58:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:03| 28   5  66   0   0|4471M  140M  192M 2941M|7407B 1780B|   0  2725k|   0  47.8 |2014  5705 |0.79 1.18 0.82|2.0   0  34|   0     0 |   0     0 | 18  299    6   10    0
Dec 16 07:58:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:04| 23   3  72   1   0|4471M  136M  193M 2942M|5518B 1457B|   0  3850k|   0  84.0 |1509  2467 |0.79 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:58:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:05| 24   5  70   0   0|4474M  134M  195M 2937M|5100B 1618B|4092B   14M|1.00  49.9 |1834  2924 |0.81 1.18 0.82|6.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Dec 16 07:58:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:06| 26   6  68   0   0|4480M  155M  195M 2910M|8408B 1715B|  16k  111M|4.00   360 |2746  4408 |0.81 1.18 0.82|4.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Dec 16 07:58:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:07| 26   2  71   0   0|4480M  147M  195M 2917M|5243B 1622B|   0   681k|   0  9.01 |1449  2238 |0.81 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Dec 16 07:58:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:08| 25   3  71   0   0|4359M  322M  196M 2862M|6484B 2056B| 100k 1041k|1.00  10.0 |1354  1933 |0.81 1.18 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  297    6    1    0
Dec 16 07:58:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:09| 27   3  68   0   0|4383M  299M  196M 2862M|4916B 1621B|   0  1128k|   0  14.0 |  11k   24k|0.81 1.18 0.82|4.0   0 5.0|   0     0 |   0     0 | 18  297    6    1    0
Dec 16 07:58:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:10| 28   4  66   0   0|4394M  287M  196M 2862M|4758B 1458B|   0   920k|   0  16.0 |  16k   35k|0.90 1.19 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  297    6    1    0
Dec 16 07:58:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:11| 26   6  66   0   0|4415M  267M  196M 2862M|6870B 1788B|   0    23M|   0   175 |  18k   39k|0.90 1.19 0.83|2.0   0 6.0|   0     0 |   0     0 | 18  297    6    1    0
Dec 16 07:58:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:12| 26   6  69   0   0|4360M  321M  196M 2863M| 275k 5924B| 321k 1436k|12.0   117 |2235  3523 |0.90 1.19 0.83|3.0   0  26|   0     0 |   0     0 | 18  293    6    3    0
Dec 16 07:58:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:13| 41   6  53   0   0|4141M  539M  196M 2863M|5502B 1788B| 360k  204k|6.00  15.0 |1574  2101 |0.90 1.19 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  281    6    5    0
Dec 16 07:58:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:14| 66  11  24   0   0|4259M  421M  196M 2863M|5026B 1620B|  52k  200k|13.0  3.00 |1863  2341 |0.90 1.19 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  281    6    5    0
Dec 16 07:58:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:15| 83  12   5   0   0|4275M  403M  196M 2865M|6089B 1789B| 436k  548k|25.0  20.0 |2730  5614 |1.23 1.26 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  273    6   14    0
Dec 16 07:58:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:16| 58   8  33   0   0|4263M  415M  196M 2866M|6330B 1661B|  52k  524k|7.00  49.0 |2306  3893 |1.23 1.26 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  269    6   15    0
Dec 16 07:58:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:17| 53  10  36   0   0|4308M  369M  196M 2867M|9504B 1458B| 444k 6283k|74.0   583 |4368  7850 |1.23 1.26 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  269    6   15    0
Dec 16 07:58:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:18| 44   8  47   0   0|4409M  265M  196M 2869M|5978B 1620B| 928k  780k|48.0  23.0 |4320  9412 |1.23 1.26 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  273    6   18    0
Dec 16 07:58:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:19| 46   8  45   0   0|4493M  180M  196M 2871M| 107k   48k|1256k  628k|23.0  35.0 |4310  8917 |1.23 1.26 0.85|5.0   0 9.0|   0     0 |   0     0 | 18  276    6   25    0
