Jun 22 18:47:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 18:47:07 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 18:47:07 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:52:47 ubuntu dstat.sh[65089]: 22-06 18:52:47| 39  24  36   0   0|4299M  154M  169M 3155M|  12k 9383B|4075B   12M|0.99  1008 |7777  7999 |1.76 1.63 0.97|3.0   0 345|   0     0 |           | 17  218    0   17    0
Jun 22 18:52:48 ubuntu dstat.sh[65089]: 22-06 18:52:48| 58  21  20   0   0|4350M  143M  169M 3115M|5359B 2316B|  56k  405k|6.95  16.9 |6288  7024 |1.76 1.63 0.97|4.0   0 225|   0     0 |           | 17  218    0   18    0
Jun 22 18:52:49 ubuntu dstat.sh[65089]: 22-06 18:52:49| 68  15  17   0   0|4480M  131M  169M 3002M|  10k 7273B|1828k  612k|47.3  32.2 |4858  3986 |1.78 1.64 0.98|4.0   0  22|   0     0 |           | 17  225    0   18    0
Jun 22 18:52:50 ubuntu dstat.sh[65089]: 22-06 18:52:50| 63  12  19   5   0|4418M  226M  169M 2969M|  10k 6768B|6420k 5592k| 474   286 |6882  8917 |1.78 1.64 0.98|3.0   0  32|   0     0 |           | 17  226    0   25    0
Jun 22 18:52:51 ubuntu dstat.sh[65089]: 22-06 18:52:51| 40  26  33   0   0|4507M  163M  169M 2945M|3699B 1212B|   0  8271k|   0  36.0 |6760  7568 |1.78 1.64 0.98|2.0   0 413|   0     0 |           | 17  225    0   26    0
Jun 22 18:52:52 ubuntu dstat.sh[65089]: 22-06 18:52:52| 32  24  43   0   0|4537M  144M  169M 2934M|  14k   11k|  60k  652k|4.97  50.7 |7048    10k|1.78 1.64 0.98| 10   0 361|   0     0 |           | 17  226    0   24    0
Jun 22 18:52:53 ubuntu dstat.sh[65089]: 22-06 18:52:53| 53  25  21   0   0|4517M  162M  169M 2936M|6566B 2679B| 113k  857k|7.04  64.4 |6077  7190 |1.78 1.64 0.98|4.0   0 369|   0     0 |           | 17  229    0   25    0
Jun 22 18:52:54 ubuntu dstat.sh[65089]: 22-06 18:52:54| 55  28  17   0   0|4618M  173M  169M 2827M|  11k 7308B|1048k 2201k|47.8   190 |6847  7795 |2.04 1.69 1.00|3.0   0 373|   0     0 |           | 17  230    0   25    0
Jun 22 18:52:55 ubuntu dstat.sh[65089]: 22-06 18:52:55| 54  24  21   0   0|4600M  220M  169M 2798M|  11k 6739B| 272k  885k|13.0  67.1 |9030    13k|2.04 1.69 1.00|3.0   0 316|   0     0 |           | 17  233    0   28    0
Jun 22 18:52:56 ubuntu dstat.sh[65089]: 22-06 18:52:56| 57  29  12   0   0|4738M  147M  169M 2735M|5750B 1617B|  76k  471k|2.99  27.0 |6854  7604 |2.04 1.69 1.00| 16   0 495|   0     0 |           | 17  233    0   25    0
Jun 22 18:52:57 ubuntu dstat.sh[65089]: 22-06 18:52:57| 46  21  32   1   0|4749M  172M  169M 2700M|  15k   11k| 461k 1983k|30.0   115 |8834    12k|2.04 1.69 1.00|4.0   0 206|   0     0 |           | 17  240    0   27    0
Jun 22 18:52:58 ubuntu dstat.sh[65089]: 22-06 18:52:58| 68  16  15   0   0|4849M  134M  169M 2639M|5938B 2397B| 688k  684k|10.9  23.8 |5285    12k|2.04 1.69 1.00|4.0   0  75|   0     0 |           | 17  239    0   28    0
Jun 22 18:52:59 ubuntu dstat.sh[65089]: 22-06 18:52:59| 55  10  34   1   0|4933M  126M  169M 2565M|  17k   14k|1167k  455k|72.4  25.1 |4553  3661 |2.12 1.71 1.01|4.0   0 4.0|   0     0 |           | 17  244    0   31    0
Jun 22 18:53:00 ubuntu dstat.sh[65089]: 22-06 18:53:00| 57  11  30   0   0|4958M  143M  169M 2524M|  12k 8394B|1247k  783k|34.0  85.9 |6340  7310 |2.12 1.71 1.01|5.0   0  25|   0     0 |           | 17  248    0   31    0
Jun 22 18:53:01 ubuntu dstat.sh[65089]: 22-06 18:53:01| 54  23  22   1   0|4956M  166M  169M 2504M|7437B 4339B|4143k 1673k|66.2  84.3 |7129  7717 |2.12 1.71 1.01|2.0   0 315|   0     0 |           | 17  252    0   32    0
Jun 22 18:53:02 ubuntu dstat.sh[65089]: 22-06 18:53:02| 45  29  26   0   0|4887M  235M  169M 2504M|  14k   10k|1022k  443k|7.98  30.9 |6477  5902 |2.12 1.71 1.01|4.0   0 423|   0     0 |           | 17  251    0   33    0
Jun 22 18:53:03 ubuntu dstat.sh[65089]: 22-06 18:53:03| 57  23  20   0   0|4979M  142M  169M 2504M|5570B 2299B| 510k  777k|3.99  23.9 |5920  6934 |2.12 1.71 1.01|7.0   0 233|   0     0 |           | 17  256    0   33    0
Jun 22 18:53:04 ubuntu dstat.sh[65089]: 22-06 18:53:04| 72  20   8   0   0|5058M  129M  169M 2440M|  15k   11k|1430k 2049k|48.2   242 |7091  8842 |2.27 1.75 1.03|8.0   0 170|   0     0 |           | 18  259    0   31    0
Jun 22 18:53:05 ubuntu dstat.sh[65089]: 22-06 18:53:05| 84  14   1   1   0|5084M  148M  169M 2398M|6362B 2416B|2851k  809k| 136  59.1 |6119  4752 |2.27 1.75 1.03|5.0   0  22|   0     0 |           | 18  262    0   32    0
Jun 22 18:53:06 ubuntu dstat.sh[65089]: 22-06 18:53:06| 70  16  13   0   0|5172M  130M  169M 2330M|  10k 7234B|1223k   26M|35.0  1276 |7103  7657 |2.27 1.75 1.03|3.0   0 186|   0     0 |           | 18  266    0   34    0
Jun 22 18:53:07 ubuntu dstat.sh[65089]: 22-06 18:53:07| 37  11  51   0   0|5126M  199M  169M 2308M|  15k 8424B| 514k  785k|4.98  64.7 |4307  3867 |2.27 1.75 1.03|2.0   0  50|   0     0 |           | 18  268    0   35    0
Jun 22 18:53:08 ubuntu dstat.sh[65089]: 22-06 18:53:08| 40   9  49   0   0|5207M  140M  169M 2287M|  21k 7426B| 559k  463k|6.99  34.9 |4117  3398 |2.27 1.75 1.03|1.0   0 7.0|   0     0 |           | 18  273    0   33    1
Jun 22 18:53:09 ubuntu dstat.sh[65089]: 22-06 18:53:09| 36  13  48   1   0|5194M  135M  169M 2305M|  16M  265k|3060k  917k|32.2  59.3 |  22k   13k|2.33 1.77 1.04|4.0   0 106|   0     0 |           | 18  270    0   34    0
Jun 22 18:53:10 ubuntu dstat.sh[65089]: 22-06 18:53:10| 41  15  43   0   0|5207M  121M  169M 2305M|4718B 1459B|  16k  480k|1.00  44.0 |4844  3837 |2.33 1.77 1.04|2.0   0 166|   0     0 |           | 18  274    0   34    0
Jun 22 18:53:11 ubuntu dstat.sh[65089]: 22-06 18:53:11| 34   5  59   0   0|5234M  127M  169M 2274M|  18k   15k|   0  2719k|   0  39.9 |3211  2472 |2.33 1.77 1.04|4.0   0   0|   0     0 |           | 18  276    0   34    0
Jun 22 18:53:12 ubuntu dstat.sh[65089]: 22-06 18:53:12| 34   5  58   0   0|5225M  136M  169M 2275M|  54k 1876k| 536k  655k|29.0  61.9 |5263  6277 |2.33 1.77 1.04|1.0   0 6.0|   0     0 |           | 18  278    0   36    0
Jun 22 18:53:13 ubuntu dstat.sh[65089]: 22-06 18:53:13| 23   5  71   0   0|5254M  125M  169M 2256M|4725k   14M|   0   349k|   0  20.1 |4849  2634 |2.33 1.77 1.04|2.0   0   0|   0     0 |           | 18  284    0   36    0
Jun 22 18:53:14 ubuntu dstat.sh[65089]: 22-06 18:53:14| 36   7  55   1   0|5167M  229M  169M 2239M|  12M   46k| 112k 5201k|4.00   326 |9429  9615 |2.22 1.76 1.04|2.0   0  38|   0     0 |           | 18  280    0   40    0
Jun 22 18:53:15 ubuntu dstat.sh[65089]: 22-06 18:53:15| 10  20  67   0   0|5086M  311M  169M 2239M|6358B 1657B|  48k  291k|3.99  16.9 |5345  4141 |2.22 1.76 1.04|2.0   0 304|   0     0 |           | 18  280    0   40    0
Jun 22 18:53:16 ubuntu dstat.sh[65089]: 22-06 18:53:16| 17  11  71   0   0|5131M  266M  169M 2239M|6082B 1626B|   0   285k|   0  15.1 |3525  2853 |2.22 1.76 1.04|1.0   0 161|   0     0 |           | 18  280    0   40    0
Jun 22 18:53:17 ubuntu dstat.sh[65089]: 22-06 18:53:17| 19   8  72   0   0|5108M  288M  169M 2239M|5219B 1620B|  80k  864k|5.00  55.0 |3162  2537 |2.22 1.76 1.04|2.0   0  74|   0     0 |           | 18  280    0   38    0
Jun 22 18:53:18 ubuntu dstat.sh[65089]: 22-06 18:53:18|  8  19  71   0   0|5110M  287M  169M 2239M|5389B 1617B|   0   144k|   0  12.0 |5298  3858 |2.22 1.76 1.04|2.0   0 281|   0     0 |           | 18  280    0   38    0
Jun 22 18:53:19 ubuntu dstat.sh[65089]: 22-06 18:53:19| 10  19  69   0   0|5113M  284M  169M 2239M|4920B 1619B|  16k   16M|2.00  43.0 |5542  4422 |2.04 1.73 1.03|2.0   0 317|   0     0 |           | 18  284    0   38    0
Jun 22 18:53:20 ubuntu dstat.sh[65089]: 22-06 18:53:20|  4   1  94   0   0|5111M  285M  169M 2239M|5106B 1616B|   0   136k|   0  16.0 |1285  1601 |2.04 1.73 1.03|2.0   0 9.0|   0     0 |           | 18  284    0   38    0
Jun 22 18:53:21 ubuntu dstat.sh[65089]: 22-06 18:53:21| 22   4  73   0   0|5168M  229M  169M 2239M|4339B 1501B|   0    56k|   0  4.00 |1961  1476 |2.04 1.73 1.03|2.0   0   0|   0     0 |           | 18  284    0   37    0
Jun 22 18:53:22 ubuntu dstat.sh[65089]: 22-06 18:53:22| 19   2  78   0   0|5176M  221M  169M 2239M|  14k   10k|  64k  128k|4.02  15.1 |2556  2531 |2.04 1.73 1.03|2.0   0 3.0|   0     0 |           | 18  288    0   38    0
Jun 22 18:53:23 ubuntu dstat.sh[65089]: 22-06 18:53:23| 11  17  70   0   0|5138M  258M  169M 2240M|4747B 1619B|8187B  220k|2.00  20.0 |4945  3679 |2.04 1.73 1.03|1.0   0 178|   0     0 |           | 18  288    0   38    0
Jun 22 18:53:24 ubuntu dstat.sh[65089]: 22-06 18:53:24| 15  17  66   0   0|5136M  260M  169M 2240M|4481B 1454B|  32k  550k|1.00  54.8 |5251  4443 |1.96 1.72 1.03|1.0   0 176|   0     0 |           | 18  292    0   38    0
Jun 22 18:53:25 ubuntu dstat.sh[65089]: 22-06 18:53:25| 11  18  70   0   0|5129M  267M  169M 2240M|4920B 1626B|   0  1421k|   0   172 |4714  3479 |1.96 1.72 1.03|1.0   0 146|   0     0 |           | 18  292    0   37    0
Jun 22 18:53:26 ubuntu dstat.sh[65089]: 22-06 18:53:26| 18   9  70   0   0|5164M  232M  169M 2240M|4043B  968B|4081B 6014k|1.00   771 |3578  2564 |1.96 1.72 1.03|1.0   0 100|   0     0 |           | 18  292    0   37    0
Jun 22 18:53:27 ubuntu dstat.sh[65089]: 22-06 18:53:27| 22   5  72   0   0|5215M  181M  169M 2240M|3248B  486B|   0   364k|   0  25.0 |2127  1723 |1.96 1.72 1.03|2.0   0 2.0|   0     0 |           | 18  292    0   37    0
Jun 22 18:53:28 ubuntu dstat.sh[65089]: 22-06 18:53:28| 23   3  72   0   0|5255M  140M  169M 2240M|4627B 1455B| 403k  215k|12.0  27.9 |2433  2329 |1.96 1.72 1.03|2.0   0 4.0|   0     0 |           | 18  296    0   37    0
Jun 22 18:53:29 ubuntu dstat.sh[65089]: 22-06 18:53:29| 24   4  72   1   0|5190M  205M  169M 2240M|4745B 1692B|   0   416k|   0  25.0 |2201  1670 |1.88 1.71 1.03|2.0   0 7.0|   0     0 |           | 18  292    0   37    0
Jun 22 18:53:30 ubuntu dstat.sh[65089]: 22-06 18:53:30| 24   5  71   0   0|5206M  189M  169M 2240M|4788B 1462B|  24k  132k|4.01  13.0 |2309  1846 |1.88 1.71 1.03|2.0   0 6.0|   0     0 |           | 18  292    0   37    0
Jun 22 18:53:31 ubuntu dstat.sh[65089]: 22-06 18:53:31| 18   4  77   0   0|5230M  166M  169M 2241M|  12k 8835B|   0    36k|   0  4.99 |2209  1901 |1.88 1.71 1.03|1.0   0 3.0|   0     0 |           | 18  294    1   37    1
Jun 22 18:53:32 ubuntu dstat.sh[65089]: 22-06 18:53:32| 18   1  78   0   0|5233M  162M  169M 2241M|  16k   13k|   0   288k|   0  33.0 |2482  2315 |1.88 1.71 1.03|2.0   0 1.0|   0     0 |           | 18  298    0   39    0
Jun 22 18:53:33 ubuntu dstat.sh[65089]: 22-06 18:53:33| 23   4  72   0   0|5164M  231M  169M 2241M|4945B 1625B|   0    88k|   0  6.02 |2206  1700 |1.88 1.71 1.03|1.0   0  15|   0     0 |           | 18  292    0   39    0
Jun 22 18:53:34 ubuntu dstat.sh[65089]: 22-06 18:53:34| 25   3  70   0   0|5188M  207M  169M 2241M|5413B 1618B|  32k  419k|1.00  36.9 |2414  2115 |1.81 1.69 1.03|3.0   0 1.0|   0     0 |           | 18  292    0   39    0
Jun 22 18:53:35 ubuntu dstat.sh[65089]: 22-06 18:53:35| 14  15  69   0   0|5160M  235M  169M 2241M|5079B 1552B| 392k  440k|5.00  24.0 |4265  3309 |1.81 1.69 1.03|2.0   0 159|   0     0 |           | 18  294    0   39    0
Jun 22 18:53:36 ubuntu dstat.sh[65089]: 22-06 18:53:36|  8  21  69   0   0|5162M  233M  169M 2241M|4917B 1661B|  28k  156k|4.00  7.99 |5268  3734 |1.81 1.69 1.03|2.0   0 292|   0     0 |           | 18  294    0   39    0
Jun 22 18:53:37 ubuntu dstat.sh[65089]: 22-06 18:53:37| 16  12  70   0   0|5188M  207M  169M 2241M|5032B 1659B|4089B  168k|1.00  19.0 |3887  3084 |1.81 1.69 1.03|3.0   0 149|   0     0 |           | 18  294    0   39    0
Jun 22 18:53:38 ubuntu dstat.sh[65089]: 22-06 18:53:38| 21   3  75   0   0|5222M  172M  169M 2242M|  12k 4566B|   0   777k|   0  31.0 |2364  2128 |1.81 1.69 1.03|2.0   0  17|   0     0 |           | 18  295    0   39    0
Jun 22 18:53:39 ubuntu dstat.sh[65089]: 22-06 18:53:39| 23   4  71   0   0|5213M  175M  170M 2247M|4709B 1789B|   0  1289k|   0  22.9 |3832  5272 |1.75 1.68 1.03|2.0   0 8.0|   0     0 |           | 18  294    0   39    0
Jun 22 18:53:40 ubuntu dstat.sh[65089]: 22-06 18:53:40| 24   8  66   0   0|5192M  195M  170M 2248M|9489B 3667B|4103B   16M|1.00  31.1 |9983    23k|1.75 1.68 1.03|2.0   0  44|   0     0 |           | 18  295    0   40    0
Jun 22 18:53:41 ubuntu dstat.sh[65089]: 22-06 18:53:41| 17   6  75   0   0|5193M  193M  170M 2249M|7402B 2531B|  52k  390k|8.03  10.0 |8850    17k|1.75 1.68 1.03|1.0   0  13|   0     0 |           | 18  295    0   39    0
Jun 22 18:53:42 ubuntu dstat.sh[65089]: 22-06 18:53:42| 21   5  72   0   0|5174M  217M  170M 2243M|5084B 1627B|   0   937k|   0  32.9 |2385  2023 |1.75 1.68 1.03|2.0   0 8.0|   0     0 |           | 18  294    0   39    0
Jun 22 18:53:43 ubuntu dstat.sh[65089]: 22-06 18:53:43| 11  18  70   0   0|5150M  242M  170M 2243M|4355B 1296B|   0  4095B|   0  1.00 |4937  3570 |1.75 1.68 1.03|2.0   0 268|   0     0 |           | 18  294    0   39    0
Jun 22 18:53:44 ubuntu dstat.sh[65089]: 22-06 18:53:44| 25   4  69   0   0|5194M  198M  170M 2243M|4694B 1457B|  48k  895k|2.00  53.0 |2709  2559 |1.77 1.69 1.04|3.0   0 1.0|   0     0 |           | 18  296    0   39    0
Jun 22 18:53:45 ubuntu dstat.sh[65089]: 22-06 18:53:45| 21   3  76   0   0|5210M  182M  170M 2243M|  13k   11k|  16k  180k|1.00  11.0 |2583  2678 |1.77 1.69 1.04|1.0   0 3.0|   0     0 |           | 18  297    0   41    0
Jun 22 18:53:46 ubuntu dstat.sh[65089]: 22-06 18:53:46| 21   9  69   0   0|5190M  202M  170M 2243M|5923B 1492B|  16k  244k|2.00  20.0 |3589  3183 |1.77 1.69 1.04|1.0   0 118|   0     0 |           | 18  296    0   42    0
Jun 22 18:53:47 ubuntu dstat.sh[65089]: 22-06 18:53:47| 19   3  77   0   0|5234M  158M  170M 2243M|  10k 7213B|   0  1895k|   0   340 |2147  1741 |1.77 1.69 1.04|1.0   0 1.0|   0     0 |           | 18  297    0   42    0
Jun 22 18:53:48 ubuntu dstat.sh[65089]: 22-06 18:53:48| 21   5  73   0   0|5189M  203M  170M 2243M|7220B 4193B|   0   179k|   0  14.0 |2681  2242 |1.77 1.69 1.04|2.0   0  70|   0     0 |           | 18  296    0   43    0
Jun 22 18:53:49 ubuntu dstat.sh[65089]: 22-06 18:53:49| 23   4  72   0   0|5229M  163M  170M 2243M|4392B 1455B|   0    76k|   0  11.0 |2097  1664 |1.70 1.68 1.04|2.0   0   0|   0     0 |           | 18  296    0   42    0
Jun 22 18:53:50 ubuntu dstat.sh[65089]: 22-06 18:53:50| 19   2  79   0   0|5229M  163M  170M 2243M|  17k   14k|   0    12k|   0  2.00 |2166  1874 |1.70 1.68 1.04|2.0   0   0|   0     0 |           | 18  296    0   43    0
Jun 22 18:53:51 ubuntu dstat.sh[65089]: 22-06 18:53:51| 21   6  73   0   0|5209M  183M  170M 2243M|4126B 1299B|   0     0 |   0     0 |2431  1981 |1.70 1.68 1.04|1.0   0  56|   0     0 |           | 18  296    0   43    0
Jun 22 18:53:52 ubuntu dstat.sh[65089]: 22-06 18:53:52| 18   2  78   0   0|5219M  173M  170M 2243M|  15k   12k|   0   108k|   0  12.0 |2297  2302 |1.70 1.68 1.04|2.0   0   0|   0     0 |           | 18  296    0   46    0
Jun 22 18:53:53 ubuntu dstat.sh[65089]: 22-06 18:53:53| 22   5  72   0   0|5165M  227M  170M 2243M|4510B 1455B|   0   212k|   0  20.0 |2582  2192 |1.70 1.68 1.04|2.0   0  32|   0     0 |           | 18  296    0   37    0
Jun 22 18:53:54 ubuntu dstat.sh[65089]: 22-06 18:53:54| 19   2  77   0   0|5195M  197M  170M 2243M|  12k 9463B|   0   277k|   0  29.1 |2366  2253 |1.65 1.66 1.04|1.0   0   0|   0     0 |           | 18  297    0   37    0
Jun 22 18:53:55 ubuntu dstat.sh[65089]: 22-06 18:53:55| 17   6  77   0   0|5200M  192M  170M 2243M|9800B 4699B|  16k 1224k|1.00   122 |3104  3114 |1.65 1.66 1.04|1.0   0  47|   0     0 |           | 18  296    0   38    0
Jun 22 18:53:56 ubuntu dstat.sh[65089]: 22-06 18:53:56| 19   2  77   0   0|5243M  149M  170M 2243M|8459B 3930B|   0   200k|   0  17.0 |1991  1570 |1.65 1.66 1.04|1.0   0   0|   0     0 |           | 18  297    0   38    0
Jun 22 18:53:57 ubuntu dstat.sh[65089]: 22-06 18:53:57| 21   4  75   0   0|5210M  182M  170M 2243M|  14k 9547B|   0   574k|   0  35.1 |2826  2434 |1.65 1.66 1.04|2.0   0  33|   0     0 |           | 18  296    0   41    0
Jun 22 18:53:58 ubuntu dstat.sh[65089]: 22-06 18:53:58| 21   4  74   0   0|5247M  145M  170M 2243M|6695B 3579B|   0   116k|   0  13.0 |2102  1725 |1.65 1.66 1.04|3.0   0   0|   0     0 |           | 18  297    0   36    0
Jun 22 18:53:59 ubuntu dstat.sh[65089]: 22-06 18:53:59| 15   1  82   0   0|5239M  153M  170M 2243M|  13k   10k|   0   200k|   0  25.0 |2272  2470 |1.52 1.64 1.03|1.0   0   0|   0     0 |           | 18  296    0   37    0
Jun 22 18:54:00 ubuntu dstat.sh[65089]: 22-06 18:54:00|  7   8  82   1   0|5207M  184M  170M 2244M|9790B 3854B|1124k  224k| 251  12.0 |3403  3414 |1.52 1.64 1.03|1.0   0 180|   0     0 |           | 18  298    0   37    0
Jun 22 18:54:01 ubuntu dstat.sh[65089]: 22-06 18:54:01|  4   6  88   0   0|5184M  207M  170M 2244M|  15k 3773B|   0   415k|   0  29.9 |2760  2656 |1.52 1.64 1.03|1.0   0 125|   0     0 |           | 18  297    0   38    0
Jun 22 18:54:02 ubuntu dstat.sh[65089]: 22-06 18:54:02|  5   5  89   0   0|5177M  214M  170M 2244M|  11k 4351B|   0   369k|   0  22.1 |2060  1946 |1.52 1.64 1.03|1.0   0  58|   0     0 |           | 18  296    0   32    0
Jun 22 18:54:03 ubuntu dstat.sh[65089]: 22-06 18:54:03| 17  11  72   0   0|5179M  205M  170M 2251M|5596B 1622B| 248k  288k|16.0  13.0 |3695  2929 |1.52 1.64 1.03|2.0   0 155|   0     0 |           | 18  296    0   32    0
Jun 22 18:54:04 ubuntu dstat.sh[65089]: 22-06 18:54:04| 23   4  71   0   0|5175M  204M  170M 2255M|6048B 2107B|  36k 3525k|1.99   130 |2892  2939 |1.47 1.63 1.03|2.0   0  17|   0     0 |           | 18  297    0   32    0
Jun 22 18:54:05 ubuntu dstat.sh[65089]: 22-06 18:54:05| 15   3  82   0   0|5174M  202M  170M 2258M|  16k 5561B|4098B  720k|1.00  32.0 |1970  1934 |1.47 1.63 1.03|1.0   0 2.0|   0     0 |           | 18  296    0   32    0
Jun 22 18:54:06 ubuntu dstat.sh[65089]: 22-06 18:54:06| 13  15  70   1   0|5131M  241M  170M 2261M|4972B 1618B|1262k 3411k|21.0   108 |5631  5133 |1.47 1.63 1.03|1.0   0 303|   0     0 |           | 18  296    0   30    0
Jun 22 18:54:07 ubuntu dstat.sh[65089]: 22-06 18:54:07| 24   5  70   0   0|5192M  180M  170M 2261M|4638B 1458B|   0   160k|   0  20.0 |2337  1983 |1.47 1.63 1.03|2.0   0 3.0|   0     0 |           | 18  296    0   30    0
Jun 22 18:54:08 ubuntu dstat.sh[65089]: 22-06 18:54:08| 37   9  53   0   0|5137M  255M  170M 2242M|  28k   25k| 514k  349k|4.02  27.1 |3758  2839 |1.47 1.63 1.03|3.0   0  46|   0     0 |           | 18  296    0   32    0
Jun 22 18:54:09 ubuntu dstat.sh[65089]: 22-06 18:54:09| 34   8  58   0   0|5207M  184M  170M 2242M|3962B 1452B| 510k  434k|3.98  32.9 |3013  2130 |1.52 1.63 1.04|2.0   0  11|   0     0 |           | 18  296    0   32    0
Jun 22 18:54:10 ubuntu dstat.sh[65089]: 22-06 18:54:10| 19   2  77   0   0|5222M  170M  170M 2243M|  14k   10k|  96k  112k|5.99  7.99 |2333  2027 |1.52 1.63 1.04|2.0   0   0|   0     0 |           | 18  296    0   30    0
Jun 22 18:54:11 ubuntu dstat.sh[65089]: 22-06 18:54:11| 22   5  73   0   0|5184M  207M  170M 2243M|4576B 1457B|   0   112k|   0  2.00 |2227  1672 |1.52 1.63 1.04|2.0   0  14|   0     0 |           | 18  296    0   30    0
Jun 22 18:54:12 ubuntu dstat.sh[65089]: 22-06 18:54:12| 17   3  79   0   0|5203M  188M  170M 2243M|  12k 8215B|   0     0 |   0     0 |1948  1691 |1.52 1.63 1.04|2.0   0   0|   0     0 |           | 18  297    0   31    0
Jun 22 18:54:13 ubuntu dstat.sh[65089]: 22-06 18:54:13| 26   6  67   2   0|5129M  261M  170M 2244M|6451B 2699B|1537k 1677k|49.0   190 |5892  8167 |1.52 1.63 1.04|2.0   0 6.0|   0     0 |           | 18  296    0   31    0
Jun 22 18:54:14 ubuntu dstat.sh[65089]: 22-06 18:54:14| 23   3  73   0   0|5195M  195M  170M 2244M|6940B 2359B|   0   571k|   0  38.2 |2300  1993 |1.47 1.62 1.04|  0   0   0|   0     0 |           | 18  297    0   28    0
Jun 22 18:54:15 ubuntu dstat.sh[65089]: 22-06 18:54:15| 17   3  77   1   0|5195M  195M  170M 2244M|  16k   10k|  80k 2655k|3.00   192 |3518  4610 |1.47 1.62 1.04|1.0   0   0|   0     0 |           | 18  297    0   28    0
Jun 22 18:54:16 ubuntu dstat.sh[65089]: 22-06 18:54:16| 19  10  69   1   0|5174M  216M  170M 2244M|7019B 2850B|   0  2539k|   0  80.1 |4729  5307 |1.47 1.62 1.04|1.0   0 116|   0     0 |           | 18  296    0   29    0
Jun 22 18:54:17 ubuntu dstat.sh[65089]: 22-06 18:54:17|  8  22  66   0   0|5166M  224M  170M 2245M|3925B  809B|   0   348k|   0  24.0 |5578  4056 |1.47 1.62 1.04|1.0   0 342|   0     0 |           | 18  296    0   29    0
Jun 22 18:54:18 ubuntu dstat.sh[65089]: 22-06 18:54:18|  9  22  66   0   0|5144M  246M  170M 2245M|3943B  647B|   0  4326k|   0   480 |6043  4498 |1.47 1.62 1.04|1.0   0 357|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:19 ubuntu dstat.sh[65089]: 22-06 18:54:19|  9  22  67   0   0|5138M  251M  170M 2245M|4872B 1624B|   0   221k|   0  22.1 |5573  4234 |1.52 1.63 1.04|1.0   0 336|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:20 ubuntu dstat.sh[65089]: 22-06 18:54:20|  9  23  65   0   0|5138M  252M  170M 2245M|5654B 1661B|   0   168k|   0  14.0 |5654  4177 |1.52 1.63 1.04|1.0   0 352|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:21 ubuntu dstat.sh[65089]: 22-06 18:54:21|  8  23  66   0   0|5131M  259M  170M 2245M|5159B 1662B|   0    24k|   0  6.00 |5413  3825 |1.52 1.63 1.04|1.0   0 321|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:22 ubuntu dstat.sh[65089]: 22-06 18:54:22|  9  23  66   0   0|5130M  259M  170M 2245M|4881B 1459B|   0   220k|   0  23.0 |5524  4318 |1.52 1.63 1.04|3.0   0 336|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:23 ubuntu dstat.sh[65089]: 22-06 18:54:23|  8  23  67   0   0|5129M  260M  170M 2245M|4552B 1617B|   0   531k|   0  62.9 |5897  4646 |1.52 1.63 1.04|1.0   0 381|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:24 ubuntu dstat.sh[65089]: 22-06 18:54:24|  9  23  67   0   0|5126M  263M  170M 2245M|4737B 1619B|   0   148k|   0  16.0 |5787  4572 |1.40 1.60 1.03|1.0   0 382|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:25 ubuntu dstat.sh[65089]: 22-06 18:54:25|  9  22  67   0   0|5128M  262M  170M 2245M|4831B 1625B|   0   586k|   0  44.1 |6019  5061 |1.40 1.60 1.03|2.0   0 393|   0     0 |           | 18  296    0   25    0
Jun 22 18:54:26 ubuntu dstat.sh[65089]: 22-06 18:54:26|  8  23  67   0   0|5116M  274M  170M 2245M|5007B 1620B|   0  1448k|   0   110 |5724  4320 |1.40 1.60 1.03|1.0   0 360|   0     0 |           | 18  296    0   24    0
