Jun 22 17:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 17:41:07 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 17:41:07 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 17:47:13 ubuntu dstat.sh[64902]: 22-06 17:47:13|  7  16  74   0   0|5203M  221M  170M 2213M|4114B 1295B|  16k   72k|2.00  8.00 |4381  3352 |2.34 1.83 1.09|  0   0 231|   0     0 |           | 18  286    1   37    0
Jun 22 17:47:14 ubuntu dstat.sh[64902]: 22-06 17:47:14|  5   2  91   0   0|5216M  209M  170M 2213M|6419B 1620B|   0   684k|   0  8.00 |1331  1522 |2.15 1.80 1.09|1.0   0 9.0|   0     0 |           | 18  286    1   37    0
Jun 22 17:47:15 ubuntu dstat.sh[64902]: 22-06 17:47:15| 23   4  73   0   0|5278M  146M  170M 2213M|7868B 3587B|   0    72k|   0  6.00 |2080  1573 |2.15 1.80 1.09|1.0   0   0|   0     0 |           | 18  287    1   37    0
Jun 22 17:47:16 ubuntu dstat.sh[64902]: 22-06 17:47:16| 19   3  76   0   0|5255M  170M  170M 2213M|  13k 8648B|  64k    0 |4.01     0 |2627  2273 |2.15 1.80 1.09|3.0   0  34|   0     0 |           | 18  290    1   37    0
Jun 22 17:47:17 ubuntu dstat.sh[64902]: 22-06 17:47:17| 12  17  70   0   0|5229M  195M  170M 2213M|5165B 1622B|  28k  228k|4.00  21.0 |5527  4344 |2.15 1.80 1.09|1.0   0 232|   0     0 |           | 18  290    1   37    0
Jun 22 17:47:18 ubuntu dstat.sh[64902]: 22-06 17:47:18| 14  18  66   0   0|5212M  212M  170M 2213M|4565B 1454B|   0  6374k|   0   731 |6185  4825 |2.15 1.80 1.09|1.0   0 228|   0     0 |           | 18  294    1   37    0
Jun 22 17:47:19 ubuntu dstat.sh[64902]: 22-06 17:47:19| 18  10  70   0   0|5252M  172M  170M 2213M|5034B 1618B|4092B  276k|1.00  24.0 |3652  3032 |2.06 1.79 1.09|1.0   0 115|   0     0 |           | 18  294    1   37    0
Jun 22 17:47:20 ubuntu dstat.sh[64902]: 22-06 17:47:20| 23   5  71   0   0|5302M  122M  170M 2213M|5545B 1693B|  16k  224k|1.00  22.0 |2355  2141 |2.06 1.79 1.09|1.0   0 2.0|   0     0 |           | 18  294    1   36    0
Jun 22 17:47:21 ubuntu dstat.sh[64902]: 22-06 17:47:21| 24   4  72   1   0|5280M  155M  170M 2202M|4995B 1625B| 389k  365k|12.0  34.1 |2529  2475 |2.06 1.79 1.09|1.0   0 4.0|   0     0 |           | 18  298    1   36    0
Jun 22 17:47:22 ubuntu dstat.sh[64902]: 22-06 17:47:22| 23   3  73   0   0|5209M  226M  170M 2202M|5023B 1614B|  24k  140k|3.99  9.97 |2090  1624 |2.06 1.79 1.09|1.0   0 5.0|   0     0 |           | 18  294    1   36    0
Jun 22 17:47:23 ubuntu dstat.sh[64902]: 22-06 17:47:23| 23   3  72   0   0|5242M  194M  170M 2202M|5043B 1714B|   0   960k|   0   133 |2153  1731 |2.06 1.79 1.09|1.0   0 1.0|   0     0 |           | 18  294    1   36    0
Jun 22 17:47:24 ubuntu dstat.sh[64902]: 22-06 17:47:24| 13   3  83   0   0|5254M  182M  170M 2202M|  17k   14k|   0   376k|   0  25.0 |2314  2357 |2.05 1.79 1.09|  0   0 2.0|   0     0 |           | 18  297    1   37    0
Jun 22 17:47:25 ubuntu dstat.sh[64902]: 22-06 17:47:25| 22   3  73   0   0|5221M  214M  170M 2202M|  11k 7246B|   0    76k|   0  7.00 |2502  2108 |2.05 1.79 1.09|2.0   0  16|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:26 ubuntu dstat.sh[64902]: 22-06 17:47:26| 24   4  72   0   0|5221M  214M  170M 2202M|4860B 1620B|   0   200k|   0  22.0 |2038  1656 |2.05 1.79 1.09|1.0   0 2.0|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:27 ubuntu dstat.sh[64902]: 22-06 17:47:27| 21   6  72   0   0|5204M  232M  170M 2202M|4656B 1464B|  16k  124k|1.00  12.0 |2845  2299 |2.05 1.79 1.09|2.0   0  85|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:28 ubuntu dstat.sh[64902]: 22-06 17:47:28|  9  21  67   0   0|5204M  231M  170M 2203M|4487B 1689B| 427k  682k|8.97  33.9 |6175  5443 |2.05 1.79 1.09|2.0   0 405|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:29 ubuntu dstat.sh[64902]: 22-06 17:47:29| 19   9  71   0   0|5237M  198M  170M 2203M|4712B 1621B|   0   237k|   0  15.0 |3234  2519 |1.97 1.78 1.09|1.0   0 110|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:30 ubuntu dstat.sh[64902]: 22-06 17:47:30| 19   2  77   0   0|5239M  194M  170M 2204M|  11k 4616B|   0   518k|   0  26.9 |2049  1740 |1.97 1.78 1.09|1.0   0  17|   0     0 |           | 18  295    1   38    0
Jun 22 17:47:31 ubuntu dstat.sh[64902]: 22-06 17:47:31| 23   5  71   0   0|5219M  209M  171M 2209M|5101B 1706B|   0   728k|   0  13.0 |7982    14k|1.97 1.78 1.09|2.0   0 7.0|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:32 ubuntu dstat.sh[64902]: 22-06 17:47:32| 18   4  77   0   0|5239M  187M  171M 2210M|  10k 4636B|  28k  528k|5.00  4.00 |4762  7440 |1.97 1.78 1.09|1.0   0 8.0|   0     0 |           | 18  295    1   38    0
Jun 22 17:47:33 ubuntu dstat.sh[64902]: 22-06 17:47:33| 21   7  70   0   0|5240M  186M  171M 2210M|5827B 1597B|  24k   16M|3.00  32.0 |  11k   20k|1.97 1.78 1.09|2.0   0  20|   0     0 |           | 18  295    1   38    0
Jun 22 17:47:34 ubuntu dstat.sh[64902]: 22-06 17:47:34| 19   9  72   0   0|5198M  234M  171M 2204M|4982B 1633B|   0  1280k|   0  42.0 |3672  3145 |1.89 1.76 1.09|2.0   0 136|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:35 ubuntu dstat.sh[64902]: 22-06 17:47:35| 19   9  70   0   0|5225M  207M  171M 2204M|5415B 1693B|   0   332k|   0  30.0 |3544  3173 |1.89 1.76 1.09|1.0   0 133|   0     0 |           | 18  294    1   38    0
Jun 22 17:47:36 ubuntu dstat.sh[64902]: 22-06 17:47:36| 22   2  75   0   0|5248M  184M  171M 2204M|  10k 7334B|   0   144k|   0  11.0 |2267  1954 |1.89 1.76 1.09|2.0   0   0|   0     0 |           | 18  297    1   38    0
Jun 22 17:47:37 ubuntu dstat.sh[64902]: 22-06 17:47:37| 20   8  71   0   0|5209M  223M  171M 2205M|9611B 6173B|  60k  288k|4.00  25.0 |3734  3231 |1.89 1.76 1.09|4.0   0 118|   0     0 |           | 18  298    1   41    0
Jun 22 17:47:38 ubuntu dstat.sh[64902]: 22-06 17:47:38| 24   5  69   0   0|5245M  187M  171M 2205M|6468B 3586B|   0  2464k|   0   395 |2930  3199 |1.89 1.76 1.09|  0   0 3.0|   0     0 |           | 18  301    1   41    0
Jun 22 17:47:39 ubuntu dstat.sh[64902]: 22-06 17:47:39| 21   6  72   0   0|5226M  206M  171M 2205M|  12k 8418B|  32k  156k|2.00  10.0 |3132  2686 |1.82 1.75 1.09|1.0   0  71|   0     0 |           | 18  300    1   42    0
Jun 22 17:47:40 ubuntu dstat.sh[64902]: 22-06 17:47:40| 23   4  72   1   0|5280M  152M  171M 2205M|4578B 1620B|   0   296k|   0  25.0 |2336  2077 |1.82 1.75 1.09|2.0   0 1.0|   0     0 |           | 18  300    1   42    0
Jun 22 17:47:41 ubuntu dstat.sh[64902]: 22-06 17:47:41| 18   5  77   0   0|5186M  246M  171M 2205M|  17k   14k|   0   157k|   0  10.0 |2727  2253 |1.82 1.75 1.09|2.0   0  51|   0     0 |           | 18  300    1   42    0
Jun 22 17:47:42 ubuntu dstat.sh[64902]: 22-06 17:47:42| 21   5  73   0   0|5258M  174M  171M 2205M|4628B 1614B|   0   271k|   0  16.9 |2009  1758 |1.82 1.75 1.09|1.0   0 5.0|   0     0 |           | 18  300    1   42    0
Jun 22 17:47:43 ubuntu dstat.sh[64902]: 22-06 17:47:43| 19   2  78   0   0|5269M  163M  171M 2205M|  15k   11k|   0    12k|   0  3.00 |2221  1990 |1.82 1.75 1.09|1.0   0   0|   0     0 |           | 18  300    1   45    0
Jun 22 17:47:44 ubuntu dstat.sh[64902]: 22-06 17:47:44| 22   4  72   0   0|5249M  182M  171M 2205M|3246B  688B|  12k   80k|1.00  5.98 |2380  1903 |1.75 1.74 1.09|1.0   0  32|   0     0 |           | 18  300    1   45    0
Jun 22 17:47:45 ubuntu dstat.sh[64902]: 22-06 17:47:45| 16   2  81   1   0|5266M  166M  171M 2205M|  12k 9237B|   0   137k|   0  15.1 |2086  1972 |1.75 1.74 1.09|1.0   0   0|   0     0 |           | 18  301    1   39    0
Jun 22 17:47:46 ubuntu dstat.sh[64902]: 22-06 17:47:46| 19   4  75   0   0|5247M  185M  171M 2205M|7447B 4221B|   0   518k|   0  33.9 |2700  2566 |1.75 1.74 1.09|2.0   0  47|   0     0 |           | 18  300    1   40    0
Jun 22 17:47:47 ubuntu dstat.sh[64902]: 22-06 17:47:47| 19   3  77   0   0|5292M  140M  171M 2205M|  10k 7405B|8199B  204k|1.00  17.0 |2076  1841 |1.75 1.74 1.09|3.0   0 1.0|   0     0 |           | 18  301    1   40    0
Jun 22 17:47:48 ubuntu dstat.sh[64902]: 22-06 17:47:48| 21   5  72   0   0|5263M  168M  171M 2205M|9331B 6077B|   0  2282k|   0   153 |3149  3242 |1.75 1.74 1.09|1.0   0  32|   0     0 |           | 18  300    1   43    0
Jun 22 17:47:49 ubuntu dstat.sh[64902]: 22-06 17:47:49| 20   3  76   0   0|5296M  135M  171M 2205M|6779B 4000B|   0   639k|   0  30.0 |2171  1968 |1.69 1.73 1.09|1.0   0   0|   0     0 |           | 18  301    1   39    0
Jun 22 17:47:50 ubuntu dstat.sh[64902]: 22-06 17:47:50| 17   2  79   0   0|5290M  142M  171M 2205M|  13k   10k|   0   437k|   0  45.1 |2598  2871 |1.69 1.73 1.09|1.0   0   0|   0     0 |           | 18  300    1   40    0
Jun 22 17:47:51 ubuntu dstat.sh[64902]: 22-06 17:47:51|  7   9  82   2   0|5196M  235M  171M 2206M|9230B 4149B|1124k  224k| 251  14.0 |3639  3455 |1.69 1.73 1.09|  0   0 180|   0     0 |           | 18  302    1   40    0
Jun 22 17:47:52 ubuntu dstat.sh[64902]: 22-06 17:47:52|  4   8  86   0   0|5198M  232M  171M 2206M|  15k 3020B|   0   369k|   0  22.0 |2991  2580 |1.69 1.73 1.09|1.0   0 122|   0     0 |           | 18  300    1   41    0
Jun 22 17:47:53 ubuntu dstat.sh[64902]: 22-06 17:47:53|  4   6  87   0   0|5183M  247M  171M 2206M|  10k 4956B|   0   783k|   0  39.0 |2502  2419 |1.69 1.73 1.09|1.0   0  87|   0     0 |           | 18  300    1   36    0
Jun 22 17:47:54 ubuntu dstat.sh[64902]: 22-06 17:47:54| 16  10  72   1   0|5204M  219M  171M 2213M|4827B 1620B|1292k 1480k| 111   106 |3520  2901 |1.64 1.71 1.09|1.0   0 130|   0     0 |           | 18  300    1   36    0
Jun 22 17:47:55 ubuntu dstat.sh[64902]: 22-06 17:47:55| 20   3  76   0   0|5217M  201M  172M 2218M|  10k 2957B|   0  8188B|   0  2.00 |2045  1681 |1.64 1.71 1.09|  0   0  16|   0     0 |           | 18  301    1   36    0
Jun 22 17:47:56 ubuntu dstat.sh[64902]: 22-06 17:47:56| 17   3  79   0   0|5214M  201M  172M 2221M|  14k 4930B|   0  1558k|   0  29.1 |2066  1768 |1.64 1.71 1.09|1.0   0 9.0|   0     0 |           | 18  300    1   36    0
Jun 22 17:47:57 ubuntu dstat.sh[64902]: 22-06 17:47:57| 13  14  70   1   0|5195M  216M  172M 2224M|6083B 1453B|1355k 2791k|21.9  97.7 |5405  5109 |1.64 1.71 1.09|1.0   0 295|   0     0 |           | 18  300    1   32    0
Jun 22 17:47:58 ubuntu dstat.sh[64902]: 22-06 17:47:58| 22   3  73   0   0|5251M  160M  172M 2224M|6167B 3585B|  80k  448k|5.00  43.0 |2346  2318 |1.64 1.71 1.09|1.0   0   0|   0     0 |           | 18  301    1   32    0
Jun 22 17:47:59 ubuntu dstat.sh[64902]: 22-06 17:47:59| 20   5  74   0   0|5232M  180M  172M 2224M|  26k   23k|   0  2298k|   0   345 |2780  2218 |1.59 1.70 1.09|1.0   0  47|   0     0 |           | 18  300    1   34    0
Jun 22 17:48:00 ubuntu dstat.sh[64902]: 22-06 17:48:00| 27   7  65   0   0|5250M  178M  172M 2208M|5113B 1619B|   0   348k|   0  42.0 |3103  8569 |1.59 1.70 1.09|2.0   0  36|   0     0 |           | 18  300    1   35    0
Jun 22 17:48:01 ubuntu dstat.sh[64902]: 22-06 17:48:01| 17   3  79   0   0|5219M  208M  172M 2208M|  14k   10k| 401k 4106B|25.1  1.00 |2480  2136 |1.59 1.70 1.09|1.0   0  13|   0     0 |           | 18  300    1   33    0
Jun 22 17:48:02 ubuntu dstat.sh[64902]: 22-06 17:48:02| 22   5  71   0   0|5255M  172M  172M 2208M|4909B 1616B|   0     0 |   0     0 |2074  1542 |1.59 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  300    1   33    0
Jun 22 17:48:03 ubuntu dstat.sh[64902]: 22-06 17:48:03| 19   3  77   1   0|5265M  161M  172M 2210M|  11k 8206B|1478k  514k|47.2  67.3 |3187  3995 |1.59 1.70 1.09|2.0   0 1.0|   0     0 |           | 18  301    1   33    0
Jun 22 17:48:04 ubuntu dstat.sh[64902]: 22-06 17:48:04| 23   4  69   1   0|5249M  177M  172M 2210M|6160B 2922B| 813k 3411k|45.8   236 |4898  6942 |1.54 1.69 1.09|1.0   0 5.0|   0     0 |           | 18  300    1   34    0
Jun 22 17:48:05 ubuntu dstat.sh[64902]: 22-06 17:48:05| 20   3  76   0   0|5286M  139M  172M 2210M|  11k 7414B|   0   468k|   0  37.0 |2347  2227 |1.54 1.69 1.09|2.0   0   0|   0     0 |           | 18  301    1   29    0
Jun 22 17:48:06 ubuntu dstat.sh[64902]: 22-06 17:48:06| 20   3  74   0   0|5281M  144M  172M 2211M|9032B 5342B|  80k  748k|3.00  89.0 |3985  5109 |1.54 1.69 1.09|2.0   0   0|   0     0 |           | 18  301    1   29    0
Jun 22 17:48:07 ubuntu dstat.sh[64902]: 22-06 17:48:07| 16  15  67   0   0|5256M  169M  172M 2211M|6136B 2858B|   0   663k|   0  72.3 |5399  5296 |1.54 1.69 1.09|1.0   0 265|   0     0 |           | 18  300    1   30    0
Jun 22 17:48:08 ubuntu dstat.sh[64902]: 22-06 17:48:08|  9  24  66   0   0|5239M  186M  172M 2211M|4699B 1458B|   0   652k|   0  50.0 |6155  5131 |1.54 1.69 1.09|1.0   0 395|   0     0 |           | 18  300    1   30    0
Jun 22 17:48:09 ubuntu dstat.sh[64902]: 22-06 17:48:09|  8  23  65   0   0|5228M  197M  172M 2211M|4377B 1619B|   0  1691k|   0  43.0 |5766  4484 |1.50 1.68 1.09|2.0   0 385|   0     0 |           | 18  300    1   30    0
Jun 22 17:48:10 ubuntu dstat.sh[64902]: 22-06 17:48:10|  9  22  67   0   0|5210M  215M  172M 2211M|4836B 1458B|   0   428k|   0  25.0 |5729  4347 |1.50 1.68 1.09|1.0   0 377|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:11 ubuntu dstat.sh[64902]: 22-06 17:48:11|  8  23  66   0   0|5201M  224M  172M 2211M|4904B 1615B|   0  1738k|   0   104 |5985  4793 |1.50 1.68 1.09|2.0   0 384|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:12 ubuntu dstat.sh[64902]: 22-06 17:48:12|  9  23  67   0   0|5202M  223M  172M 2211M|4355B 1464B|   0   197k|   0  19.1 |5833  4498 |1.50 1.68 1.09|3.0   0 393|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:13 ubuntu dstat.sh[64902]: 22-06 17:48:13|  9  22  67   0   0|5201M  223M  172M 2211M|5037B 1619B|   0    36k|   0  9.00 |6058  4817 |1.50 1.68 1.09|1.0   0 424|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:14 ubuntu dstat.sh[64902]: 22-06 17:48:14|  8  22  68   0   0|5196M  229M  172M 2211M|5826B 1497B|   0  1848k|   0   315 |6144  4606 |1.38 1.65 1.08|2.0   0 432|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:15 ubuntu dstat.sh[64902]: 22-06 17:48:15|  9  24  66   0   0|5192M  232M  172M 2211M|6213B 1624B|   0    96k|   0  9.02 |5616  4135 |1.38 1.65 1.08|1.0   0 357|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:16 ubuntu dstat.sh[64902]: 22-06 17:48:16|  9  21  67   0   0|5186M  239M  172M 2211M|5444B  916B|   0   439k|   0  23.9 |5985  4686 |1.38 1.65 1.08|1.0   0 377|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:17 ubuntu dstat.sh[64902]: 22-06 17:48:17| 16  11  72   1   0|5223M  309M  172M 2115M|3883B  595B|   0  2843k|   0  48.1 |3105  2717 |1.38 1.65 1.08|1.0   0  88|   0     0 |           | 18  300    1   25    0
Jun 22 17:48:18 ubuntu dstat.sh[64902]: 22-06 17:48:18| 24   4  70   0   0|5239M  286M  172M 2121M|4994B 1556B|  16k  684k|2.98  21.9 |2657  2339 |1.38 1.65 1.08|3.0   0  20|   0     0 |           | 18  300    1   24    0
Jun 22 17:48:19 ubuntu dstat.sh[64902]: 22-06 17:48:19| 16   3  79   1   0|5253M  271M  172M 2123M|  21k   11k| 725k 1743k|41.1  54.1 |2052  1985 |1.35 1.64 1.08|  0   0 3.0|   0     0 |           | 18  301    1   24    0
Jun 22 17:48:20 ubuntu dstat.sh[64902]: 22-06 17:48:20| 15   2  81   1   0|5275M  247M  172M 2124M|  28k   16k|1087k 2087k|70.0  74.9 |2173  2272 |1.35 1.64 1.08|1.0   0   0|   0     0 |           | 18  301    1   24    0
Jun 22 17:48:21 ubuntu dstat.sh[64902]: 22-06 17:48:21| 17   2  80   1   0|5273M  248M  172M 2125M|  23k   14k| 953k 1677k|63.0  55.0 |1945  1735 |1.35 1.64 1.08|1.0   0   0|   0     0 |           | 18  301    1   24    0
Jun 22 17:48:22 ubuntu dstat.sh[64902]: 22-06 17:48:22| 14   1  83   1   0|5284M  236M  172M 2126M|  16k 9265B| 784k 1084k|38.0  38.0 |1671  1561 |1.35 1.64 1.08|1.0   0   0|   0     0 |           | 18  301    1   24    0
Jun 22 17:48:23 ubuntu dstat.sh[64902]: 22-06 17:48:23| 21   3  74   1   0|5292M  194M  172M 2161M|  10k 5479B|  12M 1281k| 135  52.9 |2352  2133 |1.35 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  301    1   24    0
Jun 22 17:48:24 ubuntu dstat.sh[64902]: 22-06 17:48:24| 23   4  72   1   0|5293M  176M  172M 2177M|4931B 1666B|   0    14M|   0   361 |2380  2157 |1.32 1.63 1.08|2.0   0   0|   0     0 |           | 18  301    1   24    0
Jun 22 17:48:25 ubuntu dstat.sh[64902]: 22-06 17:48:25| 26   2  72   0   0|5291M  163M  172M 2192M|4800B 1614B|   0   941k|   0  30.9 |2293  1928 |1.32 1.63 1.08|1.0   0   0|   0     0 |           | 18  301    1   24    0
Jun 22 17:48:26 ubuntu dstat.sh[64902]: 22-06 17:48:26| 24   3  71   1   0|5288M  145M  172M 2212M|5103B 1691B|   0  3046k|   0   127 |2742  2819 |1.32 1.63 1.08|2.0   0 2.0|   0     0 |           | 18  301    1   22    0
Jun 22 17:48:27 ubuntu dstat.sh[64902]: 22-06 17:48:27| 24   3  71   1   0|5282M  126M  172M 2237M|4709B 1630B|   0  2644k|   0   101 |2536  2300 |1.32 1.63 1.08|1.0   0 1.0|   0     0 |           | 18  301    1   22    0
Jun 22 17:48:28 ubuntu dstat.sh[64902]: 22-06 17:48:28| 25   3  70   1   0|5200M  232M  173M 2213M|5066B 1862B|   0  2081k|   0  88.7 |2812  2752 |1.32 1.63 1.08|5.0   0 2.0|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:29 ubuntu dstat.sh[64902]: 22-06 17:48:29| 19   5  75   0   0|5243M  188M  173M 2213M|  10k 3643B|   0  3416k|   0   160 |2591  2574 |1.29 1.62 1.08|1.0   0  33|   0     0 |           | 18  301    1   22    0
Jun 22 17:48:30 ubuntu dstat.sh[64902]: 22-06 17:48:30| 23   4  72   0   0|5255M  170M  173M 2219M|6657B 2774B|   0    10M|   0   233 |2450  1872 |1.29 1.62 1.08|1.0   0 4.0|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:31 ubuntu dstat.sh[64902]: 22-06 17:48:31| 22   6  69   0   0|5245M  179M  173M 2220M|4751B 1527B|   0    96k|   0  2.99 |9755    18k|1.29 1.62 1.08|1.0   0  13|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:32 ubuntu dstat.sh[64902]: 22-06 17:48:32| 21   8  70   0   0|5258M  166M  173M 2220M|4682B 1695B|   0   176k|   0  2.00 |8858    17k|1.29 1.62 1.08|1.0   0  19|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:33 ubuntu dstat.sh[64902]: 22-06 17:48:33| 22   5  72   0   0|5219M  213M  173M 2213M|4901B 1536B|   0  1592k|   0  13.0 |2827  2474 |1.29 1.62 1.08|2.0   0  49|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:34 ubuntu dstat.sh[64902]: 22-06 17:48:34| 24   5  69   0   0|5223M  208M  173M 2213M|4759B 1508B|   0   630k|   0  12.0 |  11k   20k|1.27 1.61 1.08|1.0   0  26|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:35 ubuntu dstat.sh[64902]: 22-06 17:48:35| 19   3  76   0   0|5258M  169M  173M 2218M|  12k 4754B|   0  1316k|   0  42.0 |2384  2148 |1.27 1.61 1.08|1.0   0  17|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:36 ubuntu dstat.sh[64902]: 22-06 17:48:36| 24   5  69   0   0|5252M  173M  173M 2219M|5191B 1512B|  16k  560k|1.00  17.0 |  11k   20k|1.27 1.61 1.08|1.0   0 8.0|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:37 ubuntu dstat.sh[64902]: 22-06 17:48:37| 22   8  68   0   0|5262M  162M  173M 2220M|4969B 1567B|   0   660k|   0  26.0 |  10k   18k|1.27 1.61 1.08|1.0   0  21|   0     0 |           | 18  300    1   22    0
Jun 22 17:48:38 ubuntu dstat.sh[64902]: 22-06 17:48:38| 21   7  71   0   0|5236M  195M  173M 2213M|4699B 1458B|   0  1252k|   0  43.0 |2595  2363 |1.27 1.61 1.08|1.0   0 8.0|   0     0 |           | 18  300    1   19    0
Jun 22 17:48:39 ubuntu dstat.sh[64902]: 22-06 17:48:39| 22   5  72   1   0|5230M  202M  173M 2213M|4943B 1534B|   0   681k|   0  40.0 |2752  2112 |1.25 1.60 1.08|2.0   0  54|   0     0 |           | 18  300    1   19    0
Jun 22 17:48:40 ubuntu dstat.sh[64902]: 22-06 17:48:40| 22   5  72   0   0|5253M  171M  173M 2220M|5414B 1619B|   0    48k|   0  4.00 |2961  2525 |1.25 1.60 1.08|1.0   0  65|   0     0 |           | 18  300    1   19    0
Jun 22 17:48:41 ubuntu dstat.sh[64902]: 22-06 17:48:41| 21   3  74   0   0|5263M  158M  173M 2224M|  10k 3692B|   0  1683k|   0   160 |2553  2305 |1.25 1.60 1.08|2.0   0  19|   0     0 |           | 18  300    1   19    0
Jun 22 17:48:42 ubuntu dstat.sh[64902]: 22-06 17:48:42| 17   2  78   0   0|5279M  141M  173M 2224M|  20k   10k|4093B 1163k|1.00  43.0 |2301  2289 |1.25 1.60 1.08|1.0   0 2.0|   0     0 |           | 18  301    1   19    0
Jun 22 17:48:43 ubuntu dstat.sh[64902]: 22-06 17:48:43| 26   6  67   1   0|5288M  132M  173M 2224M|  68k   15k| 512k 1709k|4.00  60.0 |2957  2302 |1.25 1.60 1.08|1.0   0 8.0|   0     0 |           | 18  302    1   19    0
Jun 22 17:48:44 ubuntu dstat.sh[64902]: 22-06 17:48:44| 28   7  62   1   0|5305M  117M  173M 2221M| 114k   14k| 512k 1944k|4.00  84.0 |3142  2269 |1.23 1.59 1.08|2.0   0 4.0|   0     0 |           | 18  302    1   19    0
Jun 22 17:48:45 ubuntu dstat.sh[64902]: 22-06 17:48:45| 15   1  82   1   0|5303M  120M  173M 2221M|  24k   14k|   0  1684k|   0  55.1 |1740  1658 |1.23 1.59 1.08|1.0   0   0|   0     0 |           | 18  302    1   19    0
Jun 22 17:48:46 ubuntu dstat.sh[64902]: 22-06 17:48:46| 10   1  87   0   0|5299M  123M  174M 2222M| 333k   16k|  32k 1284k|1.00  50.9 |1908  2120 |1.23 1.59 1.08|  0   0   0|   0     0 |           | 18  302    1   15    0
Jun 22 17:48:47 ubuntu dstat.sh[64902]: 22-06 17:48:47|  6   2  90   1   0|5296M  125M  174M 2222M| 104k   18k|  28k 3019k|4.00   151 |1921  2341 |1.23 1.59 1.08|  0   0 1.0|   0     0 |           | 18  302    1   15    0
Jun 22 17:48:48 ubuntu dstat.sh[64902]: 22-06 17:48:48| 12   1  84   0   0|5296M  117M  174M 2231M|  97k   15k| 104k 1604k|6.00  66.0 |1934  2161 |1.23 1.59 1.08|  0   0 1.0|   0     0 |           | 18  302    1   15    0
Jun 22 17:48:49 ubuntu dstat.sh[64902]: 22-06 17:48:49|  5   3  90   0   0|5284M  118M  174M 2241M|5252k   89k|   0  2177k|   0  41.0 |5685  4005 |1.21 1.58 1.08|  0   0 1.0|   0     0 |           | 18  302    1   15    0
Jun 22 17:48:50 ubuntu dstat.sh[64902]: 22-06 17:48:50|  6   5  85   1   0|5259M  138M  174M 2246M|  11M  167k|   0    26M|   0   119 |  12k 5967 |1.21 1.58 1.08|  0   0 3.0|   0     0 |           | 18  302    1   15    0
Jun 22 17:48:51 ubuntu dstat.sh[64902]: 22-06 17:48:51| 18   3  78   1   0|5248M  140M  174M 2254M|1840k   32k| 164k 3743k|3.99  80.9 |3748  2692 |1.21 1.58 1.08|1.0   0 1.0|   0     0 |           | 18  302    1   11    0
Jun 22 17:48:52 ubuntu dstat.sh[64902]: 22-06 17:48:52| 22   4  72   1   0|5249M  122M  178M 2269M|4742B 1459B|   0  5549k|   0   318 |2603  2352 |1.21 1.58 1.08|1.0   0   0|   0     0 |           | 18  302    1   11    0
