May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:28:00 ubuntu dstat.sh[66377]: 09-05 10:28:00|  2   1  96   0   0|5163M  302M  178M 2171M|3588B 1082B|   0   261k|   0  23.1 |1228  1797 |0.69 1.45 1.05|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:01 ubuntu dstat.sh[66377]: 09-05 10:28:01|  2   1  95   0   0|5163M  302M  178M 2171M|4314B 1079B|   0   184k|   0  27.0 |1293  1936 |0.69 1.45 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:03 ubuntu dstat.sh[66377]: 09-05 10:28:02|  1   0  97   0   0|5163M  302M  178M 2171M|3906B 1012B|   0     0 |   0     0 | 900  1287 |0.69 1.45 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:03 ubuntu dstat.sh[66377]: 09-05 10:28:03|  1   1  97   0   0|5163M  302M  178M 2171M|4246B 1152B|   0   308k|   0  23.0 |1030  1414 |0.69 1.45 1.05|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 09 10:28:04 ubuntu dstat.sh[66377]: 09-05 10:28:04|  1   1  98   0   0|5163M  302M  178M 2171M|3823B 1081B|   0  1049k|   0  17.0 | 930  1303 |0.64 1.43 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:05 ubuntu dstat.sh[66377]: 09-05 10:28:05|  1   2  95   0   0|5165M  300M  178M 2171M|4151B  972B|   0     0 |   0     0 |1025  1391 |0.64 1.43 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:06 ubuntu dstat.sh[66377]: 09-05 10:28:06|  1   0  97   0   0|5165M  300M  178M 2171M|4736B 1080B|   0     0 |   0     0 | 831  1202 |0.64 1.43 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:07 ubuntu dstat.sh[66377]: 09-05 10:28:07|  1   1  97   0   0|5165M  300M  178M 2171M|4660B 1080B|   0   620k|   0   134 |1004  1309 |0.64 1.43 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:09 ubuntu dstat.sh[66377]: 09-05 10:28:08|  1   0  98   0   0|5165M  300M  178M 2171M|4091B  972B|   0     0 |   0     0 | 876  1256 |0.64 1.43 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:09 ubuntu dstat.sh[66377]: 09-05 10:28:09|  2   2  96   1   0|5165M  300M  178M 2171M|4126B 1082B|   0    61M|   0  97.1 |1079  1412 |0.59 1.40 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:11 ubuntu dstat.sh[66377]: 09-05 10:28:10|  1   1  97   0   0|5165M  300M  178M 2171M|3154B 1077B|   0   283k|   0  8.98 | 973  1372 |0.59 1.40 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 09 10:28:11 ubuntu dstat.sh[66377]: 09-05 10:28:11|  9   4  85   2   0|5184M  279M  178M 2173M|3717B 1080B|1748k  480k| 250  33.0 |2071  2522 |0.59 1.40 1.04|2.0   0  11|   0     0 |           | 18  320    0    4    0
May 09 10:28:13 ubuntu dstat.sh[66377]: 09-05 10:28:12| 13   4  82   2   0|5177M  285M  179M 2174M|  12k   10k|1457k  812k| 307  13.0 |2980  3500 |0.59 1.40 1.04|3.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 09 10:28:14 ubuntu dstat.sh[66377]: 09-05 10:28:13| 13   3  82   0   0|5183M  279M  179M 2174M|  14k   11k|  64k  156k|4.00  18.0 |2597  2681 |0.59 1.40 1.04|2.0   0 6.0|   0     0 |           | 18  320    0    8    0
May 09 10:28:14 ubuntu dstat.sh[66377]: 09-05 10:28:14| 14   3  81   0   0|5197M  265M  179M 2175M|  14k   11k|   0   208k|   0  20.0 |2574  2588 |0.54 1.38 1.03|3.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 09 10:28:15 ubuntu dstat.sh[66377]: 09-05 10:28:15| 15   5  79   0   0|5224M  238M  179M 2175M|  12k 9986B|   0   341k|   0  39.1 |2748  3125 |0.54 1.38 1.03|2.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 09 10:28:16 ubuntu dstat.sh[66377]: 09-05 10:28:16| 13   4  82   0   0|5221M  240M  179M 2175M|  14k   11k|   0   320k|   0  31.0 |2582  2798 |0.54 1.38 1.03|2.0   0 5.0|   0     0 |           | 18  320    0   12    0
May 09 10:28:18 ubuntu dstat.sh[66377]: 09-05 10:28:17| 30   8  62   0   0|5242M  219M  179M 2175M|  14k   11k| 263k 1925k|2.99   306 |3628  2988 |0.54 1.38 1.03|5.0   0  24|   0     0 |           | 18  316    0   15    0
May 09 10:28:18 ubuntu dstat.sh[66377]: 09-05 10:28:18| 60  13  26   0   0|4939M  522M  179M 2175M|3899B  977B| 780k  205k|8.04  18.1 |4396  2651 |0.54 1.38 1.03|4.0   0 9.0|   0     0 |           | 18  291    0   18    0
May 09 10:28:19 ubuntu dstat.sh[66377]: 09-05 10:28:19| 87  14   0   0   0|4925M  536M  179M 2175M|4087B 1080B|8194B  148k|1.00  11.0 |5105  2673 |0.82 1.42 1.05|4.0   0 6.0|   0     0 |           | 18  285    0   18    0
May 09 10:28:21 ubuntu dstat.sh[66377]: 09-05 10:28:20| 88  12   0   0   0|5086M  375M  179M 2175M|3680B 1074B| 163k 1221k|6.96  57.7 |5002  2441 |0.82 1.42 1.05|4.0   0 6.0|   0     0 |           | 18  287    0   18    0
May 09 10:28:21 ubuntu dstat.sh[66377]: 09-05 10:28:21| 49   9  40   0   0|5101M  357M  179M 2178M|3905B 1082B|  88k  665k|2.00  64.1 |7710    12k|0.82 1.42 1.05|3.0   0 9.0|   0     0 |           | 18  279    0   30    0
May 09 10:28:22 ubuntu dstat.sh[66377]: 09-05 10:28:22| 24   4  71   0   0|5164M  295M  179M 2178M|5119B  973B|   0   192k|   0  17.0 |2314  1964 |0.82 1.42 1.05|2.0   0 3.0|   0     0 |           | 18  279    0   30    0
May 09 10:28:23 ubuntu dstat.sh[66377]: 09-05 10:28:23| 12   3  83   0   0|5173M  285M  179M 2179M|5077B 1079B|  32k 2574k|2.00   139 |3713  8322 |0.82 1.42 1.05|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
May 09 10:28:24 ubuntu dstat.sh[66377]: 09-05 10:28:24|  2   1  97   0   0|5173M  285M  179M 2179M|4424B 1081B|   0    52k|   0  7.01 |1004  1537 |0.75 1.40 1.04|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 09 10:28:25 ubuntu dstat.sh[66377]: 09-05 10:28:25|  1   1  97   0   0|5170M  287M  179M 2179M|3879B 1080B|   0  1711k|   0   150 |1074  1553 |0.75 1.40 1.04|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 09 10:28:26 ubuntu dstat.sh[66377]: 09-05 10:28:26|  1   1  97   0   0|5171M  287M  179M 2179M|3507B  972B|   0    64k|   0  6.00 | 960  1393 |0.75 1.40 1.04|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 09 10:28:27 ubuntu dstat.sh[66377]: 09-05 10:28:27|  2   1  96   0   0|5171M  286M  179M 2179M|3700B 1080B|   0    56k|   0  6.00 | 932  1327 |0.75 1.40 1.04|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 09 10:28:28 ubuntu dstat.sh[66377]: 09-05 10:28:28|  5   2  92   0   0|5182M  275M  179M 2179M|3341B 1080B|   0    36k|   0  4.00 |2069  3245 |0.75 1.40 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 09 10:28:29 ubuntu dstat.sh[66377]: 09-05 10:28:29|  2   0  98   0   0|5182M  275M  179M 2179M|3718B 1175B|   0     0 |   0     0 | 886  1296 |0.69 1.38 1.04|2.0   0   0|   0     0 |           | 18  293    0   31    0
May 09 10:28:31 ubuntu dstat.sh[66377]: 09-05 10:28:31|  2   1  95   0   0|5182M  275M  179M 2179M|3252B 1071B|   0   460k|   0  47.6 |1410  2061 |0.69 1.38 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 09 10:28:31 ubuntu dstat.sh[66377]: 09-05 10:28:31|  2   1  95   0   0|5182M  275M  179M 2179M|3804B 1088B|   0   290k|   0  35.3 |1446  2117 |0.69 1.38 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 09 10:28:32 ubuntu dstat.sh[66377]: 09-05 10:28:32|  1   1  97   1   0|5182M  275M  179M 2179M|3443B  975B|   0  9878k|   0  1220 |1681  1517 |0.69 1.38 1.04|  0   0   0|   0     0 |           | 18  293    0   31    0
May 09 10:28:33 ubuntu dstat.sh[66377]: 09-05 10:28:33|  2   1  97   0   0|5182M  275M  179M 2179M|3574B 1078B|   0   527k|   0  35.9 |1118  1549 |0.69 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 09 10:28:34 ubuntu dstat.sh[66377]: 09-05 10:28:34|  1   0  98   0   0|5182M  275M  179M 2179M|3455B 1079B|   0  4091B|   0  1.00 | 907  1269 |0.63 1.35 1.03|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 09 10:28:35 ubuntu dstat.sh[66377]: 09-05 10:28:35|  2   1  96   0   0|5183M  275M  179M 2179M|4006B  973B|   0     0 |   0     0 |1051  1457 |0.63 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 09 10:28:36 ubuntu dstat.sh[66377]: 09-05 10:28:36|  3   1  94   0   0|5186M  272M  179M 2179M|3839B 1081B|   0     0 |   0     0 |1337  1785 |0.63 1.35 1.03|1.0   0 3.0|   0     0 |           | 18  293    0   30    0
May 09 10:28:37 ubuntu dstat.sh[66377]: 09-05 10:28:37|  3   1  95   0   0|5186M  272M  179M 2179M|3813B 1077B|   0     0 |   0     0 |1180  1573 |0.63 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 09 10:28:38 ubuntu dstat.sh[66377]: 09-05 10:28:38|  2   1  96   0   0|5186M  272M  179M 2179M|3228B 1083B|   0   104k|   0  9.02 |1186  1695 |0.63 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 09 10:28:39 ubuntu dstat.sh[66377]: 09-05 10:28:39|  1   0  97   0   0|5185M  272M  179M 2179M|3185B  970B|   0     0 |   0     0 | 884  1307 |0.58 1.33 1.02|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 09 10:28:40 ubuntu dstat.sh[66377]: 09-05 10:28:40|  2   1  96   0   0|5185M  272M  179M 2179M|3355B 1082B|   0   345k|   0  35.1 |1115  1577 |0.58 1.33 1.02|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:41 ubuntu dstat.sh[66377]: 09-05 10:28:41|  2   1  95   1   0|5185M  272M  179M 2179M|3231B 1078B|   0   619k|   0  55.9 |1375  2145 |0.58 1.33 1.02|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:43 ubuntu dstat.sh[66377]: 09-05 10:28:42|  1   1  97   0   0|5186M  272M  179M 2179M|3494B  972B|   0    40k|   0  5.00 | 900  1319 |0.58 1.33 1.02|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:43 ubuntu dstat.sh[66377]: 09-05 10:28:43|  2   1  97   0   0|5186M  272M  179M 2179M|3464B 1081B|   0     0 |   0     0 | 965  1368 |0.58 1.33 1.02|2.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 09 10:28:44 ubuntu dstat.sh[66377]: 09-05 10:28:44|  1   1  97   0   0|5186M  272M  179M 2179M|3520B 1080B|   0     0 |   0     0 | 842  1229 |0.54 1.31 1.02|2.0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:45 ubuntu dstat.sh[66377]: 09-05 10:28:45|  2   1  97   0   0|5186M  272M  179M 2179M|3581B 1080B|   0   280k|   0  26.0 |1163  1782 |0.54 1.31 1.02|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:46 ubuntu dstat.sh[66377]: 09-05 10:28:46|  7   4  87   0   0|5192M  265M  179M 2179M|3895B 1079B|   0   136k|   0  13.0 |2429  7596 |0.54 1.31 1.02|2.0   0  36|   0     0 |           | 18  293    0   31    0
May 09 10:28:48 ubuntu dstat.sh[66377]: 09-05 10:28:47|  1   0  97   0   0|5192M  265M  179M 2179M|3516B 1079B|   0    68k|   0  5.99 | 881  1318 |0.54 1.31 1.02|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 09 10:28:49 ubuntu dstat.sh[66377]: 09-05 10:28:48|  1   1  97   0   0|5192M  265M  179M 2179M|3458B 1080B|   0   196k|   0  15.0 | 923  1372 |0.54 1.31 1.02|  0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:50 ubuntu dstat.sh[66377]: 09-05 10:28:49|  1   1  98   0   0|5191M  267M  179M 2179M|3855B  973B|   0     0 |   0     0 | 906  1310 |0.49 1.29 1.01|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:51 ubuntu dstat.sh[66377]: 09-05 10:28:50|  1   0  97   0   0|5189M  268M  179M 2179M|3882B 1080B|   0     0 |   0     0 | 884  1261 |0.49 1.29 1.01|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 09 10:28:51 ubuntu dstat.sh[66377]: 09-05 10:28:51|  6   6  86   0   0|5193M  264M  179M 2179M|4671B 1317B| 376k 1419k|25.0  27.0 |2569  2960 |0.49 1.29 1.01|2.0   0  63|   0     0 |           | 18  293    0   30    0
May 09 10:28:53 ubuntu dstat.sh[66377]: 09-05 10:28:52| 39   5  55   0   0|4871M  585M  179M 2179M|3436B 1430B| 116k  108k|5.99  4.99 |3047  1872 |0.49 1.29 1.01|3.0   0  15|   0     0 |           | 18  289    0   32    0
May 09 10:28:54 ubuntu dstat.sh[66377]: 09-05 10:28:53| 23   5  71   0   0|4938M  519M  179M 2179M|3432B 1472B|  56k 1864k|1.00   365 |2516  1766 |0.49 1.29 1.01|2.0   0 1.0|   0     0 |           | 18  289    0   32    0
May 09 10:28:54 ubuntu dstat.sh[66377]: 09-05 10:28:54| 27   6  65   0   0|5008M  448M  179M 2180M|3658B 1085B|  72k  277k|6.03  21.1 |3984  5689 |0.53 1.28 1.01|2.0   0  17|   0     0 |           | 18  293    0   34    0
May 09 10:28:56 ubuntu dstat.sh[66377]: 09-05 10:28:55| 22   7  70   0   0|5117M  339M  179M 2180M|4105B 1076B|   0   450k|   0  32.9 |2642  2371 |0.53 1.28 1.01|2.0   0 6.0|   0     0 |           | 18  293    0   34    0
May 09 10:28:56 ubuntu dstat.sh[66377]: 09-05 10:28:56| 24   3  73   0   0|5152M  304M  179M 2180M|3948B 1069B|   0   364k|   0  66.1 |2478  2187 |0.53 1.28 1.01|1.0   0 2.0|   0     0 |           | 18  293    0   34    0
May 09 10:28:57 ubuntu dstat.sh[66377]: 09-05 10:28:57|  2   1  97   0   0|5152M  303M  179M 2180M|4051B 1167B|   0    16k|   0  4.00 | 912  1331 |0.53 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 09 10:28:58 ubuntu dstat.sh[66377]: 09-05 10:28:58|  1   0  97   0   0|5145M  310M  179M 2180M|4115B 1079B|   0  4091B|   0  1.00 |1085  1368 |0.53 1.28 1.01|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:28:59 ubuntu dstat.sh[66377]: 09-05 10:28:59|  1   1  97   0   0|5139M  317M  179M 2181M|4066B 1082B|   0   208k|   0  15.0 | 929  1311 |0.49 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:00 ubuntu dstat.sh[66377]: 09-05 10:29:00|  2   1  96   0   0|5133M  322M  179M 2181M|3786B  970B|   0   451k|   0  25.0 |1256  1828 |0.49 1.26 1.01|3.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:01 ubuntu dstat.sh[66377]: 09-05 10:29:01|  2   1  96   0   0|5128M  327M  179M 2181M|4438B 1170B|   0   160k|   0  21.0 |1342  1895 |0.49 1.26 1.01|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:02 ubuntu dstat.sh[66377]: 09-05 10:29:02|  1   0  98   0   0|5124M  332M  179M 2181M|3762B 1081B|   0     0 |   0     0 | 819  1237 |0.49 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:03 ubuntu dstat.sh[66377]: 09-05 10:29:03|  1   1  97   0   0|5120M  335M  179M 2181M|3760B 1080B|   0   312k|   0  20.0 |1026  1421 |0.49 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 09 10:29:04 ubuntu dstat.sh[66377]: 09-05 10:29:04|  1   0  97   0   0|5117M  339M  179M 2181M|3932B 1078B|   0    36k|   0  3.99 | 930  1327 |0.45 1.24 1.00|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:06 ubuntu dstat.sh[66377]: 09-05 10:29:05|  1   0  98   0   0|5114M  342M  179M 2181M|4120B 1220B|   0    44k|   0  6.00 | 910  1329 |0.45 1.24 1.00|3.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:06 ubuntu dstat.sh[66377]: 09-05 10:29:06|  1   1  98   0   0|5111M  344M  179M 2181M|4848B 1027B|   0     0 |   0     0 | 859  1257 |0.45 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:08 ubuntu dstat.sh[66377]: 09-05 10:29:08|  1   1  97   0   0|5109M  346M  179M 2181M|4932B 1023B|   0    32k|   0  2.99 | 912  1273 |0.45 1.24 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:08 ubuntu dstat.sh[66377]: 09-05 10:29:08|  1   1  97   0   0|5108M  348M  179M 2181M|4378B 1084B|   0     0 |   0     0 |1006  1331 |0.45 1.24 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:09 ubuntu dstat.sh[66377]: 09-05 10:29:09|  1   0  97   0   0|5106M  350M  179M 2181M|4175B 1079B|   0  4447k|   0   613 |1176  1586 |0.50 1.23 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:11 ubuntu dstat.sh[66377]: 09-05 10:29:10|  1   1  97   0   0|5104M  351M  179M 2181M|3982B 1025B|   0    96k|   0  9.99 | 964  1404 |0.50 1.23 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 09 10:29:12 ubuntu dstat.sh[66377]: 09-05 10:29:11|  3   2  94   0   0|5103M  353M  179M 2181M|4182B 1026B|   0   468k|   0  60.0 |1526  2012 |0.50 1.23 1.00|1.0   0 6.0|   0     0 |           | 18  293    0   34    0
May 09 10:29:12 ubuntu dstat.sh[66377]: 09-05 10:29:12|  1   1  98   0   0|5101M  354M  179M 2181M|4367B 1172B|   0     0 |   0     0 | 896  1275 |0.50 1.23 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 09 10:29:14 ubuntu dstat.sh[66377]: 09-05 10:29:13|  1   1  97   0   0|5100M  356M  179M 2181M|3514B 1120B|   0     0 |   0     0 | 997  1387 |0.50 1.23 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 09 10:29:14 ubuntu dstat.sh[66377]: 09-05 10:29:14|  2   1  97   0   0|5100M  356M  179M 2181M|3454B 1028B|   0     0 |   0     0 | 927  1290 |0.46 1.21 0.99|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 09 10:29:15 ubuntu dstat.sh[66377]: 09-05 10:29:15|  1   1  97   0   0|5099M  356M  179M 2181M|4226B 1026B|   0   248k|   0  23.0 |1108  1737 |0.46 1.21 0.99|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 09 10:29:17 ubuntu dstat.sh[66377]: 09-05 10:29:16|  1   0  97   0   0|5099M  357M  179M 2181M|4669B 1078B|   0    92k|   0  13.0 |1078  1657 |0.46 1.21 0.99|2.0   0   0|   0     0 |           | 18  293    0   26    0
May 09 10:29:17 ubuntu dstat.sh[66377]: 09-05 10:29:17|  1   1  98   0   0|5099M  357M  179M 2181M|4667B 1124B|   0     0 |   0     0 | 923  1267 |0.46 1.21 0.99|1.0   0   0|   0     0 |           | 18  293    0   26    0
May 09 10:29:18 ubuntu dstat.sh[66377]: 09-05 10:29:18|  1   1  97   0   0|5099M  357M  179M 2181M|4240B 1080B|   0   196k|   0  15.0 | 993  1362 |0.46 1.21 0.99|2.0   0   0|   0     0 |           | 18  293    0   26    0
May 09 10:29:19 ubuntu dstat.sh[66377]: 09-05 10:29:19|  2   1  97   0   0|5099M  357M  179M 2181M|4478B 1219B|   0     0 |   0     0 | 958  1313 |0.42 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   26    0
May 09 10:29:20 ubuntu dstat.sh[66377]: 09-05 10:29:20|  0   0  97   0   0|5099M  357M  179M 2181M|3985B 1068B|   0     0 |   0     0 | 840  1253 |0.42 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   26    0
May 09 10:29:21 ubuntu dstat.sh[66377]: 09-05 10:29:21|  2   1  96   0   0|5099M  357M  179M 2181M|4129B 1027B|   0   300k|   0  29.0 |1258  1898 |0.42 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 09 10:29:23 ubuntu dstat.sh[66377]: 09-05 10:29:22|  4   5  91   0   0|5101M  354M  179M 2181M|4112B 1168B|4088B  451k|1.00  6.99 |2285  2268 |0.42 1.19 0.99|1.0   0 111|   0     0 |           | 18  293    0   19    0
May 09 10:29:23 ubuntu dstat.sh[66377]: 09-05 10:29:23| 18  10  72   0   0|5153M  303M  179M 2181M|4486B 1081B|   0     0 |   0     0 |3699  3210 |0.42 1.19 0.99|2.0   0 201|   0     0 |           | 18  293    0   19    0
May 09 10:29:24 ubuntu dstat.sh[66377]: 09-05 10:29:24| 18   2  79   0   0|5175M  281M  179M 2181M|  11k 7510B|  16k    0 |2.00     0 |1932  1599 |0.47 1.19 0.99|1.0   0   0|   0     0 |           | 18  294    0   21    0
May 09 10:29:25 ubuntu dstat.sh[66377]: 09-05 10:29:25| 21   4  71   1   0|5180M  275M  179M 2181M|7915B 4295B| 336k 3684k|20.0   287 |5912  8890 |0.47 1.19 0.99|3.0   0 4.0|   0     0 |           | 18  294    0    9    0
May 09 10:29:27 ubuntu dstat.sh[66377]: 09-05 10:29:26| 41   9  50   0   0|5259M  196M  179M 2181M|6301B 4224B| 160k 1064k|8.00  73.0 |3656  2950 |0.47 1.19 0.99|2.0   0  27|   0     0 |           | 18  294    0   10    0
May 09 10:29:27 ubuntu dstat.sh[66377]: 09-05 10:29:27| 29   5  64   0   0|5276M  179M  179M 2181M|  39k   36k|   0   173k|   0  6.02 |3389  3203 |0.47 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:28 ubuntu dstat.sh[66377]: 09-05 10:29:28|  3   2  94   0   0|5221M  234M  179M 2181M|3569B 1023B|   0  4083B|   0  1.00 |1494  1740 |0.47 1.19 0.99|2.0   0  35|   0     0 |           | 18  293    0   20    0
May 09 10:29:29 ubuntu dstat.sh[66377]: 09-05 10:29:29|  2   0  98   0   0|5219M  235M  179M 2181M|3552B 1068B|   0  8193B|   0  1.00 | 851  1249 |0.43 1.17 0.98|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:30 ubuntu dstat.sh[66377]: 09-05 10:29:30|  3   1  94   0   0|5219M  236M  179M 2181M|3949B 1175B|   0  1762k|   0   117 |1662  2409 |0.43 1.17 0.98|1.0   0 2.0|   0     0 |           | 18  293    0   20    0
May 09 10:29:31 ubuntu dstat.sh[66377]: 09-05 10:29:31|  3   1  94   0   0|5219M  236M  179M 2181M|4086B 1080B|   0   308k|   0  42.0 |1670  2510 |0.43 1.17 0.98|2.0   0 1.0|   0     0 |           | 18  293    0   20    0
May 09 10:29:32 ubuntu dstat.sh[66377]: 09-05 10:29:32|  2   1  96   0   0|5218M  237M  179M 2181M|3742B 1067B|   0    36k|   0  3.00 |1044  1500 |0.43 1.17 0.98|4.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:33 ubuntu dstat.sh[66377]: 09-05 10:29:33|  2   1  96   0   0|5218M  237M  179M 2181M|3509B 1027B|   0   416k|   0  28.0 |1263  1643 |0.43 1.17 0.98|2.0   0 2.0|   0     0 |           | 18  293    0   20    0
May 09 10:29:34 ubuntu dstat.sh[66377]: 09-05 10:29:34|  4   2  94   0   0|5221M  234M  179M 2181M|3522B 1081B|   0  2209k|   0   394 |1486  1806 |0.39 1.15 0.98|1.0   0 3.0|   0     0 |           | 18  293    0   20    0
May 09 10:29:35 ubuntu dstat.sh[66377]: 09-05 10:29:35|  4   1  93   0   0|5220M  234M  179M 2181M|3577B 1079B|   0   172k|   0  15.0 |1462  1929 |0.39 1.15 0.98|2.0   0 3.0|   0     0 |           | 18  293    0   20    0
May 09 10:29:37 ubuntu dstat.sh[66377]: 09-05 10:29:36|  2   1  97   0   0|5221M  234M  179M 2181M|3960B 1078B|   0   200k|   0  20.0 |1151  1799 |0.39 1.15 0.98|2.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:37 ubuntu dstat.sh[66377]: 09-05 10:29:37|  3   1  96   0   0|5219M  236M  179M 2181M|3586B 1082B|   0   108k|   0  12.0 |1193  1668 |0.39 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:38 ubuntu dstat.sh[66377]: 09-05 10:29:38|  2   1  97   0   0|5216M  239M  179M 2181M|3327B 1026B|   0     0 |   0     0 | 943  1296 |0.39 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:39 ubuntu dstat.sh[66377]: 09-05 10:29:39|  1   0  98   0   0|5214M  241M  179M 2181M|3816B 1026B|   0   364k|   0  24.0 | 886  1359 |0.36 1.13 0.97|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:41 ubuntu dstat.sh[66377]: 09-05 10:29:41|  1   1  97   0   0|5212M  243M  179M 2181M|3803B 1075B|   0    56k|   0  7.96 | 960  1388 |0.36 1.13 0.97|3.0   0   0|   0     0 |           | 18  293    0   20    0
May 09 10:29:41 ubuntu dstat.sh[66377]: 09-05 10:29:41|  3   1  95   1   0|5209M  246M  179M 2181M|4411B 1086B|   0   527k|   0  54.3 |1501  2283 |0.36 1.13 0.97|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 09 10:29:42 ubuntu dstat.sh[66377]: 09-05 10:29:42|  1   1  97   0   0|5208M  247M  179M 2181M|3766B 1079B|   0   492k|   0  71.9 |1147  1669 |0.36 1.13 0.97|2.0   0   0|   0     0 |           | 18  293    0   18    0
May 09 10:29:44 ubuntu dstat.sh[66377]: 09-05 10:29:43|  2   1  97   0   0|5207M  248M  179M 2181M|3427B  970B|   0     0 |   0     0 |1073  1415 |0.36 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 09 10:29:44 ubuntu dstat.sh[66377]: 09-05 10:29:44|  2   1  97   0   0|5206M  249M  179M 2181M|3406B 1082B|   0    32k|   0  3.01 | 972  1332 |0.33 1.11 0.97|1.0   0   0|   0     0 |           | 18  293    0   18    0
