Mar 09 17:39:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 17:39:17 ubuntu dstat.sh[59490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 17:39:17 ubuntu dstat.sh[59490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 17:47:51 ubuntu dstat.sh[59490]: 09-03 17:47:51|  1   1  96   0   0|4973M  307M  175M 2361M|4499B 1620B|   0    64k|   0  6.00 |1029  1518 |0.91 1.49 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:47:52 ubuntu dstat.sh[59490]: 09-03 17:47:52|  2   1  97   0   0|4973M  307M  175M 2361M|4544B 1565B|   0    52k|   0  7.00 |1059  1504 |0.91 1.49 1.06|2.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:47:53 ubuntu dstat.sh[59490]: 09-03 17:47:53|  1   0  97   0   0|4973M  307M  175M 2361M|5774B 1619B|   0     0 |   0     0 |1087  1491 |0.91 1.49 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 09 17:47:54 ubuntu dstat.sh[59490]: 09-03 17:47:54|  2   1  96   0   0|4973M  307M  175M 2361M|5810B 1567B|   0     0 |   0     0 |1056  1461 |0.91 1.49 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 09 17:47:55 ubuntu dstat.sh[59490]: 09-03 17:47:55|  1   0  97   0   0|4973M  307M  175M 2361M|6515B 1565B|   0    12k|   0  1.00 |1128  1543 |0.84 1.47 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 09 17:47:56 ubuntu dstat.sh[59490]: 09-03 17:47:56|  2   0  95   0   0|4973M  307M  175M 2361M|5844B 1620B|   0   408k|   0  39.0 |1583  2299 |0.84 1.47 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 09 17:47:57 ubuntu dstat.sh[59490]: 09-03 17:47:57|  1   1  96   0   0|4973M  307M  175M 2361M|3832B 1134B|   0    76k|   0  12.0 |1333  1933 |0.84 1.47 1.05|1.0   0 1.0|   0     0 |           | 18  291    0    9    0
Mar 09 17:47:58 ubuntu dstat.sh[59490]: 09-03 17:47:58|  2   1  96   0   0|4973M  307M  175M 2361M|4526B 1448B|   0  4100B|   0  1.00 |1149  1574 |0.84 1.47 1.05|1.0   0   0|   0     0 |           | 18  291    0    9    0
Mar 09 17:47:59 ubuntu dstat.sh[59490]: 09-03 17:47:59|  1   1  97   0   0|4973M  307M  175M 2361M|4681B 1620B|   0   304k|   0  20.0 |1074  1573 |0.84 1.47 1.05|1.0   0   0|   0     0 |           | 18  291    0    9    0
Mar 09 17:48:00 ubuntu dstat.sh[59490]: 09-03 17:48:00|  2   1  97   0   0|4973M  307M  175M 2361M|4462B 1459B|   0     0 |   0     0 |1038  1482 |0.77 1.45 1.05|2.0   0   0|   0     0 |           | 18  291    0    9    0
Mar 09 17:48:01 ubuntu dstat.sh[59490]: 09-03 17:48:01|  2   1  96   0   0|4973M  307M  175M 2361M|4618B 1689B|   0     0 |   0     0 |1120  1534 |0.77 1.45 1.05|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:02 ubuntu dstat.sh[59490]: 09-03 17:48:02|  1   1  97   0   0|4973M  307M  175M 2361M|4458B 1458B|   0   112k|   0  1.00 |1091  1476 |0.77 1.45 1.05|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:03 ubuntu dstat.sh[59490]: 09-03 17:48:03|  3   1  96   0   0|4973M  307M  175M 2361M|5097B 1620B|   0     0 |   0     0 |1165  1519 |0.77 1.45 1.05|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:04 ubuntu dstat.sh[59490]: 09-03 17:48:04|  1   0  97   0   0|4973M  307M  175M 2361M|4278B 1458B|   0  4096B|   0  1.00 |1050  1472 |0.77 1.45 1.05|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:05 ubuntu dstat.sh[59490]: 09-03 17:48:05|  2   1  96   0   0|4973M  307M  175M 2361M|4321B 1620B|   0  1468k|   0  22.0 |1123  1565 |0.71 1.42 1.04|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:06 ubuntu dstat.sh[59490]: 09-03 17:48:06|  2   1  96   0   0|4972M  307M  175M 2361M|3978B 1458B|   0   320k|   0  19.0 |1310  1916 |0.71 1.42 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:07 ubuntu dstat.sh[59490]: 09-03 17:48:07|  1   0  97   0   0|4972M  307M  175M 2361M|4610B 1350B|   0   244k|   0  21.0 |1029  1529 |0.71 1.42 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:08 ubuntu dstat.sh[59490]: 09-03 17:48:08|  2   1  96   0   0|4972M  307M  175M 2361M|4148B 1392B|   0    88k|   0  12.0 |1253  1831 |0.71 1.42 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:09 ubuntu dstat.sh[59490]: 09-03 17:48:09|  2   0  97   0   0|4972M  307M  175M 2361M|4678B 1619B|   0   176k|   0  11.0 |1043  1522 |0.71 1.42 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:10 ubuntu dstat.sh[59490]: 09-03 17:48:10|  1   1  96   0   0|4972M  307M  175M 2361M|4075B 1618B|   0    59M|   0  82.9 |1188  1622 |0.65 1.40 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 09 17:48:11 ubuntu dstat.sh[59490]: 09-03 17:48:11| 13   5  78   2   0|4992M  283M  176M 2363M|  10k 7658B|2345k 1183k| 506  24.1 |3126  3916 |0.65 1.40 1.04|1.0   0 6.0|   0     0 |           | 18  292    0    4    0
Mar 09 17:48:12 ubuntu dstat.sh[59490]: 09-03 17:48:12| 21   3  74   0   0|4987M  288M  176M 2363M|8216B 4488B|   0   207k|   0  23.9 |3362  4030 |0.65 1.40 1.04|1.0   0 6.0|   0     0 |           | 18  295    0    5    0
Mar 09 17:48:13 ubuntu dstat.sh[59490]: 09-03 17:48:13| 15   2  83   0   0|4998M  277M  176M 2363M|  14k   11k|  16k  240k|1.00  5.01 |2171  2113 |0.65 1.40 1.04|2.0   0   0|   0     0 |           | 18  298    0    5    0
Mar 09 17:48:14 ubuntu dstat.sh[59490]: 09-03 17:48:14| 16   4  79   0   0|4992M  283M  176M 2364M|  14k   10k|  16k  284k|1.00  31.0 |2815  3028 |0.65 1.40 1.04|2.0   0 5.0|   0     0 |           | 18  301    0    6    0
Mar 09 17:48:15 ubuntu dstat.sh[59490]: 09-03 17:48:15| 14   3  81   0   0|5016M  259M  176M 2364M|9896B 6378B|   0  1854k|   0   298 |2530  2547 |0.60 1.37 1.03|2.0   0 6.0|   0     0 |           | 18  300    0    7    0
Mar 09 17:48:16 ubuntu dstat.sh[59490]: 09-03 17:48:16| 15   4  79   0   0|5002M  273M  176M 2364M|  14k   10k|   0   582k|   0  69.8 |2982  3443 |0.60 1.37 1.03|3.0   0 5.0|   0     0 |           | 18  300    0    8    0
Mar 09 17:48:17 ubuntu dstat.sh[59490]: 09-03 17:48:17| 14   4  80   1   0|5006M  269M  176M 2364M|  14k   11k|   0  2453k|   0   159 |2822  3342 |0.60 1.37 1.03|1.0   0 5.0|   0     0 |           | 18  300    0    9    0
Mar 09 17:48:18 ubuntu dstat.sh[59490]: 09-03 17:48:18| 39   4  55   0   0|5014M  260M  176M 2364M|  14k   10k|   0   252k|   0  28.0 |4069  3560 |0.60 1.37 1.03|5.0 1.0  20|   0     0 |           | 18  295    0   10    0
Mar 09 17:48:19 ubuntu dstat.sh[59490]: 09-03 17:48:19| 67  11  22   0   0|4842M  432M  176M 2364M|5013B 1462B|   0   124k|   0  9.02 |4504  2720 |0.60 1.37 1.03|4.0   0  11|   0     0 |           | 18  287    0   12    0
Mar 09 17:48:20 ubuntu dstat.sh[59490]: 09-03 17:48:20| 88  10   2   0   0|4980M  293M  176M 2365M|4625B 1622B|   0  1353k|   0   125 |8384  9099 |0.87 1.42 1.05|6.0   0 1.0|   0     0 |           | 18  289    0   15    1
Mar 09 17:48:21 ubuntu dstat.sh[59490]: 09-03 17:48:21| 69   9  21   0   0|4943M  330M  176M 2366M|4495B 1451B|   0   772k|   0  48.8 |4812  4492 |0.87 1.42 1.05|8.0   0  14|   0     0 |           | 18  291    0   16    0
Mar 09 17:48:22 ubuntu dstat.sh[59490]: 09-03 17:48:22| 28   4  67   0   0|4980M  292M  176M 2366M|4686B 1622B|   0    68k|   0  8.01 |2718  3085 |0.87 1.42 1.05|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 09 17:48:23 ubuntu dstat.sh[59490]: 09-03 17:48:23| 11   3  85   0   0|4980M  292M  176M 2367M|4757B 1620B|   0   152k|   0  16.0 |4155  7636 |0.87 1.42 1.05|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:24 ubuntu dstat.sh[59490]: 09-03 17:48:24|  2   1  95   0   0|4979M  293M  176M 2367M|4860B 1619B|   0   272k|   0  13.0 |1311  1964 |0.87 1.42 1.05|4.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:25 ubuntu dstat.sh[59490]: 09-03 17:48:25|  2   1  96   0   0|4975M  296M  176M 2367M|4980B 1620B|   0   416k|   0  28.0 |1230  1743 |0.88 1.41 1.04|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:26 ubuntu dstat.sh[59490]: 09-03 17:48:26|  3   2  92   0   0|4974M  298M  176M 2367M|4572B 1621B|   0   236k|   0  33.0 |1776  2413 |0.88 1.41 1.04|1.0   0 7.0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:27 ubuntu dstat.sh[59490]: 09-03 17:48:27|  3   1  96   0   0|4969M  302M  176M 2367M|5288B 1622B|   0   236k|   0  31.0 |1481  2230 |0.88 1.41 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:28 ubuntu dstat.sh[59490]: 09-03 17:48:28|  1   0  97   0   0|4968M  304M  176M 2367M|5011B 1457B|   0   148k|   0  15.0 |1096  1609 |0.88 1.41 1.04|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:29 ubuntu dstat.sh[59490]: 09-03 17:48:29|  2   1  96   0   0|4967M  305M  176M 2367M|5405B 1756B|   0   108k|   0  8.00 |1040  1500 |0.88 1.41 1.04|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:30 ubuntu dstat.sh[59490]: 09-03 17:48:30|  1   1  96   0   0|4967M  305M  176M 2367M|4630B 1455B|   0   383k|   0  28.0 |1112  1602 |0.81 1.39 1.04|3.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:31 ubuntu dstat.sh[59490]: 09-03 17:48:31|  2   1  97   0   0|4967M  305M  176M 2367M|5596B 1625B|   0     0 |   0     0 |1038  1480 |0.81 1.39 1.04|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:32 ubuntu dstat.sh[59490]: 09-03 17:48:32|  1   1  97   0   0|4967M  305M  176M 2367M|5477B 1458B|   0     0 |   0     0 | 989  1510 |0.81 1.39 1.04|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:33 ubuntu dstat.sh[59490]: 09-03 17:48:33|  3   1  95   0   0|4967M  305M  176M 2367M|4171B  973B|   0     0 |   0     0 |1273  1705 |0.81 1.39 1.04|2.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:34 ubuntu dstat.sh[59490]: 09-03 17:48:34|  5   3  90   0   0|4967M  304M  176M 2367M|4607B  648B|   0   284k|   0  22.0 |3441  5494 |0.81 1.39 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 09 17:48:35 ubuntu dstat.sh[59490]: 09-03 17:48:35|  5   1  92   0   0|4967M  304M  176M 2367M|5706B 1455B|   0   144k|   0  12.0 |1907  2333 |0.75 1.36 1.03|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 09 17:48:36 ubuntu dstat.sh[59490]: 09-03 17:48:36|  2   0  95   0   0|4967M  304M  176M 2367M|5996B 1619B|   0   124k|   0  18.0 |1440  2032 |0.75 1.36 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 17:48:37 ubuntu dstat.sh[59490]: 09-03 17:48:37|  2   1  97   0   0|4967M  304M  176M 2367M|4947B 1461B|   0    60k|   0  6.01 |1112  1626 |0.75 1.36 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 17:48:38 ubuntu dstat.sh[59490]: 09-03 17:48:38|  1   0  97   0   0|4967M  304M  176M 2367M|5081B 1509B|   0     0 |   0     0 |1058  1499 |0.75 1.36 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 17:48:39 ubuntu dstat.sh[59490]: 09-03 17:48:39|  7   5  87   0   0|4961M  311M  176M 2367M|4898B 1080B|   0   332k|   0  24.0 |2437  7023 |0.75 1.36 1.03|  0   0  36|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:40 ubuntu dstat.sh[59490]: 09-03 17:48:40|  2   1  96   0   0|4961M  311M  176M 2367M|6053B 1568B|   0    12k|   0  3.00 |1117  1552 |0.69 1.34 1.03|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:48:41 ubuntu dstat.sh[59490]: 09-03 17:48:41| 25   6  67   0   0|4892M  380M  176M 2368M|5216B 1858B| 380k  112k|30.0  14.0 |3521  3407 |0.69 1.34 1.03|5.0   0  71|   0     0 |           | 18  287    0   25    0
Mar 09 17:48:42 ubuntu dstat.sh[59490]: 09-03 17:48:42| 24   6  69   0   0|4654M  618M  176M 2368M|3985B 2008B|  72k  148k|4.99  12.0 |2726  2533 |0.69 1.34 1.03|1.0   0 8.0|   0     0 |           | 18  287    0   24    0
Mar 09 17:48:43 ubuntu dstat.sh[59490]: 09-03 17:48:43| 23   4  72   0   0|4711M  560M  176M 2368M|4577B 1751B| 156k  983k|19.1  3.01 |2209  1745 |0.69 1.34 1.03|2.0   0 2.0|   0     0 |           | 18  287    0   24    0
Mar 09 17:48:44 ubuntu dstat.sh[59490]: 09-03 17:48:44| 22   7  69   0   0|4824M  446M  176M 2369M|4409B 1294B| 172k  379k|12.0  21.0 |2978  4386 |0.69 1.34 1.03|1.0   0  17|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:45 ubuntu dstat.sh[59490]: 09-03 17:48:45| 24   4  72   0   0|4859M  411M  176M 2369M|3849B  703B|   0    76k|   0  6.01 |2347  1810 |0.71 1.33 1.03|1.0   0 5.0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:46 ubuntu dstat.sh[59490]: 09-03 17:48:46|  7   2  88   0   0|4867M  403M  176M 2369M|4428B 1755B|   0  9984k|   0  1144 |2126  2578 |0.71 1.33 1.03|1.0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:47 ubuntu dstat.sh[59490]: 09-03 17:48:47|  2   1  97   0   0|4847M  423M  176M 2369M|4645B 1460B|   0   176k|   0  11.0 |1130  1592 |0.71 1.33 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:48 ubuntu dstat.sh[59490]: 09-03 17:48:48|  2   0  96   0   0|4845M  425M  176M 2369M|4693B 1619B|   0     0 |   0     0 |1132  1568 |0.71 1.33 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:49 ubuntu dstat.sh[59490]: 09-03 17:48:49|  1   1  97   0   0|4838M  432M  176M 2369M|4755B 1457B|   0   216k|   0  5.00 |1062  1493 |0.71 1.33 1.03|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:50 ubuntu dstat.sh[59490]: 09-03 17:48:50|  7   1  90   0   0|4836M  434M  176M 2369M|4570B 1624B|   0   633k|   0  54.1 |2486  3551 |0.82 1.35 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:51 ubuntu dstat.sh[59490]: 09-03 17:48:51|  3   1  94   0   0|4829M  441M  176M 2369M|4575B 1547B|   0  1067k|   0   179 |1597  2057 |0.82 1.35 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:52 ubuntu dstat.sh[59490]: 09-03 17:48:52|  2   0  96   0   0|4825M  445M  176M 2369M|4754B 1604B|   0    12k|   0  1.98 |1094  1550 |0.82 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:53 ubuntu dstat.sh[59490]: 09-03 17:48:53|  2   1  97   0   0|4821M  448M  176M 2369M|5720B 1638B|   0   214k|   0  15.2 |1140  1585 |0.82 1.35 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:54 ubuntu dstat.sh[59490]: 09-03 17:48:54|  1   1  97   0   0|4818M  451M  176M 2369M|6360B 1760B|   0     0 |   0     0 |1063  1510 |0.82 1.35 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:55 ubuntu dstat.sh[59490]: 09-03 17:48:55|  1   0  96   0   0|4817M  453M  176M 2369M|7028B 1620B|   0  4095B|   0  1.00 |1159  1579 |0.75 1.32 1.03|2.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:56 ubuntu dstat.sh[59490]: 09-03 17:48:56|  3   1  94   0   0|4815M  455M  176M 2369M|6702B 1616B|   0   323k|   0  34.9 |1574  2289 |0.75 1.32 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:57 ubuntu dstat.sh[59490]: 09-03 17:48:57|  2   0  96   0   0|4813M  457M  176M 2369M|4991B 1624B|   0   164k|   0  19.0 |1339  1990 |0.75 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:58 ubuntu dstat.sh[59490]: 09-03 17:48:58|  1   1  97   0   0|4812M  457M  176M 2369M|4537B 1459B|   0    36k|   0  4.00 |1016  1515 |0.75 1.32 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:48:59 ubuntu dstat.sh[59490]: 09-03 17:48:59|  2   1  97   0   0|4812M  457M  176M 2369M|4621B 1662B|   0   304k|   0  22.0 |1071  1539 |0.75 1.32 1.03|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:00 ubuntu dstat.sh[59490]: 09-03 17:49:00|  2   1  97   0   0|4812M  457M  176M 2369M|4191B 1350B|   0    88k|   0  9.00 |1092  1558 |0.69 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:01 ubuntu dstat.sh[59490]: 09-03 17:49:01|  2   1  96   0   0|4812M  457M  176M 2369M|3964B 1277B|   0  4092B|   0  1.00 |1163  1570 |0.69 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:02 ubuntu dstat.sh[59490]: 09-03 17:49:02|  2   1  96   0   0|4812M  457M  176M 2369M|4955B 1513B|   0     0 |   0     0 |1096  1535 |0.69 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:03 ubuntu dstat.sh[59490]: 09-03 17:49:03|  1   0  96   0   0|4812M  457M  176M 2369M|4901B 1565B|   0     0 |   0     0 |1044  1523 |0.69 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:04 ubuntu dstat.sh[59490]: 09-03 17:49:04|  3   1  96   0   0|4812M  457M  176M 2369M|4861B 1620B|   0   120k|   0  2.00 |1043  1462 |0.69 1.30 1.02|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:05 ubuntu dstat.sh[59490]: 09-03 17:49:05|  2   1  97   0   0|4812M  457M  176M 2369M|4099B 1458B|   0    60k|   0  2.00 |1042  1471 |0.63 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:06 ubuntu dstat.sh[59490]: 09-03 17:49:06|  2   0  95   0   0|4812M  457M  176M 2369M|4896B 1615B|   0   179k|   0  21.9 |1330  1953 |0.63 1.28 1.01|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:07 ubuntu dstat.sh[59490]: 09-03 17:49:07|  2   1  97   0   0|4812M  457M  176M 2369M|4900B 1600B|   0   245k|   0  21.1 |1152  1629 |0.63 1.28 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:08 ubuntu dstat.sh[59490]: 09-03 17:49:08|  1   1  96   0   0|4812M  457M  176M 2369M|4681B 1565B|   0     0 |   0     0 |1078  1516 |0.63 1.28 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:09 ubuntu dstat.sh[59490]: 09-03 17:49:09|  2   1  97   0   0|4812M  457M  176M 2369M|4713B 1512B|   0     0 |   0     0 |1020  1464 |0.63 1.28 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:10 ubuntu dstat.sh[59490]: 09-03 17:49:10|  2   1  97   0   0|4812M  457M  176M 2369M|5138B 1703B|   0  4090B|   0  1.00 |1039  1509 |0.58 1.26 1.01|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:11 ubuntu dstat.sh[59490]: 09-03 17:49:11|  2   1  96   0   0|4812M  457M  176M 2369M|4987B 1623B|   0   212k|   0  21.0 |1275  1926 |0.58 1.26 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:12 ubuntu dstat.sh[59490]: 09-03 17:49:12|  8  16  75   1   0|4825M  445M  176M 2369M|4502B 1711B|   0  2985k|   0   326 |5468  5207 |0.58 1.26 1.01|2.0   0 311|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:13 ubuntu dstat.sh[59490]: 09-03 17:49:13| 22   5  73   0   0|4894M  376M  176M 2369M|4644B 1752B|   0    44k|   0  3.99 |2075  1755 |0.58 1.26 1.01|1.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 09 17:49:14 ubuntu dstat.sh[59490]: 09-03 17:49:14| 14   2  83   0   0|4893M  376M  176M 2369M|  14k   11k|   0   164k|   0  9.01 |2515  2653 |0.58 1.26 1.01|2.0   0   0|   0     0 |           | 18  292    0   28    0
Mar 09 17:49:15 ubuntu dstat.sh[59490]: 09-03 17:49:15| 31   8  58   1   0|4911M  359M  176M 2369M|6725B 2716B| 324k 1124k|20.0   150 |6291  8476 |0.62 1.25 1.01|2.0   0  27|   0     0 |           | 18  291    0   26    0
Mar 09 17:49:16 ubuntu dstat.sh[59490]: 09-03 17:49:16| 37   8  54   0   0|5012M  257M  176M 2370M|  13k   16k| 140k  260k|6.00  19.0 |3755  3473 |0.62 1.25 1.01|3.0   0 5.0|   0     0 |           | 18  292    0   29    0
Mar 09 17:49:17 ubuntu dstat.sh[59490]: 09-03 17:49:17| 20   7  73   0   0|5016M  253M  176M 2370M|  34k   23k|   0   600k|   0  9.00 |3873  3396 |0.62 1.25 1.01|2.0   0 106|   0     0 |           | 18  291    0   37    0
Mar 09 17:49:18 ubuntu dstat.sh[59490]: 09-03 17:49:18|  9  18  71   0   0|5007M  262M  176M 2370M|  16k 2632B|   0   140k|   0  9.99 |5903  4847 |0.62 1.25 1.01|1.0   0 366|   0     0 |           | 18  291    0   37    0
Mar 09 17:49:19 ubuntu dstat.sh[59490]: 09-03 17:49:19| 22   4  73   0   0|5052M  217M  176M 2370M|5205B 1608B|  68k  212k|3.00  9.00 |2167  1827 |0.62 1.25 1.01|2.0   0 2.0|   0     0 |           | 18  291    0   32    0
Mar 09 17:49:20 ubuntu dstat.sh[59490]: 09-03 17:49:20| 23   4  72   0   0|5086M  181M  176M 2372M|4676B 1619B|  20k 2738k|3.00   148 |2566  2552 |0.65 1.25 1.01|3.0   0   0|   0     0 |           | 18  291    0   32    0
Mar 09 17:49:21 ubuntu dstat.sh[59490]: 09-03 17:49:21| 23   4  72   0   0|5125M  140M  176M 2374M|4274B 1457B|  16k  603k|3.00  9.99 |2313  1908 |0.65 1.25 1.01|2.0   0 3.0|   0     0 |           | 18  291    0   32    0
Mar 09 17:49:22 ubuntu dstat.sh[59490]: 09-03 17:49:22| 25   4  70   0   0|5127M  137M  176M 2374M|4321B 1620B|   0  2660k|   0   408 |5692  7887 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  292    0   35    0
Mar 09 17:49:23 ubuntu dstat.sh[59490]: 09-03 17:49:23| 25   4  69   2   0|5117M  145M  176M 2375M|4475B 1458B| 864k 2008k|56.0   185 |5385  7683 |0.65 1.25 1.01|4.0   0 1.0|   0     0 |           | 18  296    0   26    0
Mar 09 17:49:24 ubuntu dstat.sh[59490]: 09-03 17:49:24| 14   1  82   0   0|5123M  139M  176M 2375M|5031B 1617B|  96k  391k|5.99  49.9 |2848  3541 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  300    0   27    0
Mar 09 17:49:25 ubuntu dstat.sh[59490]: 09-03 17:49:25| 16   3  80   1   0|5112M  150M  176M 2376M|4446B 1622B| 112k 1206k|7.01   171 |4825  7266 |0.60 1.23 1.00|2.0   0 2.0|   0     0 |           | 18  303    0   27    0
Mar 09 17:49:26 ubuntu dstat.sh[59490]: 09-03 17:49:26| 26   6  64   3   0|5109M  153M  176M 2376M|4751B 1624B|   0  7646k|   0   641 |9519    15k|0.60 1.23 1.00|1.0   0 6.0|   0     0 |           | 18  304    0   28    0
Mar 09 17:49:27 ubuntu dstat.sh[59490]: 09-03 17:49:27| 10   2  84   1   0|5102M  160M  176M 2376M|4276B 1506B|  16k 5053k|1.00   458 |4313  6720 |0.60 1.23 1.00|1.0   0   0|   0     0 |           | 18  302    0   29    0
Mar 09 17:49:28 ubuntu dstat.sh[59490]: 09-03 17:49:28| 18   3  77   2   0|5095M  166M  176M 2376M|4903B 1625B|  16k 2059k|1.00   270 |6449  9991 |0.60 1.23 1.00|2.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 09 17:49:29 ubuntu dstat.sh[59490]: 09-03 17:49:29| 25   5  67   2   0|5090M  171M  176M 2377M|4733B 1661B|   0  3550k|   0   334 |8379    13k|0.60 1.23 1.00|1.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 09 17:49:30 ubuntu dstat.sh[59490]: 09-03 17:49:30|  8   3  87   1   0|5083M  178M  176M 2377M|4492B 1617B|   0  5725k|   0   417 |5163  8756 |0.79 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 09 17:49:31 ubuntu dstat.sh[59490]: 09-03 17:49:31| 24   5  68   2   0|5080M  181M  176M 2377M|4970B 1567B|   0  4008k|   0   420 |8486    13k|0.79 1.26 1.01|4.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 09 17:49:32 ubuntu dstat.sh[59490]: 09-03 17:49:32| 24   5  67   1   0|5077M  183M  176M 2377M|4524B 1026B|   0  2415k|   0   245 |8828    13k|0.79 1.26 1.01|2.0   0   0|   0     0 |           | 18  303    0   31    0
Mar 09 17:49:33 ubuntu dstat.sh[59490]: 09-03 17:49:33| 24   5  66   1   0|5073M  188M  176M 2378M|5206B 1561B|   0  2791k|   0   339 |8346    13k|0.79 1.26 1.01|2.0   0   0|   0     0 |           | 18  303    0   31    0
