Mar 06 21:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 21:18:12 ubuntu dstat.sh[59101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 21:18:12 ubuntu dstat.sh[59101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 21:23:18 ubuntu dstat.sh[59101]: 06-03 21:23:18|  8  20  69   0   0|3330M  184M  162M 4094M|4853B 1174B|   0   680k|   0  32.0 |5142  3739 |2.01 1.77 1.03|1.0   0 278|   0     0 |           | 14  143    0   32    0
Mar 06 21:23:19 ubuntu dstat.sh[59101]: 06-03 21:23:19|  9  20  67   0   0|3285M  229M  162M 4094M|4791B 1025B|   0   408k|   0  25.0 |5311  3708 |2.01 1.77 1.03|1.0   0 278|   0     0 |           | 14  143    0   32    0
Mar 06 21:23:20 ubuntu dstat.sh[59101]: 06-03 21:23:20| 23  20  56   1   0|3290M  225M  162M 4098M|4352B 1027B|  24k 4879k|2.00   258 |7584    16k|1.93 1.75 1.03|3.0   0 243|   0     0 |           | 14  143    0   32    0
Mar 06 21:23:21 ubuntu dstat.sh[59101]: 06-03 21:23:21| 29  23  46   0   0|3312M  202M  162M 4094M|3776B  987B|4093B  448k|1.00  37.0 |6314  9524 |1.93 1.75 1.03|3.0   0 345|   0     0 |           | 14  143    0   33    0
Mar 06 21:23:22 ubuntu dstat.sh[59101]: 06-03 21:23:22| 29  24  45   0   0|3367M  147M  162M 4095M|3045B  647B|  40k  328k|2.00  25.0 |6586  5957 |1.93 1.75 1.03|4.0   0 404|   0     0 |           | 14  149    0   33    0
Mar 06 21:23:23 ubuntu dstat.sh[59101]: 06-03 21:23:23| 25  16  58   0   0|3396M  118M  162M 4095M|3855B 1027B|4101B  236k|1.00  13.0 |6904    10k|1.93 1.75 1.03|6.0   0 208|   0     0 |           | 16  149    0   33    0
Mar 06 21:23:24 ubuntu dstat.sh[59101]: 06-03 21:23:24| 55  28  16   0   0|3548M  140M  162M 3925M|3567B 1026B| 112k  516k|9.00  32.0 |7328    11k|1.93 1.75 1.03|5.0   0 518|   0     0 |           | 16  155    0   32    0
Mar 06 21:23:25 ubuntu dstat.sh[59101]: 06-03 21:23:25| 54  25  20   0   0|3626M  147M  162M 3841M|3880B 1080B|  52k 7197k|5.00   702 |7452  7523 |2.01 1.77 1.04|4.0   0 343|   0     0 |           | 16  171    0   32    0
Mar 06 21:23:26 ubuntu dstat.sh[59101]: 06-03 21:23:26| 33  22  44   0   0|3673M  143M  162M 3799M|3820B 1170B|   0   816k|   0  30.0 |8733    12k|2.01 1.77 1.04|2.0   0 286|   0     0 |           | 16  171    0   32    0
Mar 06 21:23:27 ubuntu dstat.sh[59101]: 06-03 21:23:27| 35  24  41   0   0|3740M  129M  162M 3747M|3691B 1077B|  12k  351k|2.99  19.0 |6753  5175 |2.01 1.77 1.04|3.0   0 454|   0     0 |           | 16  171    0   32    0
Mar 06 21:23:28 ubuntu dstat.sh[59101]: 06-03 21:23:28| 12  22  64   0   0|3741M  170M  162M 3704M|3626B 1041B|4092B  108k|1.00  9.99 |5301  3921 |2.01 1.77 1.04|1.0   0 302|   0     0 |           | 17  171    0   30    2
Mar 06 21:23:29 ubuntu dstat.sh[59101]: 06-03 21:23:29| 18  18  62   0   0|3759M  152M  162M 3705M|2605B  541B|  12k 5843k|3.01   622 |6544  8399 |2.01 1.77 1.04|4.0   0 235|   0     0 |           | 17  171    0   30    2
Mar 06 21:23:30 ubuntu dstat.sh[59101]: 06-03 21:23:30| 26  23  49   0   0|3804M  158M  162M 3655M|3441B 1024B|4090B  224k|1.00  16.0 |5706  4538 |2.01 1.78 1.05|3.0   0 345|   0     0 |           | 17  171    0   30    2
Mar 06 21:23:31 ubuntu dstat.sh[59101]: 06-03 21:23:31| 33  25  41   0   0|3864M  151M  162M 3604M|4263B 1028B|8210B  321k|2.00  25.1 |6797  6416 |2.01 1.78 1.05|2.0   0 374|   0     0 |           | 17  177    0   30    2
Mar 06 21:23:32 ubuntu dstat.sh[59101]: 06-03 21:23:32| 34  20  46   0   0|3932M  130M  162M 3557M|4612B 1080B| 176k  660k|7.00  41.0 |6821    10k|2.01 1.78 1.05|3.0   0 246|   0     0 |           | 17  189    0   30    2
Mar 06 21:23:33 ubuntu dstat.sh[59101]: 06-03 21:23:33| 29  27  44   0   0|4000M  122M  162M 3499M|4770B  972B|  16k   28k|1.00  7.00 |6559  5359 |2.01 1.78 1.05|3.0   0 511|   0     0 |           | 17  191    0   30    0
Mar 06 21:23:34 ubuntu dstat.sh[59101]: 06-03 21:23:34| 21  25  52   0   0|4064M  134M  162M 3424M|5136B 1079B|  16k  895k|4.00  62.0 |7702  9395 |2.01 1.78 1.05|1.0   0 389|   0     0 |           | 17  197    0   30    0
Mar 06 21:23:35 ubuntu dstat.sh[59101]: 06-03 21:23:35| 10  22  66   0   0|4060M  138M  162M 3425M|4574B  972B|   0   756k|   0  47.0 |5733  4862 |1.93 1.76 1.05|3.0   0 280|   0     0 |           | 17  211    0   30    0
Mar 06 21:23:36 ubuntu dstat.sh[59101]: 06-03 21:23:36| 14  20  64   0   0|4057M  141M  162M 3425M|4234B 1168B|   0   459k|   0  38.0 |6518  6875 |1.93 1.76 1.05|1.0   0 284|   0     0 |           | 17  213    0   21    0
Mar 06 21:23:37 ubuntu dstat.sh[59101]: 06-03 21:23:37| 28  16  55   0   0|4097M  129M  162M 3396M|4078B  969B|   0   303k|   0  22.9 |5528  5532 |1.93 1.76 1.05|2.0   0 190|   0     0 |           | 17  213    0   21    0
Mar 06 21:23:38 ubuntu dstat.sh[59101]: 06-03 21:23:38| 43  10  46   0   0|4211M  130M  162M 3283M|3972B 1084B| 393k  249k|9.03  21.1 |3239  2109 |1.93 1.76 1.05|3.0   0 3.0|   0     0 |           | 17  215    0   21    0
Mar 06 21:23:39 ubuntu dstat.sh[59101]: 06-03 21:23:39| 45  10  44   0   0|4321M  139M  162M 3168M|4120B 1080B| 252k 4132k|14.0   138 |3664  2536 |1.93 1.76 1.05|5.0   0 8.0|   0     0 |           | 17  221    0   21    0
Mar 06 21:23:40 ubuntu dstat.sh[59101]: 06-03 21:23:40| 28  13  57   0   0|4241M  218M  162M 3168M|3880B 1080B|  16k  240k|1.00  9.00 |4452  4043 |1.94 1.77 1.05|2.0   0 246|   0     0 |           | 17  223    0   18    0
Mar 06 21:23:41 ubuntu dstat.sh[59101]: 06-03 21:23:41| 34  25  41   0   0|4294M  164M  162M 3170M|5358B 3289B| 943k  124k|11.0  8.99 |7478  9159 |1.94 1.77 1.05|4.0   0 442|   0     0 |           | 17  228    0   18    0
Mar 06 21:23:42 ubuntu dstat.sh[59101]: 06-03 21:23:42| 39  25  34   0   0|4218M  238M  162M 3171M|  10k 7460B| 850k  441k|16.0  22.0 |7426  8356 |1.94 1.77 1.05|4.0   0 378|   0     0 |           | 17  233    0   19    0
Mar 06 21:23:43 ubuntu dstat.sh[59101]: 06-03 21:23:43| 61  20  18   0   0|4366M  150M  162M 3114M|3869B  972B| 124k  848k|6.00  14.0 |5576  6679 |1.94 1.77 1.05|3.0   0 223|   0     0 |           | 17  234    0   19    0
Mar 06 21:23:44 ubuntu dstat.sh[59101]: 06-03 21:23:44| 61  14  24   0   0|4484M  150M  162M 3000M|  14k   11k|1728k  910k|48.9  49.9 |5086  4749 |1.94 1.77 1.05|3.0   0  21|   0     0 |           | 17  243    0   19    0
Mar 06 21:23:45 ubuntu dstat.sh[59101]: 06-03 21:23:45| 67  14  15   4   0|4512M  148M  162M 2974M|4142B 1550B|6149k 2130k| 478   143 |6959  9335 |2.18 1.82 1.08|4.0   0  46|   0     0 |           | 17  241    0   26    0
Mar 06 21:23:46 ubuntu dstat.sh[59101]: 06-03 21:23:46| 32  25  42   0   0|4527M  174M  162M 2934M|8967B 6605B| 204k  436k|3.00  19.0 |6674  6358 |2.18 1.82 1.08|3.0   0 393|   0     0 |           | 17  242    0   26    0
Mar 06 21:23:47 ubuntu dstat.sh[59101]: 06-03 21:23:47| 34  25  40   0   0|4481M  218M  162M 2936M|  10k 6245B| 120k 9298k|7.98  80.8 |8237    12k|2.18 1.82 1.08| 11   0 361|   0     0 |           | 17  245    0   27    0
Mar 06 21:23:48 ubuntu dstat.sh[59101]: 06-03 21:23:48| 49  24  26   0   0|4584M  156M  162M 2897M|7565B 6577B|4111B  349k|1.00  17.1 |6020  5829 |2.18 1.82 1.08|3.0   0 342|   0     0 |           | 17  246    0   27    0
Mar 06 21:23:49 ubuntu dstat.sh[59101]: 06-03 21:23:49| 49  27  22   0   0|4556M  206M  162M 2875M|  13k 6458B|1044k 1516k|48.0  98.0 |7594  9293 |2.18 1.82 1.08|3.0   0 412|   0     0 |           | 17  247    0   27    0
Mar 06 21:23:50 ubuntu dstat.sh[59101]: 06-03 21:23:50| 57  22  19   0   0|4638M  155M  162M 2845M|4213B  972B| 140k   12M|11.0  1053 |7716    11k|2.57 1.91 1.11|4.0   0 235|   0     0 |           | 17  249    0   29    0
Mar 06 21:23:51 ubuntu dstat.sh[59101]: 06-03 21:23:51| 45  29  26   0   0|4729M  150M  162M 2760M|  13k   11k|  16k  760k|4.00  45.0 |7097  6967 |2.57 1.91 1.11|4.0   0 417|   0     0 |           | 17  250    0   29    0
Mar 06 21:23:52 ubuntu dstat.sh[59101]: 06-03 21:23:52| 53  21  25   0   0|4719M  156M  162M 2764M|5403B 2113B| 554k  761k|29.9  47.8 |9420    16k|2.57 1.91 1.11|3.0   0 263|   0     0 |           | 17  257    0   31    0
Mar 06 21:23:53 ubuntu dstat.sh[59101]: 06-03 21:23:53| 60  21  20   0   0|4817M  154M  162M 2670M|9533B 6742B| 448k  616k|8.00  15.0 |6416  9235 |2.57 1.91 1.11|7.0   0 189|   0     0 |           | 17  260    0   29    0
Mar 06 21:23:54 ubuntu dstat.sh[59101]: 06-03 21:23:54| 58  11  30   0   0|4835M  190M  162M 2618M|  15k   12k| 490k 1068k|19.9  69.8 |5549  8179 |2.57 1.91 1.11|2.0 1.0  12|   0     0 |           | 17  262    0   32    0
Mar 06 21:23:55 ubuntu dstat.sh[59101]: 06-03 21:23:55| 59  13  28   1   0|4967M  138M  162M 2539M|7380B 4938B|1630k  847k|82.3  60.2 |6340  7650 |2.84 1.98 1.13|5.0   0  12|   0     0 |           | 17  271    0   36    0
Mar 06 21:23:56 ubuntu dstat.sh[59101]: 06-03 21:23:56| 51  19  29   1   0|4898M  206M  162M 2541M|  15k   11k|4071k 1294k|63.2  80.2 |6611  6526 |2.84 1.98 1.13|3.0   0 250|   0     0 |           | 17  271    0   38    0
Mar 06 21:23:57 ubuntu dstat.sh[59101]: 06-03 21:23:57| 48  29  22   0   0|4938M  164M  162M 2542M|5823B 2939B|1505k 2757k|30.0   171 |7907  9492 |2.84 1.98 1.13|2.0   0 425|   0     0 |           | 17  272    0   36    0
Mar 06 21:23:58 ubuntu dstat.sh[59101]: 06-03 21:23:58| 45  24  29   0   0|4945M  158M  162M 2543M|  13k 9970B| 829k  941k|9.96  45.8 |7160  9932 |2.84 1.98 1.13|5.0   0 295|   0     0 |           | 17  271    0   37    0
Mar 06 21:23:59 ubuntu dstat.sh[59101]: 06-03 21:23:59| 73  20   7   0   0|4977M  149M  162M 2520M|3906B 1021B| 537k  458k|7.96  31.8 |5986  5170 |2.84 1.98 1.13|6.0   0 172|   0     0 |           | 18  278    0   38    0
Mar 06 21:24:00 ubuntu dstat.sh[59101]: 06-03 21:24:00| 78  15   6   1   0|5094M  115M  162M 2438M|  11k 8879B|3678k 1670k| 203   153 |6840  7307 |3.18 2.06 1.17|5.0   0  17|   0     0 |           | 18  281    0   39    0
Mar 06 21:24:01 ubuntu dstat.sh[59101]: 06-03 21:24:01| 72  15  11   1   0|5114M  147M  163M 2389M|7804B 4239B|1386k 1795k|47.1   118 |7630  9958 |3.18 2.06 1.17|5.0   0  99|   0     0 |           | 18  285    0   36    0
Mar 06 21:24:02 ubuntu dstat.sh[59101]: 06-03 21:24:02| 39  13  45   0   0|5182M  133M  163M 2337M|  10k 7839B| 776k  416k|8.00  25.0 |4636  3721 |3.18 2.06 1.17|3.0   0 137|   0     0 |           | 18  289    0   36    0
Mar 06 21:24:03 ubuntu dstat.sh[59101]: 06-03 21:24:03| 35   9  55   0   0|5125M  215M  163M 2313M|  17k 8188B| 571k  535k|9.98  43.9 |4387  4544 |3.18 2.06 1.17|2.0   0  13|   0     0 |           | 18  292    0   37    0
Mar 06 21:24:04 ubuntu dstat.sh[59101]: 06-03 21:24:04| 40  10  48   0   0|5150M  179M  163M 2323M|  10M  185k| 767k  396k|5.99  29.0 |  12k 6570 |3.18 2.06 1.17|  0   0 7.0|   0     0 |           | 18  292    0   37    0
Mar 06 21:24:05 ubuntu dstat.sh[59101]: 06-03 21:24:05| 22  14  61   1   0|5170M  152M  163M 2331M|5878k   99k|2415k 4288k|33.2  74.4 |9448  7651 |3.08 2.06 1.17|2.0   0 261|   0     0 |           | 18  294    0   35    0
Mar 06 21:24:06 ubuntu dstat.sh[59101]: 06-03 21:24:06| 41   8  51   0   0|5200M  151M  163M 2302M|5919B 6606B|   0   464k|   0  45.0 |3798  3270 |3.08 2.06 1.17|4.0   0 6.0|   0     0 |           | 18  295    0   35    0
Mar 06 21:24:07 ubuntu dstat.sh[59101]: 06-03 21:24:07| 33   5  60   0   0|5221M  130M  163M 2302M|  18k   13k| 496k 9243k|30.0  75.0 |5150  6479 |3.08 2.06 1.17|1.0   0   0|   0     0 |           | 18  300    0   37    0
Mar 06 21:24:08 ubuntu dstat.sh[59101]: 06-03 21:24:08|  9   4  84   0   0|5162M  189M  163M 2302M| 401k   16M|   0   554k|   0  43.9 |3874  3229 |3.08 2.06 1.17|1.0   0  39|   0     0 |           | 18  298    0   40    0
Mar 06 21:24:09 ubuntu dstat.sh[59101]: 06-03 21:24:09|  2   0  96   0   0|5159M  192M  163M 2302M|3453B 1078B|   0   655k|   0  31.9 |1362  2067 |3.08 2.06 1.17|1.0   0   0|   0     0 |           | 18  298    0   39    0
Mar 06 21:24:10 ubuntu dstat.sh[59101]: 06-03 21:24:10|  2   1  95   1   0|5157M  194M  163M 2302M|3393B 1028B|   0  2441k|   0   235 |1667  2148 |2.84 2.02 1.16|  0   0   0|   0     0 |           | 18  298    0   39    0
Mar 06 21:24:11 ubuntu dstat.sh[59101]: 06-03 21:24:11| 23   5  69   0   0|5133M  209M  163M 2312M|  15M  215k|  16k   14M|1.00  1256 |  22k   14k|2.84 2.02 1.16|2.0   0 1.0|   0     0 |           | 18  303    0   39    0
Mar 06 21:24:12 ubuntu dstat.sh[59101]: 06-03 21:24:12| 14  14  70   1   0|5067M  268M  163M 2318M|1736k   40k|  64k 2058k|4.00  32.0 |6981  5311 |2.84 2.02 1.16|1.0   0 218|   0     0 |           | 18  300    0   42    0
Mar 06 21:24:13 ubuntu dstat.sh[59101]: 06-03 21:24:13| 17  11  70   0   0|5124M  211M  163M 2318M|3557B  969B|  12k  227k|1.00  13.0 |4152  3896 |2.84 2.02 1.16|2.0   0 246|   0     0 |           | 18  300    0   41    0
Mar 06 21:24:14 ubuntu dstat.sh[59101]: 06-03 21:24:14| 17  11  70   0   0|5138M  197M  163M 2318M|4127B 1082B|4103B  693k|1.00  50.1 |3941  3468 |2.84 2.02 1.16|1.0   0 144|   0     0 |           | 18  304    0   41    0
Mar 06 21:24:15 ubuntu dstat.sh[59101]: 06-03 21:24:15| 10  20  69   0   0|5131M  204M  163M 2318M|3919B 1044B|  84k  325k|6.01  27.0 |5741  4793 |2.69 2.01 1.16|2.0   0 286|   0     0 |           | 18  304    0   41    0
Mar 06 21:24:16 ubuntu dstat.sh[59101]: 06-03 21:24:16|  6  16  75   0   0|5133M  202M  163M 2318M|4412B 1120B|  32k  160k|2.99  12.0 |4572  3758 |2.69 2.01 1.16|1.0   0 242|   0     0 |           | 18  304    0   41    0
Mar 06 21:24:17 ubuntu dstat.sh[59101]: 06-03 21:24:17|  7   3  89   0   0|5146M  189M  163M 2318M|3910B  971B|8187B   16M|2.00  36.0 |1634  1883 |2.69 2.01 1.16|2.0   0 9.0|   0     0 |           | 18  304    0   39    0
Mar 06 21:24:18 ubuntu dstat.sh[59101]: 06-03 21:24:18| 19   3  76   0   0|5157M  179M  163M 2318M|6417B 3486B|   0   124k|   0  18.0 |2157  1924 |2.69 2.01 1.16|1.0   0 1.0|   0     0 |           | 18  305    0   39    0
Mar 06 21:24:19 ubuntu dstat.sh[59101]: 06-03 21:24:19| 19   8  72   0   0|5109M  227M  163M 2318M|  11k 7598B|  64k  625k|4.01  40.1 |3889  3721 |2.69 2.01 1.16|1.0   0  83|   0     0 |           | 18  312    0   40    0
Mar 06 21:24:20 ubuntu dstat.sh[59101]: 06-03 21:24:20| 12  17  69   0   0|5111M  224M  163M 2318M|4186B 1081B|  12k 4887k|3.00  85.1 |5380  4214 |2.55 1.99 1.16|1.0   0 164|   0     0 |           | 18  312    0   40    0
Mar 06 21:24:21 ubuntu dstat.sh[59101]: 06-03 21:24:21| 15  20  64   1   0|5102M  233M  163M 2319M|3253B  972B| 184k 2372k|9.00   354 |6486    15k|2.55 1.99 1.16|2.0   0 244|   0     0 |           | 18  312    0   40    0
Mar 06 21:24:22 ubuntu dstat.sh[59101]: 06-03 21:24:22| 14  16  68   0   0|5124M  210M  163M 2319M|3511B 1077B|4086B  299k|1.00  23.9 |4772  3880 |2.55 1.99 1.16|2.0   0 152|   0     0 |           | 18  316    0   40    0
Mar 06 21:24:23 ubuntu dstat.sh[59101]: 06-03 21:24:23| 22   5  72   0   0|5187M  147M  163M 2319M|4063B 1076B|   0   128k|   0  8.97 |2259  1900 |2.55 1.99 1.16|2.0   0 1.0|   0     0 |           | 18  316    0   40    0
Mar 06 21:24:24 ubuntu dstat.sh[59101]: 06-03 21:24:24| 24   4  72   0   0|5217M  148M  163M 2290M|3787B 1088B| 391k  387k|12.1  36.3 |2624  2412 |2.55 1.99 1.16|1.0   0 4.0|   0     0 |           | 18  320    0   40    0
Mar 06 21:24:25 ubuntu dstat.sh[59101]: 06-03 21:24:25| 24   3  70   0   0|5129M  236M  163M 2290M|3243B  753B|4080B   12M|1.00  45.8 |2587  2251 |2.43 1.97 1.16|3.0   0 5.0|   0     0 |           | 18  316    0   40    0
Mar 06 21:24:26 ubuntu dstat.sh[59101]: 06-03 21:24:26| 24   4  72   0   0|5189M  175M  163M 2290M|2902B  758B|  24k  353k|4.01  16.0 |2387  2220 |2.43 1.97 1.16|3.0   0 1.0|   0     0 |           | 18  316    0   40    0
Mar 06 21:24:27 ubuntu dstat.sh[59101]: 06-03 21:24:27| 18   3  77   0   0|5213M  152M  163M 2290M|  10k 8235B|   0    28k|   0  4.00 |2530  2373 |2.43 1.97 1.16|2.0   0 5.0|   0     0 |           | 18  322    0   41    0
Mar 06 21:24:28 ubuntu dstat.sh[59101]: 06-03 21:24:28| 23   4  71   0   0|5202M  163M  163M 2290M|3525B 1091B|   0     0 |   0     0 |2437  1968 |2.43 1.97 1.16|2.0   0  16|   0     0 |           | 18  316    0   41    0
Mar 06 21:24:29 ubuntu dstat.sh[59101]: 06-03 21:24:29| 26   3  71   0   0|5220M  145M  163M 2290M|3271B 1027B|   0   320k|   0  35.1 |2527  2245 |2.43 1.97 1.16|2.0   0   0|   0     0 |           | 18  316    0   41    0
Mar 06 21:24:30 ubuntu dstat.sh[59101]: 06-03 21:24:30| 11  18  69   0   0|5124M  241M  163M 2290M|3386B 1026B| 396k  476k|6.00  20.0 |5210  4197 |2.31 1.96 1.16|1.0   0 262|   0     0 |           | 18  316    0   41    0
Mar 06 21:24:31 ubuntu dstat.sh[59101]: 06-03 21:24:31| 10  19  68   0   0|5131M  234M  163M 2290M|4110B 1027B|  68k  288k|6.01  20.0 |5673  4735 |2.31 1.96 1.16|1.0   0 309|   0     0 |           | 18  316    0   41    0
Mar 06 21:24:32 ubuntu dstat.sh[59101]: 06-03 21:24:32| 22   5  72   0   0|5181M  183M  163M 2290M|5359B 1515B|4086B  435k|1.00  22.9 |2803  2455 |2.31 1.96 1.16|2.0   0  45|   0     0 |           | 18  317    0   41    0
Mar 06 21:24:33 ubuntu dstat.sh[59101]: 06-03 21:24:33| 20   3  76   0   0|5179M  179M  163M 2296M|  10k 2877B|8210B  730k|2.00  13.0 |2164  1896 |2.31 1.96 1.16|2.0   0 1.0|   0     0 |           | 18  316    0   41    0
Mar 06 21:24:34 ubuntu dstat.sh[59101]: 06-03 21:24:34| 19   3  76   0   0|5175M  183M  163M 2296M|  12k 4024B|   0   407k|   0  5.99 |2364  2150 |2.31 1.96 1.16|1.0   0  18|   0     0 |           | 18  317    0   41    0
Mar 06 21:24:35 ubuntu dstat.sh[59101]: 06-03 21:24:35| 24   5  67   0   0|5167M  185M  164M 2301M|5174B 1199B|   0  3881k|   0   171 |  11k   21k|2.21 1.94 1.16|2.0   0  15|   0     0 |           | 18  316    0   41    0
Mar 06 21:24:36 ubuntu dstat.sh[59101]: 06-03 21:24:36| 20   4  74   0   0|5186M  166M  164M 2302M|  11k 4037B|  76k  723k|9.04  33.1 |6163    11k|2.21 1.94 1.16|2.0   0 6.0|   0     0 |           | 18  317    0   41    0
Mar 06 21:24:37 ubuntu dstat.sh[59101]: 06-03 21:24:37| 22   6  69   0   0|5193M  159M  164M 2302M|3929B 1077B|   0   511k|   0  13.0 |5503  8698 |2.21 1.94 1.16|2.0   0  16|   0     0 |           | 18  319    0   41    0
Mar 06 21:24:38 ubuntu dstat.sh[59101]: 06-03 21:24:38| 13  15  70   0   0|5137M  224M  164M 2292M|4421B 1254B|   0  1128k|   0  32.0 |4898  4017 |2.21 1.94 1.16|3.0   0 233|   0     0 |           | 18  318    0   41    0
Mar 06 21:24:39 ubuntu dstat.sh[59101]: 06-03 21:24:39| 24   5  70   0   0|5196M  165M  164M 2292M|3981B  974B|   0   333k|   0  37.1 |2839  2648 |2.21 1.94 1.16|2.0   0  37|   0     0 |           | 18  318    0   41    0
Mar 06 21:24:40 ubuntu dstat.sh[59101]: 06-03 21:24:40| 22   5  73   0   0|5203M  157M  164M 2292M|  14k   11k|  32k  124k|2.00  6.00 |4523  5826 |2.11 1.93 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   43    0
Mar 06 21:24:41 ubuntu dstat.sh[59101]: 06-03 21:24:41| 22  10  66   0   0|5188M  173M  164M 2292M|3754B 1157B| 112k  128k|5.99  11.0 |4038  3603 |2.11 1.93 1.16|2.0   0 116|   0     0 |           | 18  318    0   44    0
Mar 06 21:24:42 ubuntu dstat.sh[59101]: 06-03 21:24:42| 21   3  74   0   0|5220M  140M  164M 2292M|5843B 3339B|  48k  287k|2.00  23.0 |2509  2462 |2.11 1.93 1.16|3.0   0   0|   0     0 |           | 18  319    0   44    0
Mar 06 21:24:43 ubuntu dstat.sh[59101]: 06-03 21:24:43| 20   7  71   0   0|5193M  168M  164M 2292M|  10k 7395B|   0   252k|   0  9.00 |3190  2811 |2.11 1.93 1.16|2.0   0  70|   0     0 |           | 18  318    0   45    0
Mar 06 21:24:44 ubuntu dstat.sh[59101]: 06-03 21:24:44| 20   4  76   0   0|5210M  151M  164M 2292M|6214B 3361B|   0   136k|   0  10.0 |2233  2101 |2.11 1.93 1.16|2.0   0   0|   0     0 |           | 18  319    0   45    0
Mar 06 21:24:45 ubuntu dstat.sh[59101]: 06-03 21:24:45| 20   6  73   0   0|5182M  178M  164M 2293M|  14k   11k|   0   232k|   0  18.0 |3181  2797 |1.94 1.89 1.15|2.0   0  56|   0     0 |           | 18  318    0   46    0
Mar 06 21:24:46 ubuntu dstat.sh[59101]: 06-03 21:24:46| 21   3  75   0   0|5200M  161M  164M 2293M|5389B 2935B|   0   104k|   0  9.99 |2137  1844 |1.94 1.89 1.15|  0   0   0|   0     0 |           | 18  319    0   38    0
Mar 06 21:24:47 ubuntu dstat.sh[59101]: 06-03 21:24:47| 21   5  72   0   0|5184M  177M  164M 2293M|  13k 9448B|   0   192k|   0  32.0 |3050  2628 |1.94 1.89 1.15|1.0   0  33|   0     0 |           | 18  322    0   41    0
Mar 06 21:24:48 ubuntu dstat.sh[59101]: 06-03 21:24:48| 21   3  75   0   0|5201M  160M  164M 2293M|6799B 2938B|   0    40k|   0  1.00 |2233  1915 |1.94 1.89 1.15|3.0   0 1.0|   0     0 |           | 18  323    0   41    0
Mar 06 21:24:49 ubuntu dstat.sh[59101]: 06-03 21:24:49| 15   3  81   0   0|5198M  162M  164M 2293M|  13k 9592B|   0   352k|   0  42.0 |2578  3114 |1.94 1.89 1.15|1.0   0   0|   0     0 |           | 18  322    0   42    0
Mar 06 21:24:50 ubuntu dstat.sh[59101]: 06-03 21:24:50| 22   6  71   0   0|5179M  181M  164M 2293M|3983B 1025B|   0   228k|   0  23.0 |3027  2707 |1.87 1.88 1.15|2.0   0  48|   0     0 |           | 18  322    0   38    0
Mar 06 21:24:51 ubuntu dstat.sh[59101]: 06-03 21:24:51| 19   3  77   0   0|5194M  166M  164M 2293M|  14k   11k|  32k 1622k|1.00   130 |2767  3036 |1.87 1.88 1.15|2.0   0 1.0|   0     0 |           | 18  322    0   41    0
Mar 06 21:24:52 ubuntu dstat.sh[59101]: 06-03 21:24:52| 22   5  72   0   0|5219M  141M  164M 2293M|3696B 1029B|   0  2391k|   0   347 |2786  2395 |1.87 1.88 1.15|1.0   0  32|   0     0 |           | 18  322    0   41    0
Mar 06 21:24:53 ubuntu dstat.sh[59101]: 06-03 21:24:53| 15   2  81   0   0|5213M  147M  164M 2293M|  12k 9192B|   0   112k|   0  5.99 |2024  1924 |1.87 1.88 1.15|4.0   0   0|   0     0 |           | 18  323    0   41    0
Mar 06 21:24:54 ubuntu dstat.sh[59101]: 06-03 21:24:54| 14  12  74   0   0|5143M  217M  164M 2293M|7443B 3797B| 136k  416k|4.00  38.0 |4484  4171 |1.87 1.88 1.15|2.0   0 179|   0     0 |           | 18  322    0   39    0
Mar 06 21:24:55 ubuntu dstat.sh[59101]: 06-03 21:24:55|  3   1  93   1   0|5146M  213M  164M 2293M|  10k 4319B| 988k  236k| 247  11.0 |1827  2472 |1.80 1.86 1.15|1.0   0 1.0|   0     0 |           | 18  324    0   39    0
Mar 06 21:24:56 ubuntu dstat.sh[59101]: 06-03 21:24:56|  6   8  83   0   0|5133M  226M  164M 2293M|  17k 4205B|   0   798k|   0  47.9 |3248  3004 |1.80 1.86 1.15|1.0   0 125|   0     0 |           | 18  324    0   40    0
Mar 06 21:24:57 ubuntu dstat.sh[59101]: 06-03 21:24:57|  7  12  80   0   0|5132M  227M  164M 2294M|5696B 1976B|   0   249k|   0  20.1 |3783  3564 |1.80 1.86 1.15|3.0   0 182|   0     0 |           | 18  324    0   41    0
