Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 10:40:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:56| 23   2  74   0   0|4409M  177M  175M 3000M|  11k 2869B|  32k  835k|4.00  21.0 |1612  2412 |1.17 1.31 0.81|2.0 1.0 3.0|   0     0 |   0     0 | 18  294    0   15    0
Dec 06 10:40:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:57| 14   2  83   1   0|4409M  176M  175M 3001M| 604k   14k|  64k 1993k|2.01   104 |2011  3180 |1.08 1.29 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   15    0
Dec 06 10:40:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:58| 16   1  80   0   0|4414M  169M  175M 3003M|1435k   22k|   0  2262k|   0  27.9 |1910  2393 |1.08 1.29 0.81|5.0   0 4.0|   0     0 |   0     0 | 18  295    0   14    0
Dec 06 10:40:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:59|  9   5  84   1   0|4429M  144M  176M 3013M|5251k   34k|   0   141M|   0   877 |4664  5341 |1.08 1.29 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  295    0   14    0
Dec 06 10:41:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:00|  6   1  91   0   0|4428M  144M  176M 3014M| 348k 8269B|   0   868k|   0  19.0 |1422  2095 |1.08 1.29 0.81|5.0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Dec 06 10:41:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:01|  9   1  89   0   0|4428M  143M  176M 3015M| 474k   11k|   0  1132k|   0  21.0 |1450  2899 |1.08 1.29 0.81|  0   0 3.0|   0     0 |   0     0 | 18  295    0   12    0
Dec 06 10:41:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:02|  6   1  92   0   0|4428M  142M  176M 3015M| 181k 7894B|   0   900k|   0  30.0 |1291  1994 |0.99 1.27 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   10    0
Dec 06 10:41:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:03|  8   1  90   1   0|4428M  141M  176M 3016M| 406k   11k|   0  1192k|   0  24.0 |1459  2131 |0.99 1.27 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   10    0
Dec 06 10:41:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:04|  7   1  91   0   0|4427M  140M  176M 3017M| 753k   11k|   0  1608k|   0  27.0 |1567  2275 |0.99 1.27 0.80|2.0   0 4.0|   0     0 |   0     0 | 18  295    0    9    0
Dec 06 10:41:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:05| 10   1  86   1   0|4431M  135M  176M 3019M| 789k   14k|   0  1732k|   0  40.1 |1713  2596 |0.99 1.27 0.80|  0   0 3.0|   0     0 |   0     0 | 18  295    0    9    0
Dec 06 10:41:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:06| 10   1  87   0   0|4429M  134M  177M 3022M|1510k   14k|   0  2930k|   0  55.9 |1761  2454 |0.99 1.27 0.80|6.0   0 7.0|   0     0 |   0     0 | 18  295    0    9    0
Dec 06 10:41:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:07| 25   1  72   0   0|4435M  127M  177M 3021M|6129B 1620B|   0   216k|   0  25.0 |1533  2480 |0.99 1.26 0.81|3.0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Dec 06 10:41:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:08| 24   2  72   1   0|4437M  146M  177M 3001M|3555k   23k|   0    11M|   0   165 |2423  2436 |0.99 1.26 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  295    0    9    0
Dec 06 10:41:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:09| 11   2  85   0   0|4437M  144M  177M 3003M| 959k   13k|   0  2432k|   0  58.8 |2323  4026 |0.99 1.26 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  295    0    9    0
Dec 06 10:41:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:10|  9   1  88   0   0|4436M  143M  177M 3005M| 735k   10k|   0  1207k|   0  15.0 |1725  2499 |0.99 1.26 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:11| 11   3  84   0   0|4440M  155M  177M 2990M|  12M   77k|   0    13M|   0  58.0 |4813  3107 |0.99 1.26 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:12| 22   2  76   0   0|4439M  150M  177M 2995M|2722k   20k|   0  3517k|   0  29.0 |2030  2199 |0.99 1.26 0.81|3.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:13| 23   3  73   1   0|4454M  142M  177M 2989M|  13M   69k|   0    12M|   0   179 |4450  2051 |0.99 1.26 0.81|2.0 5.0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:14| 14   2  82   0   0|4445M  170M  177M 2970M| 593k   12k|   0    30M|   0   105 |1637  2324 |0.99 1.26 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:15| 10   1  87   0   0|4444M  170M  178M 2971M| 502k   14k|   0  1746k|   0  45.0 |1655  2495 |0.99 1.26 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:16| 18   1  80   1   0|4447M  160M  178M 2978M|3436k   29k|   0  4960k|   0  52.1 |2211  2394 |0.99 1.26 0.81|5.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:17|  8   1  87   0   0|4446M  160M  178M 2979M| 395k 8644B|   0  1731k|   0  69.8 |1807  3008 |0.99 1.25 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:18| 14   2  85   1   0|4448M  158M  178M 2979M| 390k   11k|   0  1293k|   0  31.0 |1464  2219 |0.99 1.25 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:19| 11   1  86   0   0|4447M  157M  178M 2981M| 685k 9926B|   0    19M|   0  95.0 |1579  2145 |0.99 1.25 0.81|3.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:20| 17   1  80   1   0|4448M  153M  178M 2983M|1231k   14k|   0  2273k|   0  39.0 |1838  2560 |0.99 1.25 0.81|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:21| 13   4  81   0   0|4451M  159M  179M 2974M|1828k   13k|   0  2603k|   0  31.0 |2335  3806 |0.99 1.25 0.81|1.0   0  30|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:22|  9   2  88   0   0|4451M  159M  179M 2974M| 153k 7348B|   0   853k|   0  30.0 |1510  2382 |0.91 1.23 0.80|  0   0 1.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:23| 18   1  79   0   0|4451M  157M  179M 2976M|1019k   12k|   0  1994k|   0  39.0 |1702  2305 |0.91 1.23 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:24| 21   2  76   1   0|4451M  155M  179M 2977M| 497k   12k|   0  2387k|   0   170 |2172  3194 |0.91 1.23 0.80|2.0   0 4.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:25| 19   1  79   0   0|4453M  153M  179M 2977M| 357k 7277B|   0   995k|   0  24.0 |1478  2109 |0.91 1.23 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:26| 22   1  74   1   0|4463M  141M  179M 2979M| 982k   12k|4095B 2283k|1.00  86.0 |1937  2667 |0.91 1.23 0.80|3.0   0 5.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:27| 24   2  73   0   0|4484M  149M  179M 2950M|  36k 3458B|4111B  618k|1.00  35.1 |1660  2643 |0.92 1.23 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:28| 25   1  72   0   0|4486M  147M  179M 2950M|6424B 1619B|4094B  136k|1.00  8.00 |1394  2000 |0.92 1.23 0.81|3.0   0 6.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:29| 25   4  70   0   0|4493M  152M  179M 2938M|7434B 1620B|   0   612k|   0  36.0 |  12k   26k|0.92 1.23 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   11    0
Dec 06 10:41:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:30| 24   5  70   0   0|4489M  149M  180M 2941M|6444B 1458B| 116k   16k|14.0  4.00 |1370  4998 |0.92 1.23 0.81|2.0   0 4.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:31| 27   6  66   0   0|4497M  139M  181M 2944M|4829B 1621B|  12k  216k|1.00  4.00 |  21k   44k|0.92 1.23 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:32| 23   8  65   0   0|4500M  144M  182M 2931M|5956B 1615B|  28k 3062k|4.98  7.98 |  18k   39k|0.93 1.22 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:33| 24   4  71   0   0|4483M  190M  182M 2906M|4990B 1621B|   0     0 |   0     0 |2354  3869 |0.93 1.22 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:34| 26   1  72   0   0|4487M  184M  182M 2907M|6369B 1622B|   0   709k|   0  14.0 |1357  1968 |0.93 1.22 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:35| 25   2  72   0   0|4483M  189M  182M 2906M|  12k 1617B|   0    12k|   0  2.99 |1518  2027 |0.93 1.22 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:36| 27   1  72   0   0|4455M  217M  182M 2906M|8675B 1608B|   0   425k|   0  15.9 |1468  1908 |0.93 1.22 0.81|4.0 1.0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:37| 24   2  72   1   0|4463M  192M  182M 2921M|6607B 1470B|   0  2661k|   0   138 |1856  3174 |0.93 1.22 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:38| 22   3  72   1   0|4465M  170M  182M 2939M|4968B 1620B|8192B 2736k|1.00   121 |1560  2751 |0.93 1.22 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:39| 24   3  72   0   0|4465M  152M  183M 2954M|5411B 1620B|   0   480k|   0  18.0 |1428  2260 |0.93 1.22 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:40| 21   5  71   1   0|4458M  146M  184M 2964M|6222B 1611B|   0  3744k|   0   126 |1801  2856 |0.93 1.22 0.81|5.0   0 1.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:41| 41   8  51   0   0|4485M  142M  185M 2940M|4584B 1635B| 775k 1720k|6.06  53.5 |1818  2600 |0.93 1.22 0.81|1.0 1.0 8.1|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:42| 27   8  63   0   0|4463M  150M  189M 2945M|6626B 1614B| 255k 5568k|1.99  52.8 |1702  2464 |0.94 1.21 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:43| 23   3  72   1   0|4462M  151M  191M 2942M|4792B 1458B|   0  6896k|   0   221 |1673  2667 |0.94 1.21 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:44| 22   6  72   1   0|4461M  141M  191M 2952M|5490B 1620B|   0  1580k|   0  35.0 |1466  2338 |0.94 1.21 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:45| 21   8  68   1   0|4461M  144M  193M 2945M|5482B 1620B|   0   209M|   0   926 |3175  5073 |0.94 1.21 0.81|4.0   0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:46| 22   5  71   1   0|4457M  150M  195M 2939M|8837B 1588B|   0  5143k|   0   148 |1697  2816 |0.94 1.21 0.81|4.0   0   0|   0     0 |   0     0 | 18  293    0   11    0
Dec 06 10:41:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:47| 25   2  71   0   0|4456M  153M  195M 2936M|9265B 1654B|  33k 1249k|1.02  41.9 |1742  2831 |0.94 1.21 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0    5    0
Dec 06 10:41:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:48| 26   2  72   0   0|4477M  145M  195M 2923M|6586B 1620B|   0  1224k|   0  5.00 |1424  1986 |0.94 1.21 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  293    0    5    0
Dec 06 10:41:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:49| 26   2  71   0   0|4477M  149M  196M 2918M|5229B 1458B|  56k  952k|4.00  8.00 |1391  1939 |0.94 1.21 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    0    5    0
Dec 06 10:41:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:50| 25   4  71   0   0|4363M  321M  196M 2860M|5975B 2070B|4111B  301k|1.00  3.01 |5697    11k|0.94 1.21 0.81|2.0   0 6.0|   0     0 |   0     0 | 18  291    0    3    0
Dec 06 10:41:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:51| 27   3  70   0   0|4372M  312M  196M 2860M|5229B 1714B|   0     0 |   0     0 |7320    15k|0.94 1.21 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  291    0    3    0
Dec 06 10:41:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:52| 26   8  61   0   0|4388M  296M  196M 2860M|5315B 1615B|   0  1622k|   0  14.0 |  31k   67k|0.95 1.21 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  291    0    3    0
Dec 06 10:41:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:53| 23   3  72   0   0|4407M  277M  196M 2860M|5339B 1619B|   0   540k|   0  23.0 |3982  7759 |0.95 1.21 0.81|2.0   0 7.0|   0     0 |   0     0 | 18  291    0    3    0
Dec 06 10:41:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:54| 40   7  51   0   0|4248M  435M  196M 2861M| 275k 6052B| 325k  269k|20.1  16.1 |2000  2660 |0.95 1.21 0.81|2.0   0  21|   0     0 |   0     0 | 18  279    0    6    0
Dec 06 10:41:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:55| 52   9  38   0   0|4085M  598M  196M 2862M|4738B 1459B| 432k  136k|15.0  14.0 |1874  2562 |0.95 1.21 0.81|5.0   0 5.0|   0     0 |   0     0 | 18  263    0    8    0
Dec 06 10:41:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:56| 85  13   2   0   0|4185M  497M  196M 2862M|5343B 1620B| 316k 4096B|17.0  1.00 |1889  2152 |0.95 1.21 0.81|5.0   0  11|   0     0 |   0     0 | 18  261    0    8    0
Dec 06 10:41:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:57| 78  14   7   0   0|4312M  367M  196M 2866M|  11k 1614B| 586k  893k|81.7  79.7 |4152    12k|1.27 1.27 0.84|7.0   0 5.0|   0     0 |   0     0 | 18  265    0   15    0
Dec 06 10:41:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:58| 48  12  40   0   0|4356M  321M  196M 2867M|5087B 1714B| 976k  648k|63.0  15.0 |5876    11k|1.27 1.27 0.84|3.0   0 7.0|   0     0 |   0     0 | 18  269    0   17    0
Dec 06 10:41:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:41:59| 37  10  50   0   0|4256M  421M  196M 2867M|6676B 1620B| 776k 4655k|7.00   105 |2603  3917 |1.27 1.27 0.84|2.0   0 9.0|   0     0 |   0     0 | 18  256    0   18    0
Dec 06 10:42:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:00| 23   4  72   0   0|4314M  363M  196M 2868M|5246B 1620B|  32k   72k|1.00  7.00 |1504  2217 |1.27 1.27 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  256    0   18    0
Dec 06 10:42:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:01| 24   7  68   0   0|4381M  294M  196M 2869M| 159k   78k| 364k  488k|9.00  31.0 |3768  7651 |1.27 1.27 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  262    0   23    0
Dec 06 10:42:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:02|  8   1  88   0   0|4389M  286M  196M 2869M|  52k   23k|   0   536k|   0  38.0 |2720  5059 |1.17 1.25 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:03|  2   1  96   0   0|4389M  286M  196M 2869M|5460B 1458B|   0   364k|   0  12.0 |1108  1884 |1.17 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:04|  1   1  96   0   0|4389M  286M  196M 2869M|5726B 1620B|   0  6998k|   0   906 |1435  1945 |1.17 1.25 0.83|2.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:05|  1   1  96   0   0|4389M  286M  196M 2869M|6274B 1620B|   0   592k|   0  40.0 |1059  1891 |1.17 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:06|  2   4  91   1   0|4397M  278M  196M 2869M|5950B 1712B|   0   171M|   0   581 |2317  3458 |1.17 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:07|  2   1  95   0   0|4397M  278M  196M 2869M|5486B 1623B|   0   333k|   0  36.1 |1392  2439 |1.08 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:08|  2   1  96   0   0|4397M  278M  196M 2869M|5610B 1620B|   0     0 |   0     0 |1042  1804 |1.08 1.23 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:09|  1   1  96   0   0|4397M  278M  196M 2869M|5170B 1458B|   0  1212k|   0  6.00 | 989  1732 |1.08 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:10|  2   0  95   0   0|4397M  278M  196M 2869M|5282B 1619B|   0    84k|   0  12.0 |1255  2181 |1.08 1.23 0.83|  0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:11|  3   1  95   0   0|4398M  278M  196M 2869M|5807B 1707B|   0  5279k|   0  44.0 |1239  1959 |1.08 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:12|  6   2  90   0   0|4398M  278M  196M 2869M|5403B 1620B|   0   112k|   0  16.0 |2154  4016 |0.99 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    0   21    0
Dec 06 10:42:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:13|  4   1  93   0   0|4398M  278M  196M 2869M|5946B 1620B|   0  8191B|   0  2.00 |1418  2188 |0.99 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:14|  3   1  94   0   0|4398M  278M  196M 2869M|5129B 1620B|   0   112k|   0  12.0 |1312  2139 |0.99 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:15|  2   0  96   0   0|4398M  278M  196M 2869M|4493B 1458B|   0   124k|   0  12.0 |1152  1886 |0.99 1.21 0.82|4.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:16|  2   0  96   0   0|4398M  278M  196M 2869M|4559B 1620B|   0     0 |   0     0 |1050  1786 |0.99 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:17|  3   1  95   0   0|4398M  278M  196M 2869M|6676B 1621B|   0   480k|   0  41.0 |1331  2312 |0.91 1.19 0.82|  0   0   0|   0     0 |   0     0 | 18  266    0   23    0
Dec 06 10:42:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:18|  2   1  95   0   0|4398M  277M  196M 2869M|7382B 1620B|   0   252k|   0  17.0 |1348  2546 |0.91 1.19 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  268    0   23    0
Dec 06 10:42:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:19|  7   8  84   0   0|4406M  269M  196M 2869M|6036B 1625B|  16k   16k|3.01  4.01 |1966  2996 |0.91 1.19 0.82|1.0   0 172|   0     0 |   0     0 | 18  268    0   23    0
Dec 06 10:42:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:20| 10  18  69   0   0|4413M  263M  196M 2869M|8737B 1618B|   0   116k|   0  16.0 |3567  5793 |0.91 1.19 0.82|3.0   0 419|   0     0 |   0     0 | 18  268    0   23    0
Dec 06 10:42:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:21| 12  21  64   0   0|4413M  262M  196M 2869M|5871B 1617B|   0   188k|   0  11.0 |3968  8185 |0.91 1.19 0.82|2.0   0 469|   0     0 |   0     0 | 18  268    0   24    0
Dec 06 10:42:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:22| 11  20  68   0   0|4417M  258M  196M 2869M|7132B 1554B|8202B  256k|1.00  34.0 |3666  6401 |0.92 1.18 0.82|1.0   0 429|   0     0 |   0     0 | 18  268    0   23    0
Dec 06 10:42:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:23|  8  20  68   0   0|4417M  257M  196M 2870M|5566B 1711B|1002k  204k|20.0  17.0 |3411  5866 |0.92 1.18 0.82|2.0   0 441|   0     0 |   0     0 | 18  268    0   23    0
Dec 06 10:42:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:24| 16  10  72   0   0|4436M  237M  196M 2872M|7347B 2296B|1160k  160k|24.0  15.0 |3250  5400 |0.92 1.18 0.82|2.0   0 173|   0     0 |   0     0 | 18  269    0   23    0
Dec 06 10:42:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:25|  2   0  96   0   0|4436M  236M  196M 2872M| 147k 5315B|   0   332k|   0  18.0 |1296  1990 |0.92 1.18 0.82|  0   0   0|   0     0 |   0     0 | 18  269    0   23    0
Dec 06 10:42:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:42:26|  3   2  94   0   0|4437M  235M  196M 2872M| 793k   23k|   0    83k|   0  4.96 |2053  2315 |0.92 1.18 0.82|4.0   0   0|   0     0 |   0     0 | 18  269    0   23    0
